PR,run_sha,run_time,latency
6992,e511e5e8af,2017-08-26T10:55:14.452634Z,1529.5408772333333
6993,0c6dee4b82,2017-08-29T12:18:12.780116Z,1381.5463352666666
6994,e511e5e8af,2017-08-26T10:55:14.452634Z,1520.2408772333333
6995,0c6dee4b82,2017-08-29T12:18:12.780116Z,1694.8963352666665
6997,e511e5e8af,2017-08-26T10:55:14.452634Z,1670.2242105666667
7000,8d2bbee1b5,2017-09-07T11:11:53.867535Z,864.99779225
7001,810a8b8307,2017-08-25T16:14:36.367382Z,731.5561230333333
7002,e6d8700d82,2017-08-31T11:34:57.080149Z,1592.0513358166668
7004,e511e5e8af,2017-08-26T10:55:14.452634Z,1210.0908772333335
7005,b88862e6e5,2017-09-20T14:39:54.370156Z,8942.706169266667
7006,44aca332f6,2017-09-01T12:33:37.338677Z,1554.0223112833335
7007,0c6dee4b82,2017-08-29T12:18:12.780116Z,322.06300193333334
7008,0c6dee4b82,2017-08-29T12:18:12.780116Z,1748.6130019333332
7009,e511e5e8af,2017-08-26T10:55:14.452634Z,956.3242105666667
7010,0c6dee4b82,2017-08-29T12:18:12.780116Z,1693.9963352666666
7011,e511e5e8af,2017-08-26T10:55:14.452634Z,836.0075439
7012,e511e5e8af,2017-08-26T10:55:14.452634Z,827.8908772333333
7013,e511e5e8af,2017-08-26T10:55:14.452634Z,900.3575439
7016,e6d8700d82,2017-08-31T11:34:57.080149Z,682.0513358166667
7017,e511e5e8af,2017-08-26T10:55:14.452634Z,294.47421056666667
7018,2a52656b20,2017-08-30T12:21:11.123637Z,453.43539395
7020,0c6dee4b82,2017-08-29T12:18:12.780116Z,1688.0130019333333
7021,e6d8700d82,2017-08-31T11:34:57.080149Z,348.01800248333336
7022,fc6ae440d6,2017-09-04T11:04:24.031498Z,257.4338583
7023,e6d8700d82,2017-08-31T11:34:57.080149Z,368.01800248333336
7024,0c6dee4b82,2017-08-29T12:18:12.780116Z,1135.9296686
7025,b88862e6e5,2017-09-20T14:39:54.370156Z,10747.639502600001
7026,0c6dee4b82,2017-08-29T12:18:12.780116Z,1080.1130019333334
7027,8d2bbee1b5,2017-09-07T11:11:53.867535Z,792.6144589166666
7029,2a52656b20,2017-08-30T12:21:11.123637Z,920.6187272833333
7030,57536a77e5,2017-09-06T12:13:32.174906Z,339.0029151
7031,7d2699b98e,2017-09-05T11:00:55.969147Z,457.21615245
7032,2a52656b20,2017-08-30T12:21:11.123637Z,707.5520606166666
7033,2a52656b20,2017-08-30T12:21:11.123637Z,1677.7853939499998
7034,2a52656b20,2017-08-30T12:21:11.123637Z,1397.1687272833333
7035,2a52656b20,2017-08-30T12:21:11.123637Z,1352.4687272833332
7036,2a52656b20,2017-08-30T12:21:11.123637Z,1320.68539395
7037,8d2bbee1b5,2017-09-07T11:11:53.867535Z,498.2644589166667
7038,b88862e6e5,2017-09-20T14:39:54.370156Z,10604.7395026
7039,e6d8700d82,2017-08-31T11:34:57.080149Z,531.6680024833333
7040,7d2699b98e,2017-09-05T11:00:55.969147Z,1561.4994857833333
7041,8d2bbee1b5,2017-09-07T11:11:53.867535Z,456.2644589166667
7042,7d2699b98e,2017-09-05T11:00:55.969147Z,1619.76615245
7044,e6d8700d82,2017-08-31T11:34:57.080149Z,360.03466915
7045,2a52656b20,2017-08-30T12:21:11.123637Z,445.68539395
7046,8d2bbee1b5,2017-09-07T11:11:53.867535Z,1564.5977922499999
7047,8d2bbee1b5,2017-09-07T11:11:53.867535Z,395.69779225
7050,57536a77e5,2017-09-06T12:13:32.174906Z,1664.6695817666666
7051,44aca332f6,2017-09-01T12:33:37.338677Z,1731.6723112833336
7052,e6d8700d82,2017-08-31T11:34:57.080149Z,1398.2513358166666
7053,fc6ae440d6,2017-09-04T11:04:24.031498Z,1165.3838583
7058,b88862e6e5,2017-09-20T14:39:54.370156Z,17973.1395026
7059,e6d8700d82,2017-08-31T11:34:57.080149Z,334.0680024833334
7061,44aca332f6,2017-09-01T12:33:37.338677Z,922.2556446166667
7062,e6d8700d82,2017-08-31T11:34:57.080149Z,329.08466915
7063,e6d8700d82,2017-08-31T11:34:57.080149Z,510.68466915000005
7064,b88862e6e5,2017-09-20T14:39:54.370156Z,9291.772835933334
7065,b88862e6e5,2017-09-20T14:39:54.370156Z,9032.8395026
7066,8d2bbee1b5,2017-09-07T11:11:53.867535Z,405.43112558333337
7067,b88862e6e5,2017-09-20T14:39:54.370156Z,13471.472835933333
7068,44aca332f6,2017-09-01T12:33:37.338677Z,522.9223112833333
7070,44aca332f6,2017-09-01T12:33:37.338677Z,1314.5556446166668
7071,87427523dc,2017-09-02T11:02:31.613754Z,1423.4435625666667
7072,58a36b6395,2017-10-06T12:58:27.479817Z,1411.00799695
7074,44aca332f6,2017-09-01T12:33:37.338677Z,1361.7389779500002
7076,87427523dc,2017-09-02T11:02:31.613754Z,1396.9602292333334
7078,87427523dc,2017-09-02T11:02:31.613754Z,1524.8935625666668
7079,44aca332f6,2017-09-01T12:33:37.338677Z,931.68897795
7080,87427523dc,2017-09-02T11:02:31.613754Z,1516.0435625666667
7081,87427523dc,2017-09-02T11:02:31.613754Z,1498.8102292333335
7082,44aca332f6,2017-09-01T12:33:37.338677Z,1222.6556446166667
7083,44aca332f6,2017-09-01T12:33:37.338677Z,1222.3723112833334
7084,44aca332f6,2017-09-01T12:33:37.338677Z,1222.13897795
7085,44aca332f6,2017-09-01T12:33:37.338677Z,1221.9223112833336
7086,44aca332f6,2017-09-01T12:33:37.338677Z,1221.6556446166667
7087,44aca332f6,2017-09-01T12:33:37.338677Z,1221.3723112833334
7088,44aca332f6,2017-09-01T12:33:37.338677Z,1221.13897795
7089,44aca332f6,2017-09-01T12:33:37.338677Z,1220.88897795
7090,44aca332f6,2017-09-01T12:33:37.338677Z,1220.6556446166667
7091,44aca332f6,2017-09-01T12:33:37.338677Z,1220.4056446166667
7092,44aca332f6,2017-09-01T12:33:37.338677Z,1219.83897795
7093,44aca332f6,2017-09-01T12:33:37.338677Z,1219.58897795
7094,44aca332f6,2017-09-01T12:33:37.338677Z,1219.33897795
7095,44aca332f6,2017-09-01T12:33:37.338677Z,1218.88897795
7096,44aca332f6,2017-09-01T12:33:37.338677Z,1218.63897795
7097,44aca332f6,2017-09-01T12:33:37.338677Z,1218.3556446166667
7098,44aca332f6,2017-09-01T12:33:37.338677Z,1217.9056446166667
7099,44aca332f6,2017-09-01T12:33:37.338677Z,1217.63897795
7100,44aca332f6,2017-09-01T12:33:37.338677Z,1217.3723112833334
7101,44aca332f6,2017-09-01T12:33:37.338677Z,1216.9056446166667
7102,44aca332f6,2017-09-01T12:33:37.338677Z,1216.6723112833336
7103,44aca332f6,2017-09-01T12:33:37.338677Z,1216.3723112833334
7104,44aca332f6,2017-09-01T12:33:37.338677Z,1215.8056446166668
7105,44aca332f6,2017-09-01T12:33:37.338677Z,1215.5556446166668
7106,44aca332f6,2017-09-01T12:33:37.338677Z,1215.3223112833334
7107,44aca332f6,2017-09-01T12:33:37.338677Z,1214.83897795
7108,44aca332f6,2017-09-01T12:33:37.338677Z,1214.5723112833334
7109,44aca332f6,2017-09-01T12:33:37.338677Z,1214.3056446166668
7110,44aca332f6,2017-09-01T12:33:37.338677Z,1213.8223112833334
7111,44aca332f6,2017-09-01T12:33:37.338677Z,1213.5723112833334
7112,44aca332f6,2017-09-01T12:33:37.338677Z,1212.9556446166669
7113,44aca332f6,2017-09-01T12:33:37.338677Z,1212.7056446166669
7114,44aca332f6,2017-09-01T12:33:37.338677Z,1212.4389779500002
7115,44aca332f6,2017-09-01T12:33:37.338677Z,1211.9723112833335
7116,44aca332f6,2017-09-01T12:33:37.338677Z,1211.7389779500002
7117,44aca332f6,2017-09-01T12:33:37.338677Z,1211.4556446166669
7118,44aca332f6,2017-09-01T12:33:37.338677Z,1210.8723112833334
7119,44aca332f6,2017-09-01T12:33:37.338677Z,1210.63897795
7120,44aca332f6,2017-09-01T12:33:37.338677Z,1210.3723112833334
7121,44aca332f6,2017-09-01T12:33:37.338677Z,1209.88897795
7122,44aca332f6,2017-09-01T12:33:37.338677Z,1209.63897795
7213,b88862e6e5,2017-09-20T14:39:54.370156Z,8656.706169266667
7215,dc9c201cb0,2018-05-18T23:19:09.824851Z,1591.5804141833332
7216,87427523dc,2017-09-02T11:02:31.613754Z,861.5435625666667
7217,fc6ae440d6,2017-09-04T11:04:24.031498Z,302.6838583
7218,7d2699b98e,2017-09-05T11:00:55.969147Z,1622.6161524499998
7219,87427523dc,2017-09-02T11:02:31.613754Z,1192.1602292333334
7221,87427523dc,2017-09-02T11:02:31.613754Z,1490.7435625666667
7222,7d2699b98e,2017-09-05T11:00:55.969147Z,1452.7994857833332
7223,b88862e6e5,2017-09-20T14:39:54.370156Z,19059.356169266666
7224,b88862e6e5,2017-09-20T14:39:54.370156Z,8362.956169266667
7226,87427523dc,2017-09-02T11:02:31.613754Z,709.0268959
7227,b88862e6e5,2017-09-20T14:39:54.370156Z,17154.256169266668
7228,57536a77e5,2017-09-06T12:13:32.174906Z,1036.9362484333333
7230,7d2699b98e,2017-09-05T11:00:55.969147Z,284.2328191166667
7231,fc6ae440d6,2017-09-04T11:04:24.031498Z,338.21719163333336
7232,b88862e6e5,2017-09-20T14:39:54.370156Z,12188.139502600001
7233,7d2699b98e,2017-09-05T11:00:55.969147Z,1661.6161524499998
7234,b88862e6e5,2017-09-20T14:39:54.370156Z,12073.9395026
7235,b88862e6e5,2017-09-20T14:39:54.370156Z,17937.739502599998
7236,57536a77e5,2017-09-06T12:13:32.174906Z,1650.0529151
7237,b88862e6e5,2017-09-20T14:39:54.370156Z,12046.356169266666
7238,b88862e6e5,2017-09-20T14:39:54.370156Z,11831.639502600001
7239,b88862e6e5,2017-09-20T14:39:54.370156Z,18101.489502599998
7242,7d2699b98e,2017-09-05T11:00:55.969147Z,625.5994857833334
7244,8d2bbee1b5,2017-09-07T11:11:53.867535Z,392.1144589166667
7247,57536a77e5,2017-09-06T12:13:32.174906Z,324.9195817666667
7248,7d2699b98e,2017-09-05T11:00:55.969147Z,1298.3994857833334
7249,57536a77e5,2017-09-06T12:13:32.174906Z,1583.4362484333333
7250,8d2bbee1b5,2017-09-07T11:11:53.867535Z,1621.29779225
7251,7d2699b98e,2017-09-05T11:00:55.969147Z,1058.5328191166668
7253,b88862e6e5,2017-09-20T14:39:54.370156Z,11663.0895026
7254,b88862e6e5,2017-09-20T14:39:54.370156Z,16878.172835933332
7256,8d2bbee1b5,2017-09-07T11:11:53.867535Z,1598.0811255833332
7257,b88862e6e5,2017-09-20T14:39:54.370156Z,8822.372835933334
7259,b88862e6e5,2017-09-20T14:39:54.370156Z,9204.389502600001
7260,3f00176743,2017-10-05T12:45:24.196748Z,1658.5032791333333
7263,57536a77e5,2017-09-06T12:13:32.174906Z,907.6862484333334
7264,8d2bbee1b5,2017-09-07T11:11:53.867535Z,1135.5644589166666
7265,8d2bbee1b5,2017-09-07T11:11:53.867535Z,355.33112558333335
7267,b88862e6e5,2017-09-20T14:39:54.370156Z,19041.822835933333
7268,b88862e6e5,2017-09-20T14:39:54.370156Z,18691.22283593333
7269,8d2bbee1b5,2017-09-07T11:11:53.867535Z,878.9144589166666
7272,b88862e6e5,2017-09-20T14:39:54.370156Z,11666.372835933334
7273,b88862e6e5,2017-09-20T14:39:54.370156Z,17694.306169266663
7275,b88862e6e5,2017-09-20T14:39:54.370156Z,7772.456169266667
7276,b88862e6e5,2017-09-20T14:39:54.370156Z,18717.256169266664
7277,b88862e6e5,2017-09-20T14:39:54.370156Z,10028.056169266667
7278,b88862e6e5,2017-09-20T14:39:54.370156Z,13692.656169266667
7279,b88862e6e5,2017-09-20T14:39:54.370156Z,18667.822835933333
7280,b88862e6e5,2017-09-20T14:39:54.370156Z,18119.489502599998
7282,b88862e6e5,2017-09-20T14:39:54.370156Z,18572.406169266666
7283,b88862e6e5,2017-09-20T14:39:54.370156Z,17439.156169266666
7284,b88862e6e5,2017-09-20T14:39:54.370156Z,18303.806169266663
7285,b88862e6e5,2017-09-20T14:39:54.370156Z,18104.206169266665
7287,b88862e6e5,2017-09-20T14:39:54.370156Z,1730.2061692666668
7289,b88862e6e5,2017-09-20T14:39:54.370156Z,17805.289502599997
7290,b88862e6e5,2017-09-20T14:39:54.370156Z,9009.156169266667
7291,b88862e6e5,2017-09-20T14:39:54.370156Z,15872.406169266667
7293,0e906f0595,2017-10-15T13:24:34.888369Z,1273.5981394833332
7294,b88862e6e5,2017-09-20T14:39:54.370156Z,15458.256169266668
7295,b88862e6e5,2017-09-20T14:39:54.370156Z,11574.722835933333
7296,b88862e6e5,2017-09-20T14:39:54.370156Z,15432.922835933334
7297,0e906f0595,2017-10-15T13:24:34.888369Z,1318.8981394833331
7301,95cea0bbd1,2017-12-19T13:14:44.017071Z,50046.183617849994
7303,b88862e6e5,2017-09-20T14:39:54.370156Z,11073.722835933333
7304,b88862e6e5,2017-09-20T14:39:54.370156Z,15463.272835933334
7307,b88862e6e5,2017-09-20T14:39:54.370156Z,15493.072835933333
7308,b88862e6e5,2017-09-20T14:39:54.370156Z,11961.2895026
7309,dcc401b6ee,2017-09-25T11:27:16.105749Z,1436.6184291499999
7310,10c9e8d229,2017-10-04T11:18:39.818011Z,1298.5136335166667
7311,b88862e6e5,2017-09-20T14:39:54.370156Z,10231.2395026
7312,b88862e6e5,2017-09-20T14:39:54.370156Z,11722.956169266667
7314,b88862e6e5,2017-09-20T14:39:54.370156Z,13591.639502600001
7315,b88862e6e5,2017-09-20T14:39:54.370156Z,13414.7895026
7316,b88862e6e5,2017-09-20T14:39:54.370156Z,11948.122835933334
7317,b88862e6e5,2017-09-20T14:39:54.370156Z,12069.606169266666
7318,b88862e6e5,2017-09-20T14:39:54.370156Z,12009.722835933333
7320,b88862e6e5,2017-09-20T14:39:54.370156Z,13158.672835933334
7322,b88862e6e5,2017-09-20T14:39:54.370156Z,11573.606169266666
7323,b88862e6e5,2017-09-20T14:39:54.370156Z,12991.306169266667
7324,b88862e6e5,2017-09-20T14:39:54.370156Z,10253.122835933334
7325,b88862e6e5,2017-09-20T14:39:54.370156Z,9309.906169266667
7326,b88862e6e5,2017-09-20T14:39:54.370156Z,3170.8061692666665
7327,b88862e6e5,2017-09-20T14:39:54.370156Z,9917.389502600001
7329,b88862e6e5,2017-09-20T14:39:54.370156Z,12220.206169266667
7330,b88862e6e5,2017-09-20T14:39:54.370156Z,11757.856169266666
7332,79b10e653a,2017-09-23T11:29:21.905582Z,3072.9650930333332
7333,b88862e6e5,2017-09-20T14:39:54.370156Z,10322.2895026
7334,b88862e6e5,2017-09-20T14:39:54.370156Z,10847.672835933334
7336,b88862e6e5,2017-09-20T14:39:54.370156Z,10339.756169266668
7337,b88862e6e5,2017-09-20T14:39:54.370156Z,10354.2395026
7338,de6ce4a47f,2017-09-30T11:17:10.248243Z,2779.87080405
7340,b88862e6e5,2017-09-20T14:39:54.370156Z,7000.822835933333
7341,10c9e8d229,2017-10-04T11:18:39.818011Z,2460.9636335166665
7342,3f00176743,2017-10-05T12:45:24.196748Z,898.7032791333334
7343,717bb8ee7b,2017-09-27T11:38:26.041176Z,967.4173529333333
7344,b88862e6e5,2017-09-20T14:39:54.370156Z,8938.122835933334
7345,8e93ce8cd0,2017-11-10T01:53:12.285224Z,1207.4380870666669
7347,8580382116,2017-09-28T12:32:57.125522Z,1663.5687587
7348,9b8b054af0,2017-10-02T11:50:52.714805Z,569.9952467500001
7349,b88862e6e5,2017-09-20T14:39:54.370156Z,8828.372835933334
7350,b88862e6e5,2017-09-20T14:39:54.370156Z,6903.756169266667
7353,8580382116,2017-09-28T12:32:57.125522Z,994.3687587000001
7354,8580382116,2017-09-28T12:32:57.125522Z,1379.5854253666666
7356,df7076c3bf,2017-09-26T11:27:16.096719Z,596.4516119833334
7359,79b10e653a,2017-09-23T11:29:21.905582Z,1435.4650930333335
7361,79b10e653a,2017-09-23T11:29:21.905582Z,1831.6984263666668
7363,b88862e6e5,2017-09-20T14:39:54.370156Z,3596.972835933333
7364,828d02811f,2017-11-10T17:11:54.813865Z,1569.9135644166668
7365,b88862e6e5,2017-09-20T14:39:54.370156Z,2100.4728359333335
7366,b88862e6e5,2017-09-20T14:39:54.370156Z,1997.7395026000002
7367,79b10e653a,2017-09-23T11:29:21.905582Z,3013.8317597
7368,79b10e653a,2017-09-23T11:29:21.905582Z,3012.2817597000003
7371,79b10e653a,2017-09-23T11:29:21.905582Z,3010.9650930333332
7372,79b10e653a,2017-09-23T11:29:21.905582Z,2851.7150930333332
7373,b88862e6e5,2017-09-20T14:39:54.370156Z,2514.522835933333
7375,b88862e6e5,2017-09-20T14:39:54.370156Z,2496.5561692666665
7376,b88862e6e5,2017-09-20T14:39:54.370156Z,1252.1395026
7378,dcc401b6ee,2017-09-25T11:27:16.105749Z,1123.1184291499999
7380,df7076c3bf,2017-09-26T11:27:16.096719Z,611.31827865
7381,b88862e6e5,2017-09-20T14:39:54.370156Z,1682.7061692666668
7382,92770f6552,2017-09-21T11:30:37.534713Z,1317.0589118833334
7383,b88862e6e5,2017-09-20T14:39:54.370156Z,1130.9728359333335
7384,b88862e6e5,2017-09-20T14:39:54.370156Z,1130.5395026
7385,b88862e6e5,2017-09-20T14:39:54.370156Z,1130.1061692666667
7386,b88862e6e5,2017-09-20T14:39:54.370156Z,1129.7061692666668
7387,b88862e6e5,2017-09-20T14:39:54.370156Z,1129.3061692666668
7388,b88862e6e5,2017-09-20T14:39:54.370156Z,1128.8728359333334
7389,b88862e6e5,2017-09-20T14:39:54.370156Z,1128.4561692666668
7390,b88862e6e5,2017-09-20T14:39:54.370156Z,1127.6561692666667
7391,b88862e6e5,2017-09-20T14:39:54.370156Z,1127.2728359333335
7392,b88862e6e5,2017-09-20T14:39:54.370156Z,1126.8395026
7393,b88862e6e5,2017-09-20T14:39:54.370156Z,1126.4728359333335
7394,b88862e6e5,2017-09-20T14:39:54.370156Z,1125.7895026
7395,b88862e6e5,2017-09-20T14:39:54.370156Z,1125.3728359333334
7396,b88862e6e5,2017-09-20T14:39:54.370156Z,1124.9061692666667
7397,b88862e6e5,2017-09-20T14:39:54.370156Z,1124.5228359333335
7398,b88862e6e5,2017-09-20T14:39:54.370156Z,1123.9561692666668
7399,b88862e6e5,2017-09-20T14:39:54.370156Z,1123.5895026
7400,b88862e6e5,2017-09-20T14:39:54.370156Z,1122.8895026
7401,b88862e6e5,2017-09-20T14:39:54.370156Z,1122.5395026
7402,b88862e6e5,2017-09-20T14:39:54.370156Z,1122.2061692666668
7403,b88862e6e5,2017-09-20T14:39:54.370156Z,1121.5895026
7404,b88862e6e5,2017-09-20T14:39:54.370156Z,1121.2395026000002
7405,b88862e6e5,2017-09-20T14:39:54.370156Z,1120.6728359333333
7406,b88862e6e5,2017-09-20T14:39:54.370156Z,1120.3395026
7407,b88862e6e5,2017-09-20T14:39:54.370156Z,1119.9895026000002
7408,b88862e6e5,2017-09-20T14:39:54.370156Z,1119.5895026
7409,10c9e8d229,2017-10-04T11:18:39.818011Z,2717.9803001833334
7410,df7076c3bf,2017-09-26T11:27:16.096719Z,604.1849453166667
7411,92770f6552,2017-09-21T11:30:37.534713Z,1679.37557855
7412,3f00176743,2017-10-05T12:45:24.196748Z,1663.7866124666666
7413,10c9e8d229,2017-10-04T11:18:39.818011Z,1304.24696685
7415,92770f6552,2017-09-21T11:30:37.534713Z,1557.8089118833334
7416,79b10e653a,2017-09-23T11:29:21.905582Z,1883.8650930333336
7418,92770f6552,2017-09-21T11:30:37.534713Z,508.22557855
7419,79b10e653a,2017-09-23T11:29:21.905582Z,2877.748426366667
7420,92770f6552,2017-09-21T11:30:37.534713Z,1245.2422452166668
7421,10c9e8d229,2017-10-04T11:18:39.818011Z,926.9136335166667
7425,df7076c3bf,2017-09-26T11:27:16.096719Z,1358.31827865
7426,92770f6552,2017-09-21T11:30:37.534713Z,628.6422452166667
7428,79b10e653a,2017-09-23T11:29:21.905582Z,2536.9317597
7429,04892735ed,2017-11-11T17:57:46.822121Z,1147.1803686833334
7430,92770f6552,2017-09-21T11:30:37.534713Z,275.85891188333335
7431,a9ed3553eb,2018-01-22T09:31:00.045739Z,6238.884095650001
7436,79b10e653a,2017-09-23T11:29:21.905582Z,2690.2984263666667
7438,79b10e653a,2017-09-23T11:29:21.905582Z,2154.7984263666667
7439,717bb8ee7b,2017-09-27T11:38:26.041176Z,1636.3840195999999
7440,79b10e653a,2017-09-23T11:29:21.905582Z,2545.8317597
7441,10c9e8d229,2017-10-04T11:18:39.818011Z,1368.7803001833333
7442,10c9e8d229,2017-10-04T11:18:39.818011Z,1303.1803001833332
7443,770bad1295,2017-10-13T15:26:00.307184Z,1120.9051197333333
7445,86b835334f,2017-11-07T17:25:59.915504Z,951.1152583999999
7447,10c9e8d229,2017-10-04T11:18:39.818011Z,1314.4136335166666
7449,de6ce4a47f,2017-09-30T11:17:10.248243Z,1944.17080405
7450,df7076c3bf,2017-09-26T11:27:16.096719Z,1680.1182786499999
7451,79b10e653a,2017-09-23T11:29:21.905582Z,856.4984263666666
7454,10c9e8d229,2017-10-04T11:18:39.818011Z,1219.4636335166665
7456,dcc401b6ee,2017-09-25T11:27:16.105749Z,1163.9184291499998
7458,8580382116,2017-09-28T12:32:57.125522Z,1282.7187587
7460,df7076c3bf,2017-09-26T11:27:16.096719Z,1304.2016119833331
7461,f7d64d70ed,2017-11-02T05:28:52.444857Z,12536.090747616667
7462,df7076c3bf,2017-09-26T11:27:16.096719Z,1353.0516119833333
7463,df7076c3bf,2017-09-26T11:27:16.096719Z,1394.76827865
7464,df7076c3bf,2017-09-26T11:27:16.096719Z,642.0349453166667
7465,10c9e8d229,2017-10-04T11:18:39.818011Z,748.2136335166667
7466,df7076c3bf,2017-09-26T11:27:16.096719Z,616.11827865
7467,df7076c3bf,2017-09-26T11:27:16.096719Z,642.6016119833333
7471,df7076c3bf,2017-09-26T11:27:16.096719Z,1034.9349453166667
7472,10c9e8d229,2017-10-04T11:18:39.818011Z,763.9803001833334
7473,717bb8ee7b,2017-09-27T11:38:26.041176Z,1599.9006862666668
7474,10c9e8d229,2017-10-04T11:18:39.818011Z,2369.69696685
7476,df7076c3bf,2017-09-26T11:27:16.096719Z,897.9849453166667
7477,df7076c3bf,2017-09-26T11:27:16.096719Z,727.3516119833333
7478,f7d64d70ed,2017-11-02T05:28:52.444857Z,10762.390747616668
7479,df7076c3bf,2017-09-26T11:27:16.096719Z,459.7349453166667
7480,717bb8ee7b,2017-09-27T11:38:26.041176Z,1608.8173529333333
7481,e3c513e9ef,2017-10-09T02:00:52.186385Z,3863.73643975
7482,8580382116,2017-09-28T12:32:57.125522Z,682.6187587000001
7483,8580382116,2017-09-28T12:32:57.125522Z,407.1520920333333
7484,8e93ce8cd0,2017-11-10T01:53:12.285224Z,1606.5380870666668
7485,b952881825,2017-10-18T13:37:15.163212Z,2093.5360535333334
7487,10c9e8d229,2017-10-04T11:18:39.818011Z,2388.1303001833335
7488,de6ce4a47f,2017-09-30T11:17:10.248243Z,341.9541373833333
7489,10c9e8d229,2017-10-04T11:18:39.818011Z,2385.663633516667
7493,717bb8ee7b,2017-09-27T11:38:26.041176Z,762.4173529333333
7495,58a36b6395,2017-10-06T12:58:27.479817Z,1094.55799695
7497,717bb8ee7b,2017-09-27T11:38:26.041176Z,504.3840196
7499,717bb8ee7b,2017-09-27T11:38:26.041176Z,488.3173529333333
7500,a9ed3553eb,2018-01-22T09:31:00.045739Z,4955.78409565
7501,8580382116,2017-09-28T12:32:57.125522Z,517.0020920333333
7502,9b8b054af0,2017-10-02T11:50:52.714805Z,477.89524675
7504,de6ce4a47f,2017-09-30T11:17:10.248243Z,2692.87080405
7507,8580382116,2017-09-28T12:32:57.125522Z,866.9520920333333
7508,de6ce4a47f,2017-09-30T11:17:10.248243Z,1435.5541373833332
7509,de6ce4a47f,2017-09-30T11:17:10.248243Z,1414.8374707166665
7510,3f00176743,2017-10-05T12:45:24.196748Z,1331.2699458
7511,8580382116,2017-09-28T12:32:57.125522Z,1095.3020920333333
7512,8580382116,2017-09-28T12:32:57.125522Z,997.3187587
7514,8580382116,2017-09-28T12:32:57.125522Z,882.0687587
7515,10c9e8d229,2017-10-04T11:18:39.818011Z,2807.89696685
7517,9b8b054af0,2017-10-02T11:50:52.714805Z,454.61191341666665
7518,de6ce4a47f,2017-09-30T11:17:10.248243Z,2862.97080405
7519,10c9e8d229,2017-10-04T11:18:39.818011Z,2536.49696685
7521,10c9e8d229,2017-10-04T11:18:39.818011Z,2614.6136335166666
7522,de6ce4a47f,2017-09-30T11:17:10.248243Z,1175.0874707166665
7524,47fd0ba403,2017-12-20T03:32:09.553728Z,1856.2425621333334
7526,10c9e8d229,2017-10-04T11:18:39.818011Z,2332.913633516667
7527,e3c513e9ef,2017-10-09T02:00:52.186385Z,3484.48643975
7528,96befe18b3,2017-11-09T09:39:08.864264Z,2174.047737733333
7529,828d02811f,2017-11-10T17:11:54.813865Z,946.3302310833333
7530,9b8b054af0,2017-10-02T11:50:52.714805Z,1182.2785800833333
7531,95cea0bbd1,2017-12-19T13:14:44.017071Z,46936.700284516664
7532,9b8b054af0,2017-10-02T11:50:52.714805Z,340.1785800833333
7533,9b8b054af0,2017-10-02T11:50:52.714805Z,337.36191341666665
7534,10c9e8d229,2017-10-04T11:18:39.818011Z,1467.8136335166666
7537,10c9e8d229,2017-10-04T11:18:39.818011Z,2809.4803001833334
7540,10c9e8d229,2017-10-04T11:18:39.818011Z,2688.180300183333
7542,10c9e8d229,2017-10-04T11:18:39.818011Z,2064.24696685
7544,10c9e8d229,2017-10-04T11:18:39.818011Z,2419.14696685
7545,10c9e8d229,2017-10-04T11:18:39.818011Z,1352.1136335166666
7547,3f00176743,2017-10-05T12:45:24.196748Z,1391.4866124666667
7548,10c9e8d229,2017-10-04T11:18:39.818011Z,1364.0636335166666
7549,10c9e8d229,2017-10-04T11:18:39.818011Z,1606.3803001833332
7551,10c9e8d229,2017-10-04T11:18:39.818011Z,1488.59696685
7552,10c9e8d229,2017-10-04T11:18:39.818011Z,1438.74696685
7554,10c9e8d229,2017-10-04T11:18:39.818011Z,1338.24696685
7555,10c9e8d229,2017-10-04T11:18:39.818011Z,1331.4803001833332
7557,10c9e8d229,2017-10-04T11:18:39.818011Z,1147.59696685
7558,10c9e8d229,2017-10-04T11:18:39.818011Z,550.6136335166667
7560,10c9e8d229,2017-10-04T11:18:39.818011Z,751.0303001833333
7561,58a36b6395,2017-10-06T12:58:27.479817Z,985.6913302833333
7563,3f00176743,2017-10-05T12:45:24.196748Z,700.6032791333333
7564,10c9e8d229,2017-10-04T11:18:39.818011Z,271.4303001833333
7565,3f00176743,2017-10-05T12:45:24.196748Z,1454.0032791333333
7566,3f00176743,2017-10-05T12:45:24.196748Z,1742.0866124666668
7569,3f00176743,2017-10-05T12:45:24.196748Z,1747.9199458
7571,3f00176743,2017-10-05T12:45:24.196748Z,1621.3866124666667
7573,58a36b6395,2017-10-06T12:58:27.479817Z,1615.7246636166667
7574,e3c513e9ef,2017-10-09T02:00:52.186385Z,3855.98643975
7575,3f00176743,2017-10-05T12:45:24.196748Z,1420.1199458
7576,3f00176743,2017-10-05T12:45:24.196748Z,1364.4532791333334
7577,3f00176743,2017-10-05T12:45:24.196748Z,1342.5366124666666
7578,3f00176743,2017-10-05T12:45:24.196748Z,1330.7532791333333
7579,722173b215,2018-05-07T07:48:55.254483Z,3309.5375747166668
7580,3f00176743,2017-10-05T12:45:24.196748Z,768.1866124666667
7581,3f00176743,2017-10-05T12:45:24.196748Z,767.2699458000001
7582,3f00176743,2017-10-05T12:45:24.196748Z,887.1532791333334
7584,58a36b6395,2017-10-06T12:58:27.479817Z,824.60799695
