PR,run_sha,run_time,latency
8573,95cea0bbd1,2017-12-19T13:14:44.017071Z,19610.816951183333
8564,95cea0bbd1,2017-12-19T13:14:44.017071Z,19533.366951183336
8489,95cea0bbd1,2017-12-19T13:14:44.017071Z,19500.416951183335
8506,95cea0bbd1,2017-12-19T13:14:44.017071Z,19498.10028451667
8562,95cea0bbd1,2017-12-19T13:14:44.017071Z,19424.750284516667
8544,95cea0bbd1,2017-12-19T13:14:44.017071Z,19330.10028451667
8519,95cea0bbd1,2017-12-19T13:14:44.017071Z,19033.65028451667
8565,95cea0bbd1,2017-12-19T13:14:44.017071Z,18914.716951183334
8561,95cea0bbd1,2017-12-19T13:14:44.017071Z,18866.116951183336
8545,95cea0bbd1,2017-12-19T13:14:44.017071Z,18592.066951183333
8589,95cea0bbd1,2017-12-19T13:14:44.017071Z,18580.93361785
8590,95cea0bbd1,2017-12-19T13:14:44.017071Z,18563.500284516667
8587,95cea0bbd1,2017-12-19T13:14:44.017071Z,18528.78361785
8592,95cea0bbd1,2017-12-19T13:14:44.017071Z,18441.866951183336
8594,95cea0bbd1,2017-12-19T13:14:44.017071Z,18396.633617850002
8595,95cea0bbd1,2017-12-19T13:14:44.017071Z,18298.23361785
8599,95cea0bbd1,2017-12-19T13:14:44.017071Z,18209.83361785
8596,95cea0bbd1,2017-12-19T13:14:44.017071Z,18183.516951183334
8548,95cea0bbd1,2017-12-19T13:14:44.017071Z,18101.23361785
8578,95cea0bbd1,2017-12-19T13:14:44.017071Z,18070.566951183333
8593,95cea0bbd1,2017-12-19T13:14:44.017071Z,17877.050284516667
8586,95cea0bbd1,2017-12-19T13:14:44.017071Z,17674.28361785
8606,95cea0bbd1,2017-12-19T13:14:44.017071Z,17295.46695118333
7764,95cea0bbd1,2017-12-19T13:14:44.017071Z,17283.71695118333
8387,95cea0bbd1,2017-12-19T13:14:44.017071Z,17275.866951183332
8577,95cea0bbd1,2017-12-19T13:14:44.017071Z,17133.066951183333
8617,95cea0bbd1,2017-12-19T13:14:44.017071Z,16975.71695118333
8603,95cea0bbd1,2017-12-19T13:14:44.017071Z,16899.200284516664
8507,95cea0bbd1,2017-12-19T13:14:44.017071Z,16781.98361785
8037,95cea0bbd1,2017-12-19T13:14:44.017071Z,16460.38361785
8611,95cea0bbd1,2017-12-19T13:14:44.017071Z,16327.483617849999
8621,95cea0bbd1,2017-12-19T13:14:44.017071Z,16208.83361785
8602,95cea0bbd1,2017-12-19T13:14:44.017071Z,16071.800284516667
8619,95cea0bbd1,2017-12-19T13:14:44.017071Z,16050.766951183332
8495,95cea0bbd1,2017-12-19T13:14:44.017071Z,16048.150284516665
8628,95cea0bbd1,2017-12-19T13:14:44.017071Z,15820.883617849999
8027,95cea0bbd1,2017-12-19T13:14:44.017071Z,15759.233617849999
8630,95cea0bbd1,2017-12-19T13:14:44.017071Z,15696.58361785
8632,95cea0bbd1,2017-12-19T13:14:44.017071Z,15694.733617849999
8535,95cea0bbd1,2017-12-19T13:14:44.017071Z,15652.850284516666
8629,95cea0bbd1,2017-12-19T13:14:44.017071Z,15619.116951183332
8600,95cea0bbd1,2017-12-19T13:14:44.017071Z,15536.366951183332
8638,95cea0bbd1,2017-12-19T13:14:44.017071Z,14278.33361785
8625,95cea0bbd1,2017-12-19T13:14:44.017071Z,11760.033617849998
8647,95cea0bbd1,2017-12-19T13:14:44.017071Z,11747.83361785
8646,95cea0bbd1,2017-12-19T13:14:44.017071Z,11626.450284516666
8609,95cea0bbd1,2017-12-19T13:14:44.017071Z,11617.900284516665
8651,95cea0bbd1,2017-12-19T13:14:44.017071Z,11134.900284516665
8635,95cea0bbd1,2017-12-19T13:14:44.017071Z,10957.033617849998
8661,95cea0bbd1,2017-12-19T13:14:44.017071Z,10792.500284516665
8636,95cea0bbd1,2017-12-19T13:14:44.017071Z,10612.283617849998
8427,95cea0bbd1,2017-12-19T13:14:44.017071Z,10456.700284516666
8662,95cea0bbd1,2017-12-19T13:14:44.017071Z,10261.466951183333
8664,95cea0bbd1,2017-12-19T13:14:44.017071Z,10207.550284516667
8622,95cea0bbd1,2017-12-19T13:14:44.017071Z,10199.566951183333
8631,95cea0bbd1,2017-12-19T13:14:44.017071Z,10181.800284516667
8666,95cea0bbd1,2017-12-19T13:14:44.017071Z,10165.18361785
8665,95cea0bbd1,2017-12-19T13:14:44.017071Z,10085.383617849999
8598,95cea0bbd1,2017-12-19T13:14:44.017071Z,10055.000284516665
8627,95cea0bbd1,2017-12-19T13:14:44.017071Z,10052.750284516665
8607,95cea0bbd1,2017-12-19T13:14:44.017071Z,9908.383617849999
8649,95cea0bbd1,2017-12-19T13:14:44.017071Z,9887.750284516665
8660,95cea0bbd1,2017-12-19T13:14:44.017071Z,9593.266951183332
8634,95cea0bbd1,2017-12-19T13:14:44.017071Z,9587.666951183333
8608,95cea0bbd1,2017-12-19T13:14:44.017071Z,9566.233617849999
8673,95cea0bbd1,2017-12-19T13:14:44.017071Z,8957.316951183333
8620,95cea0bbd1,2017-12-19T13:14:44.017071Z,8861.700284516666
8553,95cea0bbd1,2017-12-19T13:14:44.017071Z,8705.68361785
8674,95cea0bbd1,2017-12-19T13:14:44.017071Z,8334.100284516668
8672,95cea0bbd1,2017-12-19T13:14:44.017071Z,8312.050284516667
8679,95cea0bbd1,2017-12-19T13:14:44.017071Z,8219.566951183333
8626,95cea0bbd1,2017-12-19T13:14:44.017071Z,8094.350284516667
8560,95cea0bbd1,2017-12-19T13:14:44.017071Z,7564.916951183333
8683,95cea0bbd1,2017-12-19T13:14:44.017071Z,7437.716951183334
8678,95cea0bbd1,2017-12-19T13:14:44.017071Z,7170.18361785
8686,95cea0bbd1,2017-12-19T13:14:44.017071Z,7159.900284516667
8682,95cea0bbd1,2017-12-19T13:14:44.017071Z,7008.33361785
8681,95cea0bbd1,2017-12-19T13:14:44.017071Z,7008.1336178500005
8671,95cea0bbd1,2017-12-19T13:14:44.017071Z,7006.366951183333
8669,95cea0bbd1,2017-12-19T13:14:44.017071Z,6981.350284516667
7648,95cea0bbd1,2017-12-19T13:14:44.017071Z,6751.166951183333
8691,95cea0bbd1,2017-12-19T13:14:44.017071Z,6522.050284516667
8692,95cea0bbd1,2017-12-19T13:14:44.017071Z,6218.250284516666
8699,95cea0bbd1,2017-12-19T13:14:44.017071Z,5709.950284516667
8688,95cea0bbd1,2017-12-19T13:14:44.017071Z,5526.750284516666
8704,95cea0bbd1,2017-12-19T13:14:44.017071Z,5268.466951183334
8639,95cea0bbd1,2017-12-19T13:14:44.017071Z,5131.700284516667
8713,95cea0bbd1,2017-12-19T13:14:44.017071Z,2371.73361785
8696,95cea0bbd1,2017-12-19T13:14:44.017071Z,1994.7169511833333
8702,47fd0ba403,2017-12-20T03:32:09.553728Z,2502.4258954666666
8700,47fd0ba403,2017-12-20T03:32:09.553728Z,2500.1092288
8701,47fd0ba403,2017-12-20T03:32:09.553728Z,2493.592562133333
8703,47fd0ba403,2017-12-20T03:32:09.553728Z,2491.2925621333334
7684,47fd0ba403,2017-12-20T03:32:09.553728Z,2417.4425621333335
8705,47fd0ba403,2017-12-20T03:32:09.553728Z,2313.4592288
8663,47fd0ba403,2017-12-20T03:32:09.553728Z,2279.3592288
8149,47fd0ba403,2017-12-20T03:32:09.553728Z,2276.1925621333335
8724,47fd0ba403,2017-12-20T03:32:09.553728Z,2237.4425621333335
8721,47fd0ba403,2017-12-20T03:32:09.553728Z,2228.842562133333
8450,47fd0ba403,2017-12-20T03:32:09.553728Z,2219.0592288
8389,47fd0ba403,2017-12-20T03:32:09.553728Z,2157.2092288
8585,47fd0ba403,2017-12-20T03:32:09.553728Z,2132.6592288
8725,47fd0ba403,2017-12-20T03:32:09.553728Z,2087.1925621333335
8727,47fd0ba403,2017-12-20T03:32:09.553728Z,2001.7758954666667
7524,47fd0ba403,2017-12-20T03:32:09.553728Z,1856.2425621333334
8710,47fd0ba403,2017-12-20T03:32:09.553728Z,1752.7425621333334
8732,47fd0ba403,2017-12-20T03:32:09.553728Z,1637.5258954666667
8709,7dea3b072f,2017-12-22T05:41:07.525742Z,4632.092095700001
8726,7dea3b072f,2017-12-22T05:41:07.525742Z,4080.2754290333332
8718,7dea3b072f,2017-12-22T05:41:07.525742Z,3797.7254290333335
8738,7dea3b072f,2017-12-22T05:41:07.525742Z,3783.9754290333335
8731,7dea3b072f,2017-12-22T05:41:07.525742Z,3776.4087623666665
8739,7dea3b072f,2017-12-22T05:41:07.525742Z,3667.6420957
8527,7dea3b072f,2017-12-22T05:41:07.525742Z,3269.0920957
8745,7dea3b072f,2017-12-22T05:41:07.525742Z,3111.4587623666666
8750,7dea3b072f,2017-12-22T05:41:07.525742Z,2656.375429033333
8744,7dea3b072f,2017-12-22T05:41:07.525742Z,2093.125429033333
8736,7dea3b072f,2017-12-22T05:41:07.525742Z,2074.3254290333334
8756,7dea3b072f,2017-12-22T05:41:07.525742Z,2055.1587623666665
8742,7dea3b072f,2017-12-22T05:41:07.525742Z,1989.7420957
8760,7dea3b072f,2017-12-22T05:41:07.525742Z,1902.9920957
8763,7dea3b072f,2017-12-22T05:41:07.525742Z,1680.7087623666666
8722,7dea3b072f,2017-12-22T05:41:07.525742Z,1458.3920957
8676,7dea3b072f,2017-12-22T05:41:07.525742Z,1328.4087623666667
8737,7dea3b072f,2017-12-22T05:41:07.525742Z,1228.9587623666666
8770,7dea3b072f,2017-12-22T05:41:07.525742Z,1171.3587623666667
8107,7dea3b072f,2017-12-22T05:41:07.525742Z,1147.1087623666667
8734,7dea3b072f,2017-12-22T05:41:07.525742Z,1059.5254290333332
8698,7dea3b072f,2017-12-22T05:41:07.525742Z,958.2420956999999
8751,7dea3b072f,2017-12-22T05:41:07.525742Z,888.6754290333333
8755,7dea3b072f,2017-12-22T05:41:07.525742Z,821.4920956999999
8690,7dea3b072f,2017-12-22T05:41:07.525742Z,624.5087623666666
8774,7dea3b072f,2017-12-22T05:41:07.525742Z,417.0087623666667
8749,4a1ba51886,2017-12-22T21:36:16.001234Z,880.0000205666668
8791,4606035502,2017-12-25T06:24:32.627681Z,3304.7771280166667
8746,4606035502,2017-12-25T06:24:32.627681Z,1528.5271280166667
8794,4606035502,2017-12-25T06:24:32.627681Z,988.71046135
8784,6cfa358387,2017-12-26T20:36:57.69243Z,817.7615405
8801,a96e455597,2017-12-30T21:34:53.741358Z,6577.245689300001
8798,a96e455597,2017-12-30T21:34:53.741358Z,6457.0956893
8800,a96e455597,2017-12-30T21:34:53.741358Z,5630.695689300001
8808,a96e455597,2017-12-30T21:34:53.741358Z,5245.679022633334
8807,a96e455597,2017-12-30T21:34:53.741358Z,4923.195689300001
8809,a96e455597,2017-12-30T21:34:53.741358Z,4543.3456893
8786,a96e455597,2017-12-30T21:34:53.741358Z,4075.662355966667
8799,a96e455597,2017-12-30T21:34:53.741358Z,3041.2623559666667
8811,a96e455597,2017-12-30T21:34:53.741358Z,3029.0790226333334
8793,a96e455597,2017-12-30T21:34:53.741358Z,2944.912355966667
8819,a96e455597,2017-12-30T21:34:53.741358Z,1137.6790226333333
8783,3b19057653,2018-01-01T17:59:48.129561Z,2947.7188260166668
8826,3b19057653,2018-01-01T17:59:48.129561Z,1120.2521593499998
8827,a9ed3553eb,2018-01-22T09:31:00.045739Z,29441.767428983334
8813,a9ed3553eb,2018-01-22T09:31:00.045739Z,29323.900762316665
8817,a9ed3553eb,2018-01-22T09:31:00.045739Z,28768.83409565
8818,a9ed3553eb,2018-01-22T09:31:00.045739Z,28717.38409565
8771,a9ed3553eb,2018-01-22T09:31:00.045739Z,28681.250762316668
8829,a9ed3553eb,2018-01-22T09:31:00.045739Z,28584.300762316667
8775,a9ed3553eb,2018-01-22T09:31:00.045739Z,28492.78409565
8830,a9ed3553eb,2018-01-22T09:31:00.045739Z,28486.067428983333
8162,a9ed3553eb,2018-01-22T09:31:00.045739Z,28471.300762316667
8831,a9ed3553eb,2018-01-22T09:31:00.045739Z,28380.600762316666
8835,a9ed3553eb,2018-01-22T09:31:00.045739Z,27372.250762316668
8838,a9ed3553eb,2018-01-22T09:31:00.045739Z,27140.517428983334
8832,a9ed3553eb,2018-01-22T09:31:00.045739Z,27048.08409565
8637,a9ed3553eb,2018-01-22T09:31:00.045739Z,26973.400762316665
8841,a9ed3553eb,2018-01-22T09:31:00.045739Z,26969.700762316665
8842,a9ed3553eb,2018-01-22T09:31:00.045739Z,26969.367428983333
8843,a9ed3553eb,2018-01-22T09:31:00.045739Z,26969.050762316667
8844,a9ed3553eb,2018-01-22T09:31:00.045739Z,26968.73409565
8845,a9ed3553eb,2018-01-22T09:31:00.045739Z,26968.46742898333
8846,a9ed3553eb,2018-01-22T09:31:00.045739Z,26968.16742898333
8847,a9ed3553eb,2018-01-22T09:31:00.045739Z,26967.867428983333
8848,a9ed3553eb,2018-01-22T09:31:00.045739Z,26967.567428983333
8849,a9ed3553eb,2018-01-22T09:31:00.045739Z,26967.300762316667
8850,a9ed3553eb,2018-01-22T09:31:00.045739Z,26967.03409565
8851,a9ed3553eb,2018-01-22T09:31:00.045739Z,26966.71742898333
8852,a9ed3553eb,2018-01-22T09:31:00.045739Z,26966.450762316665
8853,a9ed3553eb,2018-01-22T09:31:00.045739Z,26966.18409565
8854,a9ed3553eb,2018-01-22T09:31:00.045739Z,26965.850762316666
8855,a9ed3553eb,2018-01-22T09:31:00.045739Z,26965.58409565
8856,a9ed3553eb,2018-01-22T09:31:00.045739Z,26965.317428983333
8857,a9ed3553eb,2018-01-22T09:31:00.045739Z,26964.98409565
8858,a9ed3553eb,2018-01-22T09:31:00.045739Z,26964.66742898333
8859,a9ed3553eb,2018-01-22T09:31:00.045739Z,26964.400762316665
8860,a9ed3553eb,2018-01-22T09:31:00.045739Z,26964.13409565
8861,a9ed3553eb,2018-01-22T09:31:00.045739Z,26963.817428983333
8862,a9ed3553eb,2018-01-22T09:31:00.045739Z,26963.550762316667
8863,a9ed3553eb,2018-01-22T09:31:00.045739Z,26963.28409565
8864,a9ed3553eb,2018-01-22T09:31:00.045739Z,26963.017428983334
8865,a9ed3553eb,2018-01-22T09:31:00.045739Z,26962.73409565
8866,a9ed3553eb,2018-01-22T09:31:00.045739Z,26962.46742898333
8867,a9ed3553eb,2018-01-22T09:31:00.045739Z,26962.200762316665
8868,a9ed3553eb,2018-01-22T09:31:00.045739Z,26961.91742898333
8869,a9ed3553eb,2018-01-22T09:31:00.045739Z,26961.63409565
8871,a9ed3553eb,2018-01-22T09:31:00.045739Z,26961.367428983333
8872,a9ed3553eb,2018-01-22T09:31:00.045739Z,26961.100762316666
8873,a9ed3553eb,2018-01-22T09:31:00.045739Z,26960.78409565
8874,a9ed3553eb,2018-01-22T09:31:00.045739Z,26960.500762316668
8875,a9ed3553eb,2018-01-22T09:31:00.045739Z,26960.23409565
8876,a9ed3553eb,2018-01-22T09:31:00.045739Z,26959.900762316665
8877,a9ed3553eb,2018-01-22T09:31:00.045739Z,26959.63409565
8878,a9ed3553eb,2018-01-22T09:31:00.045739Z,26959.367428983333
8879,a9ed3553eb,2018-01-22T09:31:00.045739Z,26959.100762316666
8840,a9ed3553eb,2018-01-22T09:31:00.045739Z,26732.800762316667
8883,a9ed3553eb,2018-01-22T09:31:00.045739Z,26481.48409565
8884,a9ed3553eb,2018-01-22T09:31:00.045739Z,26194.98409565
8890,a9ed3553eb,2018-01-22T09:31:00.045739Z,26146.800762316667
8776,a9ed3553eb,2018-01-22T09:31:00.045739Z,25879.200762316665
8893,a9ed3553eb,2018-01-22T09:31:00.045739Z,25832.08409565
8836,a9ed3553eb,2018-01-22T09:31:00.045739Z,25688.21742898333
8896,a9ed3553eb,2018-01-22T09:31:00.045739Z,25680.050762316667
8895,a9ed3553eb,2018-01-22T09:31:00.045739Z,25598.53409565
8812,a9ed3553eb,2018-01-22T09:31:00.045739Z,25555.23409565
8900,a9ed3553eb,2018-01-22T09:31:00.045739Z,25437.88409565
8902,a9ed3553eb,2018-01-22T09:31:00.045739Z,25374.817428983333
8903,a9ed3553eb,2018-01-22T09:31:00.045739Z,25374.66742898333
8904,a9ed3553eb,2018-01-22T09:31:00.045739Z,25374.517428983334
8905,a9ed3553eb,2018-01-22T09:31:00.045739Z,25374.367428983333
8906,a9ed3553eb,2018-01-22T09:31:00.045739Z,25374.21742898333
8907,a9ed3553eb,2018-01-22T09:31:00.045739Z,25374.067428983333
8908,a9ed3553eb,2018-01-22T09:31:00.045739Z,25373.88409565
8909,a9ed3553eb,2018-01-22T09:31:00.045739Z,25373.73409565
8910,a9ed3553eb,2018-01-22T09:31:00.045739Z,25373.550762316667
8911,a9ed3553eb,2018-01-22T09:31:00.045739Z,25373.38409565
8912,a9ed3553eb,2018-01-22T09:31:00.045739Z,25373.23409565
8913,a9ed3553eb,2018-01-22T09:31:00.045739Z,25373.08409565
8914,a9ed3553eb,2018-01-22T09:31:00.045739Z,25372.91742898333
8915,a9ed3553eb,2018-01-22T09:31:00.045739Z,25372.767428983334
8916,a9ed3553eb,2018-01-22T09:31:00.045739Z,25372.600762316666
8917,a9ed3553eb,2018-01-22T09:31:00.045739Z,25372.41742898333
8918,a9ed3553eb,2018-01-22T09:31:00.045739Z,25372.267428983334
8919,a9ed3553eb,2018-01-22T09:31:00.045739Z,25372.117428983333
8920,a9ed3553eb,2018-01-22T09:31:00.045739Z,25204.33409565
8889,a9ed3553eb,2018-01-22T09:31:00.045739Z,25055.88409565
8921,a9ed3553eb,2018-01-22T09:31:00.045739Z,25047.550762316667
8924,a9ed3553eb,2018-01-22T09:31:00.045739Z,25047.500762316668
8928,a9ed3553eb,2018-01-22T09:31:00.045739Z,24594.517428983334
8880,a9ed3553eb,2018-01-22T09:31:00.045739Z,24456.68409565
8933,a9ed3553eb,2018-01-22T09:31:00.045739Z,24230.150762316665
8899,a9ed3553eb,2018-01-22T09:31:00.045739Z,24122.600762316666
8885,a9ed3553eb,2018-01-22T09:31:00.045739Z,24075.850762316666
8926,a9ed3553eb,2018-01-22T09:31:00.045739Z,24032.88409565
8934,a9ed3553eb,2018-01-22T09:31:00.045739Z,23737.900762316665
8521,a9ed3553eb,2018-01-22T09:31:00.045739Z,23318.21742898333
8937,a9ed3553eb,2018-01-22T09:31:00.045739Z,22615.550762316667
8940,a9ed3553eb,2018-01-22T09:31:00.045739Z,21691.617428983333
8711,a9ed3553eb,2018-01-22T09:31:00.045739Z,21518.267428983334
8887,a9ed3553eb,2018-01-22T09:31:00.045739Z,20841.93409565
8816,a9ed3553eb,2018-01-22T09:31:00.045739Z,20349.58409565
8930,a9ed3553eb,2018-01-22T09:31:00.045739Z,20265.850762316666
8948,a9ed3553eb,2018-01-22T09:31:00.045739Z,20120.950762316665
8892,a9ed3553eb,2018-01-22T09:31:00.045739Z,19999.78409565
8946,a9ed3553eb,2018-01-22T09:31:00.045739Z,19908.23409565
8882,a9ed3553eb,2018-01-22T09:31:00.045739Z,19886.400762316665
8943,a9ed3553eb,2018-01-22T09:31:00.045739Z,19874.450762316665
8942,a9ed3553eb,2018-01-22T09:31:00.045739Z,19776.817428983333
8951,a9ed3553eb,2018-01-22T09:31:00.045739Z,19765.817428983333
8753,a9ed3553eb,2018-01-22T09:31:00.045739Z,19708.450762316665
8923,a9ed3553eb,2018-01-22T09:31:00.045739Z,19583.450762316665
8953,a9ed3553eb,2018-01-22T09:31:00.045739Z,19574.63409565
8787,a9ed3553eb,2018-01-22T09:31:00.045739Z,19452.78409565
8898,a9ed3553eb,2018-01-22T09:31:00.045739Z,19413.33409565
8941,a9ed3553eb,2018-01-22T09:31:00.045739Z,19317.367428983333
8939,a9ed3553eb,2018-01-22T09:31:00.045739Z,19288.367428983333
8947,a9ed3553eb,2018-01-22T09:31:00.045739Z,19132.500762316668
8837,a9ed3553eb,2018-01-22T09:31:00.045739Z,18655.367428983333
8960,a9ed3553eb,2018-01-22T09:31:00.045739Z,18333.33409565
8758,a9ed3553eb,2018-01-22T09:31:00.045739Z,18149.267428983334
8612,a9ed3553eb,2018-01-22T09:31:00.045739Z,18138.46742898333
8814,a9ed3553eb,2018-01-22T09:31:00.045739Z,18089.08409565
8959,a9ed3553eb,2018-01-22T09:31:00.045739Z,17829.350762316666
8891,a9ed3553eb,2018-01-22T09:31:00.045739Z,17810.63409565
8761,a9ed3553eb,2018-01-22T09:31:00.045739Z,17685.317428983333
8966,a9ed3553eb,2018-01-22T09:31:00.045739Z,17283.73409565
8967,a9ed3553eb,2018-01-22T09:31:00.045739Z,17181.53409565
8970,a9ed3553eb,2018-01-22T09:31:00.045739Z,17063.58409565
8971,a9ed3553eb,2018-01-22T09:31:00.045739Z,17063.21742898333
8972,a9ed3553eb,2018-01-22T09:31:00.045739Z,17063.017428983334
8973,a9ed3553eb,2018-01-22T09:31:00.045739Z,17062.78409565
8974,a9ed3553eb,2018-01-22T09:31:00.045739Z,17062.567428983333
8969,a9ed3553eb,2018-01-22T09:31:00.045739Z,16990.93409565
8944,a9ed3553eb,2018-01-22T09:31:00.045739Z,16899.067428983333
8963,a9ed3553eb,2018-01-22T09:31:00.045739Z,16894.68409565
8968,a9ed3553eb,2018-01-22T09:31:00.045739Z,16878.100762316666
8870,a9ed3553eb,2018-01-22T09:31:00.045739Z,16822.550762316667
8975,a9ed3553eb,2018-01-22T09:31:00.045739Z,16752.71742898333
8982,a9ed3553eb,2018-01-22T09:31:00.045739Z,16639.08409565
8991,a9ed3553eb,2018-01-22T09:31:00.045739Z,16032.000762316666
8958,a9ed3553eb,2018-01-22T09:31:00.045739Z,15847.350762316666
8992,a9ed3553eb,2018-01-22T09:31:00.045739Z,15810.600762316666
8995,a9ed3553eb,2018-01-22T09:31:00.045739Z,15578.300762316667
8541,a9ed3553eb,2018-01-22T09:31:00.045739Z,15463.650762316665
8984,a9ed3553eb,2018-01-22T09:31:00.045739Z,15451.617428983333
8901,a9ed3553eb,2018-01-22T09:31:00.045739Z,15441.534095649999
8994,a9ed3553eb,2018-01-22T09:31:00.045739Z,15312.034095649999
9004,a9ed3553eb,2018-01-22T09:31:00.045739Z,15072.817428983333
8988,a9ed3553eb,2018-01-22T09:31:00.045739Z,15063.200762316666
8998,a9ed3553eb,2018-01-22T09:31:00.045739Z,14983.550762316667
9001,a9ed3553eb,2018-01-22T09:31:00.045739Z,14941.167428983334
8757,a9ed3553eb,2018-01-22T09:31:00.045739Z,14935.917428983334
8785,a9ed3553eb,2018-01-22T09:31:00.045739Z,14916.267428983332
8777,a9ed3553eb,2018-01-22T09:31:00.045739Z,14842.550762316667
8989,a9ed3553eb,2018-01-22T09:31:00.045739Z,14807.017428983332
8886,a9ed3553eb,2018-01-22T09:31:00.045739Z,14761.08409565
8897,a9ed3553eb,2018-01-22T09:31:00.045739Z,14705.33409565
8976,a9ed3553eb,2018-01-22T09:31:00.045739Z,14645.400762316665
9009,a9ed3553eb,2018-01-22T09:31:00.045739Z,14588.350762316666
7775,a9ed3553eb,2018-01-22T09:31:00.045739Z,14487.050762316667
8999,a9ed3553eb,2018-01-22T09:31:00.045739Z,14211.367428983333
8950,a9ed3553eb,2018-01-22T09:31:00.045739Z,14170.400762316665
8987,a9ed3553eb,2018-01-22T09:31:00.045739Z,13843.450762316666
8779,a9ed3553eb,2018-01-22T09:31:00.045739Z,13800.384095649999
9011,a9ed3553eb,2018-01-22T09:31:00.045739Z,13773.884095649999
9020,a9ed3553eb,2018-01-22T09:31:00.045739Z,13545.167428983334
9016,a9ed3553eb,2018-01-22T09:31:00.045739Z,13173.384095649999
9006,a9ed3553eb,2018-01-22T09:31:00.045739Z,11467.18409565
8685,a9ed3553eb,2018-01-22T09:31:00.045739Z,11461.617428983333
9021,a9ed3553eb,2018-01-22T09:31:00.045739Z,10597.384095649999
9028,a9ed3553eb,2018-01-22T09:31:00.045739Z,10281.18409565
9029,a9ed3553eb,2018-01-22T09:31:00.045739Z,10193.43409565
9030,a9ed3553eb,2018-01-22T09:31:00.045739Z,10044.23409565
6449,a9ed3553eb,2018-01-22T09:31:00.045739Z,9948.217428983333
8996,a9ed3553eb,2018-01-22T09:31:00.045739Z,9813.850762316666
9027,a9ed3553eb,2018-01-22T09:31:00.045739Z,9756.93409565
9034,a9ed3553eb,2018-01-22T09:31:00.045739Z,9756.500762316666
9000,a9ed3553eb,2018-01-22T09:31:00.045739Z,9737.767428983332
9037,a9ed3553eb,2018-01-22T09:31:00.045739Z,9704.700762316666
9038,a9ed3553eb,2018-01-22T09:31:00.045739Z,9494.417428983334
8588,a9ed3553eb,2018-01-22T09:31:00.045739Z,9485.617428983333
9025,a9ed3553eb,2018-01-22T09:31:00.045739Z,9444.000762316666
9019,a9ed3553eb,2018-01-22T09:31:00.045739Z,9209.067428983333
9041,a9ed3553eb,2018-01-22T09:31:00.045739Z,9206.134095649999
8802,a9ed3553eb,2018-01-22T09:31:00.045739Z,8897.067428983333
9035,a9ed3553eb,2018-01-22T09:31:00.045739Z,8674.33409565
9044,a9ed3553eb,2018-01-22T09:31:00.045739Z,8632.800762316667
8524,a9ed3553eb,2018-01-22T09:31:00.045739Z,8359.300762316667
9036,a9ed3553eb,2018-01-22T09:31:00.045739Z,8286.467428983333
9051,a9ed3553eb,2018-01-22T09:31:00.045739Z,8276.117428983334
9053,a9ed3553eb,2018-01-22T09:31:00.045739Z,7897.53409565
8714,a9ed3553eb,2018-01-22T09:31:00.045739Z,7753.717428983334
8716,a9ed3553eb,2018-01-22T09:31:00.045739Z,7753.000762316667
8717,a9ed3553eb,2018-01-22T09:31:00.045739Z,7751.800762316667
9045,a9ed3553eb,2018-01-22T09:31:00.045739Z,7239.117428983333
9052,a9ed3553eb,2018-01-22T09:31:00.045739Z,7000.450762316667
9013,a9ed3553eb,2018-01-22T09:31:00.045739Z,6869.450762316667
8977,a9ed3553eb,2018-01-22T09:31:00.045739Z,6869.384095650001
9017,a9ed3553eb,2018-01-22T09:31:00.045739Z,6858.53409565
9015,a9ed3553eb,2018-01-22T09:31:00.045739Z,6858.43409565
9063,a9ed3553eb,2018-01-22T09:31:00.045739Z,6835.167428983334
9032,a9ed3553eb,2018-01-22T09:31:00.045739Z,6748.567428983334
9014,a9ed3553eb,2018-01-22T09:31:00.045739Z,6737.93409565
8978,a9ed3553eb,2018-01-22T09:31:00.045739Z,6717.150762316667
8677,a9ed3553eb,2018-01-22T09:31:00.045739Z,6613.834095650001
8789,a9ed3553eb,2018-01-22T09:31:00.045739Z,6473.750762316667
9022,a9ed3553eb,2018-01-22T09:31:00.045739Z,6445.084095650001
9070,a9ed3553eb,2018-01-22T09:31:00.045739Z,6384.350762316667
9065,a9ed3553eb,2018-01-22T09:31:00.045739Z,6316.417428983334
8990,a9ed3553eb,2018-01-22T09:31:00.045739Z,6308.217428983334
8720,a9ed3553eb,2018-01-22T09:31:00.045739Z,6294.550762316667
8719,a9ed3553eb,2018-01-22T09:31:00.045739Z,6286.350762316667
8965,a9ed3553eb,2018-01-22T09:31:00.045739Z,6241.73409565
8797,a9ed3553eb,2018-01-22T09:31:00.045739Z,6241.017428983334
7431,a9ed3553eb,2018-01-22T09:31:00.045739Z,6238.884095650001
6769,a9ed3553eb,2018-01-22T09:31:00.045739Z,6238.300762316667
9072,a9ed3553eb,2018-01-22T09:31:00.045739Z,6232.567428983334
9066,a9ed3553eb,2018-01-22T09:31:00.045739Z,6223.450762316667
9075,a9ed3553eb,2018-01-22T09:31:00.045739Z,6165.800762316667
9059,a9ed3553eb,2018-01-22T09:31:00.045739Z,6072.334095650001
9071,a9ed3553eb,2018-01-22T09:31:00.045739Z,6005.084095650001
9077,a9ed3553eb,2018-01-22T09:31:00.045739Z,5910.03409565
9083,a9ed3553eb,2018-01-22T09:31:00.045739Z,5780.550762316667
9084,a9ed3553eb,2018-01-22T09:31:00.045739Z,5780.334095650001
