PR,run_sha,run_time,latency
13402,c09b8005b2,2018-10-07T03:29:36.18103Z,1931.8196838333336
13403,ba4ca501a5,2018-10-10T16:14:37.041063Z,5630.634017716667
13404,ba4ca501a5,2018-10-10T16:14:37.041063Z,6724.284017716666
13405,ba4ca501a5,2018-10-10T16:14:37.041063Z,5428.950684383333
13408,245cb5053c,2018-10-11T09:43:54.766829Z,4306.02944715
13410,245cb5053c,2018-10-11T09:43:54.766829Z,5304.812780483333
13412,245cb5053c,2018-10-11T09:43:54.766829Z,4283.196113816667
13414,245cb5053c,2018-10-11T09:43:54.766829Z,4063.0127804833332
13416,245cb5053c,2018-10-11T09:43:54.766829Z,1552.77944715
13417,245cb5053c,2018-10-11T09:43:54.766829Z,4182.796113816667
13419,99e577f57c,2018-10-16T18:44:36.63622Z,1360.8106036666666
13420,245cb5053c,2018-10-11T09:43:54.766829Z,4099.52944715
13421,245cb5053c,2018-10-11T09:43:54.766829Z,4057.02944715
13422,245cb5053c,2018-10-11T09:43:54.766829Z,2799.5627804833334
13423,245cb5053c,2018-10-11T09:43:54.766829Z,4042.3127804833334
13425,245cb5053c,2018-10-11T09:43:54.766829Z,3872.22944715
13427,245cb5053c,2018-10-11T09:43:54.766829Z,2246.02944715
13429,245cb5053c,2018-10-11T09:43:54.766829Z,815.2627804833334
13431,245cb5053c,2018-10-11T09:43:54.766829Z,2724.9461138166666
13432,245cb5053c,2018-10-11T09:43:54.766829Z,2794.5461138166665
13433,245cb5053c,2018-10-11T09:43:54.766829Z,2341.27944715
13436,245cb5053c,2018-10-11T09:43:54.766829Z,2351.2627804833332
13437,d647a1bc74,2018-10-12T10:02:48.140121Z,841.6856686833332
13439,245cb5053c,2018-10-11T09:43:54.766829Z,2127.52944715
13440,245cb5053c,2018-10-11T09:43:54.766829Z,2131.9461138166666
13441,d647a1bc74,2018-10-12T10:02:48.140121Z,2006.00233535
13442,61720a8cda,2018-10-13T10:33:12.87454Z,1424.4312423333333
13444,245cb5053c,2018-10-11T09:43:54.766829Z,1596.0127804833332
13445,d647a1bc74,2018-10-12T10:02:48.140121Z,1944.00233535
13447,245cb5053c,2018-10-11T09:43:54.766829Z,800.02944715
13448,61720a8cda,2018-10-13T10:33:12.87454Z,1630.7979090000001
13450,245cb5053c,2018-10-11T09:43:54.766829Z,1527.8961138166667
13452,99e577f57c,2018-10-16T18:44:36.63622Z,1721.1106036666667
13453,d647a1bc74,2018-10-12T10:02:48.140121Z,1086.2856686833334
13455,61720a8cda,2018-10-13T10:33:12.87454Z,1281.4312423333333
13456,d647a1bc74,2018-10-12T10:02:48.140121Z,680.8856686833333
13457,61720a8cda,2018-10-13T10:33:12.87454Z,1705.6812423333333
13458,d647a1bc74,2018-10-12T10:02:48.140121Z,1674.1690020166668
13459,245cb5053c,2018-10-11T09:43:54.766829Z,829.9127804833333
13460,d647a1bc74,2018-10-12T10:02:48.140121Z,1462.75233535
13462,d647a1bc74,2018-10-12T10:02:48.140121Z,1599.2190020166668
13463,d647a1bc74,2018-10-12T10:02:48.140121Z,1598.75233535
13466,d647a1bc74,2018-10-12T10:02:48.140121Z,1421.95233535
13468,61720a8cda,2018-10-13T10:33:12.87454Z,1122.5645756666668
13469,d647a1bc74,2018-10-12T10:02:48.140121Z,932.0523353499999
13472,d647a1bc74,2018-10-12T10:02:48.140121Z,912.25233535
13473,d647a1bc74,2018-10-12T10:02:48.140121Z,927.00233535
13475,d647a1bc74,2018-10-12T10:02:48.140121Z,646.0856686833333
13476,61720a8cda,2018-10-13T10:33:12.87454Z,1912.4979090000002
13479,61720a8cda,2018-10-13T10:33:12.87454Z,1563.2479090000002
13480,61720a8cda,2018-10-13T10:33:12.87454Z,989.2645756666666
13481,61720a8cda,2018-10-13T10:33:12.87454Z,1429.7979090000001
13482,61720a8cda,2018-10-13T10:33:12.87454Z,771.7479089999999
13484,61720a8cda,2018-10-13T10:33:12.87454Z,1040.7812423333332
13485,61720a8cda,2018-10-13T10:33:12.87454Z,1333.5645756666668
13486,61720a8cda,2018-10-13T10:33:12.87454Z,1360.5145756666668
13488,61720a8cda,2018-10-13T10:33:12.87454Z,1207.8645756666667
13489,61720a8cda,2018-10-13T10:33:12.87454Z,1029.797909
13490,99e577f57c,2018-10-16T18:44:36.63622Z,1357.2106036666667
13491,99e577f57c,2018-10-16T18:44:36.63622Z,1625.693937
13492,74d709131e,2018-10-14T09:41:08.238732Z,1201.8206455333334
13493,74d709131e,2018-10-14T09:41:08.238732Z,1923.7206455333333
13494,61720a8cda,2018-10-13T10:33:12.87454Z,705.2312423333333
13495,99e577f57c,2018-10-16T18:44:36.63622Z,1679.3772703333334
13496,99e577f57c,2018-10-16T18:44:36.63622Z,1145.343937
13497,74d709131e,2018-10-14T09:41:08.238732Z,1385.3706455333333
13498,99e577f57c,2018-10-16T18:44:36.63622Z,1625.043937
13500,74d709131e,2018-10-14T09:41:08.238732Z,1056.3039788666667
13501,74d709131e,2018-10-14T09:41:08.238732Z,666.8373121999999
13504,937ed3c7b1,2018-10-15T09:42:45.448004Z,1450.6074667333335
13509,99e577f57c,2018-10-16T18:44:36.63622Z,1807.793937
13511,4f20388538,2018-10-17T18:42:46.463319Z,1692.52438865
13515,99e577f57c,2018-10-16T18:44:36.63622Z,1476.3272703333334
13516,99e577f57c,2018-10-16T18:44:36.63622Z,1347.8772703333334
13517,99e577f57c,2018-10-16T18:44:36.63622Z,1845.2772703333333
13520,99e577f57c,2018-10-16T18:44:36.63622Z,1731.3106036666666
13521,99e577f57c,2018-10-16T18:44:36.63622Z,1139.893937
13525,99e577f57c,2018-10-16T18:44:36.63622Z,1436.4272703333334
13535,4f20388538,2018-10-17T18:42:46.463319Z,2047.97438865
13537,4f20388538,2018-10-17T18:42:46.463319Z,2168.1910553166667
13540,4f20388538,2018-10-17T18:42:46.463319Z,1830.72438865
13541,4f20388538,2018-10-17T18:42:46.463319Z,1529.4910553166667
13542,4f20388538,2018-10-17T18:42:46.463319Z,1621.3577219833335
13552,4f20388538,2018-10-17T18:42:46.463319Z,1260.1410553166668
2103,e201d802a5,2018-10-05T06:00:44.875016Z,2075.8479169333336
2171,ee2e69bfb1,2018-10-01T09:32:53.19333Z,812.1532221666668
2452,b12daf6ead,2017-08-01T06:12:10.595988Z,30735.4765998
3217,b12daf6ead,2017-08-01T06:12:10.595988Z,30753.743266466667
3220,b12daf6ead,2017-08-01T06:12:10.595988Z,8042.3599331333335
3936,cf26d057b8,2018-03-04T00:57:00.090986Z,2015.4015164333332
4660,b12daf6ead,2017-08-01T06:12:10.595988Z,27700.826599800002
4790,044cb1b9a7,2018-06-12T02:22:08.846894Z,6922.647448233333
4965,b12daf6ead,2017-08-01T06:12:10.595988Z,30747.743266466667
4970,f7d64d70ed,2017-11-02T05:28:52.444857Z,14802.42408095
4974,f7d64d70ed,2017-11-02T05:28:52.444857Z,14801.857414283333
4997,0c6dee4b82,2017-08-29T12:18:12.780116Z,1740.1130019333332
5054,67152fdecd,2018-10-03T05:59:09.722872Z,2044.9620478666666
5122,7a80bc95a6,2018-06-07T19:10:16.07842Z,3340.7346403333336
5149,67152fdecd,2018-10-03T05:59:09.722872Z,2381.6953812
5187,5bf4e4114a,2017-08-23T11:40:14.337999Z,2619.5222999833336
5188,d2058869b7,2018-03-02T12:23:31.331661Z,3919.788861016667
5204,b12daf6ead,2017-08-01T06:12:10.595988Z,30766.909933133335
5252,58a36b6395,2017-10-06T12:58:27.479817Z,1276.9913302833334
5263,abe14b5c80,2017-08-12T05:15:58.855771Z,14080.330929516667
5279,67152fdecd,2018-10-03T05:59:09.722872Z,2501.2620478666668
5283,87427523dc,2017-09-02T11:02:31.613754Z,491.21022923333334
5285,abe14b5c80,2017-08-12T05:15:58.855771Z,12838.26426285
5302,268ce53f61,2018-09-02T04:44:14.271991Z,12319.737866516667
5327,58a36b6395,2017-10-06T12:58:27.479817Z,1582.2913302833333
5509,5dcbb269d8,2017-08-16T21:51:54.458303Z,9293.457638383332
5515,abe14b5c80,2017-08-12T05:15:58.855771Z,13812.630929516667
5570,886bd5632c,2017-08-18T11:48:40.021498Z,374.08369163333333
5636,d2058869b7,2018-03-02T12:23:31.331661Z,16262.105527683334
5651,abe14b5c80,2017-08-12T05:15:58.855771Z,7044.21426285
5699,abe14b5c80,2017-08-12T05:15:58.855771Z,13902.51426285
5705,b12daf6ead,2017-08-01T06:12:10.595988Z,28761.043266466666
5732,b12daf6ead,2017-08-01T06:12:10.595988Z,6694.493266466667
5740,3f00176743,2017-10-05T12:45:24.196748Z,1577.9366124666667
5758,0860fcb11e,2017-08-21T12:13:42.730416Z,1228.3955069333335
5759,79b10e653a,2017-09-23T11:29:21.905582Z,1409.5817597
5761,79b10e653a,2017-09-23T11:29:21.905582Z,1408.6817597000002
5774,f7d64d70ed,2017-11-02T05:28:52.444857Z,15052.72408095
5870,abe14b5c80,2017-08-12T05:15:58.855771Z,7418.96426285
5941,95cea0bbd1,2017-12-19T13:14:44.017071Z,35906.46695118333
5960,b12daf6ead,2017-08-01T06:12:10.595988Z,25443.809933133332
5967,b12daf6ead,2017-08-01T06:12:10.595988Z,38221.59326646666
6142,3f00176743,2017-10-05T12:45:24.196748Z,552.3866124666667
6157,b88862e6e5,2017-09-20T14:39:54.370156Z,18753.22283593333
6182,b12daf6ead,2017-08-01T06:12:10.595988Z,41599.05993313333
6185,b12daf6ead,2017-08-01T06:12:10.595988Z,5979.0265997999995
6190,7d2699b98e,2017-09-05T11:00:55.969147Z,623.2828191166667
6253,b88862e6e5,2017-09-20T14:39:54.370156Z,12977.406169266667
6263,10c9e8d229,2017-10-04T11:18:39.818011Z,1557.6136335166666
6272,5dcbb269d8,2017-08-16T21:51:54.458303Z,2577.6409717166666
6298,b12daf6ead,2017-08-01T06:12:10.595988Z,28226.309933133332
6299,abe14b5c80,2017-08-12T05:15:58.855771Z,12629.130929516667
6300,b12daf6ead,2017-08-01T06:12:10.595988Z,28229.409933133335
6304,95cea0bbd1,2017-12-19T13:14:44.017071Z,31116.73361785
6306,b12daf6ead,2017-08-01T06:12:10.595988Z,35236.4265998
6312,5dcbb269d8,2017-08-16T21:51:54.458303Z,8678.457638383334
6314,b12daf6ead,2017-08-01T06:12:10.595988Z,35435.026599799996
6334,4a15e98c13,2018-08-03T02:12:44.72725Z,1724.0787874999999
6336,67152fdecd,2018-10-03T05:59:09.722872Z,2468.6787145333337
6340,b12daf6ead,2017-08-01T06:12:10.595988Z,43754.49326646666
6356,b12daf6ead,2017-08-01T06:12:10.595988Z,38606.793266466666
6358,1f2505669c,2018-02-03T21:38:37.810008Z,15017.0301668
6361,b12daf6ead,2017-08-01T06:12:10.595988Z,36554.026599799996
6418,b12daf6ead,2017-08-01T06:12:10.595988Z,36171.776599799996
6421,b12daf6ead,2017-08-01T06:12:10.595988Z,8154.059933133333
6427,b12daf6ead,2017-08-01T06:12:10.595988Z,28227.943266466667
6428,b12daf6ead,2017-08-01T06:12:10.595988Z,30733.809933133332
6429,b88862e6e5,2017-09-20T14:39:54.370156Z,7619.222835933334
6430,b12daf6ead,2017-08-01T06:12:10.595988Z,7563.5265997999995
6433,b12daf6ead,2017-08-01T06:12:10.595988Z,42012.09326646666
6438,abe14b5c80,2017-08-12T05:15:58.855771Z,14113.497596183333
6439,b12daf6ead,2017-08-01T06:12:10.595988Z,35333.75993313333
6440,b12daf6ead,2017-08-01T06:12:10.595988Z,7339.343266466666
6443,b12daf6ead,2017-08-01T06:12:10.595988Z,36638.10993313333
6444,b12daf6ead,2017-08-01T06:12:10.595988Z,44617.69326646666
6445,b12daf6ead,2017-08-01T06:12:10.595988Z,35784.393266466664
6446,b12daf6ead,2017-08-01T06:12:10.595988Z,38103.60993313333
6448,b12daf6ead,2017-08-01T06:12:10.595988Z,40536.15993313333
6449,a9ed3553eb,2018-01-22T09:31:00.045739Z,9948.217428983333
6450,b12daf6ead,2017-08-01T06:12:10.595988Z,41228.643266466664
6452,b12daf6ead,2017-08-01T06:12:10.595988Z,6617.509933133333
6454,b12daf6ead,2017-08-01T06:12:10.595988Z,35806.526599799996
6455,b12daf6ead,2017-08-01T06:12:10.595988Z,39264.59326646666
6456,b12daf6ead,2017-08-01T06:12:10.595988Z,28223.543266466666
6457,92770f6552,2017-09-21T11:30:37.534713Z,1408.7589118833334
6461,b12daf6ead,2017-08-01T06:12:10.595988Z,10923.059933133334
6463,96befe18b3,2017-11-09T09:39:08.864264Z,2491.1144044000002
6464,b12daf6ead,2017-08-01T06:12:10.595988Z,766.5599331333334
6465,b12daf6ead,2017-08-01T06:12:10.595988Z,38836.643266466664
6468,b12daf6ead,2017-08-01T06:12:10.595988Z,18091.5265998
6469,b12daf6ead,2017-08-01T06:12:10.595988Z,38372.85993313333
6472,b12daf6ead,2017-08-01T06:12:10.595988Z,7481.009933133333
6473,b12daf6ead,2017-08-01T06:12:10.595988Z,16412.243266466667
6474,b12daf6ead,2017-08-01T06:12:10.595988Z,16372.426599800001
6475,b12daf6ead,2017-08-01T06:12:10.595988Z,35329.20993313333
6476,b12daf6ead,2017-08-01T06:12:10.595988Z,30852.7265998
6477,b12daf6ead,2017-08-01T06:12:10.595988Z,35392.9765998
6478,b12daf6ead,2017-08-01T06:12:10.595988Z,35386.40993313333
6479,b12daf6ead,2017-08-01T06:12:10.595988Z,28159.2765998
6480,b12daf6ead,2017-08-01T06:12:10.595988Z,27514.709933133334
6481,b12daf6ead,2017-08-01T06:12:10.595988Z,37137.276599799996
6482,b12daf6ead,2017-08-01T06:12:10.595988Z,37054.776599799996
6484,abe14b5c80,2017-08-12T05:15:58.855771Z,13636.030929516668
6486,b12daf6ead,2017-08-01T06:12:10.595988Z,36601.10993313333
6487,b12daf6ead,2017-08-01T06:12:10.595988Z,383.90993313333337
6488,b12daf6ead,2017-08-01T06:12:10.595988Z,31545.959933133334
6490,abe14b5c80,2017-08-12T05:15:58.855771Z,14637.447596183334
6491,b12daf6ead,2017-08-01T06:12:10.595988Z,28150.0265998
6493,b12daf6ead,2017-08-01T06:12:10.595988Z,35300.876599799994
6494,b12daf6ead,2017-08-01T06:12:10.595988Z,35288.65993313333
6495,b12daf6ead,2017-08-01T06:12:10.595988Z,35191.00993313333
6496,b12daf6ead,2017-08-01T06:12:10.595988Z,34890.909933133335
6497,b12daf6ead,2017-08-01T06:12:10.595988Z,34836.85993313333
6499,7f56040b8f,2018-05-23T23:52:33.332066Z,1182.4555344333335
6500,b12daf6ead,2017-08-01T06:12:10.595988Z,34689.909933133335
6503,d3af74f371,2017-10-16T13:20:47.086118Z,418.9014353
6504,b12daf6ead,2017-08-01T06:12:10.595988Z,19460.609933133335
6505,abe14b5c80,2017-08-12T05:15:58.855771Z,13951.597596183334
6508,b12daf6ead,2017-08-01T06:12:10.595988Z,28137.326599800002
6509,b12daf6ead,2017-08-01T06:12:10.595988Z,30350.809933133332
6510,b12daf6ead,2017-08-01T06:12:10.595988Z,30078.4265998
6511,b12daf6ead,2017-08-01T06:12:10.595988Z,18081.859933133335
6512,b12daf6ead,2017-08-01T06:12:10.595988Z,29085.993266466667
6513,b12daf6ead,2017-08-01T06:12:10.595988Z,18074.393266466668
6514,b12daf6ead,2017-08-01T06:12:10.595988Z,28125.4265998
6515,b12daf6ead,2017-08-01T06:12:10.595988Z,28231.6265998
6516,b12daf6ead,2017-08-01T06:12:10.595988Z,28122.793266466666
6517,87427523dc,2017-09-02T11:02:31.613754Z,1071.2935625666667
6519,b12daf6ead,2017-08-01T06:12:10.595988Z,27853.209933133334
6520,95cea0bbd1,2017-12-19T13:14:44.017071Z,27358.366951183336
6521,b12daf6ead,2017-08-01T06:12:10.595988Z,6647.909933133333
6522,b12daf6ead,2017-08-01T06:12:10.595988Z,18372.143266466668
6523,b12daf6ead,2017-08-01T06:12:10.595988Z,29151.576599800002
6524,b12daf6ead,2017-08-01T06:12:10.595988Z,29140.2265998
6525,b12daf6ead,2017-08-01T06:12:10.595988Z,29129.409933133335
6526,b12daf6ead,2017-08-01T06:12:10.595988Z,29086.443266466667
6527,b12daf6ead,2017-08-01T06:12:10.595988Z,26971.6265998
6528,b12daf6ead,2017-08-01T06:12:10.595988Z,26042.193266466667
6529,b12daf6ead,2017-08-01T06:12:10.595988Z,27311.493266466667
6530,b12daf6ead,2017-08-01T06:12:10.595988Z,28359.893266466668
6531,b12daf6ead,2017-08-01T06:12:10.595988Z,28197.793266466666
6532,b12daf6ead,2017-08-01T06:12:10.595988Z,28162.893266466668
6535,b12daf6ead,2017-08-01T06:12:10.595988Z,27474.309933133332
6538,b12daf6ead,2017-08-01T06:12:10.595988Z,21488.326599800002
6539,b12daf6ead,2017-08-01T06:12:10.595988Z,7804.2765997999995
6540,b12daf6ead,2017-08-01T06:12:10.595988Z,25473.8765998
6541,b12daf6ead,2017-08-01T06:12:10.595988Z,25142.5265998
6542,b12daf6ead,2017-08-01T06:12:10.595988Z,16547.7765998
6545,b12daf6ead,2017-08-01T06:12:10.595988Z,19552.059933133332
6547,b12daf6ead,2017-08-01T06:12:10.595988Z,18044.159933133335
6549,b12daf6ead,2017-08-01T06:12:10.595988Z,20041.059933133332
6550,b12daf6ead,2017-08-01T06:12:10.595988Z,21541.109933133335
6551,b12daf6ead,2017-08-01T06:12:10.595988Z,25050.809933133332
6552,b12daf6ead,2017-08-01T06:12:10.595988Z,25486.859933133335
6553,b12daf6ead,2017-08-01T06:12:10.595988Z,21464.159933133335
6554,b12daf6ead,2017-08-01T06:12:10.595988Z,25255.993266466667
6555,b12daf6ead,2017-08-01T06:12:10.595988Z,25297.143266466668
6557,b12daf6ead,2017-08-01T06:12:10.595988Z,25183.2265998
6558,b12daf6ead,2017-08-01T06:12:10.595988Z,19892.509933133333
6559,b12daf6ead,2017-08-01T06:12:10.595988Z,20712.743266466667
6560,b12daf6ead,2017-08-01T06:12:10.595988Z,16228.359933133333
6561,b12daf6ead,2017-08-01T06:12:10.595988Z,19615.893266466668
6564,b12daf6ead,2017-08-01T06:12:10.595988Z,18535.0265998
6566,b12daf6ead,2017-08-01T06:12:10.595988Z,21396.059933133332
6567,b0c75cd885,2017-08-20T11:00:22.647143Z,2594.5274523833336
6568,b12daf6ead,2017-08-01T06:12:10.595988Z,10833.309933133334
6569,b12daf6ead,2017-08-01T06:12:10.595988Z,20415.1265998
6570,b12daf6ead,2017-08-01T06:12:10.595988Z,18768.543266466666
6571,b12daf6ead,2017-08-01T06:12:10.595988Z,19461.559933133332
6572,abe14b5c80,2017-08-12T05:15:58.855771Z,11587.647596183333
6573,b12daf6ead,2017-08-01T06:12:10.595988Z,19322.59326646667
6575,b12daf6ead,2017-08-01T06:12:10.595988Z,8830.393266466668
6576,abe14b5c80,2017-08-12T05:15:58.855771Z,14869.06426285
6578,b12daf6ead,2017-08-01T06:12:10.595988Z,18718.359933133335
6579,b12daf6ead,2017-08-01T06:12:10.595988Z,6697.343266466666
6581,b12daf6ead,2017-08-01T06:12:10.595988Z,17883.659933133335
6582,b12daf6ead,2017-08-01T06:12:10.595988Z,9201.243266466667
6583,b12daf6ead,2017-08-01T06:12:10.595988Z,18117.659933133335
6584,5dcbb269d8,2017-08-16T21:51:54.458303Z,338.70763838333335
6585,b12daf6ead,2017-08-01T06:12:10.595988Z,18134.759933133333
6587,b12daf6ead,2017-08-01T06:12:10.595988Z,6709.793266466667
6588,b12daf6ead,2017-08-01T06:12:10.595988Z,5758.6932664666665
6589,b12daf6ead,2017-08-01T06:12:10.595988Z,7758.709933133333
6590,b12daf6ead,2017-08-01T06:12:10.595988Z,8062.143266466666
6591,b12daf6ead,2017-08-01T06:12:10.595988Z,16697.143266466668
6592,b12daf6ead,2017-08-01T06:12:10.595988Z,284.6765998
6593,b12daf6ead,2017-08-01T06:12:10.595988Z,16377.009933133335
6595,b12daf6ead,2017-08-01T06:12:10.595988Z,1023.0599331333334
6597,b12daf6ead,2017-08-01T06:12:10.595988Z,14941.759933133335
6598,5dcbb269d8,2017-08-16T21:51:54.458303Z,8491.757638383333
6599,b12daf6ead,2017-08-01T06:12:10.595988Z,7968.8765998
6600,b12daf6ead,2017-08-01T06:12:10.595988Z,6091.3265998
6601,71ff8889a4,2017-08-17T11:02:36.948779Z,788.3824796499999
6603,b12daf6ead,2017-08-01T06:12:10.595988Z,6925.993266466667
6606,abe14b5c80,2017-08-12T05:15:58.855771Z,3626.3809295166666
6607,b12daf6ead,2017-08-01T06:12:10.595988Z,9531.109933133333
6608,b12daf6ead,2017-08-01T06:12:10.595988Z,10611.293266466668
6609,b12daf6ead,2017-08-01T06:12:10.595988Z,10614.343266466667
6613,b12daf6ead,2017-08-01T06:12:10.595988Z,8655.109933133333
6614,3f00176743,2017-10-05T12:45:24.196748Z,1633.2532791333333
6616,b12daf6ead,2017-08-01T06:12:10.595988Z,8086.959933133333
6617,abe14b5c80,2017-08-12T05:15:58.855771Z,13946.647596183333
6618,ae13e06578,2018-03-13T18:55:10.668647Z,1699.7778107833333
6619,5dcbb269d8,2017-08-16T21:51:54.458303Z,9552.690971716665
6622,b12daf6ead,2017-08-01T06:12:10.595988Z,8028.309933133333
6623,b12daf6ead,2017-08-01T06:12:10.595988Z,8986.909933133335
6624,5dcbb269d8,2017-08-16T21:51:54.458303Z,8439.607638383333
6625,abe14b5c80,2017-08-12T05:15:58.855771Z,15960.397596183333
6626,b12daf6ead,2017-08-01T06:12:10.595988Z,8424.8265998
6627,abe14b5c80,2017-08-12T05:15:58.855771Z,15399.480929516667
6628,b12daf6ead,2017-08-01T06:12:10.595988Z,8047.7765997999995
6629,b12daf6ead,2017-08-01T06:12:10.595988Z,7829.459933133333
6630,b12daf6ead,2017-08-01T06:12:10.595988Z,7875.8599331333335
6631,b12daf6ead,2017-08-01T06:12:10.595988Z,6574.226599799999
6632,b12daf6ead,2017-08-01T06:12:10.595988Z,6275.959933133333
6634,5bf4e4114a,2017-08-23T11:40:14.337999Z,2995.9722999833334
6635,b12daf6ead,2017-08-01T06:12:10.595988Z,5855.9265998
6636,b12daf6ead,2017-08-01T06:12:10.595988Z,1114.3099331333333
6637,b12daf6ead,2017-08-01T06:12:10.595988Z,4563.759933133333
6638,b12daf6ead,2017-08-01T06:12:10.595988Z,6477.3265998
6640,b12daf6ead,2017-08-01T06:12:10.595988Z,6498.0265997999995
6641,7d2699b98e,2017-09-05T11:00:55.969147Z,1178.71615245
6642,abe14b5c80,2017-08-12T05:15:58.855771Z,11292.530929516668
6643,b12daf6ead,2017-08-01T06:12:10.595988Z,6380.8765998
6644,b12daf6ead,2017-08-01T06:12:10.595988Z,5884.543266466667
6645,87427523dc,2017-09-02T11:02:31.613754Z,1675.2435625666667
6646,abe14b5c80,2017-08-12T05:15:58.855771Z,14332.980929516667
6648,abe14b5c80,2017-08-12T05:15:58.855771Z,15572.914262850001
6649,abe14b5c80,2017-08-12T05:15:58.855771Z,12219.447596183334
6650,b12daf6ead,2017-08-01T06:12:10.595988Z,5642.0765998
6651,abe14b5c80,2017-08-12T05:15:58.855771Z,15344.647596183333
6653,abe14b5c80,2017-08-12T05:15:58.855771Z,14683.21426285
6655,5dcbb269d8,2017-08-16T21:51:54.458303Z,2568.57430505
6656,b12daf6ead,2017-08-01T06:12:10.595988Z,751.2432664666667
6657,abe14b5c80,2017-08-12T05:15:58.855771Z,11222.297596183334
6658,b12daf6ead,2017-08-01T06:12:10.595988Z,1065.4265998
6659,b0c75cd885,2017-08-20T11:00:22.647143Z,2633.2607857166668
6660,886bd5632c,2017-08-18T11:48:40.021498Z,1333.3336916333333
6661,abe14b5c80,2017-08-12T05:15:58.855771Z,15646.797596183334
6663,abe14b5c80,2017-08-12T05:15:58.855771Z,15429.86426285
6664,b12daf6ead,2017-08-01T06:12:10.595988Z,466.7432664666667
6665,abe14b5c80,2017-08-12T05:15:58.855771Z,15541.330929516667
6667,abe14b5c80,2017-08-12T05:15:58.855771Z,15085.61426285
6669,b88862e6e5,2017-09-20T14:39:54.370156Z,18011.456169266665
6670,abe14b5c80,2017-08-12T05:15:58.855771Z,7288.31426285
6671,abe14b5c80,2017-08-12T05:15:58.855771Z,15509.71426285
6672,abe14b5c80,2017-08-12T05:15:58.855771Z,15297.51426285
6673,b88862e6e5,2017-09-20T14:39:54.370156Z,10358.639502600001
6674,abe14b5c80,2017-08-12T05:15:58.855771Z,6547.780929516666
6675,abe14b5c80,2017-08-12T05:15:58.855771Z,15358.56426285
6676,abe14b5c80,2017-08-12T05:15:58.855771Z,13793.06426285
6677,abe14b5c80,2017-08-12T05:15:58.855771Z,11144.01426285
6678,abe14b5c80,2017-08-12T05:15:58.855771Z,15115.71426285
6679,5bf4e4114a,2017-08-23T11:40:14.337999Z,971.0556333166667
6680,5bf4e4114a,2017-08-23T11:40:14.337999Z,969.0889666500001
6681,abe14b5c80,2017-08-12T05:15:58.855771Z,13096.797596183334
6682,abe14b5c80,2017-08-12T05:15:58.855771Z,12568.780929516668
6684,57536a77e5,2017-09-06T12:13:32.174906Z,1744.1362484333333
6685,abe14b5c80,2017-08-12T05:15:58.855771Z,14063.680929516668
6686,abe14b5c80,2017-08-12T05:15:58.855771Z,11080.430929516668
6687,abe14b5c80,2017-08-12T05:15:58.855771Z,12585.26426285
6688,abe14b5c80,2017-08-12T05:15:58.855771Z,13983.647596183333
6689,abe14b5c80,2017-08-12T05:15:58.855771Z,13983.414262850001
6690,abe14b5c80,2017-08-12T05:15:58.855771Z,13983.130929516667
6691,abe14b5c80,2017-08-12T05:15:58.855771Z,13982.897596183333
6692,abe14b5c80,2017-08-12T05:15:58.855771Z,13982.680929516668
6693,abe14b5c80,2017-08-12T05:15:58.855771Z,13982.447596183334
6694,abe14b5c80,2017-08-12T05:15:58.855771Z,13982.197596183334
6695,abe14b5c80,2017-08-12T05:15:58.855771Z,13981.96426285
6696,abe14b5c80,2017-08-12T05:15:58.855771Z,13981.247596183333
6697,abe14b5c80,2017-08-12T05:15:58.855771Z,13981.01426285
6698,abe14b5c80,2017-08-12T05:15:58.855771Z,13980.747596183333
6699,abe14b5c80,2017-08-12T05:15:58.855771Z,13980.297596183334
6700,abe14b5c80,2017-08-12T05:15:58.855771Z,13980.080929516667
6701,abe14b5c80,2017-08-12T05:15:58.855771Z,13979.830929516667
6702,abe14b5c80,2017-08-12T05:15:58.855771Z,13979.26426285
6703,abe14b5c80,2017-08-12T05:15:58.855771Z,13979.047596183334
6704,abe14b5c80,2017-08-12T05:15:58.855771Z,13978.797596183334
6705,abe14b5c80,2017-08-12T05:15:58.855771Z,13978.230929516667
6706,abe14b5c80,2017-08-12T05:15:58.855771Z,13978.01426285
6707,abe14b5c80,2017-08-12T05:15:58.855771Z,13977.76426285
6708,abe14b5c80,2017-08-12T05:15:58.855771Z,13977.297596183334
6709,abe14b5c80,2017-08-12T05:15:58.855771Z,13977.080929516667
6710,abe14b5c80,2017-08-12T05:15:58.855771Z,13976.830929516667
6711,abe14b5c80,2017-08-12T05:15:58.855771Z,13976.26426285
6712,abe14b5c80,2017-08-12T05:15:58.855771Z,13976.047596183334
6713,abe14b5c80,2017-08-12T05:15:58.855771Z,13975.76426285
6714,abe14b5c80,2017-08-12T05:15:58.855771Z,13975.31426285
6715,abe14b5c80,2017-08-12T05:15:58.855771Z,13975.06426285
6716,abe14b5c80,2017-08-12T05:15:58.855771Z,13974.81426285
6717,abe14b5c80,2017-08-12T05:15:58.855771Z,13974.230929516667
6718,abe14b5c80,2017-08-12T05:15:58.855771Z,13973.997596183333
6719,abe14b5c80,2017-08-12T05:15:58.855771Z,3800.2309295166665
6720,abe14b5c80,2017-08-12T05:15:58.855771Z,13838.030929516668
6721,abe14b5c80,2017-08-12T05:15:58.855771Z,13767.680929516668
6722,abe14b5c80,2017-08-12T05:15:58.855771Z,12333.897596183333
