PR,exported_sha,commit_time,latency
12029,8a079f46b4034fee7969cb4d3f4a8c03aff38422,2018-07-18T15:00:38+00:00,19.966666666666665
12030,048081e45f7508eeaeea40a756ee083b08dd7f8f,2018-07-18T01:25:40+00:00,453.06666666666666
12032,ec87d1ca1b51645100ee98b73cc38600d6d71447,2018-07-17T17:12:50+00:00,21.033333333333335
12033,273595da50471adf0c9818c1bd3ef4d67a7d2a0e,2018-07-17T18:27:34+00:00,17.133333333333333
12038,6abfe10de3f70bcdfb5cf54fa70f300a209a5a23,2018-07-19T01:05:39+00:00,18.083333333333332
12043,289443f134cc33ac12645667e7aa9b303e7a96d9,2018-07-18T03:04:11+00:00,19.083333333333332
12044,69cde5da04c60170cd173dc32e6c6a57481086d2,2018-07-20T22:06:27+00:00,22.116666666666667
12048,ac436aaa9d361c99dcf4df11bd11ad201a2bccd8,2018-07-18T14:18:26+00:00,36.9
12049,0b4ed8031c901d98734383570ccf4c785fc1aa87,2018-07-19T06:58:30+00:00,16.7
12051,9f147b4756175b2e0d275cd43a64ef3288af980d,2018-07-18T14:28:27+00:00,18.85
12052,0745c01360349d057e29517a4c2eee2ff725292f,2018-07-19T22:23:19+00:00,19.45
12058,1eba109a0a9ecda29a6ef9e4c9083ed75bee5dfe,2018-07-18T17:17:17+00:00,48.15
12060,ac758278a913bbe0c71ce678d864b565fc5f8792,2018-07-18T21:18:52+00:00,17.95
12061,053acc161b46a3cd07a95c358cbf896eb98fc3f0,2018-07-18T21:59:41+00:00,38.13333333333333
12063,c188f8687c84198d4b2dfc9b9ea653107ad856c7,2018-07-19T17:47:02+00:00,25.033333333333335
12067,3d08cdfe7c019223f43a34dec416ed069067b4b9,2018-07-19T16:45:51+00:00,15.016666666666667
12069,ab1bc90d6ab7f52c22e56a181d7f5d3229df3859,2018-07-20T14:21:17+00:00,21.683333333333334
12076,43646e208f6dc658f9674f2332801026847ae45e,2018-07-20T14:28:05+00:00,22.85
12080,7ccd64455e5a0a05c21732b3c8bb4f52db5df59b,2018-07-19T21:20:18+00:00,18.6
12081,f96bbd6e994592396289517793b7f37607e220f9,2018-07-20T17:38:13+00:00,21.533333333333335
12085,97f692d32ef358b8fee1a02387a4846c86fed931,2018-07-20T07:33:28+00:00,20.283333333333335
12087,31bb27083f88bfe36df3b2e7a0f5ef1ed0adce72,2018-07-20T10:07:37+00:00,15.383333333333333
12088,68b785b9db4853ca2762d1f356256849bd405c44,2018-07-20T15:54:43+00:00,16.833333333333332
12138,04c10b73375e9b4886aa67fe484d18b6c2af1fc7,2018-07-22T21:53:14+00:00,16.8
6340,334b4846828ceb697785b466619a1f1b96592a3b,2017-06-28T12:08:58+00:00,4848.716666666666
6358,e8a7911921a687cc31fcd51576ee9450ac6cbb1b,2018-01-17T07:38:48+00:00,10302.8
6430,9e575c9babe9c020bb4e52bd9677c9fdcb0f1937,2017-07-26T23:58:53+00:00,9.766666666666667
6439,be6337c81a6fa4e543e19a38daa3d36a01aa4266,2017-07-07T00:59:56+00:00,978.4833333333333
6440,a2178b4b2dcbe826f066e9d4d20ede7f38934032,2017-07-27T03:44:56+00:00,7.9
6443,2cd5186ee730c77dcf5e8699d67d8796ac7e7aa6,2017-07-06 19:25:16+00:00,8.816666666666666
6444,716a39de127774035bcba8fec1b9c4cd93f629d5,2017-07-01 06:24:12+00:00,10.3
6449,24dcf73a4e62b0e33835cf3e642c93991ee33415,2017-06-28T15:48:33+00:00,289194.23333333334
6457,e92361313635c5d5f29ed29b053442c9be8be6ec,2017-09-20 11:38:50+00:00,23.05
6461,83fd4ba9d2a97ea52f5cb2bfe2f6b75d6f244919,2017-07-24 15:59:22+00:00,9.766666666666667
6464,55d5a79abccc64ebaadadfc41013dd305d3959b9,2017-07-31 17:06:30+00:00,19.133333333333333
6465,778d74415617ab6d2924d6a6b140c1ccffc530e1,2017-07-05 06:42:02+00:00,13.516666666666667
6472,0f9124d8609793fc4e2479233c12c3edaeae72a0,2017-07-27 01:21:48+00:00,9.383333333333333
6473,f41305f9ed7de2f33b3c7d3bf5d404208b37327b,2017-07-20 20:28:22+00:00,11.583333333333334
6474,928a8dea21a9747700a7b5f79f3112c7cc6c3e6a,2017-07-20 21:10:13+00:00,9.55
6475,8a589e1f43f36535e10667213f4ad19e33ad17e3,2017-07-07 02:27:18+00:00,895.6833333333333
6476,5dd98bf347dbb55c303ed67b6f737b79feaf4e13,2017-07-07 20:17:03+00:00,4302.433333333333
6481,03ba6110113f1439b239b6142c130e60fc9b4519,2017-07-06 10:48:59+00:00,25.933333333333334
6487,3277cf07e4b64332e14c1a328ff9cfd4239f8752,2017-07-31 23:40:54+00:00,7.383333333333334
6493,58ab4a971b06dec13e4edf9de8382ca6847f6190,2017-07-07 09:59:51+00:00,471.46666666666664
6494,96edcc81a114c3aa88ae657a6d7f26524054a4f2,2017-07-07 11:18:30+00:00,405.03333333333336
6495,8d58b4ef1c854ab0356f357745a3e68f26c6b1ba,2017-07-07 11:28:28+00:00,492.71666666666664
6496,ca205ddf1a960d002da75bbcdd8243757a77e817,2017-07-07 17:43:34+00:00,417.71666666666664
6497,3aa4657545a1a3e3d83e879dda67bb0966a6670b,2017-07-07 23:01:45+00:00,153.58333333333334
6500,ac319a7ed300e2d8b7de3e6dcdfce2acf3363122,2017-07-08 00:53:09+00:00,189.13333333333333
6504,4a20bad558e648c8e7208443d0d4a80f68587ba2,2017-07-18 08:03:36+00:00,587.9833333333333
6509,3d184fc5f831f45ca9a5f75f3d04f33e3f5dc2df,2017-07-11 03:49:10+00:00,32.21666666666667
6510,7c6d16f59e7c39e4bd6f2d32645956273e963e5f,2017-07-11 08:35:38+00:00,18.133333333333333
6519,a0d90a5df5cf55c20e5409419800bc379a21dd16,2017-07-12 21:43:37+00:00,15.366666666666667
6520,f2e953cf9384199344e12d54658565a7e5ecde2e,2017-11-30 12:54:10+00:00,22.2
6523,1c6703ce6739d5e8725844bbed2c2e938b54e863,2017-06-21 20:21:54+00:00,29038.716666666667
6524,2173679a4a69e4352debd9fee819281592b31240,2017-06-23 16:01:07+00:00,26430.85
6525,c1e2f24fb819692891af08408fbc0541357ace5a,2017-06-27 21:26:47+00:00,20356.0
6526,1edc94d19d773c1459f73cf9ed52b70cf209288e,2017-06-22 21:59:55+00:00,27565.833333333332
6527,7eb39395f612c81fb04b159c8c9948573b218e73,2017-07-13 12:29:24+00:00,11.183333333333334
6529,b51134cd53afaf2a3a970bacd35e095642681dab,2017-07-13 06:45:41+00:00,15.033333333333333
6532,162c4ac09275ce579d43898be8f1fda4cbe07a32,2017-07-12 15:38:38+00:00,70.66666666666667
6541,1fa4cc29f667430e1de7bcdd001ca9e373c8d4d3,2017-07-14 18:55:35+00:00,14.083333333333334
6545,db4ce8958b07571c79a472af492abdc87a2c6c68,2017-07-18 16:06:18+00:00,13.833333333333334
6551,6c976758dc0eca9aee1ea291ec959aedd2a8cb6b,2017-07-14 20:32:11+00:00,9.2
6557,decbf668f7b2e656acbceda0747077343e44db50,2017-07-14 18:16:02+00:00,12.933333333333334
6559,1674a85c4268a152fbf405b97e1c3082f8ec389f,2017-07-14T04:49:28+00:00,5289.966666666666
6560,42d2353c55521340b8aff55cca1e9646617abd03,2017-07-20 23:37:36+00:00,6.233333333333333
6561,e409c56946ac630fdade91a67ba6406798a0117c,2017-07-18 15:09:34+00:00,6.75
6564,a32f0c8cada092a820574aaa71df8477a5fa448d,2017-07-19 09:06:24+00:00,10.766666666666667
6570,d3999e9237e394259301d8aa124e60e3d86f59bf,2017-07-19 05:14:09+00:00,9.5
6575,3bc01c107eed20298c1379996b6e1596189eab66,2017-07-24 17:24:33+00:00,2017.25
6576,2d4d7fd8cca6972013394e628eecdde421511279,2017-08-01 21:15:03+00:00,11.883333333333333
6578,c02f55b15d42f7c36e41c1115b6853d179f66acb,2017-07-19 04:57:06+00:00,76.73333333333333
6582,ce0a0542f8452b90aa3d21d2c8843dff69680040,2017-07-25 20:43:16+00:00,7.683333333333334
6587,f680708dab9990e1229d7e4ccb664f994cf72b1a,2017-07-27 14:14:08+00:00,8.266666666666667
6591,4d299da2bb35b40e9cc2a64a8e273d8301d234a3,2017-07-20 15:30:07+00:00,24.933333333333334
6592,7ae79f6845ea45bb6bc691dec8614ce85b302e1f,2017-08-01 01:17:37+00:00,9.9
6598,1e5ec55dd115f8663389231c82928066184def96,2017-08-10 20:21:49+00:00,238.35
6599,facde87362243ae106f739e6556b05752ffe8548,2017-07-26 17:09:17+00:00,14.033333333333333
6600,2ae783af6398cb95a5bd45c2f70754f5c9bbf85c,2017-07-28 00:33:44+00:00,7.133333333333334
6601,6be8c5bb615006096979f5958ef5adb2786f4777,2017-08-14 19:47:32+00:00,3006.7166666666667
6603,24354674a1812575ed62e63ffe37a900beab4dd4,2017-07-27 10:40:57+00:00,5.266666666666667
6607,6a53ba2305e2d0196d8f46f8590e0ad1fa45d636,2017-07-25 15:07:16+00:00,13.833333333333334
6608,ae4d8f00071215f9dfe05e1d762f34833c0eec9b,2017-04-26 22:40:44+00:00,128080.16666666667
6609,ae909c654a05c690b8d37d035b392e83363c6d25,2017-06-07 14:33:31+00:00,68084.33333333333
6613,354011b3189d9bb88d6f5734523e6714cdba7bcf,2017-07-26 05:47:47+00:00,9.3
6619,dc8f0150b4eda2cc5cdd0e831216bc741bb12bcc,2017-08-10 06:32:31+00:00,6.716666666666667
6622,550d62d7eb5fc6f269b3568df6ba48d3221fcdc9,2017-07-26 16:13:36+00:00,10.283333333333333
6623,f298d364b5d5e33b96dd2b75a61f458bf5207b55,2017-07-26 00:00:51+00:00,24.45
6624,182abef7308732fa392d65b000cb52fff45a88fb,2017-08-10 05:45:40+00:00,1166.65
6626,6c1fb563033593a4532f44de306927137755a75e,2017-07-26 09:38:58+00:00,8.4
6627,e2f2550028224570ded9a13ddd6d972eece39df4,2017-08-01 12:22:45+00:00,13.766666666666667
6637,a20d78ed60790d20b48b69ea59d818ea0b6fd7e7,2017-07-29 02:02:46+00:00,5.666666666666667
6640,656f9b939150e9a40553757cea46d385bcb423d9,2017-07-27 17:27:05+00:00,27.083333333333332
6641,167601a35b397e3ee82f8198de38cc77c7b5492a,2017-09-04 15:03:30+00:00,18.733333333333334
6642,92d17e224880ee353e6e95d1412572a580fea5b0,2017-08-04 08:55:33+00:00,7.916666666666667
6644,c008e20c9be6564277df6faab48984c627028758,2017-07-28 04:02:19+00:00,5.333333333333333
6648,208c01751e34fd1b71ac01d0919b17fa915a8578,2017-08-01 09:36:19+00:00,6.766666666666667
6653,23aed6337b63fc16197f2176e75c837655320a48,2017-08-02 00:22:40+00:00,10.116666666666667
6657,c518ea79a1b95d18e7de5b9d7ba0b1a6075aec92,2017-08-04 10:02:05+00:00,11.616666666666667
6669,b308ebb13a4ef412e972d45d89be402ca05cd63a,2017-09-08 02:02:54+00:00,25.566666666666666
6674,0ab2412a104d2f235d7b9fe19d30ef605a410832,2017-08-07 16:02:31+00:00,5.7
6675,0410d210c87ad014cd39ed01f78ab695925afdb0,2017-08-01 12:42:53+00:00,34.583333333333336
6676,3e31835530dff647d03dedd68186bd6f9cfc80ed,2017-08-02 15:13:39+00:00,9.283333333333333
6677,60dcff4291a8d762b9b02a8dae4674d6138b7d9e,2017-08-04 11:26:09+00:00,5.85
6686,48a0ca6d697c2a43d8ff67069f016daa108458fd,2017-08-04 11:59:13+00:00,36.35
6687,422919943172f17b5b682cf65cbdde348ddd1c6a,2017-08-03 11:19:53+00:00,10.85
6722,b7430bcf59c21f653a1ab789610fefe662650efa,2017-08-03 15:33:16+00:00,8.833333333333334
6724,262c6b42db12a107b0150a84ef009d907342d3f5,2017-08-03 15:23:37+00:00,9.216666666666667
6726,f89e39b05ba3e25aa9e53b5ac28963f50e7bf47f,2017-08-04 23:21:09+00:00,20.933333333333334
6728,5b0a54a2b22866bc2099eec608c625d603710c00,2017-08-03 13:59:19+00:00,9.016666666666667
6731,87a6cd117134638915c862592b1b4c8c00e4b7c6,2017-08-04 15:34:10+00:00,12.65
6734,adc27e2fc5eeb819afcbdc66f19515734be1ea6b,2017-08-22 13:34:28+00:00,7.533333333333333
6747,151d23f1f23af1a426020f9a906afcc5677a476e,2017-08-04 13:14:48+00:00,9.983333333333333
6753,56ea9c7af049d2722380f7d2e51bff1501770c80,2017-08-06 19:14:45+00:00,4.866666666666666
6757,a67e690ff85360414ce2db240ee5969b19595f67,2017-08-07 15:49:36+00:00,10.483333333333333
6760,b629f7a13e2d350f42c38f6b8ca7d95479b0afa6,2017-08-23 20:25:01+00:00,818.4166666666666
6767,1f7353d643f98cd29ad8ad09e25c32d60e513815,2017-08-10 00:55:01+00:00,12.65
6770,0d1744b0bef841bd247f5c860ecb9f78848fa378,2017-08-10 08:20:17+00:00,797.65
6771,64cae83473fce17e2d013ba1ca89d80b5e08c586,2017-08-07 12:45:59+00:00,5.266666666666667
6777,73ad66be8399f58f3c6f2f3664b304203b7fb2ac,2017-08-25 19:46:09+00:00,25.166666666666668
6780,d5ae7f85db726f86d88d14a35dceefe4814cf15e,2017-08-09 09:42:17+00:00,13.3
6781,f4167a6bd65b6bbbe6fba9a1958fc615129c3e9f,2017-08-15 03:38:51+00:00,12.45
6782,622eab38a8f9300203cb505ad9adc7f027ca588e,2017-08-09 10:28:19+00:00,7.316666666666666
6783,9916518cd9839fc6de29ac356407636729283afd,2017-08-23 20:25:08+00:00,32.43333333333333
6787,6bca6de3344abd17f5140cd49c60df10e46abd78,2017-08-10 05:38:25+00:00,8.033333333333333
6789,759824ef9bfc77c4f6c287294444993b7997c6df,2017-08-22 11:08:57+00:00,40.25
6790,e3edea50288973d4b4a0de0a3b862ea931bc3ae5,2017-08-11 03:55:15+00:00,11.45
6794,037613aa74af94a82dce77e1e246f1f5364c0cfa,2017-08-14 16:26:25+00:00,4060.483333333333
6795,429cd7c7bf7d4f1d94bc570312ce95a8e86268e5,2017-08-15 15:01:57+00:00,1860.9
6797,f35574bba03c09b60ca6fa4cb9428c873f3706ef,2017-08-10 21:06:36+00:00,1496.8333333333333
6798,aa6b234b9f9c49a561ca012dd37e91fbdc35c4e2,2017-08-10 08:08:09+00:00,7.533333333333333
6801,a752d6bd864234c762b9bb9d5522369fcdec4e9c,2017-08-16 07:55:02+00:00,1684.0833333333333
6814,9dabe0bb73adc9d777a7e4449b10e80c5d4a879c,2017-08-11 01:47:18+00:00,7.216666666666667
6815,f609e92a2ac7f44160901945b55337fcbf5e17a5,2017-08-16 18:20:08+00:00,5.733333333333333
6818,c507c83c82af7ccff20fa6b59c66750566172cad,2017-08-12 02:45:04+00:00,10.083333333333334
6822,ee941915b28c1b2be7b1afb5f914eca919788e5f,2017-08-08 14:47:21+00:00,4046.2833333333333
6845,422919943172f17b5b682cf65cbdde348ddd1c6a,2017-08-03T11:19:53+00:00,11549.783333333333
6846,8b4edde07ca4d4cad93b5e37e17758a73cc2a143,2017-08-04 09:51:35+00:00,10234.933333333332
6849,64c83750364af7e35a17d0bf43531ec81180af78,2017-08-15 05:33:49+00:00,6.25
6850,08f66e07f892c37693021a68088235bdc73836cc,2017-08-14 19:08:29+00:00,7.733333333333333
6853,7462d5bda51bba1aadbfa38617f3cd44251fbf96,2017-08-11 22:29:05+00:00,10.466666666666667
6867,0fb814e70380c5dabbf58c1fad1bce61f68bef2b,2017-08-15 08:30:57+00:00,6.283333333333333
6871,0f5fe0838638b0efc207b1945f9e427d58060aff,2017-08-16 15:16:31+00:00,7.216666666666667
6872,8ab32a6b63419f7a343f74bb3f4b173a9f3b4966,2017-08-15 23:55:39+00:00,552.2166666666667
6882,b52204f58374c26b0197100aa5cad82df161eaf5,2017-08-17 01:02:40+00:00,9.7
6883,d8c05a18f2c8df295e9e729152465971249c1506,2017-08-15 04:54:54+00:00,8.416666666666666
6884,4f5a6ba43d15fb863bff7365fee8a577cbb0599d,2017-09-04 08:00:10+00:00,50.666666666666664
6886,15c97467d82b47855481d4b1fb599ae44380baab,2017-08-15 05:57:35+00:00,26.166666666666668
6888,c57b17b081f1ba2a48e998c3754d0bf91cc43221,2017-08-17 09:35:59+00:00,11.8
6889,43d2fb6a80283559b896dc31382f16df47ecf2a9,2017-08-18 02:53:39+00:00,8.25
6893,1a519367e5550cd606e4ec78bda5d0f971d94cae,2017-08-16 09:48:56+00:00,5.8
6900,849e0545e6471b5b586cf5b2a20eea0764cf2d20,2017-08-16 20:04:23+00:00,8.983333333333333
6901,4d0cbc3b3e6d6f3133a9b755be49ce21f4b9f716,2017-08-18 09:29:43+00:00,10.2
6902,ba0ffe3e582d222f320f154985ad4287fa619902,2017-09-14 07:36:04+00:00,47.13333333333333
6903,d3602dbcca459ebe4a39a53ff92f70c528be4153,2017-08-23 07:29:18+00:00,9.533333333333333
6906,71d5b3a8bd92e6ce9ff33a21c43b76e0be94e6b4,2017-08-21 23:47:44+00:00,8.783333333333333
6913,08d2c5c70c83497290d59e87c92d59a674b5a7c7,2017-08-14 23:36:24+00:00,3637.9
6916,54cf38c88c1ba497824b82989fb893882b772039,2017-08-18 09:06:23+00:00,10.716666666666667
6925,fbe554bd98f40a53317a5aeba48d9d10877f2185,2017-08-22 19:46:34+00:00,14.633333333333333
6927,5d8010e1fc081481d0646618e700b51a4699ab4c,2017-08-17 21:47:11+00:00,23.5
6928,fe8dd81c1717310e34048cb0ac4672f027a11cd5,2017-08-25 03:31:05+00:00,14.766666666666667
6931,951031f81f596a3821a168ddab86460e710b3852,2017-08-30 08:03:07+00:00,19.483333333333334
6932,d9b3775069bfef9ea3a44180151dff7449b59be2,2017-08-31 02:12:31+00:00,21.883333333333333
6935,18a2e967ffb4b4933a09a4ea36176f4f070bdbac,2017-08-21 05:49:09+00:00,9.216666666666667
6939,eaa2793bd5e54eb5c0d724d4160a7a572c6b7ced,2017-08-29 20:20:39+00:00,15.3
6958,ac6d4866aa926c3edde2154eb7c207a21d19aae9,2017-08-22 05:49:33+00:00,9.116666666666667
6961,08a150acae681dfa3abe9908919cdeea3b2416ce,2017-08-21 23:39:08+00:00,25.833333333333332
6970,783087dbdf840f4222b7ef3fa5b462dcb49dbaec,2017-09-08 09:32:08+00:00,14.233333333333333
6978,ca421e607aecefc211d829c996e21106190a1ff5,2017-09-02 00:50:35+00:00,27.633333333333333
6985,acb9f5c81a34715a0ae420d9d67449092ca965ad,2017-10-27 06:49:40+00:00,49.733333333333334
6987,57c60d68a86bcd9b7dded53d161330b7cd98e5b1,2017-08-28 23:22:36+00:00,15.3
6988,386a4246f63951b406b1fa6524633f268b292d2a,2017-09-14 06:24:00+00:00,84.88333333333334
6989,5836a2970de5d1de7f1593cc89ecf2fa37477f67,2017-08-31 05:00:22+00:00,16.8
6990,d0de3ebe3ff9a8e0044240583ca342e8b5a63c49,2017-08-30 08:49:28+00:00,21.933333333333334
6991,bc9dd77abc396e48a6de5b0b1ea9a34c6953cb5a,2017-08-25 04:03:51+00:00,55.266666666666666
6992,1784105c3abe2d763c93f26177d42e95878170e5,2017-08-25 09:09:00+00:00,16.716666666666665
6993,48d99fba8b1f52998570b163f51b114d87b08cdf,2017-08-28 12:58:47+00:00,17.9
6997,7d803fd8bbb8a2f3b626851a5ce58244efa0798a,2017-08-25 06:42:57+00:00,22.083333333333332
7002,09559f3e419b1b1db0eab4f7203e8b8ff946e159,2017-08-30 08:48:44+00:00,14.183333333333334
7005,db079f49d37b442020a63ede10748dc1141ab4c8,2017-09-14 09:05:27+00:00,31.766666666666666
7006,cb2d46a78f539c413b38540edf1ece9d23b53b7d,2017-08-28 08:54:16+00:00,4425.35
7011,885c8d6eada076638a86bcd6461552917cff6d58,2017-08-25 20:39:39+00:00,19.616666666666667
7012,396a91c1768588c5d6f49c75a8fdf0c84950f017,2017-08-25 20:40:17+00:00,27.1
7013,23bec3b390865dc639264b7f34021e5744a462f3,2017-08-25 19:34:50+00:00,20.066666666666666
7016,36e485aae6fcb3231843941f750df0428bcb401d,2017-08-30 23:52:38+00:00,20.3
7018,4026c5c9b67405b44855812e0cff0bfc6be2177d,2017-08-30 04:29:33+00:00,18.216666666666665
7023,09d5a6536fa86fdad9620a3647e3fcbd3ec4ebd0,2017-08-31 05:06:32+00:00,20.416666666666668
7024,0a370db7a07659fe239f2c1a30a73906b17165d7,2017-08-28 17:01:29+00:00,20.816666666666666
7026,db7ead114a1f9a4bc601e1011ab90f587f3397e1,2017-08-28 17:54:49+00:00,23.3
7029,6cacfd27f5a47bc80f063a1c3ff22c49e059100c,2017-08-29 20:44:12+00:00,16.383333333333333
7030,ffe3c5958c0dacae39c810047f1d42b134f32a8c,2017-09-06 06:15:01+00:00,19.533333333333335
7031,e241e5c30d5954927735fe31b39ced2aa1859434,2017-09-05 03:09:44+00:00,14.0
7032,724d2f3086730179aad5e8ff89b389637c1067d7,2017-08-30 00:12:19+00:00,21.333333333333332
7033,cac231381d5620d7de2266afe61351bc340fff79,2017-08-29 08:01:10+00:00,22.25
7034,cbe78d23e79476b05503d6fe028b83addfc45d6e,2017-08-29 12:48:36+00:00,15.45
7038,a63a88f29ba7037e3b47bd7c10e88b76fd9e9958,2017-09-13 05:41:07+00:00,14.066666666666666
7039,2f4c95cf35ced8cbd2b5ab4793185ba080a68103,2017-08-31 02:13:57+00:00,29.366666666666667
7040,67ba7538bcc6c00ad20dc0f37a54aa7641a88ad0,2017-09-04 08:05:56+00:00,53.516666666666666
7041,121450d37cd747d6dae44671ffc0409473443ee2,2017-09-07 02:39:16+00:00,56.38333333333333
7042,5f4b91d51bca8aad3d993d82066b47fb6b645614,2017-09-04 07:45:59+00:00,15.233333333333333
7044,3bb2d66c36a108824973863c566bd7556811982c,2017-08-31 05:09:47+00:00,25.15
7046,9f7a90c2e6bcf63c371ca06f2f9900d7305777a3,2017-09-06 08:20:34+00:00,46.75
7047,27e688a4b1ced89461e4ce8a6bd7fb89ec78687d,2017-09-07 02:49:56+00:00,106.28333333333333
7053,5d0196179463c85bfa1ec7666c8072ba5cda3ed4,2017-09-03 15:21:24+00:00,17.633333333333333
7061,cf1c597e7a016c4d05e68059bd968403e7850516,2017-08-31 20:16:38+00:00,54.75
7064,6fe2237351a958ba0108d24a1c11eb3d46414e19,2017-09-14 03:29:13+00:00,18.933333333333334
7065,9cd4ffdfa9e565af7467c36827f4cd494b0f79fc,2017-09-14 07:17:29+00:00,49.61666666666667
7066,fda432b111b7d9b05956e8f57d9fa97b5176c052,2017-09-07 02:46:08+00:00,100.35
7067,fb0fa3d8fd203598e589fe21acb25789564fc759,2017-09-11 05:48:13+00:00,20.233333333333334
7068,8c2c9f76f60c3fdd3de589af0d6930f71b3fb4ce,2017-09-01 03:30:22+00:00,20.35
7072,57e5929e121f8f081a80a2faaf68b00552cf7e72,2017-10-05 13:01:32+00:00,25.95
7076,14ec8a9f814e4015ba949f872f3c4aaa70919145,2017-09-01 11:25:57+00:00,19.633333333333333
7078,f2642047d7708f52fffb1eeae4cf06643ff7f687,2017-09-01 09:19:48+00:00,17.85
7079,1ec27ed035d3b93c6deea0a84177def00bb91f35,2017-08-31 20:06:47+00:00,55.166666666666664
7080,f8eb347a09709d0ae8b84bf5f2dfffe670dec552,2017-09-01 09:27:19+00:00,19.183333333333334
7081,d117e3d55b9d6adf2b6c125db61ee1ff6e7aa371,2017-09-01 09:37:02+00:00,26.7
7216,ded7069b05710da9048bad14fe4921848cd18d32,2017-09-01 20:23:44+00:00,17.266666666666666
7222,80ccfaf557f5ad07e5de8bcc08e1aba84190b2a0,2017-09-04 10:26:17+00:00,21.866666666666667
7226,9f6322feaaa70f698737ef53715f3d9160e8f828,2017-09-01 21:20:32+00:00,112.98333333333333
7228,840ba3abd75d87629ddfc1ef300c0cc9c803937c,2017-09-05 18:33:44+00:00,22.883333333333333
7231,83a535528ca34f867466888a09d62c9c154586e8,2017-09-04 04:58:46+00:00,27.433333333333334
7232,6779aa90cfda151418267d09551dcb574aa24017,2017-09-12 03:12:30+00:00,19.283333333333335
7233,fcbbc4413ec72b9b0b4da5bceca350e627dbfcf6,2017-09-04 06:51:02+00:00,28.3
7234,6dc789ca1ec1547a45e9c12615e4ed4ce2a515ab,2017-09-12 05:08:15+00:00,17.75
7237,6ac9b6d9f39cfc14c488d42618e4db1a761635d9,2017-09-12 05:22:22+00:00,31.2
7238,5d91a717baf9da4a4a29b2033fdf6c2c8e789b27,2017-09-12 09:11:28+00:00,16.816666666666666
7251,da03debaf12b660bde0a18a4fbd631b03b7673fb,2017-09-04 16:55:43+00:00,26.7
7256,850c817c6a46e5b3a420c02898e2adc2376d91fc,2017-09-06 08:10:06+00:00,23.733333333333334
7277,682b325c0a627994bc559ee8a88dd5bfc8e0c1c8,2017-09-13 15:14:02+00:00,17.833333333333332
7278,430e00a2f98704ad25c70c9621d1d65af26538a9,2017-09-11 01:39:32+00:00,47.75
7287,2803f82c928b974eaa5023348a7a2556b828a866,2017-09-19 09:14:24+00:00,35.35
7290,5b053693c3aa1dba3174a1262710e879cf19180e,2017-09-14 07:44:44+00:00,46.03333333333333
7293,314af5a0bec89161ecc92190afa982c5444c38e3,2017-10-13 16:52:00+00:00,1399.0
7295,bb05a60c04d5754764ca5c8f35b7fa0c77fce9e3,2017-09-12 13:25:35+00:00,19.616666666666667
7296,f3bcf226541a0b7ebb25284e5d364e346d9924ce,2017-09-08 18:08:30+00:00,1638.5166666666667
7297,224ff964f4e15546d6a11fe39596e60cee2120d2,2017-10-12 18:09:20+00:00,2716.366666666667
7304,a66cfe5eaf03ad45306671b5567b942cab7a60c2,2017-09-09 17:33:24+00:00,203.25
7315,2bbe3b00a2c510ac439dd1edb7872d6c92d257e8,2017-09-11 06:48:08+00:00,17.0
7324,cf8a4164dc2d7dc306b094fadf84052d482d44b7,2017-09-13 10:48:39+00:00,58.15
7325,c3d1b5db2b08e3762fb9aab3d82ad5d6ff799103,2017-09-14 03:11:12+00:00,18.816666666666666
7333,db53015a4e3359a3d287754c10dbc8289365fc00,2017-09-13 09:38:11+00:00,59.45
7336,f373188e1c01d3fa6fae7fb554ed45ba9348a4e6,2017-09-13 09:22:59+00:00,57.2
7338,b968a7f87c7e14fdfa6c64be42afd947c09a284b,2017-09-28 12:39:02+00:00,18.3
7340,9e1bf16a54295bcc2aa6d96031640ac336b06cf2,2017-09-15 17:29:29+00:00,29.616666666666667
7341,3213cf3bde76f6264d35e8686d396058a8748a3f,2017-10-02 17:39:48+00:00,37.93333333333333
7342,54c54afcd1d3b790a15de0fc70caeff5350da5bb,2017-10-04 21:27:19+00:00,19.4
7343,5961265cac84855c2777548ed07a4f82b7b8e0dd,2017-09-26 18:42:37+00:00,48.416666666666664
7350,e466de999e5626081881a727ecf147fc1743532e,2017-09-15 19:07:21+00:00,28.833333333333332
7356,9d3055f490aee644987b78da71e338590a71e4b7,2017-09-26 00:24:12+00:00,66.63333333333334
7373,388fd6b9683f6b8921308e0debf471ba2cd219d7,2017-09-18 19:06:21+00:00,99.05
7375,cd2bd69261deb7d12900c1a18c605d9ab3a380cb,2017-09-18 20:00:47+00:00,62.583333333333336
7376,5d2f94cd0a521244001f23e858e199ee39b19edb,2017-09-19 17:30:11+00:00,17.616666666666667
7380,4d3c601cfc71f45fe2514add64bb87254f3b2b6f,2017-09-25 15:18:18+00:00,597.6833333333333
7410,f493473bcfa1d41a29a71e8d05a10903e6dede78,2017-09-25 21:26:23+00:00,236.71666666666667
7415,c7a7ce3a7d9d243947f2b3cd50013a658122617d,2017-09-20 08:14:45+00:00,78.08333333333333
7416,d4c912f9895cd2120c9f9f032bc09ddd4f2bdaf7,2017-09-22 03:49:20+00:00,16.183333333333334
7418,ad383610ec12139656280c979881a821d0df92c9,2017-09-21 02:35:57+00:00,26.483333333333334
7419,2976f1c3c6e7a2810ef812e3f41c5b8e6ebab032,2017-09-21 11:03:00+00:00,28.633333333333333
