PR,merge_sha,merge_date,run_sha,run_date,latency
21002,91bd700f07,2020-01-05T13:16:59+00:00,91bd700f07,2020-01-05T14:29:22.635463Z,72.39392438333333
21005,56c1848f94,2020-01-08T20:27:31+00:00,56c1848f94,2020-01-08T21:38:18.049717Z,70.78416195
21006,57119ba2c3,2020-01-08T20:55:38+00:00,57119ba2c3,2020-01-08T22:07:09.536914Z,71.52561523333334
21009,e30880f334,2020-01-05T09:40:48+00:00,e30880f334,2020-01-05T10:51:18.435725Z,70.50726208333334
21010,52ad8a87fb,2020-01-04T22:40:56+00:00,52ad8a87fb,2020-01-04T23:52:58.134917Z,72.03558195000001
21011,a3111814fa,2020-01-03T12:55:34+00:00,a3111814fa,2020-01-03T14:05:42.460295Z,70.14100491666666
21012,b00f0cedac,2020-01-03T19:03:38+00:00,b00f0cedac,2020-01-03T20:15:07.622637Z,71.49371061666668
21013,6f78ab169a,2020-01-02T22:02:13+00:00,6f78ab169a,2020-01-02T23:13:06.24084Z,70.88734733333334
21014,bc5671c220,2020-01-03T05:11:39+00:00,bc5671c220,2020-01-03T06:22:11.815548Z,70.5469258
21015,354e0a90c7,2020-01-06T12:51:15+00:00,354e0a90c7,2020-01-06T14:04:12.563799Z,72.95939664999999
21016,6777a42cfe,2020-01-08T14:56:07+00:00,6777a42cfe,2020-01-08T16:19:27.617575Z,83.34362625
21017,32cb1cf1ba,2020-01-08T14:54:13+00:00,32cb1cf1ba,2020-01-08T16:07:27.250773Z,73.23751288333332
21018,3513bf9dfd,2020-01-03T10:49:43+00:00,3513bf9dfd,2020-01-03T11:59:52.644569Z,70.16074281666667
21019,38ecde806a,2020-01-03T16:12:08+00:00,38ecde806a,2020-01-03T17:23:40.480547Z,71.54134245
21020,0b654aa23e,2020-01-08T22:08:51+00:00,0b654aa23e,2020-01-08T23:19:52.850599Z,71.03084331666668
21021,e8fdcbaf22,2020-01-06T13:25:40+00:00,e8fdcbaf22,2020-01-06T14:39:05.910166Z,73.4318361
21024,3e77495f7f,2020-01-04T07:39:36+00:00,3e77495f7f,2020-01-04T08:52:38.516723Z,73.04194538333333
21026,e8e894b6e2,2020-01-08T12:19:06+00:00,e8e894b6e2,2020-01-08T13:28:03.950119Z,68.96583531666667
21027,a74e1f5703,2020-01-07T14:08:36+00:00,a74e1f5703,2020-01-07T15:18:42.423725Z,70.10706208333333
21029,c5f090c0e7,2020-01-03T20:46:10+00:00,c5f090c0e7,2020-01-03T21:55:53.39705Z,69.72328416666666
21030,63f9407883,2020-01-03T20:24:09+00:00,63f9407883,2020-01-03T21:33:42.097691Z,69.55162818333334
21031,31e82ba312,2020-01-06T01:59:38+00:00,31e82ba312,2020-01-06T03:11:53.249808Z,72.25416346666665
21032,8ddf4a72f1,2020-01-14T09:34:08+00:00,8ddf4a72f1,2020-01-14T10:47:44.508896Z,73.6084816
21034,04d0209815,2020-01-04T02:33:44+00:00,04d0209815,2020-01-04T03:42:43.012592Z,68.9835432
21035,e3d98e8f0c,2020-01-07T00:00:03+00:00,e3d98e8f0c,2020-01-07T01:11:44.787301Z,71.69645501666668
21036,28a0dbc314,2020-01-06T17:52:58+00:00,28a0dbc314,2020-01-06T19:04:14.052953Z,71.26754921666667
21037,ae32337b96,2020-01-06T20:22:50+00:00,ae32337b96,2020-01-06T21:34:41.687185Z,71.86145308333333
21038,440014fbd8,2020-01-14T13:42:56+00:00,440014fbd8,2020-01-14T14:55:13.092961Z,72.28488268333334
21039,585514a9a7,2020-01-15T00:55:58+00:00,585514a9a7,2020-01-15T02:05:19.464907Z,69.35774844999999
21042,53bac66063,2020-01-06T10:07:08+00:00,53bac66063,2020-01-06T11:16:38.150208Z,69.50250346666667
21043,527a928782,2020-01-08T07:02:42+00:00,527a928782,2020-01-08T08:36:44.172549Z,94.03620915
21044,2a1f5ac82e,2020-01-06T08:45:41+00:00,2a1f5ac82e,2020-01-06T09:56:38.286784Z,70.95477973333332
21045,5feec5cde7,2020-01-06T13:08:01+00:00,5feec5cde7,2020-01-06T14:25:15.999956Z,77.24999926666666
21047,3892f2f7be,2020-01-08T09:26:05+00:00,3892f2f7be,2020-01-08T10:43:53.610392Z,77.8101732
21048,54170d1198,2020-01-09T15:10:14+00:00,54170d1198,2020-01-09T16:20:03.563089Z,69.82605148333333
21049,2285cb009a,2020-01-06T22:01:31+00:00,2285cb009a,2020-01-06T23:12:37.687146Z,71.11145243333334
21051,bba41778ac,2020-01-06T16:17:55+00:00,c9ea677557,2020-01-06T17:59:13.515178Z,101.30858629999999
21053,eb55d61058,2020-01-06T17:58:47+00:00,eb55d61058,2020-01-06T19:09:15.533501Z,70.47555835
21055,c9b91800ba,2020-01-06T20:57:27+00:00,c9b91800ba,2020-01-06T22:24:18.109233Z,86.85182055
21056,3fd2ac30de,2020-01-08T20:41:10+00:00,3fd2ac30de,2020-01-08T21:50:23.867908Z,69.2311318
21058,2716d92b93,2020-01-07T10:27:16+00:00,2716d92b93,2020-01-07T11:39:11.745294Z,71.92908823333333
21059,c171dad65c,2020-01-09T01:33:20+00:00,c171dad65c,2020-01-09T02:42:56.949127Z,69.61581878333332
21060,84241672c1,2020-01-07T08:14:47+00:00,84241672c1,2020-01-07T09:25:23.313735Z,70.60522891666666
21061,73d748fca7,2020-01-07T03:47:36+00:00,73d748fca7,2020-01-07T04:57:44.783531Z,70.14639218333333
21064,a5e2efd90b,2020-01-15T10:53:48+00:00,a5e2efd90b,2020-01-15T12:03:47.941203Z,69.99902005
21065,1155a718fd,2020-01-07T13:21:33+00:00,1155a718fd,2020-01-07T14:33:22.428619Z,71.82381031666667
21066,476bdac663,2020-01-09T14:32:44+00:00,476bdac663,2020-01-09T15:44:24.941015Z,71.68235025
21067,7a99c5628f,2020-01-07T18:32:13+00:00,f559f8bc4f,2020-01-07T21:34:34.006082Z,182.35010136666668
21068,b174b920b7,2020-01-07T22:03:11+00:00,b174b920b7,2020-01-07T23:13:52.164014Z,70.6860669
21069,05d01eb71d,2020-01-08T12:51:32+00:00,05d01eb71d,2020-01-08T14:02:22.24981Z,70.83749683333333
21070,cfd20ed922,2020-01-09T13:25:53+00:00,cfd20ed922,2020-01-09T14:36:49.548324Z,70.94247206666667
21071,a16757f509,2020-01-07T22:03:58+00:00,a16757f509,2020-01-07T23:17:12.002025Z,73.23336708333333
21073,f559f8bc4f,2020-01-07T20:23:03+00:00,f559f8bc4f,2020-01-07T21:34:34.006082Z,71.51676803333334
21074,81c0fbb492,2020-01-08T15:05:58+00:00,81c0fbb492,2020-01-08T16:32:59.695768Z,87.0282628
21075,38bcc4ab53,2020-01-08T16:58:11+00:00,38bcc4ab53,2020-01-08T18:07:26.256757Z,69.25427928333333
21078,a6af902873,2020-01-09T06:56:21+00:00,a6af902873,2020-01-09T08:06:19.49263Z,69.97487716666666
21079,638a14f5d9,2020-01-08T14:34:08+00:00,638a14f5d9,2020-01-08T15:46:24.345048Z,72.27241746666667
21080,6a2c9b9b36,2020-01-08T11:42:55+00:00,6a2c9b9b36,2020-01-08T12:54:50.449119Z,71.92415198333333
21082,9cf766399d,2020-01-08T12:05:53+00:00,e8e894b6e2,2020-01-08T13:28:03.950119Z,82.18250198333334
21084,440013ed86,2020-01-09T13:36:46+00:00,440013ed86,2020-01-09T14:53:20.001175Z,76.56668625
21085,422b440e0b,2020-01-09T08:06:38+00:00,422b440e0b,2020-01-09T09:17:21.931484Z,70.73219139999999
21086,0c8434ad0a,2020-01-08T18:37:36+00:00,0c8434ad0a,2020-01-08T19:49:56.91167Z,72.34852783333334
21087,9b3552194e,2020-01-09T22:03:42+00:00,9b3552194e,2020-01-09T23:13:51.180181Z,70.15300301666666
21088,0d874bb07e,2020-01-08T16:14:13+00:00,0d874bb07e,2020-01-08T17:25:17.355808Z,71.0725968
21089,19b40f3e2a,2020-01-09T09:40:58+00:00,19b40f3e2a,2020-01-09T10:52:22.573658Z,71.40956096666667
21090,0b7d1a4b1d,2020-01-09T14:36:58+00:00,0b7d1a4b1d,2020-01-09T15:46:54.695441Z,69.94492401666666
21091,04020fcc97,2020-01-14T09:40:06+00:00,04020fcc97,2020-01-14T10:51:46.600887Z,71.67668144999999
21093,ceb4b92d4f,2020-01-09T18:38:24+00:00,ceb4b92d4f,2020-01-09T20:54:58.368633Z,136.57281055
21094,21b984ec52,2020-01-13T19:46:29+00:00,21b984ec52,2020-01-13T20:57:48.707233Z,71.32845388333334
21095,3d894444a8,2020-01-10T17:50:28+00:00,3d894444a8,2020-01-10T19:00:05.480253Z,69.62467088333332
21097,bd57808463,2020-01-09T17:52:15+00:00,bd57808463,2020-01-09T19:03:36.344696Z,71.35574493333334
21100,0aef879dac,2020-01-09T19:45:11+00:00,0aef879dac,2020-01-09T21:05:17.180215Z,80.10300358333333
21101,ba56e0790c,2020-01-09T19:44:02+00:00,ba56e0790c,2020-01-09T20:58:54.607682Z,74.87679469999999
21103,a90a8327b3,2020-01-09T05:58:26+00:00,a90a8327b3,2020-01-09T07:09:20.892579Z,70.91487631666668
21104,2b9e8202a8,2020-01-09T06:13:12+00:00,2b9e8202a8,2020-01-09T07:22:39.195395Z,69.45325658333333
21105,3c2377fc1d,2020-01-14T06:30:48+00:00,3c2377fc1d,2020-01-14T07:42:50.636366Z,72.04393943333334
21109,23783e654a,2020-01-10T13:39:04+00:00,23783e654a,2020-01-10T14:57:58.744592Z,78.91240986666666
21110,a1e9bd958b,2020-01-09T16:20:03+00:00,a1e9bd958b,2020-01-09T17:30:47.23618Z,70.73726966666666
21112,3072676f49,2020-01-10T13:36:41+00:00,3072676f49,2020-01-10T14:46:12.197103Z,69.51995171666667
21114,ef82683b68,2020-01-09T19:59:02+00:00,ef82683b68,2020-01-09T21:31:58.618424Z,92.9436404
21116,ad9613a994,2020-01-09T19:49:06+00:00,ad9613a994,2020-01-09T21:14:00.288702Z,84.9048117
21118,30b4a2b527,2020-01-14T20:41:17+00:00,30b4a2b527,2020-01-14T21:50:02.344899Z,68.75574831666667
21119,49b2ada871,2020-01-13T22:48:55+00:00,49b2ada871,2020-01-14T00:07:23.68221Z,78.47803683333333
21120,2a73e37c60,2020-01-09T22:33:03+00:00,2a73e37c60,2020-01-09T23:43:24.831467Z,70.36385778333333
21121,48159f641f,2020-01-15T02:30:06+00:00,48159f641f,2020-01-15T03:41:59.153738Z,71.88589563333333
21122,8e8f14379d,2020-01-10T13:22:33+00:00,8e8f14379d,2020-01-10T14:34:04.960639Z,71.53267731666666
21123,d0adb1443b,2020-01-15T07:11:29+00:00,0902595fbf,2020-01-15T08:23:16.447901Z,71.79079834999999
21125,fb750695a4,2020-01-10T17:38:00+00:00,fb750695a4,2020-01-10T18:49:31.834551Z,71.53057585
21126,296eabe620,2020-01-13T10:05:27+00:00,296eabe620,2020-01-13T11:16:01.253753Z,70.57089588333334
21128,36af21870c,2020-01-10T23:44:19+00:00,8e225bd73c,2020-01-11T05:49:24.095062Z,365.0849177
21130,04d69eec36,2020-01-10T15:19:09+00:00,04d69eec36,2020-01-10T16:29:34.287168Z,70.4214528
21132,49f7773d68,2020-01-10T16:36:24+00:00,49f7773d68,2020-01-10T17:48:13.434709Z,71.82391181666667
21134,b1d8b4ac4d,2020-01-11T17:14:04+00:00,b1d8b4ac4d,2020-01-11T18:25:19.786646Z,71.26311076666666
21137,04b48bfa02,2020-01-15T02:58:15+00:00,04b48bfa02,2020-01-15T04:07:29.818564Z,69.24697606666668
21143,48483e8e5a,2020-01-15T09:38:10+00:00,48483e8e5a,2020-01-15T10:54:18.342657Z,76.13904428333333
21144,a0217b3005,2020-01-14T21:06:32+00:00,a0217b3005,2020-01-14T22:17:49.837945Z,71.29729908333334
21145,b8760ace2f,2020-01-14T09:46:57+00:00,b8760ace2f,2020-01-14T11:14:28.044362Z,87.51740603333333
21147,b122602799,2020-01-14T09:48:35+00:00,b122602799,2020-01-14T11:18:57.589409Z,90.37649015000001
21150,2aad06617d,2020-01-14T22:37:45+00:00,2aad06617d,2020-01-14T23:50:33.440665Z,72.80734441666667
21154,26371134d0,2020-01-14T11:19:49+00:00,26371134d0,2020-01-14T12:30:30.096426Z,70.68494043333334
21165,fc31764886,2020-01-14T22:45:22+00:00,c344b9a07d,2020-01-15T00:05:24.916769Z,80.04861281666668
21166,8d7a2ceb15,2020-01-14T22:44:51+00:00,c344b9a07d,2020-01-15T00:05:24.916769Z,80.56527948333334
21168,f104e7c3fe,2020-01-14T16:58:44+00:00,f104e7c3fe,2020-01-14T18:09:04.93591Z,70.34893183333334
21170,c344b9a07d,2020-01-14T22:45:45+00:00,c344b9a07d,2020-01-15T00:05:24.916769Z,79.66527948333334
21174,bd72596a72,2020-01-14T22:53:51+00:00,bd72596a72,2020-01-15T00:34:12.847849Z,100.36413081666666
21175,179c0be090,2020-01-15T01:33:54+00:00,179c0be090,2020-01-15T02:44:57.207723Z,71.05346205000001
21179,0902595fbf,2020-01-15T07:11:44+00:00,0902595fbf,2020-01-15T08:23:16.447901Z,71.54079834999999
21184,2f7ba10962,2020-01-15T09:58:47+00:00,2f7ba10962,2020-01-15T11:07:11.95344Z,68.41589066666667
21185,61616b5bfd,2020-01-15T10:26:18+00:00,61616b5bfd,2020-01-15T11:37:55.666755Z,71.62777925
4322,af667278ed,2019-11-27T16:59:28+00:00,e193831dae,2019-11-27T19:27:03.890518Z,147.5981753
