PR,merge_sha,merge_date,run_sha,run_date,latency
19446,0775b1b524,2019-10-01T19:56:09+00:00,0775b1b524,2019-10-01T21:12:02.489258Z,75.89148763333333
19447,1239af63c6,2019-10-01T16:49:35+00:00,1239af63c6,2019-10-01T18:10:30.341069Z,80.92235115
19448,4786b73875,2019-10-02T15:52:58+00:00,4786b73875,2019-10-02T17:10:23.609992Z,77.42683319999999
19450,d9e0e15247,2019-10-01T19:51:00+00:00,d9e0e15247,2019-10-01T21:05:16.786493Z,74.27977488333333
19451,86b568c79f,2019-10-01T19:00:28+00:00,86b568c79f,2019-10-01T20:25:25.757179Z,84.96261965000001
19452,bd731e3cda,2019-10-01T20:53:47+00:00,bd731e3cda,2019-10-01T22:10:24.767301Z,76.62945501666667
19453,3bbc437f54,2019-10-01T23:04:05+00:00,2c680dfc22,2019-10-02T00:28:01.35729Z,83.93928816666667
19454,a195d5763c,2019-10-02T15:18:03+00:00,a195d5763c,2019-10-02T16:41:47.792738Z,83.74654563333334
19456,81b79d799e,2019-10-01T23:59:05+00:00,81b79d799e,2019-10-02T01:16:32.443213Z,77.45738688333333
19458,e8c6799e12,2019-10-02T06:24:54+00:00,e8c6799e12,2019-10-02T07:42:42.141008Z,77.80235013333332
19459,06cdd9b89e,2019-10-02T10:36:30+00:00,06cdd9b89e,2019-10-02T11:55:31.873671Z,79.03122785000001
19460,e9ba032171,2019-10-02T03:16:52+00:00,e9ba032171,2019-10-02T04:41:10.300054Z,84.30500090000001
19466,9f0aff8885,2019-10-04T13:09:55+00:00,9f0aff8885,2019-10-04T14:30:03.826679Z,80.14711131666667
19468,b0d2aa5dac,2019-10-03T04:41:42+00:00,b0d2aa5dac,2019-10-03T06:01:28.120158Z,79.7686693
19469,a18270ee5e,2019-10-04T11:46:16+00:00,a18270ee5e,2019-10-04T13:02:46.085406Z,76.50142343333333
19472,3564c21f26,2019-10-03T09:45:00+00:00,3564c21f26,2019-10-03T10:58:42.416467Z,73.70694111666667
19473,7d2ac66cdf,2019-10-03T04:40:29+00:00,7d2ac66cdf,2019-10-03T05:55:48.501209Z,75.32502015
19474,8c0e66a831,2019-10-02T19:15:20+00:00,8c0e66a831,2019-10-02T20:44:13.02706Z,88.88378433333334
19475,2612d6db42,2019-10-03T02:58:14+00:00,2612d6db42,2019-10-03T04:21:14.320847Z,83.00534745
19476,3de4b7d64f,2019-10-04T21:30:31+00:00,3de4b7d64f,2019-10-04T22:50:37.295661Z,80.10492768333333
19478,4048e00ff8,2019-10-03T01:49:50+00:00,4048e00ff8,2019-10-03T03:17:48.75964Z,87.97932733333333
19479,beca8464a5,2019-10-03T03:54:02+00:00,beca8464a5,2019-10-03T05:14:33.401097Z,80.52335161666666
19486,da8f4e657b,2019-10-03T04:20:05+00:00,da8f4e657b,2019-10-03T05:33:49.088615Z,73.73481025
19487,baf914481d,2019-10-03T19:39:01+00:00,baf914481d,2019-10-03T20:52:07.761427Z,73.11269045
19489,29dca2c036,2019-10-03T16:53:27+00:00,29dca2c036,2019-10-03T18:08:49.74665Z,75.37911083333333
19490,b3ceebd1a1,2019-10-03T16:38:14+00:00,b3ceebd1a1,2019-10-03T17:59:53.103308Z,81.65172179999999
19491,7cbaaf651d,2019-10-03T19:51:59+00:00,7cbaaf651d,2019-10-03T21:13:23.478434Z,81.40797389999999
19492,0c2f81c644,2019-10-04T21:02:18+00:00,0c2f81c644,2019-10-04T22:17:28.331787Z,75.17219645
19493,a7a9d70d02,2019-10-04T04:14:13+00:00,a7a9d70d02,2019-10-04T05:38:56.79074Z,84.72984566666668
19494,93bf780b41,2019-10-03T19:00:27+00:00,93bf780b41,2019-10-03T20:24:34.771538Z,84.12952563333333
19495,e65e7516a7,2019-10-04T04:16:09+00:00,e65e7516a7,2019-10-04T05:48:57.157092Z,92.80261820000001
19496,42efecfdb2,2019-10-04T07:50:36+00:00,42efecfdb2,2019-10-04T09:10:10.269268Z,79.57115446666667
19502,6baeb704a3,2019-10-04T16:14:10+00:00,6baeb704a3,2019-10-04T17:31:20.520839Z,77.17534731666666
19503,f4483de684,2019-10-04T16:15:09+00:00,f4483de684,2019-10-04T17:50:43.175487Z,95.56959145
19504,bd4d9b66b3,2019-10-04T16:14:43+00:00,bd4d9b66b3,2019-10-04T17:41:22.609999Z,86.66016665000001
19505,238502b27c,2019-10-04T16:13:15+00:00,6baeb704a3,2019-10-04T17:31:20.520839Z,78.09201398333333
19506,daac9dc806,2019-10-05T21:48:28+00:00,daac9dc806,2019-10-05T23:12:06.44414Z,83.64073566666666
19508,87ff3bc9f3,2019-10-04T21:47:25+00:00,585aa49b40,2019-10-05T00:25:11.823126Z,157.78038543333332
19512,67b7546935,2019-10-04T16:04:43+00:00,67b7546935,2019-10-04T17:25:51.099184Z,81.13498639999999
19513,76e5b5181a,2019-10-04T15:44:24+00:00,76e5b5181a,2019-10-04T17:15:07.397286Z,90.7232881
19516,128febdd88,2019-10-07T07:49:33+00:00,128febdd88,2019-10-07T09:09:25.702421Z,79.87837368333334
19528,6c1b9ea175,2019-10-05T01:15:16+00:00,6c1b9ea175,2019-10-05T02:36:10.636139Z,80.91060231666667
19530,080acb0967,2019-10-06T23:04:15+00:00,080acb0967,2019-10-07T00:32:08.576005Z,87.89293341666666
19534,c0a3f7ebe6,2019-10-07T08:05:08+00:00,c0a3f7ebe6,2019-10-07T09:24:00.76656Z,78.87944266666666
7944,fab60f68f7,2019-09-25T12:33:24+00:00,fab60f68f7,2019-09-25T14:58:51.650632Z,145.4608438666667
