PR,merge_sha,merge_date,run_sha,run_date,latency
14208,5438f72ea0,2018-11-23T09:18:54+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,2089.0997151166666
14209,94ac45d352,2018-12-10T13:56:29+00:00,e4a221e6c4,2018-12-12T00:18:58.842997Z,2062.4973832833334
14211,578113976c,2018-12-05T20:06:21+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,1474.05023
14213,f13770f605,2018-11-23T18:39:49+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,1528.18304845
14214,ad865c2f6b,2018-11-23T17:54:11+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,1573.8163817833333
14215,42061028f3,2018-11-23T21:36:13+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,1351.78304845
14216,7268cc55c8,2018-11-28T21:37:06+00:00,38ba0516aa,2018-11-30T00:29:02.156817Z,1611.93594695
14217,81607985fc,2018-11-23T21:22:11+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,1365.8163817833333
14218,18bb80e6e1,2018-12-10T13:24:44+00:00,e4a221e6c4,2018-12-12T00:18:58.842997Z,2094.2473832833334
14219,40e50ecff7,2018-11-23T23:07:13+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,1260.78304845
14220,97fdb80e9b,2018-11-24T00:17:48+00:00,732cc9161d,2018-11-25T19:37:08.998576Z,2599.349976266667
14223,2bdb49ee3f,2018-11-28T00:10:13+00:00,38ba0516aa,2018-11-30T00:29:02.156817Z,2898.8192802833337
14224,e94ae4b34e,2018-11-25T17:34:21+00:00,e94ae4b34e,2018-11-26T20:48:29.250833Z,1634.1375138833332
14226,4edb777ed3,2018-11-27T03:24:49+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,2658.7024137666667
14227,cb9387b32c,2018-11-27T09:53:42+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,2269.8190804333335
14228,a994b494fa,2018-11-26T14:55:02+00:00,58523789a0,2018-11-28T01:48:40.21446Z,2093.6369076666665
14229,a990dff872,2018-11-27T03:33:07+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,2650.4024137666665
14230,f54784f108,2018-11-27T03:33:11+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,2650.3357471
14231,dba9026fee,2018-11-27T03:33:26+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,2650.0857471
14232,3573ce8c31,2018-11-27T09:45:44+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,2277.7857471
14233,ea0386308c,2018-11-28T11:01:58+00:00,38ba0516aa,2018-11-30T00:29:02.156817Z,2247.0692802833337
14234,cccb52680a,2018-11-27T17:52:45+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,1790.7690804333333
14235,22c24b8105,2018-11-26T15:10:14+00:00,58523789a0,2018-11-28T01:48:40.21446Z,2078.4369076666667
14236,a0aee6e93a,2018-12-03T19:38:11+00:00,ef72a20e3d,2018-12-05T02:15:57.613125Z,1837.7768854166668
14237,58523789a0,2018-11-26T23:56:41+00:00,58523789a0,2018-11-28T01:48:40.21446Z,1551.9869076666666
14239,d68d67d053,2018-11-27T19:29:36+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,1693.9190804333334
14240,09972ca7bd,2018-11-27T22:04:16+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,1539.2524137666667
14241,0c4e091a92,2018-11-27T19:53:15+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,1670.2690804333333
14242,86c56c1db8,2018-12-09T18:05:40+00:00,2d5385793a,2018-12-10T20:34:24.995134Z,1588.7499189
14243,73507a79fc,2018-11-27T20:11:01+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,1652.5024137666667
14244,af06307b1a,2018-11-29T14:52:55+00:00,00942a1ab7,2018-11-30T21:52:53.291389Z,1859.9715231500002
14246,4dbc98b658,2019-03-04T04:48:06+00:00,3a4e1180dc,2019-03-05T21:26:56.772324Z,2438.8462053999997
14247,681b7a2bad,2018-11-27T03:48:44+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,2634.7857471
14248,f1546bdddd,2018-11-28T02:18:00+00:00,38ba0516aa,2018-11-30T00:29:02.156817Z,2771.0359469500004
14250,abae65b528,2018-11-27T10:14:44+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,2248.7857471
14251,0febd7959b,2018-11-27T10:25:30+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,2238.0190804333333
14252,be0a96f608,2018-11-27T09:51:52+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,2271.6524137666665
14253,5df11b94ab,2018-11-27T10:05:31+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,2258.002413766667
14255,f984a4b333,2019-01-07T05:39:39+00:00,9d21b523b4,2019-01-23T04:36:24.793442Z,22976.763224033333
14257,eedce7c9ed,2018-12-10T14:10:48+00:00,e4a221e6c4,2018-12-12T00:18:58.842997Z,2048.180716616667
14258,1ae4033083,2018-11-27T12:49:48+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,2093.7190804333336
14259,fa234f7897,2018-11-27T19:31:19+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,1692.2024137666667
14261,a19211f85d,2018-11-28T17:13:03+00:00,38ba0516aa,2018-11-30T00:29:02.156817Z,1875.98594695
14263,cfb57dda77,2018-11-27T21:56:38+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,1546.8857471000001
14264,f8f28ee94f,2018-11-27T18:09:21+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,1774.1690804333334
14266,3be4e5e87f,2018-11-28T14:32:50+00:00,38ba0516aa,2018-11-30T00:29:02.156817Z,2036.2026136166667
14267,54b405cd9c,2018-12-02T20:34:49+00:00,54b405cd9c,2018-12-04T02:39:41.990099Z,1804.8831683166668
14268,d3ad4045ba,2018-12-12T19:35:32+00:00,4052654d78,2018-12-14T04:14:19.105197Z,1958.7850866166666
14269,dfc543497b,2018-11-28T05:13:25+00:00,38ba0516aa,2018-11-30T00:29:02.156817Z,2595.6192802833334
14272,79706338ad,2018-11-28T05:46:40+00:00,38ba0516aa,2018-11-30T00:29:02.156817Z,2562.3692802833334
14273,6911a29a5a,2018-11-29T22:27:31+00:00,00942a1ab7,2018-11-30T21:52:53.291389Z,1405.37152315
14275,fa478aee49,2018-11-28T19:19:35+00:00,38ba0516aa,2018-11-30T00:29:02.156817Z,1749.4526136166667
14276,64a4678c97,2018-12-04T10:41:44+00:00,614fd870e4,2018-12-05T21:37:12.58611Z,2095.4764351666668
14277,b608c953d4,2018-11-28T19:18:34+00:00,38ba0516aa,2018-11-30T00:29:02.156817Z,1750.4692802833333
14280,4a0a94b4bd,2018-12-04T12:54:43+00:00,614fd870e4,2018-12-05T21:37:12.58611Z,1962.4931018333334
14281,3035063af7,2018-11-30T00:46:12+00:00,d50692144c,2018-12-01T20:10:52.340782Z,2604.6723463666667
14282,ec13cf1ca3,2018-11-28T16:28:59+00:00,38ba0516aa,2018-11-30T00:29:02.156817Z,1920.0526136166666
14283,04d65b39f4,2018-11-29T10:35:05+00:00,00942a1ab7,2018-11-30T21:52:53.291389Z,2117.8048564833334
14284,d021d84761,2018-11-28T20:23:54+00:00,38ba0516aa,2018-11-30T00:29:02.156817Z,1685.1359469499998
14285,a2e7e014f9,2018-11-29T16:10:41+00:00,00942a1ab7,2018-11-30T21:52:53.291389Z,1782.2048564833335
14286,25f3222fcb,2018-11-29T20:07:36+00:00,00942a1ab7,2018-11-30T21:52:53.291389Z,1545.2881898166668
14287,d67fec6063,2018-11-29T22:53:29+00:00,00942a1ab7,2018-11-30T21:52:53.291389Z,1379.4048564833333
14288,38eec61c5e,2018-11-30T02:24:01+00:00,d50692144c,2018-12-01T20:10:52.340782Z,2506.8556797
14289,38ba0516aa,2018-11-28T23:16:11+00:00,38ba0516aa,2018-11-30T00:29:02.156817Z,1512.8526136166665
14290,02621fd7b6,2018-11-29T19:25:57+00:00,00942a1ab7,2018-11-30T21:52:53.291389Z,1586.9381898166669
14291,8eab58f51c,2018-12-10T18:31:21+00:00,e4a221e6c4,2018-12-12T00:18:58.842997Z,1787.6307166166666
14292,f1be71266b,2018-11-29T21:35:35+00:00,00942a1ab7,2018-11-30T21:52:53.291389Z,1457.3048564833334
14293,3afcfd232e,2018-11-29T22:45:49+00:00,00942a1ab7,2018-11-30T21:52:53.291389Z,1387.07152315
14294,1a75f34650,2018-12-11T08:59:33+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,2486.1998719333333
14295,32886e656c,2018-11-29T09:01:32+00:00,00942a1ab7,2018-11-30T21:52:53.291389Z,2211.354856483333
14296,9118ed350f,2018-11-29T09:16:25+00:00,00942a1ab7,2018-11-30T21:52:53.291389Z,2196.47152315
14297,c2eb40e600,2019-01-18T02:52:02+00:00,ac12b3e948,2019-01-31T18:20:51.477355Z,19648.824622583335
14298,073eaac34d,2018-12-03T14:50:54+00:00,ef72a20e3d,2018-12-05T02:15:57.613125Z,2125.06021875
14299,00942a1ab7,2018-11-29T23:24:43+00:00,00942a1ab7,2018-11-30T21:52:53.291389Z,1348.17152315
14300,b5e00132e6,2019-01-31T12:44:24+00:00,9d402a0e8e,2019-02-01T17:42:33.182515Z,1738.1530419166666
14301,5db2938a51,2018-11-30T18:37:45+00:00,d50692144c,2018-12-01T20:10:52.340782Z,1533.1223463666668
14303,f4449f8269,2018-12-05T10:26:50+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,2053.5668966666667
14304,9ed4d9bc9c,2018-12-10T16:22:42+00:00,e4a221e6c4,2018-12-12T00:18:58.842997Z,1916.2807166166667
14305,efcbb44b38,2018-11-30T07:07:46+00:00,d50692144c,2018-12-01T20:10:52.340782Z,2223.1056797
14306,d50692144c,2018-11-30T22:21:42+00:00,d50692144c,2018-12-01T20:10:52.340782Z,1309.1723463666667
14307,16b2635bb8,2018-12-13T06:52:46+00:00,e75e7b667c,2018-12-14T19:54:10.501966Z,2221.4083661
14308,4607d1909d,2018-11-30T12:10:03+00:00,d50692144c,2018-12-01T20:10:52.340782Z,1920.8223463666666
14309,6185fc083a,2018-12-06T12:52:21+00:00,ffcb833670,2018-12-07T20:13:50.243809Z,1881.487396816667
14310,cf61291548,2018-11-30T09:51:58+00:00,d50692144c,2018-12-01T20:10:52.340782Z,2058.9056797
14311,66004f50a8,2018-12-05T10:48:15+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,2032.15023
14312,c2ab83d334,2018-11-30T18:27:48+00:00,d50692144c,2018-12-01T20:10:52.340782Z,1543.0723463666666
14313,6111e21ca4,2018-12-04T11:26:39+00:00,614fd870e4,2018-12-05T21:37:12.58611Z,2050.5597685000002
14314,aec5b0db9a,2018-11-30T20:21:11+00:00,d50692144c,2018-12-01T20:10:52.340782Z,1429.6890130333334
14315,7de8ae387f,2018-12-03T18:54:19+00:00,ef72a20e3d,2018-12-05T02:15:57.613125Z,1881.6435520833334
14316,ed74c4f67f,2018-12-18T22:44:37+00:00,23ce30a85c,2018-12-21T04:50:51.598205Z,3246.2433034166665
14317,d4acd14bf0,2018-12-19T06:23:18+00:00,23ce30a85c,2018-12-21T04:50:51.598205Z,2787.559970083333
14318,15ec1e343c,2018-12-03T10:23:00+00:00,ef72a20e3d,2018-12-05T02:15:57.613125Z,2392.96021875
14319,ee3ec2e04b,2018-12-06T02:05:12+00:00,ffcb833670,2018-12-07T20:13:50.243809Z,2528.6373968166668
14320,eeb0f94889,2018-11-30T21:38:17+00:00,d50692144c,2018-12-01T20:10:52.340782Z,1352.5890130333332
14322,92a317bb9a,2018-12-01T11:15:52+00:00,de9a09ab7f,2018-12-02T19:47:49.804773Z,1951.9634128833334
14323,de9a09ab7f,2018-12-01T12:42:50+00:00,de9a09ab7f,2018-12-02T19:47:49.804773Z,1864.9967462166667
14324,a3743870e3,2018-12-04T11:50:58+00:00,614fd870e4,2018-12-05T21:37:12.58611Z,2026.2431018333334
14325,081cae2030,2018-12-01T08:32:54+00:00,de9a09ab7f,2018-12-02T19:47:49.804773Z,2114.93007955
14326,fc6921b982,2018-12-04T11:11:41+00:00,614fd870e4,2018-12-05T21:37:12.58611Z,2065.526435166667
14328,093a97b6ec,2018-12-05T22:32:04+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,1328.3335633333334
14329,b158c0c511,2018-12-03T13:50:54+00:00,ef72a20e3d,2018-12-05T02:15:57.613125Z,2185.06021875
14334,614fd870e4,2018-12-04T23:16:38+00:00,614fd870e4,2018-12-05T21:37:12.58611Z,1340.5764351666667
14335,e8ade95078,2018-12-03T11:06:30+00:00,ef72a20e3d,2018-12-05T02:15:57.613125Z,2349.46021875
14337,ef72a20e3d,2018-12-03T22:49:50+00:00,ef72a20e3d,2018-12-05T02:15:57.613125Z,1646.1268854166667
14339,0b2da26c5d,2018-12-04T12:50:46+00:00,614fd870e4,2018-12-05T21:37:12.58611Z,1966.4431018333335
14340,d59c66ce08,2018-12-05T15:42:04+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,1738.3335633333334
14341,acc3783400,2018-12-10T10:12:06+00:00,e4a221e6c4,2018-12-12T00:18:58.842997Z,2286.8807166166666
14342,9a3c69f7e5,2018-12-06T17:01:07+00:00,ffcb833670,2018-12-07T20:13:50.243809Z,1632.72073015
14345,a4bbfb3022,2018-12-10T10:10:17+00:00,e4a221e6c4,2018-12-12T00:18:58.842997Z,2288.6973832833332
14346,164bf82fe8,2018-12-04T20:20:41+00:00,614fd870e4,2018-12-05T21:37:12.58611Z,1516.5264351666667
14347,912d5081b6,2018-12-11T01:57:16+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,2908.4832052666666
14348,774f67dcfc,2018-12-04T05:28:21+00:00,614fd870e4,2018-12-05T21:37:12.58611Z,2408.8597685
14349,9093fde7f8,2018-12-04T09:42:05+00:00,614fd870e4,2018-12-05T21:37:12.58611Z,2155.126435166667
14350,8a1654e6d7,2018-12-04T10:39:37+00:00,614fd870e4,2018-12-05T21:37:12.58611Z,2097.5931018333335
14351,51acb5afb7,2018-12-04T10:41:09+00:00,614fd870e4,2018-12-05T21:37:12.58611Z,2096.0597685000002
14352,30b3f1de6e,2018-12-05T07:07:33+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,2252.8502299999996
14353,3960fff738,2018-12-04T23:14:56+00:00,614fd870e4,2018-12-05T21:37:12.58611Z,1342.2764351666667
14354,503a7143f0,2018-12-10T10:13:21+00:00,e4a221e6c4,2018-12-12T00:18:58.842997Z,2285.6307166166666
14355,a00b58d0cb,2018-12-10T10:02:54+00:00,e4a221e6c4,2018-12-12T00:18:58.842997Z,2296.0807166166665
14356,3f5d8afff4,2018-12-05T14:59:26+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,1780.9668966666666
14358,ffcb833670,2018-12-06T19:57:02+00:00,ffcb833670,2018-12-07T20:13:50.243809Z,1456.8040634833335
14359,047734d516,2018-12-06T19:04:05+00:00,ffcb833670,2018-12-07T20:13:50.243809Z,1509.7540634833335
14361,3460c9cdb3,2018-12-07T09:42:18+00:00,6087baf4a8,2018-12-08T21:30:44.833679Z,2148.4472279833335
14363,2d0f68b3c5,2018-12-07T01:17:57+00:00,6087baf4a8,2018-12-08T21:30:44.833679Z,2652.7972279833334
14365,c05265a286,2018-12-05T02:03:11+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,2557.2168966666663
14367,8dacc521a9,2018-12-05T20:02:48+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,1477.60023
14368,aaa8f8269f,2018-12-05T03:58:14+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,2442.1668966666666
14369,796c622208,2018-12-05T21:10:34+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,1409.8335633333334
14371,e298bbf529,2018-12-05T10:53:37+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,2026.7835633333334
14372,9f57a56b6b,2018-12-05T10:55:43+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,2024.6835633333333
14373,3e60f8f48e,2018-12-06T05:52:00+00:00,ffcb833670,2018-12-07T20:13:50.243809Z,2301.8373968166666
14374,0d02fc966c,2018-12-06T09:12:20+00:00,ffcb833670,2018-12-07T20:13:50.243809Z,2101.5040634833335
14375,54e379bd1d,2018-12-05T14:07:23+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,1833.0168966666668
14376,9a3a9e1723,2018-12-05T15:01:24+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,1779.00023
14378,5dd605cdfa,2018-12-11T14:49:15+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,2136.4998719333335
14379,0a1f5ea716,2018-12-12T17:06:41+00:00,4052654d78,2018-12-14T04:14:19.105197Z,2107.6350866166667
14380,31e51c5360,2018-12-05T18:19:34+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,1580.8335633333334
14382,fc87d9b363,2018-12-06T18:18:33+00:00,ffcb833670,2018-12-07T20:13:50.243809Z,1555.2873968166668
14383,01e59d3514,2019-01-24T12:58:06+00:00,ac12b3e948,2019-01-31T18:20:51.477355Z,10402.757955916666
14384,2cc428dbf2,2019-01-24T12:58:49+00:00,ac12b3e948,2019-01-31T18:20:51.477355Z,10402.041289249999
14385,168da207d9,2018-12-06T10:24:30+00:00,ffcb833670,2018-12-07T20:13:50.243809Z,2029.3373968166668
14386,6087baf4a8,2018-12-07T22:50:53+00:00,6087baf4a8,2018-12-08T21:30:44.833679Z,1359.86389465
14387,0347da3996,2018-12-06T08:56:39+00:00,ffcb833670,2018-12-07T20:13:50.243809Z,2117.187396816667
14388,93af5d942e,2018-12-06T09:17:28+00:00,ffcb833670,2018-12-07T20:13:50.243809Z,2096.3707301500003
14391,3417cb335d,2018-12-06T11:10:34+00:00,ffcb833670,2018-12-07T20:13:50.243809Z,1983.2707301500002
14393,ee999c28bd,2018-12-10T16:47:56+00:00,e4a221e6c4,2018-12-12T00:18:58.842997Z,1891.0473832833334
14395,388f93af06,2018-12-07T08:33:41+00:00,6087baf4a8,2018-12-08T21:30:44.833679Z,2217.06389465
14401,2d5385793a,2018-12-09T21:53:28+00:00,2d5385793a,2018-12-10T20:34:24.995134Z,1360.9499189
14402,ed68c260a9,2018-12-08T03:57:30+00:00,5349c6a632,2018-12-09T19:08:39.547104Z,2351.1591184
14403,008bfc9342,2018-12-07T01:13:26+00:00,6087baf4a8,2018-12-08T21:30:44.833679Z,2657.31389465
14405,29acd28d1a,2019-01-03T15:51:53+00:00,71e901cf45,2019-01-05T05:44:12.35289Z,2272.322548166667
14406,e4a221e6c4,2018-12-10T20:36:13+00:00,e4a221e6c4,2018-12-12T00:18:58.842997Z,1662.76404995
14407,e17759149f,2018-12-10T16:43:37+00:00,e4a221e6c4,2018-12-12T00:18:58.842997Z,1895.36404995
14408,b513fa99f7,2018-12-07T21:15:30+00:00,6087baf4a8,2018-12-08T21:30:44.833679Z,1455.2472279833335
14409,9f2b7133fa,2018-12-10T09:53:50+00:00,e4a221e6c4,2018-12-12T00:18:58.842997Z,2305.1473832833335
14410,5608dc943b,2018-12-07T06:45:59+00:00,6087baf4a8,2018-12-08T21:30:44.833679Z,2324.76389465
14412,6a5188771e,2018-12-07T10:59:06+00:00,6087baf4a8,2018-12-08T21:30:44.833679Z,2071.6472279833333
14414,26390b30cf,2018-12-10T15:56:39+00:00,e4a221e6c4,2018-12-12T00:18:58.842997Z,1942.3307166166667
14416,cfef55a198,2018-12-20T15:48:42+00:00,e751708440,2018-12-23T18:09:46.821821Z,4461.080363683333
14417,b75b876e7d,2018-12-20T21:29:25+00:00,e751708440,2018-12-23T18:09:46.821821Z,4120.363697016666
14420,27085bc4fe,2019-01-23T12:04:27+00:00,ac12b3e948,2019-01-31T18:20:51.477355Z,11896.407955916666
14422,4052654d78,2018-12-12T21:40:13+00:00,4052654d78,2018-12-14T04:14:19.105197Z,1834.1017532833332
14423,adc0811d92,2019-01-17T15:55:21+00:00,ac12b3e948,2019-01-31T18:20:51.477355Z,20305.50795591667
14425,5349c6a632,2018-12-08T07:32:28+00:00,5349c6a632,2018-12-09T19:08:39.547104Z,2136.192451733333
14426,8c0f2bd4f8,2018-12-10T03:49:52+00:00,e4a221e6c4,2018-12-12T00:18:58.842997Z,2669.11404995
14427,226f3b50a6,2018-12-10T04:14:04+00:00,e4a221e6c4,2018-12-12T00:18:58.842997Z,2644.91404995
14428,e35021bc49,2018-12-11T05:52:01+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,2673.7332052666666
14435,c3f2a6c407,2018-12-12T19:40:40+00:00,4052654d78,2018-12-14T04:14:19.105197Z,1953.6517532833334
14436,97a0309c70,2018-12-10T11:51:18+00:00,e4a221e6c4,2018-12-12T00:18:58.842997Z,2187.680716616667
14437,8832bccc8f,2018-12-10T15:20:38+00:00,e4a221e6c4,2018-12-12T00:18:58.842997Z,1978.3473832833333
14438,506442fed4,2018-12-14T14:25:17+00:00,4094d6ae8b,2018-12-16T17:33:57.13773Z,3068.6689621666665
14439,ead04bdd68,2018-12-11T21:45:12+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,1720.5498719333334
14440,703b3a7dd0,2018-12-11T08:09:19+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,2536.4332052666664
14441,0d4b277ff5,2018-12-11T14:08:38+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,2177.1165386000002
14443,e26580600d,2018-12-11T22:33:00+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,1672.7498719333335
14444,2e3e80c3b4,2019-01-01T18:18:53+00:00,4e6563687b,2019-01-03T18:16:50.257645Z,2877.9542940833335
14445,bbdfa0a4b6,2018-12-11T19:30:05+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,1855.6665386
14446,e3de058fcf,2018-12-11T13:57:25+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,2188.3332052666665
14447,9bf305b4ed,2018-12-12T00:21:25+00:00,4052654d78,2018-12-14T04:14:19.105197Z,3112.901753283333
14449,48d5d5033d,2018-12-11T23:09:32+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,1636.2165386000001
14450,9f42aa0312,2018-12-11T09:40:25+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,2445.3332052666665
14451,5b1a757f1b,2018-12-11T10:05:17+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,2420.4665385999997
14452,600dd6cb42,2018-12-11T10:28:36+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,2397.149871933333
14454,7750d1636f,2018-12-11T21:18:23+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,1747.3665386
14455,305ff11b19,2018-12-12T06:10:46+00:00,4052654d78,2018-12-14T04:14:19.105197Z,2763.5517532833333
14457,b3a21df2ea,2018-12-11T11:00:56+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,2364.8165385999996
14458,19d3a235ab,2018-12-11T10:47:58+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,2377.7832052666663
14459,37cd0d66c1,2018-12-11T11:03:45+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,2361.999871933333
14460,69d00d5f81,2018-12-11T12:44:34+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,2261.1832052666664
14461,93ee6d0649,2018-12-11T14:22:55+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,2162.833205266667
14462,becea77296,2018-12-12T16:41:40+00:00,4052654d78,2018-12-14T04:14:19.105197Z,2132.651753283333
14464,53fa0b78c2,2019-01-28T16:26:19+00:00,ac12b3e948,2019-01-31T18:20:51.477355Z,4434.54128925
14466,39f6169dae,2018-12-12T03:05:29+00:00,4052654d78,2018-12-14T04:14:19.105197Z,2948.8350866166666
14469,6bbf5072ab,2019-01-23T15:04:32+00:00,ac12b3e948,2019-01-31T18:20:51.477355Z,11716.324622583334
14472,6d3120bad3,2018-12-17T04:03:58+00:00,23ce30a85c,2018-12-21T04:50:51.598205Z,5806.893303416667
14473,bdd6d957f5,2018-12-12T05:59:54+00:00,4052654d78,2018-12-14T04:14:19.105197Z,2774.41841995
14474,bc5122da94,2018-12-13T08:53:47+00:00,e75e7b667c,2018-12-14T19:54:10.501966Z,2100.391699433333
14475,05ccfd80ae,2018-12-12T21:21:46+00:00,4052654d78,2018-12-14T04:14:19.105197Z,1852.5517532833333
14476,d6a89e2a29,2018-12-18T14:17:50+00:00,23ce30a85c,2018-12-21T04:50:51.598205Z,3753.02663675
14477,c85f06ed91,2018-12-14T01:34:28+00:00,4094d6ae8b,2018-12-16T17:33:57.13773Z,3839.485628833333
14478,ab0f311389,2018-12-12T18:50:45+00:00,4052654d78,2018-12-14T04:14:19.105197Z,2003.56841995
14479,79001b1d0d,2018-12-17T12:01:57+00:00,23ce30a85c,2018-12-21T04:50:51.598205Z,5328.909970083333
14480,f378387ce2,2018-12-14T12:07:35+00:00,4094d6ae8b,2018-12-16T17:33:57.13773Z,3206.3689621666663
14481,beeeae31ad,2018-12-13T02:08:33+00:00,e75e7b667c,2018-12-14T19:54:10.501966Z,2505.6250327666667
14482,52ad8525b2,2019-01-24T17:15:25+00:00,ac12b3e948,2019-01-31T18:20:51.477355Z,10145.44128925
14483,e90dc4781e,2018-12-13T04:44:28+00:00,e75e7b667c,2018-12-14T19:54:10.501966Z,2349.7083661
14486,cf8b055289,2018-12-14T21:39:41+00:00,4094d6ae8b,2018-12-16T17:33:57.13773Z,2634.2689621666664
14487,483983d277,2018-12-13T08:07:49+00:00,e75e7b667c,2018-12-14T19:54:10.501966Z,2146.3583661
14489,f0e18fa393,2018-12-13T06:15:24+00:00,e75e7b667c,2018-12-14T19:54:10.501966Z,2258.7750327666668
14490,04c862e10e,2018-12-13T13:56:14+00:00,e75e7b667c,2018-12-14T19:54:10.501966Z,1797.9416994333333
14491,ce667da7c2,2019-02-14T21:56:34+00:00,2bed10ac31,2019-02-19T09:52:19.663036Z,6475.7610506
14492,e1d7b9d072,2018-12-14T04:56:35+00:00,4094d6ae8b,2018-12-16T17:33:57.13773Z,3637.3689621666663
14496,9377b49004,2018-12-13T09:46:54+00:00,e75e7b667c,2018-12-14T19:54:10.501966Z,2047.2750327666665
14497,a377796dc7,2018-12-18T09:22:11+00:00,23ce30a85c,2018-12-21T04:50:51.598205Z,4048.67663675
14502,ceebcb87c7,2018-12-14T15:30:15+00:00,4094d6ae8b,2018-12-16T17:33:57.13773Z,3003.7022954999998
14503,1633e46ce3,2019-01-07T13:04:11+00:00,9d21b523b4,2019-01-23T04:36:24.793442Z,22532.2298907
14504,e75e7b667c,2018-12-13T17:39:51+00:00,e75e7b667c,2018-12-14T19:54:10.501966Z,1574.3250327666667
14505,9ad263d9ca,2019-01-09T07:52:42+00:00,9d21b523b4,2019-01-23T04:36:24.793442Z,19963.713224033334
14506,f6c42824ad,2018-12-14T16:59:52+00:00,4094d6ae8b,2018-12-16T17:33:57.13773Z,2914.085628833333
14509,a093a659ed,2018-12-17T20:59:59+00:00,23ce30a85c,2018-12-21T04:50:51.598205Z,4790.87663675
14510,a3efcf1000,2018-12-15T04:07:11+00:00,4094d6ae8b,2018-12-16T17:33:57.13773Z,2246.7689621666664
14511,ca3a8d6d2d,2018-12-14T17:10:59+00:00,4094d6ae8b,2018-12-16T17:33:57.13773Z,2902.9689621666666
14512,443fc3804b,2018-12-14T03:47:36+00:00,4094d6ae8b,2018-12-16T17:33:57.13773Z,3706.3522955
14513,b62fd303f8,2018-12-18T18:27:50+00:00,23ce30a85c,2018-12-21T04:50:51.598205Z,3503.02663675
14514,6c14d36f4e,2018-12-14T14:26:09+00:00,4094d6ae8b,2018-12-16T17:33:57.13773Z,3067.8022954999997
