PR,run_sha,run_time,latency
13378,c09b8005b2,2018-10-07T03:29:36.18103Z,2671.2530171666667
13380,245cb5053c,2018-10-13T09:39:08.00808Z,3701.4168013333333
13381,2792963d80,2018-10-12T19:12:48.647031Z,4775.427450516667
13382,c09b8005b2,2018-10-07T03:29:36.18103Z,2530.953017166667
13386,2792963d80,2018-10-12T19:12:48.647031Z,4960.21078385
13387,245cb5053c,2018-10-13T09:39:08.00808Z,4892.800134666667
13388,2792963d80,2018-10-12T19:12:48.647031Z,6123.394117183333
13389,2792963d80,2018-10-12T19:12:48.647031Z,5477.31078385
13390,c09b8005b2,2018-10-07T03:29:36.18103Z,2204.7363505000003
13391,c09b8005b2,2018-10-07T03:29:36.18103Z,2187.6696838333332
13395,c09b8005b2,2018-10-07T03:29:36.18103Z,2033.7363505
13396,c09b8005b2,2018-10-07T03:29:36.18103Z,1981.6530171666668
13398,d647a1bc74,2018-10-14T00:40:23.468064Z,3261.1078010666665
13400,c09b8005b2,2018-10-07T03:29:36.18103Z,1676.5363505
13401,99e577f57c,2018-10-17T13:33:41.454232Z,2850.557570533333
13402,c09b8005b2,2018-10-07T03:29:36.18103Z,1931.8196838333336
13403,ba4ca501a5,2018-10-10T16:14:37.041063Z,5630.634017716667
13404,ba4ca501a5,2018-10-10T16:14:37.041063Z,6724.284017716666
13405,ba4ca501a5,2018-10-10T16:14:37.041063Z,5428.950684383333
13408,2792963d80,2018-10-12T19:12:48.647031Z,6314.927450516667
13410,b0d2d2da21,2018-10-11T09:49:26.747588Z,5310.345793133334
13412,2792963d80,2018-10-12T19:12:48.647031Z,6292.094117183334
13414,2792963d80,2018-10-12T19:12:48.647031Z,6071.91078385
13416,245cb5053c,2018-10-13T09:39:08.00808Z,4428.000134666667
13417,2792963d80,2018-10-12T19:12:48.647031Z,6191.694117183333
13419,99e577f57c,2018-10-17T13:33:41.454232Z,2489.8909038666666
13420,2792963d80,2018-10-12T19:12:48.647031Z,6108.427450516667
13421,2792963d80,2018-10-12T19:12:48.647031Z,6065.927450516667
13422,2792963d80,2018-10-12T19:12:48.647031Z,4808.46078385
13423,2792963d80,2018-10-12T19:12:48.647031Z,6051.21078385
13425,2792963d80,2018-10-12T19:12:48.647031Z,5881.127450516667
13427,2792963d80,2018-10-12T19:12:48.647031Z,4254.927450516667
13429,245cb5053c,2018-10-13T09:39:08.00808Z,3690.483468
13431,2792963d80,2018-10-12T19:12:48.647031Z,4733.844117183334
13432,2792963d80,2018-10-12T19:12:48.647031Z,4803.444117183333
13433,2792963d80,2018-10-12T19:12:48.647031Z,4350.177450516667
13436,2792963d80,2018-10-12T19:12:48.647031Z,4360.16078385
13437,d647a1bc74,2018-10-14T00:40:23.468064Z,3159.274467733333
13439,2792963d80,2018-10-12T19:12:48.647031Z,4136.427450516667
13440,2792963d80,2018-10-12T19:12:48.647031Z,4140.844117183334
13441,d647a1bc74,2018-10-14T00:40:23.468064Z,4323.5911344
13442,61720a8cda,2018-10-14T16:59:49.154568Z,3251.0359094666665
13444,245cb5053c,2018-10-13T09:39:08.00808Z,4471.233468
13445,d647a1bc74,2018-10-14T00:40:23.468064Z,4261.5911344
13447,245cb5053c,2018-10-13T09:39:08.00808Z,3675.250134666667
13448,61720a8cda,2018-10-14T16:59:49.154568Z,3457.4025761333332
13450,245cb5053c,2018-10-13T09:39:08.00808Z,4403.116801333334
13452,99e577f57c,2018-10-17T13:33:41.454232Z,2850.1909038666663
13453,d647a1bc74,2018-10-14T00:40:23.468064Z,3403.874467733333
13455,61720a8cda,2018-10-14T16:59:49.154568Z,3108.0359094666665
13456,d647a1bc74,2018-10-14T00:40:23.468064Z,2998.4744677333333
13457,61720a8cda,2018-10-14T16:59:49.154568Z,3532.2859094666665
13458,d647a1bc74,2018-10-14T00:40:23.468064Z,3991.7578010666666
13459,245cb5053c,2018-10-13T09:39:08.00808Z,3705.133468
13460,d647a1bc74,2018-10-14T00:40:23.468064Z,3780.3411343999996
13462,d647a1bc74,2018-10-14T00:40:23.468064Z,3916.8078010666663
13463,d647a1bc74,2018-10-14T00:40:23.468064Z,3916.3411343999996
13466,d647a1bc74,2018-10-14T00:40:23.468064Z,3739.5411344
13468,61720a8cda,2018-10-14T16:59:49.154568Z,2949.1692428
13469,d647a1bc74,2018-10-14T00:40:23.468064Z,3249.6411344
13472,d647a1bc74,2018-10-14T00:40:23.468064Z,3229.8411343999996
13473,d647a1bc74,2018-10-14T00:40:23.468064Z,3244.5911343999996
13475,d647a1bc74,2018-10-14T00:40:23.468064Z,2963.674467733333
13476,61720a8cda,2018-10-14T16:59:49.154568Z,3739.1025761333335
13479,61720a8cda,2018-10-14T16:59:49.154568Z,3389.8525761333335
13480,61720a8cda,2018-10-14T16:59:49.154568Z,2815.8692428
13481,61720a8cda,2018-10-14T16:59:49.154568Z,3256.4025761333332
13482,61720a8cda,2018-10-14T16:59:49.154568Z,2598.3525761333335
13484,61720a8cda,2018-10-14T16:59:49.154568Z,2867.385909466667
13485,61720a8cda,2018-10-14T16:59:49.154568Z,3160.1692428
13486,61720a8cda,2018-10-14T16:59:49.154568Z,3187.1192428
13488,61720a8cda,2018-10-14T16:59:49.154568Z,3034.4692428
13489,61720a8cda,2018-10-14T16:59:49.154568Z,2856.4025761333332
13490,99e577f57c,2018-10-17T13:33:41.454232Z,2486.2909038666667
13491,99e577f57c,2018-10-17T13:33:41.454232Z,2754.7742372
13492,74d709131e,2018-10-15T08:02:12.529208Z,2542.8921534666665
13493,74d709131e,2018-10-15T08:02:12.529208Z,3264.7921534666666
13494,61720a8cda,2018-10-14T16:59:49.154568Z,2531.8359094666666
13495,99e577f57c,2018-10-17T13:33:41.454232Z,2808.457570533333
13496,99e577f57c,2018-10-17T13:33:41.454232Z,2274.4242372
13497,74d709131e,2018-10-15T08:02:12.529208Z,2726.4421534666667
13498,99e577f57c,2018-10-17T13:33:41.454232Z,2754.1242371999997
13500,74d709131e,2018-10-15T08:02:12.529208Z,2397.3754868
13501,74d709131e,2018-10-15T08:02:12.529208Z,2007.9088201333334
13504,937ed3c7b1,2018-10-16T03:21:23.102362Z,2509.2350393666666
13509,99e577f57c,2018-10-17T13:33:41.454232Z,2936.8742371999997
13515,99e577f57c,2018-10-17T13:33:41.454232Z,2605.407570533333
13516,99e577f57c,2018-10-17T13:33:41.454232Z,2476.957570533333
13517,99e577f57c,2018-10-17T13:33:41.454232Z,2974.3575705333333
13520,99e577f57c,2018-10-17T13:33:41.454232Z,2860.3909038666666
13521,99e577f57c,2018-10-17T13:33:41.454232Z,2268.9742371999996
13525,99e577f57c,2018-10-17T13:33:41.454232Z,2565.5075705333334
2103,e201d802a5,2018-10-05T06:00:44.875016Z,2075.8479169333336
2171,ee2e69bfb1,2018-10-02T08:43:20.357281Z,2202.6059546833335
2452,7f56040b8f,2018-05-24T01:30:20.132596Z,456693.63554326666
3217,7f56040b8f,2018-05-24T01:30:20.132596Z,456711.9022099333
3220,7f56040b8f,2018-05-24T01:30:20.132596Z,434000.5188766
3936,7f56040b8f,2018-05-24T01:30:20.132596Z,118688.73554326667
4660,7f56040b8f,2018-05-24T01:30:20.132596Z,453658.9855432667
4790,9d009fc59a,2018-06-12T05:52:16.067108Z,7132.767785133333
4965,7f56040b8f,2018-05-24T01:30:20.132596Z,456705.9022099333
4970,7f56040b8f,2018-05-24T01:30:20.132596Z,306883.88554326666
4974,7f56040b8f,2018-05-24T01:30:20.132596Z,306883.3188766
4997,7f56040b8f,2018-05-24T01:30:20.132596Z,387012.2355432667
5054,67152fdecd,2018-10-03T05:59:09.722872Z,2044.9620478666666
5122,9d009fc59a,2018-06-12T05:52:16.067108Z,9742.7344518
5149,67152fdecd,2018-10-03T05:59:09.722872Z,2381.6953812
5187,7f56040b8f,2018-05-24T01:30:20.132596Z,396569.6188766
5188,7f56040b8f,2018-05-24T01:30:20.132596Z,122786.60220993333
5204,7f56040b8f,2018-05-24T01:30:20.132596Z,456725.0688766
5252,7f56040b8f,2018-05-24T01:30:20.132596Z,331788.8688766
5263,7f56040b8f,2018-05-24T01:30:20.132596Z,424254.6855432667
5279,67152fdecd,2018-10-03T05:59:09.722872Z,2501.2620478666668
5283,7f56040b8f,2018-05-24T01:30:20.132596Z,380079.0188766
5285,7f56040b8f,2018-05-24T01:30:20.132596Z,423012.6188766
5302,268ce53f61,2018-09-02T04:44:14.271991Z,12319.737866516667
5327,7f56040b8f,2018-05-24T01:30:20.132596Z,332094.16887660004
5509,7f56040b8f,2018-05-24T01:30:20.132596Z,412711.88554326666
5515,7f56040b8f,2018-05-24T01:30:20.132596Z,423986.9855432667
5570,7f56040b8f,2018-05-24T01:30:20.132596Z,401515.75220993336
5636,7f56040b8f,2018-05-24T01:30:20.132596Z,135128.91887660002
5651,7f56040b8f,2018-05-24T01:30:20.132596Z,417218.5688766
5699,7f56040b8f,2018-05-24T01:30:20.132596Z,424076.8688766
5705,7f56040b8f,2018-05-24T01:30:20.132596Z,454719.20220993337
5732,7f56040b8f,2018-05-24T01:30:20.132596Z,432652.6522099333
5740,7f56040b8f,2018-05-24T01:30:20.132596Z,333542.8688766
5758,7f56040b8f,2018-05-24T01:30:20.132596Z,398025.0188766
5759,7f56040b8f,2018-05-24T01:30:20.132596Z,350730.55220993335
5761,7f56040b8f,2018-05-24T01:30:20.132596Z,350729.6522099333
5774,7f56040b8f,2018-05-24T01:30:20.132596Z,307134.1855432667
5870,7f56040b8f,2018-05-24T01:30:20.132596Z,417593.3188766
5941,7f56040b8f,2018-05-24T01:30:20.132596Z,259842.06887659998
5960,7f56040b8f,2018-05-24T01:30:20.132596Z,451401.96887660003
5967,7f56040b8f,2018-05-24T01:30:20.132596Z,464179.75220993336
6142,7f56040b8f,2018-05-24T01:30:20.132596Z,332517.3188766
6157,7f56040b8f,2018-05-24T01:30:20.132596Z,372203.6522099333
6182,7f56040b8f,2018-05-24T01:30:20.132596Z,467557.21887660003
6185,7f56040b8f,2018-05-24T01:30:20.132596Z,431937.1855432667
6190,7f56040b8f,2018-05-24T01:30:20.132596Z,375892.6855432667
6253,7f56040b8f,2018-05-24T01:30:20.132596Z,366427.8355432667
6263,7f56040b8f,2018-05-24T01:30:20.132596Z,335049.2855432667
6272,7f56040b8f,2018-05-24T01:30:20.132596Z,405996.0688766
6298,7f56040b8f,2018-05-24T01:30:20.132596Z,454184.46887660003
6299,7f56040b8f,2018-05-24T01:30:20.132596Z,422803.4855432667
6300,7f56040b8f,2018-05-24T01:30:20.132596Z,454187.5688766
6304,7f56040b8f,2018-05-24T01:30:20.132596Z,255052.33554326664
6306,7f56040b8f,2018-05-24T01:30:20.132596Z,461194.5855432667
6312,7f56040b8f,2018-05-24T01:30:20.132596Z,412096.88554326666
6314,7f56040b8f,2018-05-24T01:30:20.132596Z,461393.1855432667
6334,4a15e98c13,2018-08-03T02:12:44.72725Z,1724.0787874999999
6336,67152fdecd,2018-10-03T05:59:09.722872Z,2468.6787145333337
6340,7f56040b8f,2018-05-24T01:30:20.132596Z,469712.6522099333
6356,7f56040b8f,2018-05-24T01:30:20.132596Z,464564.95220993337
6358,7f56040b8f,2018-05-24T01:30:20.132596Z,172208.73554326667
6361,7f56040b8f,2018-05-24T01:30:20.132596Z,462512.1855432667
6418,7f56040b8f,2018-05-24T01:30:20.132596Z,462129.9355432667
6421,7f56040b8f,2018-05-24T01:30:20.132596Z,434112.21887660003
6427,7f56040b8f,2018-05-24T01:30:20.132596Z,454186.10220993333
6428,7f56040b8f,2018-05-24T01:30:20.132596Z,456691.96887660003
6429,7f56040b8f,2018-05-24T01:30:20.132596Z,361069.6522099333
6430,7f56040b8f,2018-05-24T01:30:20.132596Z,433521.6855432667
6433,7f56040b8f,2018-05-24T01:30:20.132596Z,467970.25220993336
6438,7f56040b8f,2018-05-24T01:30:20.132596Z,424287.85220993333
6439,7f56040b8f,2018-05-24T01:30:20.132596Z,461291.91887660004
6440,7f56040b8f,2018-05-24T01:30:20.132596Z,433297.50220993336
6443,7f56040b8f,2018-05-24T01:30:20.132596Z,462596.2688766
6444,7f56040b8f,2018-05-24T01:30:20.132596Z,470575.85220993333
6445,7f56040b8f,2018-05-24T01:30:20.132596Z,461742.55220993335
6446,7f56040b8f,2018-05-24T01:30:20.132596Z,464061.7688766
6448,7f56040b8f,2018-05-24T01:30:20.132596Z,466494.3188766
6449,7f56040b8f,2018-05-24T01:30:20.132596Z,185147.55220993332
6450,7f56040b8f,2018-05-24T01:30:20.132596Z,467186.80220993335
6452,7f56040b8f,2018-05-24T01:30:20.132596Z,432575.66887660004
6454,7f56040b8f,2018-05-24T01:30:20.132596Z,461764.6855432667
6455,7f56040b8f,2018-05-24T01:30:20.132596Z,465222.75220993336
6456,7f56040b8f,2018-05-24T01:30:20.132596Z,454181.70220993337
6457,7f56040b8f,2018-05-24T01:30:20.132596Z,353608.46887660003
6461,7f56040b8f,2018-05-24T01:30:20.132596Z,436881.21887660003
6463,7f56040b8f,2018-05-24T01:30:20.132596Z,284242.30220993335
6464,7f56040b8f,2018-05-24T01:30:20.132596Z,426724.71887660003
6465,7f56040b8f,2018-05-24T01:30:20.132596Z,464794.80220993335
6468,7f56040b8f,2018-05-24T01:30:20.132596Z,444049.6855432667
6469,7f56040b8f,2018-05-24T01:30:20.132596Z,464331.0188766
6472,7f56040b8f,2018-05-24T01:30:20.132596Z,433439.16887660004
6473,7f56040b8f,2018-05-24T01:30:20.132596Z,442370.4022099333
6474,7f56040b8f,2018-05-24T01:30:20.132596Z,442330.5855432667
6475,7f56040b8f,2018-05-24T01:30:20.132596Z,461287.3688766
6476,7f56040b8f,2018-05-24T01:30:20.132596Z,456810.88554326666
6477,7f56040b8f,2018-05-24T01:30:20.132596Z,461351.13554326666
6478,7f56040b8f,2018-05-24T01:30:20.132596Z,461344.5688766
6479,7f56040b8f,2018-05-24T01:30:20.132596Z,454117.4355432667
6480,7f56040b8f,2018-05-24T01:30:20.132596Z,453472.8688766
6481,7f56040b8f,2018-05-24T01:30:20.132596Z,463095.4355432667
6482,7f56040b8f,2018-05-24T01:30:20.132596Z,463012.9355432667
6484,7f56040b8f,2018-05-24T01:30:20.132596Z,423810.38554326666
6486,7f56040b8f,2018-05-24T01:30:20.132596Z,462559.2688766
6487,7f56040b8f,2018-05-24T01:30:20.132596Z,426342.0688766
6488,7f56040b8f,2018-05-24T01:30:20.132596Z,457504.1188766
6490,7f56040b8f,2018-05-24T01:30:20.132596Z,424811.80220993335
6491,7f56040b8f,2018-05-24T01:30:20.132596Z,454108.1855432667
6493,7f56040b8f,2018-05-24T01:30:20.132596Z,461259.0355432667
6494,7f56040b8f,2018-05-24T01:30:20.132596Z,461246.8188766
6495,7f56040b8f,2018-05-24T01:30:20.132596Z,461149.16887660004
6496,7f56040b8f,2018-05-24T01:30:20.132596Z,460849.0688766
6497,7f56040b8f,2018-05-24T01:30:20.132596Z,460795.0188766
6499,7f56040b8f,2018-05-24T01:30:20.132596Z,1280.2355432666666
6500,7f56040b8f,2018-05-24T01:30:20.132596Z,460648.0688766
6503,7f56040b8f,2018-05-24T01:30:20.132596Z,316508.45220993337
6504,7f56040b8f,2018-05-24T01:30:20.132596Z,445418.7688766
6505,7f56040b8f,2018-05-24T01:30:20.132596Z,424125.95220993337
6508,7f56040b8f,2018-05-24T01:30:20.132596Z,454095.4855432667
6509,7f56040b8f,2018-05-24T01:30:20.132596Z,456308.96887660003
6510,7f56040b8f,2018-05-24T01:30:20.132596Z,456036.5855432667
6511,7f56040b8f,2018-05-24T01:30:20.132596Z,444040.0188766
6512,7f56040b8f,2018-05-24T01:30:20.132596Z,455044.1522099333
6513,7f56040b8f,2018-05-24T01:30:20.132596Z,444032.55220993335
6514,7f56040b8f,2018-05-24T01:30:20.132596Z,454083.5855432667
6515,7f56040b8f,2018-05-24T01:30:20.132596Z,454189.7855432667
6516,7f56040b8f,2018-05-24T01:30:20.132596Z,454080.95220993337
6517,7f56040b8f,2018-05-24T01:30:20.132596Z,380659.10220993333
6519,7f56040b8f,2018-05-24T01:30:20.132596Z,453811.3688766
6520,7f56040b8f,2018-05-24T01:30:20.132596Z,251293.96887659997
6521,7f56040b8f,2018-05-24T01:30:20.132596Z,432606.0688766
6522,7f56040b8f,2018-05-24T01:30:20.132596Z,444330.30220993335
6523,7f56040b8f,2018-05-24T01:30:20.132596Z,455109.7355432667
6524,7f56040b8f,2018-05-24T01:30:20.132596Z,455098.38554326666
6525,7f56040b8f,2018-05-24T01:30:20.132596Z,455087.5688766
6526,7f56040b8f,2018-05-24T01:30:20.132596Z,455044.60220993333
6527,7f56040b8f,2018-05-24T01:30:20.132596Z,452929.7855432667
6528,7f56040b8f,2018-05-24T01:30:20.132596Z,452000.35220993333
6529,7f56040b8f,2018-05-24T01:30:20.132596Z,453269.6522099333
6530,7f56040b8f,2018-05-24T01:30:20.132596Z,454318.05220993335
6531,7f56040b8f,2018-05-24T01:30:20.132596Z,454155.95220993337
6532,7f56040b8f,2018-05-24T01:30:20.132596Z,454121.05220993335
6535,7f56040b8f,2018-05-24T01:30:20.132596Z,453432.46887660003
6538,7f56040b8f,2018-05-24T01:30:20.132596Z,447446.4855432667
6539,7f56040b8f,2018-05-24T01:30:20.132596Z,433762.4355432667
6540,7f56040b8f,2018-05-24T01:30:20.132596Z,451432.0355432667
6541,7f56040b8f,2018-05-24T01:30:20.132596Z,451100.6855432667
6542,7f56040b8f,2018-05-24T01:30:20.132596Z,442505.9355432667
6545,7f56040b8f,2018-05-24T01:30:20.132596Z,445510.21887660003
6547,7f56040b8f,2018-05-24T01:30:20.132596Z,444002.3188766
6549,7f56040b8f,2018-05-24T01:30:20.132596Z,445999.21887660003
6550,7f56040b8f,2018-05-24T01:30:20.132596Z,447499.2688766
6551,7f56040b8f,2018-05-24T01:30:20.132596Z,451008.96887660003
6552,7f56040b8f,2018-05-24T01:30:20.132596Z,451445.0188766
6553,7f56040b8f,2018-05-24T01:30:20.132596Z,447422.3188766
6554,7f56040b8f,2018-05-24T01:30:20.132596Z,451214.1522099333
6555,7f56040b8f,2018-05-24T01:30:20.132596Z,451255.30220993335
6557,7f56040b8f,2018-05-24T01:30:20.132596Z,451141.38554326666
6558,7f56040b8f,2018-05-24T01:30:20.132596Z,445850.66887660004
6559,7f56040b8f,2018-05-24T01:30:20.132596Z,446670.9022099333
6560,7f56040b8f,2018-05-24T01:30:20.132596Z,442186.5188766
6561,7f56040b8f,2018-05-24T01:30:20.132596Z,445574.05220993335
6564,7f56040b8f,2018-05-24T01:30:20.132596Z,444493.1855432667
6566,7f56040b8f,2018-05-24T01:30:20.132596Z,447354.21887660003
6567,7f56040b8f,2018-05-24T01:30:20.132596Z,400904.4855432667
6568,7f56040b8f,2018-05-24T01:30:20.132596Z,436791.46887660003
6569,7f56040b8f,2018-05-24T01:30:20.132596Z,446373.2855432667
6570,7f56040b8f,2018-05-24T01:30:20.132596Z,444726.70220993337
6571,7f56040b8f,2018-05-24T01:30:20.132596Z,445419.71887660003
6572,7f56040b8f,2018-05-24T01:30:20.132596Z,421762.00220993336
6573,7f56040b8f,2018-05-24T01:30:20.132596Z,445280.75220993336
6575,7f56040b8f,2018-05-24T01:30:20.132596Z,434788.55220993335
6576,7f56040b8f,2018-05-24T01:30:20.132596Z,425043.41887660004
6578,7f56040b8f,2018-05-24T01:30:20.132596Z,444676.5188766
6579,7f56040b8f,2018-05-24T01:30:20.132596Z,432655.50220993336
6581,7f56040b8f,2018-05-24T01:30:20.132596Z,443841.8188766
6582,7f56040b8f,2018-05-24T01:30:20.132596Z,435159.4022099333
6583,7f56040b8f,2018-05-24T01:30:20.132596Z,444075.8188766
6584,7f56040b8f,2018-05-24T01:30:20.132596Z,403757.13554326666
6585,7f56040b8f,2018-05-24T01:30:20.132596Z,444092.91887660004
6587,7f56040b8f,2018-05-24T01:30:20.132596Z,432667.95220993337
6588,7f56040b8f,2018-05-24T01:30:20.132596Z,431716.85220993333
6589,7f56040b8f,2018-05-24T01:30:20.132596Z,433716.8688766
6590,7f56040b8f,2018-05-24T01:30:20.132596Z,434020.30220993335
6591,7f56040b8f,2018-05-24T01:30:20.132596Z,442655.30220993335
6592,7f56040b8f,2018-05-24T01:30:20.132596Z,426242.8355432667
6593,7f56040b8f,2018-05-24T01:30:20.132596Z,442335.16887660004
6595,7f56040b8f,2018-05-24T01:30:20.132596Z,426981.21887660003
6597,7f56040b8f,2018-05-24T01:30:20.132596Z,440899.91887660004
6598,7f56040b8f,2018-05-24T01:30:20.132596Z,411910.1855432667
6599,7f56040b8f,2018-05-24T01:30:20.132596Z,433927.0355432667
6600,7f56040b8f,2018-05-24T01:30:20.132596Z,432049.4855432667
6601,7f56040b8f,2018-05-24T01:30:20.132596Z,403416.10220993333
6603,7f56040b8f,2018-05-24T01:30:20.132596Z,432884.1522099333
6606,7f56040b8f,2018-05-24T01:30:20.132596Z,413800.7355432667
6607,7f56040b8f,2018-05-24T01:30:20.132596Z,435489.2688766
6608,7f56040b8f,2018-05-24T01:30:20.132596Z,436569.45220993337
6609,7f56040b8f,2018-05-24T01:30:20.132596Z,436572.50220993336
6613,7f56040b8f,2018-05-24T01:30:20.132596Z,434613.2688766
6614,7f56040b8f,2018-05-24T01:30:20.132596Z,333598.1855432667
6616,7f56040b8f,2018-05-24T01:30:20.132596Z,434045.1188766
6617,7f56040b8f,2018-05-24T01:30:20.132596Z,424121.00220993336
6618,7f56040b8f,2018-05-24T01:30:20.132596Z,104334.93554326666
6619,7f56040b8f,2018-05-24T01:30:20.132596Z,412971.1188766
6622,7f56040b8f,2018-05-24T01:30:20.132596Z,433986.46887660003
6623,7f56040b8f,2018-05-24T01:30:20.132596Z,434945.0688766
6624,7f56040b8f,2018-05-24T01:30:20.132596Z,411858.0355432667
6625,7f56040b8f,2018-05-24T01:30:20.132596Z,426134.75220993336
6626,7f56040b8f,2018-05-24T01:30:20.132596Z,434382.9855432667
6627,7f56040b8f,2018-05-24T01:30:20.132596Z,425573.8355432667
6628,7f56040b8f,2018-05-24T01:30:20.132596Z,434005.9355432667
6629,7f56040b8f,2018-05-24T01:30:20.132596Z,433787.6188766
6630,7f56040b8f,2018-05-24T01:30:20.132596Z,433834.0188766
6631,7f56040b8f,2018-05-24T01:30:20.132596Z,432532.38554326666
6632,7f56040b8f,2018-05-24T01:30:20.132596Z,432234.1188766
6634,7f56040b8f,2018-05-24T01:30:20.132596Z,396946.0688766
6635,7f56040b8f,2018-05-24T01:30:20.132596Z,431814.0855432667
6636,7f56040b8f,2018-05-24T01:30:20.132596Z,427072.46887660003
6637,7f56040b8f,2018-05-24T01:30:20.132596Z,430521.91887660004
6638,7f56040b8f,2018-05-24T01:30:20.132596Z,432435.4855432667
6640,7f56040b8f,2018-05-24T01:30:20.132596Z,432456.1855432667
6641,7f56040b8f,2018-05-24T01:30:20.132596Z,376448.1188766
6642,7f56040b8f,2018-05-24T01:30:20.132596Z,421466.88554326666
6643,7f56040b8f,2018-05-24T01:30:20.132596Z,432339.0355432667
6644,7f56040b8f,2018-05-24T01:30:20.132596Z,431842.70220993337
6645,7f56040b8f,2018-05-24T01:30:20.132596Z,381263.05220993335
6646,7f56040b8f,2018-05-24T01:30:20.132596Z,424507.3355432667
6648,7f56040b8f,2018-05-24T01:30:20.132596Z,425747.2688766
6649,7f56040b8f,2018-05-24T01:30:20.132596Z,422393.80220993335
6650,7f56040b8f,2018-05-24T01:30:20.132596Z,431600.2355432667
6651,7f56040b8f,2018-05-24T01:30:20.132596Z,425519.00220993336
6653,7f56040b8f,2018-05-24T01:30:20.132596Z,424857.5688766
6655,7f56040b8f,2018-05-24T01:30:20.132596Z,405987.00220993336
6656,7f56040b8f,2018-05-24T01:30:20.132596Z,426709.4022099333
6657,7f56040b8f,2018-05-24T01:30:20.132596Z,421396.6522099333
6658,7f56040b8f,2018-05-24T01:30:20.132596Z,427023.5855432667
6659,7f56040b8f,2018-05-24T01:30:20.132596Z,400943.21887660003
6660,7f56040b8f,2018-05-24T01:30:20.132596Z,402475.00220993336
6661,7f56040b8f,2018-05-24T01:30:20.132596Z,425821.1522099333
6663,7f56040b8f,2018-05-24T01:30:20.132596Z,425604.21887660003
6664,7f56040b8f,2018-05-24T01:30:20.132596Z,426424.9022099333
6665,7f56040b8f,2018-05-24T01:30:20.132596Z,425715.6855432667
6667,7f56040b8f,2018-05-24T01:30:20.132596Z,425259.96887660003
6669,7f56040b8f,2018-05-24T01:30:20.132596Z,371461.88554326666
6670,7f56040b8f,2018-05-24T01:30:20.132596Z,417462.66887660004
6671,7f56040b8f,2018-05-24T01:30:20.132596Z,425684.0688766
6672,7f56040b8f,2018-05-24T01:30:20.132596Z,425471.8688766
6673,7f56040b8f,2018-05-24T01:30:20.132596Z,363809.0688766
6674,7f56040b8f,2018-05-24T01:30:20.132596Z,416722.13554326666
6675,7f56040b8f,2018-05-24T01:30:20.132596Z,425532.91887660004
6676,7f56040b8f,2018-05-24T01:30:20.132596Z,423967.41887660004
6677,7f56040b8f,2018-05-24T01:30:20.132596Z,421318.3688766
6678,7f56040b8f,2018-05-24T01:30:20.132596Z,425290.0688766
6679,7f56040b8f,2018-05-24T01:30:20.132596Z,394921.1522099333
6680,7f56040b8f,2018-05-24T01:30:20.132596Z,394919.1855432667
6681,7f56040b8f,2018-05-24T01:30:20.132596Z,423271.1522099333
6682,7f56040b8f,2018-05-24T01:30:20.132596Z,422743.13554326666
6684,7f56040b8f,2018-05-24T01:30:20.132596Z,375500.9355432667
6685,7f56040b8f,2018-05-24T01:30:20.132596Z,424238.0355432667
6686,7f56040b8f,2018-05-24T01:30:20.132596Z,421254.7855432667
6687,7f56040b8f,2018-05-24T01:30:20.132596Z,422759.6188766
6688,7f56040b8f,2018-05-24T01:30:20.132596Z,424158.00220993336
6689,7f56040b8f,2018-05-24T01:30:20.132596Z,424157.7688766
6690,7f56040b8f,2018-05-24T01:30:20.132596Z,424157.4855432667
6691,7f56040b8f,2018-05-24T01:30:20.132596Z,424157.25220993336
6692,7f56040b8f,2018-05-24T01:30:20.132596Z,424157.0355432667
6693,7f56040b8f,2018-05-24T01:30:20.132596Z,424156.80220993335
6694,7f56040b8f,2018-05-24T01:30:20.132596Z,424156.55220993335
6695,7f56040b8f,2018-05-24T01:30:20.132596Z,424156.3188766
6696,7f56040b8f,2018-05-24T01:30:20.132596Z,424155.60220993333
6697,7f56040b8f,2018-05-24T01:30:20.132596Z,424155.3688766
6698,7f56040b8f,2018-05-24T01:30:20.132596Z,424155.10220993333
6699,7f56040b8f,2018-05-24T01:30:20.132596Z,424154.6522099333
6700,7f56040b8f,2018-05-24T01:30:20.132596Z,424154.4355432667
6701,7f56040b8f,2018-05-24T01:30:20.132596Z,424154.1855432667
6702,7f56040b8f,2018-05-24T01:30:20.132596Z,424153.6188766
6703,7f56040b8f,2018-05-24T01:30:20.132596Z,424153.4022099333
6704,7f56040b8f,2018-05-24T01:30:20.132596Z,424153.1522099333
6705,7f56040b8f,2018-05-24T01:30:20.132596Z,424152.5855432667
6706,7f56040b8f,2018-05-24T01:30:20.132596Z,424152.3688766
6707,7f56040b8f,2018-05-24T01:30:20.132596Z,424152.1188766
6708,7f56040b8f,2018-05-24T01:30:20.132596Z,424151.6522099333
6709,7f56040b8f,2018-05-24T01:30:20.132596Z,424151.4355432667
6710,7f56040b8f,2018-05-24T01:30:20.132596Z,424151.1855432667
6711,7f56040b8f,2018-05-24T01:30:20.132596Z,424150.6188766
6712,7f56040b8f,2018-05-24T01:30:20.132596Z,424150.4022099333
6713,7f56040b8f,2018-05-24T01:30:20.132596Z,424150.1188766
6714,7f56040b8f,2018-05-24T01:30:20.132596Z,424149.66887660004
6715,7f56040b8f,2018-05-24T01:30:20.132596Z,424149.41887660004
