PR,run_sha,run_time,latency
7269,2ec5e07ed5,2018-05-11T01:04:17.281445Z,354511.30469075
7272,2ec5e07ed5,2018-05-11T01:04:17.281445Z,346370.75469075
7273,2ec5e07ed5,2018-05-11T01:04:17.281445Z,352398.6880240833
7275,2ec5e07ed5,2018-05-11T01:04:17.281445Z,342476.83802408335
7276,2ec5e07ed5,2018-05-11T01:04:17.281445Z,353421.63802408334
7277,2ec5e07ed5,2018-05-11T01:04:17.281445Z,344732.4380240833
7278,2ec5e07ed5,2018-05-11T01:04:17.281445Z,348397.03802408336
7279,2ec5e07ed5,2018-05-11T01:04:17.281445Z,353372.20469075
7280,2ec5e07ed5,2018-05-11T01:04:17.281445Z,352823.8713574167
7282,2ec5e07ed5,2018-05-11T01:04:17.281445Z,353276.78802408336
7283,2ec5e07ed5,2018-05-11T01:04:17.281445Z,352143.53802408336
7284,2ec5e07ed5,2018-05-11T01:04:17.281445Z,353008.1880240833
7285,2ec5e07ed5,2018-05-11T01:04:17.281445Z,352808.58802408335
7287,2ec5e07ed5,2018-05-11T01:04:17.281445Z,336434.58802408335
7289,2ec5e07ed5,2018-05-11T01:04:17.281445Z,352509.67135741666
7290,2ec5e07ed5,2018-05-11T01:04:17.281445Z,343713.53802408336
7291,2ec5e07ed5,2018-05-11T01:04:17.281445Z,350576.78802408336
7293,2ec5e07ed5,2018-05-11T01:04:17.281445Z,300053.30469075
7294,2ec5e07ed5,2018-05-11T01:04:17.281445Z,350162.63802408334
7295,2ec5e07ed5,2018-05-11T01:04:17.281445Z,346279.10469075
7296,2ec5e07ed5,2018-05-11T01:04:17.281445Z,350137.30469075
7297,2ec5e07ed5,2018-05-11T01:04:17.281445Z,300098.60469075
7301,2ec5e07ed5,2018-05-11T01:04:17.281445Z,255235.73802408334
7303,2ec5e07ed5,2018-05-11T01:04:17.281445Z,345778.10469075
7304,2ec5e07ed5,2018-05-11T01:04:17.281445Z,350167.65469075
7307,2ec5e07ed5,2018-05-11T01:04:17.281445Z,350197.45469075
7308,2ec5e07ed5,2018-05-11T01:04:17.281445Z,346665.67135741666
7309,2ec5e07ed5,2018-05-11T01:04:17.281445Z,329133.63802408334
7310,2ec5e07ed5,2018-05-11T01:04:17.281445Z,316044.13802408334
7311,2ec5e07ed5,2018-05-11T01:04:17.281445Z,344935.6213574167
7312,2ec5e07ed5,2018-05-11T01:04:17.281445Z,346427.33802408335
7314,2ec5e07ed5,2018-05-11T01:04:17.281445Z,348296.0213574167
7315,2ec5e07ed5,2018-05-11T01:04:17.281445Z,348119.17135741666
7316,2ec5e07ed5,2018-05-11T01:04:17.281445Z,346652.50469075
7317,2ec5e07ed5,2018-05-11T01:04:17.281445Z,346773.9880240833
7318,2ec5e07ed5,2018-05-11T01:04:17.281445Z,346714.10469075
7320,2ec5e07ed5,2018-05-11T01:04:17.281445Z,347863.05469075
7322,2ec5e07ed5,2018-05-11T01:04:17.281445Z,346277.9880240833
7323,2ec5e07ed5,2018-05-11T01:04:17.281445Z,347695.6880240833
7324,2ec5e07ed5,2018-05-11T01:04:17.281445Z,344957.50469075
7325,2ec5e07ed5,2018-05-11T01:04:17.281445Z,344014.28802408336
7326,2ec5e07ed5,2018-05-11T01:04:17.281445Z,337875.1880240833
7327,2ec5e07ed5,2018-05-11T01:04:17.281445Z,344621.7713574167
7329,2ec5e07ed5,2018-05-11T01:04:17.281445Z,346924.58802408335
7330,2ec5e07ed5,2018-05-11T01:04:17.281445Z,346462.2380240833
7332,2ec5e07ed5,2018-05-11T01:04:17.281445Z,333647.88802408334
7333,2ec5e07ed5,2018-05-11T01:04:17.281445Z,345026.67135741666
7334,2ec5e07ed5,2018-05-11T01:04:17.281445Z,345552.05469075
7336,2ec5e07ed5,2018-05-11T01:04:17.281445Z,345044.13802408334
7337,2ec5e07ed5,2018-05-11T01:04:17.281445Z,345058.6213574167
7338,2ec5e07ed5,2018-05-11T01:04:17.281445Z,323286.9880240833
7340,2ec5e07ed5,2018-05-11T01:04:17.281445Z,341705.20469075
7341,2ec5e07ed5,2018-05-11T01:04:17.281445Z,317206.58802408335
7342,2ec5e07ed5,2018-05-11T01:04:17.281445Z,314117.58802408335
7343,2ec5e07ed5,2018-05-11T01:04:17.281445Z,325773.2713574167
7344,2ec5e07ed5,2018-05-11T01:04:17.281445Z,343642.50469075
7345,2ec5e07ed5,2018-05-11T01:04:17.281445Z,263238.5213574167
7347,2ec5e07ed5,2018-05-11T01:04:17.281445Z,324974.90469075
7348,2ec5e07ed5,2018-05-11T01:04:17.281445Z,318163.40469075
7349,2ec5e07ed5,2018-05-11T01:04:17.281445Z,343532.75469075
7350,2ec5e07ed5,2018-05-11T01:04:17.281445Z,341608.13802408334
7353,2ec5e07ed5,2018-05-11T01:04:17.281445Z,324305.70469075
7354,2ec5e07ed5,2018-05-11T01:04:17.281445Z,324690.92135741666
7356,2ec5e07ed5,2018-05-11T01:04:17.281445Z,326853.47135741665
7359,2ec5e07ed5,2018-05-11T01:04:17.281445Z,332010.38802408334
7361,2ec5e07ed5,2018-05-11T01:04:17.281445Z,332406.6213574167
7363,2ec5e07ed5,2018-05-11T01:04:17.281445Z,338301.35469075
7364,2ec5e07ed5,2018-05-11T01:04:17.281445Z,262682.28802408336
7365,2ec5e07ed5,2018-05-11T01:04:17.281445Z,336804.85469075
7366,2ec5e07ed5,2018-05-11T01:04:17.281445Z,336702.1213574167
7367,2ec5e07ed5,2018-05-11T01:04:17.281445Z,333588.75469075
7368,2ec5e07ed5,2018-05-11T01:04:17.281445Z,333587.20469075
7371,2ec5e07ed5,2018-05-11T01:04:17.281445Z,333585.88802408334
7372,2ec5e07ed5,2018-05-11T01:04:17.281445Z,333426.63802408334
7373,2ec5e07ed5,2018-05-11T01:04:17.281445Z,337218.90469075
7375,2ec5e07ed5,2018-05-11T01:04:17.281445Z,337200.9380240833
7376,2ec5e07ed5,2018-05-11T01:04:17.281445Z,335956.5213574167
7378,2ec5e07ed5,2018-05-11T01:04:17.281445Z,328820.13802408334
7380,2ec5e07ed5,2018-05-11T01:04:17.281445Z,326868.33802408335
7381,2ec5e07ed5,2018-05-11T01:04:17.281445Z,336387.08802408335
7382,2ec5e07ed5,2018-05-11T01:04:17.281445Z,334770.72135741665
7383,2ec5e07ed5,2018-05-11T01:04:17.281445Z,335835.35469075
7384,2ec5e07ed5,2018-05-11T01:04:17.281445Z,335834.92135741666
7385,2ec5e07ed5,2018-05-11T01:04:17.281445Z,335834.4880240833
7386,2ec5e07ed5,2018-05-11T01:04:17.281445Z,335834.08802408335
7387,2ec5e07ed5,2018-05-11T01:04:17.281445Z,335833.6880240833
7388,2ec5e07ed5,2018-05-11T01:04:17.281445Z,335833.25469075
7389,2ec5e07ed5,2018-05-11T01:04:17.281445Z,335832.83802408335
7390,2ec5e07ed5,2018-05-11T01:04:17.281445Z,335832.03802408336
7391,2ec5e07ed5,2018-05-11T01:04:17.281445Z,335831.65469075
7392,2ec5e07ed5,2018-05-11T01:04:17.281445Z,335831.22135741665
7393,2ec5e07ed5,2018-05-11T01:04:17.281445Z,335830.85469075
7394,2ec5e07ed5,2018-05-11T01:04:17.281445Z,335830.17135741666
7395,2ec5e07ed5,2018-05-11T01:04:17.281445Z,335829.75469075
7396,2ec5e07ed5,2018-05-11T01:04:17.281445Z,335829.28802408336
7397,2ec5e07ed5,2018-05-11T01:04:17.281445Z,335828.90469075
7398,2ec5e07ed5,2018-05-11T01:04:17.281445Z,335828.33802408335
7399,2ec5e07ed5,2018-05-11T01:04:17.281445Z,335827.97135741665
7400,2ec5e07ed5,2018-05-11T01:04:17.281445Z,335827.2713574167
7401,2ec5e07ed5,2018-05-11T01:04:17.281445Z,335826.92135741666
7402,2ec5e07ed5,2018-05-11T01:04:17.281445Z,335826.58802408335
7403,2ec5e07ed5,2018-05-11T01:04:17.281445Z,335825.97135741665
7404,2ec5e07ed5,2018-05-11T01:04:17.281445Z,335825.6213574167
7405,2ec5e07ed5,2018-05-11T01:04:17.281445Z,335825.05469075
7406,2ec5e07ed5,2018-05-11T01:04:17.281445Z,335824.72135741665
7407,2ec5e07ed5,2018-05-11T01:04:17.281445Z,335824.3713574167
7408,2ec5e07ed5,2018-05-11T01:04:17.281445Z,335823.97135741665
7409,2ec5e07ed5,2018-05-11T01:04:17.281445Z,317463.60469075
7410,2ec5e07ed5,2018-05-11T01:04:17.281445Z,326861.20469075
7411,2ec5e07ed5,2018-05-11T01:04:17.281445Z,335133.03802408336
7412,2ec5e07ed5,2018-05-11T01:04:17.281445Z,314882.67135741666
7413,2ec5e07ed5,2018-05-11T01:04:17.281445Z,316049.8713574167
7415,2ec5e07ed5,2018-05-11T01:04:17.281445Z,335011.47135741665
7416,2ec5e07ed5,2018-05-11T01:04:17.281445Z,332458.78802408336
7418,2ec5e07ed5,2018-05-11T01:04:17.281445Z,333961.88802408334
7419,2ec5e07ed5,2018-05-11T01:04:17.281445Z,333452.67135741666
7420,2ec5e07ed5,2018-05-11T01:04:17.281445Z,334698.90469075
7421,2ec5e07ed5,2018-05-11T01:04:17.281445Z,315672.53802408336
7425,2ec5e07ed5,2018-05-11T01:04:17.281445Z,327615.33802408335
7426,2ec5e07ed5,2018-05-11T01:04:17.281445Z,334082.30469075
7428,2ec5e07ed5,2018-05-11T01:04:17.281445Z,333111.85469075
7429,2ec5e07ed5,2018-05-11T01:04:17.281445Z,260773.68802408333
7430,2ec5e07ed5,2018-05-11T01:04:17.281445Z,333729.5213574167
7431,2ec5e07ed5,2018-05-11T01:04:17.281445Z,162692.17135741666
7436,2ec5e07ed5,2018-05-11T01:04:17.281445Z,333265.22135741665
7438,2ec5e07ed5,2018-05-11T01:04:17.281445Z,332729.72135741665
7439,2ec5e07ed5,2018-05-11T01:04:17.281445Z,326442.2380240833
7440,2ec5e07ed5,2018-05-11T01:04:17.281445Z,333120.75469075
7441,2ec5e07ed5,2018-05-11T01:04:17.281445Z,316114.40469075
7442,2ec5e07ed5,2018-05-11T01:04:17.281445Z,316048.80469075
7443,2ec5e07ed5,2018-05-11T01:04:17.281445Z,302659.1880240833
7445,2ec5e07ed5,2018-05-11T01:04:17.281445Z,266369.40469075
7447,2ec5e07ed5,2018-05-11T01:04:17.281445Z,316060.03802408336
7449,2ec5e07ed5,2018-05-11T01:04:17.281445Z,322451.28802408336
7450,2ec5e07ed5,2018-05-11T01:04:17.281445Z,327937.13802408334
7451,2ec5e07ed5,2018-05-11T01:04:17.281445Z,331431.42135741666
7454,2ec5e07ed5,2018-05-11T01:04:17.281445Z,315965.08802408335
7456,2ec5e07ed5,2018-05-11T01:04:17.281445Z,328860.9380240833
7458,2ec5e07ed5,2018-05-11T01:04:17.281445Z,324594.05469075
7460,2ec5e07ed5,2018-05-11T01:04:17.281445Z,327561.22135741665
7461,2ec5e07ed5,2018-05-11T01:04:17.281445Z,285871.50469075
7462,2ec5e07ed5,2018-05-11T01:04:17.281445Z,327610.0713574167
7463,2ec5e07ed5,2018-05-11T01:04:17.281445Z,327651.78802408336
7464,2ec5e07ed5,2018-05-11T01:04:17.281445Z,326899.05469075
7465,2ec5e07ed5,2018-05-11T01:04:17.281445Z,315493.83802408335
7466,2ec5e07ed5,2018-05-11T01:04:17.281445Z,326873.13802408334
7467,2ec5e07ed5,2018-05-11T01:04:17.281445Z,326899.6213574167
7471,2ec5e07ed5,2018-05-11T01:04:17.281445Z,327291.95469075
7472,2ec5e07ed5,2018-05-11T01:04:17.281445Z,315509.60469075
7473,2ec5e07ed5,2018-05-11T01:04:17.281445Z,326405.75469075
7474,2ec5e07ed5,2018-05-11T01:04:17.281445Z,317115.3213574167
7476,2ec5e07ed5,2018-05-11T01:04:17.281445Z,327155.00469075
7477,2ec5e07ed5,2018-05-11T01:04:17.281445Z,326984.3713574167
7478,2ec5e07ed5,2018-05-11T01:04:17.281445Z,284097.80469075
7479,2ec5e07ed5,2018-05-11T01:04:17.281445Z,326716.75469075
7480,2ec5e07ed5,2018-05-11T01:04:17.281445Z,326414.67135741666
7481,2ec5e07ed5,2018-05-11T01:04:17.281445Z,311967.15469075
7482,2ec5e07ed5,2018-05-11T01:04:17.281445Z,323993.95469075
7483,2ec5e07ed5,2018-05-11T01:04:17.281445Z,323718.4880240833
7484,2ec5e07ed5,2018-05-11T01:04:17.281445Z,263637.6213574167
7485,2ec5e07ed5,2018-05-11T01:04:17.281445Z,296540.5713574167
7487,2ec5e07ed5,2018-05-11T01:04:17.281445Z,317133.75469075
7488,2ec5e07ed5,2018-05-11T01:04:17.281445Z,320849.0713574167
7489,2ec5e07ed5,2018-05-11T01:04:17.281445Z,317131.28802408336
7493,2ec5e07ed5,2018-05-11T01:04:17.281445Z,325568.2713574167
7495,2ec5e07ed5,2018-05-11T01:04:17.281445Z,312860.38802408334
7497,2ec5e07ed5,2018-05-11T01:04:17.281445Z,325310.2380240833
7499,2ec5e07ed5,2018-05-11T01:04:17.281445Z,325294.17135741666
7500,2ec5e07ed5,2018-05-11T01:04:17.281445Z,161409.07135741666
7501,2ec5e07ed5,2018-05-11T01:04:17.281445Z,323828.33802408335
7502,2ec5e07ed5,2018-05-11T01:04:17.281445Z,318071.30469075
7504,2ec5e07ed5,2018-05-11T01:04:17.281445Z,323199.9880240833
7507,2ec5e07ed5,2018-05-11T01:04:17.281445Z,324178.28802408336
7508,2ec5e07ed5,2018-05-11T01:04:17.281445Z,321942.67135741666
7509,2ec5e07ed5,2018-05-11T01:04:17.281445Z,321921.95469075
7510,2ec5e07ed5,2018-05-11T01:04:17.281445Z,314550.15469075
7511,2ec5e07ed5,2018-05-11T01:04:17.281445Z,324406.63802408334
7512,2ec5e07ed5,2018-05-11T01:04:17.281445Z,324308.65469075
7514,2ec5e07ed5,2018-05-11T01:04:17.281445Z,324193.40469075
7515,2ec5e07ed5,2018-05-11T01:04:17.281445Z,317553.5213574167
7517,2ec5e07ed5,2018-05-11T01:04:17.281445Z,318048.0213574167
7518,2ec5e07ed5,2018-05-11T01:04:17.281445Z,323370.08802408335
7519,2ec5e07ed5,2018-05-11T01:04:17.281445Z,317282.1213574167
7521,2ec5e07ed5,2018-05-11T01:04:17.281445Z,317360.2380240833
7522,2ec5e07ed5,2018-05-11T01:04:17.281445Z,321682.20469075
7524,2ec5e07ed5,2018-05-11T01:04:17.281445Z,206188.37135741668
7526,2ec5e07ed5,2018-05-11T01:04:17.281445Z,317078.53802408336
7527,2ec5e07ed5,2018-05-11T01:04:17.281445Z,311587.90469075
7528,2ec5e07ed5,2018-05-11T01:04:17.281445Z,265179.1880240833
7529,2ec5e07ed5,2018-05-11T01:04:17.281445Z,262058.70469075002
7530,2ec5e07ed5,2018-05-11T01:04:17.281445Z,318775.6880240833
7531,2ec5e07ed5,2018-05-11T01:04:17.281445Z,252126.25469075
7532,2ec5e07ed5,2018-05-11T01:04:17.281445Z,317933.58802408335
7533,2ec5e07ed5,2018-05-11T01:04:17.281445Z,317930.7713574167
7534,2ec5e07ed5,2018-05-11T01:04:17.281445Z,316213.4380240833
7537,2ec5e07ed5,2018-05-11T01:04:17.281445Z,317555.10469075
7540,2ec5e07ed5,2018-05-11T01:04:17.281445Z,317433.80469075
7542,2ec5e07ed5,2018-05-11T01:04:17.281445Z,316809.8713574167
7544,2ec5e07ed5,2018-05-11T01:04:17.281445Z,317164.7713574167
7545,2ec5e07ed5,2018-05-11T01:04:17.281445Z,316097.7380240833
7547,2ec5e07ed5,2018-05-11T01:04:17.281445Z,314610.3713574167
7548,2ec5e07ed5,2018-05-11T01:04:17.281445Z,316109.6880240833
7549,2ec5e07ed5,2018-05-11T01:04:17.281445Z,316352.00469075
7551,2ec5e07ed5,2018-05-11T01:04:17.281445Z,316234.22135741665
7552,2ec5e07ed5,2018-05-11T01:04:17.281445Z,316184.3713574167
7554,2ec5e07ed5,2018-05-11T01:04:17.281445Z,316083.8713574167
7555,2ec5e07ed5,2018-05-11T01:04:17.281445Z,316077.10469075
7557,2ec5e07ed5,2018-05-11T01:04:17.281445Z,315893.22135741665
7558,2ec5e07ed5,2018-05-11T01:04:17.281445Z,315296.2380240833
7560,2ec5e07ed5,2018-05-11T01:04:17.281445Z,315496.65469075
7561,2ec5e07ed5,2018-05-11T01:04:17.281445Z,312751.5213574167
7563,2ec5e07ed5,2018-05-11T01:04:17.281445Z,313919.4880240833
7564,2ec5e07ed5,2018-05-11T01:04:17.281445Z,315017.05469075
7565,2ec5e07ed5,2018-05-11T01:04:17.281445Z,314672.88802408334
7566,2ec5e07ed5,2018-05-11T01:04:17.281445Z,314960.97135741665
7569,2ec5e07ed5,2018-05-11T01:04:17.281445Z,314966.80469075
7571,2ec5e07ed5,2018-05-11T01:04:17.281445Z,314840.2713574167
7573,2ec5e07ed5,2018-05-11T01:04:17.281445Z,313381.55469075
7574,2ec5e07ed5,2018-05-11T01:04:17.281445Z,311959.40469075
7575,2ec5e07ed5,2018-05-11T01:04:17.281445Z,314639.00469075
7576,2ec5e07ed5,2018-05-11T01:04:17.281445Z,314583.33802408335
7577,2ec5e07ed5,2018-05-11T01:04:17.281445Z,314561.42135741666
7578,2ec5e07ed5,2018-05-11T01:04:17.281445Z,314549.63802408334
7579,2ec5e07ed5,2018-05-11T01:04:17.281445Z,8664.90469075
7580,2ec5e07ed5,2018-05-11T01:04:17.281445Z,313987.0713574167
7581,2ec5e07ed5,2018-05-11T01:04:17.281445Z,313986.15469075
7582,2ec5e07ed5,2018-05-11T01:04:17.281445Z,314106.03802408336
7584,2ec5e07ed5,2018-05-11T01:04:17.281445Z,312590.4380240833
7585,2ec5e07ed5,2018-05-11T01:04:17.281445Z,313169.3713574167
7586,2ec5e07ed5,2018-05-11T01:04:17.281445Z,313509.2380240833
7587,2ec5e07ed5,2018-05-11T01:04:17.281445Z,313396.35469075
7588,2ec5e07ed5,2018-05-11T01:04:17.281445Z,313028.03802408336
7591,2ec5e07ed5,2018-05-11T01:04:17.281445Z,313206.50469075
7592,2ec5e07ed5,2018-05-11T01:04:17.281445Z,290251.2380240833
7593,2ec5e07ed5,2018-05-11T01:04:17.281445Z,313105.00469075
7599,2ec5e07ed5,2018-05-11T01:04:17.281445Z,312148.10469075
7601,2ec5e07ed5,2018-05-11T01:04:17.281445Z,312036.58802408335
7602,2ec5e07ed5,2018-05-11T01:04:17.281445Z,311934.45469075
7603,2ec5e07ed5,2018-05-11T01:04:17.281445Z,307532.33802408335
7604,2ec5e07ed5,2018-05-11T01:04:17.281445Z,306357.05469075
7605,2ec5e07ed5,2018-05-11T01:04:17.281445Z,264482.45469075
7606,2ec5e07ed5,2018-05-11T01:04:17.281445Z,311576.7713574167
7609,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303079.00469075
7630,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303660.5713574167
7631,2ec5e07ed5,2018-05-11T01:04:17.281445Z,310967.8213574167
7632,2ec5e07ed5,2018-05-11T01:04:17.281445Z,307414.70469075
7634,2ec5e07ed5,2018-05-11T01:04:17.281445Z,308319.78802408336
7635,2ec5e07ed5,2018-05-11T01:04:17.281445Z,307934.13802408334
7637,2ec5e07ed5,2018-05-11T01:04:17.281445Z,307547.58802408335
7639,2ec5e07ed5,2018-05-11T01:04:17.281445Z,307263.35469075
7640,2ec5e07ed5,2018-05-11T01:04:17.281445Z,307475.53802408336
7643,2ec5e07ed5,2018-05-11T01:04:17.281445Z,306813.9380240833
7644,2ec5e07ed5,2018-05-11T01:04:17.281445Z,306924.3713574167
7645,2ec5e07ed5,2018-05-11T01:04:17.281445Z,95565.18802408334
7646,2ec5e07ed5,2018-05-11T01:04:17.281445Z,306544.05469075
7648,2ec5e07ed5,2018-05-11T01:04:17.281445Z,211940.72135741668
7651,2ec5e07ed5,2018-05-11T01:04:17.281445Z,305725.47135741665
7653,2ec5e07ed5,2018-05-11T01:04:17.281445Z,296446.9880240833
7654,2ec5e07ed5,2018-05-11T01:04:17.281445Z,304493.25469075
7655,2ec5e07ed5,2018-05-11T01:04:17.281445Z,304245.3213574167
7656,2ec5e07ed5,2018-05-11T01:04:17.281445Z,291553.10469075
7658,2ec5e07ed5,2018-05-11T01:04:17.281445Z,304600.35469075
7659,2ec5e07ed5,2018-05-11T01:04:17.281445Z,304361.90469075
7661,2ec5e07ed5,2018-05-11T01:04:17.281445Z,245275.13802408334
7662,2ec5e07ed5,2018-05-11T01:04:17.281445Z,304727.8213574167
7663,2ec5e07ed5,2018-05-11T01:04:17.281445Z,304848.85469075
7664,2ec5e07ed5,2018-05-11T01:04:17.281445Z,305058.9880240833
7665,2ec5e07ed5,2018-05-11T01:04:17.281445Z,287227.2713574167
7666,2ec5e07ed5,2018-05-11T01:04:17.281445Z,305171.28802408336
7667,2ec5e07ed5,2018-05-11T01:04:17.281445Z,304993.22135741665
7668,2ec5e07ed5,2018-05-11T01:04:17.281445Z,304623.90469075
7669,2ec5e07ed5,2018-05-11T01:04:17.281445Z,304891.90469075
7670,2ec5e07ed5,2018-05-11T01:04:17.281445Z,304842.15469075
7671,2ec5e07ed5,2018-05-11T01:04:17.281445Z,286235.5213574167
7672,2ec5e07ed5,2018-05-11T01:04:17.281445Z,304603.0713574167
7673,2ec5e07ed5,2018-05-11T01:04:17.281445Z,154431.80469075
7675,2ec5e07ed5,2018-05-11T01:04:17.281445Z,304460.5213574167
7678,2ec5e07ed5,2018-05-11T01:04:17.281445Z,304241.8713574167
7679,2ec5e07ed5,2018-05-11T01:04:17.281445Z,302687.0213574167
7680,2ec5e07ed5,2018-05-11T01:04:17.281445Z,295267.00469075
7681,2ec5e07ed5,2018-05-11T01:04:17.281445Z,301163.20469075
7682,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303742.22135741665
7683,2ec5e07ed5,2018-05-11T01:04:17.281445Z,302089.17135741666
7684,2ec5e07ed5,2018-05-11T01:04:17.281445Z,206749.57135741666
7686,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303273.67135741666
7687,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303424.60469075
7690,2ec5e07ed5,2018-05-11T01:04:17.281445Z,301870.42135741666
7691,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303128.83802408335
7692,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303057.3713574167
7694,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303119.7713574167
7695,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303119.5713574167
7696,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303119.3713574167
7697,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303119.10469075
7698,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303118.90469075
7699,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303118.67135741666
7700,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303118.2713574167
7701,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303117.33802408335
7702,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303117.1213574167
7703,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303116.92135741666
7704,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303116.38802408334
7705,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303116.1880240833
7706,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303115.42135741666
7707,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303115.2380240833
7708,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303115.0213574167
7709,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303114.8213574167
7710,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303114.30469075
7711,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303113.8713574167
7712,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303113.65469075
7713,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303113.35469075
7714,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303113.10469075
7715,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303112.8713574167
7716,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303112.47135741665
7717,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303112.28802408336
7718,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303112.05469075
7719,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303111.8713574167
7720,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303111.20469075
7721,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303111.0213574167
7722,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303110.8213574167
7723,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303110.38802408334
7724,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303110.20469075
7725,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303110.00469075
7726,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303109.33802408335
7727,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303109.0713574167
7728,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303108.88802408334
7729,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303108.70469075
7730,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303108.42135741666
7731,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303108.2380240833
7732,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303107.35469075
7733,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303107.10469075
7734,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303106.90469075
7735,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303106.6880240833
7736,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303106.30469075
7737,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303106.08802408335
7738,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303105.3213574167
7739,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303105.08802408335
7740,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303104.92135741666
7741,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303104.3713574167
7742,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303104.1213574167
7743,2ec5e07ed5,2018-05-11T01:04:17.281445Z,303103.92135741666
7745,2ec5e07ed5,2018-05-11T01:04:17.281445Z,295215.03802408336
7746,2ec5e07ed5,2018-05-11T01:04:17.281445Z,295321.6213574167
7751,2ec5e07ed5,2018-05-11T01:04:17.281445Z,301581.88802408334
7754,2ec5e07ed5,2018-05-11T01:04:17.281445Z,301705.7713574167
7755,2ec5e07ed5,2018-05-11T01:04:17.281445Z,264841.58802408335
7756,2ec5e07ed5,2018-05-11T01:04:17.281445Z,301743.35469075
7758,2ec5e07ed5,2018-05-11T01:04:17.281445Z,301483.95469075
7761,2ec5e07ed5,2018-05-11T01:04:17.281445Z,301488.63802408334
7762,2ec5e07ed5,2018-05-11T01:04:17.281445Z,244006.52135741667
7763,2ec5e07ed5,2018-05-11T01:04:17.281445Z,297516.33802408335
7764,2ec5e07ed5,2018-05-11T01:04:17.281445Z,222473.27135741667
7766,2ec5e07ed5,2018-05-11T01:04:17.281445Z,297426.1880240833
7767,2ec5e07ed5,2018-05-11T01:04:17.281445Z,300143.03802408336
7769,2ec5e07ed5,2018-05-11T01:04:17.281445Z,301275.53802408336
7772,2ec5e07ed5,2018-05-11T01:04:17.281445Z,301142.3713574167
7774,2ec5e07ed5,2018-05-11T01:04:17.281445Z,292849.0713574167
7775,2ec5e07ed5,2018-05-11T01:04:17.281445Z,170940.33802408335
7776,2ec5e07ed5,2018-05-11T01:04:17.281445Z,225647.73802408334
7777,2ec5e07ed5,2018-05-11T01:04:17.281445Z,292426.05469075
7778,2ec5e07ed5,2018-05-11T01:04:17.281445Z,298909.4880240833
7779,2ec5e07ed5,2018-05-11T01:04:17.281445Z,297890.9380240833
7780,2ec5e07ed5,2018-05-11T01:04:17.281445Z,297032.22135741665
