PR,run_sha,run_time,latency
7062,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,316430.51836035
7063,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,316612.11836034997
7064,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,296408.2516936833
7065,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,296149.31836035
7066,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,306449.91836034996
7067,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,300587.9516936833
7068,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315125.6850270166
7070,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315917.31836035
7071,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,314677.3016936833
7072,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,265588.9350270167
7074,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315964.5016936833
7076,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,314650.81836035
7078,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,314778.7516936833
7079,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315534.4516936833
7080,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,314769.9016936833
7081,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,314752.66836034996
7082,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315825.41836034996
7083,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315825.13502701663
7084,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315824.9016936833
7085,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315824.6850270166
7086,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315824.41836034996
7087,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315824.13502701663
7088,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315823.9016936833
7089,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315823.6516936833
7090,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315823.41836034996
7091,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315823.16836034996
7092,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315822.6016936833
7093,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315822.3516936833
7094,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315822.1016936833
7095,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315821.6516936833
7096,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315821.4016936833
7097,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315821.11836034997
7098,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315820.66836034996
7099,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315820.4016936833
7100,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315820.13502701663
7101,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315819.66836034996
7102,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315819.4350270166
7103,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315819.13502701663
7104,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315818.56836035
7105,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315818.31836035
7106,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315818.08502701664
7107,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315817.6016936833
7108,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315817.33502701664
7109,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315817.06836035
7110,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315816.58502701664
7111,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315816.33502701664
7112,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315815.71836034994
7113,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315815.46836034994
7114,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315815.2016936833
7115,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315814.73502701666
7116,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315814.5016936833
7117,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315814.21836034994
7118,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315813.63502701663
7119,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315813.4016936833
7120,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315813.13502701663
7121,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315812.6516936833
7122,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,315812.4016936833
7213,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,295773.1850270166
7215,dc9c201cb0,2018-05-19T00:26:27.386363Z,1658.87310605
7216,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,314115.4016936833
7217,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,310674.66836034996
7218,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,310558.06836035
7219,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,314446.01836035
7221,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,314744.6016936833
7222,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,310388.2516936833
7223,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,306175.83502701664
7224,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,295479.4350270166
7226,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,313962.88502701663
7227,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,304270.73502701666
7228,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,308459.78502701665
7230,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,309219.6850270166
7231,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,310710.2016936833
7232,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,299304.61836034997
7233,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,310597.06836035
7234,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,299190.41836034996
7235,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,305054.21836034994
7236,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,309072.9016936833
7237,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,299162.83502701664
7238,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,298948.11836034997
7239,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,305217.96836034994
7242,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,309561.0516936833
7244,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,306436.6016936833
7247,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,307747.76836035
7248,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,310233.8516936833
7249,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,309006.28502701665
7250,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,307665.78502701665
7251,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,309993.98502701666
7253,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,298779.56836035
7254,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,303994.6516936833
7256,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,307642.56836035
7257,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,295938.8516936833
7259,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,296320.86836034997
7260,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,267289.48502701666
7263,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,308330.53502701665
7264,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,307180.0516936833
7265,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,306399.81836035
7267,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,306158.3016936833
7268,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,305807.7016936833
7269,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,306923.4016936833
7272,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,298782.8516936833
7273,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,304810.78502701665
7275,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,294888.9350270166
7276,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,305833.73502701666
7277,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,297144.53502701665
7278,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,300809.13502701663
7279,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,305784.3016936833
7280,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,305235.96836034994
7282,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,305688.88502701663
7283,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,304555.63502701663
7284,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,305420.28502701665
7285,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,305220.6850270166
7287,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,288846.6850270166
7289,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,304921.76836035
7290,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,296125.63502701663
7291,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,302988.88502701663
7293,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,252465.40169368332
7294,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,302574.73502701666
7295,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,298691.2016936833
7296,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,302549.4016936833
7297,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,252510.70169368334
7301,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,207647.83502701667
7303,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,298190.2016936833
7304,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,302579.7516936833
7307,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,302609.5516936833
7308,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,299077.76836035
7309,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,281545.73502701666
7310,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,268456.23502701666
7311,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,297347.71836034994
7312,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,298839.4350270166
7314,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,300708.11836034997
7315,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,300531.26836035
7316,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,299064.6016936833
7317,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,299186.08502701664
7318,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,299126.2016936833
7320,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,300275.1516936833
7322,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,298690.08502701664
7323,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,300107.78502701665
7324,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,297369.6016936833
7325,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,296426.38502701663
7326,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,290287.28502701665
7327,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,297033.86836034997
7329,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,299336.6850270166
7330,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,298874.33502701664
7332,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,286059.98502701666
7333,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,297438.76836035
7334,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,297964.1516936833
7336,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,297456.23502701666
7337,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,297470.71836034994
7338,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,275699.08502701664
7340,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,294117.3016936833
7341,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,269618.6850270167
7342,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,266529.6850270167
7343,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,278185.36836035
7344,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,296054.6016936833
7345,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,215650.61836035
7347,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,277387.0016936833
7348,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,270575.5016936833
7349,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,295944.8516936833
7350,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,294020.23502701666
7353,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,276717.8016936833
7354,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,277103.01836035
7356,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,279265.56836035
7359,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,284422.48502701666
7361,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,284818.71836034994
7363,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,290713.4516936833
7364,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,215094.38502701666
7365,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,289216.9516936833
7366,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,289114.21836034994
7367,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,286000.8516936833
7368,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,285999.3016936833
7371,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,285997.98502701666
7372,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,285838.73502701666
7373,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,289631.0016936833
7375,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,289613.03502701665
7376,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,288368.61836034997
7378,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,281232.23502701666
7380,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,279280.4350270167
7381,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,288799.1850270166
7382,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,287182.81836035
7383,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,288247.4516936833
7384,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,288247.01836035
7385,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,288246.58502701664
7386,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,288246.1850270166
7387,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,288245.78502701665
7388,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,288245.3516936833
7389,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,288244.9350270166
7390,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,288244.13502701663
7391,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,288243.7516936833
7392,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,288243.31836035
7393,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,288242.9516936833
7394,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,288242.26836035
7395,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,288241.8516936833
7396,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,288241.38502701663
7397,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,288241.0016936833
7398,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,288240.4350270166
7399,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,288240.06836035
7400,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,288239.36836034997
7401,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,288239.01836035
7402,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,288238.6850270166
7403,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,288238.06836035
7404,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,288237.71836034994
7405,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,288237.1516936833
7406,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,288236.81836035
7407,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,288236.46836034994
7408,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,288236.06836035
7409,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,269875.70169368334
7410,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,279273.3016936833
7411,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,287545.13502701663
7412,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,267294.76836035
7413,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,268461.96836035
7415,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,287423.56836035
7416,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,284870.88502701663
7418,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,286373.98502701666
7419,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,285864.76836035
7420,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,287111.0016936833
7421,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,268084.6350270167
7425,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,280027.4350270166
7426,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,286494.4016936833
7428,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,285523.9516936833
7429,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,213185.78502701668
7430,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,286141.61836034997
7431,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,115104.26836035
7436,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,285677.31836035
7438,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,285141.81836035
7439,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,278854.33502701664
7440,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,285532.8516936833
7441,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,268526.5016936833
7442,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,268460.90169368335
7443,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,255071.28502701668
7445,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,218781.50169368333
7447,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,268472.1350270167
7449,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,274863.3850270167
7450,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,280349.23502701666
7451,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,283843.51836035
7454,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,268377.1850270167
7456,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,281273.03502701665
7458,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,277006.15169368335
7460,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,279973.31836035
7461,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,238283.60169368333
7462,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,280022.16836034996
7463,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,280063.88502701663
7464,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,279311.15169368335
7465,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,267905.9350270167
7466,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,279285.23502701666
7467,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,279311.71836035
7471,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,279704.0516936833
7472,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,267921.70169368334
7473,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,278817.85169368336
7474,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,269527.41836035
7476,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,279567.10169368336
7477,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,279396.46836035
7478,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,236509.90169368332
7479,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,279128.85169368336
7480,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,278826.76836035
7481,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,264379.2516936833
7482,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,276406.0516936833
7483,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,276130.58502701664
7484,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,216049.71836035
7485,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,248952.66836035
7487,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,269545.85169368336
7488,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,273261.16836035
7489,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,269543.3850270167
7493,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,277980.36836035
7495,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,265272.48502701666
7497,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,277722.33502701664
7499,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,277706.26836035
7500,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,113821.16836035
7501,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,276240.4350270167
7502,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,270483.40169368335
7504,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,275612.08502701664
7507,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,276590.3850270167
7508,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,274354.76836035
7509,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,274334.0516936833
7510,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,266962.2516936833
7511,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,276818.73502701666
7512,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,276720.7516936833
7514,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,276605.5016936833
7515,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,269965.61836035
7517,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,270460.11836035
7518,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,275782.1850270167
7519,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,269694.21836035
7521,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,269772.33502701664
7522,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,274094.3016936833
7524,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,158600.46836035
7526,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,269490.6350270167
7527,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,264000.0016936833
7528,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,217591.28502701668
7529,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,214470.80169368334
7530,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,271187.78502701665
7531,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,204538.35169368333
7532,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,270345.6850270167
7533,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,270342.86836035
7534,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,268625.53502701665
7537,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,269967.20169368334
7540,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,269845.90169368335
7542,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,269221.96836035
7544,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,269576.86836035
7545,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,268509.83502701664
7547,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,267022.46836035
7548,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,268521.78502701665
7549,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,268764.10169368336
7551,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,268646.31836035
7552,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,268596.46836035
7554,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,268495.96836035
7555,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,268489.20169368334
7557,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,268305.31836035
7558,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,267708.33502701664
7560,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,267908.7516936833
7561,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,265163.61836035
7563,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,266331.58502701664
7564,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,267429.15169368335
7565,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,267084.98502701666
7566,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,267373.06836035
7569,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,267378.90169368335
7571,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,267252.36836035
7573,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,265793.65169368335
7574,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,264371.5016936833
7575,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,267051.10169368336
7576,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,266995.4350270167
7577,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,266973.51836035
7578,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,266961.73502701666
7579,2ec5e07ed5,2018-05-11T01:04:17.281445Z,8664.90469075
7580,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,266399.16836035
7581,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,266398.2516936833
7582,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,266518.1350270167
7584,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,265002.53502701665
7585,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,265581.46836035
7586,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,265921.33502701664
7587,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,265808.45169368334
7588,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,265440.1350270167
7591,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,265618.60169368336
7592,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,242663.33502701667
7593,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,265517.10169368336
7595,eea0b54014,2018-08-08T02:34:25.211512Z,2154.9535252
7599,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,264560.20169368334
7601,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,264448.6850270167
7602,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,264346.5516936833
7603,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,259944.43502701668
7604,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,258769.15169368332
7605,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,216894.55169368334
7606,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,263988.86836035
7609,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,255491.10169368333
7630,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,256072.66836035
7631,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,263379.91836035
7632,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,259826.80169368334
7633,4205ee1296,2018-08-18T05:47:27.780519Z,2227.2296753166665
7634,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,260731.88502701666
7635,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,260346.23502701666
7637,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,259959.68502701668
7639,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,259675.45169368334
7640,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,259887.63502701666
