PR,run_sha,run_time,latency
6844,c53d084cc5,2018-04-15T11:37:13.588375Z,355754.1264729166
6845,c53d084cc5,2018-04-15T11:37:13.588375Z,355667.55980625
6846,c53d084cc5,2018-04-15T11:37:13.588375Z,355630.72647291666
6847,c53d084cc5,2018-04-15T11:37:13.588375Z,355620.60980624997
6848,c53d084cc5,2018-04-15T11:37:13.588375Z,355612.25980625
6849,c53d084cc5,2018-04-15T11:37:13.588375Z,350277.1764729166
6850,c53d084cc5,2018-04-15T11:37:13.588375Z,350901.02647291665
6853,c53d084cc5,2018-04-15T11:37:13.588375Z,355017.6931395833
6854,c53d084cc5,2018-04-15T11:37:13.588375Z,354402.65980624995
6858,c53d084cc5,2018-04-15T11:37:13.588375Z,351183.7931395833
6859,c53d084cc5,2018-04-15T11:37:13.588375Z,351370.77647291665
6860,c53d084cc5,2018-04-15T11:37:13.588375Z,279233.84313958336
6861,c53d084cc5,2018-04-15T11:37:13.588375Z,351372.3764729166
6862,c53d084cc5,2018-04-15T11:37:13.588375Z,351691.4431395833
6863,c53d084cc5,2018-04-15T11:37:13.588375Z,351692.50980625
6864,c53d084cc5,2018-04-15T11:37:13.588375Z,351696.4264729166
6865,c53d084cc5,2018-04-15T11:37:13.588375Z,351697.07647291664
6867,c53d084cc5,2018-04-15T11:37:13.588375Z,350100.00980625
6868,c53d084cc5,2018-04-15T11:37:13.588375Z,189577.12647291666
6869,c53d084cc5,2018-04-15T11:37:13.588375Z,351359.95980625
6870,c53d084cc5,2018-04-15T11:37:13.588375Z,351329.65980624995
6871,c53d084cc5,2018-04-15T11:37:13.588375Z,348253.50980625
6872,c53d084cc5,2018-04-15T11:37:13.588375Z,348629.3764729166
6874,c53d084cc5,2018-04-15T11:37:13.588375Z,341257.85980624997
6875,c53d084cc5,2018-04-15T11:37:13.588375Z,342528.85980624997
6877,c53d084cc5,2018-04-15T11:37:13.588375Z,349758.70980625
6878,c53d084cc5,2018-04-15T11:37:13.588375Z,280429.15980624995
6879,c53d084cc5,2018-04-15T11:37:13.588375Z,350158.8931395833
6880,c53d084cc5,2018-04-15T11:37:13.588375Z,350751.97647291666
6881,c53d084cc5,2018-04-15T11:37:13.588375Z,348510.2431395833
6882,c53d084cc5,2018-04-15T11:37:13.588375Z,347664.8764729166
6883,c53d084cc5,2018-04-15T11:37:13.588375Z,350313.9264729166
6884,c53d084cc5,2018-04-15T11:37:13.588375Z,321286.40980624995
6885,c53d084cc5,2018-04-15T11:37:13.588375Z,350032.7431395833
6886,c53d084cc5,2018-04-15T11:37:13.588375Z,350233.4931395833
6887,c53d084cc5,2018-04-15T11:37:13.588375Z,347089.2431395833
6888,c53d084cc5,2018-04-15T11:37:13.588375Z,347149.45980625
6889,c53d084cc5,2018-04-15T11:37:13.588375Z,346115.3431395833
6890,c53d084cc5,2018-04-15T11:37:13.588375Z,106719.87647291667
6891,c53d084cc5,2018-04-15T11:37:13.588375Z,348603.55980625
6892,c53d084cc5,2018-04-15T11:37:13.588375Z,341517.57647291664
6893,c53d084cc5,2018-04-15T11:37:13.588375Z,348582.50980625
6894,c53d084cc5,2018-04-15T11:37:13.588375Z,349817.95980625
6895,c53d084cc5,2018-04-15T11:37:13.588375Z,349713.65980624995
6896,c53d084cc5,2018-04-15T11:37:13.588375Z,348217.90980624995
6897,c53d084cc5,2018-04-15T11:37:13.588375Z,235779.20980625
6900,c53d084cc5,2018-04-15T11:37:13.588375Z,347963.8764729166
6901,c53d084cc5,2018-04-15T11:37:13.588375Z,345717.32647291664
6902,c53d084cc5,2018-04-15T11:37:13.588375Z,306914.0431395833
6903,c53d084cc5,2018-04-15T11:37:13.588375Z,338638.40980624995
6905,c53d084cc5,2018-04-15T11:37:13.588375Z,312617.90980624995
6906,c53d084cc5,2018-04-15T11:37:13.588375Z,340540.7431395833
6907,c53d084cc5,2018-04-15T11:37:13.588375Z,347853.57647291664
6908,c53d084cc5,2018-04-15T11:37:13.588375Z,348183.6264729166
6909,c53d084cc5,2018-04-15T11:37:13.588375Z,346907.32647291664
6910,c53d084cc5,2018-04-15T11:37:13.588375Z,348313.1264729166
6911,c53d084cc5,2018-04-15T11:37:13.588375Z,347921.45980625
6913,c53d084cc5,2018-04-15T11:37:13.588375Z,347002.9431395833
6916,c53d084cc5,2018-04-15T11:37:13.588375Z,345740.1431395833
6917,c53d084cc5,2018-04-15T11:37:13.588375Z,326108.90980624995
6918,c53d084cc5,2018-04-15T11:37:13.588375Z,345202.10980624997
6919,c53d084cc5,2018-04-15T11:37:13.588375Z,346935.6931395833
6920,c53d084cc5,2018-04-15T11:37:13.588375Z,346864.65980624995
6923,c53d084cc5,2018-04-15T11:37:13.588375Z,342530.9264729166
6924,c53d084cc5,2018-04-15T11:37:13.588375Z,345322.3931395833
6925,c53d084cc5,2018-04-15T11:37:13.588375Z,339336.0431395833
6926,c53d084cc5,2018-04-15T11:37:13.588375Z,325151.65980624995
6927,c53d084cc5,2018-04-15T11:37:13.588375Z,346406.55980625
6928,c53d084cc5,2018-04-15T11:37:13.588375Z,335991.3931395833
6931,c53d084cc5,2018-04-15T11:37:13.588375Z,328514.6431395833
6932,c53d084cc5,2018-04-15T11:37:13.588375Z,327422.8431395833
6933,c53d084cc5,2018-04-15T11:37:13.588375Z,345341.5431395833
6934,c53d084cc5,2018-04-15T11:37:13.588375Z,309904.70980625
6935,c53d084cc5,2018-04-15T11:37:13.588375Z,341618.8764729166
6936,c53d084cc5,2018-04-15T11:37:13.588375Z,326098.72647291666
6937,c53d084cc5,2018-04-15T11:37:13.588375Z,344277.7931395833
6938,c53d084cc5,2018-04-15T11:37:13.588375Z,341070.35980624997
6939,c53d084cc5,2018-04-15T11:37:13.588375Z,329221.2931395833
6943,c53d084cc5,2018-04-15T11:37:13.588375Z,342358.6931395833
6946,c53d084cc5,2018-04-15T11:37:13.588375Z,341546.82647291664
6947,c53d084cc5,2018-04-15T11:37:13.588375Z,341530.2431395833
6948,c53d084cc5,2018-04-15T11:37:13.588375Z,341495.1431395833
6949,c53d084cc5,2018-04-15T11:37:13.588375Z,339940.57647291664
6950,c53d084cc5,2018-04-15T11:37:13.588375Z,341504.8431395833
6951,c53d084cc5,2018-04-15T11:37:13.588375Z,341503.57647291664
6952,c53d084cc5,2018-04-15T11:37:13.588375Z,341456.35980624997
6953,c53d084cc5,2018-04-15T11:37:13.588375Z,341478.9264729166
6954,c53d084cc5,2018-04-15T11:37:13.588375Z,341457.4264729166
6955,c53d084cc5,2018-04-15T11:37:13.588375Z,341436.57647291664
6956,c53d084cc5,2018-04-15T11:37:13.588375Z,341211.50980625
6957,c53d084cc5,2018-04-15T11:37:13.588375Z,341106.40980624995
6958,c53d084cc5,2018-04-15T11:37:13.588375Z,340178.57647291664
6959,c53d084cc5,2018-04-15T11:37:13.588375Z,340103.5931395833
6961,c53d084cc5,2018-04-15T11:37:13.588375Z,340532.27647291665
6962,c53d084cc5,2018-04-15T11:37:13.588375Z,326872.02647291665
6964,c53d084cc5,2018-04-15T11:37:13.588375Z,339959.52647291665
6965,c53d084cc5,2018-04-15T11:37:13.588375Z,338210.50980625
6966,c53d084cc5,2018-04-15T11:37:13.588375Z,339720.32647291664
6967,c53d084cc5,2018-04-15T11:37:13.588375Z,339679.5431395833
6968,c53d084cc5,2018-04-15T11:37:13.588375Z,339632.35980624997
6969,c53d084cc5,2018-04-15T11:37:13.588375Z,226694.60980625
6970,c53d084cc5,2018-04-15T11:37:13.588375Z,315470.8931395833
6973,c53d084cc5,2018-04-15T11:37:13.588375Z,339207.1431395833
6975,c53d084cc5,2018-04-15T11:37:13.588375Z,338886.6931395833
6978,c53d084cc5,2018-04-15T11:37:13.588375Z,324619.02647291665
6979,c53d084cc5,2018-04-15T11:37:13.588375Z,338460.1431395833
6981,c53d084cc5,2018-04-15T11:37:13.588375Z,338112.80980625
6982,c53d084cc5,2018-04-15T11:37:13.588375Z,305278.7931395833
6983,c53d084cc5,2018-04-15T11:37:13.588375Z,335567.3764729166
6984,c53d084cc5,2018-04-15T11:37:13.588375Z,335582.30980625
6985,c53d084cc5,2018-04-15T11:37:13.588375Z,245037.84313958333
6987,c53d084cc5,2018-04-15T11:37:13.588375Z,330479.3431395833
6988,c53d084cc5,2018-04-15T11:37:13.588375Z,306948.35980624997
6989,c53d084cc5,2018-04-15T11:37:13.588375Z,327260.07647291664
6990,c53d084cc5,2018-04-15T11:37:13.588375Z,328465.8431395833
6991,c53d084cc5,2018-04-15T11:37:13.588375Z,335918.1264729166
6992,c53d084cc5,2018-04-15T11:37:13.588375Z,335651.52647291665
6993,c53d084cc5,2018-04-15T11:37:13.588375Z,331100.55980625
6994,c53d084cc5,2018-04-15T11:37:13.588375Z,335642.22647291666
6995,c53d084cc5,2018-04-15T11:37:13.588375Z,331413.90980624995
6997,c53d084cc5,2018-04-15T11:37:13.588375Z,335792.20980625
7000,c53d084cc5,2018-04-15T11:37:13.588375Z,317690.32647291664
7001,c53d084cc5,2018-04-15T11:37:13.588375Z,335974.1764729166
7002,c53d084cc5,2018-04-15T11:37:13.588375Z,328474.32647291664
7004,c53d084cc5,2018-04-15T11:37:13.588375Z,335332.07647291664
7005,c53d084cc5,2018-04-15T11:37:13.588375Z,306840.02647291665
7006,c53d084cc5,2018-04-15T11:37:13.588375Z,326937.6264729166
7007,c53d084cc5,2018-04-15T11:37:13.588375Z,330041.07647291664
7008,c53d084cc5,2018-04-15T11:37:13.588375Z,331467.6264729166
7009,c53d084cc5,2018-04-15T11:37:13.588375Z,335078.30980625
7010,c53d084cc5,2018-04-15T11:37:13.588375Z,331413.00980625
7011,c53d084cc5,2018-04-15T11:37:13.588375Z,334957.9931395833
7012,c53d084cc5,2018-04-15T11:37:13.588375Z,334949.8764729166
7013,c53d084cc5,2018-04-15T11:37:13.588375Z,335022.3431395833
7016,c53d084cc5,2018-04-15T11:37:13.588375Z,327564.32647291664
7017,c53d084cc5,2018-04-15T11:37:13.588375Z,334416.45980625
7018,c53d084cc5,2018-04-15T11:37:13.588375Z,328729.47647291666
7020,c53d084cc5,2018-04-15T11:37:13.588375Z,331407.02647291665
7021,c53d084cc5,2018-04-15T11:37:13.588375Z,327230.2931395833
7022,c53d084cc5,2018-04-15T11:37:13.588375Z,321410.25980625
7023,c53d084cc5,2018-04-15T11:37:13.588375Z,327250.2931395833
7024,c53d084cc5,2018-04-15T11:37:13.588375Z,330854.9431395833
7025,c53d084cc5,2018-04-15T11:37:13.588375Z,308644.95980625
7026,c53d084cc5,2018-04-15T11:37:13.588375Z,330799.1264729166
7027,c53d084cc5,2018-04-15T11:37:13.588375Z,317617.9431395833
7029,c53d084cc5,2018-04-15T11:37:13.588375Z,329196.65980624995
7030,c53d084cc5,2018-04-15T11:37:13.588375Z,318542.6931395833
7031,c53d084cc5,2018-04-15T11:37:13.588375Z,320173.50980625
7032,c53d084cc5,2018-04-15T11:37:13.588375Z,328983.5931395833
7033,c53d084cc5,2018-04-15T11:37:13.588375Z,329953.82647291664
7034,c53d084cc5,2018-04-15T11:37:13.588375Z,329673.20980625
7035,c53d084cc5,2018-04-15T11:37:13.588375Z,329628.50980625
7036,c53d084cc5,2018-04-15T11:37:13.588375Z,329596.72647291666
7037,c53d084cc5,2018-04-15T11:37:13.588375Z,317323.5931395833
7038,c53d084cc5,2018-04-15T11:37:13.588375Z,308502.05980625
7039,c53d084cc5,2018-04-15T11:37:13.588375Z,327413.9431395833
7040,c53d084cc5,2018-04-15T11:37:13.588375Z,321277.7931395833
7041,c53d084cc5,2018-04-15T11:37:13.588375Z,317281.5931395833
7042,c53d084cc5,2018-04-15T11:37:13.588375Z,321336.05980625
7044,c53d084cc5,2018-04-15T11:37:13.588375Z,327242.30980625
7045,c53d084cc5,2018-04-15T11:37:13.588375Z,328721.72647291666
7046,c53d084cc5,2018-04-15T11:37:13.588375Z,318389.9264729166
7047,c53d084cc5,2018-04-15T11:37:13.588375Z,317221.02647291665
7050,c53d084cc5,2018-04-15T11:37:13.588375Z,319868.35980624997
7051,c53d084cc5,2018-04-15T11:37:13.588375Z,327115.27647291665
7052,c53d084cc5,2018-04-15T11:37:13.588375Z,328280.52647291665
7053,c53d084cc5,2018-04-15T11:37:13.588375Z,322318.20980625
7058,c53d084cc5,2018-04-15T11:37:13.588375Z,315870.45980625
7059,c53d084cc5,2018-04-15T11:37:13.588375Z,327216.3431395833
7061,c53d084cc5,2018-04-15T11:37:13.588375Z,326305.85980624997
7062,c53d084cc5,2018-04-15T11:37:13.588375Z,327211.35980624997
7063,c53d084cc5,2018-04-15T11:37:13.588375Z,327392.95980625
7064,c53d084cc5,2018-04-15T11:37:13.588375Z,307189.0931395833
7065,c53d084cc5,2018-04-15T11:37:13.588375Z,306930.15980624995
7066,c53d084cc5,2018-04-15T11:37:13.588375Z,317230.75980625
7067,c53d084cc5,2018-04-15T11:37:13.588375Z,311368.7931395833
7068,c53d084cc5,2018-04-15T11:37:13.588375Z,325906.52647291665
7070,c53d084cc5,2018-04-15T11:37:13.588375Z,326698.15980624995
7071,c53d084cc5,2018-04-15T11:37:13.588375Z,325458.1431395833
7072,c53d084cc5,2018-04-15T11:37:13.588375Z,276369.77647291665
7074,c53d084cc5,2018-04-15T11:37:13.588375Z,326745.3431395833
7076,c53d084cc5,2018-04-15T11:37:13.588375Z,325431.65980624995
7078,c53d084cc5,2018-04-15T11:37:13.588375Z,325559.5931395833
7079,c53d084cc5,2018-04-15T11:37:13.588375Z,326315.2931395833
7080,c53d084cc5,2018-04-15T11:37:13.588375Z,325550.7431395833
7081,c53d084cc5,2018-04-15T11:37:13.588375Z,325533.50980625
7082,c53d084cc5,2018-04-15T11:37:13.588375Z,326606.25980625
7083,c53d084cc5,2018-04-15T11:37:13.588375Z,326605.97647291666
7084,c53d084cc5,2018-04-15T11:37:13.588375Z,326605.7431395833
7085,c53d084cc5,2018-04-15T11:37:13.588375Z,326605.52647291665
7086,c53d084cc5,2018-04-15T11:37:13.588375Z,326605.25980625
7087,c53d084cc5,2018-04-15T11:37:13.588375Z,326604.97647291666
7088,c53d084cc5,2018-04-15T11:37:13.588375Z,326604.7431395833
7089,c53d084cc5,2018-04-15T11:37:13.588375Z,326604.4931395833
7090,c53d084cc5,2018-04-15T11:37:13.588375Z,326604.25980625
7091,c53d084cc5,2018-04-15T11:37:13.588375Z,326604.00980625
7092,c53d084cc5,2018-04-15T11:37:13.588375Z,326603.4431395833
7093,c53d084cc5,2018-04-15T11:37:13.588375Z,326603.1931395833
7094,c53d084cc5,2018-04-15T11:37:13.588375Z,326602.9431395833
7095,c53d084cc5,2018-04-15T11:37:13.588375Z,326602.4931395833
7096,c53d084cc5,2018-04-15T11:37:13.588375Z,326602.2431395833
7097,c53d084cc5,2018-04-15T11:37:13.588375Z,326601.95980625
7098,c53d084cc5,2018-04-15T11:37:13.588375Z,326601.50980625
7099,c53d084cc5,2018-04-15T11:37:13.588375Z,326601.2431395833
7100,c53d084cc5,2018-04-15T11:37:13.588375Z,326600.97647291666
7101,c53d084cc5,2018-04-15T11:37:13.588375Z,326600.50980625
7102,c53d084cc5,2018-04-15T11:37:13.588375Z,326600.27647291665
7103,c53d084cc5,2018-04-15T11:37:13.588375Z,326599.97647291666
7104,c53d084cc5,2018-04-15T11:37:13.588375Z,326599.40980624995
7105,c53d084cc5,2018-04-15T11:37:13.588375Z,326599.15980624995
7106,c53d084cc5,2018-04-15T11:37:13.588375Z,326598.9264729166
7107,c53d084cc5,2018-04-15T11:37:13.588375Z,326598.4431395833
7108,c53d084cc5,2018-04-15T11:37:13.588375Z,326598.1764729166
7109,c53d084cc5,2018-04-15T11:37:13.588375Z,326597.90980624995
7110,c53d084cc5,2018-04-15T11:37:13.588375Z,326597.4264729166
7111,c53d084cc5,2018-04-15T11:37:13.588375Z,326597.1764729166
7112,c53d084cc5,2018-04-15T11:37:13.588375Z,326596.55980625
7113,c53d084cc5,2018-04-15T11:37:13.588375Z,326596.30980625
7114,c53d084cc5,2018-04-15T11:37:13.588375Z,326596.0431395833
7115,c53d084cc5,2018-04-15T11:37:13.588375Z,326595.57647291664
7116,c53d084cc5,2018-04-15T11:37:13.588375Z,326595.3431395833
7117,c53d084cc5,2018-04-15T11:37:13.588375Z,326595.05980625
7118,c53d084cc5,2018-04-15T11:37:13.588375Z,326594.47647291666
7119,c53d084cc5,2018-04-15T11:37:13.588375Z,326594.2431395833
7120,c53d084cc5,2018-04-15T11:37:13.588375Z,326593.97647291666
7121,c53d084cc5,2018-04-15T11:37:13.588375Z,326593.4931395833
7122,c53d084cc5,2018-04-15T11:37:13.588375Z,326593.2431395833
7213,c53d084cc5,2018-04-15T11:37:13.588375Z,306554.02647291665
7215,dc9c201cb0,2018-05-19T00:26:27.386363Z,1658.87310605
7216,c53d084cc5,2018-04-15T11:37:13.588375Z,324896.2431395833
7217,c53d084cc5,2018-04-15T11:37:13.588375Z,321455.50980625
7218,c53d084cc5,2018-04-15T11:37:13.588375Z,321338.90980624995
7219,c53d084cc5,2018-04-15T11:37:13.588375Z,325226.85980624997
7221,c53d084cc5,2018-04-15T11:37:13.588375Z,325525.4431395833
7222,c53d084cc5,2018-04-15T11:37:13.588375Z,321169.0931395833
7223,c53d084cc5,2018-04-15T11:37:13.588375Z,316956.6764729166
7224,c53d084cc5,2018-04-15T11:37:13.588375Z,306260.27647291665
7226,c53d084cc5,2018-04-15T11:37:13.588375Z,324743.72647291666
7227,c53d084cc5,2018-04-15T11:37:13.588375Z,315051.57647291664
7228,c53d084cc5,2018-04-15T11:37:13.588375Z,319240.6264729166
7230,c53d084cc5,2018-04-15T11:37:13.588375Z,320000.52647291665
7231,c53d084cc5,2018-04-15T11:37:13.588375Z,321491.0431395833
7232,c53d084cc5,2018-04-15T11:37:13.588375Z,310085.45980625
7233,c53d084cc5,2018-04-15T11:37:13.588375Z,321377.90980624995
7234,c53d084cc5,2018-04-15T11:37:13.588375Z,309971.25980625
7235,c53d084cc5,2018-04-15T11:37:13.588375Z,315835.05980625
7236,c53d084cc5,2018-04-15T11:37:13.588375Z,319853.7431395833
7237,c53d084cc5,2018-04-15T11:37:13.588375Z,309943.6764729166
7238,c53d084cc5,2018-04-15T11:37:13.588375Z,309728.95980625
7239,c53d084cc5,2018-04-15T11:37:13.588375Z,315998.80980625
7242,c53d084cc5,2018-04-15T11:37:13.588375Z,320341.8931395833
7244,c53d084cc5,2018-04-15T11:37:13.588375Z,317217.4431395833
7247,c53d084cc5,2018-04-15T11:37:13.588375Z,318528.60980624997
7248,c53d084cc5,2018-04-15T11:37:13.588375Z,321014.6931395833
7249,c53d084cc5,2018-04-15T11:37:13.588375Z,319787.1264729166
7250,c53d084cc5,2018-04-15T11:37:13.588375Z,318446.6264729166
7251,c53d084cc5,2018-04-15T11:37:13.588375Z,320774.82647291664
7253,c53d084cc5,2018-04-15T11:37:13.588375Z,309560.40980624995
7254,c53d084cc5,2018-04-15T11:37:13.588375Z,314775.4931395833
7256,c53d084cc5,2018-04-15T11:37:13.588375Z,318423.40980624995
7257,c53d084cc5,2018-04-15T11:37:13.588375Z,306719.6931395833
7259,c53d084cc5,2018-04-15T11:37:13.588375Z,307101.70980625
7260,c53d084cc5,2018-04-15T11:37:13.588375Z,278070.3264729167
7263,c53d084cc5,2018-04-15T11:37:13.588375Z,319111.3764729166
7264,c53d084cc5,2018-04-15T11:37:13.588375Z,317960.8931395833
7265,c53d084cc5,2018-04-15T11:37:13.588375Z,317180.65980624995
7267,c53d084cc5,2018-04-15T11:37:13.588375Z,316939.1431395833
7268,c53d084cc5,2018-04-15T11:37:13.588375Z,316588.5431395833
7269,c53d084cc5,2018-04-15T11:37:13.588375Z,317704.2431395833
7272,c53d084cc5,2018-04-15T11:37:13.588375Z,309563.6931395833
7273,c53d084cc5,2018-04-15T11:37:13.588375Z,315591.6264729166
7275,c53d084cc5,2018-04-15T11:37:13.588375Z,305669.77647291665
7276,c53d084cc5,2018-04-15T11:37:13.588375Z,316614.57647291664
7277,c53d084cc5,2018-04-15T11:37:13.588375Z,307925.3764729166
7278,c53d084cc5,2018-04-15T11:37:13.588375Z,311589.97647291666
7279,c53d084cc5,2018-04-15T11:37:13.588375Z,316565.1431395833
7280,c53d084cc5,2018-04-15T11:37:13.588375Z,316016.80980625
7282,c53d084cc5,2018-04-15T11:37:13.588375Z,316469.72647291666
7283,c53d084cc5,2018-04-15T11:37:13.588375Z,315336.47647291666
7284,c53d084cc5,2018-04-15T11:37:13.588375Z,316201.1264729166
7285,c53d084cc5,2018-04-15T11:37:13.588375Z,316001.52647291665
7287,c53d084cc5,2018-04-15T11:37:13.588375Z,299627.52647291665
7289,c53d084cc5,2018-04-15T11:37:13.588375Z,315702.60980624997
7290,c53d084cc5,2018-04-15T11:37:13.588375Z,306906.47647291666
7291,c53d084cc5,2018-04-15T11:37:13.588375Z,313769.72647291666
7293,c53d084cc5,2018-04-15T11:37:13.588375Z,263246.2431395833
7294,c53d084cc5,2018-04-15T11:37:13.588375Z,313355.57647291664
7295,c53d084cc5,2018-04-15T11:37:13.588375Z,309472.0431395833
7296,c53d084cc5,2018-04-15T11:37:13.588375Z,313330.2431395833
7297,c53d084cc5,2018-04-15T11:37:13.588375Z,263291.5431395833
7301,c53d084cc5,2018-04-15T11:37:13.588375Z,218428.67647291668
7303,c53d084cc5,2018-04-15T11:37:13.588375Z,308971.0431395833
7304,c53d084cc5,2018-04-15T11:37:13.588375Z,313360.5931395833
7307,c53d084cc5,2018-04-15T11:37:13.588375Z,313390.3931395833
7308,c53d084cc5,2018-04-15T11:37:13.588375Z,309858.60980624997
7309,c53d084cc5,2018-04-15T11:37:13.588375Z,292326.57647291664
7310,c53d084cc5,2018-04-15T11:37:13.588375Z,279237.0764729167
7311,c53d084cc5,2018-04-15T11:37:13.588375Z,308128.55980625
7312,c53d084cc5,2018-04-15T11:37:13.588375Z,309620.27647291665
7314,c53d084cc5,2018-04-15T11:37:13.588375Z,311488.95980625
7315,c53d084cc5,2018-04-15T11:37:13.588375Z,311312.10980624997
7316,c53d084cc5,2018-04-15T11:37:13.588375Z,309845.4431395833
7317,c53d084cc5,2018-04-15T11:37:13.588375Z,309966.9264729166
7318,c53d084cc5,2018-04-15T11:37:13.588375Z,309907.0431395833
7320,c53d084cc5,2018-04-15T11:37:13.588375Z,311055.9931395833
7322,c53d084cc5,2018-04-15T11:37:13.588375Z,309470.9264729166
7323,c53d084cc5,2018-04-15T11:37:13.588375Z,310888.6264729166
7324,c53d084cc5,2018-04-15T11:37:13.588375Z,308150.4431395833
7325,c53d084cc5,2018-04-15T11:37:13.588375Z,307207.22647291666
7326,c53d084cc5,2018-04-15T11:37:13.588375Z,301068.1264729166
7327,c53d084cc5,2018-04-15T11:37:13.588375Z,307814.70980625
7329,c53d084cc5,2018-04-15T11:37:13.588375Z,310117.52647291665
7330,c53d084cc5,2018-04-15T11:37:13.588375Z,309655.1764729166
7332,c53d084cc5,2018-04-15T11:37:13.588375Z,296840.82647291664
7333,c53d084cc5,2018-04-15T11:37:13.588375Z,308219.60980624997
7334,c53d084cc5,2018-04-15T11:37:13.588375Z,308744.9931395833
7336,c53d084cc5,2018-04-15T11:37:13.588375Z,308237.07647291664
7337,c53d084cc5,2018-04-15T11:37:13.588375Z,308251.55980625
7338,c53d084cc5,2018-04-15T11:37:13.588375Z,286479.9264729166
7340,c53d084cc5,2018-04-15T11:37:13.588375Z,304898.1431395833
7341,c53d084cc5,2018-04-15T11:37:13.588375Z,280399.52647291665
7342,c53d084cc5,2018-04-15T11:37:13.588375Z,277310.52647291665
7343,c53d084cc5,2018-04-15T11:37:13.588375Z,288966.20980625
7344,c53d084cc5,2018-04-15T11:37:13.588375Z,306835.4431395833
7345,c53d084cc5,2018-04-15T11:37:13.588375Z,226431.45980625
7347,c53d084cc5,2018-04-15T11:37:13.588375Z,288167.8431395833
7348,c53d084cc5,2018-04-15T11:37:13.588375Z,281356.3431395833
7349,c53d084cc5,2018-04-15T11:37:13.588375Z,306725.6931395833
7350,c53d084cc5,2018-04-15T11:37:13.588375Z,304801.07647291664
7353,c53d084cc5,2018-04-15T11:37:13.588375Z,287498.6431395833
7354,c53d084cc5,2018-04-15T11:37:13.588375Z,287883.85980624997
7356,c53d084cc5,2018-04-15T11:37:13.588375Z,290046.40980624995
7359,c53d084cc5,2018-04-15T11:37:13.588375Z,295203.32647291664
7361,c53d084cc5,2018-04-15T11:37:13.588375Z,295599.55980625
7363,c53d084cc5,2018-04-15T11:37:13.588375Z,301494.2931395833
7364,c53d084cc5,2018-04-15T11:37:13.588375Z,225875.22647291666
7365,c53d084cc5,2018-04-15T11:37:13.588375Z,299997.7931395833
7366,c53d084cc5,2018-04-15T11:37:13.588375Z,299895.05980625
7367,c53d084cc5,2018-04-15T11:37:13.588375Z,296781.6931395833
7368,c53d084cc5,2018-04-15T11:37:13.588375Z,296780.1431395833
7371,c53d084cc5,2018-04-15T11:37:13.588375Z,296778.82647291664
7372,c53d084cc5,2018-04-15T11:37:13.588375Z,296619.57647291664
7373,c53d084cc5,2018-04-15T11:37:13.588375Z,300411.8431395833
7375,c53d084cc5,2018-04-15T11:37:13.588375Z,300393.8764729166
7376,c53d084cc5,2018-04-15T11:37:13.588375Z,299149.45980625
7378,c53d084cc5,2018-04-15T11:37:13.588375Z,292013.07647291664
7380,c53d084cc5,2018-04-15T11:37:13.588375Z,290061.27647291665
7381,c53d084cc5,2018-04-15T11:37:13.588375Z,299580.02647291665
7382,c53d084cc5,2018-04-15T11:37:13.588375Z,297963.65980624995
7383,c53d084cc5,2018-04-15T11:37:13.588375Z,299028.2931395833
7384,c53d084cc5,2018-04-15T11:37:13.588375Z,299027.85980624997
7385,c53d084cc5,2018-04-15T11:37:13.588375Z,299027.4264729166
7386,c53d084cc5,2018-04-15T11:37:13.588375Z,299027.02647291665
7387,c53d084cc5,2018-04-15T11:37:13.588375Z,299026.6264729166
7388,c53d084cc5,2018-04-15T11:37:13.588375Z,299026.1931395833
7389,c53d084cc5,2018-04-15T11:37:13.588375Z,299025.77647291665
7390,c53d084cc5,2018-04-15T11:37:13.588375Z,299024.97647291666
7391,c53d084cc5,2018-04-15T11:37:13.588375Z,299024.5931395833
7392,c53d084cc5,2018-04-15T11:37:13.588375Z,299024.15980624995
7393,c53d084cc5,2018-04-15T11:37:13.588375Z,299023.7931395833
7394,c53d084cc5,2018-04-15T11:37:13.588375Z,299023.10980624997
7395,c53d084cc5,2018-04-15T11:37:13.588375Z,299022.6931395833
7396,c53d084cc5,2018-04-15T11:37:13.588375Z,299022.22647291666
7397,c53d084cc5,2018-04-15T11:37:13.588375Z,299021.8431395833
7398,c53d084cc5,2018-04-15T11:37:13.588375Z,299021.27647291665
7399,c53d084cc5,2018-04-15T11:37:13.588375Z,299020.90980624995
7400,c53d084cc5,2018-04-15T11:37:13.588375Z,299020.20980625
7401,c53d084cc5,2018-04-15T11:37:13.588375Z,299019.85980624997
7402,c53d084cc5,2018-04-15T11:37:13.588375Z,299019.52647291665
7403,c53d084cc5,2018-04-15T11:37:13.588375Z,299018.90980624995
7404,c53d084cc5,2018-04-15T11:37:13.588375Z,299018.55980625
7405,c53d084cc5,2018-04-15T11:37:13.588375Z,299017.9931395833
7406,c53d084cc5,2018-04-15T11:37:13.588375Z,299017.65980624995
7407,c53d084cc5,2018-04-15T11:37:13.588375Z,299017.30980625
7408,c53d084cc5,2018-04-15T11:37:13.588375Z,299016.90980624995
7409,c53d084cc5,2018-04-15T11:37:13.588375Z,280656.5431395833
7410,c53d084cc5,2018-04-15T11:37:13.588375Z,290054.1431395833
7411,c53d084cc5,2018-04-15T11:37:13.588375Z,298325.97647291666
7412,c53d084cc5,2018-04-15T11:37:13.588375Z,278075.60980625
