PR,run_sha,run_time,latency
8017,bad5fb3923,2018-03-07T09:16:22.618039Z,182460.57696731668
8018,bad5fb3923,2018-03-07T09:16:22.618039Z,182340.22696731667
8019,bad5fb3923,2018-03-07T09:16:22.618039Z,180858.04363398335
8021,bad5fb3923,2018-03-07T09:16:22.618039Z,152243.72696731667
8022,bad5fb3923,2018-03-07T09:16:22.618039Z,164601.54363398335
8023,bad5fb3923,2018-03-07T09:16:22.618039Z,181209.9269673167
8024,bad5fb3923,2018-03-07T09:16:22.618039Z,181232.09363398334
8025,bad5fb3923,2018-03-07T09:16:22.618039Z,181518.14363398336
8026,bad5fb3923,2018-03-07T09:16:22.618039Z,181226.0269673167
8027,bad5fb3923,2018-03-07T09:16:22.618039Z,127840.87696731667
8028,bad5fb3923,2018-03-07T09:16:22.618039Z,178188.47696731667
8029,bad5fb3923,2018-03-07T09:16:22.618039Z,170294.04363398335
8033,bad5fb3923,2018-03-07T09:16:22.618039Z,180906.87696731667
8035,bad5fb3923,2018-03-07T09:16:22.618039Z,179852.22696731667
8037,bad5fb3923,2018-03-07T09:16:22.618039Z,128542.02696731666
8038,bad5fb3923,2018-03-07T09:16:22.618039Z,176196.94363398335
8039,bad5fb3923,2018-03-07T09:16:22.618039Z,162635.37696731667
8040,bad5fb3923,2018-03-07T09:16:22.618039Z,180191.11030065
8041,bad5fb3923,2018-03-07T09:16:22.618039Z,178685.94363398335
8043,bad5fb3923,2018-03-07T09:16:22.618039Z,178882.22696731667
8045,bad5fb3923,2018-03-07T09:16:22.618039Z,176314.54363398335
8046,bad5fb3923,2018-03-07T09:16:22.618039Z,179592.56030065002
8047,bad5fb3923,2018-03-07T09:16:22.618039Z,177845.11030065
8048,bad5fb3923,2018-03-07T09:16:22.618039Z,178848.32696731668
8055,bad5fb3923,2018-03-07T09:16:22.618039Z,177036.71030065
8057,bad5fb3923,2018-03-07T09:16:22.618039Z,177458.59363398334
8058,bad5fb3923,2018-03-07T09:16:22.618039Z,177062.89363398336
8059,bad5fb3923,2018-03-07T09:16:22.618039Z,171959.24363398334
8060,bad5fb3923,2018-03-07T09:16:22.618039Z,173687.24363398334
8061,bad5fb3923,2018-03-07T09:16:22.618039Z,177791.01030065
8062,bad5fb3923,2018-03-07T09:16:22.618039Z,177768.66030065002
8063,bad5fb3923,2018-03-07T09:16:22.618039Z,152113.22696731667
8064,bad5fb3923,2018-03-07T09:16:22.618039Z,173574.49363398334
8065,bad5fb3923,2018-03-07T09:16:22.618039Z,170738.16030065002
8066,bad5fb3923,2018-03-07T09:16:22.618039Z,161959.41030065002
8068,bad5fb3923,2018-03-07T09:16:22.618039Z,170200.09363398334
8069,bad5fb3923,2018-03-07T09:16:22.618039Z,173454.64363398336
8071,bad5fb3923,2018-03-07T09:16:22.618039Z,173782.41030065002
8072,bad5fb3923,2018-03-07T09:16:22.618039Z,173585.71030065
8073,bad5fb3923,2018-03-07T09:16:22.618039Z,173212.79363398335
8074,bad5fb3923,2018-03-07T09:16:22.618039Z,168606.46030065
8075,bad5fb3923,2018-03-07T09:16:22.618039Z,171479.81030065002
8076,bad5fb3923,2018-03-07T09:16:22.618039Z,174173.36030065
8078,bad5fb3923,2018-03-07T09:16:22.618039Z,172600.96030065
8079,bad5fb3923,2018-03-07T09:16:22.618039Z,173377.34363398334
8080,bad5fb3923,2018-03-07T09:16:22.618039Z,152573.79363398335
8081,bad5fb3923,2018-03-07T09:16:22.618039Z,173229.12696731667
8082,bad5fb3923,2018-03-07T09:16:22.618039Z,171582.72696731667
8083,bad5fb3923,2018-03-07T09:16:22.618039Z,169258.49363398334
8084,bad5fb3923,2018-03-07T09:16:22.618039Z,173312.07696731668
8085,bad5fb3923,2018-03-07T09:16:22.618039Z,173244.69363398335
8086,bad5fb3923,2018-03-07T09:16:22.618039Z,171682.19363398335
8087,bad5fb3923,2018-03-07T09:16:22.618039Z,172257.62696731667
8088,bad5fb3923,2018-03-07T09:16:22.618039Z,168575.99363398334
8089,bad5fb3923,2018-03-07T09:16:22.618039Z,172329.16030065002
8090,bad5fb3923,2018-03-07T09:16:22.618039Z,169845.99363398334
8093,bad5fb3923,2018-03-07T09:16:22.618039Z,172389.49363398334
8096,bad5fb3923,2018-03-07T09:16:22.618039Z,172242.54363398335
8097,bad5fb3923,2018-03-07T09:16:22.618039Z,172214.72696731667
8098,bad5fb3923,2018-03-07T09:16:22.618039Z,172159.22696731667
8099,bad5fb3923,2018-03-07T09:16:22.618039Z,148039.94363398335
8100,bad5fb3923,2018-03-07T09:16:22.618039Z,160441.9269673167
8101,bad5fb3923,2018-03-07T09:16:22.618039Z,172047.32696731668
8102,bad5fb3923,2018-03-07T09:16:22.618039Z,171588.21030065
8103,bad5fb3923,2018-03-07T09:16:22.618039Z,153903.64363398336
8105,bad5fb3923,2018-03-07T09:16:22.618039Z,171237.11030065
8106,bad5fb3923,2018-03-07T09:16:22.618039Z,171067.29363398335
8107,bad5fb3923,2018-03-07T09:16:22.618039Z,109362.36030064999
8108,bad5fb3923,2018-03-07T09:16:22.618039Z,170944.06030065002
8109,bad5fb3923,2018-03-07T09:16:22.618039Z,162381.06030065002
8110,bad5fb3923,2018-03-07T09:16:22.618039Z,170759.29363398335
8111,bad5fb3923,2018-03-07T09:16:22.618039Z,147739.84363398334
8113,bad5fb3923,2018-03-07T09:16:22.618039Z,163346.14363398336
8115,bad5fb3923,2018-03-07T09:16:22.618039Z,168063.5269673167
8116,bad5fb3923,2018-03-07T09:16:22.618039Z,170290.91030065002
8117,bad5fb3923,2018-03-07T09:16:22.618039Z,169232.2769673167
8118,bad5fb3923,2018-03-07T09:16:22.618039Z,153847.82696731668
8119,bad5fb3923,2018-03-07T09:16:22.618039Z,170166.57696731668
8120,bad5fb3923,2018-03-07T09:16:22.618039Z,170400.61030065
8121,bad5fb3923,2018-03-07T09:16:22.618039Z,170375.9269673167
8123,bad5fb3923,2018-03-07T09:16:22.618039Z,170031.31030065002
8124,bad5fb3923,2018-03-07T09:16:22.618039Z,169429.32696731668
8125,bad5fb3923,2018-03-07T09:16:22.618039Z,168870.97696731667
8126,bad5fb3923,2018-03-07T09:16:22.618039Z,169793.21030065
8127,bad5fb3923,2018-03-07T09:16:22.618039Z,168684.24363398334
8129,bad5fb3923,2018-03-07T09:16:22.618039Z,169682.59363398334
8130,bad5fb3923,2018-03-07T09:16:22.618039Z,169697.21030065
8131,bad5fb3923,2018-03-07T09:16:22.618039Z,169060.49363398334
8132,bad5fb3923,2018-03-07T09:16:22.618039Z,160783.59363398334
8133,bad5fb3923,2018-03-07T09:16:22.618039Z,162626.99363398334
8134,bad5fb3923,2018-03-07T09:16:22.618039Z,169181.71030065
8135,bad5fb3923,2018-03-07T09:16:22.618039Z,169072.26030065
8136,bad5fb3923,2018-03-07T09:16:22.618039Z,169139.1769673167
8137,bad5fb3923,2018-03-07T09:16:22.618039Z,169113.39363398336
8139,bad5fb3923,2018-03-07T09:16:22.618039Z,169068.21030065
8140,bad5fb3923,2018-03-07T09:16:22.618039Z,148063.61030065
8141,bad5fb3923,2018-03-07T09:16:22.618039Z,167993.74363398334
8142,bad5fb3923,2018-03-07T09:16:22.618039Z,143920.12696731667
8143,bad5fb3923,2018-03-07T09:16:22.618039Z,159879.01030065
8145,bad5fb3923,2018-03-07T09:16:22.618039Z,167948.24363398334
8146,bad5fb3923,2018-03-07T09:16:22.618039Z,164083.16030065002
8147,bad5fb3923,2018-03-07T09:16:22.618039Z,161437.96030065
8149,bad5fb3923,2018-03-07T09:16:22.618039Z,113500.42696731667
8153,bad5fb3923,2018-03-07T09:16:22.618039Z,167675.39363398336
8155,bad5fb3923,2018-03-07T09:16:22.618039Z,163388.01030065
8156,bad5fb3923,2018-03-07T09:16:22.618039Z,163026.82696731668
8157,bad5fb3923,2018-03-07T09:16:22.618039Z,153684.9269673167
8158,bad5fb3923,2018-03-07T09:16:22.618039Z,165351.54363398335
8160,bad5fb3923,2018-03-07T09:16:22.618039Z,164416.71030065
8161,bad5fb3923,2018-03-07T09:16:22.618039Z,164269.62696731667
8162,bad5fb3923,2018-03-07T09:16:22.618039Z,91816.67696731667
8163,bad5fb3923,2018-03-07T09:16:22.618039Z,163521.09363398334
8164,bad5fb3923,2018-03-07T09:16:22.618039Z,161625.11030065
8165,bad5fb3923,2018-03-07T09:16:22.618039Z,152272.76030065
8166,bad5fb3923,2018-03-07T09:16:22.618039Z,163518.24363398334
8167,bad5fb3923,2018-03-07T09:16:22.618039Z,163336.14363398336
8168,bad5fb3923,2018-03-07T09:16:22.618039Z,163462.41030065002
8169,bad5fb3923,2018-03-07T09:16:22.618039Z,163463.12696731667
8170,bad5fb3923,2018-03-07T09:16:22.618039Z,162496.16030065002
8171,bad5fb3923,2018-03-07T09:16:22.618039Z,162629.21030065
8172,bad5fb3923,2018-03-07T09:16:22.618039Z,162214.94363398335
8173,bad5fb3923,2018-03-07T09:16:22.618039Z,162492.94363398335
8174,bad5fb3923,2018-03-07T09:16:22.618039Z,147730.01030065
8175,bad5fb3923,2018-03-07T09:16:22.618039Z,161392.22696731667
8176,bad5fb3923,2018-03-07T09:16:22.618039Z,162496.51030065
8177,bad5fb3923,2018-03-07T09:16:22.618039Z,162183.09363398334
8178,bad5fb3923,2018-03-07T09:16:22.618039Z,160927.54363398335
8179,bad5fb3923,2018-03-07T09:16:22.618039Z,162022.1769673167
8183,bad5fb3923,2018-03-07T09:16:22.618039Z,161251.04363398335
8184,bad5fb3923,2018-03-07T09:16:22.618039Z,141934.6769673167
8185,bad5fb3923,2018-03-07T09:16:22.618039Z,160537.97696731667
8186,bad5fb3923,2018-03-07T09:16:22.618039Z,154247.59363398334
8187,bad5fb3923,2018-03-07T09:16:22.618039Z,161632.76030065
8188,bad5fb3923,2018-03-07T09:16:22.618039Z,160148.9269673167
8189,bad5fb3923,2018-03-07T09:16:22.618039Z,154170.24363398334
8190,bad5fb3923,2018-03-07T09:16:22.618039Z,153497.49363398334
8192,bad5fb3923,2018-03-07T09:16:22.618039Z,155101.57696731668
8193,bad5fb3923,2018-03-07T09:16:22.618039Z,161022.49363398334
8194,bad5fb3923,2018-03-07T09:16:22.618039Z,161023.74363398334
8196,bad5fb3923,2018-03-07T09:16:22.618039Z,160850.12696731667
8197,bad5fb3923,2018-03-07T09:16:22.618039Z,160849.89363398336
8198,bad5fb3923,2018-03-07T09:16:22.618039Z,160849.66030065002
8199,bad5fb3923,2018-03-07T09:16:22.618039Z,160849.41030065002
8200,bad5fb3923,2018-03-07T09:16:22.618039Z,160849.12696731667
8201,bad5fb3923,2018-03-07T09:16:22.618039Z,160848.32696731668
8202,bad5fb3923,2018-03-07T09:16:22.618039Z,160848.06030065002
8203,bad5fb3923,2018-03-07T09:16:22.618039Z,160847.46030065
8204,bad5fb3923,2018-03-07T09:16:22.618039Z,160847.19363398335
8205,bad5fb3923,2018-03-07T09:16:22.618039Z,160846.36030065
8206,bad5fb3923,2018-03-07T09:16:22.618039Z,160845.94363398335
8207,bad5fb3923,2018-03-07T09:16:22.618039Z,160845.39363398336
8208,bad5fb3923,2018-03-07T09:16:22.618039Z,160845.12696731667
8209,bad5fb3923,2018-03-07T09:16:22.618039Z,160844.32696731668
8210,bad5fb3923,2018-03-07T09:16:22.618039Z,160844.06030065002
8211,bad5fb3923,2018-03-07T09:16:22.618039Z,160843.79363398335
8212,bad5fb3923,2018-03-07T09:16:22.618039Z,160843.32696731668
8213,bad5fb3923,2018-03-07T09:16:22.618039Z,160843.0269673167
8214,bad5fb3923,2018-03-07T09:16:22.618039Z,160842.7769673167
8215,bad5fb3923,2018-03-07T09:16:22.618039Z,160842.31030065002
8216,bad5fb3923,2018-03-07T09:16:22.618039Z,160842.0269673167
8217,bad5fb3923,2018-03-07T09:16:22.618039Z,160841.4269673167
8218,bad5fb3923,2018-03-07T09:16:22.618039Z,160841.12696731667
8219,bad5fb3923,2018-03-07T09:16:22.618039Z,160840.87696731667
8220,bad5fb3923,2018-03-07T09:16:22.618039Z,160840.29363398335
8221,bad5fb3923,2018-03-07T09:16:22.618039Z,160840.0269673167
8222,bad5fb3923,2018-03-07T09:16:22.618039Z,160839.36030065
8223,bad5fb3923,2018-03-07T09:16:22.618039Z,160839.07696731668
8224,bad5fb3923,2018-03-07T09:16:22.618039Z,160838.51030065
8225,bad5fb3923,2018-03-07T09:16:22.618039Z,160838.26030065
8226,bad5fb3923,2018-03-07T09:16:22.618039Z,160838.0269673167
8227,bad5fb3923,2018-03-07T09:16:22.618039Z,160837.34363398334
8228,bad5fb3923,2018-03-07T09:16:22.618039Z,160837.0269673167
8229,bad5fb3923,2018-03-07T09:16:22.618039Z,160836.34363398334
8230,bad5fb3923,2018-03-07T09:16:22.618039Z,160836.0269673167
8231,bad5fb3923,2018-03-07T09:16:22.618039Z,160835.44363398335
8232,bad5fb3923,2018-03-07T09:16:22.618039Z,160835.16030065002
8233,bad5fb3923,2018-03-07T09:16:22.618039Z,160834.47696731667
8234,bad5fb3923,2018-03-07T09:16:22.618039Z,160834.21030065
8235,bad5fb3923,2018-03-07T09:16:22.618039Z,160833.41030065002
8236,bad5fb3923,2018-03-07T09:16:22.618039Z,160833.12696731667
8237,bad5fb3923,2018-03-07T09:16:22.618039Z,160832.44363398335
8238,bad5fb3923,2018-03-07T09:16:22.618039Z,160832.1769673167
8239,bad5fb3923,2018-03-07T09:16:22.618039Z,160831.49363398334
8240,bad5fb3923,2018-03-07T09:16:22.618039Z,160831.21030065
8241,bad5fb3923,2018-03-07T09:16:22.618039Z,160830.41030065002
8242,bad5fb3923,2018-03-07T09:16:22.618039Z,160830.12696731667
8243,bad5fb3923,2018-03-07T09:16:22.618039Z,160829.4269673167
8244,bad5fb3923,2018-03-07T09:16:22.618039Z,160829.14363398336
8245,bad5fb3923,2018-03-07T09:16:22.618039Z,160828.46030065
8246,bad5fb3923,2018-03-07T09:16:22.618039Z,160828.1769673167
8247,bad5fb3923,2018-03-07T09:16:22.618039Z,160827.49363398334
8248,bad5fb3923,2018-03-07T09:16:22.618039Z,160827.21030065
8249,bad5fb3923,2018-03-07T09:16:22.618039Z,160826.41030065002
8250,bad5fb3923,2018-03-07T09:16:22.618039Z,160826.07696731668
8251,bad5fb3923,2018-03-07T09:16:22.618039Z,160825.37696731667
8252,bad5fb3923,2018-03-07T09:16:22.618039Z,160825.09363398334
8253,bad5fb3923,2018-03-07T09:16:22.618039Z,160824.39363398336
8254,bad5fb3923,2018-03-07T09:16:22.618039Z,160824.12696731667
8255,bad5fb3923,2018-03-07T09:16:22.618039Z,160823.44363398335
8256,bad5fb3923,2018-03-07T09:16:22.618039Z,160823.1769673167
8257,bad5fb3923,2018-03-07T09:16:22.618039Z,160822.32696731668
8258,bad5fb3923,2018-03-07T09:16:22.618039Z,160822.04363398335
8259,bad5fb3923,2018-03-07T09:16:22.618039Z,160821.34363398334
8260,bad5fb3923,2018-03-07T09:16:22.618039Z,160821.0269673167
8261,bad5fb3923,2018-03-07T09:16:22.618039Z,160820.32696731668
8262,bad5fb3923,2018-03-07T09:16:22.618039Z,160820.06030065002
8263,bad5fb3923,2018-03-07T09:16:22.618039Z,160819.32696731668
8264,bad5fb3923,2018-03-07T09:16:22.618039Z,160647.32696731668
8265,bad5fb3923,2018-03-07T09:16:22.618039Z,160806.72696731667
8266,bad5fb3923,2018-03-07T09:16:22.618039Z,160806.59363398334
8267,bad5fb3923,2018-03-07T09:16:22.618039Z,160558.89363398336
8269,bad5fb3923,2018-03-07T09:16:22.618039Z,159232.76030065
8272,bad5fb3923,2018-03-07T09:16:22.618039Z,160181.44363398335
8273,bad5fb3923,2018-03-07T09:16:22.618039Z,153081.74363398334
8274,bad5fb3923,2018-03-07T09:16:22.618039Z,158086.74363398334
8276,bad5fb3923,2018-03-07T09:16:22.618039Z,153090.31030065002
8277,bad5fb3923,2018-03-07T09:16:22.618039Z,152895.46030065
8279,bad5fb3923,2018-03-07T09:16:22.618039Z,158709.39363398336
8280,bad5fb3923,2018-03-07T09:16:22.618039Z,158048.87696731667
8281,bad5fb3923,2018-03-07T09:16:22.618039Z,158325.89363398336
8282,bad5fb3923,2018-03-07T09:16:22.618039Z,143502.94363398335
8284,bad5fb3923,2018-03-07T09:16:22.618039Z,157718.62696731667
8288,bad5fb3923,2018-03-07T09:16:22.618039Z,158239.9269673167
8294,bad5fb3923,2018-03-07T09:16:22.618039Z,158167.82696731668
8295,bad5fb3923,2018-03-07T09:16:22.618039Z,153328.21030065
8296,bad5fb3923,2018-03-07T09:16:22.618039Z,157915.1769673167
8297,bad5fb3923,2018-03-07T09:16:22.618039Z,157896.37696731667
8298,bad5fb3923,2018-03-07T09:16:22.618039Z,153960.64363398336
8299,bad5fb3923,2018-03-07T09:16:22.618039Z,157786.86030065
8300,bad5fb3923,2018-03-07T09:16:22.618039Z,153949.74363398334
8302,bad5fb3923,2018-03-07T09:16:22.618039Z,140260.97696731667
8303,bad5fb3923,2018-03-07T09:16:22.618039Z,149498.04363398335
8304,bad5fb3923,2018-03-07T09:16:22.618039Z,138158.16030065
8305,bad5fb3923,2018-03-07T09:16:22.618039Z,153837.89363398336
8306,bad5fb3923,2018-03-07T09:16:22.618039Z,153950.89363398336
8309,bad5fb3923,2018-03-07T09:16:22.618039Z,153621.06030065002
8313,bad5fb3923,2018-03-07T09:16:22.618039Z,153789.46030065
8314,bad5fb3923,2018-03-07T09:16:22.618039Z,153789.19363398335
8315,bad5fb3923,2018-03-07T09:16:22.618039Z,153788.96030065
8316,bad5fb3923,2018-03-07T09:16:22.618039Z,153788.72696731667
8317,bad5fb3923,2018-03-07T09:16:22.618039Z,153788.1769673167
8318,bad5fb3923,2018-03-07T09:16:22.618039Z,153787.94363398335
8319,bad5fb3923,2018-03-07T09:16:22.618039Z,153787.16030065002
8320,bad5fb3923,2018-03-07T09:16:22.618039Z,153786.91030065002
8321,bad5fb3923,2018-03-07T09:16:22.618039Z,153786.69363398335
8322,bad5fb3923,2018-03-07T09:16:22.618039Z,153786.07696731668
8323,bad5fb3923,2018-03-07T09:16:22.618039Z,153785.86030065
8324,bad5fb3923,2018-03-07T09:16:22.618039Z,153785.14363398336
8325,bad5fb3923,2018-03-07T09:16:22.618039Z,153784.91030065002
8326,bad5fb3923,2018-03-07T09:16:22.618039Z,153784.07696731668
8327,bad5fb3923,2018-03-07T09:16:22.618039Z,153783.86030065
8328,bad5fb3923,2018-03-07T09:16:22.618039Z,153783.19363398335
8329,bad5fb3923,2018-03-07T09:16:22.618039Z,153782.96030065
8330,bad5fb3923,2018-03-07T09:16:22.618039Z,153782.74363398334
8331,bad5fb3923,2018-03-07T09:16:22.618039Z,153782.06030065002
8332,bad5fb3923,2018-03-07T09:16:22.618039Z,153781.81030065002
8333,bad5fb3923,2018-03-07T09:16:22.618039Z,153781.01030065
8334,bad5fb3923,2018-03-07T09:16:22.618039Z,153780.7769673167
8335,bad5fb3923,2018-03-07T09:16:22.618039Z,153780.07696731668
8336,bad5fb3923,2018-03-07T09:16:22.618039Z,153779.86030065
8337,bad5fb3923,2018-03-07T09:16:22.618039Z,153779.19363398335
8338,bad5fb3923,2018-03-07T09:16:22.618039Z,153778.96030065
8339,bad5fb3923,2018-03-07T09:16:22.618039Z,153778.16030065002
8340,bad5fb3923,2018-03-07T09:16:22.618039Z,153777.94363398335
8341,bad5fb3923,2018-03-07T09:16:22.618039Z,153777.14363398336
8342,bad5fb3923,2018-03-07T09:16:22.618039Z,153776.91030065002
8343,bad5fb3923,2018-03-07T09:16:22.618039Z,153776.12696731667
8344,bad5fb3923,2018-03-07T09:16:22.618039Z,153775.89363398336
8345,bad5fb3923,2018-03-07T09:16:22.618039Z,153775.21030065
8346,bad5fb3923,2018-03-07T09:16:22.618039Z,153774.97696731667
8347,bad5fb3923,2018-03-07T09:16:22.618039Z,153774.19363398335
8348,bad5fb3923,2018-03-07T09:16:22.618039Z,153773.96030065
8349,bad5fb3923,2018-03-07T09:16:22.618039Z,153773.16030065002
8350,bad5fb3923,2018-03-07T09:16:22.618039Z,153772.9269673167
8351,bad5fb3923,2018-03-07T09:16:22.618039Z,153772.12696731667
8352,bad5fb3923,2018-03-07T09:16:22.618039Z,153091.26030065
8353,bad5fb3923,2018-03-07T09:16:22.618039Z,151159.09363398334
8354,bad5fb3923,2018-03-07T09:16:22.618039Z,153233.21030065
8376,bad5fb3923,2018-03-07T09:16:22.618039Z,149712.64363398336
8380,bad5fb3923,2018-03-07T09:16:22.618039Z,153285.61030065
8382,bad5fb3923,2018-03-07T09:16:22.618039Z,143104.01030065
8383,bad5fb3923,2018-03-07T09:16:22.618039Z,147745.46030065
8384,bad5fb3923,2018-03-07T09:16:22.618039Z,151120.47696731667
8385,bad5fb3923,2018-03-07T09:16:22.618039Z,152676.5269673167
8386,bad5fb3923,2018-03-07T09:16:22.618039Z,152563.22696731667
8387,bad5fb3923,2018-03-07T09:16:22.618039Z,129357.52696731666
8388,bad5fb3923,2018-03-07T09:16:22.618039Z,150933.74363398334
8389,bad5fb3923,2018-03-07T09:16:22.618039Z,113381.44363398333
8392,bad5fb3923,2018-03-07T09:16:22.618039Z,150905.36030065
8393,bad5fb3923,2018-03-07T09:16:22.618039Z,152115.61030065
8394,bad5fb3923,2018-03-07T09:16:22.618039Z,152060.61030065
8396,bad5fb3923,2018-03-07T09:16:22.618039Z,150740.24363398334
8397,bad5fb3923,2018-03-07T09:16:22.618039Z,147739.74363398334
8399,bad5fb3923,2018-03-07T09:16:22.618039Z,148035.84363398334
8401,bad5fb3923,2018-03-07T09:16:22.618039Z,151674.94363398335
8402,bad5fb3923,2018-03-07T09:16:22.618039Z,140006.54363398335
8403,bad5fb3923,2018-03-07T09:16:22.618039Z,150139.82696731668
8404,bad5fb3923,2018-03-07T09:16:22.618039Z,151088.84363398334
8405,bad5fb3923,2018-03-07T09:16:22.618039Z,151038.84363398334
8412,bad5fb3923,2018-03-07T09:16:22.618039Z,149434.84363398334
8413,bad5fb3923,2018-03-07T09:16:22.618039Z,143952.87696731667
8415,bad5fb3923,2018-03-07T09:16:22.618039Z,138228.12696731667
8416,bad5fb3923,2018-03-07T09:16:22.618039Z,138583.24363398334
8418,bad5fb3923,2018-03-07T09:16:22.618039Z,148113.16030065002
8419,bad5fb3923,2018-03-07T09:16:22.618039Z,148042.64363398336
8421,bad5fb3923,2018-03-07T09:16:22.618039Z,148019.16030065002
8422,4a0df34066,2018-04-20T04:07:14.144088Z,5415.119068133334
8424,bad5fb3923,2018-03-07T09:16:22.618039Z,147898.26030065
8427,bad5fb3923,2018-03-07T09:16:22.618039Z,122538.34363398333
8429,bad5fb3923,2018-03-07T09:16:22.618039Z,140504.86030065
8430,bad5fb3923,2018-03-07T09:16:22.618039Z,141285.16030065002
8431,bad5fb3923,2018-03-07T09:16:22.618039Z,147739.66030065002
8432,bad5fb3923,2018-03-07T09:16:22.618039Z,147739.59363398334
8435,bad5fb3923,2018-03-07T09:16:22.618039Z,144244.97696731667
8436,bad5fb3923,2018-03-07T09:16:22.618039Z,144235.59363398334
8437,bad5fb3923,2018-03-07T09:16:22.618039Z,143911.61030065
8438,bad5fb3923,2018-03-07T09:16:22.618039Z,145574.59363398334
8441,bad5fb3923,2018-03-07T09:16:22.618039Z,142064.39363398336
8442,bad5fb3923,2018-03-07T09:16:22.618039Z,144690.99363398334
8443,bad5fb3923,2018-03-07T09:16:22.618039Z,138216.29363398332
8444,bad5fb3923,2018-03-07T09:16:22.618039Z,142569.01030065
8448,bad5fb3923,2018-03-07T09:16:22.618039Z,137837.36030065
8449,4a0df34066,2018-04-20T04:07:14.144088Z,4037.2024014666667
8450,bad5fb3923,2018-03-07T09:16:22.618039Z,113443.27696731666
8451,bad5fb3923,2018-03-07T09:16:22.618039Z,139380.77696731666
8452,bad5fb3923,2018-03-07T09:16:22.618039Z,139997.39363398336
8453,bad5fb3923,2018-03-07T09:16:22.618039Z,143541.36030065
8454,bad5fb3923,2018-03-07T09:16:22.618039Z,140862.79363398335
8455,bad5fb3923,2018-03-07T09:16:22.618039Z,143095.34363398334
8456,bad5fb3923,2018-03-07T09:16:22.618039Z,139547.97696731667
8457,bad5fb3923,2018-03-07T09:16:22.618039Z,142949.07696731668
8458,bad5fb3923,2018-03-07T09:16:22.618039Z,142447.21030065
8460,bad5fb3923,2018-03-07T09:16:22.618039Z,142440.32696731668
8461,bad5fb3923,2018-03-07T09:16:22.618039Z,142440.07696731668
8462,bad5fb3923,2018-03-07T09:16:22.618039Z,142439.82696731668
8463,bad5fb3923,2018-03-07T09:16:22.618039Z,142439.59363398334
8464,bad5fb3923,2018-03-07T09:16:22.618039Z,142439.36030065
8465,bad5fb3923,2018-03-07T09:16:22.618039Z,142439.09363398334
8466,bad5fb3923,2018-03-07T09:16:22.618039Z,142438.84363398334
8467,bad5fb3923,2018-03-07T09:16:22.618039Z,142438.61030065
8468,bad5fb3923,2018-03-07T09:16:22.618039Z,142438.37696731667
8469,bad5fb3923,2018-03-07T09:16:22.618039Z,142437.84363398334
8470,bad5fb3923,2018-03-07T09:16:22.618039Z,142437.59363398334
8471,bad5fb3923,2018-03-07T09:16:22.618039Z,142437.36030065
8472,bad5fb3923,2018-03-07T09:16:22.618039Z,142437.09363398334
8473,bad5fb3923,2018-03-07T09:16:22.618039Z,142436.76030065
8474,bad5fb3923,2018-03-07T09:16:22.618039Z,142436.51030065
8475,bad5fb3923,2018-03-07T09:16:22.618039Z,142436.2769673167
8476,bad5fb3923,2018-03-07T09:16:22.618039Z,141997.14363398336
8477,bad5fb3923,2018-03-07T09:16:22.618039Z,142274.2769673167
8478,bad5fb3923,2018-03-07T09:16:22.618039Z,142220.06030065002
8480,bad5fb3923,2018-03-07T09:16:22.618039Z,142040.37696731667
8481,bad5fb3923,2018-03-07T09:16:22.618039Z,142023.34363398334
8483,bad5fb3923,2018-03-07T09:16:22.618039Z,141907.5269673167
8487,bad5fb3923,2018-03-07T09:16:22.618039Z,131807.96030065
8489,bad5fb3923,2018-03-07T09:16:22.618039Z,131582.06030065
8491,bad5fb3923,2018-03-07T09:16:22.618039Z,140141.36030065
8492,bad5fb3923,2018-03-07T09:16:22.618039Z,139454.72696731667
8493,bad5fb3923,2018-03-07T09:16:22.618039Z,138038.49363398334
8495,bad5fb3923,2018-03-07T09:16:22.618039Z,128129.79363398332
8496,bad5fb3923,2018-03-07T09:16:22.618039Z,139589.91030065
8498,bad5fb3923,2018-03-07T09:16:22.618039Z,140429.36030065
8499,bad5fb3923,2018-03-07T09:16:22.618039Z,140698.99363398334
8502,bad5fb3923,2018-03-07T09:16:22.618039Z,140343.04363398335
8503,bad5fb3923,2018-03-07T09:16:22.618039Z,140689.84363398334
8504,bad5fb3923,2018-03-07T09:16:22.618039Z,138225.66030065
8505,bad5fb3923,2018-03-07T09:16:22.618039Z,140523.31030065002
8506,bad5fb3923,2018-03-07T09:16:22.618039Z,131579.74363398334
8507,bad5fb3923,2018-03-07T09:16:22.618039Z,128863.62696731667
8508,c53d084cc5,2018-04-15T11:37:13.588375Z,2419.943139583333
8509,bad5fb3923,2018-03-07T09:16:22.618039Z,140197.19363398335
8510,bad5fb3923,2018-03-07T09:16:22.618039Z,140130.21030065
8511,bad5fb3923,2018-03-07T09:16:22.618039Z,133350.12696731667
8512,bad5fb3923,2018-03-07T09:16:22.618039Z,138635.87696731667
8513,bad5fb3923,2018-03-07T09:16:22.618039Z,139469.97696731667
8514,bad5fb3923,2018-03-07T09:16:22.618039Z,139411.44363398332
8515,bad5fb3923,2018-03-07T09:16:22.618039Z,139214.52696731666
8517,bad5fb3923,2018-03-07T09:16:22.618039Z,139335.91030065
8518,bad5fb3923,2018-03-07T09:16:22.618039Z,138600.89363398333
8519,bad5fb3923,2018-03-07T09:16:22.618039Z,131115.29363398332
