PR,run_sha,run_time,latency
6991,2d4fbd417e,2018-04-12T08:23:34.915631Z,331404.48192718334
6992,2d4fbd417e,2018-04-12T08:23:34.915631Z,331137.8819271833
6993,2d4fbd417e,2018-04-12T08:23:34.915631Z,326586.9152605167
6994,2d4fbd417e,2018-04-12T08:23:34.915631Z,331128.5819271833
6995,2d4fbd417e,2018-04-12T08:23:34.915631Z,326900.26526051667
6997,2d4fbd417e,2018-04-12T08:23:34.915631Z,331278.56526051665
7000,2d4fbd417e,2018-04-12T08:23:34.915631Z,313176.68192718335
7001,2d4fbd417e,2018-04-12T08:23:34.915631Z,331460.5319271833
7002,2d4fbd417e,2018-04-12T08:23:34.915631Z,323960.68192718335
7004,2d4fbd417e,2018-04-12T08:23:34.915631Z,330818.43192718335
7005,2d4fbd417e,2018-04-12T08:23:34.915631Z,302326.3819271833
7006,2d4fbd417e,2018-04-12T08:23:34.915631Z,322423.98192718334
7007,2d4fbd417e,2018-04-12T08:23:34.915631Z,325527.43192718335
7008,2d4fbd417e,2018-04-12T08:23:34.915631Z,326953.98192718334
7009,2d4fbd417e,2018-04-12T08:23:34.915631Z,330564.6652605167
7010,2d4fbd417e,2018-04-12T08:23:34.915631Z,326899.36526051664
7011,2d4fbd417e,2018-04-12T08:23:34.915631Z,330444.34859385
7012,2d4fbd417e,2018-04-12T08:23:34.915631Z,330436.23192718334
7013,2d4fbd417e,2018-04-12T08:23:34.915631Z,330508.69859385
7016,2d4fbd417e,2018-04-12T08:23:34.915631Z,323050.68192718335
7017,2d4fbd417e,2018-04-12T08:23:34.915631Z,329902.81526051665
7018,2d4fbd417e,2018-04-12T08:23:34.915631Z,324215.8319271833
7020,2d4fbd417e,2018-04-12T08:23:34.915631Z,326893.3819271833
7021,2d4fbd417e,2018-04-12T08:23:34.915631Z,322716.64859385
7022,2d4fbd417e,2018-04-12T08:23:34.915631Z,316896.61526051664
7023,2d4fbd417e,2018-04-12T08:23:34.915631Z,322736.64859385
7024,2d4fbd417e,2018-04-12T08:23:34.915631Z,326341.29859385
7025,2d4fbd417e,2018-04-12T08:23:34.915631Z,304131.31526051665
7026,2d4fbd417e,2018-04-12T08:23:34.915631Z,326285.48192718334
7027,2d4fbd417e,2018-04-12T08:23:34.915631Z,313104.29859385
7029,2d4fbd417e,2018-04-12T08:23:34.915631Z,324683.01526051667
7030,2d4fbd417e,2018-04-12T08:23:34.915631Z,314029.04859385
7031,2d4fbd417e,2018-04-12T08:23:34.915631Z,315659.86526051664
7032,2d4fbd417e,2018-04-12T08:23:34.915631Z,324469.94859385
7033,2d4fbd417e,2018-04-12T08:23:34.915631Z,325440.18192718335
7034,2d4fbd417e,2018-04-12T08:23:34.915631Z,325159.56526051665
7035,2d4fbd417e,2018-04-12T08:23:34.915631Z,325114.86526051664
7036,2d4fbd417e,2018-04-12T08:23:34.915631Z,325083.0819271833
7037,2d4fbd417e,2018-04-12T08:23:34.915631Z,312809.94859385
7038,2d4fbd417e,2018-04-12T08:23:34.915631Z,303988.4152605167
7039,2d4fbd417e,2018-04-12T08:23:34.915631Z,322900.29859385
7040,2d4fbd417e,2018-04-12T08:23:34.915631Z,316764.14859385
7041,2d4fbd417e,2018-04-12T08:23:34.915631Z,312767.94859385
7042,2d4fbd417e,2018-04-12T08:23:34.915631Z,316822.4152605167
7044,2d4fbd417e,2018-04-12T08:23:34.915631Z,322728.6652605167
7045,2d4fbd417e,2018-04-12T08:23:34.915631Z,324208.0819271833
7046,2d4fbd417e,2018-04-12T08:23:34.915631Z,313876.2819271833
7047,2d4fbd417e,2018-04-12T08:23:34.915631Z,312707.3819271833
7050,2d4fbd417e,2018-04-12T08:23:34.915631Z,315354.7152605167
7051,2d4fbd417e,2018-04-12T08:23:34.915631Z,322601.6319271833
7052,2d4fbd417e,2018-04-12T08:23:34.915631Z,323766.8819271833
7053,2d4fbd417e,2018-04-12T08:23:34.915631Z,317804.56526051665
7058,2d4fbd417e,2018-04-12T08:23:34.915631Z,311356.81526051665
7059,2d4fbd417e,2018-04-12T08:23:34.915631Z,322702.69859385
7061,2d4fbd417e,2018-04-12T08:23:34.915631Z,321792.2152605167
7062,2d4fbd417e,2018-04-12T08:23:34.915631Z,322697.7152605167
7063,2d4fbd417e,2018-04-12T08:23:34.915631Z,322879.31526051665
7064,2d4fbd417e,2018-04-12T08:23:34.915631Z,302675.44859385
7065,2d4fbd417e,2018-04-12T08:23:34.915631Z,302416.51526051667
7066,2d4fbd417e,2018-04-12T08:23:34.915631Z,312717.11526051664
7067,2d4fbd417e,2018-04-12T08:23:34.915631Z,306855.14859385
7068,2d4fbd417e,2018-04-12T08:23:34.915631Z,321392.8819271833
7070,2d4fbd417e,2018-04-12T08:23:34.915631Z,322184.51526051667
7071,2d4fbd417e,2018-04-12T08:23:34.915631Z,320944.49859385
7072,2d4fbd417e,2018-04-12T08:23:34.915631Z,271856.1319271833
7074,2d4fbd417e,2018-04-12T08:23:34.915631Z,322231.69859385
7076,2d4fbd417e,2018-04-12T08:23:34.915631Z,320918.01526051667
7078,2d4fbd417e,2018-04-12T08:23:34.915631Z,321045.94859385
7079,2d4fbd417e,2018-04-12T08:23:34.915631Z,321801.64859385
7080,2d4fbd417e,2018-04-12T08:23:34.915631Z,321037.09859385
7081,2d4fbd417e,2018-04-12T08:23:34.915631Z,321019.86526051664
7082,2d4fbd417e,2018-04-12T08:23:34.915631Z,322092.61526051664
7083,2d4fbd417e,2018-04-12T08:23:34.915631Z,322092.3319271833
7084,2d4fbd417e,2018-04-12T08:23:34.915631Z,322092.09859385
7085,2d4fbd417e,2018-04-12T08:23:34.915631Z,322091.8819271833
7086,2d4fbd417e,2018-04-12T08:23:34.915631Z,322091.61526051664
7087,2d4fbd417e,2018-04-12T08:23:34.915631Z,322091.3319271833
7088,2d4fbd417e,2018-04-12T08:23:34.915631Z,322091.09859385
7089,2d4fbd417e,2018-04-12T08:23:34.915631Z,322090.84859385
7090,2d4fbd417e,2018-04-12T08:23:34.915631Z,322090.61526051664
7091,2d4fbd417e,2018-04-12T08:23:34.915631Z,322090.36526051664
7092,2d4fbd417e,2018-04-12T08:23:34.915631Z,322089.79859385
7093,2d4fbd417e,2018-04-12T08:23:34.915631Z,322089.54859385
7094,2d4fbd417e,2018-04-12T08:23:34.915631Z,322089.29859385
7095,2d4fbd417e,2018-04-12T08:23:34.915631Z,322088.84859385
7096,2d4fbd417e,2018-04-12T08:23:34.915631Z,322088.59859385
7097,2d4fbd417e,2018-04-12T08:23:34.915631Z,322088.31526051665
7098,2d4fbd417e,2018-04-12T08:23:34.915631Z,322087.86526051664
7099,2d4fbd417e,2018-04-12T08:23:34.915631Z,322087.59859385
7100,2d4fbd417e,2018-04-12T08:23:34.915631Z,322087.3319271833
7101,2d4fbd417e,2018-04-12T08:23:34.915631Z,322086.86526051664
7102,2d4fbd417e,2018-04-12T08:23:34.915631Z,322086.6319271833
7103,2d4fbd417e,2018-04-12T08:23:34.915631Z,322086.3319271833
7104,2d4fbd417e,2018-04-12T08:23:34.915631Z,322085.76526051667
7105,2d4fbd417e,2018-04-12T08:23:34.915631Z,322085.51526051667
7106,2d4fbd417e,2018-04-12T08:23:34.915631Z,322085.2819271833
7107,2d4fbd417e,2018-04-12T08:23:34.915631Z,322084.79859385
7108,2d4fbd417e,2018-04-12T08:23:34.915631Z,322084.5319271833
7109,2d4fbd417e,2018-04-12T08:23:34.915631Z,322084.26526051667
7110,2d4fbd417e,2018-04-12T08:23:34.915631Z,322083.7819271833
7111,2d4fbd417e,2018-04-12T08:23:34.915631Z,322083.5319271833
7112,2d4fbd417e,2018-04-12T08:23:34.915631Z,322082.9152605167
7113,2d4fbd417e,2018-04-12T08:23:34.915631Z,322082.6652605167
7114,2d4fbd417e,2018-04-12T08:23:34.915631Z,322082.39859385
7115,2d4fbd417e,2018-04-12T08:23:34.915631Z,322081.93192718335
7116,2d4fbd417e,2018-04-12T08:23:34.915631Z,322081.69859385
7117,2d4fbd417e,2018-04-12T08:23:34.915631Z,322081.4152605167
7118,2d4fbd417e,2018-04-12T08:23:34.915631Z,322080.8319271833
7119,2d4fbd417e,2018-04-12T08:23:34.915631Z,322080.59859385
7120,2d4fbd417e,2018-04-12T08:23:34.915631Z,322080.3319271833
7121,2d4fbd417e,2018-04-12T08:23:34.915631Z,322079.84859385
7122,2d4fbd417e,2018-04-12T08:23:34.915631Z,322079.59859385
7213,2d4fbd417e,2018-04-12T08:23:34.915631Z,302040.3819271833
7215,b47939b757,2018-05-18T03:02:22.154993Z,374.78591655
7216,2d4fbd417e,2018-04-12T08:23:34.915631Z,320382.59859385
7217,2d4fbd417e,2018-04-12T08:23:34.915631Z,316941.86526051664
7218,2d4fbd417e,2018-04-12T08:23:34.915631Z,316825.26526051667
7219,2d4fbd417e,2018-04-12T08:23:34.915631Z,320713.2152605167
7221,2d4fbd417e,2018-04-12T08:23:34.915631Z,321011.79859385
7222,2d4fbd417e,2018-04-12T08:23:34.915631Z,316655.44859385
7223,2d4fbd417e,2018-04-12T08:23:34.915631Z,312443.0319271833
7224,2d4fbd417e,2018-04-12T08:23:34.915631Z,301746.6319271833
7226,2d4fbd417e,2018-04-12T08:23:34.915631Z,320230.0819271833
7227,2d4fbd417e,2018-04-12T08:23:34.915631Z,310537.93192718335
7228,2d4fbd417e,2018-04-12T08:23:34.915631Z,314726.98192718334
7230,2d4fbd417e,2018-04-12T08:23:34.915631Z,315486.8819271833
7231,2d4fbd417e,2018-04-12T08:23:34.915631Z,316977.39859385
7232,2d4fbd417e,2018-04-12T08:23:34.915631Z,305571.81526051665
7233,2d4fbd417e,2018-04-12T08:23:34.915631Z,316864.26526051667
7234,2d4fbd417e,2018-04-12T08:23:34.915631Z,305457.61526051664
7235,2d4fbd417e,2018-04-12T08:23:34.915631Z,311321.4152605167
7236,2d4fbd417e,2018-04-12T08:23:34.915631Z,315340.09859385
7237,2d4fbd417e,2018-04-12T08:23:34.915631Z,305430.0319271833
7238,2d4fbd417e,2018-04-12T08:23:34.915631Z,305215.31526051665
7239,2d4fbd417e,2018-04-12T08:23:34.915631Z,311485.1652605167
7242,2d4fbd417e,2018-04-12T08:23:34.915631Z,315828.24859385
7244,2d4fbd417e,2018-04-12T08:23:34.915631Z,312703.79859385
7247,2d4fbd417e,2018-04-12T08:23:34.915631Z,314014.9652605167
7248,2d4fbd417e,2018-04-12T08:23:34.915631Z,316501.04859385
7249,2d4fbd417e,2018-04-12T08:23:34.915631Z,315273.48192718334
7250,2d4fbd417e,2018-04-12T08:23:34.915631Z,313932.98192718334
7251,2d4fbd417e,2018-04-12T08:23:34.915631Z,316261.18192718335
7253,2d4fbd417e,2018-04-12T08:23:34.915631Z,305046.76526051667
7254,2d4fbd417e,2018-04-12T08:23:34.915631Z,310261.84859385
7256,2d4fbd417e,2018-04-12T08:23:34.915631Z,313909.76526051667
7257,2d4fbd417e,2018-04-12T08:23:34.915631Z,302206.04859385
7259,2d4fbd417e,2018-04-12T08:23:34.915631Z,302588.06526051665
7260,2d4fbd417e,2018-04-12T08:23:34.915631Z,273556.68192718335
7263,2d4fbd417e,2018-04-12T08:23:34.915631Z,314597.73192718334
7264,2d4fbd417e,2018-04-12T08:23:34.915631Z,313447.24859385
7265,2d4fbd417e,2018-04-12T08:23:34.915631Z,312667.01526051667
7267,2d4fbd417e,2018-04-12T08:23:34.915631Z,312425.49859385
7268,2d4fbd417e,2018-04-12T08:23:34.915631Z,312074.89859385
7269,2d4fbd417e,2018-04-12T08:23:34.915631Z,313190.59859385
7272,2d4fbd417e,2018-04-12T08:23:34.915631Z,305050.04859385
7273,2d4fbd417e,2018-04-12T08:23:34.915631Z,311077.98192718334
7275,2d4fbd417e,2018-04-12T08:23:34.915631Z,301156.1319271833
7276,2d4fbd417e,2018-04-12T08:23:34.915631Z,312100.93192718335
7277,2d4fbd417e,2018-04-12T08:23:34.915631Z,303411.73192718334
7278,2d4fbd417e,2018-04-12T08:23:34.915631Z,307076.3319271833
7279,2d4fbd417e,2018-04-12T08:23:34.915631Z,312051.49859385
7280,2d4fbd417e,2018-04-12T08:23:34.915631Z,311503.1652605167
7282,2d4fbd417e,2018-04-12T08:23:34.915631Z,311956.0819271833
7283,2d4fbd417e,2018-04-12T08:23:34.915631Z,310822.8319271833
7284,2d4fbd417e,2018-04-12T08:23:34.915631Z,311687.48192718334
7285,2d4fbd417e,2018-04-12T08:23:34.915631Z,311487.8819271833
7287,2d4fbd417e,2018-04-12T08:23:34.915631Z,295113.8819271833
7289,2d4fbd417e,2018-04-12T08:23:34.915631Z,311188.9652605167
7290,2d4fbd417e,2018-04-12T08:23:34.915631Z,302392.8319271833
7291,2d4fbd417e,2018-04-12T08:23:34.915631Z,309256.0819271833
7293,2d4fbd417e,2018-04-12T08:23:34.915631Z,258732.59859385
7294,2d4fbd417e,2018-04-12T08:23:34.915631Z,308841.93192718335
7295,2d4fbd417e,2018-04-12T08:23:34.915631Z,304958.39859385
7296,2d4fbd417e,2018-04-12T08:23:34.915631Z,308816.59859385
7297,2d4fbd417e,2018-04-12T08:23:34.915631Z,258777.89859385
7301,2d4fbd417e,2018-04-12T08:23:34.915631Z,213915.03192718333
7303,2d4fbd417e,2018-04-12T08:23:34.915631Z,304457.39859385
7304,2d4fbd417e,2018-04-12T08:23:34.915631Z,308846.94859385
7307,2d4fbd417e,2018-04-12T08:23:34.915631Z,308876.74859385
7308,2d4fbd417e,2018-04-12T08:23:34.915631Z,305344.9652605167
7309,2d4fbd417e,2018-04-12T08:23:34.915631Z,287812.93192718335
7310,2d4fbd417e,2018-04-12T08:23:34.915631Z,274723.43192718335
7311,2d4fbd417e,2018-04-12T08:23:34.915631Z,303614.9152605167
7312,2d4fbd417e,2018-04-12T08:23:34.915631Z,305106.6319271833
7314,2d4fbd417e,2018-04-12T08:23:34.915631Z,306975.31526051665
7315,2d4fbd417e,2018-04-12T08:23:34.915631Z,306798.4652605167
7316,2d4fbd417e,2018-04-12T08:23:34.915631Z,305331.79859385
7317,2d4fbd417e,2018-04-12T08:23:34.915631Z,305453.2819271833
7318,2d4fbd417e,2018-04-12T08:23:34.915631Z,305393.39859385
7320,2d4fbd417e,2018-04-12T08:23:34.915631Z,306542.34859385
7322,2d4fbd417e,2018-04-12T08:23:34.915631Z,304957.2819271833
7323,2d4fbd417e,2018-04-12T08:23:34.915631Z,306374.98192718334
7324,2d4fbd417e,2018-04-12T08:23:34.915631Z,303636.79859385
7325,2d4fbd417e,2018-04-12T08:23:34.915631Z,302693.5819271833
7326,2d4fbd417e,2018-04-12T08:23:34.915631Z,296554.48192718334
7327,2d4fbd417e,2018-04-12T08:23:34.915631Z,303301.06526051665
7329,2d4fbd417e,2018-04-12T08:23:34.915631Z,305603.8819271833
7330,2d4fbd417e,2018-04-12T08:23:34.915631Z,305141.5319271833
7332,2d4fbd417e,2018-04-12T08:23:34.915631Z,292327.18192718335
7333,2d4fbd417e,2018-04-12T08:23:34.915631Z,303705.9652605167
7334,2d4fbd417e,2018-04-12T08:23:34.915631Z,304231.34859385
7336,2d4fbd417e,2018-04-12T08:23:34.915631Z,303723.43192718335
7337,2d4fbd417e,2018-04-12T08:23:34.915631Z,303737.9152605167
7338,2d4fbd417e,2018-04-12T08:23:34.915631Z,281966.2819271833
7340,2d4fbd417e,2018-04-12T08:23:34.915631Z,300384.49859385
7341,2d4fbd417e,2018-04-12T08:23:34.915631Z,275885.8819271833
7342,2d4fbd417e,2018-04-12T08:23:34.915631Z,272796.8819271833
7343,2d4fbd417e,2018-04-12T08:23:34.915631Z,284452.56526051665
7344,2d4fbd417e,2018-04-12T08:23:34.915631Z,302321.79859385
7345,2d4fbd417e,2018-04-12T08:23:34.915631Z,221917.81526051665
7347,2d4fbd417e,2018-04-12T08:23:34.915631Z,283654.19859385
7348,2d4fbd417e,2018-04-12T08:23:34.915631Z,276842.69859385
7349,2d4fbd417e,2018-04-12T08:23:34.915631Z,302212.04859385
7350,2d4fbd417e,2018-04-12T08:23:34.915631Z,300287.43192718335
7353,2d4fbd417e,2018-04-12T08:23:34.915631Z,282984.99859385
7354,2d4fbd417e,2018-04-12T08:23:34.915631Z,283370.2152605167
7356,2d4fbd417e,2018-04-12T08:23:34.915631Z,285532.76526051667
7359,2d4fbd417e,2018-04-12T08:23:34.915631Z,290689.68192718335
7361,2d4fbd417e,2018-04-12T08:23:34.915631Z,291085.9152605167
7363,2d4fbd417e,2018-04-12T08:23:34.915631Z,296980.64859385
7364,2d4fbd417e,2018-04-12T08:23:34.915631Z,221361.58192718335
7365,2d4fbd417e,2018-04-12T08:23:34.915631Z,295484.14859385
7366,2d4fbd417e,2018-04-12T08:23:34.915631Z,295381.4152605167
7367,2d4fbd417e,2018-04-12T08:23:34.915631Z,292268.04859385
7368,2d4fbd417e,2018-04-12T08:23:34.915631Z,292266.49859385
7371,2d4fbd417e,2018-04-12T08:23:34.915631Z,292265.18192718335
7372,2d4fbd417e,2018-04-12T08:23:34.915631Z,292105.93192718335
7373,2d4fbd417e,2018-04-12T08:23:34.915631Z,295898.19859385
7375,2d4fbd417e,2018-04-12T08:23:34.915631Z,295880.23192718334
7376,2d4fbd417e,2018-04-12T08:23:34.915631Z,294635.81526051665
7378,2d4fbd417e,2018-04-12T08:23:34.915631Z,287499.43192718335
7380,2d4fbd417e,2018-04-12T08:23:34.915631Z,285547.6319271833
7381,2d4fbd417e,2018-04-12T08:23:34.915631Z,295066.3819271833
7382,2d4fbd417e,2018-04-12T08:23:34.915631Z,293450.01526051667
7383,2d4fbd417e,2018-04-12T08:23:34.915631Z,294514.64859385
7384,2d4fbd417e,2018-04-12T08:23:34.915631Z,294514.2152605167
7385,2d4fbd417e,2018-04-12T08:23:34.915631Z,294513.7819271833
7386,2d4fbd417e,2018-04-12T08:23:34.915631Z,294513.3819271833
7387,2d4fbd417e,2018-04-12T08:23:34.915631Z,294512.98192718334
7388,2d4fbd417e,2018-04-12T08:23:34.915631Z,294512.54859385
7389,2d4fbd417e,2018-04-12T08:23:34.915631Z,294512.1319271833
7390,2d4fbd417e,2018-04-12T08:23:34.915631Z,294511.3319271833
7391,2d4fbd417e,2018-04-12T08:23:34.915631Z,294510.94859385
7392,2d4fbd417e,2018-04-12T08:23:34.915631Z,294510.51526051667
7393,2d4fbd417e,2018-04-12T08:23:34.915631Z,294510.14859385
7394,2d4fbd417e,2018-04-12T08:23:34.915631Z,294509.4652605167
7395,2d4fbd417e,2018-04-12T08:23:34.915631Z,294509.04859385
7396,2d4fbd417e,2018-04-12T08:23:34.915631Z,294508.5819271833
7397,2d4fbd417e,2018-04-12T08:23:34.915631Z,294508.19859385
7398,2d4fbd417e,2018-04-12T08:23:34.915631Z,294507.6319271833
7399,2d4fbd417e,2018-04-12T08:23:34.915631Z,294507.26526051667
7400,2d4fbd417e,2018-04-12T08:23:34.915631Z,294506.56526051665
7401,2d4fbd417e,2018-04-12T08:23:34.915631Z,294506.2152605167
7402,2d4fbd417e,2018-04-12T08:23:34.915631Z,294505.8819271833
7403,2d4fbd417e,2018-04-12T08:23:34.915631Z,294505.26526051667
7404,2d4fbd417e,2018-04-12T08:23:34.915631Z,294504.9152605167
7405,2d4fbd417e,2018-04-12T08:23:34.915631Z,294504.34859385
7406,2d4fbd417e,2018-04-12T08:23:34.915631Z,294504.01526051667
7407,2d4fbd417e,2018-04-12T08:23:34.915631Z,294503.6652605167
7408,2d4fbd417e,2018-04-12T08:23:34.915631Z,294503.26526051667
7409,2d4fbd417e,2018-04-12T08:23:34.915631Z,276142.89859385
7410,2d4fbd417e,2018-04-12T08:23:34.915631Z,285540.49859385
7411,2d4fbd417e,2018-04-12T08:23:34.915631Z,293812.3319271833
7412,2d4fbd417e,2018-04-12T08:23:34.915631Z,273561.9652605167
7413,2d4fbd417e,2018-04-12T08:23:34.915631Z,274729.1652605167
7415,2d4fbd417e,2018-04-12T08:23:34.915631Z,293690.76526051667
7416,2d4fbd417e,2018-04-12T08:23:34.915631Z,291138.0819271833
7418,2d4fbd417e,2018-04-12T08:23:34.915631Z,292641.18192718335
7419,2d4fbd417e,2018-04-12T08:23:34.915631Z,292131.9652605167
7420,2d4fbd417e,2018-04-12T08:23:34.915631Z,293378.19859385
7421,2d4fbd417e,2018-04-12T08:23:34.915631Z,274351.8319271833
7425,2d4fbd417e,2018-04-12T08:23:34.915631Z,286294.6319271833
7426,2d4fbd417e,2018-04-12T08:23:34.915631Z,292761.59859385
7428,2d4fbd417e,2018-04-12T08:23:34.915631Z,291791.14859385
7429,2d4fbd417e,2018-04-12T08:23:34.915631Z,219452.98192718334
7430,2d4fbd417e,2018-04-12T08:23:34.915631Z,292408.81526051665
7431,2d4fbd417e,2018-04-12T08:23:34.915631Z,121371.46526051666
7436,2d4fbd417e,2018-04-12T08:23:34.915631Z,291944.51526051667
7438,2d4fbd417e,2018-04-12T08:23:34.915631Z,291409.01526051667
7439,2d4fbd417e,2018-04-12T08:23:34.915631Z,285121.5319271833
7440,2d4fbd417e,2018-04-12T08:23:34.915631Z,291800.04859385
7441,2d4fbd417e,2018-04-12T08:23:34.915631Z,274793.69859385
7442,2d4fbd417e,2018-04-12T08:23:34.915631Z,274728.09859385
7443,2d4fbd417e,2018-04-12T08:23:34.915631Z,261338.48192718334
7445,2d4fbd417e,2018-04-12T08:23:34.915631Z,225048.69859385
7447,2d4fbd417e,2018-04-12T08:23:34.915631Z,274739.3319271833
7449,2d4fbd417e,2018-04-12T08:23:34.915631Z,281130.5819271833
7450,2d4fbd417e,2018-04-12T08:23:34.915631Z,286616.43192718335
7451,2d4fbd417e,2018-04-12T08:23:34.915631Z,290110.7152605167
7454,2d4fbd417e,2018-04-12T08:23:34.915631Z,274644.3819271833
7456,2d4fbd417e,2018-04-12T08:23:34.915631Z,287540.23192718334
7458,2d4fbd417e,2018-04-12T08:23:34.915631Z,283273.34859385
7460,2d4fbd417e,2018-04-12T08:23:34.915631Z,286240.51526051667
7461,2d4fbd417e,2018-04-12T08:23:34.915631Z,244550.79859385
7462,2d4fbd417e,2018-04-12T08:23:34.915631Z,286289.36526051664
7463,2d4fbd417e,2018-04-12T08:23:34.915631Z,286331.0819271833
7464,2d4fbd417e,2018-04-12T08:23:34.915631Z,285578.34859385
7465,2d4fbd417e,2018-04-12T08:23:34.915631Z,274173.1319271833
7466,2d4fbd417e,2018-04-12T08:23:34.915631Z,285552.43192718335
7467,2d4fbd417e,2018-04-12T08:23:34.915631Z,285578.9152605167
7471,2d4fbd417e,2018-04-12T08:23:34.915631Z,285971.24859385
7472,2d4fbd417e,2018-04-12T08:23:34.915631Z,274188.89859385
7473,2d4fbd417e,2018-04-12T08:23:34.915631Z,285085.04859385
7474,2d4fbd417e,2018-04-12T08:23:34.915631Z,275794.61526051664
7476,2d4fbd417e,2018-04-12T08:23:34.915631Z,285834.29859385
7477,2d4fbd417e,2018-04-12T08:23:34.915631Z,285663.6652605167
7478,2d4fbd417e,2018-04-12T08:23:34.915631Z,242777.09859385
7479,2d4fbd417e,2018-04-12T08:23:34.915631Z,285396.04859385
7480,2d4fbd417e,2018-04-12T08:23:34.915631Z,285093.9652605167
7481,2d4fbd417e,2018-04-12T08:23:34.915631Z,270646.44859385
7482,2d4fbd417e,2018-04-12T08:23:34.915631Z,282673.24859385
7483,2d4fbd417e,2018-04-12T08:23:34.915631Z,282397.7819271833
7484,2d4fbd417e,2018-04-12T08:23:34.915631Z,222316.91526051666
7485,2d4fbd417e,2018-04-12T08:23:34.915631Z,255219.86526051667
7487,2d4fbd417e,2018-04-12T08:23:34.915631Z,275813.04859385
7488,2d4fbd417e,2018-04-12T08:23:34.915631Z,279528.36526051664
7489,2d4fbd417e,2018-04-12T08:23:34.915631Z,275810.5819271833
7493,2d4fbd417e,2018-04-12T08:23:34.915631Z,284247.56526051665
7495,2d4fbd417e,2018-04-12T08:23:34.915631Z,271539.68192718335
7497,2d4fbd417e,2018-04-12T08:23:34.915631Z,283989.5319271833
7499,2d4fbd417e,2018-04-12T08:23:34.915631Z,283973.4652605167
7500,2d4fbd417e,2018-04-12T08:23:34.915631Z,120088.36526051667
7501,2d4fbd417e,2018-04-12T08:23:34.915631Z,282507.6319271833
7502,2d4fbd417e,2018-04-12T08:23:34.915631Z,276750.59859385
7504,2d4fbd417e,2018-04-12T08:23:34.915631Z,281879.2819271833
7507,2d4fbd417e,2018-04-12T08:23:34.915631Z,282857.5819271833
7508,2d4fbd417e,2018-04-12T08:23:34.915631Z,280621.9652605167
7509,2d4fbd417e,2018-04-12T08:23:34.915631Z,280601.24859385
7510,2d4fbd417e,2018-04-12T08:23:34.915631Z,273229.44859385
7511,2d4fbd417e,2018-04-12T08:23:34.915631Z,283085.93192718335
7512,2d4fbd417e,2018-04-12T08:23:34.915631Z,282987.94859385
7514,2d4fbd417e,2018-04-12T08:23:34.915631Z,282872.69859385
7515,2d4fbd417e,2018-04-12T08:23:34.915631Z,276232.81526051665
7517,2d4fbd417e,2018-04-12T08:23:34.915631Z,276727.31526051665
7518,2d4fbd417e,2018-04-12T08:23:34.915631Z,282049.3819271833
7519,2d4fbd417e,2018-04-12T08:23:34.915631Z,275961.4152605167
7521,2d4fbd417e,2018-04-12T08:23:34.915631Z,276039.5319271833
7522,2d4fbd417e,2018-04-12T08:23:34.915631Z,280361.49859385
7524,2d4fbd417e,2018-04-12T08:23:34.915631Z,164867.66526051666
7526,2d4fbd417e,2018-04-12T08:23:34.915631Z,275757.8319271833
7527,2d4fbd417e,2018-04-12T08:23:34.915631Z,270267.19859385
7528,2d4fbd417e,2018-04-12T08:23:34.915631Z,223858.48192718334
7529,2d4fbd417e,2018-04-12T08:23:34.915631Z,220737.99859385
7530,2d4fbd417e,2018-04-12T08:23:34.915631Z,277454.98192718334
7531,2d4fbd417e,2018-04-12T08:23:34.915631Z,210805.54859385
7532,2d4fbd417e,2018-04-12T08:23:34.915631Z,276612.8819271833
7533,2d4fbd417e,2018-04-12T08:23:34.915631Z,276610.06526051665
7534,2d4fbd417e,2018-04-12T08:23:34.915631Z,274892.73192718334
7537,2d4fbd417e,2018-04-12T08:23:34.915631Z,276234.39859385
7540,2d4fbd417e,2018-04-12T08:23:34.915631Z,276113.09859385
7542,2d4fbd417e,2018-04-12T08:23:34.915631Z,275489.1652605167
7544,2d4fbd417e,2018-04-12T08:23:34.915631Z,275844.06526051665
7545,2d4fbd417e,2018-04-12T08:23:34.915631Z,274777.0319271833
7547,2d4fbd417e,2018-04-12T08:23:34.915631Z,273289.6652605167
7548,2d4fbd417e,2018-04-12T08:23:34.915631Z,274788.98192718334
7549,2d4fbd417e,2018-04-12T08:23:34.915631Z,275031.29859385
7551,2d4fbd417e,2018-04-12T08:23:34.915631Z,274913.51526051667
7552,2d4fbd417e,2018-04-12T08:23:34.915631Z,274863.6652605167
7554,2d4fbd417e,2018-04-12T08:23:34.915631Z,274763.1652605167
7555,2d4fbd417e,2018-04-12T08:23:34.915631Z,274756.39859385
7557,2d4fbd417e,2018-04-12T08:23:34.915631Z,274572.51526051667
7558,2d4fbd417e,2018-04-12T08:23:34.915631Z,273975.5319271833
7560,2d4fbd417e,2018-04-12T08:23:34.915631Z,274175.94859385
7561,2d4fbd417e,2018-04-12T08:23:34.915631Z,271430.81526051665
7563,2d4fbd417e,2018-04-12T08:23:34.915631Z,272598.7819271833
7564,2d4fbd417e,2018-04-12T08:23:34.915631Z,273696.34859385
7565,2d4fbd417e,2018-04-12T08:23:34.915631Z,273352.18192718335
7566,2d4fbd417e,2018-04-12T08:23:34.915631Z,273640.26526051667
7569,2d4fbd417e,2018-04-12T08:23:34.915631Z,273646.09859385
7571,2d4fbd417e,2018-04-12T08:23:34.915631Z,273519.56526051665
7573,2d4fbd417e,2018-04-12T08:23:34.915631Z,272060.84859385
