PR,run_sha,run_time,latency
8562,b1f1f3215e,2017-12-11T16:49:09.465Z,8119.174416666667
8544,b1f1f3215e,2017-12-11T16:49:09.465Z,8024.524416666667
8519,b1f1f3215e,2017-12-11T16:49:09.465Z,7728.074416666667
8565,b1f1f3215e,2017-12-11T16:49:09.465Z,7609.15775
8561,b1f1f3215e,2017-12-11T16:49:09.465Z,7560.5410833333335
8545,b1f1f3215e,2017-12-11T16:49:09.465Z,7286.491083333333
8589,b1f1f3215e,2017-12-11T16:49:09.465Z,7275.35775
8590,b1f1f3215e,2017-12-11T16:49:09.465Z,7257.924416666667
8587,b1f1f3215e,2017-12-11T16:49:09.465Z,7223.2077500000005
8592,b1f1f3215e,2017-12-11T16:49:09.465Z,7136.2910833333335
8594,b1f1f3215e,2017-12-11T16:49:09.465Z,7091.057750000001
8595,b1f1f3215e,2017-12-11T16:49:09.465Z,6992.65775
8599,b1f1f3215e,2017-12-11T16:49:09.465Z,6904.257750000001
8596,b1f1f3215e,2017-12-11T16:49:09.465Z,6877.941083333334
8548,b1f1f3215e,2017-12-11T16:49:09.465Z,6795.65775
8578,b1f1f3215e,2017-12-11T16:49:09.465Z,6764.991083333333
8593,a5f6b5fa03,2017-12-22T01:56:38.606646Z,21518.976777433334
8586,a5f6b5fa03,2017-12-22T01:56:38.606646Z,21316.193444099998
8606,a5f6b5fa03,2017-12-22T01:56:38.606646Z,20937.376777433332
7764,a5f6b5fa03,2017-12-22T01:56:38.606646Z,20925.626777433332
8387,a5f6b5fa03,2017-12-22T01:56:38.606646Z,20917.7934441
8577,a5f6b5fa03,2017-12-22T01:56:38.606646Z,20774.976777433334
8617,a5f6b5fa03,2017-12-22T01:56:38.606646Z,20617.6434441
8603,a5f6b5fa03,2017-12-22T01:56:38.606646Z,20541.110110766665
8507,a5f6b5fa03,2017-12-22T01:56:38.606646Z,20423.8934441
8037,a5f6b5fa03,2017-12-22T01:56:38.606646Z,20102.2934441
8611,a5f6b5fa03,2017-12-22T01:56:38.606646Z,19969.3934441
8621,a5f6b5fa03,2017-12-22T01:56:38.606646Z,19850.7434441
8602,a5f6b5fa03,2017-12-22T01:56:38.606646Z,19713.710110766664
8619,a5f6b5fa03,2017-12-22T01:56:38.606646Z,19692.67677743333
8495,a5f6b5fa03,2017-12-22T01:56:38.606646Z,19690.060110766666
8628,a5f6b5fa03,2017-12-22T01:56:38.606646Z,19462.7934441
8027,a5f6b5fa03,2017-12-22T01:56:38.606646Z,19401.1434441
8630,a5f6b5fa03,2017-12-22T01:56:38.606646Z,19338.4934441
8632,a5f6b5fa03,2017-12-22T01:56:38.606646Z,19336.6434441
8535,a5f6b5fa03,2017-12-22T01:56:38.606646Z,19294.760110766667
8629,a5f6b5fa03,2017-12-22T01:56:38.606646Z,19261.026777433333
8600,a5f6b5fa03,2017-12-22T01:56:38.606646Z,19178.276777433333
8638,a5f6b5fa03,2017-12-22T01:56:38.606646Z,17920.2434441
8625,a5f6b5fa03,2017-12-22T01:56:38.606646Z,15401.9434441
8647,a5f6b5fa03,2017-12-22T01:56:38.606646Z,15389.760110766665
8646,a5f6b5fa03,2017-12-22T01:56:38.606646Z,15268.360110766665
8609,a5f6b5fa03,2017-12-22T01:56:38.606646Z,15259.810110766666
8651,a5f6b5fa03,2017-12-22T01:56:38.606646Z,14776.810110766666
8635,a5f6b5fa03,2017-12-22T01:56:38.606646Z,14598.960110766666
8661,a5f6b5fa03,2017-12-22T01:56:38.606646Z,14434.410110766667
8636,a5f6b5fa03,2017-12-22T01:56:38.606646Z,14254.1934441
8427,a5f6b5fa03,2017-12-22T01:56:38.606646Z,14098.610110766665
8662,a5f6b5fa03,2017-12-22T01:56:38.606646Z,13903.376777433332
8664,a5f6b5fa03,2017-12-22T01:56:38.606646Z,13849.460110766666
8622,a5f6b5fa03,2017-12-22T01:56:38.606646Z,13841.476777433332
8631,a5f6b5fa03,2017-12-22T01:56:38.606646Z,13823.726777433332
8666,a5f6b5fa03,2017-12-22T01:56:38.606646Z,13807.110110766665
8665,a5f6b5fa03,2017-12-22T01:56:38.606646Z,13727.2934441
8598,a5f6b5fa03,2017-12-22T01:56:38.606646Z,13696.926777433333
8627,a5f6b5fa03,2017-12-22T01:56:38.606646Z,13694.660110766667
8607,a5f6b5fa03,2017-12-22T01:56:38.606646Z,13550.310110766666
8649,a5f6b5fa03,2017-12-22T01:56:38.606646Z,13529.676777433333
8660,a5f6b5fa03,2017-12-22T01:56:38.606646Z,13235.1934441
8634,a5f6b5fa03,2017-12-22T01:56:38.606646Z,13229.576777433333
8608,a5f6b5fa03,2017-12-22T01:56:38.606646Z,13208.160110766667
8673,a5f6b5fa03,2017-12-22T01:56:38.606646Z,12599.243444099999
8620,a5f6b5fa03,2017-12-22T01:56:38.606646Z,12503.610110766665
8553,a5f6b5fa03,2017-12-22T01:56:38.606646Z,12347.610110766665
8674,a5f6b5fa03,2017-12-22T01:56:38.606646Z,11976.010110766665
8672,a5f6b5fa03,2017-12-22T01:56:38.606646Z,11953.960110766666
8679,a5f6b5fa03,2017-12-22T01:56:38.606646Z,11861.476777433332
8626,a5f6b5fa03,2017-12-22T01:56:38.606646Z,11736.276777433332
8560,a5f6b5fa03,2017-12-22T01:56:38.606646Z,11206.826777433333
8683,a5f6b5fa03,2017-12-22T01:56:38.606646Z,11079.626777433332
8678,a5f6b5fa03,2017-12-22T01:56:38.606646Z,10812.110110766665
8686,a5f6b5fa03,2017-12-22T01:56:38.606646Z,10801.810110766666
8682,a5f6b5fa03,2017-12-22T01:56:38.606646Z,10650.260110766665
8681,a5f6b5fa03,2017-12-22T01:56:38.606646Z,10650.0434441
8671,a5f6b5fa03,2017-12-22T01:56:38.606646Z,10648.276777433332
8669,a5f6b5fa03,2017-12-22T01:56:38.606646Z,10623.260110766665
7648,a5f6b5fa03,2017-12-22T01:56:38.606646Z,10393.076777433333
8691,a5f6b5fa03,2017-12-22T01:56:38.606646Z,10163.960110766666
8692,d2b3dd8882,2017-12-23T12:20:40.484504Z,11924.1914084
8699,d2b3dd8882,2017-12-23T12:20:40.484504Z,11415.908075066667
8688,d2b3dd8882,2017-12-23T12:20:40.484504Z,11232.6914084
8704,d2b3dd8882,2017-12-23T12:20:40.484504Z,10974.408075066667
8639,d2b3dd8882,2017-12-23T12:20:40.484504Z,10837.6414084
8713,d2b3dd8882,2017-12-23T12:20:40.484504Z,8077.674741733334
8696,d2b3dd8882,2017-12-23T12:20:40.484504Z,7700.674741733334
8702,d2b3dd8882,2017-12-23T12:20:40.484504Z,7350.9414084
8700,d2b3dd8882,2017-12-23T12:20:40.484504Z,7348.624741733333
8701,d2b3dd8882,2017-12-23T12:20:40.484504Z,7342.124741733333
8703,d2b3dd8882,2017-12-23T12:20:40.484504Z,7339.808075066667
7684,d2b3dd8882,2017-12-23T12:20:40.484504Z,7265.958075066666
8705,d2b3dd8882,2017-12-23T12:20:40.484504Z,7161.974741733333
8663,d2b3dd8882,2017-12-23T12:20:40.484504Z,7127.874741733333
8149,d2b3dd8882,2017-12-23T12:20:40.484504Z,7124.724741733333
8724,d2b3dd8882,2017-12-23T12:20:40.484504Z,7085.958075066666
8721,d2b3dd8882,2017-12-23T12:20:40.484504Z,7077.358075066667
8450,d2b3dd8882,2017-12-23T12:20:40.484504Z,7067.574741733333
8389,d2b3dd8882,2017-12-23T12:20:40.484504Z,7005.7414084
8585,d2b3dd8882,2017-12-23T12:20:40.484504Z,6981.174741733334
8725,d2b3dd8882,2017-12-23T12:20:40.484504Z,6935.724741733333
8727,d2b3dd8882,2017-12-23T12:20:40.484504Z,6850.308075066667
7524,d2b3dd8882,2017-12-23T12:20:40.484504Z,6704.758075066667
8710,d2b3dd8882,2017-12-23T12:20:40.484504Z,6601.258075066667
8732,d2b3dd8882,2017-12-23T12:20:40.484504Z,6486.041408399999
8709,d2b3dd8882,2017-12-23T12:20:40.484504Z,6471.658075066666
8726,d2b3dd8882,2017-12-23T12:20:40.484504Z,5919.824741733333
8718,d2b3dd8882,2017-12-23T12:20:40.484504Z,5637.291408399999
8738,d2b3dd8882,2017-12-23T12:20:40.484504Z,5623.524741733333
8731,d2b3dd8882,2017-12-23T12:20:40.484504Z,5615.974741733333
8739,d2b3dd8882,2017-12-23T12:20:40.484504Z,5507.208075066666
8527,d2b3dd8882,2017-12-23T12:20:40.484504Z,5108.6414084
8745,d2b3dd8882,2017-12-23T12:20:40.484504Z,4951.024741733333
8750,d2b3dd8882,2017-12-23T12:20:40.484504Z,4495.924741733334
8744,d2b3dd8882,2017-12-23T12:20:40.484504Z,3932.674741733333
8736,d2b3dd8882,2017-12-23T12:20:40.484504Z,3913.8747417333334
8756,d2b3dd8882,2017-12-23T12:20:40.484504Z,3894.7080750666664
8742,d2b3dd8882,2017-12-23T12:20:40.484504Z,3829.2914084
8760,d2b3dd8882,2017-12-23T12:20:40.484504Z,3742.5414084
8763,d2b3dd8882,2017-12-23T12:20:40.484504Z,3520.274741733333
8722,d2b3dd8882,2017-12-23T12:20:40.484504Z,3297.9414084
8676,d2b3dd8882,2017-12-23T12:20:40.484504Z,3167.9580750666664
8737,d2b3dd8882,2017-12-23T12:20:40.484504Z,3068.5080750666666
8770,d2b3dd8882,2017-12-23T12:20:40.484504Z,3010.9080750666667
8107,d2b3dd8882,2017-12-23T12:20:40.484504Z,2986.6580750666667
8734,d2b3dd8882,2017-12-23T12:20:40.484504Z,2899.074741733333
8698,d2b3dd8882,2017-12-23T12:20:40.484504Z,2797.7914084
8751,d2b3dd8882,2017-12-23T12:20:40.484504Z,2728.2414083999997
8755,d2b3dd8882,2017-12-23T12:20:40.484504Z,2661.0414084
8690,d2b3dd8882,2017-12-23T12:20:40.484504Z,2464.074741733333
8774,d2b3dd8882,2017-12-23T12:20:40.484504Z,2256.5580750666663
8749,d2b3dd8882,2017-12-23T12:20:40.484504Z,1764.4080750666665
8791,d2b3dd8882,2017-12-23T12:20:40.484504Z,780.9080750666667
8746,4606035502,2017-12-25T12:40:55.084921Z,1904.90141535
8794,4606035502,2017-12-25T12:40:55.084921Z,1365.10141535
8784,a3d080f008,2017-12-27T12:42:20.759211Z,1783.1459868499999
8801,a3d080f008,2017-12-27T12:42:20.759211Z,1724.69598685
8798,a3d080f008,2017-12-27T12:42:20.759211Z,1604.54598685
8800,a3d080f008,2017-12-27T12:42:20.759211Z,778.1626535166666
8808,a3d080f008,2017-12-27T12:42:20.759211Z,393.12932018333333
8807,53c5bf648c,2018-01-09T15:47:03.949Z,18975.382483333335
8809,53c5bf648c,2018-01-09T15:47:03.949Z,18595.532483333332
8786,53c5bf648c,2018-01-09T15:47:03.949Z,18127.849150000002
8799,53c5bf648c,2018-01-09T15:47:03.949Z,17093.432483333334
8811,53c5bf648c,2018-01-09T15:47:03.949Z,17081.24915
8793,53c5bf648c,2018-01-09T15:47:03.949Z,16997.082483333335
8819,53c5bf648c,2018-01-09T15:47:03.949Z,15189.84915
8783,53c5bf648c,2018-01-09T15:47:03.949Z,14334.982483333333
8826,53c5bf648c,2018-01-09T15:47:03.949Z,12507.515816666668
8827,53c5bf648c,2018-01-09T15:47:03.949Z,11097.832483333334
8813,53c5bf648c,2018-01-09T15:47:03.949Z,10979.965816666667
8817,53c5bf648c,2018-01-09T15:47:03.949Z,10424.899150000001
8818,53c5bf648c,2018-01-09T15:47:03.949Z,10373.465816666667
8771,53c5bf648c,2018-01-09T15:47:03.949Z,10337.332483333334
8829,53c5bf648c,2018-01-09T15:47:03.949Z,10240.382483333333
8775,53c5bf648c,2018-01-09T15:47:03.949Z,10148.865816666666
8830,53c5bf648c,2018-01-09T15:47:03.949Z,10142.149150000001
8162,53c5bf648c,2018-01-09T15:47:03.949Z,10127.365816666666
8831,53c5bf648c,2018-01-09T15:47:03.949Z,10036.682483333334
8835,5bef08f51a,2018-01-26T15:26:45Z,33488.01666666667
8838,5bef08f51a,2018-01-26T15:26:45Z,33256.28333333333
8832,5bef08f51a,2018-01-26T15:26:45Z,33163.85
8637,5bef08f51a,2018-01-26T15:26:45Z,33089.166666666664
8841,5bef08f51a,2018-01-26T15:26:45Z,33085.45
8842,5bef08f51a,2018-01-26T15:26:45Z,33085.11666666667
8843,5bef08f51a,2018-01-26T15:26:45Z,33084.816666666666
8844,5bef08f51a,2018-01-26T15:26:45Z,33084.48333333333
8845,5bef08f51a,2018-01-26T15:26:45Z,33084.21666666667
8846,5bef08f51a,2018-01-26T15:26:45Z,33083.933333333334
8847,5bef08f51a,2018-01-26T15:26:45Z,33083.61666666667
8848,5bef08f51a,2018-01-26T15:26:45Z,33083.316666666666
8849,5bef08f51a,2018-01-26T15:26:45Z,33083.05
8850,5bef08f51a,2018-01-26T15:26:45Z,33082.78333333333
8851,5bef08f51a,2018-01-26T15:26:45Z,33082.48333333333
8852,5bef08f51a,2018-01-26T15:26:45Z,33082.21666666667
8853,5bef08f51a,2018-01-26T15:26:45Z,33081.933333333334
8854,5bef08f51a,2018-01-26T15:26:45Z,33081.6
8855,5bef08f51a,2018-01-26T15:26:45Z,33081.333333333336
8856,5bef08f51a,2018-01-26T15:26:45Z,33081.066666666666
8857,5bef08f51a,2018-01-26T15:26:45Z,33080.73333333333
8858,5bef08f51a,2018-01-26T15:26:45Z,33080.416666666664
8859,5bef08f51a,2018-01-26T15:26:45Z,33080.15
8860,5bef08f51a,2018-01-26T15:26:45Z,33079.88333333333
8861,5bef08f51a,2018-01-26T15:26:45Z,33079.566666666666
8862,5bef08f51a,2018-01-26T15:26:45Z,33079.3
8863,5bef08f51a,2018-01-26T15:26:45Z,33079.03333333333
8864,5bef08f51a,2018-01-26T15:26:45Z,33078.76666666667
8865,5bef08f51a,2018-01-26T15:26:45Z,33078.48333333333
8866,5bef08f51a,2018-01-26T15:26:45Z,33078.21666666667
8867,5bef08f51a,2018-01-26T15:26:45Z,33077.95
8868,5bef08f51a,2018-01-26T15:26:45Z,33077.666666666664
8869,5bef08f51a,2018-01-26T15:26:45Z,33077.4
8871,5bef08f51a,2018-01-26T15:26:45Z,33077.11666666667
8872,5bef08f51a,2018-01-26T15:26:45Z,33076.85
8873,5bef08f51a,2018-01-26T15:26:45Z,33076.53333333333
8874,5bef08f51a,2018-01-26T15:26:45Z,33076.25
8875,5bef08f51a,2018-01-26T15:26:45Z,33075.98333333333
8876,5bef08f51a,2018-01-26T15:26:45Z,33075.666666666664
8877,5bef08f51a,2018-01-26T15:26:45Z,33075.38333333333
8878,5bef08f51a,2018-01-26T15:26:45Z,33075.11666666667
8879,5bef08f51a,2018-01-26T15:26:45Z,33074.85
8840,5bef08f51a,2018-01-26T15:26:45Z,32848.55
8883,5bef08f51a,2018-01-26T15:26:45Z,32597.233333333334
8884,5bef08f51a,2018-01-26T15:26:45Z,32310.733333333334
8890,5bef08f51a,2018-01-26T15:26:45Z,32262.55
8776,5bef08f51a,2018-01-26T15:26:45Z,31994.966666666667
8893,5bef08f51a,2018-01-26T15:26:45Z,31947.85
8836,5bef08f51a,2018-01-26T15:26:45Z,31803.966666666667
8896,5bef08f51a,2018-01-26T15:26:45Z,31795.8
8895,5bef08f51a,2018-01-26T15:26:45Z,31714.283333333333
8812,5bef08f51a,2018-01-26T15:26:45Z,31670.983333333334
8900,5bef08f51a,2018-01-26T15:26:45Z,31553.633333333335
8902,5bef08f51a,2018-01-26T15:26:45Z,31490.566666666666
8903,5bef08f51a,2018-01-26T15:26:45Z,31490.416666666668
8904,5bef08f51a,2018-01-26T15:26:45Z,31490.283333333333
8905,5bef08f51a,2018-01-26T15:26:45Z,31490.116666666665
8906,5bef08f51a,2018-01-26T15:26:45Z,31489.983333333334
8907,5bef08f51a,2018-01-26T15:26:45Z,31489.816666666666
8908,5bef08f51a,2018-01-26T15:26:45Z,31489.633333333335
8909,5bef08f51a,2018-01-26T15:26:45Z,31489.483333333334
8910,5bef08f51a,2018-01-26T15:26:45Z,31489.3
8911,5bef08f51a,2018-01-26T15:26:45Z,31489.133333333335
8912,5bef08f51a,2018-01-26T15:26:45Z,31489.0
8913,5bef08f51a,2018-01-26T15:26:45Z,31488.833333333332
8914,5bef08f51a,2018-01-26T15:26:45Z,31488.666666666668
8915,5bef08f51a,2018-01-26T15:26:45Z,31488.516666666666
8916,5bef08f51a,2018-01-26T15:26:45Z,31488.35
8917,5bef08f51a,2018-01-26T15:26:45Z,31488.166666666668
8918,5bef08f51a,2018-01-26T15:26:45Z,31488.016666666666
8919,5bef08f51a,2018-01-26T15:26:45Z,31487.883333333335
8920,5bef08f51a,2018-01-26T15:26:45Z,31320.083333333332
8889,5bef08f51a,2018-01-26T15:26:45Z,31171.633333333335
8921,5bef08f51a,2018-01-26T15:26:45Z,31163.3
8924,5bef08f51a,2018-01-26T15:26:45Z,31163.266666666666
8928,5bef08f51a,2018-01-26T15:26:45Z,30710.266666666666
8880,5bef08f51a,2018-01-26T15:26:45Z,30572.433333333334
8933,5bef08f51a,2018-01-26T15:26:45Z,30345.9
8899,5bef08f51a,2018-01-26T15:26:45Z,30238.35
8885,5bef08f51a,2018-01-26T15:26:45Z,30191.6
8926,5bef08f51a,2018-01-26T15:26:45Z,30148.633333333335
8934,5bef08f51a,2018-01-26T15:26:45Z,29853.65
8521,5bef08f51a,2018-01-26T15:26:45Z,29433.966666666667
8937,5bef08f51a,2018-01-26T15:26:45Z,28731.3
8940,5bef08f51a,2018-01-26T15:26:45Z,27807.366666666665
8711,5bef08f51a,2018-01-26T15:26:45Z,27634.016666666666
8887,5bef08f51a,2018-01-26T15:26:45Z,26957.7
8816,5bef08f51a,2018-01-26T15:26:45Z,26465.35
8930,5bef08f51a,2018-01-26T15:26:45Z,26381.6
8948,5bef08f51a,2018-01-26T15:26:45Z,26236.7
8892,5bef08f51a,2018-01-26T15:26:45Z,26115.55
8946,5bef08f51a,2018-01-26T15:26:45Z,26023.983333333334
8882,5bef08f51a,2018-01-26T15:26:45Z,26002.15
8943,5bef08f51a,2018-01-26T15:26:45Z,25990.2
8942,5bef08f51a,2018-01-26T15:26:45Z,25892.583333333332
8951,5bef08f51a,2018-01-26T15:26:45Z,25881.566666666666
8753,5bef08f51a,2018-01-26T15:26:45Z,25824.2
8923,5bef08f51a,2018-01-26T15:26:45Z,25699.2
8953,5bef08f51a,2018-01-26T15:26:45Z,25690.383333333335
8787,5bef08f51a,2018-01-26T15:26:45Z,25568.533333333333
8898,5bef08f51a,2018-01-26T15:26:45Z,25529.083333333332
8941,5bef08f51a,2018-01-26T15:26:45Z,25433.116666666665
8939,5bef08f51a,2018-01-26T15:26:45Z,25404.116666666665
8947,5bef08f51a,2018-01-26T15:26:45Z,25248.266666666666
8837,5bef08f51a,2018-01-26T15:26:45Z,24771.133333333335
8960,5bef08f51a,2018-01-26T15:26:45Z,24449.083333333332
8758,5bef08f51a,2018-01-26T15:26:45Z,24265.016666666666
8612,5bef08f51a,2018-01-26T15:26:45Z,24254.216666666667
8814,5bef08f51a,2018-01-26T15:26:45Z,24204.833333333332
8959,5bef08f51a,2018-01-26T15:26:45Z,23945.1
8891,5bef08f51a,2018-01-26T15:26:45Z,23926.4
8761,5bef08f51a,2018-01-26T15:26:45Z,23801.066666666666
8966,5bef08f51a,2018-01-26T15:26:45Z,23399.483333333334
8967,5bef08f51a,2018-01-26T15:26:45Z,23297.283333333333
8970,5bef08f51a,2018-01-26T15:26:45Z,23179.333333333332
8971,5bef08f51a,2018-01-26T15:26:45Z,23178.966666666667
8972,5bef08f51a,2018-01-26T15:26:45Z,23178.766666666666
8973,5bef08f51a,2018-01-26T15:26:45Z,23178.533333333333
8974,5bef08f51a,2018-01-26T15:26:45Z,23178.333333333332
8969,5bef08f51a,2018-01-26T15:26:45Z,23106.7
8944,5bef08f51a,2018-01-26T15:26:45Z,23014.816666666666
8963,5bef08f51a,2018-01-26T15:26:45Z,23010.45
8968,5bef08f51a,2018-01-26T15:26:45Z,22993.866666666665
8870,5bef08f51a,2018-01-26T15:26:45Z,22938.316666666666
8975,5bef08f51a,2018-01-26T15:26:45Z,22868.466666666667
8982,5bef08f51a,2018-01-26T15:26:45Z,22754.833333333332
8991,5bef08f51a,2018-01-26T15:26:45Z,22147.766666666666
8958,5bef08f51a,2018-01-26T15:26:45Z,21963.116666666665
8992,5bef08f51a,2018-01-26T15:26:45Z,21926.366666666665
8995,5bef08f51a,2018-01-26T15:26:45Z,21694.05
8541,5bef08f51a,2018-01-26T15:26:45Z,21579.4
8984,5bef08f51a,2018-01-26T15:26:45Z,21567.366666666665
8901,5bef08f51a,2018-01-26T15:26:45Z,21557.3
8994,5bef08f51a,2018-01-26T15:26:45Z,21427.783333333333
9004,5bef08f51a,2018-01-26T15:26:45Z,21188.566666666666
8988,5bef08f51a,2018-01-26T15:26:45Z,21178.95
8998,5bef08f51a,2018-01-26T15:26:45Z,21099.3
9001,5bef08f51a,2018-01-26T15:26:45Z,21056.916666666668
8757,5bef08f51a,2018-01-26T15:26:45Z,21051.666666666668
8785,5bef08f51a,2018-01-26T15:26:45Z,21032.016666666666
8777,5bef08f51a,2018-01-26T15:26:45Z,20958.316666666666
8989,5bef08f51a,2018-01-26T15:26:45Z,20922.766666666666
8886,5bef08f51a,2018-01-26T15:26:45Z,20876.833333333332
8897,5bef08f51a,2018-01-26T15:26:45Z,20821.083333333332
8976,5bef08f51a,2018-01-26T15:26:45Z,20761.15
9009,5bef08f51a,2018-01-26T15:26:45Z,20704.1
7775,5bef08f51a,2018-01-26T15:26:45Z,20602.8
8999,5bef08f51a,2018-01-26T15:26:45Z,20327.116666666665
8950,5bef08f51a,2018-01-26T15:26:45Z,20286.15
8987,5bef08f51a,2018-01-26T15:26:45Z,19959.2
8779,5bef08f51a,2018-01-26T15:26:45Z,19916.133333333335
9011,5bef08f51a,2018-01-26T15:26:45Z,19889.633333333335
9020,5bef08f51a,2018-01-26T15:26:45Z,19660.916666666668
9016,5bef08f51a,2018-01-26T15:26:45Z,19289.15
9006,5bef08f51a,2018-01-26T15:26:45Z,17582.95
8685,5bef08f51a,2018-01-26T15:26:45Z,17577.366666666665
9021,5bef08f51a,2018-01-26T15:26:45Z,16713.133333333335
9028,5bef08f51a,2018-01-26T15:26:45Z,16396.933333333334
9029,5bef08f51a,2018-01-26T15:26:45Z,16309.183333333332
9030,5bef08f51a,2018-01-26T15:26:45Z,16159.983333333334
6449,5bef08f51a,2018-01-26T15:26:45Z,16063.966666666667
8996,5bef08f51a,2018-01-26T15:26:45Z,15929.6
9027,5bef08f51a,2018-01-26T15:26:45Z,15872.683333333332
9034,5bef08f51a,2018-01-26T15:26:45Z,15872.25
9000,5bef08f51a,2018-01-26T15:26:45Z,15853.516666666666
9037,5bef08f51a,2018-01-26T15:26:45Z,15820.45
9038,5bef08f51a,2018-01-26T15:26:45Z,15610.166666666666
8588,5bef08f51a,2018-01-26T15:26:45Z,15601.383333333333
9025,5bef08f51a,2018-01-26T15:26:45Z,15559.75
9019,5bef08f51a,2018-01-26T15:26:45Z,15324.816666666668
9041,5bef08f51a,2018-01-26T15:26:45Z,15321.883333333333
8802,5bef08f51a,2018-01-26T15:26:45Z,15012.816666666668
9035,5bef08f51a,2018-01-26T15:26:45Z,14790.083333333334
9044,5bef08f51a,2018-01-26T15:26:45Z,14748.566666666668
8524,5bef08f51a,2018-01-26T15:26:45Z,14475.05
9036,5bef08f51a,2018-01-26T15:26:45Z,14402.216666666667
9051,5bef08f51a,2018-01-26T15:26:45Z,14391.883333333333
9053,5bef08f51a,2018-01-26T15:26:45Z,14013.3
8714,5bef08f51a,2018-01-26T15:26:45Z,13869.466666666667
8716,5bef08f51a,2018-01-26T15:26:45Z,13868.75
8717,5bef08f51a,2018-01-26T15:26:45Z,13867.566666666668
9045,5bef08f51a,2018-01-26T15:26:45Z,13354.866666666667
9052,5bef08f51a,2018-01-26T15:26:45Z,13116.2
9013,5bef08f51a,2018-01-26T15:26:45Z,12985.2
8977,5bef08f51a,2018-01-26T15:26:45Z,12985.15
9017,5bef08f51a,2018-01-26T15:26:45Z,12974.3
9015,5bef08f51a,2018-01-26T15:26:45Z,12974.2
9063,5bef08f51a,2018-01-26T15:26:45Z,12950.916666666666
9032,5bef08f51a,2018-01-26T15:26:45Z,12864.333333333334
9014,5bef08f51a,2018-01-26T15:26:45Z,12853.683333333332
8978,5bef08f51a,2018-01-26T15:26:45Z,12832.9
8677,5bef08f51a,2018-01-26T15:26:45Z,12729.583333333334
8789,5bef08f51a,2018-01-26T15:26:45Z,12589.516666666666
9022,5bef08f51a,2018-01-26T15:26:45Z,12560.833333333334
9070,5bef08f51a,2018-01-26T15:26:45Z,12500.1
9065,5bef08f51a,2018-01-26T15:26:45Z,12432.166666666666
8990,5bef08f51a,2018-01-26T15:26:45Z,12423.966666666667
8720,5bef08f51a,2018-01-26T15:26:45Z,12410.3
8719,5bef08f51a,2018-01-26T15:26:45Z,12402.1
8965,5bef08f51a,2018-01-26T15:26:45Z,12357.483333333334
8797,5bef08f51a,2018-01-26T15:26:45Z,12356.783333333333
7431,5bef08f51a,2018-01-26T15:26:45Z,12354.633333333333
6769,5bef08f51a,2018-01-26T15:26:45Z,12354.05
9072,5bef08f51a,2018-01-26T15:26:45Z,12348.316666666668
9066,5bef08f51a,2018-01-26T15:26:45Z,12339.216666666667
9075,5bef08f51a,2018-01-26T15:26:45Z,12281.55
9059,5bef08f51a,2018-01-26T15:26:45Z,12188.083333333334
9071,5bef08f51a,2018-01-26T15:26:45Z,12120.833333333334
9077,5bef08f51a,2018-01-26T15:26:45Z,12025.783333333333
9083,5bef08f51a,2018-01-26T15:26:45Z,11896.3
9084,5bef08f51a,2018-01-26T15:26:45Z,11896.083333333334
9081,5bef08f51a,2018-01-26T15:26:45Z,11822.2
9080,5bef08f51a,2018-01-26T15:26:45Z,11743.4
9073,5bef08f51a,2018-01-26T15:26:45Z,11731.766666666666
9082,5bef08f51a,2018-01-26T15:26:45Z,11641.283333333333
9089,5bef08f51a,2018-01-26T15:26:45Z,11515.016666666666
8985,5bef08f51a,2018-01-26T15:26:45Z,11395.5
9074,5bef08f51a,2018-01-26T15:26:45Z,11276.9
9079,5bef08f51a,2018-01-26T15:26:45Z,11164.15
9094,5bef08f51a,2018-01-26T15:26:45Z,11145.916666666666
9095,5bef08f51a,2018-01-26T15:26:45Z,11125.816666666668
7500,5bef08f51a,2018-01-26T15:26:45Z,11071.533333333333
9064,5bef08f51a,2018-01-26T15:26:45Z,10860.25
9085,5bef08f51a,2018-01-26T15:26:45Z,10758.516666666666
9101,5bef08f51a,2018-01-26T15:26:45Z,10692.933333333332
9078,5bef08f51a,2018-01-26T15:26:45Z,10577.1
9047,5bef08f51a,2018-01-26T15:26:45Z,10468.566666666668
9102,5bef08f51a,2018-01-26T15:26:45Z,10420.266666666666
9086,5bef08f51a,2018-01-26T15:26:45Z,10367.883333333333
9046,5bef08f51a,2018-01-26T15:26:45Z,10001.116666666667
9061,5bef08f51a,2018-01-26T15:26:45Z,9743.766666666666
9097,5bef08f51a,2018-01-26T15:26:45Z,6792.333333333333
9118,5bef08f51a,2018-01-26T15:26:45Z,6443.233333333334
9116,5bef08f51a,2018-01-26T15:26:45Z,6432.25
9054,5bef08f51a,2018-01-26T15:26:45Z,6077.033333333334
9115,5bef08f51a,2018-01-26T15:26:45Z,6019.066666666667
9122,5bef08f51a,2018-01-26T15:26:45Z,5845.916666666667
9107,5bef08f51a,2018-01-26T15:26:45Z,5762.55
9104,5bef08f51a,2018-01-26T15:26:45Z,5377.15
9112,5bef08f51a,2018-01-26T15:26:45Z,5132.783333333334
8762,5bef08f51a,2018-01-26T15:26:45Z,5120.866666666667
9098,5bef08f51a,2018-01-26T15:26:45Z,5097.566666666667
9126,5bef08f51a,2018-01-26T15:26:45Z,5037.25
8568,5bef08f51a,2018-01-26T15:26:45Z,5015.216666666666
