PR,run_sha,run_time,latency
7020,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,318004.2889335333
7021,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313827.55560019996
7022,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,308007.52226686664
7023,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313847.55560019996
7024,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,317452.2056002
7025,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,295242.22226686665
7026,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,317396.3889335333
7027,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,304215.2056002
7029,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,315793.92226686666
7030,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,305139.9556002
7031,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,306770.77226686664
7032,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,315580.85560019995
7033,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,316551.0889335333
7034,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,316270.47226686665
7035,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,316225.77226686664
7036,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,316193.9889335333
7037,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,303920.85560019995
7038,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,295099.3222668666
7039,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,314011.2056002
7040,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,307875.05560019996
7041,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,303878.85560019995
7042,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,307933.3222668666
7044,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313839.5722668666
7045,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,315318.9889335333
7046,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,304987.1889335333
7047,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,303818.2889335333
7050,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,306465.6222668666
7051,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313712.5389335333
7052,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,314877.7889335333
7053,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,308915.47226686665
7058,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,302467.72226686665
7059,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313813.60560019995
7061,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,312903.1222668666
7062,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313808.6222668666
7063,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313990.22226686665
7064,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,293786.35560019995
7065,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,293527.42226686666
7066,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,303828.02226686664
7067,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,297966.05560019996
7068,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,312503.7889335333
7070,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313295.42226686666
7071,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,312055.4056002
7072,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,262967.03893353336
7074,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313342.60560019995
7076,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,312028.92226686666
7078,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,312156.85560019995
7079,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,312912.55560019996
7080,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,312148.0056002
7081,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,312130.77226686664
7082,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313203.52226686664
7083,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313203.2389335333
7084,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313203.0056002
7085,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313202.7889335333
7086,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313202.52226686664
7087,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313202.2389335333
7088,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313202.0056002
7089,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313201.7556002
7090,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313201.52226686664
7091,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313201.27226686664
7092,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313200.7056002
7093,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313200.4556002
7094,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313200.2056002
7095,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313199.7556002
7096,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313199.5056002
7097,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313199.22226686665
7098,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313198.77226686664
7099,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313198.5056002
7100,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313198.2389335333
7101,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313197.77226686664
7102,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313197.5389335333
7103,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313197.2389335333
7104,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313196.67226686666
7105,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313196.42226686666
7106,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313196.1889335333
7107,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313195.7056002
7108,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313195.4389335333
7109,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313195.17226686666
7110,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313194.6889335333
7111,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313194.4389335333
7112,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313193.8222668666
7113,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313193.5722668666
7114,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313193.30560019996
7115,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313192.8389335333
7116,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313192.60560019995
7117,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313192.3222668666
7118,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313191.7389335333
7119,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313191.5056002
7120,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313191.2389335333
7121,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313190.7556002
7122,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,313190.5056002
7213,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,293151.2889335333
7215,b47939b757,2018-05-18T03:02:22.154993Z,374.78591655
7216,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,311493.5056002
7217,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,308052.77226686664
7218,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,307936.17226686666
7219,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,311824.1222668666
7221,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,312122.7056002
7222,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,307766.35560019995
7223,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,303553.9389335333
7224,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,292857.5389335333
7226,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,311340.9889335333
7227,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,301648.8389335333
7228,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,305837.8889335333
7230,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,306597.7889335333
7231,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,308088.30560019996
7232,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,296682.72226686665
7233,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,307975.17226686666
7234,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,296568.52226686664
7235,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,302432.3222668666
7236,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,306451.0056002
7237,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,296540.9389335333
7238,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,296326.22226686665
7239,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,302596.0722668666
7242,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,306939.1556002
7244,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,303814.7056002
7247,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,305125.8722668666
7248,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,307611.9556002
7249,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,306384.3889335333
7250,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,305043.8889335333
7251,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,307372.0889335333
7253,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,296157.67226686666
7254,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,301372.7556002
7256,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,305020.67226686666
7257,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,293316.9556002
7259,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,293698.97226686665
7260,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,264667.58893353335
7263,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,305708.6389335333
7264,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,304558.1556002
7265,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,303777.92226686666
7267,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,303536.4056002
7268,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,303185.80560019996
7269,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,304301.5056002
7272,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,296160.9556002
7273,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,302188.8889335333
7275,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,292267.0389335333
7276,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,303211.8389335333
7277,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,294522.6389335333
7278,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,298187.2389335333
7279,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,303162.4056002
7280,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,302614.0722668666
7282,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,303066.9889335333
7283,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,301933.7389335333
7284,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,302798.3889335333
7285,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,302598.7889335333
7287,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,286224.7889335333
7289,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,302299.8722668666
7290,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,293503.7389335333
7291,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,300366.9889335333
7293,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,249843.5056002
7294,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,299952.8389335333
7295,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,296069.30560019996
7296,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,299927.5056002
7297,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,249888.8056002
7301,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,205025.93893353333
7303,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,295568.30560019996
7304,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,299957.85560019995
7307,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,299987.6556002
7308,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,296455.8722668666
7309,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,278923.83893353335
7310,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,265834.33893353335
7311,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,294725.8222668666
7312,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,296217.5389335333
7314,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,298086.22226686665
7315,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,297909.3722668666
7316,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,296442.7056002
7317,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,296564.1889335333
7318,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,296504.30560019996
7320,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,297653.2556002
7322,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,296068.1889335333
7323,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,297485.8889335333
7324,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,294747.7056002
7325,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,293804.4889335333
7326,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,287665.3889335333
7327,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,294411.97226686665
7329,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,296714.7889335333
7330,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,296252.4389335333
7332,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,283438.0889335333
7333,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,294816.8722668666
7334,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,295342.2556002
7336,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,294834.3389335333
7337,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,294848.8222668666
7338,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,273077.1889335333
7340,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,291495.4056002
7341,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,266996.78893353336
7342,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,263907.78893353336
7343,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,275563.47226686665
7344,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,293432.7056002
7345,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,213028.72226686668
7347,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,274765.1056002
7348,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,267953.6056002
7349,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,293322.9556002
7350,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,291398.3389335333
7353,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,274095.9056002
7354,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,274481.1222668667
7356,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,276643.67226686666
7359,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,281800.5889335333
7361,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,282196.8222668666
7363,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,288091.55560019996
7364,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,212472.48893353334
7365,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,286595.05560019996
7366,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,286492.3222668666
7367,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,283378.9556002
7368,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,283377.4056002
7371,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,283376.0889335333
7372,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,283216.8389335333
7373,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,287009.10560019995
7375,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,286991.1389335333
7376,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,285746.72226686665
7378,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,278610.33893353335
7380,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,276658.53893353336
7381,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,286177.2889335333
7382,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,284560.92226686666
7383,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,285625.55560019996
7384,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,285625.1222668666
7385,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,285624.6889335333
7386,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,285624.2889335333
7387,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,285623.8889335333
7388,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,285623.4556002
7389,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,285623.0389335333
7390,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,285622.2389335333
7391,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,285621.85560019995
7392,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,285621.42226686666
7393,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,285621.05560019996
7394,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,285620.3722668666
7395,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,285619.9556002
7396,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,285619.4889335333
7397,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,285619.10560019995
7398,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,285618.5389335333
7399,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,285618.17226686666
7400,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,285617.47226686665
7401,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,285617.1222668666
7402,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,285616.7889335333
7403,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,285616.17226686666
7404,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,285615.8222668666
7405,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,285615.2556002
7406,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,285614.92226686666
7407,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,285614.5722668666
7408,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,285614.17226686666
7409,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,267253.8056002
7410,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,276651.4056002
7411,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,284923.2389335333
7412,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,264672.8722668667
7413,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,265840.0722668667
7415,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,284801.67226686666
7416,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,282248.9889335333
7418,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,283752.0889335333
7419,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,283242.8722668666
7420,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,284489.10560019995
7421,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,265462.7389335333
7425,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,277405.53893353336
7426,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,283872.5056002
7428,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,282902.05560019996
7429,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,210563.88893353334
7430,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,283519.72226686665
7431,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,112482.37226686667
7436,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,283055.42226686666
7438,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,282519.92226686666
7439,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,276232.4389335333
7440,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,282910.9556002
7441,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,265904.6056002
7442,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,265839.0056002
7443,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,252449.38893353334
7445,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,216159.6056002
7447,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,265850.2389335333
7449,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,272241.4889335333
7450,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,277727.33893353335
7451,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,281221.6222668666
7454,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,265755.28893353336
7456,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,278651.13893353334
7458,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,274384.2556002
7460,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,277351.42226686666
7461,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,235661.70560020002
7462,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,277400.2722668667
7463,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,277441.9889335333
7464,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,276689.2556002
7465,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,265284.03893353336
7466,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,276663.33893353335
7467,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,276689.8222668667
7471,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,277082.1556002
7472,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,265299.8056002
7473,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,276195.9556002
7474,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,266905.5222668667
7476,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,276945.2056002
7477,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,276774.5722668667
7478,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,233888.0056002
7479,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,276506.9556002
7480,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,276204.8722668667
7481,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,261757.3556002
7482,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,273784.1556002
7483,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,273508.6889335333
7484,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,213427.82226686666
7485,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,246330.77226686667
7487,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,266923.9556002
7488,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,270639.2722668667
7489,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,266921.4889335333
7493,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,275358.47226686665
7495,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,262650.58893353335
7497,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,275100.4389335333
7499,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,275084.3722668667
7500,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,111199.27226686667
7501,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,273618.53893353336
7502,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,267861.5056002
7504,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,272990.1889335333
7507,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,273968.4889335333
7508,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,271732.8722668667
7509,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,271712.1556002
7510,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,264340.3556002
7511,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,274196.83893353335
7512,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,274098.8556002
7514,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,273983.6056002
7515,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,267343.72226686665
7517,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,267838.22226686665
7518,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,273160.28893353336
7519,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,267072.3222668667
7521,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,267150.4389335333
7522,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,271472.4056002
7524,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,155978.57226686666
7526,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,266868.7389335333
7527,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,261378.1056002
7528,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,214969.38893353334
7529,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,211848.9056002
7530,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,268565.88893353334
7531,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,201916.45560020002
7532,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,267723.78893353336
7533,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,267720.97226686665
7534,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,266003.63893353334
7537,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,267345.3056002
7540,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,267224.0056002
7542,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,266600.0722668667
7544,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,266954.97226686665
7545,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,265887.9389335333
7547,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,264400.5722668667
7548,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,265899.88893353334
7549,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,266142.2056002
7551,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,266024.42226686666
7552,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,265974.5722668667
7554,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,265874.0722668667
7555,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,265867.3056002
7557,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,265683.42226686666
7558,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,265086.4389335333
7560,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,265286.8556002
7561,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,262541.72226686665
7563,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,263709.6889335333
7564,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,264807.2556002
7565,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,264463.08893353335
7566,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,264751.17226686666
7569,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,264757.0056002
7571,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,264630.47226686665
7573,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,263171.7556002
7574,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,261749.6056002
7575,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,264429.2056002
