PR,run_sha,run_time,latency
7002,582415203f,2018-05-04T20:14:51.013776Z,356351.9502296
7004,582415203f,2018-05-04T20:14:51.013776Z,363209.7002296
7005,582415203f,2018-05-04T20:14:51.013776Z,334717.6502296
7006,582415203f,2018-05-04T20:14:51.013776Z,354815.2502296
7007,582415203f,2018-05-04T20:14:51.013776Z,357918.7002296
7008,582415203f,2018-05-04T20:14:51.013776Z,359345.2502296
7009,582415203f,2018-05-04T20:14:51.013776Z,362955.93356293335
7010,582415203f,2018-05-04T20:14:51.013776Z,359290.63356293336
7011,582415203f,2018-05-04T20:14:51.013776Z,362835.6168962667
7012,582415203f,2018-05-04T20:14:51.013776Z,362827.5002296
7013,582415203f,2018-05-04T20:14:51.013776Z,362899.9668962667
7016,582415203f,2018-05-04T20:14:51.013776Z,355441.9502296
7017,582415203f,2018-05-04T20:14:51.013776Z,362294.0835629333
7018,582415203f,2018-05-04T20:14:51.013776Z,356607.10022960004
7020,582415203f,2018-05-04T20:14:51.013776Z,359284.6502296
7021,582415203f,2018-05-04T20:14:51.013776Z,355107.9168962667
7022,582415203f,2018-05-04T20:14:51.013776Z,349287.88356293336
7023,582415203f,2018-05-04T20:14:51.013776Z,355127.9168962667
7024,582415203f,2018-05-04T20:14:51.013776Z,358732.56689626665
7025,582415203f,2018-05-04T20:14:51.013776Z,336522.5835629333
7026,582415203f,2018-05-04T20:14:51.013776Z,358676.7502296
7027,582415203f,2018-05-04T20:14:51.013776Z,345495.56689626665
7029,582415203f,2018-05-04T20:14:51.013776Z,357074.2835629333
7030,582415203f,2018-05-04T20:14:51.013776Z,346420.31689626665
7031,582415203f,2018-05-04T20:14:51.013776Z,348051.13356293336
7032,582415203f,2018-05-04T20:14:51.013776Z,356861.2168962667
7033,582415203f,2018-05-04T20:14:51.013776Z,357831.4502296
7034,582415203f,2018-05-04T20:14:51.013776Z,357550.8335629333
7035,582415203f,2018-05-04T20:14:51.013776Z,357506.13356293336
7036,582415203f,2018-05-04T20:14:51.013776Z,357474.35022960004
7037,582415203f,2018-05-04T20:14:51.013776Z,345201.2168962667
7038,582415203f,2018-05-04T20:14:51.013776Z,336379.68356293335
7039,582415203f,2018-05-04T20:14:51.013776Z,355291.56689626665
7040,582415203f,2018-05-04T20:14:51.013776Z,349155.4168962667
7041,582415203f,2018-05-04T20:14:51.013776Z,345159.2168962667
7042,582415203f,2018-05-04T20:14:51.013776Z,349213.68356293335
7044,582415203f,2018-05-04T20:14:51.013776Z,355119.93356293335
7045,582415203f,2018-05-04T20:14:51.013776Z,356599.35022960004
7046,582415203f,2018-05-04T20:14:51.013776Z,346267.5502296
7047,582415203f,2018-05-04T20:14:51.013776Z,345098.6502296
7050,582415203f,2018-05-04T20:14:51.013776Z,347745.98356293334
7051,582415203f,2018-05-04T20:14:51.013776Z,354992.9002296
7052,582415203f,2018-05-04T20:14:51.013776Z,356158.1502296
7053,582415203f,2018-05-04T20:14:51.013776Z,350195.8335629333
7058,582415203f,2018-05-04T20:14:51.013776Z,343748.0835629333
7059,582415203f,2018-05-04T20:14:51.013776Z,355093.9668962667
7061,582415203f,2018-05-04T20:14:51.013776Z,354183.48356293334
7062,582415203f,2018-05-04T20:14:51.013776Z,355088.98356293334
7063,582415203f,2018-05-04T20:14:51.013776Z,355270.5835629333
7064,582415203f,2018-05-04T20:14:51.013776Z,335066.7168962667
7065,582415203f,2018-05-04T20:14:51.013776Z,334807.7835629333
7066,582415203f,2018-05-04T20:14:51.013776Z,345108.38356293336
7067,582415203f,2018-05-04T20:14:51.013776Z,339246.4168962667
7068,582415203f,2018-05-04T20:14:51.013776Z,353784.1502296
7070,582415203f,2018-05-04T20:14:51.013776Z,354575.7835629333
7071,582415203f,2018-05-04T20:14:51.013776Z,353335.76689626666
7072,582415203f,2018-05-04T20:14:51.013776Z,304247.4002296
7074,582415203f,2018-05-04T20:14:51.013776Z,354622.9668962667
7076,582415203f,2018-05-04T20:14:51.013776Z,353309.2835629333
7078,582415203f,2018-05-04T20:14:51.013776Z,353437.2168962667
7079,582415203f,2018-05-04T20:14:51.013776Z,354192.9168962667
7080,582415203f,2018-05-04T20:14:51.013776Z,353428.3668962667
7081,582415203f,2018-05-04T20:14:51.013776Z,353411.13356293336
7082,582415203f,2018-05-04T20:14:51.013776Z,354483.88356293336
7083,582415203f,2018-05-04T20:14:51.013776Z,354483.60022960004
7084,582415203f,2018-05-04T20:14:51.013776Z,354483.3668962667
7085,582415203f,2018-05-04T20:14:51.013776Z,354483.1502296
7086,582415203f,2018-05-04T20:14:51.013776Z,354482.88356293336
7087,582415203f,2018-05-04T20:14:51.013776Z,354482.60022960004
7088,582415203f,2018-05-04T20:14:51.013776Z,354482.3668962667
7089,582415203f,2018-05-04T20:14:51.013776Z,354482.1168962667
7090,582415203f,2018-05-04T20:14:51.013776Z,354481.88356293336
7091,582415203f,2018-05-04T20:14:51.013776Z,354481.63356293336
7092,582415203f,2018-05-04T20:14:51.013776Z,354481.06689626665
7093,582415203f,2018-05-04T20:14:51.013776Z,354480.81689626665
7094,582415203f,2018-05-04T20:14:51.013776Z,354480.56689626665
7095,582415203f,2018-05-04T20:14:51.013776Z,354480.1168962667
7096,582415203f,2018-05-04T20:14:51.013776Z,354479.8668962667
7097,582415203f,2018-05-04T20:14:51.013776Z,354479.5835629333
7098,582415203f,2018-05-04T20:14:51.013776Z,354479.13356293336
7099,582415203f,2018-05-04T20:14:51.013776Z,354478.8668962667
7100,582415203f,2018-05-04T20:14:51.013776Z,354478.60022960004
7101,582415203f,2018-05-04T20:14:51.013776Z,354478.13356293336
7102,582415203f,2018-05-04T20:14:51.013776Z,354477.9002296
7103,582415203f,2018-05-04T20:14:51.013776Z,354477.60022960004
7104,582415203f,2018-05-04T20:14:51.013776Z,354477.0335629333
7105,582415203f,2018-05-04T20:14:51.013776Z,354476.7835629333
7106,582415203f,2018-05-04T20:14:51.013776Z,354476.5502296
7107,582415203f,2018-05-04T20:14:51.013776Z,354476.06689626665
7108,582415203f,2018-05-04T20:14:51.013776Z,354475.8002296
7109,582415203f,2018-05-04T20:14:51.013776Z,354475.5335629333
7110,582415203f,2018-05-04T20:14:51.013776Z,354475.0502296
7111,582415203f,2018-05-04T20:14:51.013776Z,354474.8002296
7112,582415203f,2018-05-04T20:14:51.013776Z,354474.18356293335
7113,582415203f,2018-05-04T20:14:51.013776Z,354473.93356293335
7114,582415203f,2018-05-04T20:14:51.013776Z,354473.6668962667
7115,582415203f,2018-05-04T20:14:51.013776Z,354473.2002296
7116,582415203f,2018-05-04T20:14:51.013776Z,354472.9668962667
7117,582415203f,2018-05-04T20:14:51.013776Z,354472.68356293335
7118,582415203f,2018-05-04T20:14:51.013776Z,354472.10022960004
7119,582415203f,2018-05-04T20:14:51.013776Z,354471.8668962667
7120,582415203f,2018-05-04T20:14:51.013776Z,354471.60022960004
7121,582415203f,2018-05-04T20:14:51.013776Z,354471.1168962667
7122,582415203f,2018-05-04T20:14:51.013776Z,354470.8668962667
7213,582415203f,2018-05-04T20:14:51.013776Z,334431.6502296
7215,b47939b757,2018-05-18T03:02:22.154993Z,374.78591655
7216,582415203f,2018-05-04T20:14:51.013776Z,352773.8668962667
7217,582415203f,2018-05-04T20:14:51.013776Z,349333.13356293336
7218,582415203f,2018-05-04T20:14:51.013776Z,349216.5335629333
7219,582415203f,2018-05-04T20:14:51.013776Z,353104.48356293334
7221,582415203f,2018-05-04T20:14:51.013776Z,353403.06689626665
7222,582415203f,2018-05-04T20:14:51.013776Z,349046.7168962667
7223,582415203f,2018-05-04T20:14:51.013776Z,344834.3002296
7224,582415203f,2018-05-04T20:14:51.013776Z,334137.9002296
7226,582415203f,2018-05-04T20:14:51.013776Z,352621.35022960004
7227,582415203f,2018-05-04T20:14:51.013776Z,342929.2002296
7228,582415203f,2018-05-04T20:14:51.013776Z,347118.2502296
7230,582415203f,2018-05-04T20:14:51.013776Z,347878.1502296
7231,582415203f,2018-05-04T20:14:51.013776Z,349368.6668962667
7232,582415203f,2018-05-04T20:14:51.013776Z,337963.0835629333
7233,582415203f,2018-05-04T20:14:51.013776Z,349255.5335629333
7234,582415203f,2018-05-04T20:14:51.013776Z,337848.88356293336
7235,582415203f,2018-05-04T20:14:51.013776Z,343712.68356293335
7236,582415203f,2018-05-04T20:14:51.013776Z,347731.3668962667
7237,582415203f,2018-05-04T20:14:51.013776Z,337821.3002296
7238,582415203f,2018-05-04T20:14:51.013776Z,337606.5835629333
7239,582415203f,2018-05-04T20:14:51.013776Z,343876.43356293335
7242,582415203f,2018-05-04T20:14:51.013776Z,348219.51689626666
7244,582415203f,2018-05-04T20:14:51.013776Z,345095.06689626665
7247,582415203f,2018-05-04T20:14:51.013776Z,346406.23356293334
7248,582415203f,2018-05-04T20:14:51.013776Z,348892.31689626665
7249,582415203f,2018-05-04T20:14:51.013776Z,347664.7502296
7250,582415203f,2018-05-04T20:14:51.013776Z,346324.2502296
7251,582415203f,2018-05-04T20:14:51.013776Z,348652.4502296
7253,582415203f,2018-05-04T20:14:51.013776Z,337438.0335629333
7254,582415203f,2018-05-04T20:14:51.013776Z,342653.1168962667
7256,582415203f,2018-05-04T20:14:51.013776Z,346301.0335629333
7257,582415203f,2018-05-04T20:14:51.013776Z,334597.31689626665
7259,582415203f,2018-05-04T20:14:51.013776Z,334979.3335629333
7260,582415203f,2018-05-04T20:14:51.013776Z,305947.9502296
7263,582415203f,2018-05-04T20:14:51.013776Z,346989.0002296
7264,582415203f,2018-05-04T20:14:51.013776Z,345838.51689626666
7265,582415203f,2018-05-04T20:14:51.013776Z,345058.2835629333
7267,582415203f,2018-05-04T20:14:51.013776Z,344816.76689626666
7268,582415203f,2018-05-04T20:14:51.013776Z,344466.1668962667
7269,582415203f,2018-05-04T20:14:51.013776Z,345581.8668962667
7272,582415203f,2018-05-04T20:14:51.013776Z,337441.31689626665
7273,582415203f,2018-05-04T20:14:51.013776Z,343469.2502296
7275,582415203f,2018-05-04T20:14:51.013776Z,333547.4002296
7276,582415203f,2018-05-04T20:14:51.013776Z,344492.2002296
7277,582415203f,2018-05-04T20:14:51.013776Z,335803.0002296
7278,582415203f,2018-05-04T20:14:51.013776Z,339467.60022960004
7279,582415203f,2018-05-04T20:14:51.013776Z,344442.76689626666
7280,582415203f,2018-05-04T20:14:51.013776Z,343894.43356293335
7282,582415203f,2018-05-04T20:14:51.013776Z,344347.35022960004
7283,582415203f,2018-05-04T20:14:51.013776Z,343214.10022960004
7284,582415203f,2018-05-04T20:14:51.013776Z,344078.7502296
7285,582415203f,2018-05-04T20:14:51.013776Z,343879.1502296
7287,582415203f,2018-05-04T20:14:51.013776Z,327505.1502296
7289,582415203f,2018-05-04T20:14:51.013776Z,343580.23356293334
7290,582415203f,2018-05-04T20:14:51.013776Z,334784.10022960004
7291,582415203f,2018-05-04T20:14:51.013776Z,341647.35022960004
7293,582415203f,2018-05-04T20:14:51.013776Z,291123.8668962667
7294,582415203f,2018-05-04T20:14:51.013776Z,341233.2002296
7295,582415203f,2018-05-04T20:14:51.013776Z,337349.6668962667
7296,582415203f,2018-05-04T20:14:51.013776Z,341207.8668962667
7297,582415203f,2018-05-04T20:14:51.013776Z,291169.1668962667
7301,582415203f,2018-05-04T20:14:51.013776Z,246306.30022960002
7303,582415203f,2018-05-04T20:14:51.013776Z,336848.6668962667
7304,582415203f,2018-05-04T20:14:51.013776Z,341238.2168962667
7307,582415203f,2018-05-04T20:14:51.013776Z,341268.01689626666
7308,582415203f,2018-05-04T20:14:51.013776Z,337736.23356293334
7309,582415203f,2018-05-04T20:14:51.013776Z,320204.2002296
7310,582415203f,2018-05-04T20:14:51.013776Z,307114.7002296
7311,582415203f,2018-05-04T20:14:51.013776Z,336006.18356293335
7312,582415203f,2018-05-04T20:14:51.013776Z,337497.9002296
7314,582415203f,2018-05-04T20:14:51.013776Z,339366.5835629333
7315,582415203f,2018-05-04T20:14:51.013776Z,339189.73356293334
7316,582415203f,2018-05-04T20:14:51.013776Z,337723.06689626665
7317,582415203f,2018-05-04T20:14:51.013776Z,337844.5502296
7318,582415203f,2018-05-04T20:14:51.013776Z,337784.6668962667
7320,582415203f,2018-05-04T20:14:51.013776Z,338933.6168962667
7322,582415203f,2018-05-04T20:14:51.013776Z,337348.5502296
7323,582415203f,2018-05-04T20:14:51.013776Z,338766.2502296
7324,582415203f,2018-05-04T20:14:51.013776Z,336028.06689626665
7325,582415203f,2018-05-04T20:14:51.013776Z,335084.85022960004
7326,582415203f,2018-05-04T20:14:51.013776Z,328945.7502296
7327,582415203f,2018-05-04T20:14:51.013776Z,335692.3335629333
7329,582415203f,2018-05-04T20:14:51.013776Z,337995.1502296
7330,582415203f,2018-05-04T20:14:51.013776Z,337532.8002296
7332,582415203f,2018-05-04T20:14:51.013776Z,324718.4502296
7333,582415203f,2018-05-04T20:14:51.013776Z,336097.23356293334
7334,582415203f,2018-05-04T20:14:51.013776Z,336622.6168962667
7336,582415203f,2018-05-04T20:14:51.013776Z,336114.7002296
7337,582415203f,2018-05-04T20:14:51.013776Z,336129.18356293335
7338,582415203f,2018-05-04T20:14:51.013776Z,314357.5502296
7340,582415203f,2018-05-04T20:14:51.013776Z,332775.76689626666
7341,582415203f,2018-05-04T20:14:51.013776Z,308277.1502296
7342,582415203f,2018-05-04T20:14:51.013776Z,305188.1502296
7343,582415203f,2018-05-04T20:14:51.013776Z,316843.8335629333
7344,582415203f,2018-05-04T20:14:51.013776Z,334713.06689626665
7345,582415203f,2018-05-04T20:14:51.013776Z,254309.08356293335
7347,582415203f,2018-05-04T20:14:51.013776Z,316045.4668962667
7348,582415203f,2018-05-04T20:14:51.013776Z,309233.9668962667
7349,582415203f,2018-05-04T20:14:51.013776Z,334603.31689626665
7350,582415203f,2018-05-04T20:14:51.013776Z,332678.7002296
7353,582415203f,2018-05-04T20:14:51.013776Z,315376.26689626666
7354,582415203f,2018-05-04T20:14:51.013776Z,315761.48356293334
7356,582415203f,2018-05-04T20:14:51.013776Z,317924.0335629333
7359,582415203f,2018-05-04T20:14:51.013776Z,323080.9502296
7361,582415203f,2018-05-04T20:14:51.013776Z,323477.18356293335
7363,582415203f,2018-05-04T20:14:51.013776Z,329371.9168962667
7364,582415203f,2018-05-04T20:14:51.013776Z,253752.8502296
7365,582415203f,2018-05-04T20:14:51.013776Z,327875.4168962667
7366,582415203f,2018-05-04T20:14:51.013776Z,327772.68356293335
7367,582415203f,2018-05-04T20:14:51.013776Z,324659.31689626665
7368,582415203f,2018-05-04T20:14:51.013776Z,324657.76689626666
7371,582415203f,2018-05-04T20:14:51.013776Z,324656.4502296
7372,582415203f,2018-05-04T20:14:51.013776Z,324497.2002296
7373,582415203f,2018-05-04T20:14:51.013776Z,328289.4668962667
7375,582415203f,2018-05-04T20:14:51.013776Z,328271.5002296
7376,582415203f,2018-05-04T20:14:51.013776Z,327027.0835629333
7378,582415203f,2018-05-04T20:14:51.013776Z,319890.7002296
7380,582415203f,2018-05-04T20:14:51.013776Z,317938.9002296
7381,582415203f,2018-05-04T20:14:51.013776Z,327457.6502296
7382,582415203f,2018-05-04T20:14:51.013776Z,325841.2835629333
7383,582415203f,2018-05-04T20:14:51.013776Z,326905.9168962667
7384,582415203f,2018-05-04T20:14:51.013776Z,326905.48356293334
7385,582415203f,2018-05-04T20:14:51.013776Z,326905.0502296
7386,582415203f,2018-05-04T20:14:51.013776Z,326904.6502296
7387,582415203f,2018-05-04T20:14:51.013776Z,326904.2502296
7388,582415203f,2018-05-04T20:14:51.013776Z,326903.81689626665
7389,582415203f,2018-05-04T20:14:51.013776Z,326903.4002296
7390,582415203f,2018-05-04T20:14:51.013776Z,326902.60022960004
7391,582415203f,2018-05-04T20:14:51.013776Z,326902.2168962667
7392,582415203f,2018-05-04T20:14:51.013776Z,326901.7835629333
7393,582415203f,2018-05-04T20:14:51.013776Z,326901.4168962667
7394,582415203f,2018-05-04T20:14:51.013776Z,326900.73356293334
7395,582415203f,2018-05-04T20:14:51.013776Z,326900.31689626665
7396,582415203f,2018-05-04T20:14:51.013776Z,326899.85022960004
7397,582415203f,2018-05-04T20:14:51.013776Z,326899.4668962667
7398,582415203f,2018-05-04T20:14:51.013776Z,326898.9002296
7399,582415203f,2018-05-04T20:14:51.013776Z,326898.5335629333
7400,582415203f,2018-05-04T20:14:51.013776Z,326897.8335629333
7401,582415203f,2018-05-04T20:14:51.013776Z,326897.48356293334
7402,582415203f,2018-05-04T20:14:51.013776Z,326897.1502296
7403,582415203f,2018-05-04T20:14:51.013776Z,326896.5335629333
7404,582415203f,2018-05-04T20:14:51.013776Z,326896.18356293335
7405,582415203f,2018-05-04T20:14:51.013776Z,326895.6168962667
7406,582415203f,2018-05-04T20:14:51.013776Z,326895.2835629333
7407,582415203f,2018-05-04T20:14:51.013776Z,326894.93356293335
7408,582415203f,2018-05-04T20:14:51.013776Z,326894.5335629333
7409,582415203f,2018-05-04T20:14:51.013776Z,308534.1668962667
7410,582415203f,2018-05-04T20:14:51.013776Z,317931.76689626666
7411,582415203f,2018-05-04T20:14:51.013776Z,326203.60022960004
7412,582415203f,2018-05-04T20:14:51.013776Z,305953.23356293334
7413,582415203f,2018-05-04T20:14:51.013776Z,307120.43356293335
7415,582415203f,2018-05-04T20:14:51.013776Z,326082.0335629333
7416,582415203f,2018-05-04T20:14:51.013776Z,323529.35022960004
7418,582415203f,2018-05-04T20:14:51.013776Z,325032.4502296
7419,582415203f,2018-05-04T20:14:51.013776Z,324523.23356293334
7420,582415203f,2018-05-04T20:14:51.013776Z,325769.4668962667
7421,582415203f,2018-05-04T20:14:51.013776Z,306743.10022960004
7425,582415203f,2018-05-04T20:14:51.013776Z,318685.9002296
7426,582415203f,2018-05-04T20:14:51.013776Z,325152.8668962667
7428,582415203f,2018-05-04T20:14:51.013776Z,324182.4168962667
7429,582415203f,2018-05-04T20:14:51.013776Z,251844.2502296
7430,582415203f,2018-05-04T20:14:51.013776Z,324800.0835629333
7431,582415203f,2018-05-04T20:14:51.013776Z,153762.73356293334
7436,582415203f,2018-05-04T20:14:51.013776Z,324335.7835629333
7438,582415203f,2018-05-04T20:14:51.013776Z,323800.2835629333
7439,582415203f,2018-05-04T20:14:51.013776Z,317512.8002296
7440,582415203f,2018-05-04T20:14:51.013776Z,324191.31689626665
7441,582415203f,2018-05-04T20:14:51.013776Z,307184.9668962667
7442,582415203f,2018-05-04T20:14:51.013776Z,307119.3668962667
7443,582415203f,2018-05-04T20:14:51.013776Z,293729.7502296
7445,582415203f,2018-05-04T20:14:51.013776Z,257439.96689626668
7447,582415203f,2018-05-04T20:14:51.013776Z,307130.60022960004
7449,582415203f,2018-05-04T20:14:51.013776Z,313521.85022960004
7450,582415203f,2018-05-04T20:14:51.013776Z,319007.7002296
7451,582415203f,2018-05-04T20:14:51.013776Z,322501.98356293334
7454,582415203f,2018-05-04T20:14:51.013776Z,307035.6502296
7456,582415203f,2018-05-04T20:14:51.013776Z,319931.5002296
7458,582415203f,2018-05-04T20:14:51.013776Z,315664.6168962667
7460,582415203f,2018-05-04T20:14:51.013776Z,318631.7835629333
7461,582415203f,2018-05-04T20:14:51.013776Z,276942.06689626665
7462,582415203f,2018-05-04T20:14:51.013776Z,318680.63356293336
7463,582415203f,2018-05-04T20:14:51.013776Z,318722.35022960004
7464,582415203f,2018-05-04T20:14:51.013776Z,317969.6168962667
7465,582415203f,2018-05-04T20:14:51.013776Z,306564.4002296
7466,582415203f,2018-05-04T20:14:51.013776Z,317943.7002296
7467,582415203f,2018-05-04T20:14:51.013776Z,317970.18356293335
7471,582415203f,2018-05-04T20:14:51.013776Z,318362.51689626666
7472,582415203f,2018-05-04T20:14:51.013776Z,306580.1668962667
7473,582415203f,2018-05-04T20:14:51.013776Z,317476.31689626665
7474,582415203f,2018-05-04T20:14:51.013776Z,308185.88356293336
7476,582415203f,2018-05-04T20:14:51.013776Z,318225.56689626665
7477,582415203f,2018-05-04T20:14:51.013776Z,318054.93356293335
7478,582415203f,2018-05-04T20:14:51.013776Z,275168.3668962667
7479,582415203f,2018-05-04T20:14:51.013776Z,317787.31689626665
7480,582415203f,2018-05-04T20:14:51.013776Z,317485.23356293334
7481,582415203f,2018-05-04T20:14:51.013776Z,303037.7168962667
7482,582415203f,2018-05-04T20:14:51.013776Z,315064.51689626666
7483,582415203f,2018-05-04T20:14:51.013776Z,314789.0502296
7484,582415203f,2018-05-04T20:14:51.013776Z,254708.18356293335
7485,582415203f,2018-05-04T20:14:51.013776Z,287611.13356293336
7487,582415203f,2018-05-04T20:14:51.013776Z,308204.31689626665
7488,582415203f,2018-05-04T20:14:51.013776Z,311919.63356293336
7489,582415203f,2018-05-04T20:14:51.013776Z,308201.85022960004
7493,582415203f,2018-05-04T20:14:51.013776Z,316638.8335629333
7495,582415203f,2018-05-04T20:14:51.013776Z,303930.9502296
7497,582415203f,2018-05-04T20:14:51.013776Z,316380.8002296
7499,582415203f,2018-05-04T20:14:51.013776Z,316364.73356293334
7500,582415203f,2018-05-04T20:14:51.013776Z,152479.63356293333
7501,582415203f,2018-05-04T20:14:51.013776Z,314898.9002296
7502,582415203f,2018-05-04T20:14:51.013776Z,309141.8668962667
7504,582415203f,2018-05-04T20:14:51.013776Z,314270.5502296
7507,582415203f,2018-05-04T20:14:51.013776Z,315248.85022960004
7508,582415203f,2018-05-04T20:14:51.013776Z,313013.23356293334
7509,582415203f,2018-05-04T20:14:51.013776Z,312992.51689626666
7510,582415203f,2018-05-04T20:14:51.013776Z,305620.7168962667
7511,582415203f,2018-05-04T20:14:51.013776Z,315477.2002296
7512,582415203f,2018-05-04T20:14:51.013776Z,315379.2168962667
7514,582415203f,2018-05-04T20:14:51.013776Z,315263.9668962667
7515,582415203f,2018-05-04T20:14:51.013776Z,308624.0835629333
7517,582415203f,2018-05-04T20:14:51.013776Z,309118.5835629333
7518,582415203f,2018-05-04T20:14:51.013776Z,314440.6502296
7519,582415203f,2018-05-04T20:14:51.013776Z,308352.68356293335
7521,582415203f,2018-05-04T20:14:51.013776Z,308430.8002296
7522,582415203f,2018-05-04T20:14:51.013776Z,312752.76689626666
7524,582415203f,2018-05-04T20:14:51.013776Z,197258.93356293335
7526,582415203f,2018-05-04T20:14:51.013776Z,308149.10022960004
7527,582415203f,2018-05-04T20:14:51.013776Z,302658.4668962667
7528,582415203f,2018-05-04T20:14:51.013776Z,256249.7502296
7529,582415203f,2018-05-04T20:14:51.013776Z,253129.26689626666
7530,582415203f,2018-05-04T20:14:51.013776Z,309846.2502296
7531,582415203f,2018-05-04T20:14:51.013776Z,243196.81689626668
7532,582415203f,2018-05-04T20:14:51.013776Z,309004.1502296
7533,582415203f,2018-05-04T20:14:51.013776Z,309001.3335629333
7534,582415203f,2018-05-04T20:14:51.013776Z,307284.0002296
7537,582415203f,2018-05-04T20:14:51.013776Z,308625.6668962667
7540,582415203f,2018-05-04T20:14:51.013776Z,308504.3668962667
7542,582415203f,2018-05-04T20:14:51.013776Z,307880.43356293335
7544,582415203f,2018-05-04T20:14:51.013776Z,308235.3335629333
7545,582415203f,2018-05-04T20:14:51.013776Z,307168.3002296
7547,582415203f,2018-05-04T20:14:51.013776Z,305680.93356293335
7548,582415203f,2018-05-04T20:14:51.013776Z,307180.2502296
7549,582415203f,2018-05-04T20:14:51.013776Z,307422.56689626665
7551,582415203f,2018-05-04T20:14:51.013776Z,307304.7835629333
7552,582415203f,2018-05-04T20:14:51.013776Z,307254.93356293335
7554,582415203f,2018-05-04T20:14:51.013776Z,307154.43356293335
7555,582415203f,2018-05-04T20:14:51.013776Z,307147.6668962667
7557,582415203f,2018-05-04T20:14:51.013776Z,306963.7835629333
7558,582415203f,2018-05-04T20:14:51.013776Z,306366.8002296
7560,582415203f,2018-05-04T20:14:51.013776Z,306567.2168962667
7561,582415203f,2018-05-04T20:14:51.013776Z,303822.0835629333
7563,582415203f,2018-05-04T20:14:51.013776Z,304990.0502296
7564,582415203f,2018-05-04T20:14:51.013776Z,306087.6168962667
7565,582415203f,2018-05-04T20:14:51.013776Z,305743.4502296
7566,582415203f,2018-05-04T20:14:51.013776Z,306031.5335629333
7569,582415203f,2018-05-04T20:14:51.013776Z,306037.3668962667
7571,582415203f,2018-05-04T20:14:51.013776Z,305910.8335629333
7573,582415203f,2018-05-04T20:14:51.013776Z,304452.1168962667
7574,582415203f,2018-05-04T20:14:51.013776Z,303029.9668962667
7575,582415203f,2018-05-04T20:14:51.013776Z,305709.56689626665
7576,582415203f,2018-05-04T20:14:51.013776Z,305653.9002296
7577,582415203f,2018-05-04T20:14:51.013776Z,305631.98356293334
7578,582415203f,2018-05-04T20:14:51.013776Z,305620.2002296
7579,3c43b99568,2018-05-05T08:33:45.745156Z,474.37908593333333
7580,582415203f,2018-05-04T20:14:51.013776Z,305057.63356293336
7581,582415203f,2018-05-04T20:14:51.013776Z,305056.7168962667
7582,582415203f,2018-05-04T20:14:51.013776Z,305176.60022960004
7584,582415203f,2018-05-04T20:14:51.013776Z,303661.0002296
7585,582415203f,2018-05-04T20:14:51.013776Z,304239.93356293335
7586,582415203f,2018-05-04T20:14:51.013776Z,304579.8002296
7587,582415203f,2018-05-04T20:14:51.013776Z,304466.9168962667
7588,582415203f,2018-05-04T20:14:51.013776Z,304098.60022960004
7591,582415203f,2018-05-04T20:14:51.013776Z,304277.06689626665
7592,582415203f,2018-05-04T20:14:51.013776Z,281321.8002296
7593,582415203f,2018-05-04T20:14:51.013776Z,304175.56689626665
7599,582415203f,2018-05-04T20:14:51.013776Z,303218.6668962667
7601,582415203f,2018-05-04T20:14:51.013776Z,303107.1502296
7602,582415203f,2018-05-04T20:14:51.013776Z,303005.01689626666
7603,582415203f,2018-05-04T20:14:51.013776Z,298602.9002296
7604,582415203f,2018-05-04T20:14:51.013776Z,297427.6168962667
7605,582415203f,2018-05-04T20:14:51.013776Z,255553.01689626666
7606,582415203f,2018-05-04T20:14:51.013776Z,302647.3335629333
7609,582415203f,2018-05-04T20:14:51.013776Z,294149.56689626665
7630,582415203f,2018-05-04T20:14:51.013776Z,294731.13356293336
7631,582415203f,2018-05-04T20:14:51.013776Z,302038.38356293336
7632,582415203f,2018-05-04T20:14:51.013776Z,298485.26689626666
7634,582415203f,2018-05-04T20:14:51.013776Z,299390.35022960004
7635,582415203f,2018-05-04T20:14:51.013776Z,299004.7002296
7637,582415203f,2018-05-04T20:14:51.013776Z,298618.1502296
7639,582415203f,2018-05-04T20:14:51.013776Z,298333.9168962667
7640,582415203f,2018-05-04T20:14:51.013776Z,298546.10022960004
7643,582415203f,2018-05-04T20:14:51.013776Z,297884.5002296
7644,582415203f,2018-05-04T20:14:51.013776Z,297994.93356293335
7645,582415203f,2018-05-04T20:14:51.013776Z,86635.75022959999
7646,582415203f,2018-05-04T20:14:51.013776Z,297614.6168962667
7648,582415203f,2018-05-04T20:14:51.013776Z,203011.28356293336
7651,582415203f,2018-05-04T20:14:51.013776Z,296796.0335629333
7653,582415203f,2018-05-04T20:14:51.013776Z,287517.5502296
7654,582415203f,2018-05-04T20:14:51.013776Z,295563.81689626665
7655,582415203f,2018-05-04T20:14:51.013776Z,295315.88356293336
7656,582415203f,2018-05-04T20:14:51.013776Z,282623.6668962667
7658,582415203f,2018-05-04T20:14:51.013776Z,295670.9168962667
7659,582415203f,2018-05-04T20:14:51.013776Z,295432.4668962667
7661,582415203f,2018-05-04T20:14:51.013776Z,236345.7002296
7662,582415203f,2018-05-04T20:14:51.013776Z,295798.38356293336
7663,582415203f,2018-05-04T20:14:51.013776Z,295919.4168962667
7664,582415203f,2018-05-04T20:14:51.013776Z,296129.5502296
7665,582415203f,2018-05-04T20:14:51.013776Z,278297.8335629333
7666,582415203f,2018-05-04T20:14:51.013776Z,296241.85022960004
