PR,run_sha,run_time,latency
6477,7f56040b8f,2018-05-23T16:25:16.395036Z,460806.0732506
6478,7f56040b8f,2018-05-23T16:25:16.395036Z,460799.50658393337
6479,7f56040b8f,2018-05-23T16:25:16.395036Z,453572.3732506
6480,7f56040b8f,2018-05-23T16:25:16.395036Z,452927.80658393336
6481,7f56040b8f,2018-05-23T16:25:16.395036Z,462550.3732506
6482,7f56040b8f,2018-05-23T16:25:16.395036Z,462467.8732506
6484,7f56040b8f,2018-05-23T16:25:16.395036Z,423265.3232506
6486,7f56040b8f,2018-05-23T16:25:16.395036Z,462014.2065839333
6487,7f56040b8f,2018-05-23T16:25:16.395036Z,425797.00658393337
6488,7f56040b8f,2018-05-23T16:25:16.395036Z,456959.05658393336
6490,7f56040b8f,2018-05-23T16:25:16.395036Z,424266.7399172667
6491,7f56040b8f,2018-05-23T16:25:16.395036Z,453563.1232506
6493,7f56040b8f,2018-05-23T16:25:16.395036Z,460713.9732506
6494,7f56040b8f,2018-05-23T16:25:16.395036Z,460701.75658393337
6495,7f56040b8f,2018-05-23T16:25:16.395036Z,460604.10658393335
6496,7f56040b8f,2018-05-23T16:25:16.395036Z,460304.00658393337
6497,7f56040b8f,2018-05-23T16:25:16.395036Z,460249.9565839333
6499,7f56040b8f,2018-05-23T16:25:16.395036Z,735.1732506000001
6500,7f56040b8f,2018-05-23T16:25:16.395036Z,460103.00658393337
6503,7f56040b8f,2018-05-23T16:25:16.395036Z,315963.3899172667
6504,7f56040b8f,2018-05-23T16:25:16.395036Z,444873.7065839333
6505,7f56040b8f,2018-05-23T16:25:16.395036Z,423580.8899172667
6508,7f56040b8f,2018-05-23T16:25:16.395036Z,453550.4232506
6509,7f56040b8f,2018-05-23T16:25:16.395036Z,455763.90658393333
6510,7f56040b8f,2018-05-23T16:25:16.395036Z,455491.52325060003
6511,7f56040b8f,2018-05-23T16:25:16.395036Z,443494.9565839333
6512,7f56040b8f,2018-05-23T16:25:16.395036Z,454499.0899172667
6513,7f56040b8f,2018-05-23T16:25:16.395036Z,443487.4899172667
6514,7f56040b8f,2018-05-23T16:25:16.395036Z,453538.52325060003
6515,7f56040b8f,2018-05-23T16:25:16.395036Z,453644.7232506
6516,7f56040b8f,2018-05-23T16:25:16.395036Z,453535.8899172667
6517,7f56040b8f,2018-05-23T16:25:16.395036Z,380114.0399172667
6519,7f56040b8f,2018-05-23T16:25:16.395036Z,453266.30658393336
6520,7f56040b8f,2018-05-23T16:25:16.395036Z,250748.90658393333
6521,7f56040b8f,2018-05-23T16:25:16.395036Z,432061.00658393337
6522,7f56040b8f,2018-05-23T16:25:16.395036Z,443785.2399172667
6523,7f56040b8f,2018-05-23T16:25:16.395036Z,454564.6732506
6524,7f56040b8f,2018-05-23T16:25:16.395036Z,454553.3232506
6525,7f56040b8f,2018-05-23T16:25:16.395036Z,454542.50658393337
6526,7f56040b8f,2018-05-23T16:25:16.395036Z,454499.5399172667
6527,7f56040b8f,2018-05-23T16:25:16.395036Z,452384.7232506
6528,7f56040b8f,2018-05-23T16:25:16.395036Z,451455.2899172667
6529,7f56040b8f,2018-05-23T16:25:16.395036Z,452724.5899172667
6530,7f56040b8f,2018-05-23T16:25:16.395036Z,453772.9899172667
6531,7f56040b8f,2018-05-23T16:25:16.395036Z,453610.8899172667
6532,7f56040b8f,2018-05-23T16:25:16.395036Z,453575.9899172667
6535,7f56040b8f,2018-05-23T16:25:16.395036Z,452887.40658393333
6538,7f56040b8f,2018-05-23T16:25:16.395036Z,446901.4232506
6539,7f56040b8f,2018-05-23T16:25:16.395036Z,433217.3732506
6540,7f56040b8f,2018-05-23T16:25:16.395036Z,450886.9732506
6541,7f56040b8f,2018-05-23T16:25:16.395036Z,450555.6232506
6542,7f56040b8f,2018-05-23T16:25:16.395036Z,441960.8732506
6545,7f56040b8f,2018-05-23T16:25:16.395036Z,444965.15658393333
6547,7f56040b8f,2018-05-23T16:25:16.395036Z,443457.25658393337
6549,7f56040b8f,2018-05-23T16:25:16.395036Z,445454.15658393333
6550,7f56040b8f,2018-05-23T16:25:16.395036Z,446954.2065839333
6551,7f56040b8f,2018-05-23T16:25:16.395036Z,450463.90658393333
6552,7f56040b8f,2018-05-23T16:25:16.395036Z,450899.9565839333
6553,7f56040b8f,2018-05-23T16:25:16.395036Z,446877.25658393337
6554,7f56040b8f,2018-05-23T16:25:16.395036Z,450669.0899172667
6555,7f56040b8f,2018-05-23T16:25:16.395036Z,450710.2399172667
6557,7f56040b8f,2018-05-23T16:25:16.395036Z,450596.3232506
6558,7f56040b8f,2018-05-23T16:25:16.395036Z,445305.60658393335
6559,7f56040b8f,2018-05-23T16:25:16.395036Z,446125.8399172667
6560,7f56040b8f,2018-05-23T16:25:16.395036Z,441641.4565839333
6561,7f56040b8f,2018-05-23T16:25:16.395036Z,445028.9899172667
6564,7f56040b8f,2018-05-23T16:25:16.395036Z,443948.1232506
6566,7f56040b8f,2018-05-23T16:25:16.395036Z,446809.15658393333
6567,7f56040b8f,2018-05-23T16:25:16.395036Z,400359.4232506
6568,7f56040b8f,2018-05-23T16:25:16.395036Z,436246.40658393333
6569,7f56040b8f,2018-05-23T16:25:16.395036Z,445828.2232506
6570,7f56040b8f,2018-05-23T16:25:16.395036Z,444181.6399172667
6571,7f56040b8f,2018-05-23T16:25:16.395036Z,444874.65658393333
6572,7f56040b8f,2018-05-23T16:25:16.395036Z,421216.93991726666
6573,7f56040b8f,2018-05-23T16:25:16.395036Z,444735.68991726666
6575,7f56040b8f,2018-05-23T16:25:16.395036Z,434243.4899172667
6576,7f56040b8f,2018-05-23T16:25:16.395036Z,424498.35658393335
6578,7f56040b8f,2018-05-23T16:25:16.395036Z,444131.4565839333
6579,7f56040b8f,2018-05-23T16:25:16.395036Z,432110.43991726666
6581,7f56040b8f,2018-05-23T16:25:16.395036Z,443296.75658393337
6582,7f56040b8f,2018-05-23T16:25:16.395036Z,434614.3399172667
6583,7f56040b8f,2018-05-23T16:25:16.395036Z,443530.75658393337
6584,7f56040b8f,2018-05-23T16:25:16.395036Z,403212.0732506
6585,7f56040b8f,2018-05-23T16:25:16.395036Z,443547.85658393335
6587,7f56040b8f,2018-05-23T16:25:16.395036Z,432122.8899172667
6588,7f56040b8f,2018-05-23T16:25:16.395036Z,431171.7899172667
6589,7f56040b8f,2018-05-23T16:25:16.395036Z,433171.80658393336
6590,7f56040b8f,2018-05-23T16:25:16.395036Z,433475.2399172667
6591,7f56040b8f,2018-05-23T16:25:16.395036Z,442110.2399172667
6592,7f56040b8f,2018-05-23T16:25:16.395036Z,425697.77325060003
6593,7f56040b8f,2018-05-23T16:25:16.395036Z,441790.10658393335
6595,7f56040b8f,2018-05-23T16:25:16.395036Z,426436.15658393333
6597,7f56040b8f,2018-05-23T16:25:16.395036Z,440354.85658393335
6598,7f56040b8f,2018-05-23T16:25:16.395036Z,411365.1232506
6599,7f56040b8f,2018-05-23T16:25:16.395036Z,433381.9732506
6600,7f56040b8f,2018-05-23T16:25:16.395036Z,431504.4232506
6601,7f56040b8f,2018-05-23T16:25:16.395036Z,402871.0399172667
6603,7f56040b8f,2018-05-23T16:25:16.395036Z,432339.0899172667
6606,7f56040b8f,2018-05-23T16:25:16.395036Z,413255.6732506
6607,7f56040b8f,2018-05-23T16:25:16.395036Z,434944.2065839333
6608,7f56040b8f,2018-05-23T16:25:16.395036Z,436024.3899172667
6609,7f56040b8f,2018-05-23T16:25:16.395036Z,436027.43991726666
6613,7f56040b8f,2018-05-23T16:25:16.395036Z,434068.2065839333
6614,7f56040b8f,2018-05-23T16:25:16.395036Z,333053.1232506
6616,7f56040b8f,2018-05-23T16:25:16.395036Z,433500.05658393336
6617,7f56040b8f,2018-05-23T16:25:16.395036Z,423575.93991726666
6618,7f56040b8f,2018-05-23T16:25:16.395036Z,103789.8732506
6619,7f56040b8f,2018-05-23T16:25:16.395036Z,412426.05658393336
6622,7f56040b8f,2018-05-23T16:25:16.395036Z,433441.40658393333
6623,7f56040b8f,2018-05-23T16:25:16.395036Z,434400.00658393337
6624,7f56040b8f,2018-05-23T16:25:16.395036Z,411312.9732506
6625,7f56040b8f,2018-05-23T16:25:16.395036Z,425589.68991726666
6626,7f56040b8f,2018-05-23T16:25:16.395036Z,433837.9232506
6627,7f56040b8f,2018-05-23T16:25:16.395036Z,425028.77325060003
6628,7f56040b8f,2018-05-23T16:25:16.395036Z,433460.8732506
6629,7f56040b8f,2018-05-23T16:25:16.395036Z,433242.55658393336
6630,7f56040b8f,2018-05-23T16:25:16.395036Z,433288.9565839333
6631,7f56040b8f,2018-05-23T16:25:16.395036Z,431987.3232506
6632,7f56040b8f,2018-05-23T16:25:16.395036Z,431689.05658393336
6634,7f56040b8f,2018-05-23T16:25:16.395036Z,396401.00658393337
6635,7f56040b8f,2018-05-23T16:25:16.395036Z,431269.02325060003
6636,7f56040b8f,2018-05-23T16:25:16.395036Z,426527.40658393333
6637,7f56040b8f,2018-05-23T16:25:16.395036Z,429976.85658393335
6638,7f56040b8f,2018-05-23T16:25:16.395036Z,431890.4232506
6640,7f56040b8f,2018-05-23T16:25:16.395036Z,431911.1232506
6641,7f56040b8f,2018-05-23T16:25:16.395036Z,375903.05658393336
6642,7f56040b8f,2018-05-23T16:25:16.395036Z,420921.8232506
6643,7f56040b8f,2018-05-23T16:25:16.395036Z,431793.9732506
6644,7f56040b8f,2018-05-23T16:25:16.395036Z,431297.6399172667
6645,7f56040b8f,2018-05-23T16:25:16.395036Z,380717.9899172667
6646,7f56040b8f,2018-05-23T16:25:16.395036Z,423962.27325060003
6648,7f56040b8f,2018-05-23T16:25:16.395036Z,425202.2065839333
6649,7f56040b8f,2018-05-23T16:25:16.395036Z,421848.7399172667
6650,7f56040b8f,2018-05-23T16:25:16.395036Z,431055.1732506
6651,7f56040b8f,2018-05-23T16:25:16.395036Z,424973.93991726666
6653,7f56040b8f,2018-05-23T16:25:16.395036Z,424312.50658393337
6655,7f56040b8f,2018-05-23T16:25:16.395036Z,405441.93991726666
6656,7f56040b8f,2018-05-23T16:25:16.395036Z,426164.3399172667
6657,7f56040b8f,2018-05-23T16:25:16.395036Z,420851.5899172667
6658,7f56040b8f,2018-05-23T16:25:16.395036Z,426478.52325060003
6659,7f56040b8f,2018-05-23T16:25:16.395036Z,400398.15658393333
6660,7f56040b8f,2018-05-23T16:25:16.395036Z,401929.93991726666
6661,7f56040b8f,2018-05-23T16:25:16.395036Z,425276.0899172667
6663,7f56040b8f,2018-05-23T16:25:16.395036Z,425059.15658393333
6664,7f56040b8f,2018-05-23T16:25:16.395036Z,425879.8399172667
6665,7f56040b8f,2018-05-23T16:25:16.395036Z,425170.6232506
6667,7f56040b8f,2018-05-23T16:25:16.395036Z,424714.90658393333
6669,7f56040b8f,2018-05-23T16:25:16.395036Z,370916.8232506
6670,7f56040b8f,2018-05-23T16:25:16.395036Z,416917.60658393335
6671,7f56040b8f,2018-05-23T16:25:16.395036Z,425139.00658393337
6672,7f56040b8f,2018-05-23T16:25:16.395036Z,424926.80658393336
6673,7f56040b8f,2018-05-23T16:25:16.395036Z,363264.00658393337
6674,7f56040b8f,2018-05-23T16:25:16.395036Z,416177.0732506
6675,7f56040b8f,2018-05-23T16:25:16.395036Z,424987.85658393335
6676,7f56040b8f,2018-05-23T16:25:16.395036Z,423422.35658393335
6677,7f56040b8f,2018-05-23T16:25:16.395036Z,420773.30658393336
6678,7f56040b8f,2018-05-23T16:25:16.395036Z,424745.00658393337
6679,7f56040b8f,2018-05-23T16:25:16.395036Z,394376.0899172667
6680,7f56040b8f,2018-05-23T16:25:16.395036Z,394374.1232506
6681,7f56040b8f,2018-05-23T16:25:16.395036Z,422726.0899172667
6682,7f56040b8f,2018-05-23T16:25:16.395036Z,422198.0732506
6684,7f56040b8f,2018-05-23T16:25:16.395036Z,374955.8732506
6685,7f56040b8f,2018-05-23T16:25:16.395036Z,423692.9732506
6686,7f56040b8f,2018-05-23T16:25:16.395036Z,420709.7232506
6687,7f56040b8f,2018-05-23T16:25:16.395036Z,422214.55658393336
6688,7f56040b8f,2018-05-23T16:25:16.395036Z,423612.93991726666
6689,7f56040b8f,2018-05-23T16:25:16.395036Z,423612.7065839333
6690,7f56040b8f,2018-05-23T16:25:16.395036Z,423612.4232506
6691,7f56040b8f,2018-05-23T16:25:16.395036Z,423612.18991726666
6692,7f56040b8f,2018-05-23T16:25:16.395036Z,423611.9732506
6693,7f56040b8f,2018-05-23T16:25:16.395036Z,423611.7399172667
6694,7f56040b8f,2018-05-23T16:25:16.395036Z,423611.4899172667
6695,7f56040b8f,2018-05-23T16:25:16.395036Z,423611.25658393337
6696,7f56040b8f,2018-05-23T16:25:16.395036Z,423610.5399172667
6697,7f56040b8f,2018-05-23T16:25:16.395036Z,423610.30658393336
6698,7f56040b8f,2018-05-23T16:25:16.395036Z,423610.0399172667
6699,7f56040b8f,2018-05-23T16:25:16.395036Z,423609.5899172667
6700,7f56040b8f,2018-05-23T16:25:16.395036Z,423609.3732506
6701,7f56040b8f,2018-05-23T16:25:16.395036Z,423609.1232506
6702,7f56040b8f,2018-05-23T16:25:16.395036Z,423608.55658393336
6703,7f56040b8f,2018-05-23T16:25:16.395036Z,423608.3399172667
6704,7f56040b8f,2018-05-23T16:25:16.395036Z,423608.0899172667
6705,7f56040b8f,2018-05-23T16:25:16.395036Z,423607.52325060003
6706,7f56040b8f,2018-05-23T16:25:16.395036Z,423607.30658393336
6707,7f56040b8f,2018-05-23T16:25:16.395036Z,423607.05658393336
6708,7f56040b8f,2018-05-23T16:25:16.395036Z,423606.5899172667
6709,7f56040b8f,2018-05-23T16:25:16.395036Z,423606.3732506
6710,7f56040b8f,2018-05-23T16:25:16.395036Z,423606.1232506
6711,7f56040b8f,2018-05-23T16:25:16.395036Z,423605.55658393336
6712,7f56040b8f,2018-05-23T16:25:16.395036Z,423605.3399172667
6713,7f56040b8f,2018-05-23T16:25:16.395036Z,423605.05658393336
6714,7f56040b8f,2018-05-23T16:25:16.395036Z,423604.60658393335
6715,7f56040b8f,2018-05-23T16:25:16.395036Z,423604.35658393335
6716,7f56040b8f,2018-05-23T16:25:16.395036Z,423604.10658393335
6717,7f56040b8f,2018-05-23T16:25:16.395036Z,423603.52325060003
6718,7f56040b8f,2018-05-23T16:25:16.395036Z,423603.2899172667
6719,7f56040b8f,2018-05-23T16:25:16.395036Z,413429.52325060003
6720,7f56040b8f,2018-05-23T16:25:16.395036Z,423467.3232506
6721,7f56040b8f,2018-05-23T16:25:16.395036Z,423396.9732506
6722,7f56040b8f,2018-05-23T16:25:16.395036Z,421963.18991726666
6724,7f56040b8f,2018-05-23T16:25:16.395036Z,421972.4565839333
6725,7f56040b8f,2018-05-23T16:25:16.395036Z,422096.1732506
6726,7f56040b8f,2018-05-23T16:25:16.395036Z,420043.2065839333
6727,7f56040b8f,2018-05-23T16:25:16.395036Z,422434.02325060003
6728,7f56040b8f,2018-05-23T16:25:16.395036Z,422056.9565839333
6729,7f56040b8f,2018-05-23T16:25:16.395036Z,422239.3399172667
6731,7f56040b8f,2018-05-23T16:25:16.395036Z,420518.4732506
6732,7f56040b8f,2018-05-23T16:25:16.395036Z,259272.97325060001
6734,7f56040b8f,2018-05-23T16:25:16.395036Z,394723.30658393336
6735,7f56040b8f,2018-05-23T16:25:16.395036Z,420891.80658393336
6736,7f56040b8f,2018-05-23T16:25:16.395036Z,406354.7232506
6738,7f56040b8f,2018-05-23T16:25:16.395036Z,416252.6232506
6743,7f56040b8f,2018-05-23T16:25:16.395036Z,414926.9732506
6744,7f56040b8f,2018-05-23T16:25:16.395036Z,421634.65658393333
6745,7f56040b8f,2018-05-23T16:25:16.395036Z,384593.9232506
6747,7f56040b8f,2018-05-23T16:25:16.395036Z,420660.50658393337
6748,7f56040b8f,2018-05-23T16:25:16.395036Z,421467.2232506
6749,7f56040b8f,2018-05-23T16:25:16.395036Z,420888.7899172667
6750,7f56040b8f,2018-05-23T16:25:16.395036Z,403179.7065839333
6751,7f56040b8f,2018-05-23T16:25:16.395036Z,420680.6232506
6752,7f56040b8f,2018-05-23T16:25:16.395036Z,416221.0399172667
6753,7f56040b8f,2018-05-23T16:25:16.395036Z,417425.6732506
6757,7f56040b8f,2018-05-23T16:25:16.395036Z,416185.2065839333
6758,7f56040b8f,2018-05-23T16:25:16.395036Z,420460.18991726666
6760,7f56040b8f,2018-05-23T16:25:16.395036Z,392061.85658393335
6761,7f56040b8f,2018-05-23T16:25:16.395036Z,419849.6732506
6762,7f56040b8f,2018-05-23T16:25:16.395036Z,415100.9565839333
6763,7f56040b8f,2018-05-23T16:25:16.395036Z,413587.85658393335
6764,7f56040b8f,2018-05-23T16:25:16.395036Z,416407.0399172667
6765,7f56040b8f,2018-05-23T16:25:16.395036Z,413556.05658393336
6766,7f56040b8f,2018-05-23T16:25:16.395036Z,416685.7232506
6767,7f56040b8f,2018-05-23T16:25:16.395036Z,412757.6232506
6768,7f56040b8f,2018-05-23T16:25:16.395036Z,416418.6732506
6769,7f56040b8f,2018-05-23T16:25:16.395036Z,180892.57325060002
6770,7f56040b8f,2018-05-23T16:25:16.395036Z,411527.35658393335
6771,7f56040b8f,2018-05-23T16:25:16.395036Z,416374.0399172667
6773,7f56040b8f,2018-05-23T16:25:16.395036Z,414925.9565839333
6775,7f56040b8f,2018-05-23T16:25:16.395036Z,333072.77325060003
6777,7f56040b8f,2018-05-23T16:25:16.395036Z,390013.9732506
6779,7f56040b8f,2018-05-23T16:25:16.395036Z,401206.65658393333
6780,7f56040b8f,2018-05-23T16:25:16.395036Z,413669.7065839333
6781,7f56040b8f,2018-05-23T16:25:16.395036Z,405393.9899172667
6782,7f56040b8f,2018-05-23T16:25:16.395036Z,413629.65658393333
6783,7f56040b8f,2018-05-23T16:25:16.395036Z,392847.7232506
6784,7f56040b8f,2018-05-23T16:25:16.395036Z,401676.10658393335
6785,7f56040b8f,2018-05-23T16:25:16.395036Z,394774.9899172667
6787,7f56040b8f,2018-05-23T16:25:16.395036Z,412478.8399172667
6789,7f56040b8f,2018-05-23T16:25:16.395036Z,394836.0899172667
6790,7f56040b8f,2018-05-23T16:25:16.395036Z,411138.5899172667
6791,7f56040b8f,2018-05-23T16:25:16.395036Z,413440.85658393335
6792,7f56040b8f,2018-05-23T16:25:16.395036Z,42068.023250599996
6793,7f56040b8f,2018-05-23T16:25:16.395036Z,413074.3732506
6794,7f56040b8f,2018-05-23T16:25:16.395036Z,402018.3899172667
6795,7f56040b8f,2018-05-23T16:25:16.395036Z,402862.43991726666
6796,7f56040b8f,2018-05-23T16:25:16.395036Z,411982.5399172667
6797,7f56040b8f,2018-05-23T16:25:16.395036Z,410061.85658393335
6798,7f56040b8f,2018-05-23T16:25:16.395036Z,412329.60658393335
6799,7f56040b8f,2018-05-23T16:25:16.395036Z,412104.10658393335
6801,7f56040b8f,2018-05-23T16:25:16.395036Z,402026.1732506
6802,7f56040b8f,2018-05-23T16:25:16.395036Z,401935.05658393336
6803,7f56040b8f,2018-05-23T16:25:16.395036Z,411893.6232506
6804,7f56040b8f,2018-05-23T16:25:16.395036Z,333124.5732506
6805,7f56040b8f,2018-05-23T16:25:16.395036Z,253792.15658393333
6807,7f56040b8f,2018-05-23T16:25:16.395036Z,411838.30658393336
6809,7f56040b8f,2018-05-23T16:25:16.395036Z,411693.3232506
6810,7f56040b8f,2018-05-23T16:25:16.395036Z,257229.0232506
6813,7f56040b8f,2018-05-23T16:25:16.395036Z,406525.75658393337
6814,7f56040b8f,2018-05-23T16:25:16.395036Z,411270.77325060003
6815,7f56040b8f,2018-05-23T16:25:16.395036Z,403079.4232506
6816,7f56040b8f,2018-05-23T16:25:16.395036Z,405129.7065839333
6817,7f56040b8f,2018-05-23T16:25:16.395036Z,325676.85658393335
6818,7f56040b8f,2018-05-23T16:25:16.395036Z,409770.1399172667
6819,7f56040b8f,2018-05-23T16:25:16.395036Z,410916.25658393337
6821,7f56040b8f,2018-05-23T16:25:16.395036Z,406363.7065839333
6822,7f56040b8f,2018-05-23T16:25:16.395036Z,410771.65658393333
6823,7f56040b8f,2018-05-23T16:25:16.395036Z,410771.77325060003
6824,7f56040b8f,2018-05-23T16:25:16.395036Z,410771.5399172667
6825,7f56040b8f,2018-05-23T16:25:16.395036Z,410771.3232506
6826,7f56040b8f,2018-05-23T16:25:16.395036Z,410771.0732506
6827,7f56040b8f,2018-05-23T16:25:16.395036Z,410770.85658393335
6828,7f56040b8f,2018-05-23T16:25:16.395036Z,410770.3899172667
6829,7f56040b8f,2018-05-23T16:25:16.395036Z,410769.4732506
6830,7f56040b8f,2018-05-23T16:25:16.395036Z,410769.2399172667
6831,7f56040b8f,2018-05-23T16:25:16.395036Z,410768.3732506
6832,7f56040b8f,2018-05-23T16:25:16.395036Z,410768.05658393336
6833,7f56040b8f,2018-05-23T16:25:16.395036Z,410767.4899172667
6834,7f56040b8f,2018-05-23T16:25:16.395036Z,410767.25658393337
6835,7f56040b8f,2018-05-23T16:25:16.395036Z,410766.35658393335
6836,7f56040b8f,2018-05-23T16:25:16.395036Z,410766.05658393336
6837,7f56040b8f,2018-05-23T16:25:16.395036Z,410765.4732506
6838,7f56040b8f,2018-05-23T16:25:16.395036Z,410765.2065839333
6839,7f56040b8f,2018-05-23T16:25:16.395036Z,410764.4232506
6840,7f56040b8f,2018-05-23T16:25:16.395036Z,410764.18991726666
6841,7f56040b8f,2018-05-23T16:25:16.395036Z,410763.4899172667
6842,7f56040b8f,2018-05-23T16:25:16.395036Z,410763.25658393337
6843,7f56040b8f,2018-05-23T16:25:16.395036Z,410762.4232506
6844,7f56040b8f,2018-05-23T16:25:16.395036Z,410762.1732506
6845,7f56040b8f,2018-05-23T16:25:16.395036Z,410675.60658393335
6846,7f56040b8f,2018-05-23T16:25:16.395036Z,410638.77325060003
6847,7f56040b8f,2018-05-23T16:25:16.395036Z,410628.65658393333
6848,7f56040b8f,2018-05-23T16:25:16.395036Z,410620.30658393336
6849,7f56040b8f,2018-05-23T16:25:16.395036Z,405285.2232506
6850,7f56040b8f,2018-05-23T16:25:16.395036Z,405909.0732506
6853,7f56040b8f,2018-05-23T16:25:16.395036Z,410025.7399172667
6854,7f56040b8f,2018-05-23T16:25:16.395036Z,409410.7065839333
6858,7f56040b8f,2018-05-23T16:25:16.395036Z,406191.8399172667
6859,7f56040b8f,2018-05-23T16:25:16.395036Z,406378.8232506
6860,7f56040b8f,2018-05-23T16:25:16.395036Z,334241.8899172667
6861,7f56040b8f,2018-05-23T16:25:16.395036Z,406380.4232506
6862,7f56040b8f,2018-05-23T16:25:16.395036Z,406699.4899172667
6863,7f56040b8f,2018-05-23T16:25:16.395036Z,406700.55658393336
6864,7f56040b8f,2018-05-23T16:25:16.395036Z,406704.4732506
6865,7f56040b8f,2018-05-23T16:25:16.395036Z,406705.1232506
6867,7f56040b8f,2018-05-23T16:25:16.395036Z,405108.05658393336
6868,7f56040b8f,2018-05-23T16:25:16.395036Z,244585.17325060003
6869,7f56040b8f,2018-05-23T16:25:16.395036Z,406368.00658393337
6870,7f56040b8f,2018-05-23T16:25:16.395036Z,406337.7065839333
6871,7f56040b8f,2018-05-23T16:25:16.395036Z,403261.55658393336
6872,7f56040b8f,2018-05-23T16:25:16.395036Z,403637.4232506
6874,7f56040b8f,2018-05-23T16:25:16.395036Z,396265.90658393333
6875,7f56040b8f,2018-05-23T16:25:16.395036Z,397536.90658393333
6877,7f56040b8f,2018-05-23T16:25:16.395036Z,404766.75658393337
6878,7f56040b8f,2018-05-23T16:25:16.395036Z,335437.2065839333
6879,7f56040b8f,2018-05-23T16:25:16.395036Z,405166.93991726666
6880,7f56040b8f,2018-05-23T16:25:16.395036Z,405760.02325060003
6881,7f56040b8f,2018-05-23T16:25:16.395036Z,403518.2899172667
6882,7f56040b8f,2018-05-23T16:25:16.395036Z,402672.9232506
6883,7f56040b8f,2018-05-23T16:25:16.395036Z,405321.9732506
6884,7f56040b8f,2018-05-23T16:25:16.395036Z,376294.4565839333
6885,7f56040b8f,2018-05-23T16:25:16.395036Z,405040.7899172667
6886,7f56040b8f,2018-05-23T16:25:16.395036Z,405241.5399172667
6887,7f56040b8f,2018-05-23T16:25:16.395036Z,402097.2899172667
6888,7f56040b8f,2018-05-23T16:25:16.395036Z,402157.50658393337
6889,7f56040b8f,2018-05-23T16:25:16.395036Z,401123.3899172667
6890,7f56040b8f,2018-05-23T16:25:16.395036Z,161727.92325060003
6891,7f56040b8f,2018-05-23T16:25:16.395036Z,403611.60658393335
6892,7f56040b8f,2018-05-23T16:25:16.395036Z,396525.6232506
6893,7f56040b8f,2018-05-23T16:25:16.395036Z,403590.55658393336
6894,7f56040b8f,2018-05-23T16:25:16.395036Z,404826.00658393337
6895,7f56040b8f,2018-05-23T16:25:16.395036Z,404721.7065839333
6896,7f56040b8f,2018-05-23T16:25:16.395036Z,403225.9565839333
6897,7f56040b8f,2018-05-23T16:25:16.395036Z,290787.25658393337
6900,7f56040b8f,2018-05-23T16:25:16.395036Z,402971.9232506
6901,7f56040b8f,2018-05-23T16:25:16.395036Z,400725.3732506
6902,7f56040b8f,2018-05-23T16:25:16.395036Z,361922.0899172667
6903,7f56040b8f,2018-05-23T16:25:16.395036Z,393646.4565839333
6905,7f56040b8f,2018-05-23T16:25:16.395036Z,367625.9565839333
6906,7f56040b8f,2018-05-23T16:25:16.395036Z,395548.7899172667
6907,7f56040b8f,2018-05-23T16:25:16.395036Z,402861.6232506
6908,7f56040b8f,2018-05-23T16:25:16.395036Z,403191.6732506
6909,7f56040b8f,2018-05-23T16:25:16.395036Z,401915.3732506
6910,7f56040b8f,2018-05-23T16:25:16.395036Z,403321.1732506
6911,7f56040b8f,2018-05-23T16:25:16.395036Z,402929.50658393337
6913,7f56040b8f,2018-05-23T16:25:16.395036Z,402010.9899172667
6916,7f56040b8f,2018-05-23T16:25:16.395036Z,400748.18991726666
6917,7f56040b8f,2018-05-23T16:25:16.395036Z,381116.9565839333
6918,7f56040b8f,2018-05-23T16:25:16.395036Z,400210.15658393333
6919,7f56040b8f,2018-05-23T16:25:16.395036Z,401943.7399172667
6920,7f56040b8f,2018-05-23T16:25:16.395036Z,401872.7065839333
6923,7f56040b8f,2018-05-23T16:25:16.395036Z,397538.9732506
6924,7f56040b8f,2018-05-23T16:25:16.395036Z,400330.43991726666
6925,7f56040b8f,2018-05-23T16:25:16.395036Z,394344.0899172667
6926,7f56040b8f,2018-05-23T16:25:16.395036Z,380159.7065839333
6927,7f56040b8f,2018-05-23T16:25:16.395036Z,401414.60658393335
6928,7f56040b8f,2018-05-23T16:25:16.395036Z,390999.43991726666
6931,7f56040b8f,2018-05-23T16:25:16.395036Z,383522.68991726666
6932,7f56040b8f,2018-05-23T16:25:16.395036Z,382430.8899172667
6933,7f56040b8f,2018-05-23T16:25:16.395036Z,400349.5899172667
6934,7f56040b8f,2018-05-23T16:25:16.395036Z,364912.75658393337
6935,7f56040b8f,2018-05-23T16:25:16.395036Z,396626.9232506
6936,7f56040b8f,2018-05-23T16:25:16.395036Z,381106.77325060003
6937,7f56040b8f,2018-05-23T16:25:16.395036Z,399285.8399172667
6938,7f56040b8f,2018-05-23T16:25:16.395036Z,396078.40658393333
6939,7f56040b8f,2018-05-23T16:25:16.395036Z,384229.3399172667
6943,7f56040b8f,2018-05-23T16:25:16.395036Z,397366.7399172667
6946,7f56040b8f,2018-05-23T16:25:16.395036Z,396554.8732506
6947,7f56040b8f,2018-05-23T16:25:16.395036Z,396538.2899172667
6948,7f56040b8f,2018-05-23T16:25:16.395036Z,396503.18991726666
6949,7f56040b8f,2018-05-23T16:25:16.395036Z,394948.6232506
6950,7f56040b8f,2018-05-23T16:25:16.395036Z,396512.8899172667
