PR,import_sha,import_time,latency
7530,91b3f517f7f9aed6f7312c983e6cf9b9c1573a4d,2017-10-02T21:17:10+00:00,1748.5666666666666
7531,ca3200bc5f56a971b5786ddb611a5eef20088707,2017-11-17T12:14:06+00:00,796.0666666666667
7532,91b3f517f7f9aed6f7312c983e6cf9b9c1573a4d,2017-10-02T21:17:10+00:00,906.4666666666667
7533,91b3f517f7f9aed6f7312c983e6cf9b9c1573a4d,2017-10-02T21:17:10+00:00,903.6333333333333
7534,7289ca00a8956af0640ed7a7ad175f0c12e2d98c,2017-10-03T15:46:27+00:00,295.5833333333333
7537,91b3f517f7f9aed6f7312c983e6cf9b9c1573a4d,2017-10-02T21:17:10+00:00,527.9833333333333
7540,91b3f517f7f9aed6f7312c983e6cf9b9c1573a4d,2017-10-02T21:17:10+00:00,406.6666666666667
7542,d60fffd82610b50797b45ba9dd9ad58fdccc9141,2017-10-03T09:38:23+00:00,523.95
7544,d60fffd82610b50797b45ba9dd9ad58fdccc9141,2017-10-03T09:38:23+00:00,878.85
7545,7289ca00a8956af0640ed7a7ad175f0c12e2d98c,2017-10-03T15:46:27+00:00,179.86666666666667
7548,7289ca00a8956af0640ed7a7ad175f0c12e2d98c,2017-10-03T15:46:27+00:00,191.83333333333334
7549,7289ca00a8956af0640ed7a7ad175f0c12e2d98c,2017-10-03T15:46:27+00:00,434.1666666666667
7551,7289ca00a8956af0640ed7a7ad175f0c12e2d98c,2017-10-03T15:46:27+00:00,316.35
7554,7289ca00a8956af0640ed7a7ad175f0c12e2d98c,2017-10-03T15:46:27+00:00,166.01666666666668
7555,abab7b8784d712bb28f628d43db59eefb0bac8ec,2017-10-03T19:28:28+00:00,381.26666666666665
7557,cbf8d6917fe56e53c246a3c177c689627da88637,2017-10-04T01:06:04+00:00,535.0
7558,aaab8b264903f2cd854d7aa096d49e1863f7d0a0,2017-10-04T06:49:04+00:00,281.01666666666665
7560,66d521fb3356d457874adce5a1c8f9c0b88ee32f,2017-10-04T04:06:35+00:00,318.93333333333334
7561,161d79200aa207b8f8973fbf5e6ecbe15a002ce0,2017-10-07T00:07:48+00:00,1655.0333333333333
7564,1e946200bb1a9caf65401104738155c1a4f0dc2e,2017-10-04T08:53:48+00:00,126.53333333333333
7565,0ddc35ba429e555fb7e7aca30d20605f042a2016,2017-10-04T16:49:58+00:00,258.55
7566,ce099e953eebf2a7244f69695f1b9e602c51a3db,2017-10-04T13:01:21+00:00,318.03333333333336
7569,ce099e953eebf2a7244f69695f1b9e602c51a3db,2017-10-04T13:01:21+00:00,323.85
7571,0ddc35ba429e555fb7e7aca30d20605f042a2016,2017-10-04T16:49:58+00:00,425.93333333333334
7574,161d79200aa207b8f8973fbf5e6ecbe15a002ce0,2017-10-07T00:07:48+00:00,862.9
7575,c416dd1b51553005a513c46867113d583eaf3590,2017-10-04T19:53:47+00:00,408.46666666666664
7576,c416dd1b51553005a513c46867113d583eaf3590,2017-10-04T19:53:47+00:00,352.81666666666666
7577,c416dd1b51553005a513c46867113d583eaf3590,2017-10-04T19:53:47+00:00,330.8833333333333
7578,c416dd1b51553005a513c46867113d583eaf3590,2017-10-04T19:53:47+00:00,319.1166666666667
7580,f37edf56d18b403837563bd51e13c5f8ad352b10,2017-10-05T03:55:21+00:00,238.11666666666667
7581,f37edf56d18b403837563bd51e13c5f8ad352b10,2017-10-05T03:55:21+00:00,237.2
7582,f37edf56d18b403837563bd51e13c5f8ad352b10,2017-10-05T03:55:21+00:00,357.1
7585,161d79200aa207b8f8973fbf5e6ecbe15a002ce0,2017-10-07T00:07:48+00:00,2072.866666666667
7586,5563215e5237ba0244999833f6c25f6fd1330ea0,2017-10-05T16:11:34+00:00,496.5
7587,5563215e5237ba0244999833f6c25f6fd1330ea0,2017-10-05T16:11:34+00:00,383.6166666666667
7588,161d79200aa207b8f8973fbf5e6ecbe15a002ce0,2017-10-07T00:07:48+00:00,1931.5333333333333
7591,5563215e5237ba0244999833f6c25f6fd1330ea0,2017-10-05T16:11:34+00:00,193.76666666666668
7601,161d79200aa207b8f8973fbf5e6ecbe15a002ce0,2017-10-07T00:07:48+00:00,940.1
7602,161d79200aa207b8f8973fbf5e6ecbe15a002ce0,2017-10-07T00:07:48+00:00,837.95
7604,101c128948eead8b279090a07803dc854d5ff542,2017-10-10T13:31:49+00:00,384.56666666666666
7605,41d2f450ab25850789e07fab6a6310e19e39765c,2017-11-08T15:37:01+00:00,395.18333333333334
7606,161d79200aa207b8f8973fbf5e6ecbe15a002ce0,2017-10-07T00:07:48+00:00,480.26666666666665
7630,578d92784fd269a74c6bd1a090b86079777ef3e2,2017-10-12T13:51:51+00:00,588.1166666666667
7631,791df0a6e5d716713872f68965f7712b62bac939,2017-10-07T17:06:03+00:00,889.55
7632,238de1d54d9a5fb4b378cd649598f64c0f929c98,2017-10-10T10:05:43+00:00,1236.1166666666666
7634,dc9d3cffe6f4d3b5655f3bb4824e1f94789b4d69,2017-10-09T01:44:50+00:00,200.31666666666666
7635,8e969f72f02a9eebb51e5901ec4f6a6f19f8d8f8,2017-10-09T16:02:47+00:00,672.6166666666667
7639,238de1d54d9a5fb4b378cd649598f64c0f929c98,2017-10-10T10:05:43+00:00,1084.7666666666667
7640,8e969f72f02a9eebb51e5901ec4f6a6f19f8d8f8,2017-10-09T16:02:47+00:00,214.01666666666668
7643,238de1d54d9a5fb4b378cd649598f64c0f929c98,2017-10-10T10:05:43+00:00,635.35
7644,238de1d54d9a5fb4b378cd649598f64c0f929c98,2017-10-10T10:05:43+00:00,745.8
7645,5f45b4c758b7f9cb80614cd303abf6e7920a3d17,2018-03-05T19:03:14+00:00,164.11666666666667
7646,238de1d54d9a5fb4b378cd649598f64c0f929c98,2017-10-10T10:05:43+00:00,365.48333333333335
7648,d0d768d3f7939512aecaba2dc3e2f470b7050f0c,2017-12-15T03:37:48+00:00,414.23333333333335
7651,0a685431c53290468f4950fa49a19e54bee65294,2017-10-11T08:25:32+00:00,886.7166666666667
7654,52624e67fdb7496a8541d656cdac3e0743a26181,2017-10-11T20:37:38+00:00,386.5833333333333
7655,3969f1110af028db716e0af8e8b3d9d9f49b6011,2017-10-12T01:53:41+00:00,454.7
7656,862127a0301f53700d2e28dfa9533e6118fbe95b,2017-10-23T19:55:01+00:00,4683.816666666667
7658,24f2c1c5ef0c9b437014467b428209793d2ebcdd,2017-10-11T15:29:26+00:00,185.48333333333332
7659,3969f1110af028db716e0af8e8b3d9d9f49b6011,2017-10-12T01:53:41+00:00,571.2833333333333
7662,24f2c1c5ef0c9b437014467b428209793d2ebcdd,2017-10-11T15:29:26+00:00,312.95
7663,24f2c1c5ef0c9b437014467b428209793d2ebcdd,2017-10-11T15:29:26+00:00,433.98333333333335
7665,862127a0301f53700d2e28dfa9533e6118fbe95b,2017-10-23T19:55:01+00:00,357.98333333333335
7668,24f2c1c5ef0c9b437014467b428209793d2ebcdd,2017-10-11T15:29:26+00:00,209.03333333333333
7671,b74dc4eb5c3e9e9db4f29763a37c80530dda5f13,2017-10-24T16:57:36+00:00,628.8166666666667
7672,24f2c1c5ef0c9b437014467b428209793d2ebcdd,2017-10-11T15:29:26+00:00,188.2
7675,52624e67fdb7496a8541d656cdac3e0743a26181,2017-10-11T20:37:38+00:00,353.85
7678,3969f1110af028db716e0af8e8b3d9d9f49b6011,2017-10-12T01:53:41+00:00,451.25
7679,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,637.9
7680,3e4210b22440939d57e05fb14564294e423c846b,2017-10-18T05:49:15+00:00,351.95
7681,f7e1b89733952e88def8d22c1db5b07d8cb463a3,2017-10-14T02:03:43+00:00,262.6166666666667
7682,578d92784fd269a74c6bd1a090b86079777ef3e2,2017-10-12T13:51:51+00:00,669.7666666666667
7683,0656d70a2f94f59917377f4cad2bccfae60e88fc,2017-10-13T10:13:04+00:00,237.93333333333334
7684,daa1fe28c0e8626f798d465fedb7686cde71515e,2017-12-18T23:05:06+00:00,710.3833333333333
7692,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1008.2666666666667
7694,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1070.6666666666667
7695,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1070.45
7696,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1070.25
7697,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1069.9833333333333
7698,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1069.7833333333333
7699,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1069.55
7701,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1068.2166666666667
7703,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1067.8
7704,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1067.2666666666667
7706,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1066.3
7709,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1065.7
7711,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1064.75
7713,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1064.2333333333333
7714,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1064.0
7715,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1063.75
7718,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1062.95
7719,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1062.75
7722,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1061.7
7723,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1061.2666666666667
7725,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1060.8833333333334
7726,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1060.2333333333333
7727,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1059.95
7728,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1059.7666666666667
7733,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1057.9833333333333
7734,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1057.7833333333333
7738,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1056.2
7741,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1055.25
7743,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1054.8
7746,84eb950e7ee2a8c1e64b12adff83cb34e6f4d64d,2017-10-18T02:36:28+00:00,213.78333333333333
7751,f7e1b89733952e88def8d22c1db5b07d8cb463a3,2017-10-14T02:03:43+00:00,681.3
7754,2edb6f2e3d3776590a62718373222344250d314b,2017-10-13T15:14:13+00:00,155.68333333333334
7756,2edb6f2e3d3776590a62718373222344250d314b,2017-10-13T15:14:13+00:00,193.26666666666668
7758,f7e1b89733952e88def8d22c1db5b07d8cb463a3,2017-10-14T02:03:43+00:00,583.3666666666667
7761,f7e1b89733952e88def8d22c1db5b07d8cb463a3,2017-10-14T02:03:43+00:00,588.0666666666667
7762,041f7081cf87d64235e98b61e8be3f4d91f8eeb0,2017-11-22T18:59:09+00:00,281.3666666666667
7763,56334569fbaf0a135d98ce370b4a5c936afe26b7,2017-10-16T15:14:21+00:00,286.3833333333333
7764,2b132d27013390bd7469da3c19da9150f9bb6bf5,2017-12-08T13:30:35+00:00,1459.5666666666666
7769,f7e1b89733952e88def8d22c1db5b07d8cb463a3,2017-10-14T02:03:43+00:00,374.96666666666664
7772,c1319e8671e0348986abd01137ea412599e86931,2017-10-16T11:16:35+00:00,3674.6666666666665
7774,862127a0301f53700d2e28dfa9533e6118fbe95b,2017-10-23T19:55:01+00:00,5979.783333333334
7775,0a05b5d4a8f10bb23b7b7095b476c90c5cc8ef69,2018-01-12T13:26:58+00:00,323.01666666666665
7778,c1319e8671e0348986abd01137ea412599e86931,2017-10-16T11:16:35+00:00,1441.7666666666667
7785,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,779.9166666666666
7787,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,754.4166666666666
7788,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,754.15
7789,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,753.8666666666667
7790,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,753.55
7791,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,753.2833333333333
7792,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,753.0166666666667
7793,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,752.75
7794,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,752.5
7795,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,752.2166666666667
7796,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,751.75
7797,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,751.5
7798,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,751.25
7799,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,750.7666666666667
7800,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,750.4833333333333
7801,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,749.9
7802,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,749.6166666666667
7803,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,749.3666666666667
7804,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,749.1166666666667
7805,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,748.75
7806,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,748.4833333333333
7807,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,747.75
7808,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,747.4833333333333
7809,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,747.25
7810,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,746.7666666666667
7811,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,746.5166666666667
7812,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,746.2333333333333
7813,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,745.75
7815,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,744.7166666666667
7816,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,744.45
7817,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,744.1666666666666
7818,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,743.65
7819,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,743.3833333333333
7820,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,742.7666666666667
7821,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,742.4666666666667
7822,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,742.2
7823,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,741.6666666666666
7824,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,741.4
7825,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,740.7833333333333
7826,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,740.4833333333333
7827,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,740.2333333333333
7828,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,739.7333333333333
7832,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,738.15
7833,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,737.9
7835,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,737.3166666666667
7836,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,736.65
7837,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,736.3833333333333
7838,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,736.1
7840,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,725.55
7845,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,520.9333333333333
7848,cb829c00eea01911a9339301259a9b9d37ea64e2,2017-11-30T23:36:49+00:00,463.98333333333335
7849,862127a0301f53700d2e28dfa9533e6118fbe95b,2017-10-23T19:55:01+00:00,6124.433333333333
7850,09265f697de2bc2e9017dcf56edbd67307300a91,2017-10-17T03:10:52+00:00,372.73333333333335
7858,be52c798aa6a4750e5da9ad529f5a667b4616858,2017-10-17T16:48:30+00:00,431.75
7860,862127a0301f53700d2e28dfa9533e6118fbe95b,2017-10-23T19:55:01+00:00,559.4
7861,e888dd0f4d0c572e5513845fcfcbb25589c48585,2017-10-30T04:43:54+00:00,176.35
7864,84eb950e7ee2a8c1e64b12adff83cb34e6f4d64d,2017-10-18T02:36:28+00:00,708.95
7866,862127a0301f53700d2e28dfa9533e6118fbe95b,2017-10-23T19:55:01+00:00,4807.066666666667
7869,621eede20f6c03953041ad2d24f106fd1e856b2a,2017-11-29T03:58:21+00:00,306.26666666666665
7871,bf68532e09c68f8e19097f7d7296303b1ddd8534,2017-10-18T12:57:41+00:00,203.93333333333334
7872,862127a0301f53700d2e28dfa9533e6118fbe95b,2017-10-23T19:55:01+00:00,7786.55
7877,862127a0301f53700d2e28dfa9533e6118fbe95b,2017-10-23T19:55:01+00:00,7738.533333333334
7878,862127a0301f53700d2e28dfa9533e6118fbe95b,2017-10-23T19:55:01+00:00,7648.733333333334
7881,862127a0301f53700d2e28dfa9533e6118fbe95b,2017-10-23T19:55:01+00:00,7516.716666666666
7884,862127a0301f53700d2e28dfa9533e6118fbe95b,2017-10-23T19:55:01+00:00,7328.666666666667
7890,862127a0301f53700d2e28dfa9533e6118fbe95b,2017-10-23T19:55:01+00:00,6015.85
7891,4775c114ec4e93e80688ab0b712f57a3c7980206,2017-10-25T12:06:39+00:00,541.9333333333333
7892,862127a0301f53700d2e28dfa9533e6118fbe95b,2017-10-23T19:55:01+00:00,6016.616666666667
7894,862127a0301f53700d2e28dfa9533e6118fbe95b,2017-10-23T19:55:01+00:00,6083.95
7895,862127a0301f53700d2e28dfa9533e6118fbe95b,2017-10-23T19:55:01+00:00,6405.683333333333
7898,862127a0301f53700d2e28dfa9533e6118fbe95b,2017-10-23T19:55:01+00:00,6148.116666666667
7901,862127a0301f53700d2e28dfa9533e6118fbe95b,2017-10-23T19:55:01+00:00,6125.5
7902,862127a0301f53700d2e28dfa9533e6118fbe95b,2017-10-23T19:55:01+00:00,1341.0833333333333
7903,862127a0301f53700d2e28dfa9533e6118fbe95b,2017-10-23T19:55:01+00:00,5102.6
7904,862127a0301f53700d2e28dfa9533e6118fbe95b,2017-10-23T19:55:01+00:00,6047.6
7906,862127a0301f53700d2e28dfa9533e6118fbe95b,2017-10-23T19:55:01+00:00,5944.233333333334
7909,2d9d396743a2dcbf2c10aa4ed40110b3198d1458,2017-11-13T07:10:35+00:00,1888.2
7910,862127a0301f53700d2e28dfa9533e6118fbe95b,2017-10-23T19:55:01+00:00,5610.983333333334
7914,862127a0301f53700d2e28dfa9533e6118fbe95b,2017-10-23T19:55:01+00:00,439.6166666666667
7915,edb87e9e4900ca51cc2c819f429d98709e6cd76b,2017-10-27T21:06:11+00:00,1668.0
7917,edb87e9e4900ca51cc2c819f429d98709e6cd76b,2017-10-27T21:06:11+00:00,1555.0166666666667
7921,862127a0301f53700d2e28dfa9533e6118fbe95b,2017-10-23T19:55:01+00:00,3618.133333333333
7930,99115658574652af3a7a4559d2b14021c338f065,2017-10-30T16:46:18+00:00,334.78333333333336
7936,862127a0301f53700d2e28dfa9533e6118fbe95b,2017-10-23T19:55:01+00:00,1491.7166666666667
7945,afb3541ac204fd69e304c41a56b79879bd095dfa,2017-10-30T19:26:18+00:00,278.8833333333333
7948,4775c114ec4e93e80688ab0b712f57a3c7980206,2017-10-25T12:06:39+00:00,263.7
7949,a5bd1bfcf041f77fbe487fc3afbfee01b9c93f23,2017-11-05T08:14:19+00:00,2348.883333333333
7960,edb87e9e4900ca51cc2c819f429d98709e6cd76b,2017-10-27T21:06:11+00:00,2893.483333333333
7963,b74dc4eb5c3e9e9db4f29763a37c80530dda5f13,2017-10-24T16:57:36+00:00,462.5
7972,edb87e9e4900ca51cc2c819f429d98709e6cd76b,2017-10-27T21:06:11+00:00,623.2
7981,edb87e9e4900ca51cc2c819f429d98709e6cd76b,2017-10-27T21:06:11+00:00,645.8166666666667
7982,edb87e9e4900ca51cc2c819f429d98709e6cd76b,2017-10-27T21:06:11+00:00,646.1666666666666
7984,edb87e9e4900ca51cc2c819f429d98709e6cd76b,2017-10-27T21:06:11+00:00,1521.3166666666666
7985,edb87e9e4900ca51cc2c819f429d98709e6cd76b,2017-10-27T21:06:11+00:00,1524.8833333333334
7987,edb87e9e4900ca51cc2c819f429d98709e6cd76b,2017-10-27T21:06:11+00:00,354.25
7993,edb87e9e4900ca51cc2c819f429d98709e6cd76b,2017-10-27T21:06:11+00:00,647.25
7999,9bf166893edc3cea7ae7194b0784d85e9ad2cf0f,2017-10-28T08:42:59+00:00,174.25
8003,99115658574652af3a7a4559d2b14021c338f065,2017-10-30T16:46:18+00:00,403.28333333333336
8004,32735a3df9113679784fc1cda86900c12b0bc57c,2017-11-03T15:38:52+00:00,4590.783333333334
8005,eba88baf3be41274d8d00abf7ac32a01e1e0ea62,2017-11-08T08:16:14+00:00,590.8666666666667
8006,99115658574652af3a7a4559d2b14021c338f065,2017-10-30T16:46:18+00:00,302.35
8007,99115658574652af3a7a4559d2b14021c338f065,2017-10-30T16:46:18+00:00,200.13333333333333
8008,99115658574652af3a7a4559d2b14021c338f065,2017-10-30T16:46:18+00:00,199.95
8009,32ad80b5a42847ca4580201ec596c01c19b20246,2017-10-31T14:09:13+00:00,201.46666666666667
8010,afb3541ac204fd69e304c41a56b79879bd095dfa,2017-10-30T19:26:18+00:00,173.43333333333334
8011,32735a3df9113679784fc1cda86900c12b0bc57c,2017-11-03T15:38:52+00:00,4574.466666666666
8012,32735a3df9113679784fc1cda86900c12b0bc57c,2017-11-03T15:38:52+00:00,3432.1833333333334
8015,c5f56fca04bb2a692af7f70aa82030d4592a41b5,2018-03-01T05:31:14+00:00,753.6
8016,32735a3df9113679784fc1cda86900c12b0bc57c,2017-11-03T15:38:52+00:00,4498.2
8017,32735a3df9113679784fc1cda86900c12b0bc57c,2017-11-03T15:38:52+00:00,4283.05
8019,32735a3df9113679784fc1cda86900c12b0bc57c,2017-11-03T15:38:52+00:00,2680.5333333333333
8022,2d9d396743a2dcbf2c10aa4ed40110b3198d1458,2017-11-13T07:10:35+00:00,315.75
8023,32735a3df9113679784fc1cda86900c12b0bc57c,2017-11-03T15:38:52+00:00,3032.4
8024,32735a3df9113679784fc1cda86900c12b0bc57c,2017-11-03T15:38:52+00:00,3054.5666666666666
8025,32735a3df9113679784fc1cda86900c12b0bc57c,2017-11-03T15:38:52+00:00,3340.616666666667
8026,32735a3df9113679784fc1cda86900c12b0bc57c,2017-11-03T15:38:52+00:00,3048.4666666666667
8027,548972c4a9ce5f3614c4d58ba3855e1b0edac55c,2017-12-08T17:46:21+00:00,190.85
8028,a5bd1bfcf041f77fbe487fc3afbfee01b9c93f23,2017-11-05T08:14:19+00:00,2446.4
8029,ea46593a101a3802a8a48ce51fd062e78ee7903e,2017-11-10T16:11:28+00:00,2229.116666666667
8033,32735a3df9113679784fc1cda86900c12b0bc57c,2017-11-03T15:38:52+00:00,2729.35
8035,32735a3df9113679784fc1cda86900c12b0bc57c,2017-11-03T15:38:52+00:00,1674.6833333333334
8037,2b132d27013390bd7469da3c19da9150f9bb6bf5,2017-12-08T13:30:35+00:00,636.2333333333333
8040,32735a3df9113679784fc1cda86900c12b0bc57c,2017-11-03T15:38:52+00:00,2013.5833333333333
8041,a5bd1bfcf041f77fbe487fc3afbfee01b9c93f23,2017-11-05T08:14:19+00:00,2943.883333333333
8045,a5bd1bfcf041f77fbe487fc3afbfee01b9c93f23,2017-11-05T08:14:19+00:00,572.4666666666667
8046,32735a3df9113679784fc1cda86900c12b0bc57c,2017-11-03T15:38:52+00:00,1415.0333333333333
8048,32735a3df9113679784fc1cda86900c12b0bc57c,2017-11-03T15:38:52+00:00,670.7833333333333
8055,a5bd1bfcf041f77fbe487fc3afbfee01b9c93f23,2017-11-05T08:14:19+00:00,1294.6333333333334
8063,041f7081cf87d64235e98b61e8be3f4d91f8eeb0,2017-11-22T18:59:09+00:00,1496.0
8068,ea46593a101a3802a8a48ce51fd062e78ee7903e,2017-11-10T16:11:28+00:00,2135.1666666666665
8069,1faf20c89d6e83c8b4bd0436c6280f04bd34ab54,2017-11-07T16:27:45+00:00,1086.0
8071,dd12361b31ed658fc36e3d650be3b3f911989247,2017-11-07T01:51:34+00:00,537.5833333333334
8072,dd12361b31ed658fc36e3d650be3b3f911989247,2017-11-07T01:51:34+00:00,340.8833333333333
8075,41d2f450ab25850789e07fab6a6310e19e39765c,2017-11-08T15:37:01+00:00,500.43333333333334
8078,1faf20c89d6e83c8b4bd0436c6280f04bd34ab54,2017-11-07T16:27:45+00:00,232.31666666666666
8080,9cb09cf894c46a15cb56fa9456ab6f64fc12594a,2017-11-21T15:10:14+00:00,287.65
8082,41d2f450ab25850789e07fab6a6310e19e39765c,2017-11-08T15:37:01+00:00,603.3666666666667
8087,eba88baf3be41274d8d00abf7ac32a01e1e0ea62,2017-11-08T08:16:14+00:00,837.4666666666667
8089,eba88baf3be41274d8d00abf7ac32a01e1e0ea62,2017-11-08T08:16:14+00:00,908.9833333333333
8090,ea46593a101a3802a8a48ce51fd062e78ee7903e,2017-11-10T16:11:28+00:00,1781.0666666666666
8093,5c8dc03ef7b61d9f3af7b8bee3266910cd397f15,2017-11-07T21:05:12+00:00,298.3
