PR,merge_sha,merge_date,run_sha,run_date,latency
13737,e065ffd70d,2018-10-26T16:38:20+00:00,b622fea47d,2018-10-28T09:05:26.459644Z,2427.107660733333
13739,085c8a8f6e,2018-11-02T07:51:03+00:00,c583bcd7eb,2018-11-04T11:47:43.930613Z,3116.6821768833333
13740,5f4cbbb164,2018-10-26T22:04:02+00:00,b622fea47d,2018-10-28T09:05:26.459644Z,2101.407660733333
13742,b622fea47d,2018-10-26T22:25:42+00:00,b622fea47d,2018-10-28T09:05:26.459644Z,2079.7409940666666
13743,cf0adc7f3d,2018-10-30T15:42:24+00:00,75b0f336c5,2018-11-01T18:44:19.637488Z,3061.9272914666667
13746,efcea0501c,2018-10-29T15:55:11+00:00,0cc29e423f,2018-10-31T17:10:33.131464Z,2955.3688577333332
13749,6051b8b553,2018-10-28T08:27:08+00:00,66aabf66f5,2018-10-30T15:37:44.849472Z,3310.6141578666666
13750,8d90bc4a08,2018-10-29T00:05:05+00:00,0cc29e423f,2018-10-31T17:10:33.131464Z,3905.4688577333336
13751,2b4768cec9,2018-10-29T00:05:29+00:00,0cc29e423f,2018-10-31T17:10:33.131464Z,3905.0688577333335
13752,66aabf66f5,2018-10-28T16:14:39+00:00,66aabf66f5,2018-10-30T15:37:44.849472Z,2843.0974912
13753,13b44870fb,2018-10-29T04:23:32+00:00,0cc29e423f,2018-10-31T17:10:33.131464Z,3647.0188577333333
13754,d535ea6d23,2018-10-29T04:28:16+00:00,0cc29e423f,2018-10-31T17:10:33.131464Z,3642.2855244
13756,2ea1f768b5,2018-10-29T17:07:52+00:00,0cc29e423f,2018-10-31T17:10:33.131464Z,2882.6855244000003
13757,50bef2a7e7,2018-10-30T11:41:25+00:00,75b0f336c5,2018-11-01T18:44:19.637488Z,3302.9106248000003
13758,dd6d752eae,2018-10-30T12:00:49+00:00,75b0f336c5,2018-11-01T18:44:19.637488Z,3283.5106248
13759,ae85077dcf,2018-10-30T12:01:06+00:00,75b0f336c5,2018-11-01T18:44:19.637488Z,3283.227291466667
13760,2b3f736e98,2018-10-30T06:00:44+00:00,75b0f336c5,2018-11-01T18:44:19.637488Z,3643.5939581333337
13761,38bb114c43,2018-10-29T21:33:21+00:00,0cc29e423f,2018-10-31T17:10:33.131464Z,2617.2021910666667
13762,469884e2e3,2018-11-02T11:27:20+00:00,c583bcd7eb,2018-11-04T11:47:43.930613Z,2900.39884355
13763,add8843a7d,2018-10-30T11:23:20+00:00,75b0f336c5,2018-11-01T18:44:19.637488Z,3320.9939581333333
13765,44dd29fb0d,2018-10-31T15:34:41+00:00,8295368c82,2018-11-02T17:47:41.99089Z,3013.016514833333
13767,0cc29e423f,2018-10-29T23:06:49+00:00,0cc29e423f,2018-10-31T17:10:33.131464Z,2523.7355244
13768,25e7e168cc,2018-10-31T13:16:33+00:00,8295368c82,2018-11-02T17:47:41.99089Z,3151.1498481666663
13769,4098fe5f1f,2018-10-31T14:03:21+00:00,8295368c82,2018-11-02T17:47:41.99089Z,3104.3498481666666
13770,899e3a45f8,2018-10-30T09:01:24+00:00,75b0f336c5,2018-11-01T18:44:19.637488Z,3462.9272914666667
13771,9082397e21,2018-10-30T08:41:47+00:00,75b0f336c5,2018-11-01T18:44:19.637488Z,3482.5439581333335
13772,1f06d26817,2018-10-30T09:07:50+00:00,75b0f336c5,2018-11-01T18:44:19.637488Z,3456.4939581333333
13774,6014df860a,2018-10-30T11:14:28+00:00,75b0f336c5,2018-11-01T18:44:19.637488Z,3329.8606248
13775,8bb642da20,2018-10-30T10:22:52+00:00,75b0f336c5,2018-11-01T18:44:19.637488Z,3381.4606248
13776,9d2432a20e,2018-10-30T09:59:52+00:00,75b0f336c5,2018-11-01T18:44:19.637488Z,3404.4606248
13777,086f4ef014,2018-10-30T10:00:35+00:00,75b0f336c5,2018-11-01T18:44:19.637488Z,3403.7439581333333
13778,e2f346f20d,2018-10-30T10:02:24+00:00,75b0f336c5,2018-11-01T18:44:19.637488Z,3401.9272914666667
13779,99f4fdcd90,2018-10-30T15:22:02+00:00,75b0f336c5,2018-11-01T18:44:19.637488Z,3082.2939581333335
13780,704a0dbc3d,2018-10-30T10:37:24+00:00,75b0f336c5,2018-11-01T18:44:19.637488Z,3366.9272914666667
13782,7452fbc120,2018-10-30T11:33:14+00:00,75b0f336c5,2018-11-01T18:44:19.637488Z,3311.0939581333337
13783,7d0ccc0dfb,2018-10-31T02:18:15+00:00,8295368c82,2018-11-02T17:47:41.99089Z,3809.4498481666665
13786,4b8cb25d91,2018-10-31T09:08:08+00:00,8295368c82,2018-11-02T17:47:41.99089Z,3399.5665148333333
13787,36ba2f8d72,2018-10-30T15:05:57+00:00,75b0f336c5,2018-11-01T18:44:19.637488Z,3098.377291466667
13789,5c95adc476,2018-11-02T15:32:18+00:00,c583bcd7eb,2018-11-04T11:47:43.930613Z,2655.4321768833333
13790,088f63b9c3,2018-11-01T15:04:47+00:00,5d4871b4b8,2018-11-03T16:16:44.326291Z,2951.9554381833336
13791,5d1aee150c,2018-11-02T14:18:03+00:00,c583bcd7eb,2018-11-04T11:47:43.930613Z,2729.6821768833333
13792,ac9fb615fc,2018-11-01T09:39:36+00:00,5d4871b4b8,2018-11-03T16:16:44.326291Z,3277.1387715166666
13793,ec7f77f1f1,2018-10-31T14:11:41+00:00,8295368c82,2018-11-02T17:47:41.99089Z,3096.016514833333
13794,68c63e96b8,2018-11-01T17:28:30+00:00,5d4871b4b8,2018-11-03T16:16:44.326291Z,2808.238771516667
13795,ced8eec6f1,2018-10-30T18:28:09+00:00,75b0f336c5,2018-11-01T18:44:19.637488Z,2896.1772914666667
13796,75b0f336c5,2018-10-30T19:35:12+00:00,75b0f336c5,2018-11-01T18:44:19.637488Z,2829.127291466667
13797,d0ce4d98e5,2018-11-01T15:03:53+00:00,5d4871b4b8,2018-11-03T16:16:44.326291Z,2952.8554381833333
13798,6e9693d269,2018-11-03T14:26:48+00:00,6e9693d269,2018-11-05T08:28:02.094604Z,2521.234910066667
13799,b704e37ec9,2018-10-31T00:33:56+00:00,8295368c82,2018-11-02T17:47:41.99089Z,3913.766514833333
13801,3422a5df99,2018-10-31T14:09:49+00:00,8295368c82,2018-11-02T17:47:41.99089Z,3097.8831815
13802,96748a74f8,2018-11-01T10:05:28+00:00,5d4871b4b8,2018-11-03T16:16:44.326291Z,3251.2721048500002
13804,29c3aa8a47,2018-11-01T15:53:44+00:00,5d4871b4b8,2018-11-03T16:16:44.326291Z,2903.0054381833334
13805,457d416adb,2018-11-02T10:50:48+00:00,c583bcd7eb,2018-11-04T11:47:43.930613Z,2936.9321768833333
13806,958f492056,2018-10-31T14:11:19+00:00,8295368c82,2018-11-02T17:47:41.99089Z,3096.3831815
13807,4e6ac03a59,2018-10-31T12:31:30+00:00,8295368c82,2018-11-02T17:47:41.99089Z,3196.1998481666665
13809,0cd1d2859d,2018-10-31T12:49:08+00:00,8295368c82,2018-11-02T17:47:41.99089Z,3178.5665148333333
13810,05689adeab,2018-10-31T07:39:59+00:00,8295368c82,2018-11-02T17:47:41.99089Z,3487.716514833333
13812,9a31759179,2018-10-31T11:04:57+00:00,8295368c82,2018-11-02T17:47:41.99089Z,3282.7498481666667
13813,679a364421,2018-11-01T14:21:27+00:00,5d4871b4b8,2018-11-03T16:16:44.326291Z,2995.2887715166667
13814,4c7258c980,2018-10-31T18:42:52+00:00,8295368c82,2018-11-02T17:47:41.99089Z,2824.8331814999997
13815,d5550c29ab,2018-10-31T13:10:08+00:00,8295368c82,2018-11-02T17:47:41.99089Z,3157.5665148333333
13816,bce35cc67f,2018-11-01T15:01:00+00:00,5d4871b4b8,2018-11-03T16:16:44.326291Z,2955.738771516667
13817,1fb4c5a78d,2018-10-31T14:13:26+00:00,8295368c82,2018-11-02T17:47:41.99089Z,3094.266514833333
13819,e92093981d,2018-11-01T12:04:50+00:00,5d4871b4b8,2018-11-03T16:16:44.326291Z,3131.9054381833334
13821,7eeaa91c39,2018-10-31T16:24:40+00:00,8295368c82,2018-11-02T17:47:41.99089Z,2963.0331815
13822,2a5673603f,2018-11-02T10:07:02+00:00,c583bcd7eb,2018-11-04T11:47:43.930613Z,2980.69884355
13824,8295368c82,2018-10-31T22:35:57+00:00,8295368c82,2018-11-02T17:47:41.99089Z,2591.7498481666667
13825,3898072cc9,2018-10-31T21:52:33+00:00,8295368c82,2018-11-02T17:47:41.99089Z,2635.1498481666663
13826,8792f4c768,2018-10-31T22:26:29+00:00,8295368c82,2018-11-02T17:47:41.99089Z,2601.216514833333
13829,d77d5561cd,2018-11-01T02:07:40+00:00,5d4871b4b8,2018-11-03T16:16:44.326291Z,3729.07210485
13830,c583bcd7eb,2018-11-02T21:46:32+00:00,c583bcd7eb,2018-11-04T11:47:43.930613Z,2281.19884355
13831,46e12063c3,2018-11-01T13:29:32+00:00,5d4871b4b8,2018-11-03T16:16:44.326291Z,3047.2054381833336
13833,e1a00a1aa3,2018-11-01T00:50:07+00:00,5d4871b4b8,2018-11-03T16:16:44.326291Z,3806.62210485
13835,ff0b6d883e,2018-11-02T09:49:41+00:00,c583bcd7eb,2018-11-04T11:47:43.930613Z,2998.04884355
13836,db7f86289e,2018-11-01T08:56:58+00:00,5d4871b4b8,2018-11-03T16:16:44.326291Z,3319.7721048500002
13837,a995f21d94,2018-11-01T18:01:09+00:00,5d4871b4b8,2018-11-03T16:16:44.326291Z,2775.588771516667
13839,751803fa80,2018-11-01T09:59:46+00:00,5d4871b4b8,2018-11-03T16:16:44.326291Z,3256.97210485
13840,dcf7730d73,2018-11-01T12:35:59+00:00,5d4871b4b8,2018-11-03T16:16:44.326291Z,3100.7554381833334
13841,43452a39a6,2018-11-01T12:45:44+00:00,5d4871b4b8,2018-11-03T16:16:44.326291Z,3091.0054381833334
13843,e4821cbf95,2018-11-03T09:46:43+00:00,6e9693d269,2018-11-05T08:28:02.094604Z,2801.3182434
13844,ca92dc59cf,2018-11-03T12:08:15+00:00,6e9693d269,2018-11-05T08:28:02.094604Z,2659.7849100666667
13845,5b699ddb32,2018-11-01T14:34:05+00:00,5d4871b4b8,2018-11-03T16:16:44.326291Z,2982.6554381833334
13847,415f817336,2018-11-02T11:18:43+00:00,c583bcd7eb,2018-11-04T11:47:43.930613Z,2909.015510216667
13850,e5ba0a871d,2018-11-02T08:20:28+00:00,c583bcd7eb,2018-11-04T11:47:43.930613Z,3087.265510216667
13854,a6322a0bf9,2018-11-01T20:20:31+00:00,5d4871b4b8,2018-11-03T16:16:44.326291Z,2636.22210485
13856,4ff6f151a2,2018-11-03T02:14:55+00:00,6e9693d269,2018-11-05T08:28:02.094604Z,3253.1182434
13859,fb15e14b52,2018-11-02T00:06:38+00:00,c583bcd7eb,2018-11-04T11:47:43.930613Z,3581.09884355
13860,5d4871b4b8,2018-11-01T22:31:29+00:00,5d4871b4b8,2018-11-03T16:16:44.326291Z,2505.2554381833334
13861,96d09d3b3b,2018-11-02T14:16:23+00:00,c583bcd7eb,2018-11-04T11:47:43.930613Z,2731.34884355
13865,a54a387e5d,2018-11-02T11:15:17+00:00,c583bcd7eb,2018-11-04T11:47:43.930613Z,2912.44884355
13866,3051abb292,2018-11-02T11:10:47+00:00,c583bcd7eb,2018-11-04T11:47:43.930613Z,2916.94884355
13868,9f47205824,2018-11-03T02:37:03+00:00,6e9693d269,2018-11-05T08:28:02.094604Z,3230.984910066667
13869,5b2feb1bdf,2018-11-03T14:25:14+00:00,6e9693d269,2018-11-05T08:28:02.094604Z,2522.8015767333336
13872,25b7275dd4,2018-11-02T14:38:15+00:00,c583bcd7eb,2018-11-04T11:47:43.930613Z,2709.4821768833335
13877,69e4ebb5d1,2018-11-02T18:06:40+00:00,c583bcd7eb,2018-11-04T11:47:43.930613Z,2501.0655102166666
13879,6146d600fd,2018-11-03T08:17:11+00:00,6e9693d269,2018-11-05T08:28:02.094604Z,2890.8515767333333
13884,6429cdc25b,2018-11-03T07:50:32+00:00,6e9693d269,2018-11-05T08:28:02.094604Z,2917.5015767333334
13889,e9ce333a0a,2018-11-03T10:30:47+00:00,6e9693d269,2018-11-05T08:28:02.094604Z,2757.2515767333334
2103,6563827140,2018-10-03T19:24:54+00:00,e201d802a5,2018-10-05T05:57:44.448727Z,2072.8408121166667
2171,ee2e69bfb1,2018-09-30T20:00:44+00:00,ee2e69bfb1,2018-10-02T08:40:32.299874Z,2199.8049978999998
5054,028ac8c49c,2018-10-01T19:54:12+00:00,67152fdecd,2018-10-03T05:56:17.956262Z,2042.0992710333335
5149,dd6990a1f9,2018-10-01T14:17:28+00:00,67152fdecd,2018-10-03T05:56:17.956262Z,2378.8326043666666
5279,73f9d4eee5,2018-10-01T12:17:54+00:00,67152fdecd,2018-10-03T05:56:17.956262Z,2498.399271033333
6336,43138cdcd5,2018-10-01T12:50:29+00:00,67152fdecd,2018-10-03T05:56:17.956262Z,2465.8159376999997
7590,b2c7329b91,2018-10-01T14:22:03+00:00,67152fdecd,2018-10-03T05:56:17.956262Z,2374.249271033333
7596,7a90fe4444,2018-10-23T08:26:22+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,3127.550949566667
9434,a27f3074d9,2018-11-03T03:44:47+00:00,6e9693d269,2018-11-05T08:28:02.094604Z,3163.2515767333334
