PR,run_sha,run_time,latency
6804,fa273acc79,2017-10-05T06:14:26.938244Z,1313.7489707333334
6805,03d67ae5d9,2018-01-17T10:11:24.678461Z,71978.29464101668
6807,b5129e92ce,2017-08-16T11:06:24.281977Z,8319.43803295
6809,b5129e92ce,2017-08-16T11:06:24.281977Z,8174.454699616666
6810,03d67ae5d9,2018-01-17T10:11:24.678461Z,75415.16130768335
6813,b5129e92ce,2017-08-16T11:06:24.281977Z,3006.8880329500003
6814,b5129e92ce,2017-08-16T11:06:24.281977Z,7751.904699616667
6815,bbdac616bb,2017-08-19T10:11:43.167484Z,3825.8694580666665
6816,b5129e92ce,2017-08-16T11:06:24.281977Z,1610.83803295
6817,bda7d40121,2017-10-10T11:43:27.322485Z,1395.0387080833332
6818,b5129e92ce,2017-08-16T11:06:24.281977Z,6251.271366283333
6819,b5129e92ce,2017-08-16T11:06:24.281977Z,7397.38803295
6821,b5129e92ce,2017-08-16T11:06:24.281977Z,2844.83803295
6822,b5129e92ce,2017-08-16T11:06:24.281977Z,7252.78803295
6823,b5129e92ce,2017-08-16T11:06:24.281977Z,7252.904699616667
6824,b5129e92ce,2017-08-16T11:06:24.281977Z,7252.671366283334
6825,b5129e92ce,2017-08-16T11:06:24.281977Z,7252.454699616666
6826,b5129e92ce,2017-08-16T11:06:24.281977Z,7252.204699616666
6827,b5129e92ce,2017-08-16T11:06:24.281977Z,7251.98803295
6828,b5129e92ce,2017-08-16T11:06:24.281977Z,7251.521366283333
6829,b5129e92ce,2017-08-16T11:06:24.281977Z,7250.604699616667
6830,b5129e92ce,2017-08-16T11:06:24.281977Z,7250.371366283333
6831,b5129e92ce,2017-08-16T11:06:24.281977Z,7249.504699616667
6832,b5129e92ce,2017-08-16T11:06:24.281977Z,7249.18803295
6833,b5129e92ce,2017-08-16T11:06:24.281977Z,7248.621366283333
6834,b5129e92ce,2017-08-16T11:06:24.281977Z,7248.38803295
6835,b5129e92ce,2017-08-16T11:06:24.281977Z,7247.48803295
6836,b5129e92ce,2017-08-16T11:06:24.281977Z,7247.18803295
6837,b5129e92ce,2017-08-16T11:06:24.281977Z,7246.604699616667
6838,b5129e92ce,2017-08-16T11:06:24.281977Z,7246.3380329500005
6839,b5129e92ce,2017-08-16T11:06:24.281977Z,7245.554699616667
6840,b5129e92ce,2017-08-16T11:06:24.281977Z,7245.321366283333
6841,b5129e92ce,2017-08-16T11:06:24.281977Z,7244.621366283333
6842,b5129e92ce,2017-08-16T11:06:24.281977Z,7244.38803295
6843,b5129e92ce,2017-08-16T11:06:24.281977Z,7243.554699616667
6844,b5129e92ce,2017-08-16T11:06:24.281977Z,7243.304699616667
6845,b5129e92ce,2017-08-16T11:06:24.281977Z,7156.73803295
6846,b5129e92ce,2017-08-16T11:06:24.281977Z,7119.904699616667
6847,b5129e92ce,2017-08-16T11:06:24.281977Z,7109.78803295
6848,b5129e92ce,2017-08-16T11:06:24.281977Z,7101.43803295
6849,b5129e92ce,2017-08-16T11:06:24.281977Z,1766.3546996166667
6850,b5129e92ce,2017-08-16T11:06:24.281977Z,2390.204699616667
6853,b5129e92ce,2017-08-16T11:06:24.281977Z,6506.871366283333
6854,b5129e92ce,2017-08-16T11:06:24.281977Z,5891.8380329500005
6858,b5129e92ce,2017-08-16T11:06:24.281977Z,2672.9713662833333
6859,b5129e92ce,2017-08-16T11:06:24.281977Z,2859.954699616667
6860,fa273acc79,2017-10-05T06:14:26.938244Z,2431.0656374
6861,b5129e92ce,2017-08-16T11:06:24.281977Z,2861.5546996166668
6862,b5129e92ce,2017-08-16T11:06:24.281977Z,3180.6213662833334
6863,b5129e92ce,2017-08-16T11:06:24.281977Z,3181.68803295
6864,b5129e92ce,2017-08-16T11:06:24.281977Z,3185.604699616667
6865,b5129e92ce,2017-08-16T11:06:24.281977Z,3186.2546996166666
6867,b5129e92ce,2017-08-16T11:06:24.281977Z,1589.1880329500002
6868,03d67ae5d9,2018-01-17T10:11:24.678461Z,62771.31130768333
6869,b5129e92ce,2017-08-16T11:06:24.281977Z,2849.1380329500003
6870,b5129e92ce,2017-08-16T11:06:24.281977Z,2818.83803295
6871,bbdac616bb,2017-08-19T10:11:43.167484Z,4008.0027914
6872,bbdac616bb,2017-08-19T10:11:43.167484Z,4383.869458066666
6874,7a8040590f,2017-08-22T08:01:59.954736Z,1202.6325789333334
6875,7a8040590f,2017-08-22T08:01:59.954736Z,2473.6325789333337
6877,b5129e92ce,2017-08-16T11:06:24.281977Z,1247.88803295
6878,fa273acc79,2017-10-05T06:14:26.938244Z,3626.3823040666666
6879,b5129e92ce,2017-08-16T11:06:24.281977Z,1648.0713662833334
6880,b5129e92ce,2017-08-16T11:06:24.281977Z,2241.1546996166667
6881,bbdac616bb,2017-08-19T10:11:43.167484Z,4264.736124733334
6882,bbdac616bb,2017-08-19T10:11:43.167484Z,3419.3694580666665
6883,b5129e92ce,2017-08-16T11:06:24.281977Z,1803.1046996166667
6884,3c01711d2b,2017-09-05T01:08:37.184348Z,977.8030724666667
6885,b5129e92ce,2017-08-16T11:06:24.281977Z,1521.9213662833333
6886,b5129e92ce,2017-08-16T11:06:24.281977Z,1722.6713662833333
6887,bbdac616bb,2017-08-19T10:11:43.167484Z,2843.7361247333333
6888,bbdac616bb,2017-08-19T10:11:43.167484Z,2903.9527914
6889,bbdac616bb,2017-08-19T10:11:43.167484Z,1869.8361247333335
6890,9354b7ca60,2018-02-17T03:08:14.385858Z,24130.889764300002
6891,bbdac616bb,2017-08-19T10:11:43.167484Z,4358.0527914
6892,7a8040590f,2017-08-22T08:01:59.954736Z,1462.3492456
6893,bbdac616bb,2017-08-19T10:11:43.167484Z,4337.0027914
6894,b5129e92ce,2017-08-16T11:06:24.281977Z,1307.13803295
6895,b5129e92ce,2017-08-16T11:06:24.281977Z,1202.83803295
6896,bbdac616bb,2017-08-19T10:11:43.167484Z,3972.4027914000003
6897,790279663b,2017-11-06T15:29:20.378977Z,5611.322982950001
6900,bbdac616bb,2017-08-19T10:11:43.167484Z,3718.3694580666665
6901,bbdac616bb,2017-08-19T10:11:43.167484Z,1471.8194580666668
6902,9faa3a485a,2017-09-21T05:25:53.992609Z,9902.716543483333
6903,e45b910077,2017-08-25T01:57:53.619681Z,2539.0769946833334
6905,9faa3a485a,2017-09-21T05:25:53.992609Z,15606.58321015
6906,e45b910077,2017-08-25T01:57:53.619681Z,4441.410328016666
6907,bbdac616bb,2017-08-19T10:11:43.167484Z,3608.069458066667
6908,bbdac616bb,2017-08-19T10:11:43.167484Z,3938.1194580666665
6909,bbdac616bb,2017-08-19T10:11:43.167484Z,2661.819458066667
6910,bbdac616bb,2017-08-19T10:11:43.167484Z,4067.6194580666665
6911,bbdac616bb,2017-08-19T10:11:43.167484Z,3675.9527914
6913,bbdac616bb,2017-08-19T10:11:43.167484Z,2757.4361247333336
6916,bbdac616bb,2017-08-19T10:11:43.167484Z,1494.6361247333334
6917,0923cbd500,2017-09-02T03:21:12.829789Z,1612.8971631499999
6918,bbdac616bb,2017-08-19T10:11:43.167484Z,956.6027914
6919,bbdac616bb,2017-08-19T10:11:43.167484Z,2690.1861247333336
6920,bbdac616bb,2017-08-19T10:11:43.167484Z,2619.1527914000003
6923,7a8040590f,2017-08-22T08:01:59.954736Z,2475.6992456000003
6924,bbdac616bb,2017-08-19T10:11:43.167484Z,1076.8861247333332
6925,e45b910077,2017-08-25T01:57:53.619681Z,3236.710328016667
6926,87427523dc,2017-09-03T06:04:55.725888Z,2259.362098133333
6927,bbdac616bb,2017-08-19T10:11:43.167484Z,2161.0527914
6928,26c3982de2,2017-08-26T07:06:07.116092Z,1640.2852682
6931,006d77c8eb,2017-08-31T03:17:28.322211Z,1134.8887035166667
6932,4e7404d960,2017-09-01T02:20:31.206041Z,1426.13676735
6933,bbdac616bb,2017-08-19T10:11:43.167484Z,1096.0361247333335
6934,9faa3a485a,2017-09-21T05:25:53.992609Z,12893.38321015
6935,7a8040590f,2017-08-22T08:01:59.954736Z,1563.6492456
6936,0923cbd500,2017-09-02T03:21:12.829789Z,1602.7138298166667
6937,b0c75cd885,2017-08-21T01:00:18.762916Z,2360.8793819333337
6938,e45b910077,2017-08-25T01:57:53.619681Z,4971.026994683333
6939,006d77c8eb,2017-08-31T03:17:28.322211Z,1841.5387035166668
6943,7a8040590f,2017-08-22T08:01:59.954736Z,2303.4659122666667
6946,7a8040590f,2017-08-22T08:01:59.954736Z,1491.5992456
6947,7a8040590f,2017-08-22T08:01:59.954736Z,1475.0159122666666
6948,7a8040590f,2017-08-22T08:01:59.954736Z,1439.9159122666667
6949,e45b910077,2017-08-25T01:57:53.619681Z,3841.2436613500004
6950,7a8040590f,2017-08-22T08:01:59.954736Z,1449.6159122666666
6951,7a8040590f,2017-08-22T08:01:59.954736Z,1448.3492456
6952,7a8040590f,2017-08-22T08:01:59.954736Z,1401.1325789333334
6953,7a8040590f,2017-08-22T08:01:59.954736Z,1423.6992456
6954,7a8040590f,2017-08-22T08:01:59.954736Z,1402.1992456
6955,7a8040590f,2017-08-22T08:01:59.954736Z,1381.3492456
6956,e45b910077,2017-08-25T01:57:53.619681Z,5112.176994683334
6957,e45b910077,2017-08-25T01:57:53.619681Z,5007.076994683333
6958,e45b910077,2017-08-25T01:57:53.619681Z,4079.2436613500004
6959,e45b910077,2017-08-25T01:57:53.619681Z,4004.260328016667
6961,e45b910077,2017-08-25T01:57:53.619681Z,4432.94366135
6962,0923cbd500,2017-09-02T03:21:12.829789Z,2376.0138298166667
6964,e45b910077,2017-08-25T01:57:53.619681Z,3860.19366135
6965,e45b910077,2017-08-25T01:57:53.619681Z,2111.1769946833333
6966,e45b910077,2017-08-25T01:57:53.619681Z,3620.9936613500004
6967,e45b910077,2017-08-25T01:57:53.619681Z,3580.210328016667
6968,e45b910077,2017-08-25T01:57:53.619681Z,3533.0269946833337
6969,bb8b207a4f,2017-11-10T18:56:55.921856Z,2494.3153642666666
6970,9faa3a485a,2017-09-21T05:25:53.992609Z,18459.566543483335
6973,e45b910077,2017-08-25T01:57:53.619681Z,3107.810328016667
6975,e45b910077,2017-08-25T01:57:53.619681Z,2787.3603280166667
6978,87427523dc,2017-09-03T06:04:55.725888Z,1726.7287648
6979,e45b910077,2017-08-25T01:57:53.619681Z,2360.810328016667
6981,e45b910077,2017-08-25T01:57:53.619681Z,2013.4769946833333
6982,9faa3a485a,2017-09-21T05:25:53.992609Z,8267.466543483333
6983,26c3982de2,2017-08-26T07:06:07.116092Z,1216.2686015333334
6984,26c3982de2,2017-08-26T07:06:07.116092Z,1231.2019348666665
6985,15191881e5,2017-10-30T23:27:14.271389Z,5267.85452315
6987,7b43638561,2017-08-30T03:25:53.487359Z,1668.0081226500001
6988,9faa3a485a,2017-09-21T05:25:53.992609Z,9937.033210149999
6989,4e7404d960,2017-09-01T02:20:31.206041Z,1263.3701006833332
6990,006d77c8eb,2017-08-31T03:17:28.322211Z,1086.0887035166666
6991,26c3982de2,2017-08-26T07:06:07.116092Z,1567.0186015333334
6992,26c3982de2,2017-08-26T07:06:07.116092Z,1300.4186015333332
6993,7b43638561,2017-08-30T03:25:53.487359Z,2289.2247893166664
6994,26c3982de2,2017-08-26T07:06:07.116092Z,1291.1186015333333
6995,7b43638561,2017-08-30T03:25:53.487359Z,2602.5747893166667
6997,26c3982de2,2017-08-26T07:06:07.116092Z,1441.1019348666666
7000,9faa3a485a,2017-09-21T05:25:53.992609Z,20678.999876816666
7001,26c3982de2,2017-08-26T07:06:07.116092Z,1623.0686015333333
7002,006d77c8eb,2017-08-31T03:17:28.322211Z,1094.5720368500001
7004,26c3982de2,2017-08-26T07:06:07.116092Z,980.9686015333333
7005,9faa3a485a,2017-09-21T05:25:53.992609Z,9828.699876816665
7006,4e7404d960,2017-09-01T02:20:31.206041Z,940.9201006833333
7007,7b43638561,2017-08-30T03:25:53.487359Z,1229.7414559833335
7008,7b43638561,2017-08-30T03:25:53.487359Z,2656.291455983333
7009,e511e5e8af,2017-08-27T03:15:47.837214Z,1936.8806202333333
7010,7b43638561,2017-08-30T03:25:53.487359Z,2601.6747893166666
7011,e511e5e8af,2017-08-27T03:15:47.837214Z,1816.5639535666667
7012,e511e5e8af,2017-08-27T03:15:47.837214Z,1808.4472868999999
7013,e511e5e8af,2017-08-27T03:15:47.837214Z,1880.9139535666666
7016,4e7404d960,2017-09-01T02:20:31.206041Z,1567.6201006833332
7017,e511e5e8af,2017-08-27T03:15:47.837214Z,1275.0306202333334
7018,006d77c8eb,2017-08-31T03:17:28.322211Z,1349.72203685
7020,7b43638561,2017-08-30T03:25:53.487359Z,2595.691455983333
7021,4e7404d960,2017-09-01T02:20:31.206041Z,1233.58676735
7022,3c01711d2b,2017-09-05T01:08:37.184348Z,1101.6530724666666
7023,4e7404d960,2017-09-01T02:20:31.206041Z,1253.58676735
7024,7b43638561,2017-08-30T03:25:53.487359Z,2043.60812265
7025,9faa3a485a,2017-09-21T05:25:53.992609Z,11633.63321015
7026,7b43638561,2017-08-30T03:25:53.487359Z,1987.7914559833334
7027,9faa3a485a,2017-09-21T05:25:53.992609Z,20606.616543483335
7029,006d77c8eb,2017-08-31T03:17:28.322211Z,1816.9053701833334
7030,361f3cd873,2017-09-07T03:08:09.928527Z,1233.6321421166665
7031,b27b3a5c23,2017-09-06T01:24:01.457069Z,1320.3076178166666
7032,006d77c8eb,2017-08-31T03:17:28.322211Z,1603.8387035166668
7033,7b43638561,2017-08-30T03:25:53.487359Z,1142.4914559833335
7034,006d77c8eb,2017-08-31T03:17:28.322211Z,2293.4553701833333
7035,006d77c8eb,2017-08-31T03:17:28.322211Z,2248.755370183333
7036,006d77c8eb,2017-08-31T03:17:28.322211Z,2216.9720368499998
7037,9faa3a485a,2017-09-21T05:25:53.992609Z,20312.266543483336
7038,9faa3a485a,2017-09-21T05:25:53.992609Z,11490.73321015
7039,4e7404d960,2017-09-01T02:20:31.206041Z,1417.23676735
7040,3c01711d2b,2017-09-05T01:08:37.184348Z,969.1864058
7041,9faa3a485a,2017-09-21T05:25:53.992609Z,20270.266543483336
7042,3c01711d2b,2017-09-05T01:08:37.184348Z,1027.4530724666668
7044,4e7404d960,2017-09-01T02:20:31.206041Z,1245.6034340166666
7045,006d77c8eb,2017-08-31T03:17:28.322211Z,1341.97203685
7046,361f3cd873,2017-09-07T03:08:09.928527Z,1080.8654754499998
7047,9faa3a485a,2017-09-21T05:25:53.992609Z,20209.699876816667
7050,b27b3a5c23,2017-09-06T01:24:01.457069Z,1015.1576178166666
7051,4e7404d960,2017-09-01T02:20:31.206041Z,1118.5701006833333
7052,006d77c8eb,2017-08-31T03:17:28.322211Z,900.77203685
7053,3c01711d2b,2017-09-05T01:08:37.184348Z,2009.6030724666666
7058,9faa3a485a,2017-09-21T05:25:53.992609Z,18859.13321015
7059,4e7404d960,2017-09-01T02:20:31.206041Z,1219.63676735
7061,0923cbd500,2017-09-02T03:21:12.829789Z,1809.84716315
7062,4e7404d960,2017-09-01T02:20:31.206041Z,1214.6534340166666
7063,4e7404d960,2017-09-01T02:20:31.206041Z,1396.2534340166667
7064,9faa3a485a,2017-09-21T05:25:53.992609Z,10177.766543483332
7065,9faa3a485a,2017-09-21T05:25:53.992609Z,9918.83321015
7066,9faa3a485a,2017-09-21T05:25:53.992609Z,20219.43321015
7067,9faa3a485a,2017-09-21T05:25:53.992609Z,14357.466543483333
7068,0923cbd500,2017-09-02T03:21:12.829789Z,1410.5138298166667
7070,0923cbd500,2017-09-02T03:21:12.829789Z,2202.1471631500003
7071,0923cbd500,2017-09-02T03:21:12.829789Z,962.1304964833333
7072,11757f10c8,2017-10-07T08:45:20.626665Z,2597.89377775
7074,0923cbd500,2017-09-02T03:21:12.829789Z,2249.3304964833337
7076,0923cbd500,2017-09-02T03:21:12.829789Z,935.6471631500001
7078,0923cbd500,2017-09-02T03:21:12.829789Z,1063.5804964833335
7079,0923cbd500,2017-09-02T03:21:12.829789Z,1819.2804964833333
7080,0923cbd500,2017-09-02T03:21:12.829789Z,1054.7304964833334
7081,0923cbd500,2017-09-02T03:21:12.829789Z,1037.49716315
7082,0923cbd500,2017-09-02T03:21:12.829789Z,2110.24716315
7083,0923cbd500,2017-09-02T03:21:12.829789Z,2109.9638298166665
7084,0923cbd500,2017-09-02T03:21:12.829789Z,2109.7304964833334
7085,0923cbd500,2017-09-02T03:21:12.829789Z,2109.5138298166667
7086,0923cbd500,2017-09-02T03:21:12.829789Z,2109.24716315
7087,0923cbd500,2017-09-02T03:21:12.829789Z,2108.9638298166665
7088,0923cbd500,2017-09-02T03:21:12.829789Z,2108.7304964833334
7089,0923cbd500,2017-09-02T03:21:12.829789Z,2108.4804964833334
7090,0923cbd500,2017-09-02T03:21:12.829789Z,2108.24716315
7091,0923cbd500,2017-09-02T03:21:12.829789Z,2107.99716315
7092,0923cbd500,2017-09-02T03:21:12.829789Z,2107.430496483333
7093,0923cbd500,2017-09-02T03:21:12.829789Z,2107.180496483333
7094,0923cbd500,2017-09-02T03:21:12.829789Z,2106.930496483333
7095,0923cbd500,2017-09-02T03:21:12.829789Z,2106.4804964833334
7096,0923cbd500,2017-09-02T03:21:12.829789Z,2106.2304964833334
7097,0923cbd500,2017-09-02T03:21:12.829789Z,2105.94716315
7098,0923cbd500,2017-09-02T03:21:12.829789Z,2105.49716315
7099,0923cbd500,2017-09-02T03:21:12.829789Z,2105.2304964833334
7100,0923cbd500,2017-09-02T03:21:12.829789Z,2104.9638298166665
7101,0923cbd500,2017-09-02T03:21:12.829789Z,2104.49716315
7102,0923cbd500,2017-09-02T03:21:12.829789Z,2104.2638298166667
7103,0923cbd500,2017-09-02T03:21:12.829789Z,2103.9638298166665
7104,0923cbd500,2017-09-02T03:21:12.829789Z,2103.39716315
7105,0923cbd500,2017-09-02T03:21:12.829789Z,2103.14716315
7106,0923cbd500,2017-09-02T03:21:12.829789Z,2102.9138298166667
7107,0923cbd500,2017-09-02T03:21:12.829789Z,2102.430496483333
7108,0923cbd500,2017-09-02T03:21:12.829789Z,2102.1638298166667
7109,0923cbd500,2017-09-02T03:21:12.829789Z,2101.89716315
7110,0923cbd500,2017-09-02T03:21:12.829789Z,2101.4138298166667
7111,0923cbd500,2017-09-02T03:21:12.829789Z,2101.1638298166667
7112,0923cbd500,2017-09-02T03:21:12.829789Z,2100.54716315
7113,0923cbd500,2017-09-02T03:21:12.829789Z,2100.29716315
7114,0923cbd500,2017-09-02T03:21:12.829789Z,2100.030496483333
7115,0923cbd500,2017-09-02T03:21:12.829789Z,2099.5638298166664
7116,0923cbd500,2017-09-02T03:21:12.829789Z,2099.3304964833333
7117,0923cbd500,2017-09-02T03:21:12.829789Z,2099.04716315
7118,0923cbd500,2017-09-02T03:21:12.829789Z,2098.4638298166665
7119,0923cbd500,2017-09-02T03:21:12.829789Z,2098.2304964833334
7120,0923cbd500,2017-09-02T03:21:12.829789Z,2097.9638298166665
7121,0923cbd500,2017-09-02T03:21:12.829789Z,2097.4804964833334
7122,0923cbd500,2017-09-02T03:21:12.829789Z,2097.2304964833334
7213,9faa3a485a,2017-09-21T05:25:53.992609Z,9542.699876816665
7215,dc9c201cb0,2018-05-19T00:26:27.386363Z,1658.87310605
7216,87427523dc,2017-09-03T06:04:55.725888Z,2003.9454314666666
7217,3c01711d2b,2017-09-05T01:08:37.184348Z,1146.9030724666666
7218,3c01711d2b,2017-09-05T01:08:37.184348Z,1030.3030724666667
7219,87427523dc,2017-09-03T06:04:55.725888Z,2334.562098133333
7221,0923cbd500,2017-09-02T03:21:12.829789Z,1029.4304964833334
7222,3c01711d2b,2017-09-05T01:08:37.184348Z,860.4864058
7223,9faa3a485a,2017-09-21T05:25:53.992609Z,19945.34987681667
7224,9faa3a485a,2017-09-21T05:25:53.992609Z,9248.949876816665
7226,87427523dc,2017-09-03T06:04:55.725888Z,1851.4287648
7227,9faa3a485a,2017-09-21T05:25:53.992609Z,18040.249876816666
7228,361f3cd873,2017-09-07T03:08:09.928527Z,1931.56547545
7230,b27b3a5c23,2017-09-06T01:24:01.457069Z,1147.3242844833333
7231,3c01711d2b,2017-09-05T01:08:37.184348Z,1182.4364057999999
7232,9faa3a485a,2017-09-21T05:25:53.992609Z,13074.13321015
7233,3c01711d2b,2017-09-05T01:08:37.184348Z,1069.3030724666667
7234,9faa3a485a,2017-09-21T05:25:53.992609Z,12959.933210149999
7235,9faa3a485a,2017-09-21T05:25:53.992609Z,18823.73321015
7236,b27b3a5c23,2017-09-06T01:24:01.457069Z,1000.54095115
7237,9faa3a485a,2017-09-21T05:25:53.992609Z,12932.349876816666
7238,9faa3a485a,2017-09-21T05:25:53.992609Z,12717.63321015
7239,9faa3a485a,2017-09-21T05:25:53.992609Z,18987.48321015
7242,b27b3a5c23,2017-09-06T01:24:01.457069Z,1488.69095115
7244,9faa3a485a,2017-09-21T05:25:53.992609Z,20206.116543483335
7247,361f3cd873,2017-09-07T03:08:09.928527Z,1219.5488087833332
7248,b27b3a5c23,2017-09-06T01:24:01.457069Z,2161.49095115
7249,b27b3a5c23,2017-09-06T01:24:01.457069Z,933.9242844833333
7250,361f3cd873,2017-09-07T03:08:09.928527Z,1137.56547545
7251,b27b3a5c23,2017-09-06T01:24:01.457069Z,1921.6242844833332
7253,9faa3a485a,2017-09-21T05:25:53.992609Z,12549.08321015
7254,9faa3a485a,2017-09-21T05:25:53.992609Z,17764.166543483334
7256,361f3cd873,2017-09-07T03:08:09.928527Z,1114.3488087833332
7257,9faa3a485a,2017-09-21T05:25:53.992609Z,9708.366543483333
7259,9faa3a485a,2017-09-21T05:25:53.992609Z,10090.38321015
7260,fa273acc79,2017-10-05T06:14:26.938244Z,1267.5489707333334
7263,361f3cd873,2017-09-07T03:08:09.928527Z,1802.31547545
7264,9faa3a485a,2017-09-21T05:25:53.992609Z,20949.566543483335
7265,9faa3a485a,2017-09-21T05:25:53.992609Z,20169.333210150002
7267,9faa3a485a,2017-09-21T05:25:53.992609Z,19927.816543483335
7268,9faa3a485a,2017-09-21T05:25:53.992609Z,19577.216543483333
7269,9faa3a485a,2017-09-21T05:25:53.992609Z,20692.916543483334
7272,9faa3a485a,2017-09-21T05:25:53.992609Z,12552.366543483333
7273,9faa3a485a,2017-09-21T05:25:53.992609Z,18580.29987681667
7275,9faa3a485a,2017-09-21T05:25:53.992609Z,8658.449876816667
7276,9faa3a485a,2017-09-21T05:25:53.992609Z,19603.249876816666
7277,9faa3a485a,2017-09-21T05:25:53.992609Z,10914.049876816665
7278,9faa3a485a,2017-09-21T05:25:53.992609Z,14578.649876816666
7279,9faa3a485a,2017-09-21T05:25:53.992609Z,19553.816543483335
7280,9faa3a485a,2017-09-21T05:25:53.992609Z,19005.48321015
7282,9faa3a485a,2017-09-21T05:25:53.992609Z,19458.399876816668
7283,9faa3a485a,2017-09-21T05:25:53.992609Z,18325.149876816668
7284,9faa3a485a,2017-09-21T05:25:53.992609Z,19189.79987681667
7285,9faa3a485a,2017-09-21T05:25:53.992609Z,18990.199876816667
7287,9faa3a485a,2017-09-21T05:25:53.992609Z,2616.199876816667
7289,9faa3a485a,2017-09-21T05:25:53.992609Z,18691.283210150003
7290,9faa3a485a,2017-09-21T05:25:53.992609Z,9895.149876816666
7291,9faa3a485a,2017-09-21T05:25:53.992609Z,16758.399876816668
7293,0e906f0595,2017-10-16T05:12:33.68472Z,2221.5780786666664
7294,9faa3a485a,2017-09-21T05:25:53.992609Z,16344.249876816666
7295,9faa3a485a,2017-09-21T05:25:53.992609Z,12460.716543483333
7296,9faa3a485a,2017-09-21T05:25:53.992609Z,16318.916543483332
7297,0e906f0595,2017-10-16T05:12:33.68472Z,2266.8780786666666
7301,03d67ae5d9,2018-01-17T10:11:24.678461Z,91622.86130768334
7303,9faa3a485a,2017-09-21T05:25:53.992609Z,11959.716543483333
7304,9faa3a485a,2017-09-21T05:25:53.992609Z,16349.266543483332
7307,9faa3a485a,2017-09-21T05:25:53.992609Z,16379.066543483332
7308,9faa3a485a,2017-09-21T05:25:53.992609Z,12847.283210149999
7309,48149a4301,2017-09-26T02:59:43.982701Z,2369.083045016667
7310,fa273acc79,2017-10-05T06:14:26.938244Z,2434.298970733333
7311,9faa3a485a,2017-09-21T05:25:53.992609Z,11117.23321015
7312,9faa3a485a,2017-09-21T05:25:53.992609Z,12608.949876816665
7314,9faa3a485a,2017-09-21T05:25:53.992609Z,14477.63321015
7315,9faa3a485a,2017-09-21T05:25:53.992609Z,14300.783210149999
7316,9faa3a485a,2017-09-21T05:25:53.992609Z,12834.116543483333
7317,9faa3a485a,2017-09-21T05:25:53.992609Z,12955.599876816666
7318,9faa3a485a,2017-09-21T05:25:53.992609Z,12895.716543483333
7320,9faa3a485a,2017-09-21T05:25:53.992609Z,14044.666543483332
7322,9faa3a485a,2017-09-21T05:25:53.992609Z,12459.599876816666
7323,9faa3a485a,2017-09-21T05:25:53.992609Z,13877.299876816665
7324,9faa3a485a,2017-09-21T05:25:53.992609Z,11139.116543483333
7325,9faa3a485a,2017-09-21T05:25:53.992609Z,10195.899876816666
7326,9faa3a485a,2017-09-21T05:25:53.992609Z,4056.7998768166667
7327,9faa3a485a,2017-09-21T05:25:53.992609Z,10803.38321015
7329,9faa3a485a,2017-09-21T05:25:53.992609Z,13106.199876816665
7330,9faa3a485a,2017-09-21T05:25:53.992609Z,12643.849876816666
7332,21a7c2e725,2017-09-22T08:06:07.301485Z,1429.7216914166668
7333,9faa3a485a,2017-09-21T05:25:53.992609Z,11208.283210149999
7334,9faa3a485a,2017-09-21T05:25:53.992609Z,11733.666543483332
7336,9faa3a485a,2017-09-21T05:25:53.992609Z,11225.749876816666
7337,9faa3a485a,2017-09-21T05:25:53.992609Z,11240.23321015
7338,de6ce4a47f,2017-10-01T08:02:36.307028Z,4025.3051171333336
7340,9faa3a485a,2017-09-21T05:25:53.992609Z,7886.816543483334
7341,fa273acc79,2017-10-05T06:14:26.938244Z,3596.748970733333
7342,3909b35be3,2017-10-06T03:36:58.539572Z,1790.2756595333333
7343,261368e632,2017-09-28T04:14:31.583333Z,1963.5097222166667
7344,9faa3a485a,2017-09-21T05:25:53.992609Z,9824.116543483333
7345,bb8b207a4f,2017-11-10T18:56:55.921856Z,2231.1653642666665
7347,261368e632,2017-09-28T04:14:31.583333Z,1165.14305555
7348,9b8b054af0,2017-10-03T06:26:46.93238Z,1685.8988729999999
7349,9faa3a485a,2017-09-21T05:25:53.992609Z,9714.366543483333
7350,9faa3a485a,2017-09-21T05:25:53.992609Z,7789.749876816667
7353,d4ccae09e1,2017-09-29T08:34:24.699709Z,2195.8283284833333
7354,d4ccae09e1,2017-09-29T08:34:24.699709Z,2581.04499515
7356,09ee0658f1,2017-09-27T02:32:19.648171Z,1501.51080285
7359,79b10e653a,2017-09-24T03:59:17.627344Z,2425.3937890666666
7361,79b10e653a,2017-09-24T03:59:17.627344Z,2821.6271224
7363,9faa3a485a,2017-09-21T05:25:53.992609Z,4482.966543483333
7364,1db039e5b6,2017-11-13T07:41:29.171356Z,5319.486189266667
7365,9faa3a485a,2017-09-21T05:25:53.992609Z,2986.4665434833337
7366,9faa3a485a,2017-09-21T05:25:53.992609Z,2883.73321015
7367,21a7c2e725,2017-09-22T08:06:07.301485Z,1370.5883580833333
7368,21a7c2e725,2017-09-22T08:06:07.301485Z,1369.0383580833334
7371,21a7c2e725,2017-09-22T08:06:07.301485Z,1367.7216914166668
7372,79b10e653a,2017-09-24T03:59:17.627344Z,3841.6437890666666
7373,9faa3a485a,2017-09-21T05:25:53.992609Z,3400.5165434833334
7375,9faa3a485a,2017-09-21T05:25:53.992609Z,3382.5498768166667
7376,9faa3a485a,2017-09-21T05:25:53.992609Z,2138.1332101499997
7378,48149a4301,2017-09-26T02:59:43.982701Z,2055.583045016667
