PR,run_sha,run_time,latency
6868,03d67ae5d9,2018-01-17T10:11:24.678461Z,62771.31130768333
8554,03d67ae5d9,2018-01-17T10:11:24.678461Z,62733.89464101666
8555,03d67ae5d9,2018-01-17T10:11:24.678461Z,62691.64464101666
8540,03d67ae5d9,2018-01-17T10:11:24.678461Z,62639.077974349995
8539,03d67ae5d9,2018-01-17T10:11:24.678461Z,62514.72797435
7776,03d67ae5d9,2018-01-17T10:11:24.678461Z,62034.86130768333
8556,03d67ae5d9,2018-01-17T10:11:24.678461Z,61946.827974349995
8563,03d67ae5d9,2018-01-17T10:11:24.678461Z,61863.444641016664
8567,03d67ae5d9,2018-01-17T10:11:24.678461Z,61786.11130768333
8566,03d67ae5d9,2018-01-17T10:11:24.678461Z,61772.74464101667
8529,03d67ae5d9,2018-01-17T10:11:24.678461Z,61595.99464101667
8569,03d67ae5d9,2018-01-17T10:11:24.678461Z,61513.06130768333
8557,03d67ae5d9,2018-01-17T10:11:24.678461Z,61469.327974349995
8570,03d67ae5d9,2018-01-17T10:11:24.678461Z,61346.24464101667
8487,03d67ae5d9,2018-01-17T10:11:24.678461Z,61302.97797435
8573,03d67ae5d9,2018-01-17T10:11:24.678461Z,61187.49464101667
8564,03d67ae5d9,2018-01-17T10:11:24.678461Z,61110.04464101666
8489,03d67ae5d9,2018-01-17T10:11:24.678461Z,61077.094641016665
8506,03d67ae5d9,2018-01-17T10:11:24.678461Z,61074.77797435
8562,03d67ae5d9,2018-01-17T10:11:24.678461Z,61001.42797435
8544,03d67ae5d9,2018-01-17T10:11:24.678461Z,60906.77797435
8519,03d67ae5d9,2018-01-17T10:11:24.678461Z,60610.327974349995
8565,03d67ae5d9,2018-01-17T10:11:24.678461Z,60491.39464101666
8561,03d67ae5d9,2018-01-17T10:11:24.678461Z,60442.79464101666
8545,03d67ae5d9,2018-01-17T10:11:24.678461Z,60168.74464101667
8589,03d67ae5d9,2018-01-17T10:11:24.678461Z,60157.61130768333
8590,03d67ae5d9,2018-01-17T10:11:24.678461Z,60140.17797435
8587,03d67ae5d9,2018-01-17T10:11:24.678461Z,60105.461307683334
8592,03d67ae5d9,2018-01-17T10:11:24.678461Z,60018.54464101666
8594,03d67ae5d9,2018-01-17T10:11:24.678461Z,59973.31130768333
8595,03d67ae5d9,2018-01-17T10:11:24.678461Z,59874.91130768333
8599,03d67ae5d9,2018-01-17T10:11:24.678461Z,59786.51130768333
8596,03d67ae5d9,2018-01-17T10:11:24.678461Z,59760.194641016664
8548,03d67ae5d9,2018-01-17T10:11:24.678461Z,59677.91130768333
8578,03d67ae5d9,2018-01-17T10:11:24.678461Z,59647.24464101667
8593,03d67ae5d9,2018-01-17T10:11:24.678461Z,59453.72797435
8586,03d67ae5d9,2018-01-17T10:11:24.678461Z,59250.961307683334
8606,03d67ae5d9,2018-01-17T10:11:24.678461Z,58872.14464101666
7764,03d67ae5d9,2018-01-17T10:11:24.678461Z,58860.39464101666
8387,03d67ae5d9,2018-01-17T10:11:24.678461Z,58852.54464101666
8577,03d67ae5d9,2018-01-17T10:11:24.678461Z,58709.74464101667
8617,03d67ae5d9,2018-01-17T10:11:24.678461Z,58552.39464101666
8603,03d67ae5d9,2018-01-17T10:11:24.678461Z,58475.87797435
8507,03d67ae5d9,2018-01-17T10:11:24.678461Z,58358.66130768333
8037,03d67ae5d9,2018-01-17T10:11:24.678461Z,58037.06130768333
8611,03d67ae5d9,2018-01-17T10:11:24.678461Z,57904.16130768333
8621,03d67ae5d9,2018-01-17T10:11:24.678461Z,57785.51130768333
8602,03d67ae5d9,2018-01-17T10:11:24.678461Z,57648.47797435
8619,03d67ae5d9,2018-01-17T10:11:24.678461Z,57627.444641016664
8495,03d67ae5d9,2018-01-17T10:11:24.678461Z,57624.827974349995
8628,03d67ae5d9,2018-01-17T10:11:24.678461Z,57397.56130768333
8027,03d67ae5d9,2018-01-17T10:11:24.678461Z,57335.91130768333
8630,03d67ae5d9,2018-01-17T10:11:24.678461Z,57273.26130768333
8632,03d67ae5d9,2018-01-17T10:11:24.678461Z,57271.41130768333
8535,03d67ae5d9,2018-01-17T10:11:24.678461Z,57229.52797435
8629,03d67ae5d9,2018-01-17T10:11:24.678461Z,57195.79464101666
8600,03d67ae5d9,2018-01-17T10:11:24.678461Z,57113.04464101666
8638,03d67ae5d9,2018-01-17T10:11:24.678461Z,55855.01130768333
8625,03d67ae5d9,2018-01-17T10:11:24.678461Z,53336.711307683334
8647,03d67ae5d9,2018-01-17T10:11:24.678461Z,53324.51130768333
8646,03d67ae5d9,2018-01-17T10:11:24.678461Z,53203.12797435
8609,03d67ae5d9,2018-01-17T10:11:24.678461Z,53194.577974349995
8651,03d67ae5d9,2018-01-17T10:11:24.678461Z,52711.577974349995
8635,03d67ae5d9,2018-01-17T10:11:24.678461Z,52533.711307683334
8661,03d67ae5d9,2018-01-17T10:11:24.678461Z,52369.17797435
8636,03d67ae5d9,2018-01-17T10:11:24.678461Z,52188.961307683334
8427,03d67ae5d9,2018-01-17T10:11:24.678461Z,52033.37797435
8662,03d67ae5d9,2018-01-17T10:11:24.678461Z,51838.14464101666
8664,03d67ae5d9,2018-01-17T10:11:24.678461Z,51784.22797435
8622,03d67ae5d9,2018-01-17T10:11:24.678461Z,51776.24464101667
8631,03d67ae5d9,2018-01-17T10:11:24.678461Z,51758.47797435
8666,03d67ae5d9,2018-01-17T10:11:24.678461Z,51741.86130768333
8665,03d67ae5d9,2018-01-17T10:11:24.678461Z,51662.06130768333
8598,03d67ae5d9,2018-01-17T10:11:24.678461Z,51631.67797435
8627,03d67ae5d9,2018-01-17T10:11:24.678461Z,51629.42797435
8607,03d67ae5d9,2018-01-17T10:11:24.678461Z,51485.06130768333
8649,03d67ae5d9,2018-01-17T10:11:24.678461Z,51464.42797435
8660,03d67ae5d9,2018-01-17T10:11:24.678461Z,51169.944641016664
8634,03d67ae5d9,2018-01-17T10:11:24.678461Z,51164.344641016665
8608,03d67ae5d9,2018-01-17T10:11:24.678461Z,51142.91130768333
8673,03d67ae5d9,2018-01-17T10:11:24.678461Z,50533.99464101667
8620,03d67ae5d9,2018-01-17T10:11:24.678461Z,50438.37797435
8553,03d67ae5d9,2018-01-17T10:11:24.678461Z,50282.36130768333
8674,03d67ae5d9,2018-01-17T10:11:24.678461Z,49910.77797435
8672,03d67ae5d9,2018-01-17T10:11:24.678461Z,49888.72797435
8679,03d67ae5d9,2018-01-17T10:11:24.678461Z,49796.24464101667
8626,03d67ae5d9,2018-01-17T10:11:24.678461Z,49671.02797435
8560,03d67ae5d9,2018-01-17T10:11:24.678461Z,49141.594641016665
8683,03d67ae5d9,2018-01-17T10:11:24.678461Z,49014.39464101666
8678,03d67ae5d9,2018-01-17T10:11:24.678461Z,48746.86130768333
8686,03d67ae5d9,2018-01-17T10:11:24.678461Z,48736.577974349995
8682,03d67ae5d9,2018-01-17T10:11:24.678461Z,48585.01130768333
8681,03d67ae5d9,2018-01-17T10:11:24.678461Z,48584.81130768333
8671,03d67ae5d9,2018-01-17T10:11:24.678461Z,48583.04464101666
8669,03d67ae5d9,2018-01-17T10:11:24.678461Z,48558.02797435
7648,03d67ae5d9,2018-01-17T10:11:24.678461Z,48327.844641016665
8691,03d67ae5d9,2018-01-17T10:11:24.678461Z,48098.72797435
8692,03d67ae5d9,2018-01-17T10:11:24.678461Z,47794.92797435
8699,03d67ae5d9,2018-01-17T10:11:24.678461Z,47286.62797435
8688,03d67ae5d9,2018-01-17T10:11:24.678461Z,47103.42797435
8704,03d67ae5d9,2018-01-17T10:11:24.678461Z,46845.14464101666
8639,03d67ae5d9,2018-01-17T10:11:24.678461Z,46708.37797435
8713,03d67ae5d9,2018-01-17T10:11:24.678461Z,43948.41130768333
8696,03d67ae5d9,2018-01-17T10:11:24.678461Z,43571.39464101666
8702,03d67ae5d9,2018-01-17T10:11:24.678461Z,43221.67797435
8700,03d67ae5d9,2018-01-17T10:11:24.678461Z,43219.36130768333
8701,03d67ae5d9,2018-01-17T10:11:24.678461Z,43212.844641016665
8703,03d67ae5d9,2018-01-17T10:11:24.678461Z,43210.54464101666
7684,03d67ae5d9,2018-01-17T10:11:24.678461Z,43136.694641016664
8705,03d67ae5d9,2018-01-17T10:11:24.678461Z,43032.711307683334
8663,03d67ae5d9,2018-01-17T10:11:24.678461Z,42998.61130768333
8149,03d67ae5d9,2018-01-17T10:11:24.678461Z,42995.444641016664
8724,03d67ae5d9,2018-01-17T10:11:24.678461Z,42956.694641016664
8721,03d67ae5d9,2018-01-17T10:11:24.678461Z,42948.094641016665
8450,03d67ae5d9,2018-01-17T10:11:24.678461Z,42938.31130768333
8389,03d67ae5d9,2018-01-17T10:11:24.678461Z,42876.461307683334
8585,03d67ae5d9,2018-01-17T10:11:24.678461Z,42851.91130768333
8725,03d67ae5d9,2018-01-17T10:11:24.678461Z,42806.444641016664
8727,03d67ae5d9,2018-01-17T10:11:24.678461Z,42721.02797435
7524,03d67ae5d9,2018-01-17T10:11:24.678461Z,42575.49464101667
8710,03d67ae5d9,2018-01-17T10:11:24.678461Z,42471.99464101667
8732,03d67ae5d9,2018-01-17T10:11:24.678461Z,42356.77797435
8709,03d67ae5d9,2018-01-17T10:11:24.678461Z,42342.37797435
8726,03d67ae5d9,2018-01-17T10:11:24.678461Z,41790.56130768333
8718,03d67ae5d9,2018-01-17T10:11:24.678461Z,41508.01130768333
8738,03d67ae5d9,2018-01-17T10:11:24.678461Z,41494.26130768333
8731,03d67ae5d9,2018-01-17T10:11:24.678461Z,41486.694641016664
8739,03d67ae5d9,2018-01-17T10:11:24.678461Z,41377.92797435
8527,03d67ae5d9,2018-01-17T10:11:24.678461Z,40979.37797435
8745,03d67ae5d9,2018-01-17T10:11:24.678461Z,40821.74464101667
8750,03d67ae5d9,2018-01-17T10:11:24.678461Z,40366.66130768333
8744,03d67ae5d9,2018-01-17T10:11:24.678461Z,39803.41130768333
8736,03d67ae5d9,2018-01-17T10:11:24.678461Z,39784.61130768333
8756,03d67ae5d9,2018-01-17T10:11:24.678461Z,39765.444641016664
8742,03d67ae5d9,2018-01-17T10:11:24.678461Z,39700.02797435
8760,03d67ae5d9,2018-01-17T10:11:24.678461Z,39613.27797435
8763,03d67ae5d9,2018-01-17T10:11:24.678461Z,39390.99464101667
8722,03d67ae5d9,2018-01-17T10:11:24.678461Z,39168.67797435
8676,03d67ae5d9,2018-01-17T10:11:24.678461Z,39038.694641016664
8737,03d67ae5d9,2018-01-17T10:11:24.678461Z,38939.24464101667
8770,03d67ae5d9,2018-01-17T10:11:24.678461Z,38881.64464101666
8107,03d67ae5d9,2018-01-17T10:11:24.678461Z,38857.39464101666
8734,03d67ae5d9,2018-01-17T10:11:24.678461Z,38769.81130768333
8698,03d67ae5d9,2018-01-17T10:11:24.678461Z,38668.52797435
8751,03d67ae5d9,2018-01-17T10:11:24.678461Z,38598.961307683334
8755,03d67ae5d9,2018-01-17T10:11:24.678461Z,38531.77797435
8690,03d67ae5d9,2018-01-17T10:11:24.678461Z,38334.79464101666
8774,03d67ae5d9,2018-01-17T10:11:24.678461Z,38127.29464101666
8749,03d67ae5d9,2018-01-17T10:11:24.678461Z,37635.14464101666
8791,03d67ae5d9,2018-01-17T10:11:24.678461Z,36651.64464101666
8746,03d67ae5d9,2018-01-17T10:11:24.678461Z,34875.39464101667
8794,03d67ae5d9,2018-01-17T10:11:24.678461Z,34335.57797435
8784,03d67ae5d9,2018-01-17T10:11:24.678461Z,31872.211307683334
8801,03d67ae5d9,2018-01-17T10:11:24.678461Z,31813.761307683333
8798,03d67ae5d9,2018-01-17T10:11:24.678461Z,31693.611307683335
8800,03d67ae5d9,2018-01-17T10:11:24.678461Z,30867.211307683334
8808,03d67ae5d9,2018-01-17T10:11:24.678461Z,30482.194641016667
8807,03d67ae5d9,2018-01-17T10:11:24.678461Z,30159.711307683334
8809,03d67ae5d9,2018-01-17T10:11:24.678461Z,29779.861307683335
8786,03d67ae5d9,2018-01-17T10:11:24.678461Z,29312.17797435
8799,03d67ae5d9,2018-01-17T10:11:24.678461Z,28277.777974350003
8811,03d67ae5d9,2018-01-17T10:11:24.678461Z,28265.59464101667
8793,03d67ae5d9,2018-01-17T10:11:24.678461Z,28181.42797435
8819,03d67ae5d9,2018-01-17T10:11:24.678461Z,26374.194641016667
8783,03d67ae5d9,2018-01-17T10:11:24.678461Z,25519.327974350002
8826,03d67ae5d9,2018-01-17T10:11:24.678461Z,23691.861307683335
8827,03d67ae5d9,2018-01-17T10:11:24.678461Z,22282.17797435
8813,03d67ae5d9,2018-01-17T10:11:24.678461Z,22164.311307683336
8817,03d67ae5d9,2018-01-17T10:11:24.678461Z,21609.244641016667
8818,03d67ae5d9,2018-01-17T10:11:24.678461Z,21557.79464101667
8771,03d67ae5d9,2018-01-17T10:11:24.678461Z,21521.661307683335
8829,03d67ae5d9,2018-01-17T10:11:24.678461Z,21424.711307683334
8775,03d67ae5d9,2018-01-17T10:11:24.678461Z,21333.194641016667
8830,03d67ae5d9,2018-01-17T10:11:24.678461Z,21326.47797435
8162,03d67ae5d9,2018-01-17T10:11:24.678461Z,21311.711307683334
8831,03d67ae5d9,2018-01-17T10:11:24.678461Z,21221.011307683333
8835,03d67ae5d9,2018-01-17T10:11:24.678461Z,20212.661307683335
8838,03d67ae5d9,2018-01-17T10:11:24.678461Z,19980.92797435
8832,03d67ae5d9,2018-01-17T10:11:24.678461Z,19888.494641016667
8637,03d67ae5d9,2018-01-17T10:11:24.678461Z,19813.811307683336
8841,03d67ae5d9,2018-01-17T10:11:24.678461Z,19810.111307683335
8842,03d67ae5d9,2018-01-17T10:11:24.678461Z,19809.777974350003
8843,03d67ae5d9,2018-01-17T10:11:24.678461Z,19809.461307683334
8844,03d67ae5d9,2018-01-17T10:11:24.678461Z,19809.144641016668
8845,03d67ae5d9,2018-01-17T10:11:24.678461Z,19808.87797435
8846,03d67ae5d9,2018-01-17T10:11:24.678461Z,19808.577974350002
8847,03d67ae5d9,2018-01-17T10:11:24.678461Z,19808.277974350003
8848,03d67ae5d9,2018-01-17T10:11:24.678461Z,19807.97797435
8849,03d67ae5d9,2018-01-17T10:11:24.678461Z,19807.711307683334
8850,03d67ae5d9,2018-01-17T10:11:24.678461Z,19807.444641016667
8851,03d67ae5d9,2018-01-17T10:11:24.678461Z,19807.12797435
8852,03d67ae5d9,2018-01-17T10:11:24.678461Z,19806.861307683335
8853,03d67ae5d9,2018-01-17T10:11:24.678461Z,19806.59464101667
8854,03d67ae5d9,2018-01-17T10:11:24.678461Z,19806.261307683333
8855,03d67ae5d9,2018-01-17T10:11:24.678461Z,19805.994641016667
8856,03d67ae5d9,2018-01-17T10:11:24.678461Z,19805.72797435
8857,03d67ae5d9,2018-01-17T10:11:24.678461Z,19805.394641016668
8858,03d67ae5d9,2018-01-17T10:11:24.678461Z,19805.077974350002
8859,03d67ae5d9,2018-01-17T10:11:24.678461Z,19804.811307683336
8860,03d67ae5d9,2018-01-17T10:11:24.678461Z,19804.54464101667
8861,03d67ae5d9,2018-01-17T10:11:24.678461Z,19804.22797435
8862,03d67ae5d9,2018-01-17T10:11:24.678461Z,19803.961307683334
8863,03d67ae5d9,2018-01-17T10:11:24.678461Z,19803.694641016667
8864,03d67ae5d9,2018-01-17T10:11:24.678461Z,19803.42797435
8865,03d67ae5d9,2018-01-17T10:11:24.678461Z,19803.144641016668
8866,03d67ae5d9,2018-01-17T10:11:24.678461Z,19802.87797435
8867,03d67ae5d9,2018-01-17T10:11:24.678461Z,19802.611307683335
8868,03d67ae5d9,2018-01-17T10:11:24.678461Z,19802.327974350002
8869,03d67ae5d9,2018-01-17T10:11:24.678461Z,19802.04464101667
8871,03d67ae5d9,2018-01-17T10:11:24.678461Z,19801.777974350003
8872,03d67ae5d9,2018-01-17T10:11:24.678461Z,19801.511307683333
8873,03d67ae5d9,2018-01-17T10:11:24.678461Z,19801.194641016667
8874,03d67ae5d9,2018-01-17T10:11:24.678461Z,19800.911307683335
8875,03d67ae5d9,2018-01-17T10:11:24.678461Z,19800.644641016668
8876,03d67ae5d9,2018-01-17T10:11:24.678461Z,19800.311307683336
8877,03d67ae5d9,2018-01-17T10:11:24.678461Z,19800.04464101667
8878,03d67ae5d9,2018-01-17T10:11:24.678461Z,19799.777974350003
8879,03d67ae5d9,2018-01-17T10:11:24.678461Z,19799.511307683333
8840,03d67ae5d9,2018-01-17T10:11:24.678461Z,19573.211307683334
8883,03d67ae5d9,2018-01-17T10:11:24.678461Z,19321.894641016668
8884,03d67ae5d9,2018-01-17T10:11:24.678461Z,19035.394641016668
8890,03d67ae5d9,2018-01-17T10:11:24.678461Z,18987.211307683334
8776,03d67ae5d9,2018-01-17T10:11:24.678461Z,18719.611307683335
8893,03d67ae5d9,2018-01-17T10:11:24.678461Z,18672.494641016667
8836,03d67ae5d9,2018-01-17T10:11:24.678461Z,18528.62797435
8896,03d67ae5d9,2018-01-17T10:11:24.678461Z,18520.461307683334
8895,03d67ae5d9,2018-01-17T10:11:24.678461Z,18438.944641016667
8812,03d67ae5d9,2018-01-17T10:11:24.678461Z,18395.644641016668
8900,03d67ae5d9,2018-01-17T10:11:24.678461Z,18278.29464101667
8902,03d67ae5d9,2018-01-17T10:11:24.678461Z,18215.22797435
8903,03d67ae5d9,2018-01-17T10:11:24.678461Z,18215.077974350002
8904,03d67ae5d9,2018-01-17T10:11:24.678461Z,18214.92797435
8905,03d67ae5d9,2018-01-17T10:11:24.678461Z,18214.777974350003
8906,03d67ae5d9,2018-01-17T10:11:24.678461Z,18214.62797435
8907,03d67ae5d9,2018-01-17T10:11:24.678461Z,18214.47797435
8908,03d67ae5d9,2018-01-17T10:11:24.678461Z,18214.29464101667
8909,03d67ae5d9,2018-01-17T10:11:24.678461Z,18214.144641016668
8910,03d67ae5d9,2018-01-17T10:11:24.678461Z,18213.961307683334
8911,03d67ae5d9,2018-01-17T10:11:24.678461Z,18213.79464101667
8912,03d67ae5d9,2018-01-17T10:11:24.678461Z,18213.644641016668
8913,03d67ae5d9,2018-01-17T10:11:24.678461Z,18213.494641016667
8914,03d67ae5d9,2018-01-17T10:11:24.678461Z,18213.327974350002
8915,03d67ae5d9,2018-01-17T10:11:24.678461Z,18213.17797435
8916,03d67ae5d9,2018-01-17T10:11:24.678461Z,18213.011307683333
8917,03d67ae5d9,2018-01-17T10:11:24.678461Z,18212.827974350002
8918,03d67ae5d9,2018-01-17T10:11:24.678461Z,18212.67797435
8919,03d67ae5d9,2018-01-17T10:11:24.678461Z,18212.527974350003
8920,03d67ae5d9,2018-01-17T10:11:24.678461Z,18044.744641016667
8889,03d67ae5d9,2018-01-17T10:11:24.678461Z,17896.29464101667
8921,03d67ae5d9,2018-01-17T10:11:24.678461Z,17887.961307683334
8924,03d67ae5d9,2018-01-17T10:11:24.678461Z,17887.911307683335
8928,03d67ae5d9,2018-01-17T10:11:24.678461Z,17434.92797435
8880,03d67ae5d9,2018-01-17T10:11:24.678461Z,17297.094641016665
8933,03d67ae5d9,2018-01-17T10:11:24.678461Z,17070.561307683332
8899,03d67ae5d9,2018-01-17T10:11:24.678461Z,16963.011307683333
8885,03d67ae5d9,2018-01-17T10:11:24.678461Z,16916.261307683333
8926,03d67ae5d9,2018-01-17T10:11:24.678461Z,16873.294641016666
8934,03d67ae5d9,2018-01-17T10:11:24.678461Z,16578.311307683332
8521,03d67ae5d9,2018-01-17T10:11:24.678461Z,16158.62797435
8937,03d67ae5d9,2018-01-17T10:11:24.678461Z,15455.961307683332
8940,03d67ae5d9,2018-01-17T10:11:24.678461Z,14532.02797435
8711,03d67ae5d9,2018-01-17T10:11:24.678461Z,14358.67797435
8887,03d67ae5d9,2018-01-17T10:11:24.678461Z,13682.344641016667
8816,03d67ae5d9,2018-01-17T10:11:24.678461Z,13189.994641016667
8930,03d67ae5d9,2018-01-17T10:11:24.678461Z,13106.261307683333
8948,03d67ae5d9,2018-01-17T10:11:24.678461Z,12961.361307683334
8892,03d67ae5d9,2018-01-17T10:11:24.678461Z,12840.194641016666
8946,03d67ae5d9,2018-01-17T10:11:24.678461Z,12748.644641016666
8882,03d67ae5d9,2018-01-17T10:11:24.678461Z,12726.811307683332
8943,03d67ae5d9,2018-01-17T10:11:24.678461Z,12714.861307683334
8942,03d67ae5d9,2018-01-17T10:11:24.678461Z,12617.22797435
8951,03d67ae5d9,2018-01-17T10:11:24.678461Z,12606.22797435
8753,03d67ae5d9,2018-01-17T10:11:24.678461Z,12548.861307683334
8923,03d67ae5d9,2018-01-17T10:11:24.678461Z,12423.861307683334
8953,03d67ae5d9,2018-01-17T10:11:24.678461Z,12415.044641016666
8787,03d67ae5d9,2018-01-17T10:11:24.678461Z,12293.194641016666
8898,03d67ae5d9,2018-01-17T10:11:24.678461Z,12253.744641016667
8941,03d67ae5d9,2018-01-17T10:11:24.678461Z,12157.77797435
8939,03d67ae5d9,2018-01-17T10:11:24.678461Z,12128.77797435
8947,03d67ae5d9,2018-01-17T10:11:24.678461Z,11972.911307683333
8837,03d67ae5d9,2018-01-17T10:11:24.678461Z,11495.77797435
8960,03d67ae5d9,2018-01-17T10:11:24.678461Z,11173.744641016667
8758,03d67ae5d9,2018-01-17T10:11:24.678461Z,10989.67797435
8612,03d67ae5d9,2018-01-17T10:11:24.678461Z,10978.87797435
8814,03d67ae5d9,2018-01-17T10:11:24.678461Z,10929.494641016667
8959,03d67ae5d9,2018-01-17T10:11:24.678461Z,10669.761307683333
8891,03d67ae5d9,2018-01-17T10:11:24.678461Z,10651.044641016666
8761,03d67ae5d9,2018-01-17T10:11:24.678461Z,10525.72797435
8966,03d67ae5d9,2018-01-17T10:11:24.678461Z,10124.144641016666
8967,03d67ae5d9,2018-01-17T10:11:24.678461Z,10021.944641016666
8970,03d67ae5d9,2018-01-17T10:11:24.678461Z,9903.994641016667
8971,03d67ae5d9,2018-01-17T10:11:24.678461Z,9903.62797435
8972,03d67ae5d9,2018-01-17T10:11:24.678461Z,9903.42797435
8973,03d67ae5d9,2018-01-17T10:11:24.678461Z,9903.194641016666
8974,03d67ae5d9,2018-01-17T10:11:24.678461Z,9902.97797435
8969,03d67ae5d9,2018-01-17T10:11:24.678461Z,9831.344641016667
8944,03d67ae5d9,2018-01-17T10:11:24.678461Z,9739.47797435
8963,03d67ae5d9,2018-01-17T10:11:24.678461Z,9735.094641016667
8968,03d67ae5d9,2018-01-17T10:11:24.678461Z,9718.511307683333
8870,03d67ae5d9,2018-01-17T10:11:24.678461Z,9662.961307683332
8975,03d67ae5d9,2018-01-17T10:11:24.678461Z,9593.12797435
8982,03d67ae5d9,2018-01-17T10:11:24.678461Z,9479.494641016667
8991,03d67ae5d9,2018-01-17T10:11:24.678461Z,8872.411307683333
8958,03d67ae5d9,2018-01-17T10:11:24.678461Z,8687.761307683333
8992,03d67ae5d9,2018-01-17T10:11:24.678461Z,8651.011307683333
8995,03d67ae5d9,2018-01-17T10:11:24.678461Z,8418.711307683332
8541,03d67ae5d9,2018-01-17T10:11:24.678461Z,8304.061307683332
8984,03d67ae5d9,2018-01-17T10:11:24.678461Z,8292.02797435
8901,03d67ae5d9,2018-01-17T10:11:24.678461Z,8281.944641016666
8994,03d67ae5d9,2018-01-17T10:11:24.678461Z,8152.4446410166665
9004,03d67ae5d9,2018-01-17T10:11:24.678461Z,7913.227974349999
8988,03d67ae5d9,2018-01-17T10:11:24.678461Z,7903.611307683333
8998,03d67ae5d9,2018-01-17T10:11:24.678461Z,7823.961307683333
9001,03d67ae5d9,2018-01-17T10:11:24.678461Z,7781.57797435
8757,03d67ae5d9,2018-01-17T10:11:24.678461Z,7776.32797435
8785,03d67ae5d9,2018-01-17T10:11:24.678461Z,7756.677974349999
8777,03d67ae5d9,2018-01-17T10:11:24.678461Z,7682.961307683333
8989,03d67ae5d9,2018-01-17T10:11:24.678461Z,7647.427974349999
8886,03d67ae5d9,2018-01-17T10:11:24.678461Z,7601.494641016666
8897,03d67ae5d9,2018-01-17T10:11:24.678461Z,7545.744641016666
8976,03d67ae5d9,2018-01-17T10:11:24.678461Z,7485.811307683333
9009,03d67ae5d9,2018-01-17T10:11:24.678461Z,7428.761307683333
7775,03d67ae5d9,2018-01-17T10:11:24.678461Z,7327.461307683333
8999,03d67ae5d9,2018-01-17T10:11:24.678461Z,7051.77797435
8950,03d67ae5d9,2018-01-17T10:11:24.678461Z,7010.811307683333
8987,03d67ae5d9,2018-01-17T10:11:24.678461Z,6683.861307683333
8779,03d67ae5d9,2018-01-17T10:11:24.678461Z,6640.794641016666
9011,03d67ae5d9,2018-01-17T10:11:24.678461Z,6614.294641016666
9020,03d67ae5d9,2018-01-17T10:11:24.678461Z,6385.57797435
9016,03d67ae5d9,2018-01-17T10:11:24.678461Z,6013.794641016666
9006,03d67ae5d9,2018-01-17T10:11:24.678461Z,4307.594641016667
8685,03d67ae5d9,2018-01-17T10:11:24.678461Z,4302.0279743500005
9021,03d67ae5d9,2018-01-17T10:11:24.678461Z,3437.794641016667
9028,03d67ae5d9,2018-01-17T10:11:24.678461Z,3121.5946410166666
9029,03d67ae5d9,2018-01-17T10:11:24.678461Z,3033.8446410166666
9030,03d67ae5d9,2018-01-17T10:11:24.678461Z,2884.644641016667
6449,03d67ae5d9,2018-01-17T10:11:24.678461Z,2788.62797435
8996,03d67ae5d9,2018-01-17T10:11:24.678461Z,2654.2613076833336
9027,03d67ae5d9,2018-01-17T10:11:24.678461Z,2597.3446410166666
9034,03d67ae5d9,2018-01-17T10:11:24.678461Z,2596.9113076833332
9000,03d67ae5d9,2018-01-17T10:11:24.678461Z,2578.17797435
9037,03d67ae5d9,2018-01-17T10:11:24.678461Z,2545.1113076833335
9038,03d67ae5d9,2018-01-17T10:11:24.678461Z,2334.82797435
8588,03d67ae5d9,2018-01-17T10:11:24.678461Z,2326.02797435
9025,03d67ae5d9,2018-01-17T10:11:24.678461Z,2284.4113076833332
9019,03d67ae5d9,2018-01-17T10:11:24.678461Z,2049.47797435
9041,7a4c0d6617,2018-01-26T16:40:40.552Z,15395.8092
8802,7a4c0d6617,2018-01-26T16:40:40.552Z,15086.742533333334
9035,7a4c0d6617,2018-01-26T16:40:40.552Z,14864.0092
9044,7a4c0d6617,2018-01-26T16:40:40.552Z,14822.475866666668
8524,7a4c0d6617,2018-01-26T16:40:40.552Z,14548.975866666668
9036,7a4c0d6617,2018-01-26T16:40:40.552Z,14476.142533333334
9051,7a4c0d6617,2018-01-26T16:40:40.552Z,14465.792533333333
9053,7a4c0d6617,2018-01-26T16:40:40.552Z,14087.209200000001
8714,7a4c0d6617,2018-01-26T16:40:40.552Z,13943.392533333334
8716,7a4c0d6617,2018-01-26T16:40:40.552Z,13942.675866666666
8717,7a4c0d6617,2018-01-26T16:40:40.552Z,13941.475866666668
9045,7a4c0d6617,2018-01-26T16:40:40.552Z,13428.792533333333
9052,7a4c0d6617,2018-01-26T16:40:40.552Z,13190.125866666667
9013,7a4c0d6617,2018-01-26T16:40:40.552Z,13059.125866666667
8977,7a4c0d6617,2018-01-26T16:40:40.552Z,13059.0592
9017,7a4c0d6617,2018-01-26T16:40:40.552Z,13048.209200000001
9015,7a4c0d6617,2018-01-26T16:40:40.552Z,13048.1092
9063,7a4c0d6617,2018-01-26T16:40:40.552Z,13024.842533333334
9032,7a4c0d6617,2018-01-26T16:40:40.552Z,12938.242533333334
9014,7a4c0d6617,2018-01-26T16:40:40.552Z,12927.6092
8978,7a4c0d6617,2018-01-26T16:40:40.552Z,12906.825866666668
8677,7a4c0d6617,2018-01-26T16:40:40.552Z,12803.5092
8789,7a4c0d6617,2018-01-26T16:40:40.552Z,12663.425866666666
9022,7a4c0d6617,2018-01-26T16:40:40.552Z,12634.7592
9070,7a4c0d6617,2018-01-26T16:40:40.552Z,12574.025866666667
