PR,run_sha,run_time,latency
7922,35a8900629,2017-10-26T01:31:48.929169Z,2221.7154861500003
7925,6048c3b213,2017-10-23T18:46:35.715703Z,4466.161928383333
7926,35a8900629,2017-10-26T01:31:48.929169Z,3173.3988194833337
7930,a0c5ba615b,2017-10-31T23:41:02.865434Z,2189.5644239000003
7936,6048c3b213,2017-10-23T18:46:35.715703Z,1423.2952617166666
7937,35a8900629,2017-10-26T01:31:48.929169Z,1844.3488194833333
7938,ec3d9c4ac2,2017-10-26T21:00:08.897344Z,1865.7649557333332
7943,97caf42a67,2017-10-28T04:01:09.372672Z,2191.2228778666667
7945,a0c5ba615b,2017-10-31T23:41:02.865434Z,1973.6644239000002
7946,35a8900629,2017-10-26T01:31:48.929169Z,3235.9488194833334
7948,ec3d9c4ac2,2017-10-26T21:00:08.897344Z,2237.214955733333
7949,790279663b,2017-11-06T15:29:20.378977Z,4223.92298295
7960,ec3d9c4ac2,2017-10-26T21:00:08.897344Z,1447.4649557333332
7962,35a8900629,2017-10-26T01:31:48.929169Z,1645.3488194833333
7963,35a8900629,2017-10-26T01:31:48.929169Z,2416.7154861500003
7964,97caf42a67,2017-10-28T04:01:09.372672Z,2172.5562112
7965,97caf42a67,2017-10-28T04:01:09.372672Z,1932.5395445333334
7966,ec3d9c4ac2,2017-10-26T21:00:08.897344Z,1659.4482890666666
7968,ec3d9c4ac2,2017-10-26T21:00:08.897344Z,1043.2816224
7970,ec3d9c4ac2,2017-10-26T21:00:08.897344Z,1953.4982890666665
7972,15191881e5,2017-10-30T23:27:14.271389Z,5084.25452315
7973,ec3d9c4ac2,2017-10-26T21:00:08.897344Z,1591.3649557333333
7974,ec3d9c4ac2,2017-10-26T21:00:08.897344Z,1156.6149557333333
7976,ec3d9c4ac2,2017-10-26T21:00:08.897344Z,964.7816224
7977,053e5361f2,2017-11-02T13:41:18.654857Z,2984.8942476166662
7978,97caf42a67,2017-10-28T04:01:09.372672Z,2236.489544533333
7980,15191881e5,2017-10-30T23:27:14.271389Z,5219.35452315
7981,15191881e5,2017-10-30T23:27:14.271389Z,5106.887856483333
7982,15191881e5,2017-10-30T23:27:14.271389Z,5107.237856483333
7983,97caf42a67,2017-10-28T04:01:09.372672Z,1762.9228778666666
7984,97caf42a67,2017-10-28T04:01:09.372672Z,1936.3395445333333
7985,97caf42a67,2017-10-28T04:01:09.372672Z,1939.8728778666666
7987,15191881e5,2017-10-30T23:27:14.271389Z,4815.321189816666
7992,03d67ae5d9,2018-01-17T10:11:24.678461Z,92010.77797435
7993,15191881e5,2017-10-30T23:27:14.271389Z,5108.321189816666
7994,03d67ae5d9,2018-01-17T10:11:24.678461Z,88852.09464101667
7998,bb8b207a4f,2017-11-10T18:56:55.921856Z,2461.732030933333
7999,15191881e5,2017-10-30T23:27:14.271389Z,3938.5211898166667
8002,a0c5ba615b,2017-10-31T23:41:02.865434Z,2139.281090566667
8003,a0c5ba615b,2017-10-31T23:41:02.865434Z,2258.0477572333334
8004,053e5361f2,2017-11-02T13:41:18.654857Z,3033.2442476166666
8005,bb8b207a4f,2017-11-10T18:56:55.921856Z,4111.582030933333
8006,a0c5ba615b,2017-10-31T23:41:02.865434Z,2157.1144239
8007,a0c5ba615b,2017-10-31T23:41:02.865434Z,2054.8977572333333
8008,a0c5ba615b,2017-10-31T23:41:02.865434Z,2054.7144239
8009,053e5361f2,2017-11-02T13:41:18.654857Z,3053.5942476166665
8010,a0c5ba615b,2017-10-31T23:41:02.865434Z,1868.1977572333335
8011,053e5361f2,2017-11-02T13:41:18.654857Z,3016.92758095
8012,053e5361f2,2017-11-02T13:41:18.654857Z,1874.62758095
8013,790279663b,2017-11-06T15:29:20.378977Z,6973.52298295
8015,32ede3f7a9,2018-03-05T06:47:35.213201Z,6589.970220016667
8016,053e5361f2,2017-11-02T13:41:18.654857Z,2940.660914283333
8017,053e5361f2,2017-11-02T13:41:18.654857Z,2725.510914283333
8018,053e5361f2,2017-11-02T13:41:18.654857Z,2605.160914283333
8019,790279663b,2017-11-06T15:29:20.378977Z,6991.006316283334
8021,03d67ae5d9,2018-01-17T10:11:24.678461Z,81738.76130768334
8022,5d55258739,2017-11-14T19:17:36.032562Z,2482.767209366667
8023,790279663b,2017-11-06T15:29:20.378977Z,7342.889649616667
8024,053e5361f2,2017-11-02T13:41:18.654857Z,1497.0275809500001
8025,053e5361f2,2017-11-02T13:41:18.654857Z,1783.07758095
8026,053e5361f2,2017-11-02T13:41:18.654857Z,1490.9609142833333
8027,03d67ae5d9,2018-01-17T10:11:24.678461Z,57335.91130768333
8028,790279663b,2017-11-06T15:29:20.378977Z,4321.439649616666
8029,bb8b207a4f,2017-11-10T18:56:55.921856Z,2394.5986976
8033,790279663b,2017-11-06T15:29:20.378977Z,7039.839649616667
8035,790279663b,2017-11-06T15:29:20.378977Z,5985.189649616667
8037,03d67ae5d9,2018-01-17T10:11:24.678461Z,58037.06130768333
8038,790279663b,2017-11-06T15:29:20.378977Z,2329.906316283333
8039,03d67ae5d9,2018-01-17T10:11:24.678461Z,92130.41130768335
8040,790279663b,2017-11-06T15:29:20.378977Z,6324.072982950001
8041,790279663b,2017-11-06T15:29:20.378977Z,4818.906316283334
8043,790279663b,2017-11-06T15:29:20.378977Z,5015.189649616667
8045,790279663b,2017-11-06T15:29:20.378977Z,2447.506316283333
8046,790279663b,2017-11-06T15:29:20.378977Z,5725.52298295
8047,790279663b,2017-11-06T15:29:20.378977Z,3978.0729829499996
8048,790279663b,2017-11-06T15:29:20.378977Z,4981.289649616667
8055,790279663b,2017-11-06T15:29:20.378977Z,3169.6729829499996
8057,790279663b,2017-11-06T15:29:20.378977Z,3591.556316283333
8058,790279663b,2017-11-06T15:29:20.378977Z,3195.856316283333
8059,bb8b207a4f,2017-11-10T18:56:55.921856Z,4059.7986976
8060,bb8b207a4f,2017-11-10T18:56:55.921856Z,5787.798697599999
8061,790279663b,2017-11-06T15:29:20.378977Z,3923.9729829499997
8062,790279663b,2017-11-06T15:29:20.378977Z,3901.62298295
8063,03d67ae5d9,2018-01-17T10:11:24.678461Z,81608.26130768334
8064,bb8b207a4f,2017-11-10T18:56:55.921856Z,5675.048697599999
8065,bb8b207a4f,2017-11-10T18:56:55.921856Z,2838.7153642666667
8066,03d67ae5d9,2018-01-17T10:11:24.678461Z,91454.44464101667
8068,bb8b207a4f,2017-11-10T18:56:55.921856Z,2300.6486976
8069,bb8b207a4f,2017-11-10T18:56:55.921856Z,5555.1986976
8071,bb8b207a4f,2017-11-10T18:56:55.921856Z,5882.965364266666
8072,bb8b207a4f,2017-11-10T18:56:55.921856Z,5686.265364266666
8073,bb8b207a4f,2017-11-10T18:56:55.921856Z,5313.3486975999995
8074,1db039e5b6,2017-11-13T07:41:29.171356Z,4351.5695226
8075,bb8b207a4f,2017-11-10T18:56:55.921856Z,3580.365364266667
8076,bb8b207a4f,2017-11-10T18:56:55.921856Z,6273.915364266666
8078,bb8b207a4f,2017-11-10T18:56:55.921856Z,4701.515364266666
8079,bb8b207a4f,2017-11-10T18:56:55.921856Z,5477.8986976
8080,03d67ae5d9,2018-01-17T10:11:24.678461Z,82068.82797435
8081,bb8b207a4f,2017-11-10T18:56:55.921856Z,5329.6820309333325
8082,bb8b207a4f,2017-11-10T18:56:55.921856Z,3683.2820309333333
8083,1db039e5b6,2017-11-13T07:41:29.171356Z,5003.602855933334
8084,bb8b207a4f,2017-11-10T18:56:55.921856Z,5412.632030933333
8085,bb8b207a4f,2017-11-10T18:56:55.921856Z,5345.248697599999
8086,bb8b207a4f,2017-11-10T18:56:55.921856Z,3782.7486976
8087,bb8b207a4f,2017-11-10T18:56:55.921856Z,4358.182030933333
8088,1db039e5b6,2017-11-13T07:41:29.171356Z,4321.102855933334
8089,bb8b207a4f,2017-11-10T18:56:55.921856Z,4429.715364266666
8090,1db039e5b6,2017-11-13T07:41:29.171356Z,5591.102855933334
8093,bb8b207a4f,2017-11-10T18:56:55.921856Z,4490.048697599999
8096,bb8b207a4f,2017-11-10T18:56:55.921856Z,4343.0986976
8097,bb8b207a4f,2017-11-10T18:56:55.921856Z,4315.282030933334
8098,bb8b207a4f,2017-11-10T18:56:55.921856Z,4259.782030933334
8099,03d67ae5d9,2018-01-17T10:11:24.678461Z,77534.97797435001
8100,03d67ae5d9,2018-01-17T10:11:24.678461Z,89936.96130768333
8101,bb8b207a4f,2017-11-10T18:56:55.921856Z,4147.882030933333
8102,bb8b207a4f,2017-11-10T18:56:55.921856Z,3688.765364266667
8103,03d67ae5d9,2018-01-17T10:11:24.678461Z,83398.67797435001
8105,bb8b207a4f,2017-11-10T18:56:55.921856Z,3337.6653642666665
8106,bb8b207a4f,2017-11-10T18:56:55.921856Z,3167.8486976
8107,03d67ae5d9,2018-01-17T10:11:24.678461Z,38857.39464101666
8108,bb8b207a4f,2017-11-10T18:56:55.921856Z,3044.615364266667
8109,03d67ae5d9,2018-01-17T10:11:24.678461Z,91876.09464101667
8110,bb8b207a4f,2017-11-10T18:56:55.921856Z,2859.8486976
8111,03d67ae5d9,2018-01-17T10:11:24.678461Z,77234.87797435
8113,03d67ae5d9,2018-01-17T10:11:24.678461Z,92841.17797435001
8115,1db039e5b6,2017-11-13T07:41:29.171356Z,3808.636189266667
8116,bb8b207a4f,2017-11-10T18:56:55.921856Z,2391.4653642666667
8117,1db039e5b6,2017-11-13T07:41:29.171356Z,4977.386189266666
8118,03d67ae5d9,2018-01-17T10:11:24.678461Z,83342.86130768334
8119,bb8b207a4f,2017-11-10T18:56:55.921856Z,2267.132030933333
8120,bb8b207a4f,2017-11-10T18:56:55.921856Z,2501.1653642666665
8121,bb8b207a4f,2017-11-10T18:56:55.921856Z,2476.482030933333
8123,1db039e5b6,2017-11-13T07:41:29.171356Z,5776.4195226
8124,1db039e5b6,2017-11-13T07:41:29.171356Z,5174.436189266667
8125,1db039e5b6,2017-11-13T07:41:29.171356Z,4616.086189266667
8126,1db039e5b6,2017-11-13T07:41:29.171356Z,5538.3195226
8127,1db039e5b6,2017-11-13T07:41:29.171356Z,4429.352855933334
8129,1db039e5b6,2017-11-13T07:41:29.171356Z,5427.702855933333
8130,1db039e5b6,2017-11-13T07:41:29.171356Z,5442.3195226
8131,1db039e5b6,2017-11-13T07:41:29.171356Z,4805.602855933334
8132,03d67ae5d9,2018-01-17T10:11:24.678461Z,90278.62797435
8133,03d67ae5d9,2018-01-17T10:11:24.678461Z,92122.02797435
8134,1db039e5b6,2017-11-13T07:41:29.171356Z,4926.8195226
8135,1db039e5b6,2017-11-13T07:41:29.171356Z,4817.3695226
8136,1db039e5b6,2017-11-13T07:41:29.171356Z,4884.286189266667
8137,1db039e5b6,2017-11-13T07:41:29.171356Z,4858.502855933333
8139,1db039e5b6,2017-11-13T07:41:29.171356Z,4813.3195226
8140,03d67ae5d9,2018-01-17T10:11:24.678461Z,77558.64464101667
8141,1db039e5b6,2017-11-13T07:41:29.171356Z,3738.8528559333336
8142,03d67ae5d9,2018-01-17T10:11:24.678461Z,73415.16130768335
8143,03d67ae5d9,2018-01-17T10:11:24.678461Z,89374.04464101668
8145,1db039e5b6,2017-11-13T07:41:29.171356Z,3693.3528559333336
8146,03d67ae5d9,2018-01-17T10:11:24.678461Z,93578.19464101667
8147,03d67ae5d9,2018-01-17T10:11:24.678461Z,90932.99464101667
8149,03d67ae5d9,2018-01-17T10:11:24.678461Z,42995.461307683334
8153,5d55258739,2017-11-14T19:17:36.032562Z,5556.617209366666
8155,03d67ae5d9,2018-01-17T10:11:24.678461Z,92883.04464101668
8156,03d67ae5d9,2018-01-17T10:11:24.678461Z,92521.86130768334
8157,03d67ae5d9,2018-01-17T10:11:24.678461Z,83179.96130768333
8158,5d55258739,2017-11-14T19:17:36.032562Z,3232.767209366667
8160,5d55258739,2017-11-14T19:17:36.032562Z,2297.9338760333335
8161,5d55258739,2017-11-14T19:17:36.032562Z,2150.8505427
8162,03d67ae5d9,2018-01-17T10:11:24.678461Z,21311.711307683334
8163,03d67ae5d9,2018-01-17T10:11:24.678461Z,93016.12797435
8164,03d67ae5d9,2018-01-17T10:11:24.678461Z,91120.14464101667
8165,03d67ae5d9,2018-01-17T10:11:24.678461Z,81767.79464101668
8166,03d67ae5d9,2018-01-17T10:11:24.678461Z,93013.27797435
8167,03d67ae5d9,2018-01-17T10:11:24.678461Z,92831.17797435001
8168,03d67ae5d9,2018-01-17T10:11:24.678461Z,92957.44464101667
8169,03d67ae5d9,2018-01-17T10:11:24.678461Z,92958.16130768335
8170,03d67ae5d9,2018-01-17T10:11:24.678461Z,91991.19464101667
8171,03d67ae5d9,2018-01-17T10:11:24.678461Z,92124.24464101667
8172,03d67ae5d9,2018-01-17T10:11:24.678461Z,91709.97797435001
8173,03d67ae5d9,2018-01-17T10:11:24.678461Z,91987.97797435001
8174,03d67ae5d9,2018-01-17T10:11:24.678461Z,77225.04464101668
8175,03d67ae5d9,2018-01-17T10:11:24.678461Z,90887.26130768334
8176,03d67ae5d9,2018-01-17T10:11:24.678461Z,91991.54464101668
8177,03d67ae5d9,2018-01-17T10:11:24.678461Z,91678.12797435
8178,03d67ae5d9,2018-01-17T10:11:24.678461Z,90422.57797435
8179,03d67ae5d9,2018-01-17T10:11:24.678461Z,91517.21130768333
8183,03d67ae5d9,2018-01-17T10:11:24.678461Z,90746.07797435
8184,03d67ae5d9,2018-01-17T10:11:24.678461Z,71429.71130768333
8185,03d67ae5d9,2018-01-17T10:11:24.678461Z,90033.01130768334
8186,03d67ae5d9,2018-01-17T10:11:24.678461Z,83742.62797435
8187,03d67ae5d9,2018-01-17T10:11:24.678461Z,91127.79464101668
8188,03d67ae5d9,2018-01-17T10:11:24.678461Z,89643.96130768333
8189,03d67ae5d9,2018-01-17T10:11:24.678461Z,83665.27797435
8190,03d67ae5d9,2018-01-17T10:11:24.678461Z,82992.52797435
8192,03d67ae5d9,2018-01-17T10:11:24.678461Z,84596.61130768334
8193,03d67ae5d9,2018-01-17T10:11:24.678461Z,90517.52797435
8194,03d67ae5d9,2018-01-17T10:11:24.678461Z,90518.77797435
8196,03d67ae5d9,2018-01-17T10:11:24.678461Z,90345.16130768335
8197,03d67ae5d9,2018-01-17T10:11:24.678461Z,90344.92797435001
8198,03d67ae5d9,2018-01-17T10:11:24.678461Z,90344.69464101667
8199,03d67ae5d9,2018-01-17T10:11:24.678461Z,90344.44464101667
8200,03d67ae5d9,2018-01-17T10:11:24.678461Z,90344.16130768335
8201,03d67ae5d9,2018-01-17T10:11:24.678461Z,90343.36130768334
8202,03d67ae5d9,2018-01-17T10:11:24.678461Z,90343.09464101667
8203,03d67ae5d9,2018-01-17T10:11:24.678461Z,90342.49464101667
8204,03d67ae5d9,2018-01-17T10:11:24.678461Z,90342.22797435001
8205,03d67ae5d9,2018-01-17T10:11:24.678461Z,90341.39464101667
8206,03d67ae5d9,2018-01-17T10:11:24.678461Z,90340.97797435001
8207,03d67ae5d9,2018-01-17T10:11:24.678461Z,90340.42797435001
8208,03d67ae5d9,2018-01-17T10:11:24.678461Z,90340.16130768335
8209,03d67ae5d9,2018-01-17T10:11:24.678461Z,90339.36130768334
8210,03d67ae5d9,2018-01-17T10:11:24.678461Z,90339.09464101667
8211,03d67ae5d9,2018-01-17T10:11:24.678461Z,90338.82797435
8212,03d67ae5d9,2018-01-17T10:11:24.678461Z,90338.36130768334
8213,03d67ae5d9,2018-01-17T10:11:24.678461Z,90338.06130768334
8214,03d67ae5d9,2018-01-17T10:11:24.678461Z,90337.81130768334
8215,03d67ae5d9,2018-01-17T10:11:24.678461Z,90337.34464101667
8216,03d67ae5d9,2018-01-17T10:11:24.678461Z,90337.06130768334
8217,03d67ae5d9,2018-01-17T10:11:24.678461Z,90336.46130768333
8218,03d67ae5d9,2018-01-17T10:11:24.678461Z,90336.16130768335
8219,03d67ae5d9,2018-01-17T10:11:24.678461Z,90335.91130768335
8220,03d67ae5d9,2018-01-17T10:11:24.678461Z,90335.32797435
8221,03d67ae5d9,2018-01-17T10:11:24.678461Z,90335.06130768334
8222,03d67ae5d9,2018-01-17T10:11:24.678461Z,90334.39464101667
8223,03d67ae5d9,2018-01-17T10:11:24.678461Z,90334.11130768334
8224,03d67ae5d9,2018-01-17T10:11:24.678461Z,90333.54464101668
8225,03d67ae5d9,2018-01-17T10:11:24.678461Z,90333.29464101668
8226,03d67ae5d9,2018-01-17T10:11:24.678461Z,90333.06130768334
8227,03d67ae5d9,2018-01-17T10:11:24.678461Z,90332.37797435
8228,03d67ae5d9,2018-01-17T10:11:24.678461Z,90332.06130768334
8229,03d67ae5d9,2018-01-17T10:11:24.678461Z,90331.37797435
8230,03d67ae5d9,2018-01-17T10:11:24.678461Z,90331.06130768334
8231,03d67ae5d9,2018-01-17T10:11:24.678461Z,90330.47797435001
8232,03d67ae5d9,2018-01-17T10:11:24.678461Z,90330.19464101667
8233,03d67ae5d9,2018-01-17T10:11:24.678461Z,90329.51130768334
8234,03d67ae5d9,2018-01-17T10:11:24.678461Z,90329.24464101667
8235,03d67ae5d9,2018-01-17T10:11:24.678461Z,90328.44464101667
8236,03d67ae5d9,2018-01-17T10:11:24.678461Z,90328.16130768335
8237,03d67ae5d9,2018-01-17T10:11:24.678461Z,90327.47797435001
8238,03d67ae5d9,2018-01-17T10:11:24.678461Z,90327.21130768333
8239,03d67ae5d9,2018-01-17T10:11:24.678461Z,90326.52797435
8240,03d67ae5d9,2018-01-17T10:11:24.678461Z,90326.24464101667
8241,03d67ae5d9,2018-01-17T10:11:24.678461Z,90325.44464101667
8242,03d67ae5d9,2018-01-17T10:11:24.678461Z,90325.16130768335
8243,03d67ae5d9,2018-01-17T10:11:24.678461Z,90324.46130768333
8244,03d67ae5d9,2018-01-17T10:11:24.678461Z,90324.17797435001
8245,03d67ae5d9,2018-01-17T10:11:24.678461Z,90323.49464101667
8246,03d67ae5d9,2018-01-17T10:11:24.678461Z,90323.21130768333
8247,03d67ae5d9,2018-01-17T10:11:24.678461Z,90322.52797435
8248,03d67ae5d9,2018-01-17T10:11:24.678461Z,90322.24464101667
8249,03d67ae5d9,2018-01-17T10:11:24.678461Z,90321.44464101667
8250,03d67ae5d9,2018-01-17T10:11:24.678461Z,90321.11130768334
8251,03d67ae5d9,2018-01-17T10:11:24.678461Z,90320.41130768335
8252,03d67ae5d9,2018-01-17T10:11:24.678461Z,90320.12797435
8253,03d67ae5d9,2018-01-17T10:11:24.678461Z,90319.42797435001
8254,03d67ae5d9,2018-01-17T10:11:24.678461Z,90319.16130768335
8255,03d67ae5d9,2018-01-17T10:11:24.678461Z,90318.47797435001
8256,03d67ae5d9,2018-01-17T10:11:24.678461Z,90318.21130768333
8257,03d67ae5d9,2018-01-17T10:11:24.678461Z,90317.36130768334
8258,03d67ae5d9,2018-01-17T10:11:24.678461Z,90317.07797435
8259,03d67ae5d9,2018-01-17T10:11:24.678461Z,90316.37797435
8260,03d67ae5d9,2018-01-17T10:11:24.678461Z,90316.06130768334
8261,03d67ae5d9,2018-01-17T10:11:24.678461Z,90315.36130768334
8262,03d67ae5d9,2018-01-17T10:11:24.678461Z,90315.09464101667
8263,03d67ae5d9,2018-01-17T10:11:24.678461Z,90314.36130768334
8264,03d67ae5d9,2018-01-17T10:11:24.678461Z,90142.36130768334
8265,03d67ae5d9,2018-01-17T10:11:24.678461Z,90301.76130768334
8266,03d67ae5d9,2018-01-17T10:11:24.678461Z,90301.62797435
8267,03d67ae5d9,2018-01-17T10:11:24.678461Z,90053.92797435001
8269,03d67ae5d9,2018-01-17T10:11:24.678461Z,88727.79464101668
8272,03d67ae5d9,2018-01-17T10:11:24.678461Z,89676.47797435001
8273,03d67ae5d9,2018-01-17T10:11:24.678461Z,82576.77797435
8274,03d67ae5d9,2018-01-17T10:11:24.678461Z,87581.77797435
8276,03d67ae5d9,2018-01-17T10:11:24.678461Z,82585.34464101667
8277,03d67ae5d9,2018-01-17T10:11:24.678461Z,82390.49464101667
8279,03d67ae5d9,2018-01-17T10:11:24.678461Z,88204.42797435001
8280,03d67ae5d9,2018-01-17T10:11:24.678461Z,87543.91130768335
8281,03d67ae5d9,2018-01-17T10:11:24.678461Z,87820.92797435001
8282,03d67ae5d9,2018-01-17T10:11:24.678461Z,72997.97797435001
8284,03d67ae5d9,2018-01-17T10:11:24.678461Z,87213.66130768335
8287,cc364d6f98,2018-04-29T17:27:42.906014Z,11402.698433566666
8288,03d67ae5d9,2018-01-17T10:11:24.678461Z,87734.96130768333
8294,03d67ae5d9,2018-01-17T10:11:24.678461Z,87662.86130768334
8295,03d67ae5d9,2018-01-17T10:11:24.678461Z,82823.24464101667
8296,03d67ae5d9,2018-01-17T10:11:24.678461Z,87410.21130768333
8297,03d67ae5d9,2018-01-17T10:11:24.678461Z,87391.41130768335
8298,03d67ae5d9,2018-01-17T10:11:24.678461Z,83455.67797435001
8299,03d67ae5d9,2018-01-17T10:11:24.678461Z,87281.89464101667
8300,03d67ae5d9,2018-01-17T10:11:24.678461Z,83444.77797435
8302,03d67ae5d9,2018-01-17T10:11:24.678461Z,69756.01130768334
8303,03d67ae5d9,2018-01-17T10:11:24.678461Z,78993.07797435
8304,03d67ae5d9,2018-01-17T10:11:24.678461Z,67653.19464101667
8305,03d67ae5d9,2018-01-17T10:11:24.678461Z,83332.92797435001
8306,03d67ae5d9,2018-01-17T10:11:24.678461Z,83445.92797435001
8309,03d67ae5d9,2018-01-17T10:11:24.678461Z,83116.09464101667
8313,03d67ae5d9,2018-01-17T10:11:24.678461Z,83284.49464101667
8314,03d67ae5d9,2018-01-17T10:11:24.678461Z,83284.22797435001
8315,03d67ae5d9,2018-01-17T10:11:24.678461Z,83283.99464101667
8316,03d67ae5d9,2018-01-17T10:11:24.678461Z,83283.76130768334
8317,03d67ae5d9,2018-01-17T10:11:24.678461Z,83283.21130768333
8318,03d67ae5d9,2018-01-17T10:11:24.678461Z,83282.97797435001
8319,03d67ae5d9,2018-01-17T10:11:24.678461Z,83282.19464101667
8320,03d67ae5d9,2018-01-17T10:11:24.678461Z,83281.94464101667
8321,03d67ae5d9,2018-01-17T10:11:24.678461Z,83281.72797435001
8322,03d67ae5d9,2018-01-17T10:11:24.678461Z,83281.11130768334
8323,03d67ae5d9,2018-01-17T10:11:24.678461Z,83280.89464101667
8324,03d67ae5d9,2018-01-17T10:11:24.678461Z,83280.17797435001
8325,03d67ae5d9,2018-01-17T10:11:24.678461Z,83279.94464101667
8326,03d67ae5d9,2018-01-17T10:11:24.678461Z,83279.11130768334
8327,03d67ae5d9,2018-01-17T10:11:24.678461Z,83278.89464101667
8328,03d67ae5d9,2018-01-17T10:11:24.678461Z,83278.22797435001
8329,03d67ae5d9,2018-01-17T10:11:24.678461Z,83277.99464101667
8330,03d67ae5d9,2018-01-17T10:11:24.678461Z,83277.77797435
8331,03d67ae5d9,2018-01-17T10:11:24.678461Z,83277.09464101667
8332,03d67ae5d9,2018-01-17T10:11:24.678461Z,83276.84464101667
8333,03d67ae5d9,2018-01-17T10:11:24.678461Z,83276.04464101668
8334,03d67ae5d9,2018-01-17T10:11:24.678461Z,83275.81130768334
8335,03d67ae5d9,2018-01-17T10:11:24.678461Z,83275.11130768334
8336,03d67ae5d9,2018-01-17T10:11:24.678461Z,83274.89464101667
8337,03d67ae5d9,2018-01-17T10:11:24.678461Z,83274.22797435001
8338,03d67ae5d9,2018-01-17T10:11:24.678461Z,83273.99464101667
8339,03d67ae5d9,2018-01-17T10:11:24.678461Z,83273.19464101667
8340,03d67ae5d9,2018-01-17T10:11:24.678461Z,83272.97797435001
8341,03d67ae5d9,2018-01-17T10:11:24.678461Z,83272.17797435001
8342,03d67ae5d9,2018-01-17T10:11:24.678461Z,83271.94464101667
8343,03d67ae5d9,2018-01-17T10:11:24.678461Z,83271.16130768335
8344,03d67ae5d9,2018-01-17T10:11:24.678461Z,83270.92797435001
8345,03d67ae5d9,2018-01-17T10:11:24.678461Z,83270.24464101667
8346,03d67ae5d9,2018-01-17T10:11:24.678461Z,83270.01130768334
8347,03d67ae5d9,2018-01-17T10:11:24.678461Z,83269.22797435001
8348,03d67ae5d9,2018-01-17T10:11:24.678461Z,83268.99464101667
8349,03d67ae5d9,2018-01-17T10:11:24.678461Z,83268.19464101667
8350,03d67ae5d9,2018-01-17T10:11:24.678461Z,83267.96130768333
8351,03d67ae5d9,2018-01-17T10:11:24.678461Z,83267.16130768335
8352,03d67ae5d9,2018-01-17T10:11:24.678461Z,82586.29464101668
8353,03d67ae5d9,2018-01-17T10:11:24.678461Z,80654.12797435
8354,03d67ae5d9,2018-01-17T10:11:24.678461Z,82728.24464101667
8376,03d67ae5d9,2018-01-17T10:11:24.678461Z,79207.67797435001
8380,03d67ae5d9,2018-01-17T10:11:24.678461Z,82780.64464101667
8382,03d67ae5d9,2018-01-17T10:11:24.678461Z,72599.04464101668
8383,03d67ae5d9,2018-01-17T10:11:24.678461Z,77240.49464101667
8384,03d67ae5d9,2018-01-17T10:11:24.678461Z,80615.51130768334
8385,03d67ae5d9,2018-01-17T10:11:24.678461Z,82171.56130768334
8386,03d67ae5d9,2018-01-17T10:11:24.678461Z,82058.26130768334
8387,03d67ae5d9,2018-01-17T10:11:24.678461Z,58852.56130768333
8388,03d67ae5d9,2018-01-17T10:11:24.678461Z,80428.77797435
8389,03d67ae5d9,2018-01-17T10:11:24.678461Z,42876.47797435
8392,03d67ae5d9,2018-01-17T10:11:24.678461Z,80400.39464101667
8393,03d67ae5d9,2018-01-17T10:11:24.678461Z,81610.64464101667
8394,03d67ae5d9,2018-01-17T10:11:24.678461Z,81555.64464101667
8396,03d67ae5d9,2018-01-17T10:11:24.678461Z,80235.27797435
8397,03d67ae5d9,2018-01-17T10:11:24.678461Z,77234.77797435
8399,03d67ae5d9,2018-01-17T10:11:24.678461Z,77530.87797435
8401,03d67ae5d9,2018-01-17T10:11:24.678461Z,81169.97797435001
8402,03d67ae5d9,2018-01-17T10:11:24.678461Z,69501.57797435
8403,03d67ae5d9,2018-01-17T10:11:24.678461Z,79634.86130768334
8404,03d67ae5d9,2018-01-17T10:11:24.678461Z,80583.87797435
8405,03d67ae5d9,2018-01-17T10:11:24.678461Z,80533.87797435
8412,03d67ae5d9,2018-01-17T10:11:24.678461Z,78929.87797435
8413,03d67ae5d9,2018-01-17T10:11:24.678461Z,73447.91130768335
8415,03d67ae5d9,2018-01-17T10:11:24.678461Z,67723.16130768333
8416,03d67ae5d9,2018-01-17T10:11:24.678461Z,68078.27797435
8418,03d67ae5d9,2018-01-17T10:11:24.678461Z,77608.19464101667
8419,03d67ae5d9,2018-01-17T10:11:24.678461Z,77537.67797435001
8421,03d67ae5d9,2018-01-17T10:11:24.678461Z,77514.19464101667
8422,4a0df34066,2018-04-20T04:07:14.144088Z,5415.119068133334
8424,03d67ae5d9,2018-01-17T10:11:24.678461Z,77393.29464101668
8427,03d67ae5d9,2018-01-17T10:11:24.678461Z,52033.37797435
8429,03d67ae5d9,2018-01-17T10:11:24.678461Z,69999.89464101667
8430,03d67ae5d9,2018-01-17T10:11:24.678461Z,70780.19464101667
8431,03d67ae5d9,2018-01-17T10:11:24.678461Z,77234.69464101667
8432,03d67ae5d9,2018-01-17T10:11:24.678461Z,77234.62797435
8435,03d67ae5d9,2018-01-17T10:11:24.678461Z,73740.01130768334
8436,03d67ae5d9,2018-01-17T10:11:24.678461Z,73730.62797435
8437,03d67ae5d9,2018-01-17T10:11:24.678461Z,73406.64464101667
8438,03d67ae5d9,2018-01-17T10:11:24.678461Z,75069.62797435
8441,03d67ae5d9,2018-01-17T10:11:24.678461Z,71559.42797435001
8442,03d67ae5d9,2018-01-17T10:11:24.678461Z,74186.02797435
8443,03d67ae5d9,2018-01-17T10:11:24.678461Z,67711.32797435
