PR,run_sha,run_time,latency
8611,23700fdb98,2017-12-12T16:04:11.44Z,6416.940666666666
8621,23700fdb98,2017-12-12T16:04:11.44Z,6298.290666666667
8602,23700fdb98,2017-12-12T16:04:11.44Z,6161.257333333333
8619,23700fdb98,2017-12-12T16:04:11.44Z,6140.224
8495,23700fdb98,2017-12-12T16:04:11.44Z,6137.607333333333
8628,23700fdb98,2017-12-12T16:04:11.44Z,5910.340666666667
8027,23700fdb98,2017-12-12T16:04:11.44Z,5848.690666666666
8630,23700fdb98,2017-12-12T16:04:11.44Z,5786.040666666667
8632,23700fdb98,2017-12-12T16:04:11.44Z,5784.190666666666
8535,23700fdb98,2017-12-12T16:04:11.44Z,5742.307333333333
8629,23700fdb98,2017-12-12T16:04:11.44Z,5708.574
8600,23700fdb98,2017-12-12T16:04:11.44Z,5625.824
8638,23700fdb98,2017-12-12T16:04:11.44Z,4367.790666666667
8625,23700fdb98,2017-12-12T16:04:11.44Z,1849.4906666666668
8647,a5f6b5fa03,2017-12-21T00:58:31.200674Z,13891.620011233334
8646,a5f6b5fa03,2017-12-21T00:58:31.200674Z,13770.236677899999
8609,a5f6b5fa03,2017-12-21T00:58:31.200674Z,13761.6866779
8651,a5f6b5fa03,2017-12-21T00:58:31.200674Z,13278.6866779
8635,a5f6b5fa03,2017-12-21T00:58:31.200674Z,13100.820011233332
8661,a5f6b5fa03,2017-12-21T00:58:31.200674Z,12936.2866779
8636,a5f6b5fa03,2017-12-21T00:58:31.200674Z,12756.070011233332
8427,a5f6b5fa03,2017-12-21T00:58:31.200674Z,12600.486677899999
8662,a5f6b5fa03,2017-12-21T00:58:31.200674Z,12405.253344566667
8664,a5f6b5fa03,2017-12-21T00:58:31.200674Z,12351.336677899999
8622,a5f6b5fa03,2017-12-21T00:58:31.200674Z,12343.353344566665
8631,a5f6b5fa03,2017-12-21T00:58:31.200674Z,12325.586677899999
8666,a5f6b5fa03,2017-12-21T00:58:31.200674Z,12308.970011233332
8665,a5f6b5fa03,2017-12-21T00:58:31.200674Z,12229.170011233333
8598,a5f6b5fa03,2017-12-21T00:58:31.200674Z,12198.7866779
8627,a5f6b5fa03,2017-12-21T00:58:31.200674Z,12196.5366779
8607,a5f6b5fa03,2017-12-21T00:58:31.200674Z,12052.170011233333
8649,a5f6b5fa03,2017-12-21T00:58:31.200674Z,12031.5366779
8660,a5f6b5fa03,2017-12-21T00:58:31.200674Z,11737.053344566666
8634,a5f6b5fa03,2017-12-21T00:58:31.200674Z,11731.453344566666
8608,a5f6b5fa03,2017-12-21T00:58:31.200674Z,11710.020011233333
8673,a5f6b5fa03,2017-12-21T00:58:31.200674Z,11101.103344566665
8620,a5f6b5fa03,2017-12-21T00:58:31.200674Z,11005.486677899999
8553,a5f6b5fa03,2017-12-21T00:58:31.200674Z,10849.470011233332
8674,a5f6b5fa03,2017-12-21T00:58:31.200674Z,10477.8866779
8672,a5f6b5fa03,2017-12-21T00:58:31.200674Z,10455.836677899999
8679,a5f6b5fa03,2017-12-21T00:58:31.200674Z,10363.353344566665
8626,a5f6b5fa03,2017-12-21T00:58:31.200674Z,10238.1366779
8560,a5f6b5fa03,2017-12-21T00:58:31.200674Z,9708.703344566666
8683,a5f6b5fa03,2017-12-21T00:58:31.200674Z,9581.503344566667
8678,a5f6b5fa03,2017-12-21T00:58:31.200674Z,9313.970011233332
8686,a5f6b5fa03,2017-12-21T00:58:31.200674Z,9303.6866779
8682,a5f6b5fa03,2017-12-21T00:58:31.200674Z,9152.120011233334
8681,a5f6b5fa03,2017-12-21T00:58:31.200674Z,9151.920011233333
8671,a5f6b5fa03,2017-12-21T00:58:31.200674Z,9150.153344566666
8669,a5f6b5fa03,2017-12-21T00:58:31.200674Z,9125.1366779
7648,a5f6b5fa03,2017-12-21T00:58:31.200674Z,8894.953344566666
8691,a5f6b5fa03,2017-12-21T00:58:31.200674Z,8665.8366779
8692,2f1532334c,2017-12-21T07:23:47.090834Z,8747.3015139
8699,2f1532334c,2017-12-21T07:23:47.090834Z,8239.001513899999
8688,2f1532334c,2017-12-21T07:23:47.090834Z,8055.8015139
8704,2f1532334c,2017-12-21T07:23:47.090834Z,7797.518180566666
8639,2f1532334c,2017-12-21T07:23:47.090834Z,7660.7515139
8713,2f1532334c,2017-12-21T07:23:47.090834Z,4900.784847233333
8696,2f1532334c,2017-12-21T07:23:47.090834Z,4523.768180566666
8702,2f1532334c,2017-12-21T07:23:47.090834Z,4174.0515139
8700,2f1532334c,2017-12-21T07:23:47.090834Z,4171.734847233333
8701,2f1532334c,2017-12-21T07:23:47.090834Z,4165.218180566667
8703,2f1532334c,2017-12-21T07:23:47.090834Z,4162.918180566667
7684,2f1532334c,2017-12-21T07:23:47.090834Z,4089.068180566667
8705,2f1532334c,2017-12-21T07:23:47.090834Z,3985.084847233333
8663,2f1532334c,2017-12-21T07:23:47.090834Z,3950.9848472333333
8149,2f1532334c,2017-12-21T07:23:47.090834Z,3947.818180566667
8724,2f1532334c,2017-12-21T07:23:47.090834Z,3909.068180566667
8721,2f1532334c,2017-12-21T07:23:47.090834Z,3900.468180566667
8450,2f1532334c,2017-12-21T07:23:47.090834Z,3890.6848472333336
8389,2f1532334c,2017-12-21T07:23:47.090834Z,3828.834847233333
8585,2f1532334c,2017-12-21T07:23:47.090834Z,3804.2848472333335
8725,2f1532334c,2017-12-21T07:23:47.090834Z,3758.818180566667
8727,2f1532334c,2017-12-21T07:23:47.090834Z,3673.4015139
7524,2f1532334c,2017-12-21T07:23:47.090834Z,3527.8681805666665
8710,2f1532334c,2017-12-21T07:23:47.090834Z,3424.3681805666665
8732,2f1532334c,2017-12-21T07:23:47.090834Z,3309.1515139
8709,2f1532334c,2017-12-21T07:23:47.090834Z,3294.7515139
8726,2f1532334c,2017-12-21T07:23:47.090834Z,2742.9348472333336
8718,2f1532334c,2017-12-21T07:23:47.090834Z,2460.3848472333334
8738,2f1532334c,2017-12-21T07:23:47.090834Z,2446.6348472333334
8731,2f1532334c,2017-12-21T07:23:47.090834Z,2439.068180566667
8739,2f1532334c,2017-12-21T07:23:47.090834Z,2330.3015139
8527,2f1532334c,2017-12-21T07:23:47.090834Z,1931.7515139
8745,2f1532334c,2017-12-21T07:23:47.090834Z,1774.1181805666668
8750,53c5bf648c,2018-01-04T21:33:36Z,22328.85
8744,53c5bf648c,2018-01-04T21:33:36Z,21765.6
8736,53c5bf648c,2018-01-04T21:33:36Z,21746.8
8756,53c5bf648c,2018-01-04T21:33:36Z,21727.633333333335
8742,53c5bf648c,2018-01-04T21:33:36Z,21662.216666666667
8760,53c5bf648c,2018-01-04T21:33:36Z,21575.466666666667
8763,53c5bf648c,2018-01-04T21:33:36Z,21353.183333333334
8722,53c5bf648c,2018-01-04T21:33:36Z,21130.866666666665
8676,53c5bf648c,2018-01-04T21:33:36Z,21000.883333333335
8737,53c5bf648c,2018-01-04T21:33:36Z,20901.433333333334
8770,53c5bf648c,2018-01-04T21:33:36Z,20843.833333333332
8107,53c5bf648c,2018-01-04T21:33:36Z,20819.583333333332
8734,53c5bf648c,2018-01-04T21:33:36Z,20732.0
8698,53c5bf648c,2018-01-04T21:33:36Z,20630.716666666667
8751,53c5bf648c,2018-01-04T21:33:36Z,20561.15
8755,53c5bf648c,2018-01-04T21:33:36Z,20493.966666666667
8690,53c5bf648c,2018-01-04T21:33:36Z,20296.983333333334
8774,53c5bf648c,2018-01-04T21:33:36Z,20089.483333333334
8749,53c5bf648c,2018-01-04T21:33:36Z,19597.333333333332
8791,53c5bf648c,2018-01-04T21:33:36Z,18613.833333333332
8746,53c5bf648c,2018-01-04T21:33:36Z,16837.583333333332
8794,53c5bf648c,2018-01-04T21:33:36Z,16297.766666666666
8784,53c5bf648c,2018-01-04T21:33:36Z,13834.4
8801,53c5bf648c,2018-01-04T21:33:36Z,13775.95
8798,53c5bf648c,2018-01-04T21:33:36Z,13655.8
8800,53c5bf648c,2018-01-04T21:33:36Z,12829.4
8808,53c5bf648c,2018-01-04T21:33:36Z,12444.383333333333
8807,53c5bf648c,2018-01-04T21:33:36Z,12121.9
8809,53c5bf648c,2018-01-04T21:33:36Z,11742.05
8786,53c5bf648c,2018-01-04T21:33:36Z,11274.366666666667
8799,53c5bf648c,2018-01-04T21:33:36Z,10239.966666666667
8811,53c5bf648c,2018-01-04T21:33:36Z,10227.783333333333
8793,53c5bf648c,2018-01-04T21:33:36Z,10143.616666666667
8819,53c5bf648c,2018-01-04T21:33:36Z,8336.383333333333
8783,53c5bf648c,2018-01-04T21:33:36Z,7481.516666666666
8826,53c5bf648c,2018-01-04T21:33:36Z,5654.05
8827,53c5bf648c,2018-01-04T21:33:36Z,4244.366666666667
8813,53c5bf648c,2018-01-04T21:33:36Z,4126.5
8817,53c5bf648c,2018-01-04T21:33:36Z,3571.4333333333334
8818,53c5bf648c,2018-01-04T21:33:36Z,3519.983333333333
8771,53c5bf648c,2018-01-04T21:33:36Z,3483.85
8829,53c5bf648c,2018-01-04T21:33:36Z,3386.9
8775,53c5bf648c,2018-01-04T21:33:36Z,3295.383333333333
8830,53c5bf648c,2018-01-04T21:33:36Z,3288.6666666666665
8162,53c5bf648c,2018-01-04T21:33:36Z,3273.9
8831,53c5bf648c,2018-01-04T21:33:36Z,3183.2
8835,3bd9f4636c,2018-01-18T20:17:57.517Z,22259.208616666667
8838,3bd9f4636c,2018-01-18T20:17:57.517Z,22027.475283333333
8832,3bd9f4636c,2018-01-18T20:17:57.517Z,21935.04195
8637,3bd9f4636c,2018-01-18T20:17:57.517Z,21860.35861666667
8841,3bd9f4636c,2018-01-18T20:17:57.517Z,21856.658616666668
8842,3bd9f4636c,2018-01-18T20:17:57.517Z,21856.32528333333
8843,3bd9f4636c,2018-01-18T20:17:57.517Z,21856.008616666666
8844,3bd9f4636c,2018-01-18T20:17:57.517Z,21855.69195
8845,3bd9f4636c,2018-01-18T20:17:57.517Z,21855.425283333334
8846,3bd9f4636c,2018-01-18T20:17:57.517Z,21855.125283333335
8847,3bd9f4636c,2018-01-18T20:17:57.517Z,21854.82528333333
8848,3bd9f4636c,2018-01-18T20:17:57.517Z,21854.525283333332
8849,3bd9f4636c,2018-01-18T20:17:57.517Z,21854.258616666666
8850,3bd9f4636c,2018-01-18T20:17:57.517Z,21853.99195
8851,3bd9f4636c,2018-01-18T20:17:57.517Z,21853.675283333334
8852,3bd9f4636c,2018-01-18T20:17:57.517Z,21853.408616666668
8853,3bd9f4636c,2018-01-18T20:17:57.517Z,21853.14195
8854,3bd9f4636c,2018-01-18T20:17:57.517Z,21852.808616666665
8855,3bd9f4636c,2018-01-18T20:17:57.517Z,21852.54195
8856,3bd9f4636c,2018-01-18T20:17:57.517Z,21852.275283333332
8857,3bd9f4636c,2018-01-18T20:17:57.517Z,21851.94195
8858,3bd9f4636c,2018-01-18T20:17:57.517Z,21851.625283333335
8859,3bd9f4636c,2018-01-18T20:17:57.517Z,21851.35861666667
8860,3bd9f4636c,2018-01-18T20:17:57.517Z,21851.091949999998
8861,3bd9f4636c,2018-01-18T20:17:57.517Z,21850.775283333332
8862,3bd9f4636c,2018-01-18T20:17:57.517Z,21850.508616666666
8863,3bd9f4636c,2018-01-18T20:17:57.517Z,21850.24195
8864,3bd9f4636c,2018-01-18T20:17:57.517Z,21849.975283333333
8865,3bd9f4636c,2018-01-18T20:17:57.517Z,21849.69195
8866,3bd9f4636c,2018-01-18T20:17:57.517Z,21849.425283333334
8867,3bd9f4636c,2018-01-18T20:17:57.517Z,21849.158616666668
8868,3bd9f4636c,2018-01-18T20:17:57.517Z,21848.875283333335
8869,3bd9f4636c,2018-01-18T20:17:57.517Z,21848.591949999998
8871,3bd9f4636c,2018-01-18T20:17:57.517Z,21848.32528333333
8872,3bd9f4636c,2018-01-18T20:17:57.517Z,21848.058616666665
8873,3bd9f4636c,2018-01-18T20:17:57.517Z,21847.74195
8874,3bd9f4636c,2018-01-18T20:17:57.517Z,21847.458616666667
8875,3bd9f4636c,2018-01-18T20:17:57.517Z,21847.19195
8876,3bd9f4636c,2018-01-18T20:17:57.517Z,21846.85861666667
8877,3bd9f4636c,2018-01-18T20:17:57.517Z,21846.591949999998
8878,3bd9f4636c,2018-01-18T20:17:57.517Z,21846.32528333333
8879,3bd9f4636c,2018-01-18T20:17:57.517Z,21846.058616666665
8840,3bd9f4636c,2018-01-18T20:17:57.517Z,21619.758616666666
8883,3bd9f4636c,2018-01-18T20:17:57.517Z,21368.44195
8884,3bd9f4636c,2018-01-18T20:17:57.517Z,21081.94195
8890,3bd9f4636c,2018-01-18T20:17:57.517Z,21033.758616666666
8776,3bd9f4636c,2018-01-18T20:17:57.517Z,20766.158616666668
8893,3bd9f4636c,2018-01-18T20:17:57.517Z,20719.04195
8836,3bd9f4636c,2018-01-18T20:17:57.517Z,20575.175283333334
8896,3bd9f4636c,2018-01-18T20:17:57.517Z,20567.008616666666
8895,3bd9f4636c,2018-01-18T20:17:57.517Z,20485.49195
8812,3bd9f4636c,2018-01-18T20:17:57.517Z,20442.19195
8900,3bd9f4636c,2018-01-18T20:17:57.517Z,20324.841949999998
8902,3bd9f4636c,2018-01-18T20:17:57.517Z,20261.775283333332
8903,3bd9f4636c,2018-01-18T20:17:57.517Z,20261.625283333335
8904,3bd9f4636c,2018-01-18T20:17:57.517Z,20261.475283333333
8905,3bd9f4636c,2018-01-18T20:17:57.517Z,20261.32528333333
8906,3bd9f4636c,2018-01-18T20:17:57.517Z,20261.175283333334
8907,3bd9f4636c,2018-01-18T20:17:57.517Z,20261.025283333332
8908,3bd9f4636c,2018-01-18T20:17:57.517Z,20260.841949999998
8909,3bd9f4636c,2018-01-18T20:17:57.517Z,20260.69195
8910,3bd9f4636c,2018-01-18T20:17:57.517Z,20260.508616666666
8911,3bd9f4636c,2018-01-18T20:17:57.517Z,20260.341949999998
8912,3bd9f4636c,2018-01-18T20:17:57.517Z,20260.19195
8913,3bd9f4636c,2018-01-18T20:17:57.517Z,20260.04195
8914,3bd9f4636c,2018-01-18T20:17:57.517Z,20259.875283333335
8915,3bd9f4636c,2018-01-18T20:17:57.517Z,20259.725283333333
8916,3bd9f4636c,2018-01-18T20:17:57.517Z,20259.558616666665
8917,3bd9f4636c,2018-01-18T20:17:57.517Z,20259.375283333335
8918,3bd9f4636c,2018-01-18T20:17:57.517Z,20259.225283333333
8919,3bd9f4636c,2018-01-18T20:17:57.517Z,20259.07528333333
8920,3bd9f4636c,2018-01-18T20:17:57.517Z,20091.29195
8889,3bd9f4636c,2018-01-18T20:17:57.517Z,19942.841949999998
8921,3bd9f4636c,2018-01-18T20:17:57.517Z,19934.508616666666
8924,3bd9f4636c,2018-01-18T20:17:57.517Z,19934.458616666667
8928,3bd9f4636c,2018-01-18T20:17:57.517Z,19481.475283333333
8880,3bd9f4636c,2018-01-18T20:17:57.517Z,19343.64195
8933,3bd9f4636c,2018-01-18T20:17:57.517Z,19117.10861666667
8899,3bd9f4636c,2018-01-18T20:17:57.517Z,19009.558616666665
8885,3bd9f4636c,2018-01-18T20:17:57.517Z,18962.808616666665
8926,3bd9f4636c,2018-01-18T20:17:57.517Z,18919.841949999998
8934,3bd9f4636c,2018-01-18T20:17:57.517Z,18624.85861666667
8521,3bd9f4636c,2018-01-18T20:17:57.517Z,18205.175283333334
8937,3bd9f4636c,2018-01-18T20:17:57.517Z,17502.508616666666
8940,3bd9f4636c,2018-01-18T20:17:57.517Z,16578.57528333333
8711,3bd9f4636c,2018-01-18T20:17:57.517Z,16405.225283333333
8887,3bd9f4636c,2018-01-18T20:17:57.517Z,15728.89195
8816,3bd9f4636c,2018-01-18T20:17:57.517Z,15236.54195
8930,3bd9f4636c,2018-01-18T20:17:57.517Z,15152.808616666667
8948,3bd9f4636c,2018-01-18T20:17:57.517Z,15007.908616666666
8892,3bd9f4636c,2018-01-18T20:17:57.517Z,14886.74195
8946,3bd9f4636c,2018-01-18T20:17:57.517Z,14795.19195
8882,3bd9f4636c,2018-01-18T20:17:57.517Z,14773.358616666666
8943,3bd9f4636c,2018-01-18T20:17:57.517Z,14761.408616666666
8942,3bd9f4636c,2018-01-18T20:17:57.517Z,14663.775283333332
8951,3bd9f4636c,2018-01-18T20:17:57.517Z,14652.775283333332
8753,3bd9f4636c,2018-01-18T20:17:57.517Z,14595.408616666666
8923,3bd9f4636c,2018-01-18T20:17:57.517Z,14470.408616666666
8953,3bd9f4636c,2018-01-18T20:17:57.517Z,14461.59195
8787,3bd9f4636c,2018-01-18T20:17:57.517Z,14339.74195
8898,3bd9f4636c,2018-01-18T20:17:57.517Z,14300.29195
8941,3bd9f4636c,2018-01-18T20:17:57.517Z,14204.325283333334
8939,3bd9f4636c,2018-01-18T20:17:57.517Z,14175.325283333334
8947,3bd9f4636c,2018-01-18T20:17:57.517Z,14019.458616666667
8837,3bd9f4636c,2018-01-18T20:17:57.517Z,13542.325283333334
8960,3bd9f4636c,2018-01-18T20:17:57.517Z,13220.29195
8758,3bd9f4636c,2018-01-18T20:17:57.517Z,13036.225283333333
8612,3bd9f4636c,2018-01-18T20:17:57.517Z,13025.425283333334
8814,3bd9f4636c,2018-01-18T20:17:57.517Z,12976.04195
8959,3bd9f4636c,2018-01-18T20:17:57.517Z,12716.308616666667
8891,3bd9f4636c,2018-01-18T20:17:57.517Z,12697.59195
8761,3bd9f4636c,2018-01-18T20:17:57.517Z,12572.275283333332
8966,3bd9f4636c,2018-01-18T20:17:57.517Z,12170.69195
8967,3bd9f4636c,2018-01-18T20:17:57.517Z,12068.49195
8970,3bd9f4636c,2018-01-18T20:17:57.517Z,11950.54195
8971,3bd9f4636c,2018-01-18T20:17:57.517Z,11950.175283333334
8972,3bd9f4636c,2018-01-18T20:17:57.517Z,11949.975283333333
8973,3bd9f4636c,2018-01-18T20:17:57.517Z,11949.74195
8974,3bd9f4636c,2018-01-18T20:17:57.517Z,11949.525283333332
8969,3bd9f4636c,2018-01-18T20:17:57.517Z,11877.89195
8944,3bd9f4636c,2018-01-18T20:17:57.517Z,11786.025283333332
8963,3bd9f4636c,2018-01-18T20:17:57.517Z,11781.64195
8968,3bd9f4636c,2018-01-18T20:17:57.517Z,11765.058616666667
8870,3bd9f4636c,2018-01-18T20:17:57.517Z,11709.508616666666
8975,3bd9f4636c,2018-01-18T20:17:57.517Z,11639.675283333334
8982,3bd9f4636c,2018-01-18T20:17:57.517Z,11526.04195
8991,3bd9f4636c,2018-01-18T20:17:57.517Z,10918.958616666667
8958,3bd9f4636c,2018-01-18T20:17:57.517Z,10734.308616666667
8992,3bd9f4636c,2018-01-18T20:17:57.517Z,10697.558616666667
8995,3bd9f4636c,2018-01-18T20:17:57.517Z,10465.258616666666
8541,3bd9f4636c,2018-01-18T20:17:57.517Z,10350.608616666666
8984,3bd9f4636c,2018-01-18T20:17:57.517Z,10338.575283333334
8901,3bd9f4636c,2018-01-18T20:17:57.517Z,10328.49195
8994,3bd9f4636c,2018-01-18T20:17:57.517Z,10198.99195
9004,3bd9f4636c,2018-01-18T20:17:57.517Z,9959.775283333332
8988,3bd9f4636c,2018-01-18T20:17:57.517Z,9950.158616666666
8998,3bd9f4636c,2018-01-18T20:17:57.517Z,9870.508616666666
9001,3bd9f4636c,2018-01-18T20:17:57.517Z,9828.125283333333
8757,3bd9f4636c,2018-01-18T20:17:57.517Z,9822.875283333333
8785,3bd9f4636c,2018-01-18T20:17:57.517Z,9803.225283333333
8777,3bd9f4636c,2018-01-18T20:17:57.517Z,9729.508616666666
8989,3bd9f4636c,2018-01-18T20:17:57.517Z,9693.975283333333
8886,3bd9f4636c,2018-01-18T20:17:57.517Z,9648.04195
8897,3bd9f4636c,2018-01-18T20:17:57.517Z,9592.29195
8976,3bd9f4636c,2018-01-18T20:17:57.517Z,9532.358616666666
9009,3bd9f4636c,2018-01-18T20:17:57.517Z,9475.308616666667
7775,3bd9f4636c,2018-01-18T20:17:57.517Z,9374.008616666666
8999,3bd9f4636c,2018-01-18T20:17:57.517Z,9098.325283333334
8950,3bd9f4636c,2018-01-18T20:17:57.517Z,9057.358616666666
8987,3bd9f4636c,2018-01-18T20:17:57.517Z,8730.408616666666
8779,3bd9f4636c,2018-01-18T20:17:57.517Z,8687.34195
9011,3bd9f4636c,2018-01-18T20:17:57.517Z,8660.84195
9020,3bd9f4636c,2018-01-18T20:17:57.517Z,8432.125283333333
9016,3bd9f4636c,2018-01-18T20:17:57.517Z,8060.34195
9006,3bd9f4636c,2018-01-18T20:17:57.517Z,6354.14195
8685,3bd9f4636c,2018-01-18T20:17:57.517Z,6348.575283333334
9021,3bd9f4636c,2018-01-18T20:17:57.517Z,5484.34195
9028,3bd9f4636c,2018-01-18T20:17:57.517Z,5168.14195
9029,3bd9f4636c,2018-01-18T20:17:57.517Z,5080.39195
9030,3bd9f4636c,2018-01-18T20:17:57.517Z,4931.191949999999
6449,3bd9f4636c,2018-01-18T20:17:57.517Z,4835.175283333333
8996,3bd9f4636c,2018-01-18T20:17:57.517Z,4700.808616666666
9027,3bd9f4636c,2018-01-18T20:17:57.517Z,4643.89195
9034,3bd9f4636c,2018-01-18T20:17:57.517Z,4643.458616666667
9000,3bd9f4636c,2018-01-18T20:17:57.517Z,4624.725283333333
9037,3bd9f4636c,2018-01-18T20:17:57.517Z,4591.658616666667
9038,3bd9f4636c,2018-01-18T20:17:57.517Z,4381.375283333333
8588,3bd9f4636c,2018-01-18T20:17:57.517Z,4372.575283333334
9025,3bd9f4636c,2018-01-18T20:17:57.517Z,4330.958616666667
9019,3bd9f4636c,2018-01-18T20:17:57.517Z,4096.025283333333
9041,3bd9f4636c,2018-01-18T20:17:57.517Z,4093.09195
8802,3bd9f4636c,2018-01-18T20:17:57.517Z,3784.0252833333334
9035,3bd9f4636c,2018-01-18T20:17:57.517Z,3561.29195
9044,3bd9f4636c,2018-01-18T20:17:57.517Z,3519.7586166666665
8524,3bd9f4636c,2018-01-18T20:17:57.517Z,3246.2586166666665
9036,3bd9f4636c,2018-01-18T20:17:57.517Z,3173.425283333333
9051,3bd9f4636c,2018-01-18T20:17:57.517Z,3163.075283333333
9053,3bd9f4636c,2018-01-18T20:17:57.517Z,2784.49195
8714,3bd9f4636c,2018-01-18T20:17:57.517Z,2640.675283333333
8716,e856c3db7b,2018-01-19T17:37:06.89Z,3919.1148333333335
8717,e856c3db7b,2018-01-19T17:37:06.89Z,3917.9148333333337
9045,e856c3db7b,2018-01-19T17:37:06.89Z,3405.2315000000003
9052,e856c3db7b,2018-01-19T17:37:06.89Z,3166.5648333333334
9013,e856c3db7b,2018-01-19T17:37:06.89Z,3035.5648333333334
8977,e856c3db7b,2018-01-19T17:37:06.89Z,3035.4981666666667
9017,e856c3db7b,2018-01-19T17:37:06.89Z,3024.648166666667
9015,e856c3db7b,2018-01-19T17:37:06.89Z,3024.548166666667
9063,e856c3db7b,2018-01-19T17:37:06.89Z,3001.2815
9032,e856c3db7b,2018-01-19T17:37:06.89Z,2914.6815
9014,e856c3db7b,2018-01-19T17:37:06.89Z,2904.048166666667
8978,e856c3db7b,2018-01-19T17:37:06.89Z,2883.2648333333336
8677,e856c3db7b,2018-01-19T17:37:06.89Z,2779.948166666667
8789,e856c3db7b,2018-01-19T17:37:06.89Z,2639.8648333333335
9022,e856c3db7b,2018-01-19T17:37:06.89Z,2611.198166666667
9070,e856c3db7b,2018-01-19T17:37:06.89Z,2550.4648333333334
9065,e856c3db7b,2018-01-19T17:37:06.89Z,2482.5315
8990,bc7544a8a6,2018-01-22T16:28:23.301Z,6725.605016666666
8720,bc7544a8a6,2018-01-22T16:28:23.301Z,6711.938349999999
8719,bc7544a8a6,2018-01-22T16:28:23.301Z,6703.73835
8965,bc7544a8a6,2018-01-22T16:28:23.301Z,6659.121683333333
8797,bc7544a8a6,2018-01-22T16:28:23.301Z,6658.405016666667
7431,bc7544a8a6,2018-01-22T16:28:23.301Z,6656.271683333333
6769,bc7544a8a6,2018-01-22T16:28:23.301Z,6655.688349999999
9072,bc7544a8a6,2018-01-22T16:28:23.301Z,6649.955016666666
9066,bc7544a8a6,2018-01-22T16:28:23.301Z,6640.83835
9075,bc7544a8a6,2018-01-22T16:28:23.301Z,6583.188349999999
9059,bc7544a8a6,2018-01-22T16:28:23.301Z,6489.721683333333
9071,bc7544a8a6,2018-01-22T16:28:23.301Z,6422.471683333333
9077,bc7544a8a6,2018-01-22T16:28:23.301Z,6327.421683333333
9083,bc7544a8a6,2018-01-22T16:28:23.301Z,6197.938349999999
9084,bc7544a8a6,2018-01-22T16:28:23.301Z,6197.721683333333
9081,bc7544a8a6,2018-01-22T16:28:23.301Z,6123.83835
9080,bc7544a8a6,2018-01-22T16:28:23.301Z,6045.03835
9073,bc7544a8a6,2018-01-22T16:28:23.301Z,6033.388349999999
9082,bc7544a8a6,2018-01-22T16:28:23.301Z,5942.921683333333
9089,bc7544a8a6,2018-01-22T16:28:23.301Z,5816.638349999999
8985,bc7544a8a6,2018-01-22T16:28:23.301Z,5697.121683333333
9074,bc7544a8a6,2018-01-22T16:28:23.301Z,5578.521683333333
9079,bc7544a8a6,2018-01-22T16:28:23.301Z,5465.771683333333
9094,bc7544a8a6,2018-01-22T16:28:23.301Z,5447.53835
9095,bc7544a8a6,2018-01-22T16:28:23.301Z,5427.455016666666
7500,bc7544a8a6,2018-01-22T16:28:23.301Z,5373.171683333333
9064,bc7544a8a6,2018-01-22T16:28:23.301Z,5161.871683333333
9085,bc7544a8a6,2018-01-22T16:28:23.301Z,5060.155016666667
9101,bc7544a8a6,2018-01-22T16:28:23.301Z,4994.555016666666
9078,bc7544a8a6,2018-01-22T16:28:23.301Z,4878.73835
9047,bc7544a8a6,2018-01-22T16:28:23.301Z,4770.205016666666
9102,bc7544a8a6,2018-01-22T16:28:23.301Z,4721.905016666667
9086,bc7544a8a6,2018-01-22T16:28:23.301Z,4669.521683333333
9046,bc7544a8a6,2018-01-22T16:28:23.301Z,4302.755016666667
9061,bc7544a8a6,2018-01-22T16:28:23.301Z,4045.4050166666666
9097,bc7544a8a6,2018-01-22T16:28:23.301Z,1093.9716833333334
9118,ca5f14eb2b,2018-01-24T16:49:50.263Z,3646.32105
9116,ca5f14eb2b,2018-01-24T16:49:50.263Z,3635.337716666667
9054,ca5f14eb2b,2018-01-24T16:49:50.263Z,3280.12105
9115,ca5f14eb2b,2018-01-24T16:49:50.263Z,3222.1377166666666
9122,ca5f14eb2b,2018-01-24T16:49:50.263Z,3048.987716666667
9107,ca5f14eb2b,2018-01-24T16:49:50.263Z,2965.6377166666666
9104,ca5f14eb2b,2018-01-24T16:49:50.263Z,2580.22105
9112,7d148001a7,2018-01-25T20:27:15.201Z,3993.270016666667
8762,7d148001a7,2018-01-25T20:27:15.201Z,3981.3700166666667
9098,7d148001a7,2018-01-25T20:27:15.201Z,3958.0700166666666
9126,7d148001a7,2018-01-25T20:27:15.201Z,3897.7366833333335
8568,7d148001a7,2018-01-25T20:27:15.201Z,3875.7200166666667
9100,7d148001a7,2018-01-25T20:27:15.201Z,3853.520016666667
9091,7d148001a7,2018-01-25T20:27:15.201Z,3843.2866833333333
9067,7d148001a7,2018-01-25T20:27:15.201Z,3835.0866833333334
8962,7d148001a7,2018-01-25T20:27:15.201Z,3824.65335
9132,7d148001a7,2018-01-25T20:27:15.201Z,3603.1200166666667
9131,7d148001a7,2018-01-25T20:27:15.201Z,3598.270016666667
9129,7d148001a7,2018-01-25T20:27:15.201Z,3360.6200166666667
9138,7d148001a7,2018-01-25T20:27:15.201Z,3173.386683333333
9139,7d148001a7,2018-01-25T20:27:15.201Z,3168.5866833333334
9140,7d148001a7,2018-01-25T20:27:15.201Z,3168.2866833333333
9141,7d148001a7,2018-01-25T20:27:15.201Z,3167.9533500000002
9142,7d148001a7,2018-01-25T20:27:15.201Z,3167.6700166666665
