PR,run_sha,run_time,latency
13086,80fa83f6ca,2018-09-22T00:27:13.23992Z,1003.9539986666666
13087,80fa83f6ca,2018-09-22T00:27:13.23992Z,2866.087332
13088,80fa83f6ca,2018-09-22T00:27:13.23992Z,2646.4873319999997
13090,80fa83f6ca,2018-09-22T00:27:13.23992Z,2824.920665333333
13091,80fa83f6ca,2018-09-22T00:27:13.23992Z,2824.6539986666667
13092,80fa83f6ca,2018-09-22T00:27:13.23992Z,1506.4539986666668
13093,80fa83f6ca,2018-09-22T00:27:13.23992Z,1506.1873320000002
13094,80fa83f6ca,2018-09-22T00:27:13.23992Z,1505.903998666667
13096,80fa83f6ca,2018-09-22T00:27:13.23992Z,2362.270665333333
13097,80fa83f6ca,2018-09-22T00:27:13.23992Z,814.5706653333333
13098,80fa83f6ca,2018-09-22T00:27:13.23992Z,815.0539986666666
13099,80fa83f6ca,2018-09-22T00:27:13.23992Z,815.637332
13102,b3c7bf4261,2018-09-27T19:31:43.988675Z,531.3331445833334
13104,80fa83f6ca,2018-09-22T00:27:13.23992Z,2096.5206653333335
13106,80fa83f6ca,2018-09-22T00:27:13.23992Z,2126.0373320000003
13107,80fa83f6ca,2018-09-22T00:27:13.23992Z,810.437332
13108,80fa83f6ca,2018-09-22T00:27:13.23992Z,811.2039986666666
13113,80fa83f6ca,2018-09-22T00:27:13.23992Z,2144.453998666667
13114,80fa83f6ca,2018-09-22T00:27:13.23992Z,2006.7539986666668
13116,80fa83f6ca,2018-09-22T00:27:13.23992Z,1788.9539986666668
13117,80fa83f6ca,2018-09-22T00:27:13.23992Z,2014.887332
13118,80fa83f6ca,2018-09-22T00:27:13.23992Z,1983.2039986666668
13119,80fa83f6ca,2018-09-22T00:27:13.23992Z,2023.2373320000002
13120,80fa83f6ca,2018-09-22T00:27:13.23992Z,784.8539986666667
13121,5bd512cdc7,2018-09-24T17:40:17.890974Z,471.3315162333334
13122,80fa83f6ca,2018-09-22T00:27:13.23992Z,1954.637332
13123,a67acb73fa,2018-10-11T23:09:39.065787Z,321.2677631166667
13124,80fa83f6ca,2018-09-22T00:27:13.23992Z,464.937332
13126,80fa83f6ca,2018-09-22T00:27:13.23992Z,1850.6873320000002
13129,80fa83f6ca,2018-09-22T00:27:13.23992Z,1733.037332
13130,80fa83f6ca,2018-09-22T00:27:13.23992Z,414.90399866666667
13131,80fa83f6ca,2018-09-22T00:27:13.23992Z,1713.6039986666667
13133,5bd512cdc7,2018-09-24T17:40:17.890974Z,474.29818290000003
13134,80fa83f6ca,2018-09-22T00:27:13.23992Z,1384.0039986666668
13135,5d58e091e7,2018-09-22T23:52:44.845677Z,518.3640946166666
13136,efa4c0d104,2018-10-03T23:21:52.843891Z,444.78073151666666
13137,80fa83f6ca,2018-09-22T00:27:13.23992Z,880.587332
13138,80fa83f6ca,2018-09-22T00:27:13.23992Z,828.3039986666666
13139,63641fb5fe,2018-10-02T20:13:17.697919Z,522.7449653166666
13140,59909759c4,2018-09-26T03:51:48.287446Z,760.9381241
13141,67152fdecd,2018-10-02T01:27:41.569286Z,372.74282143333335
13144,16c953fc37,2018-09-26T17:37:22.11815Z,411.85196916666666
13145,7897f9d5be,2018-09-22T01:25:18.23481Z,316.8039135
13147,7897f9d5be,2018-09-22T01:25:18.23481Z,409.6705801666667
13148,30e50d2d61,2018-10-03T19:29:05.005445Z,545.5834240833333
13149,5bd512cdc7,2018-09-24T17:40:17.890974Z,458.1981829
13151,629061b2b2,2018-09-22T08:45:44.287956Z,225.7381326
13152,629061b2b2,2018-09-22T08:45:44.287956Z,235.92146593333334
13154,5bd512cdc7,2018-09-24T17:40:17.890974Z,483.54818290000003
13156,7897f9d5be,2018-09-22T01:25:18.23481Z,400.5705801666667
13157,b040cb2a07,2018-09-25T08:43:35.570621Z,918.50951035
13158,5bd512cdc7,2018-09-24T17:40:17.890974Z,478.93151623333335
13159,7897f9d5be,2018-09-22T01:25:18.23481Z,223.93724683333332
13160,4d1d49da3f,2018-09-28T00:46:08.344026Z,479.78906709999995
13161,c9354ab5c1,2018-09-22T17:14:41.189446Z,638.8864907666666
13162,5d58e091e7,2018-09-22T23:52:44.845677Z,698.74742795
13163,7897f9d5be,2018-09-22T01:25:18.23481Z,193.3039135
13167,b040cb2a07,2018-09-25T08:43:35.570621Z,1207.2261770166667
13168,b040cb2a07,2018-09-25T08:43:35.570621Z,795.2428436833333
13169,c9354ab5c1,2018-09-22T17:14:41.189446Z,523.7031574333333
13170,c9354ab5c1,2018-09-22T17:14:41.189446Z,524.8031574333334
13171,5d58e091e7,2018-09-22T23:52:44.845677Z,517.2640946166667
13172,5d58e091e7,2018-09-22T23:52:44.845677Z,417.64742795
13175,61efc6b606,2018-09-23T17:28:27.906638Z,544.0651106333333
13176,9d582d8350,2018-09-27T00:56:24.116122Z,599.8686020333333
13177,5bd512cdc7,2018-09-24T17:40:17.890974Z,474.8315162333334
13179,3d117ae126,2018-09-24T10:27:37.35979Z,564.9393298333333
13181,5bd512cdc7,2018-09-24T17:40:17.890974Z,403.5315162333334
13182,5bd512cdc7,2018-09-24T17:40:17.890974Z,455.6981829
13184,434ca47448,2018-10-09T01:25:37.257666Z,286.00429443333337
13185,f3a1f93240,2018-09-25T17:20:07.333778Z,430.5055629666667
13187,b040cb2a07,2018-09-25T08:43:35.570621Z,1104.45951035
13188,b040cb2a07,2018-09-25T08:43:35.570621Z,1213.1595103500001
13190,b040cb2a07,2018-09-25T08:43:35.570621Z,887.40951035
13191,1e49521526,2018-10-17T12:16:29.86706Z,75.264451
13193,59909759c4,2018-09-26T03:51:48.287446Z,872.4881241
13197,16c953fc37,2018-09-26T17:37:22.11815Z,487.35196916666666
13198,59909759c4,2018-09-26T03:51:48.287446Z,328.55479076666666
13199,59909759c4,2018-09-26T03:51:48.287446Z,623.6714574333333
13200,59909759c4,2018-09-26T03:51:48.287446Z,657.4047907666667
13201,59909759c4,2018-09-26T03:51:48.287446Z,676.2047907666667
13205,b36d5b1d32,2018-09-26T08:38:49.300188Z,510.18833646666667
13209,59909759c4,2018-09-26T03:51:48.287446Z,285.08812409999996
13210,b36d5b1d32,2018-09-26T08:38:49.300188Z,325.4216698
13212,881c8c12d3,2018-10-10T15:41:35.210599Z,409.9535099833333
13213,16c953fc37,2018-09-26T17:37:22.11815Z,611.3019691666667
13214,30e50d2d61,2018-10-03T19:29:05.005445Z,581.7667574166667
13215,138337bf93,2018-09-29T04:50:20.477471Z,954.0912911833333
13217,16c953fc37,2018-09-26T17:37:22.11815Z,424.4686358333333
13220,9d582d8350,2018-09-27T00:56:24.116122Z,725.1519353666666
13223,062aedcf81,2018-09-27T03:46:04.324092Z,313.93873486666666
13224,4d1d49da3f,2018-09-28T00:46:08.344026Z,667.6890671
13226,138337bf93,2018-09-29T04:50:20.477471Z,1063.85795785
13227,5f8a2d4b3d,2018-09-27T08:41:01.572122Z,324.5928687
13228,4d1d49da3f,2018-09-28T00:46:08.344026Z,651.7557337666666
13229,062aedcf81,2018-09-27T03:46:04.324092Z,349.7054015333333
13230,062aedcf81,2018-09-27T03:46:04.324092Z,302.9054015333333
13231,138337bf93,2018-09-29T04:50:20.477471Z,466.7412911833333
13232,b4c8ec5a1c,2018-10-05T01:23:29.957193Z,507.8159532166666
13233,b3c7bf4261,2018-09-27T19:31:43.988675Z,605.1831445833334
13234,5f8a2d4b3d,2018-09-27T08:41:01.572122Z,183.97620203333332
13235,b3c7bf4261,2018-09-27T19:31:43.988675Z,786.5664779166667
13236,b3c7bf4261,2018-09-27T19:31:43.988675Z,645.0498112500001
13240,4d1d49da3f,2018-09-28T00:46:08.344026Z,558.0557337666667
13241,39e7ba97f4,2018-10-05T08:43:38.894674Z,381.8149112333333
13243,4d1d49da3f,2018-09-28T00:46:08.344026Z,447.17240043333334
13244,138337bf93,2018-09-29T04:50:20.477471Z,817.3746245166666
13245,4d1d49da3f,2018-09-28T00:46:08.344026Z,452.55573376666666
13246,2792963d80,2018-10-10T01:20:55.416256Z,235.77360426666667
13247,a6e260769e,2018-09-28T05:09:41.996613Z,397.21661021666665
13248,138337bf93,2018-09-29T04:50:20.477471Z,767.5412911833333
13249,138337bf93,2018-09-29T04:50:20.477471Z,1655.8246245166667
13250,2df7f9ff62,2018-09-30T01:17:51.712547Z,1515.8452091166666
13251,138337bf93,2018-09-29T04:50:20.477471Z,951.7746245166667
13253,138337bf93,2018-09-29T04:50:20.477471Z,998.3412911833333
13254,138337bf93,2018-09-29T04:50:20.477471Z,762.2246245166666
13255,138337bf93,2018-09-29T04:50:20.477471Z,952.25795785
13257,138337bf93,2018-09-29T04:50:20.477471Z,619.5246245166667
13258,30e50d2d61,2018-10-03T19:29:05.005445Z,653.8334240833334
13259,138337bf93,2018-09-29T04:50:20.477471Z,1007.9412911833333
13260,b4c8ec5a1c,2018-10-05T01:23:29.957193Z,243.46595321666666
13261,138337bf93,2018-09-29T04:50:20.477471Z,777.1079578499999
13262,b4c8ec5a1c,2018-10-05T01:23:29.957193Z,249.23261988333334
13264,138337bf93,2018-09-29T04:50:20.477471Z,505.9912911833333
13265,006e385fd7,2018-10-05T17:20:51.246405Z,478.3707734166667
13266,138337bf93,2018-09-29T04:50:20.477471Z,396.1912911833333
13267,138337bf93,2018-09-29T04:50:20.477471Z,377.32462451666663
13268,138337bf93,2018-09-29T04:50:20.477471Z,376.9912911833333
13269,ee2e69bfb1,2018-10-01T01:32:03.257693Z,1120.0876282166669
13270,ee2e69bfb1,2018-10-01T01:32:03.257693Z,730.92096155
13277,67152fdecd,2018-10-02T01:27:41.569286Z,825.3261547666666
13278,67152fdecd,2018-10-02T01:27:41.569286Z,213.89282143333332
13279,67152fdecd,2018-10-02T01:27:41.569286Z,879.4094881
13281,67152fdecd,2018-10-02T01:27:41.569286Z,408.20948810000004
13282,67152fdecd,2018-10-02T01:27:41.569286Z,921.1594881
13283,67152fdecd,2018-10-02T01:27:41.569286Z,714.4594880999999
13286,2792963d80,2018-10-10T01:20:55.416256Z,346.84027093333333
13287,efa4c0d104,2018-10-03T23:21:52.843891Z,438.76406485
13288,61720a8cda,2018-10-13T01:21:59.10486Z,632.6184143333334
13290,67152fdecd,2018-10-02T01:27:41.569286Z,500.8261547666667
13291,2ad1215fe1,2018-10-15T21:53:53.690313Z,220.52817188333333
13293,67152fdecd,2018-10-02T01:27:41.569286Z,458.34282143333337
13294,67152fdecd,2018-10-02T01:27:41.569286Z,274.8761547666667
13295,67152fdecd,2018-10-02T01:27:41.569286Z,280.79282143333336
13296,67152fdecd,2018-10-02T01:27:41.569286Z,175.72615476666667
13297,63641fb5fe,2018-10-02T20:13:17.697919Z,708.32829865
13298,efa4c0d104,2018-10-03T23:21:52.843891Z,438.9307315166667
13300,fec3928f35,2018-10-03T01:15:46.300357Z,271.9216726166667
13301,b7fcdf3d88,2018-10-02T09:01:29.405717Z,257.82342861666666
13303,b7fcdf3d88,2018-10-02T09:01:29.405717Z,222.70676195
13305,63641fb5fe,2018-10-02T20:13:17.697919Z,664.5449653166667
13307,63641fb5fe,2018-10-02T20:13:17.697919Z,551.17829865
13308,63641fb5fe,2018-10-02T20:13:17.697919Z,551.8116319833333
13311,f15449622a,2018-10-02T22:41:58.758705Z,630.7126450833333
13312,f15449622a,2018-10-02T22:41:58.758705Z,464.69597841666666
13313,f15449622a,2018-10-02T22:41:58.758705Z,636.3126450833333
13314,f15449622a,2018-10-02T22:41:58.758705Z,615.9126450833334
13315,f15449622a,2018-10-02T22:41:58.758705Z,557.22931175
13316,efa4c0d104,2018-10-03T23:21:52.843891Z,438.8473981833333
13317,fec3928f35,2018-10-03T01:15:46.300357Z,377.9716726166667
13318,efa4c0d104,2018-10-03T23:21:52.843891Z,435.61406485000003
13319,fec3928f35,2018-10-03T01:15:46.300357Z,265.20500595
13320,fec3928f35,2018-10-03T01:15:46.300357Z,187.45500595000001
13321,e201d802a5,2018-10-04T01:21:01.635282Z,333.57725469999997
13322,e201d802a5,2018-10-04T01:21:01.635282Z,339.04392136666667
13323,efa4c0d104,2018-10-03T23:21:52.843891Z,422.41406485
13324,a23606cc93,2018-10-04T09:04:24.939741Z,198.28232901666667
13325,efa4c0d104,2018-10-03T23:21:52.843891Z,427.94739818333335
13326,30e50d2d61,2018-10-03T19:29:05.005445Z,744.50009075
13327,a23606cc93,2018-10-04T09:04:24.939741Z,370.73232901666665
13328,30e50d2d61,2018-10-03T19:29:05.005445Z,696.1834240833334
13330,efa4c0d104,2018-10-03T23:21:52.843891Z,617.8473981833333
13331,efa4c0d104,2018-10-03T23:21:52.843891Z,624.9140648499999
13332,30e50d2d61,2018-10-03T19:29:05.005445Z,527.50009075
13334,434ca47448,2018-10-09T01:25:37.257666Z,943.3042944333333
13335,efa4c0d104,2018-10-03T23:21:52.843891Z,561.3473981833333
13337,e201d802a5,2018-10-04T01:21:01.635282Z,287.1772547
13339,e201d802a5,2018-10-04T01:21:01.635282Z,314.1272547
13340,c09b8005b2,2018-10-06T01:18:25.949158Z,383.21581929999996
13343,efa4c0d104,2018-10-03T23:21:52.843891Z,435.6807315166667
13344,b4c8ec5a1c,2018-10-05T01:23:29.957193Z,255.16595321666668
13345,b4c8ec5a1c,2018-10-05T01:23:29.957193Z,261.38261988333335
13346,a23606cc93,2018-10-04T09:04:24.939741Z,481.3489956833333
13347,a23606cc93,2018-10-04T09:04:24.939741Z,288.03232901666667
13348,55ebb91ce6,2018-10-04T16:57:01.378816Z,545.8063136
13350,55ebb91ce6,2018-10-04T16:57:01.378816Z,554.1896469333333
13351,55ebb91ce6,2018-10-04T16:57:01.378816Z,580.4896469333332
13353,55ebb91ce6,2018-10-04T16:57:01.378816Z,579.7563136
13354,b4c8ec5a1c,2018-10-05T01:23:29.957193Z,506.9826198833333
13355,006e385fd7,2018-10-05T17:20:51.246405Z,480.95410675000005
13356,55ebb91ce6,2018-10-04T16:57:01.378816Z,452.8396469333333
13357,b4c8ec5a1c,2018-10-05T01:23:29.957193Z,255.08261988333334
13359,b4c8ec5a1c,2018-10-05T01:23:29.957193Z,243.39928655
13360,b4c8ec5a1c,2018-10-05T01:23:29.957193Z,249.16595321666668
13361,245cb5053c,2018-10-11T08:06:21.116437Z,509.0019406166667
13366,39e7ba97f4,2018-10-05T08:43:38.894674Z,346.2649112333333
13367,b0d2d2da21,2018-10-08T01:32:54.363357Z,305.62272261666664
13368,c09b8005b2,2018-10-06T01:18:25.949158Z,344.1991526333333
13369,39e7ba97f4,2018-10-05T08:43:38.894674Z,255.24824456666664
13370,006e385fd7,2018-10-05T17:20:51.246405Z,541.1374400833333
13371,b4c8ec5a1c,2018-10-05T01:23:29.957193Z,216.61595321666667
13372,39e7ba97f4,2018-10-05T08:43:38.894674Z,426.8982445666667
13373,1fa98500b5,2018-10-06T00:44:57.022721Z,656.01704535
13375,6446b4dc89,2018-10-12T15:08:02.606977Z,677.1434496166668
13376,39e7ba97f4,2018-10-05T08:43:38.894674Z,169.39824456666665
13378,006e385fd7,2018-10-05T17:20:51.246405Z,622.50410675
13380,245cb5053c,2018-10-11T08:06:21.116437Z,728.6352739499999
13381,2792963d80,2018-10-10T01:20:55.416256Z,823.5402709333333
13382,006e385fd7,2018-10-05T17:20:51.246405Z,482.20410675000005
13386,2792963d80,2018-10-10T01:20:55.416256Z,1008.3236042666666
13387,e15b5ebba7,2018-10-10T12:39:40.018932Z,753.3336488666666
13388,434ca47448,2018-10-09T01:25:37.257666Z,736.2042944333333
13389,434ca47448,2018-10-09T01:25:37.257666Z,90.1209611
13390,1fa98500b5,2018-10-06T00:44:57.022721Z,600.0837120166667
13391,1fa98500b5,2018-10-06T00:44:57.022721Z,583.01704535
13395,1fa98500b5,2018-10-06T00:44:57.022721Z,429.0837120166667
13396,c09b8005b2,2018-10-06T01:18:25.949158Z,410.4824859666667
13398,d647a1bc74,2018-10-12T07:27:33.2579Z,788.2709649999999
13400,c09b8005b2,2018-10-06T01:18:25.949158Z,105.36581930000001
13401,2ad1215fe1,2018-10-15T21:53:53.690313Z,470.76150521666665
13402,c09b8005b2,2018-10-06T01:18:25.949158Z,360.6491526333333
13403,ba4ca501a5,2018-10-07T01:18:53.764775Z,414.91274625
13404,c2b30ef307,2018-10-06T09:31:07.793731Z,560.7965621833333
13405,ba4ca501a5,2018-10-07T01:18:53.764775Z,213.22941291666666
13408,434ca47448,2018-10-09T01:25:37.257666Z,927.7376277666666
13410,b0d2d2da21,2018-10-08T01:32:54.363357Z,493.80605595
13412,434ca47448,2018-10-09T01:25:37.257666Z,904.9042944333333
13414,434ca47448,2018-10-09T01:25:37.257666Z,684.7209611
13416,881c8c12d3,2018-10-10T15:41:35.210599Z,470.4535099833333
13417,434ca47448,2018-10-09T01:25:37.257666Z,804.5042944333333
13419,2ad1215fe1,2018-10-15T21:53:53.690313Z,110.09483855
13420,434ca47448,2018-10-09T01:25:37.257666Z,721.2376277666666
13421,434ca47448,2018-10-09T01:25:37.257666Z,678.7376277666666
13422,2792963d80,2018-10-10T01:20:55.416256Z,856.5736042666666
13423,434ca47448,2018-10-09T01:25:37.257666Z,664.0209610999999
13425,434ca47448,2018-10-09T01:25:37.257666Z,493.9376277666667
13427,2792963d80,2018-10-10T01:20:55.416256Z,303.0402709333333
13429,245cb5053c,2018-10-11T08:06:21.116437Z,717.7019406166667
13431,2792963d80,2018-10-10T01:20:55.416256Z,781.9569376
13432,2792963d80,2018-10-10T01:20:55.416256Z,851.5569376
13433,2792963d80,2018-10-10T01:20:55.416256Z,398.2902709333333
13436,2792963d80,2018-10-10T01:20:55.416256Z,408.27360426666667
13437,d647a1bc74,2018-10-12T07:27:33.2579Z,686.4376316666666
13439,2792963d80,2018-10-10T01:20:55.416256Z,184.54027093333335
13440,2792963d80,2018-10-10T01:20:55.416256Z,188.9569376
13441,2c89bbecfa,2018-10-11T09:31:08.923584Z,534.3487264
13442,fa1bd84e90,2018-10-12T17:43:09.742343Z,414.37903905
13444,881c8c12d3,2018-10-10T15:41:35.210599Z,513.6868433166667
13445,2c89bbecfa,2018-10-11T09:31:08.923584Z,472.3487264
13447,245cb5053c,2018-10-11T08:06:21.116437Z,702.4686072833333
13448,fa1bd84e90,2018-10-12T17:43:09.742343Z,620.7457057166666
13450,881c8c12d3,2018-10-10T15:41:35.210599Z,445.57017664999995
13452,2ad1215fe1,2018-10-15T21:53:53.690313Z,470.39483855
13453,a67acb73fa,2018-10-11T23:09:39.065787Z,433.1344297833333
13455,61720a8cda,2018-10-13T01:21:59.10486Z,730.2017476666666
13456,d647a1bc74,2018-10-12T07:27:33.2579Z,525.6376316666667
13457,fa1bd84e90,2018-10-12T17:43:09.742343Z,695.62903905
13458,e048b62ee6,2018-10-11T17:50:55.009804Z,702.2834967333333
13459,245cb5053c,2018-10-11T08:06:21.116437Z,732.3519406166666
13460,e048b62ee6,2018-10-11T17:50:55.009804Z,490.8668300666667
13462,e048b62ee6,2018-10-11T17:50:55.009804Z,627.3334967333334
13463,e048b62ee6,2018-10-11T17:50:55.009804Z,626.8668300666667
13466,e048b62ee6,2018-10-11T17:50:55.009804Z,450.0668300666667
13468,61720a8cda,2018-10-13T01:21:59.10486Z,571.335081
13469,d647a1bc74,2018-10-12T07:27:33.2579Z,776.8042983333332
13472,d647a1bc74,2018-10-12T07:27:33.2579Z,757.0042983333333
13473,d647a1bc74,2018-10-12T07:27:33.2579Z,771.7542983333333
13475,d647a1bc74,2018-10-12T07:27:33.2579Z,490.83763166666665
13476,6446b4dc89,2018-10-12T15:08:02.606977Z,747.32678295
13479,fa1bd84e90,2018-10-12T17:43:09.742343Z,553.1957057166667
13480,61720a8cda,2018-10-13T01:21:59.10486Z,438.035081
13481,fa1bd84e90,2018-10-12T17:43:09.742343Z,419.7457057166667
13482,61720a8cda,2018-10-13T01:21:59.10486Z,220.5184143333333
13484,61720a8cda,2018-10-13T01:21:59.10486Z,489.55174766666664
13485,61720a8cda,2018-10-13T01:21:59.10486Z,782.335081
13486,fa1bd84e90,2018-10-12T17:43:09.742343Z,350.4623723833334
13488,61720a8cda,2018-10-13T01:21:59.10486Z,656.635081
13489,61720a8cda,2018-10-13T01:21:59.10486Z,478.56841433333335
13490,2ad1215fe1,2018-10-15T21:53:53.690313Z,106.49483855
13491,2ad1215fe1,2018-10-15T21:53:53.690313Z,374.97817188333335
13492,74d709131e,2018-10-14T01:28:12.473558Z,708.8912259666666
13493,93e5a5e5e7,2018-10-13T13:22:39.379431Z,705.2396571833334
13494,61720a8cda,2018-10-13T01:21:59.10486Z,154.00174766666666
13495,2ad1215fe1,2018-10-15T21:53:53.690313Z,428.6615052166666
13496,99e577f57c,2018-10-16T01:07:13.668187Z,87.96113645
13497,ff458cc1cc,2018-10-13T18:12:11.418215Z,456.4236369166667
13498,2ad1215fe1,2018-10-15T21:53:53.690313Z,374.3281718833333
13500,74d709131e,2018-10-14T01:28:12.473558Z,563.3745593
13501,74d709131e,2018-10-14T01:28:12.473558Z,173.90789263333332
13504,937ed3c7b1,2018-10-14T17:56:30.894228Z,504.36490380000004
13509,2ad1215fe1,2018-10-15T21:53:53.690313Z,557.0781718833333
13511,f398e165ca,2018-10-16T15:42:08.411212Z,71.89018686666667
13512,5acd3bcf66,2018-10-18T01:20:23.536653Z,278.79227755
13515,2ad1215fe1,2018-10-15T21:53:53.690313Z,225.61150521666664
13516,4ba3cd24c6,2018-10-15T22:12:28.144493Z,115.73574155
13517,b3e1de8dc9,2018-10-15T18:18:04.906719Z,378.7484453166666
13519,486771b0a9,2018-10-17T08:52:06.715119Z,77.97858531666667
13520,2ad1215fe1,2018-10-15T21:53:53.690313Z,480.59483854999996
13521,99e577f57c,2018-10-16T01:07:13.668187Z,82.51113645000001
13525,2ad1215fe1,2018-10-15T21:53:53.690313Z,185.71150521666667
13535,c66102aa29,2018-10-16T09:48:30.539559Z,73.70899265
13537,fc4164d333,2018-10-16T07:46:18.359724Z,71.72266206666667
13538,9332bac5dd,2018-10-17T11:40:32.778321Z,73.74630535
13540,435d56bf18,2018-10-16T13:25:37.366504Z,73.57277506666667
13541,da7e173532,2018-10-16T19:05:25.045728Z,112.13409546666666
13542,6aa79dbab7,2018-10-16T16:55:20.247164Z,73.92078606666668
13543,9419b7f7d6,2018-10-17T11:52:44.109914Z,69.95183189999999
13545,2308ff9f27,2018-10-17T03:34:44.088249Z,76.31813748333335
13546,bd6ae7ed31,2018-10-17T03:17:18.097051Z,75.83495085
13547,2c8559924a,2018-10-17T11:32:33.274638Z,91.03791063333333
13551,eaf6fb2031,2018-10-17T21:48:05.26417Z,435.3544028333333
13552,4f20388538,2018-10-16T23:00:38.430422Z,78.00717370000001
13554,5acd3bcf66,2018-10-18T01:20:23.536653Z,326.59227755
13555,2bf5a8a4a4,2018-10-17T08:36:16.838833Z,75.88064721666666
13556,486771b0a9,2018-10-17T08:52:06.715119Z,86.01191865000001
13561,c2e82c8dab,2018-10-17T15:32:12.728021Z,74.81213368333333
13565,473ab0ad20,2018-10-17T14:53:44.659535Z,76.49432558333334
13566,5acd3bcf66,2018-10-18T01:20:23.536653Z,268.7089442166667
13567,eaf6fb2031,2018-10-17T21:48:05.26417Z,450.4210695
13569,c2e82c8dab,2018-10-17T15:32:12.728021Z,83.77880035
13570,eaa3c08354,2018-10-18T08:56:12.20053Z,367.00334216666664
13573,eaa3c08354,2018-10-18T08:56:12.20053Z,313.8200088333333
13576,eaa3c08354,2018-10-18T08:56:12.20053Z,525.9033421666667
2103,e201d802a5,2018-10-04T01:21:01.635282Z,356.1272547
2171,ee2e69bfb1,2018-10-01T01:32:03.257693Z,331.32096155
2452,da28291ff0,2018-05-09T08:50:08.547204Z,435533.4424534
3217,da28291ff0,2018-05-09T08:50:08.547204Z,435551.70912006666
3220,da28291ff0,2018-05-09T08:50:08.547204Z,412840.3257867333
3936,da28291ff0,2018-05-09T08:50:08.547204Z,97528.5424534
4660,da28291ff0,2018-05-09T08:50:08.547204Z,432498.7924534
4790,0f651ffe15,2018-06-07T21:25:52.903913Z,866.3817318833334
4965,da28291ff0,2018-05-09T08:50:08.547204Z,435545.70912006666
4970,da28291ff0,2018-05-09T08:50:08.547204Z,285723.6924534
4974,da28291ff0,2018-05-09T08:50:08.547204Z,285723.1257867333
4997,da28291ff0,2018-05-09T08:50:08.547204Z,365852.0424534
5054,67152fdecd,2018-10-02T01:27:41.569286Z,333.49282143333335
5122,c0fbd59769,2018-06-07T17:52:05.815085Z,3262.5635847500002
5149,67152fdecd,2018-10-02T01:27:41.569286Z,670.2261547666666
5187,da28291ff0,2018-05-09T08:50:08.547204Z,375409.42578673334
5188,da28291ff0,2018-05-09T08:50:08.547204Z,101626.40912006666
5204,da28291ff0,2018-05-09T08:50:08.547204Z,435564.8757867333
5252,da28291ff0,2018-05-09T08:50:08.547204Z,310628.67578673334
5263,da28291ff0,2018-05-09T08:50:08.547204Z,403094.4924534
5279,67152fdecd,2018-10-02T01:27:41.569286Z,789.7928214333333
5283,da28291ff0,2018-05-09T08:50:08.547204Z,358918.8257867333
5285,da28291ff0,2018-05-09T08:50:08.547204Z,401852.42578673334
5302,5b93258a68,2018-08-27T21:50:00.713432Z,4705.511890533334
5327,da28291ff0,2018-05-09T08:50:08.547204Z,310933.9757867333
5509,da28291ff0,2018-05-09T08:50:08.547204Z,391551.6924534
5515,da28291ff0,2018-05-09T08:50:08.547204Z,402826.7924534
5570,da28291ff0,2018-05-09T08:50:08.547204Z,380355.55912006664
5636,da28291ff0,2018-05-09T08:50:08.547204Z,113968.72578673334
5651,da28291ff0,2018-05-09T08:50:08.547204Z,396058.3757867333
5699,da28291ff0,2018-05-09T08:50:08.547204Z,402916.67578673334
5705,da28291ff0,2018-05-09T08:50:08.547204Z,433559.00912006665
5732,da28291ff0,2018-05-09T08:50:08.547204Z,411492.45912006666
5740,da28291ff0,2018-05-09T08:50:08.547204Z,312382.67578673334
5758,da28291ff0,2018-05-09T08:50:08.547204Z,376864.8257867333
5759,da28291ff0,2018-05-09T08:50:08.547204Z,329570.3591200666
5761,da28291ff0,2018-05-09T08:50:08.547204Z,329569.45912006666
5774,da28291ff0,2018-05-09T08:50:08.547204Z,285973.9924534
5870,da28291ff0,2018-05-09T08:50:08.547204Z,396433.1257867333
5941,da28291ff0,2018-05-09T08:50:08.547204Z,238681.87578673335
5960,da28291ff0,2018-05-09T08:50:08.547204Z,430241.7757867333
5967,da28291ff0,2018-05-09T08:50:08.547204Z,443019.55912006664
6142,da28291ff0,2018-05-09T08:50:08.547204Z,311357.1257867333
6157,da28291ff0,2018-05-09T08:50:08.547204Z,351043.45912006666
6182,da28291ff0,2018-05-09T08:50:08.547204Z,446397.0257867333
6185,da28291ff0,2018-05-09T08:50:08.547204Z,410776.9924534
6190,da28291ff0,2018-05-09T08:50:08.547204Z,354732.4924534
6253,da28291ff0,2018-05-09T08:50:08.547204Z,345267.6424534
6263,da28291ff0,2018-05-09T08:50:08.547204Z,313889.09245339996
6272,da28291ff0,2018-05-09T08:50:08.547204Z,384835.8757867333
6298,da28291ff0,2018-05-09T08:50:08.547204Z,433024.2757867333
6299,da28291ff0,2018-05-09T08:50:08.547204Z,401643.2924534
6300,da28291ff0,2018-05-09T08:50:08.547204Z,433027.3757867333
6304,da28291ff0,2018-05-09T08:50:08.547204Z,233892.1424534
6306,da28291ff0,2018-05-09T08:50:08.547204Z,440034.3924534
6312,da28291ff0,2018-05-09T08:50:08.547204Z,390936.6924534
6314,da28291ff0,2018-05-09T08:50:08.547204Z,440232.9924534
6334,2c4d441493,2018-08-02T02:35:46.813738Z,307.1135623
6336,67152fdecd,2018-10-02T01:27:41.569286Z,757.2094880999999
6340,da28291ff0,2018-05-09T08:50:08.547204Z,448552.45912006666
6356,da28291ff0,2018-05-09T08:50:08.547204Z,443404.75912006665
