PR,run_sha,run_time,latency
6884,722173b215,2018-05-06T15:43:39.650212Z,351772.8441702
6885,722173b215,2018-05-06T15:43:39.650212Z,380519.17750353337
6886,722173b215,2018-05-06T15:43:39.650212Z,380719.92750353337
6887,722173b215,2018-05-06T15:43:39.650212Z,377575.67750353337
6888,722173b215,2018-05-06T15:43:39.650212Z,377635.89417020004
6889,722173b215,2018-05-06T15:43:39.650212Z,376601.77750353335
6890,722173b215,2018-05-06T15:43:39.650212Z,137206.31083686667
6891,722173b215,2018-05-06T15:43:39.650212Z,379089.9941702
6892,722173b215,2018-05-06T15:43:39.650212Z,372004.0108368667
6893,722173b215,2018-05-06T15:43:39.650212Z,379068.94417020003
6894,722173b215,2018-05-06T15:43:39.650212Z,380304.39417020004
6895,722173b215,2018-05-06T15:43:39.650212Z,380200.0941702
6896,722173b215,2018-05-06T15:43:39.650212Z,378704.3441702
6897,722173b215,2018-05-06T15:43:39.650212Z,266265.6441702
6900,722173b215,2018-05-06T15:43:39.650212Z,378450.3108368667
6901,722173b215,2018-05-06T15:43:39.650212Z,376203.7608368667
6902,722173b215,2018-05-06T15:43:39.650212Z,337400.47750353336
6903,722173b215,2018-05-06T15:43:39.650212Z,369124.8441702
6905,722173b215,2018-05-06T15:43:39.650212Z,343104.3441702
6906,722173b215,2018-05-06T15:43:39.650212Z,371027.17750353337
6907,722173b215,2018-05-06T15:43:39.650212Z,378340.0108368667
6908,722173b215,2018-05-06T15:43:39.650212Z,378670.0608368667
6909,722173b215,2018-05-06T15:43:39.650212Z,377393.7608368667
6910,722173b215,2018-05-06T15:43:39.650212Z,378799.5608368667
6911,722173b215,2018-05-06T15:43:39.650212Z,378407.89417020004
6913,722173b215,2018-05-06T15:43:39.650212Z,377489.3775035333
6916,722173b215,2018-05-06T15:43:39.650212Z,376226.57750353334
6917,722173b215,2018-05-06T15:43:39.650212Z,356595.3441702
6918,722173b215,2018-05-06T15:43:39.650212Z,375688.5441702
6919,722173b215,2018-05-06T15:43:39.650212Z,377422.1275035333
6920,722173b215,2018-05-06T15:43:39.650212Z,377351.0941702
6923,722173b215,2018-05-06T15:43:39.650212Z,373017.36083686666
6924,722173b215,2018-05-06T15:43:39.650212Z,375808.82750353334
6925,722173b215,2018-05-06T15:43:39.650212Z,369822.47750353336
6926,722173b215,2018-05-06T15:43:39.650212Z,355638.0941702
6927,722173b215,2018-05-06T15:43:39.650212Z,376892.9941702
6928,722173b215,2018-05-06T15:43:39.650212Z,366477.82750353334
6931,722173b215,2018-05-06T15:43:39.650212Z,359001.07750353334
6932,722173b215,2018-05-06T15:43:39.650212Z,357909.27750353335
6933,722173b215,2018-05-06T15:43:39.650212Z,375827.97750353336
6934,722173b215,2018-05-06T15:43:39.650212Z,340391.14417020004
6935,722173b215,2018-05-06T15:43:39.650212Z,372105.3108368667
6936,722173b215,2018-05-06T15:43:39.650212Z,356585.1608368667
6937,722173b215,2018-05-06T15:43:39.650212Z,374764.22750353336
6938,722173b215,2018-05-06T15:43:39.650212Z,371556.7941702
6939,722173b215,2018-05-06T15:43:39.650212Z,359707.72750353336
6943,722173b215,2018-05-06T15:43:39.650212Z,372845.1275035333
6946,722173b215,2018-05-06T15:43:39.650212Z,372033.2608368667
6947,722173b215,2018-05-06T15:43:39.650212Z,372016.67750353337
6948,722173b215,2018-05-06T15:43:39.650212Z,371981.57750353334
6949,722173b215,2018-05-06T15:43:39.650212Z,370427.0108368667
6950,722173b215,2018-05-06T15:43:39.650212Z,371991.27750353335
6951,722173b215,2018-05-06T15:43:39.650212Z,371990.0108368667
6952,722173b215,2018-05-06T15:43:39.650212Z,371942.7941702
6953,722173b215,2018-05-06T15:43:39.650212Z,371965.36083686666
6954,722173b215,2018-05-06T15:43:39.650212Z,371943.86083686666
6955,722173b215,2018-05-06T15:43:39.650212Z,371923.0108368667
6956,722173b215,2018-05-06T15:43:39.650212Z,371697.94417020003
6957,722173b215,2018-05-06T15:43:39.650212Z,371592.8441702
6958,722173b215,2018-05-06T15:43:39.650212Z,370665.0108368667
6959,722173b215,2018-05-06T15:43:39.650212Z,370590.02750353335
6961,722173b215,2018-05-06T15:43:39.650212Z,371018.7108368667
6962,722173b215,2018-05-06T15:43:39.650212Z,357358.4608368667
6964,722173b215,2018-05-06T15:43:39.650212Z,370445.9608368667
6965,722173b215,2018-05-06T15:43:39.650212Z,368696.94417020003
6966,722173b215,2018-05-06T15:43:39.650212Z,370206.7608368667
6967,722173b215,2018-05-06T15:43:39.650212Z,370165.97750353336
6968,722173b215,2018-05-06T15:43:39.650212Z,370118.7941702
6969,722173b215,2018-05-06T15:43:39.650212Z,257181.04417019998
6970,722173b215,2018-05-06T15:43:39.650212Z,345957.32750353334
6973,722173b215,2018-05-06T15:43:39.650212Z,369693.57750353334
6975,722173b215,2018-05-06T15:43:39.650212Z,369373.1275035333
6978,722173b215,2018-05-06T15:43:39.650212Z,355105.4608368667
6979,722173b215,2018-05-06T15:43:39.650212Z,368946.57750353334
6981,722173b215,2018-05-06T15:43:39.650212Z,368599.2441702
6982,722173b215,2018-05-06T15:43:39.650212Z,335765.22750353336
6983,722173b215,2018-05-06T15:43:39.650212Z,366053.8108368667
6984,722173b215,2018-05-06T15:43:39.650212Z,366068.7441702
6985,722173b215,2018-05-06T15:43:39.650212Z,275524.27750353335
6987,722173b215,2018-05-06T15:43:39.650212Z,360965.77750353335
6988,722173b215,2018-05-06T15:43:39.650212Z,337434.7941702
6989,722173b215,2018-05-06T15:43:39.650212Z,357746.5108368667
6990,722173b215,2018-05-06T15:43:39.650212Z,358952.27750353335
6991,722173b215,2018-05-06T15:43:39.650212Z,366404.5608368667
6992,722173b215,2018-05-06T15:43:39.650212Z,366137.9608368667
6993,722173b215,2018-05-06T15:43:39.650212Z,361586.9941702
6994,722173b215,2018-05-06T15:43:39.650212Z,366128.6608368667
6995,722173b215,2018-05-06T15:43:39.650212Z,361900.3441702
6997,722173b215,2018-05-06T15:43:39.650212Z,366278.64417020004
7000,722173b215,2018-05-06T15:43:39.650212Z,348176.7608368667
7001,722173b215,2018-05-06T15:43:39.650212Z,366460.61083686666
7002,722173b215,2018-05-06T15:43:39.650212Z,358960.7608368667
7004,722173b215,2018-05-06T15:43:39.650212Z,365818.5108368667
7005,722173b215,2018-05-06T15:43:39.650212Z,337326.4608368667
7006,722173b215,2018-05-06T15:43:39.650212Z,357424.0608368667
7007,722173b215,2018-05-06T15:43:39.650212Z,360527.5108368667
7008,722173b215,2018-05-06T15:43:39.650212Z,361954.0608368667
7009,722173b215,2018-05-06T15:43:39.650212Z,365564.7441702
7010,722173b215,2018-05-06T15:43:39.650212Z,361899.44417020003
7011,722173b215,2018-05-06T15:43:39.650212Z,365444.42750353337
7012,722173b215,2018-05-06T15:43:39.650212Z,365436.3108368667
7013,722173b215,2018-05-06T15:43:39.650212Z,365508.77750353335
7016,722173b215,2018-05-06T15:43:39.650212Z,358050.7608368667
7017,722173b215,2018-05-06T15:43:39.650212Z,364902.89417020004
7018,722173b215,2018-05-06T15:43:39.650212Z,359215.9108368667
7020,722173b215,2018-05-06T15:43:39.650212Z,361893.4608368667
7021,722173b215,2018-05-06T15:43:39.650212Z,357716.72750353336
7022,722173b215,2018-05-06T15:43:39.650212Z,351896.69417020003
7023,722173b215,2018-05-06T15:43:39.650212Z,357736.72750353336
7024,722173b215,2018-05-06T15:43:39.650212Z,361341.3775035333
7025,722173b215,2018-05-06T15:43:39.650212Z,339131.39417020004
7026,722173b215,2018-05-06T15:43:39.650212Z,361285.5608368667
7027,722173b215,2018-05-06T15:43:39.650212Z,348104.3775035333
7029,722173b215,2018-05-06T15:43:39.650212Z,359683.0941702
7030,722173b215,2018-05-06T15:43:39.650212Z,349029.1275035333
7031,722173b215,2018-05-06T15:43:39.650212Z,350659.94417020003
7032,722173b215,2018-05-06T15:43:39.650212Z,359470.02750353335
7033,722173b215,2018-05-06T15:43:39.650212Z,360440.2608368667
7034,722173b215,2018-05-06T15:43:39.650212Z,360159.64417020004
7035,722173b215,2018-05-06T15:43:39.650212Z,360114.94417020003
7036,722173b215,2018-05-06T15:43:39.650212Z,360083.1608368667
7037,722173b215,2018-05-06T15:43:39.650212Z,347810.02750353335
7038,722173b215,2018-05-06T15:43:39.650212Z,338988.4941702
7039,722173b215,2018-05-06T15:43:39.650212Z,357900.3775035333
7040,722173b215,2018-05-06T15:43:39.650212Z,351764.22750353336
7041,722173b215,2018-05-06T15:43:39.650212Z,347768.02750353335
7042,722173b215,2018-05-06T15:43:39.650212Z,351822.4941702
7044,722173b215,2018-05-06T15:43:39.650212Z,357728.7441702
7045,722173b215,2018-05-06T15:43:39.650212Z,359208.1608368667
7046,722173b215,2018-05-06T15:43:39.650212Z,348876.36083686666
7047,722173b215,2018-05-06T15:43:39.650212Z,347707.4608368667
7050,722173b215,2018-05-06T15:43:39.650212Z,350354.7941702
7051,722173b215,2018-05-06T15:43:39.650212Z,357601.7108368667
7052,722173b215,2018-05-06T15:43:39.650212Z,358766.9608368667
7053,722173b215,2018-05-06T15:43:39.650212Z,352804.64417020004
7058,722173b215,2018-05-06T15:43:39.650212Z,346356.89417020004
7059,722173b215,2018-05-06T15:43:39.650212Z,357702.77750353335
7061,722173b215,2018-05-06T15:43:39.650212Z,356792.2941702
7062,722173b215,2018-05-06T15:43:39.650212Z,357697.7941702
7063,722173b215,2018-05-06T15:43:39.650212Z,357879.39417020004
7064,722173b215,2018-05-06T15:43:39.650212Z,337675.52750353335
7065,722173b215,2018-05-06T15:43:39.650212Z,337416.5941702
7066,722173b215,2018-05-06T15:43:39.650212Z,347717.19417020003
7067,722173b215,2018-05-06T15:43:39.650212Z,341855.22750353336
7068,722173b215,2018-05-06T15:43:39.650212Z,356392.9608368667
7070,722173b215,2018-05-06T15:43:39.650212Z,357184.5941702
7071,722173b215,2018-05-06T15:43:39.650212Z,355944.57750353334
7072,722173b215,2018-05-06T15:43:39.650212Z,306856.2108368667
7074,722173b215,2018-05-06T15:43:39.650212Z,357231.77750353335
7076,722173b215,2018-05-06T15:43:39.650212Z,355918.0941702
7078,722173b215,2018-05-06T15:43:39.650212Z,356046.02750353335
7079,722173b215,2018-05-06T15:43:39.650212Z,356801.72750353336
7080,722173b215,2018-05-06T15:43:39.650212Z,356037.17750353337
7081,722173b215,2018-05-06T15:43:39.650212Z,356019.94417020003
7082,722173b215,2018-05-06T15:43:39.650212Z,357092.69417020003
7083,722173b215,2018-05-06T15:43:39.650212Z,357092.4108368667
7084,722173b215,2018-05-06T15:43:39.650212Z,357092.17750353337
7085,722173b215,2018-05-06T15:43:39.650212Z,357091.9608368667
7086,722173b215,2018-05-06T15:43:39.650212Z,357091.69417020003
7087,722173b215,2018-05-06T15:43:39.650212Z,357091.4108368667
7088,722173b215,2018-05-06T15:43:39.650212Z,357091.17750353337
7089,722173b215,2018-05-06T15:43:39.650212Z,357090.92750353337
7090,722173b215,2018-05-06T15:43:39.650212Z,357090.69417020003
7091,722173b215,2018-05-06T15:43:39.650212Z,357090.44417020003
7092,722173b215,2018-05-06T15:43:39.650212Z,357089.8775035333
7093,722173b215,2018-05-06T15:43:39.650212Z,357089.6275035333
7094,722173b215,2018-05-06T15:43:39.650212Z,357089.3775035333
7095,722173b215,2018-05-06T15:43:39.650212Z,357088.92750353337
7096,722173b215,2018-05-06T15:43:39.650212Z,357088.67750353337
7097,722173b215,2018-05-06T15:43:39.650212Z,357088.39417020004
7098,722173b215,2018-05-06T15:43:39.650212Z,357087.94417020003
7099,722173b215,2018-05-06T15:43:39.650212Z,357087.67750353337
7100,722173b215,2018-05-06T15:43:39.650212Z,357087.4108368667
7101,722173b215,2018-05-06T15:43:39.650212Z,357086.94417020003
7102,722173b215,2018-05-06T15:43:39.650212Z,357086.7108368667
7103,722173b215,2018-05-06T15:43:39.650212Z,357086.4108368667
7104,722173b215,2018-05-06T15:43:39.650212Z,357085.8441702
7105,722173b215,2018-05-06T15:43:39.650212Z,357085.5941702
7106,722173b215,2018-05-06T15:43:39.650212Z,357085.36083686666
7107,722173b215,2018-05-06T15:43:39.650212Z,357084.8775035333
7108,722173b215,2018-05-06T15:43:39.650212Z,357084.61083686666
7109,722173b215,2018-05-06T15:43:39.650212Z,357084.3441702
7110,722173b215,2018-05-06T15:43:39.650212Z,357083.86083686666
7111,722173b215,2018-05-06T15:43:39.650212Z,357083.61083686666
7112,722173b215,2018-05-06T15:43:39.650212Z,357082.9941702
7113,722173b215,2018-05-06T15:43:39.650212Z,357082.7441702
7114,722173b215,2018-05-06T15:43:39.650212Z,357082.47750353336
7115,722173b215,2018-05-06T15:43:39.650212Z,357082.0108368667
7116,722173b215,2018-05-06T15:43:39.650212Z,357081.77750353335
7117,722173b215,2018-05-06T15:43:39.650212Z,357081.4941702
7118,722173b215,2018-05-06T15:43:39.650212Z,357080.9108368667
7119,722173b215,2018-05-06T15:43:39.650212Z,357080.67750353337
7120,722173b215,2018-05-06T15:43:39.650212Z,357080.4108368667
7121,722173b215,2018-05-06T15:43:39.650212Z,357079.92750353337
7122,722173b215,2018-05-06T15:43:39.650212Z,357079.67750353337
7213,722173b215,2018-05-06T15:43:39.650212Z,337040.4608368667
7215,b47939b757,2018-05-18T03:30:25.865157Z,402.8477526166667
7216,722173b215,2018-05-06T15:43:39.650212Z,355382.67750353337
7217,722173b215,2018-05-06T15:43:39.650212Z,351941.94417020003
7218,722173b215,2018-05-06T15:43:39.650212Z,351825.3441702
7219,722173b215,2018-05-06T15:43:39.650212Z,355713.2941702
7221,722173b215,2018-05-06T15:43:39.650212Z,356011.8775035333
7222,722173b215,2018-05-06T15:43:39.650212Z,351655.52750353335
7223,722173b215,2018-05-06T15:43:39.650212Z,347443.11083686666
7224,722173b215,2018-05-06T15:43:39.650212Z,336746.7108368667
7226,722173b215,2018-05-06T15:43:39.650212Z,355230.1608368667
7227,722173b215,2018-05-06T15:43:39.650212Z,345538.0108368667
7228,722173b215,2018-05-06T15:43:39.650212Z,349727.0608368667
7230,722173b215,2018-05-06T15:43:39.650212Z,350486.9608368667
7231,722173b215,2018-05-06T15:43:39.650212Z,351977.47750353336
7232,722173b215,2018-05-06T15:43:39.650212Z,340571.89417020004
7233,722173b215,2018-05-06T15:43:39.650212Z,351864.3441702
7234,722173b215,2018-05-06T15:43:39.650212Z,340457.69417020003
7235,722173b215,2018-05-06T15:43:39.650212Z,346321.4941702
7236,722173b215,2018-05-06T15:43:39.650212Z,350340.17750353337
7237,722173b215,2018-05-06T15:43:39.650212Z,340430.11083686666
7238,722173b215,2018-05-06T15:43:39.650212Z,340215.39417020004
7239,722173b215,2018-05-06T15:43:39.650212Z,346485.2441702
7242,722173b215,2018-05-06T15:43:39.650212Z,350828.32750353334
7244,722173b215,2018-05-06T15:43:39.650212Z,347703.8775035333
7247,722173b215,2018-05-06T15:43:39.650212Z,349015.0441702
7248,722173b215,2018-05-06T15:43:39.650212Z,351501.1275035333
7249,722173b215,2018-05-06T15:43:39.650212Z,350273.5608368667
7250,722173b215,2018-05-06T15:43:39.650212Z,348933.0608368667
7251,722173b215,2018-05-06T15:43:39.650212Z,351261.2608368667
7253,722173b215,2018-05-06T15:43:39.650212Z,340046.8441702
7254,722173b215,2018-05-06T15:43:39.650212Z,345261.92750353337
7256,722173b215,2018-05-06T15:43:39.650212Z,348909.8441702
7257,722173b215,2018-05-06T15:43:39.650212Z,337206.1275035333
7259,722173b215,2018-05-06T15:43:39.650212Z,337588.14417020004
7260,722173b215,2018-05-06T15:43:39.650212Z,308556.7608368667
7263,722173b215,2018-05-06T15:43:39.650212Z,349597.8108368667
7264,722173b215,2018-05-06T15:43:39.650212Z,348447.32750353334
7265,722173b215,2018-05-06T15:43:39.650212Z,347667.0941702
7267,722173b215,2018-05-06T15:43:39.650212Z,347425.57750353334
7268,722173b215,2018-05-06T15:43:39.650212Z,347074.97750353336
7269,722173b215,2018-05-06T15:43:39.650212Z,348190.67750353337
7272,722173b215,2018-05-06T15:43:39.650212Z,340050.1275035333
7273,722173b215,2018-05-06T15:43:39.650212Z,346078.0608368667
7275,722173b215,2018-05-06T15:43:39.650212Z,336156.2108368667
7276,722173b215,2018-05-06T15:43:39.650212Z,347101.0108368667
7277,722173b215,2018-05-06T15:43:39.650212Z,338411.8108368667
7278,722173b215,2018-05-06T15:43:39.650212Z,342076.4108368667
7279,722173b215,2018-05-06T15:43:39.650212Z,347051.57750353334
7280,722173b215,2018-05-06T15:43:39.650212Z,346503.2441702
7282,722173b215,2018-05-06T15:43:39.650212Z,346956.1608368667
7283,722173b215,2018-05-06T15:43:39.650212Z,345822.9108368667
7284,722173b215,2018-05-06T15:43:39.650212Z,346687.5608368667
7285,722173b215,2018-05-06T15:43:39.650212Z,346487.9608368667
7287,722173b215,2018-05-06T15:43:39.650212Z,330113.9608368667
7289,722173b215,2018-05-06T15:43:39.650212Z,346189.0441702
7290,722173b215,2018-05-06T15:43:39.650212Z,337392.9108368667
7291,722173b215,2018-05-06T15:43:39.650212Z,344256.1608368667
7293,722173b215,2018-05-06T15:43:39.650212Z,293732.67750353337
7294,722173b215,2018-05-06T15:43:39.650212Z,343842.0108368667
7295,722173b215,2018-05-06T15:43:39.650212Z,339958.47750353336
7296,722173b215,2018-05-06T15:43:39.650212Z,343816.67750353337
7297,722173b215,2018-05-06T15:43:39.650212Z,293777.97750353336
7301,722173b215,2018-05-06T15:43:39.650212Z,248915.11083686666
7303,722173b215,2018-05-06T15:43:39.650212Z,339457.47750353336
7304,722173b215,2018-05-06T15:43:39.650212Z,343847.02750353335
7307,722173b215,2018-05-06T15:43:39.650212Z,343876.82750353334
7308,722173b215,2018-05-06T15:43:39.650212Z,340345.0441702
7309,722173b215,2018-05-06T15:43:39.650212Z,322813.0108368667
7310,722173b215,2018-05-06T15:43:39.650212Z,309723.5108368667
7311,722173b215,2018-05-06T15:43:39.650212Z,338614.9941702
7312,722173b215,2018-05-06T15:43:39.650212Z,340106.7108368667
7314,722173b215,2018-05-06T15:43:39.650212Z,341975.39417020004
7315,722173b215,2018-05-06T15:43:39.650212Z,341798.5441702
7316,722173b215,2018-05-06T15:43:39.650212Z,340331.8775035333
7317,722173b215,2018-05-06T15:43:39.650212Z,340453.36083686666
7318,722173b215,2018-05-06T15:43:39.650212Z,340393.47750353336
7320,722173b215,2018-05-06T15:43:39.650212Z,341542.42750353337
7322,722173b215,2018-05-06T15:43:39.650212Z,339957.36083686666
7323,722173b215,2018-05-06T15:43:39.650212Z,341375.0608368667
7324,722173b215,2018-05-06T15:43:39.650212Z,338636.8775035333
7325,722173b215,2018-05-06T15:43:39.650212Z,337693.6608368667
7326,722173b215,2018-05-06T15:43:39.650212Z,331554.5608368667
7327,722173b215,2018-05-06T15:43:39.650212Z,338301.14417020004
7329,722173b215,2018-05-06T15:43:39.650212Z,340603.9608368667
7330,722173b215,2018-05-06T15:43:39.650212Z,340141.61083686666
7332,722173b215,2018-05-06T15:43:39.650212Z,327327.2608368667
7333,722173b215,2018-05-06T15:43:39.650212Z,338706.0441702
7334,722173b215,2018-05-06T15:43:39.650212Z,339231.42750353337
7336,722173b215,2018-05-06T15:43:39.650212Z,338723.5108368667
7337,722173b215,2018-05-06T15:43:39.650212Z,338737.9941702
7338,722173b215,2018-05-06T15:43:39.650212Z,316966.36083686666
7340,722173b215,2018-05-06T15:43:39.650212Z,335384.57750353334
7341,722173b215,2018-05-06T15:43:39.650212Z,310885.9608368667
7342,722173b215,2018-05-06T15:43:39.650212Z,307796.9608368667
7343,722173b215,2018-05-06T15:43:39.650212Z,319452.64417020004
7344,722173b215,2018-05-06T15:43:39.650212Z,337321.8775035333
7345,722173b215,2018-05-06T15:43:39.650212Z,256917.8941702
7347,722173b215,2018-05-06T15:43:39.650212Z,318654.27750353335
7348,722173b215,2018-05-06T15:43:39.650212Z,311842.77750353335
7349,722173b215,2018-05-06T15:43:39.650212Z,337212.1275035333
7350,722173b215,2018-05-06T15:43:39.650212Z,335287.5108368667
7353,722173b215,2018-05-06T15:43:39.650212Z,317985.07750353334
7354,722173b215,2018-05-06T15:43:39.650212Z,318370.2941702
7356,722173b215,2018-05-06T15:43:39.650212Z,320532.8441702
7359,722173b215,2018-05-06T15:43:39.650212Z,325689.7608368667
7361,722173b215,2018-05-06T15:43:39.650212Z,326085.9941702
7363,722173b215,2018-05-06T15:43:39.650212Z,331980.72750353336
7364,722173b215,2018-05-06T15:43:39.650212Z,256361.66083686665
7365,722173b215,2018-05-06T15:43:39.650212Z,330484.22750353336
7366,722173b215,2018-05-06T15:43:39.650212Z,330381.4941702
7367,722173b215,2018-05-06T15:43:39.650212Z,327268.1275035333
7368,722173b215,2018-05-06T15:43:39.650212Z,327266.57750353334
7371,722173b215,2018-05-06T15:43:39.650212Z,327265.2608368667
7372,722173b215,2018-05-06T15:43:39.650212Z,327106.0108368667
7373,722173b215,2018-05-06T15:43:39.650212Z,330898.27750353335
7375,722173b215,2018-05-06T15:43:39.650212Z,330880.3108368667
7376,722173b215,2018-05-06T15:43:39.650212Z,329635.89417020004
7378,722173b215,2018-05-06T15:43:39.650212Z,322499.5108368667
7380,722173b215,2018-05-06T15:43:39.650212Z,320547.7108368667
7381,722173b215,2018-05-06T15:43:39.650212Z,330066.4608368667
7382,722173b215,2018-05-06T15:43:39.650212Z,328450.0941702
7383,722173b215,2018-05-06T15:43:39.650212Z,329514.72750353336
7384,722173b215,2018-05-06T15:43:39.650212Z,329514.2941702
7385,722173b215,2018-05-06T15:43:39.650212Z,329513.86083686666
7386,722173b215,2018-05-06T15:43:39.650212Z,329513.4608368667
7387,722173b215,2018-05-06T15:43:39.650212Z,329513.0608368667
7388,722173b215,2018-05-06T15:43:39.650212Z,329512.6275035333
7389,722173b215,2018-05-06T15:43:39.650212Z,329512.2108368667
7390,722173b215,2018-05-06T15:43:39.650212Z,329511.4108368667
7391,722173b215,2018-05-06T15:43:39.650212Z,329511.02750353335
7392,722173b215,2018-05-06T15:43:39.650212Z,329510.5941702
7393,722173b215,2018-05-06T15:43:39.650212Z,329510.22750353336
7394,722173b215,2018-05-06T15:43:39.650212Z,329509.5441702
7395,722173b215,2018-05-06T15:43:39.650212Z,329509.1275035333
7396,722173b215,2018-05-06T15:43:39.650212Z,329508.6608368667
7397,722173b215,2018-05-06T15:43:39.650212Z,329508.27750353335
7398,722173b215,2018-05-06T15:43:39.650212Z,329507.7108368667
7399,722173b215,2018-05-06T15:43:39.650212Z,329507.3441702
7400,722173b215,2018-05-06T15:43:39.650212Z,329506.64417020004
7401,722173b215,2018-05-06T15:43:39.650212Z,329506.2941702
7402,722173b215,2018-05-06T15:43:39.650212Z,329505.9608368667
7403,722173b215,2018-05-06T15:43:39.650212Z,329505.3441702
7404,722173b215,2018-05-06T15:43:39.650212Z,329504.9941702
7405,722173b215,2018-05-06T15:43:39.650212Z,329504.42750353337
7406,722173b215,2018-05-06T15:43:39.650212Z,329504.0941702
7407,722173b215,2018-05-06T15:43:39.650212Z,329503.7441702
7408,722173b215,2018-05-06T15:43:39.650212Z,329503.3441702
7409,722173b215,2018-05-06T15:43:39.650212Z,311142.97750353336
7410,722173b215,2018-05-06T15:43:39.650212Z,320540.57750353334
7411,722173b215,2018-05-06T15:43:39.650212Z,328812.4108368667
7412,722173b215,2018-05-06T15:43:39.650212Z,308562.0441702
7413,722173b215,2018-05-06T15:43:39.650212Z,309729.2441702
7415,722173b215,2018-05-06T15:43:39.650212Z,328690.8441702
7416,722173b215,2018-05-06T15:43:39.650212Z,326138.1608368667
7418,722173b215,2018-05-06T15:43:39.650212Z,327641.2608368667
7419,722173b215,2018-05-06T15:43:39.650212Z,327132.0441702
7420,722173b215,2018-05-06T15:43:39.650212Z,328378.27750353335
7421,722173b215,2018-05-06T15:43:39.650212Z,309351.9108368667
7425,722173b215,2018-05-06T15:43:39.650212Z,321294.7108368667
7426,722173b215,2018-05-06T15:43:39.650212Z,327761.67750353337
7428,722173b215,2018-05-06T15:43:39.650212Z,326791.22750353336
7429,722173b215,2018-05-06T15:43:39.650212Z,254453.06083686664
7430,722173b215,2018-05-06T15:43:39.650212Z,327408.89417020004
7431,722173b215,2018-05-06T15:43:39.650212Z,156371.54417019998
7436,722173b215,2018-05-06T15:43:39.650212Z,326944.5941702
7438,722173b215,2018-05-06T15:43:39.650212Z,326409.0941702
7439,722173b215,2018-05-06T15:43:39.650212Z,320121.61083686666
7440,722173b215,2018-05-06T15:43:39.650212Z,326800.1275035333
7441,722173b215,2018-05-06T15:43:39.650212Z,309793.77750353335
7442,722173b215,2018-05-06T15:43:39.650212Z,309728.17750353337
7443,722173b215,2018-05-06T15:43:39.650212Z,296338.5608368667
7445,722173b215,2018-05-06T15:43:39.650212Z,260048.77750353332
7447,722173b215,2018-05-06T15:43:39.650212Z,309739.4108368667
7449,722173b215,2018-05-06T15:43:39.650212Z,316130.6608368667
7450,722173b215,2018-05-06T15:43:39.650212Z,321616.5108368667
7451,722173b215,2018-05-06T15:43:39.650212Z,325110.7941702
7454,722173b215,2018-05-06T15:43:39.650212Z,309644.4608368667
7456,722173b215,2018-05-06T15:43:39.650212Z,322540.3108368667
7458,722173b215,2018-05-06T15:43:39.650212Z,318273.42750353337
7460,722173b215,2018-05-06T15:43:39.650212Z,321240.5941702
7461,722173b215,2018-05-06T15:43:39.650212Z,279550.8775035333
7462,722173b215,2018-05-06T15:43:39.650212Z,321289.44417020003
7463,722173b215,2018-05-06T15:43:39.650212Z,321331.1608368667
7464,722173b215,2018-05-06T15:43:39.650212Z,320578.42750353337
7465,722173b215,2018-05-06T15:43:39.650212Z,309173.2108368667
7466,722173b215,2018-05-06T15:43:39.650212Z,320552.5108368667
7467,722173b215,2018-05-06T15:43:39.650212Z,320578.9941702
7471,722173b215,2018-05-06T15:43:39.650212Z,320971.32750353334
7472,722173b215,2018-05-06T15:43:39.650212Z,309188.97750353336
7473,722173b215,2018-05-06T15:43:39.650212Z,320085.1275035333
7474,722173b215,2018-05-06T15:43:39.650212Z,310794.69417020003
7476,722173b215,2018-05-06T15:43:39.650212Z,320834.3775035333
7477,722173b215,2018-05-06T15:43:39.650212Z,320663.7441702
7478,722173b215,2018-05-06T15:43:39.650212Z,277777.1775035333
7479,722173b215,2018-05-06T15:43:39.650212Z,320396.1275035333
7480,722173b215,2018-05-06T15:43:39.650212Z,320094.0441702
7481,722173b215,2018-05-06T15:43:39.650212Z,305646.52750353335
7482,722173b215,2018-05-06T15:43:39.650212Z,317673.32750353334
7483,722173b215,2018-05-06T15:43:39.650212Z,317397.86083686666
7484,722173b215,2018-05-06T15:43:39.650212Z,257316.9941702
7485,722173b215,2018-05-06T15:43:39.650212Z,290219.94417020003
7487,722173b215,2018-05-06T15:43:39.650212Z,310813.1275035333
7488,722173b215,2018-05-06T15:43:39.650212Z,314528.44417020003
7489,722173b215,2018-05-06T15:43:39.650212Z,310810.6608368667
7493,722173b215,2018-05-06T15:43:39.650212Z,319247.64417020004
7495,722173b215,2018-05-06T15:43:39.650212Z,306539.7608368667
7497,722173b215,2018-05-06T15:43:39.650212Z,318989.61083686666
7499,722173b215,2018-05-06T15:43:39.650212Z,318973.5441702
7500,722173b215,2018-05-06T15:43:39.650212Z,155088.44417019997
7501,722173b215,2018-05-06T15:43:39.650212Z,317507.7108368667
7502,722173b215,2018-05-06T15:43:39.650212Z,311750.67750353337
7504,722173b215,2018-05-06T15:43:39.650212Z,316879.36083686666
7507,722173b215,2018-05-06T15:43:39.650212Z,317857.6608368667
7508,722173b215,2018-05-06T15:43:39.650212Z,315622.0441702
7509,722173b215,2018-05-06T15:43:39.650212Z,315601.32750353334
7510,722173b215,2018-05-06T15:43:39.650212Z,308229.52750353335
7511,722173b215,2018-05-06T15:43:39.650212Z,318086.0108368667
