PR,run_sha,run_time,latency
6603,21be95d426,2018-03-31T04:05:48.905466Z,355279.6317577667
6606,21be95d426,2018-03-31T04:05:48.905466Z,336196.2150911
6607,21be95d426,2018-03-31T04:05:48.905466Z,357884.74842443335
6608,21be95d426,2018-03-31T04:05:48.905466Z,358964.9317577667
6609,21be95d426,2018-03-31T04:05:48.905466Z,358967.9817577667
6613,21be95d426,2018-03-31T04:05:48.905466Z,357008.74842443335
6614,21be95d426,2018-03-31T04:05:48.905466Z,255993.6650911
6616,21be95d426,2018-03-31T04:05:48.905466Z,356440.5984244334
6617,21be95d426,2018-03-31T04:05:48.905466Z,346516.4817577667
6618,21be95d426,2018-03-31T04:05:48.905466Z,26730.4150911
6619,21be95d426,2018-03-31T04:05:48.905466Z,335366.5984244334
6622,21be95d426,2018-03-31T04:05:48.905466Z,356381.94842443336
6623,21be95d426,2018-03-31T04:05:48.905466Z,357340.54842443333
6624,21be95d426,2018-03-31T04:05:48.905466Z,334253.5150911
6625,21be95d426,2018-03-31T04:05:48.905466Z,348530.2317577667
6626,21be95d426,2018-03-31T04:05:48.905466Z,356778.4650911
6627,21be95d426,2018-03-31T04:05:48.905466Z,347969.3150911
6628,21be95d426,2018-03-31T04:05:48.905466Z,356401.41509110003
6629,21be95d426,2018-03-31T04:05:48.905466Z,356183.0984244334
6630,21be95d426,2018-03-31T04:05:48.905466Z,356229.49842443335
6631,21be95d426,2018-03-31T04:05:48.905466Z,354927.86509110004
6632,21be95d426,2018-03-31T04:05:48.905466Z,354629.5984244334
6634,21be95d426,2018-03-31T04:05:48.905466Z,319341.54842443333
6635,21be95d426,2018-03-31T04:05:48.905466Z,354209.5650911
6636,21be95d426,2018-03-31T04:05:48.905466Z,349467.94842443336
6637,21be95d426,2018-03-31T04:05:48.905466Z,352917.39842443337
6638,21be95d426,2018-03-31T04:05:48.905466Z,354830.9650911
6640,21be95d426,2018-03-31T04:05:48.905466Z,354851.66509110003
6641,21be95d426,2018-03-31T04:05:48.905466Z,298843.5984244334
6642,21be95d426,2018-03-31T04:05:48.905466Z,343862.36509110004
6643,21be95d426,2018-03-31T04:05:48.905466Z,354734.5150911
6644,21be95d426,2018-03-31T04:05:48.905466Z,354238.1817577667
6645,21be95d426,2018-03-31T04:05:48.905466Z,303658.5317577667
6646,21be95d426,2018-03-31T04:05:48.905466Z,346902.8150911
6648,21be95d426,2018-03-31T04:05:48.905466Z,348142.74842443335
6649,21be95d426,2018-03-31T04:05:48.905466Z,344789.2817577667
6650,21be95d426,2018-03-31T04:05:48.905466Z,353995.7150911
6651,21be95d426,2018-03-31T04:05:48.905466Z,347914.4817577667
6653,21be95d426,2018-03-31T04:05:48.905466Z,347253.04842443333
6655,21be95d426,2018-03-31T04:05:48.905466Z,328382.4817577667
6656,21be95d426,2018-03-31T04:05:48.905466Z,349104.8817577667
6657,21be95d426,2018-03-31T04:05:48.905466Z,343792.1317577667
6658,21be95d426,2018-03-31T04:05:48.905466Z,349419.0650911
6659,21be95d426,2018-03-31T04:05:48.905466Z,323338.69842443336
6660,21be95d426,2018-03-31T04:05:48.905466Z,324870.4817577667
6661,21be95d426,2018-03-31T04:05:48.905466Z,348216.6317577667
6663,21be95d426,2018-03-31T04:05:48.905466Z,347999.69842443336
6664,21be95d426,2018-03-31T04:05:48.905466Z,348820.3817577667
6665,21be95d426,2018-03-31T04:05:48.905466Z,348111.16509110003
6667,21be95d426,2018-03-31T04:05:48.905466Z,347655.44842443336
6669,21be95d426,2018-03-31T04:05:48.905466Z,293857.36509110004
6670,21be95d426,2018-03-31T04:05:48.905466Z,339858.14842443337
6671,21be95d426,2018-03-31T04:05:48.905466Z,348079.54842443333
6672,21be95d426,2018-03-31T04:05:48.905466Z,347867.3484244334
6673,21be95d426,2018-03-31T04:05:48.905466Z,286204.54842443333
6674,21be95d426,2018-03-31T04:05:48.905466Z,339117.61509110004
6675,21be95d426,2018-03-31T04:05:48.905466Z,347928.39842443337
6676,21be95d426,2018-03-31T04:05:48.905466Z,346362.89842443337
6677,21be95d426,2018-03-31T04:05:48.905466Z,343713.8484244334
6678,21be95d426,2018-03-31T04:05:48.905466Z,347685.54842443333
6679,21be95d426,2018-03-31T04:05:48.905466Z,317316.6317577667
6680,21be95d426,2018-03-31T04:05:48.905466Z,317314.66509110003
6681,21be95d426,2018-03-31T04:05:48.905466Z,345666.6317577667
6682,21be95d426,2018-03-31T04:05:48.905466Z,345138.61509110004
6684,21be95d426,2018-03-31T04:05:48.905466Z,297896.41509110003
6685,21be95d426,2018-03-31T04:05:48.905466Z,346633.5150911
6686,21be95d426,2018-03-31T04:05:48.905466Z,343650.2650911
6687,21be95d426,2018-03-31T04:05:48.905466Z,345155.0984244334
6688,21be95d426,2018-03-31T04:05:48.905466Z,346553.4817577667
6689,21be95d426,2018-03-31T04:05:48.905466Z,346553.24842443335
6690,21be95d426,2018-03-31T04:05:48.905466Z,346552.9650911
6691,21be95d426,2018-03-31T04:05:48.905466Z,346552.7317577667
6692,21be95d426,2018-03-31T04:05:48.905466Z,346552.5150911
6693,21be95d426,2018-03-31T04:05:48.905466Z,346552.2817577667
6694,21be95d426,2018-03-31T04:05:48.905466Z,346552.0317577667
6695,21be95d426,2018-03-31T04:05:48.905466Z,346551.79842443333
6696,21be95d426,2018-03-31T04:05:48.905466Z,346551.0817577667
6697,21be95d426,2018-03-31T04:05:48.905466Z,346550.8484244334
6698,21be95d426,2018-03-31T04:05:48.905466Z,346550.5817577667
6699,21be95d426,2018-03-31T04:05:48.905466Z,346550.1317577667
6700,21be95d426,2018-03-31T04:05:48.905466Z,346549.91509110003
6701,21be95d426,2018-03-31T04:05:48.905466Z,346549.66509110003
6702,21be95d426,2018-03-31T04:05:48.905466Z,346549.0984244334
6703,21be95d426,2018-03-31T04:05:48.905466Z,346548.8817577667
6704,21be95d426,2018-03-31T04:05:48.905466Z,346548.6317577667
6705,21be95d426,2018-03-31T04:05:48.905466Z,346548.0650911
6706,21be95d426,2018-03-31T04:05:48.905466Z,346547.8484244334
6707,21be95d426,2018-03-31T04:05:48.905466Z,346547.5984244334
6708,21be95d426,2018-03-31T04:05:48.905466Z,346547.1317577667
6709,21be95d426,2018-03-31T04:05:48.905466Z,346546.91509110003
6710,21be95d426,2018-03-31T04:05:48.905466Z,346546.66509110003
6711,21be95d426,2018-03-31T04:05:48.905466Z,346546.0984244334
6712,21be95d426,2018-03-31T04:05:48.905466Z,346545.8817577667
6713,21be95d426,2018-03-31T04:05:48.905466Z,346545.5984244334
6714,21be95d426,2018-03-31T04:05:48.905466Z,346545.14842443337
6715,21be95d426,2018-03-31T04:05:48.905466Z,346544.89842443337
6716,21be95d426,2018-03-31T04:05:48.905466Z,346544.64842443337
6717,21be95d426,2018-03-31T04:05:48.905466Z,346544.0650911
6718,21be95d426,2018-03-31T04:05:48.905466Z,346543.8317577667
6719,21be95d426,2018-03-31T04:05:48.905466Z,336370.0650911
6720,21be95d426,2018-03-31T04:05:48.905466Z,346407.86509110004
6721,21be95d426,2018-03-31T04:05:48.905466Z,346337.5150911
6722,21be95d426,2018-03-31T04:05:48.905466Z,344903.7317577667
6724,21be95d426,2018-03-31T04:05:48.905466Z,344912.99842443335
6725,21be95d426,2018-03-31T04:05:48.905466Z,345036.7150911
6726,21be95d426,2018-03-31T04:05:48.905466Z,342983.74842443335
6727,21be95d426,2018-03-31T04:05:48.905466Z,345374.5650911
6728,21be95d426,2018-03-31T04:05:48.905466Z,344997.49842443335
6729,21be95d426,2018-03-31T04:05:48.905466Z,345179.8817577667
6731,21be95d426,2018-03-31T04:05:48.905466Z,343459.0150911
6732,21be95d426,2018-03-31T04:05:48.905466Z,182213.51509109998
6734,21be95d426,2018-03-31T04:05:48.905466Z,317663.8484244334
6735,21be95d426,2018-03-31T04:05:48.905466Z,343832.3484244334
6736,21be95d426,2018-03-31T04:05:48.905466Z,329295.2650911
6738,21be95d426,2018-03-31T04:05:48.905466Z,339193.16509110003
6743,21be95d426,2018-03-31T04:05:48.905466Z,337867.5150911
6744,21be95d426,2018-03-31T04:05:48.905466Z,344575.19842443336
6745,21be95d426,2018-03-31T04:05:48.905466Z,307534.4650911
6747,21be95d426,2018-03-31T04:05:48.905466Z,343601.04842443333
6748,21be95d426,2018-03-31T04:05:48.905466Z,344407.7650911
6749,21be95d426,2018-03-31T04:05:48.905466Z,343829.3317577667
6750,21be95d426,2018-03-31T04:05:48.905466Z,326120.24842443335
6751,21be95d426,2018-03-31T04:05:48.905466Z,343621.16509110003
6752,21be95d426,2018-03-31T04:05:48.905466Z,339161.5817577667
6753,21be95d426,2018-03-31T04:05:48.905466Z,340366.2150911
6757,21be95d426,2018-03-31T04:05:48.905466Z,339125.74842443335
6758,21be95d426,2018-03-31T04:05:48.905466Z,343400.7317577667
6760,21be95d426,2018-03-31T04:05:48.905466Z,315002.39842443337
6761,21be95d426,2018-03-31T04:05:48.905466Z,342790.2150911
6762,21be95d426,2018-03-31T04:05:48.905466Z,338041.49842443335
6763,21be95d426,2018-03-31T04:05:48.905466Z,336528.39842443337
6764,21be95d426,2018-03-31T04:05:48.905466Z,339347.5817577667
6765,21be95d426,2018-03-31T04:05:48.905466Z,336496.5984244334
6766,21be95d426,2018-03-31T04:05:48.905466Z,339626.2650911
6767,21be95d426,2018-03-31T04:05:48.905466Z,335698.16509110003
6768,21be95d426,2018-03-31T04:05:48.905466Z,339359.2150911
6769,21be95d426,2018-03-31T04:05:48.905466Z,103833.1150911
6770,21be95d426,2018-03-31T04:05:48.905466Z,334467.89842443337
6771,21be95d426,2018-03-31T04:05:48.905466Z,339314.5817577667
6773,21be95d426,2018-03-31T04:05:48.905466Z,337866.49842443335
6775,21be95d426,2018-03-31T04:05:48.905466Z,256013.3150911
6777,21be95d426,2018-03-31T04:05:48.905466Z,312954.5150911
6779,21be95d426,2018-03-31T04:05:48.905466Z,324147.19842443336
6780,21be95d426,2018-03-31T04:05:48.905466Z,336610.24842443335
6781,21be95d426,2018-03-31T04:05:48.905466Z,328334.5317577667
6782,21be95d426,2018-03-31T04:05:48.905466Z,336570.19842443336
6783,21be95d426,2018-03-31T04:05:48.905466Z,315788.2650911
6784,21be95d426,2018-03-31T04:05:48.905466Z,324616.64842443337
6785,21be95d426,2018-03-31T04:05:48.905466Z,317715.5317577667
6787,21be95d426,2018-03-31T04:05:48.905466Z,335419.3817577667
6789,21be95d426,2018-03-31T04:05:48.905466Z,317776.6317577667
6790,21be95d426,2018-03-31T04:05:48.905466Z,334079.1317577667
6791,21be95d426,2018-03-31T04:05:48.905466Z,336381.39842443337
6792,17274893c1,2018-04-25T06:21:01.169463Z,1143.76949105
6793,21be95d426,2018-03-31T04:05:48.905466Z,336014.91509110003
6794,21be95d426,2018-03-31T04:05:48.905466Z,324958.9317577667
6795,21be95d426,2018-03-31T04:05:48.905466Z,325802.9817577667
6796,21be95d426,2018-03-31T04:05:48.905466Z,334923.0817577667
6797,21be95d426,2018-03-31T04:05:48.905466Z,333002.39842443337
6798,21be95d426,2018-03-31T04:05:48.905466Z,335270.14842443337
6799,21be95d426,2018-03-31T04:05:48.905466Z,335044.64842443337
6801,21be95d426,2018-03-31T04:05:48.905466Z,324966.7150911
6802,21be95d426,2018-03-31T04:05:48.905466Z,324875.5984244334
6803,21be95d426,2018-03-31T04:05:48.905466Z,334834.16509110003
6804,21be95d426,2018-03-31T04:05:48.905466Z,256065.1150911
6805,21be95d426,2018-03-31T04:05:48.905466Z,176732.69842443333
6807,21be95d426,2018-03-31T04:05:48.905466Z,334778.8484244334
6809,21be95d426,2018-03-31T04:05:48.905466Z,334633.86509110004
6810,21be95d426,2018-03-31T04:05:48.905466Z,180169.5650911
6813,21be95d426,2018-03-31T04:05:48.905466Z,329466.29842443333
6814,21be95d426,2018-03-31T04:05:48.905466Z,334211.3150911
6815,21be95d426,2018-03-31T04:05:48.905466Z,326019.9650911
6816,21be95d426,2018-03-31T04:05:48.905466Z,328070.24842443335
6817,21be95d426,2018-03-31T04:05:48.905466Z,248617.39842443334
6818,21be95d426,2018-03-31T04:05:48.905466Z,332710.6817577667
6819,21be95d426,2018-03-31T04:05:48.905466Z,333856.79842443333
6821,21be95d426,2018-03-31T04:05:48.905466Z,329304.24842443335
6822,21be95d426,2018-03-31T04:05:48.905466Z,333712.19842443336
6823,21be95d426,2018-03-31T04:05:48.905466Z,333712.3150911
6824,21be95d426,2018-03-31T04:05:48.905466Z,333712.0817577667
6825,21be95d426,2018-03-31T04:05:48.905466Z,333711.86509110004
6826,21be95d426,2018-03-31T04:05:48.905466Z,333711.61509110004
6827,21be95d426,2018-03-31T04:05:48.905466Z,333711.39842443337
6828,21be95d426,2018-03-31T04:05:48.905466Z,333710.9317577667
6829,21be95d426,2018-03-31T04:05:48.905466Z,333710.0150911
6830,21be95d426,2018-03-31T04:05:48.905466Z,333709.7817577667
6831,21be95d426,2018-03-31T04:05:48.905466Z,333708.91509110003
6832,21be95d426,2018-03-31T04:05:48.905466Z,333708.5984244334
6833,21be95d426,2018-03-31T04:05:48.905466Z,333708.0317577667
6834,21be95d426,2018-03-31T04:05:48.905466Z,333707.79842443333
6835,21be95d426,2018-03-31T04:05:48.905466Z,333706.89842443337
6836,21be95d426,2018-03-31T04:05:48.905466Z,333706.5984244334
6837,21be95d426,2018-03-31T04:05:48.905466Z,333706.0150911
6838,21be95d426,2018-03-31T04:05:48.905466Z,333705.74842443335
6839,21be95d426,2018-03-31T04:05:48.905466Z,333704.9650911
6840,21be95d426,2018-03-31T04:05:48.905466Z,333704.7317577667
6841,21be95d426,2018-03-31T04:05:48.905466Z,333704.0317577667
6842,21be95d426,2018-03-31T04:05:48.905466Z,333703.79842443333
6843,21be95d426,2018-03-31T04:05:48.905466Z,333702.9650911
6844,21be95d426,2018-03-31T04:05:48.905466Z,333702.7150911
6845,21be95d426,2018-03-31T04:05:48.905466Z,333616.14842443337
6846,21be95d426,2018-03-31T04:05:48.905466Z,333579.3150911
6847,21be95d426,2018-03-31T04:05:48.905466Z,333569.19842443336
6848,21be95d426,2018-03-31T04:05:48.905466Z,333560.8484244334
6849,21be95d426,2018-03-31T04:05:48.905466Z,328225.7650911
6850,21be95d426,2018-03-31T04:05:48.905466Z,328849.61509110004
6853,21be95d426,2018-03-31T04:05:48.905466Z,332966.2817577667
6854,21be95d426,2018-03-31T04:05:48.905466Z,332351.24842443335
6858,21be95d426,2018-03-31T04:05:48.905466Z,329132.3817577667
6859,21be95d426,2018-03-31T04:05:48.905466Z,329319.36509110004
6860,21be95d426,2018-03-31T04:05:48.905466Z,257182.43175776667
6861,21be95d426,2018-03-31T04:05:48.905466Z,329320.9650911
6862,21be95d426,2018-03-31T04:05:48.905466Z,329640.0317577667
6863,21be95d426,2018-03-31T04:05:48.905466Z,329641.0984244334
6864,21be95d426,2018-03-31T04:05:48.905466Z,329645.0150911
6865,21be95d426,2018-03-31T04:05:48.905466Z,329645.66509110003
6867,21be95d426,2018-03-31T04:05:48.905466Z,328048.5984244334
6868,21be95d426,2018-03-31T04:05:48.905466Z,167525.7150911
6869,21be95d426,2018-03-31T04:05:48.905466Z,329308.54842443333
6870,21be95d426,2018-03-31T04:05:48.905466Z,329278.24842443335
6871,21be95d426,2018-03-31T04:05:48.905466Z,326202.0984244334
6872,21be95d426,2018-03-31T04:05:48.905466Z,326577.9650911
6874,21be95d426,2018-03-31T04:05:48.905466Z,319206.44842443336
6875,21be95d426,2018-03-31T04:05:48.905466Z,320477.44842443336
6877,21be95d426,2018-03-31T04:05:48.905466Z,327707.29842443333
6878,21be95d426,2018-03-31T04:05:48.905466Z,258377.74842443332
6879,21be95d426,2018-03-31T04:05:48.905466Z,328107.4817577667
6880,21be95d426,2018-03-31T04:05:48.905466Z,328700.5650911
6881,21be95d426,2018-03-31T04:05:48.905466Z,326458.8317577667
6882,21be95d426,2018-03-31T04:05:48.905466Z,325613.4650911
6883,21be95d426,2018-03-31T04:05:48.905466Z,328262.5150911
6884,21be95d426,2018-03-31T04:05:48.905466Z,299234.99842443335
6885,21be95d426,2018-03-31T04:05:48.905466Z,327981.3317577667
6886,21be95d426,2018-03-31T04:05:48.905466Z,328182.0817577667
6887,21be95d426,2018-03-31T04:05:48.905466Z,325037.8317577667
6888,21be95d426,2018-03-31T04:05:48.905466Z,325098.04842443333
6889,21be95d426,2018-03-31T04:05:48.905466Z,324063.9317577667
6890,21be95d426,2018-03-31T04:05:48.905466Z,84668.46509109999
6891,21be95d426,2018-03-31T04:05:48.905466Z,326552.14842443337
6892,21be95d426,2018-03-31T04:05:48.905466Z,319466.16509110003
6893,21be95d426,2018-03-31T04:05:48.905466Z,326531.0984244334
6894,21be95d426,2018-03-31T04:05:48.905466Z,327766.54842443333
6895,21be95d426,2018-03-31T04:05:48.905466Z,327662.24842443335
6896,21be95d426,2018-03-31T04:05:48.905466Z,326166.49842443335
6897,21be95d426,2018-03-31T04:05:48.905466Z,213727.79842443333
6900,21be95d426,2018-03-31T04:05:48.905466Z,325912.4650911
6901,21be95d426,2018-03-31T04:05:48.905466Z,323665.91509110003
6902,21be95d426,2018-03-31T04:05:48.905466Z,284862.6317577667
6903,21be95d426,2018-03-31T04:05:48.905466Z,316586.99842443335
6905,21be95d426,2018-03-31T04:05:48.905466Z,290566.49842443335
6906,21be95d426,2018-03-31T04:05:48.905466Z,318489.3317577667
6907,21be95d426,2018-03-31T04:05:48.905466Z,325802.16509110003
6908,21be95d426,2018-03-31T04:05:48.905466Z,326132.2150911
6909,21be95d426,2018-03-31T04:05:48.905466Z,324855.91509110003
6910,21be95d426,2018-03-31T04:05:48.905466Z,326261.7150911
6911,21be95d426,2018-03-31T04:05:48.905466Z,325870.04842443333
6913,21be95d426,2018-03-31T04:05:48.905466Z,324951.5317577667
6916,21be95d426,2018-03-31T04:05:48.905466Z,323688.7317577667
6917,21be95d426,2018-03-31T04:05:48.905466Z,304057.49842443335
6918,21be95d426,2018-03-31T04:05:48.905466Z,323150.69842443336
6919,21be95d426,2018-03-31T04:05:48.905466Z,324884.2817577667
6920,21be95d426,2018-03-31T04:05:48.905466Z,324813.24842443335
6923,21be95d426,2018-03-31T04:05:48.905466Z,320479.5150911
6924,21be95d426,2018-03-31T04:05:48.905466Z,323270.9817577667
6925,21be95d426,2018-03-31T04:05:48.905466Z,317284.6317577667
6926,21be95d426,2018-03-31T04:05:48.905466Z,303100.24842443335
6927,21be95d426,2018-03-31T04:05:48.905466Z,324355.14842443337
6928,21be95d426,2018-03-31T04:05:48.905466Z,313939.9817577667
6931,21be95d426,2018-03-31T04:05:48.905466Z,306463.2317577667
6932,21be95d426,2018-03-31T04:05:48.905466Z,305371.4317577667
6933,21be95d426,2018-03-31T04:05:48.905466Z,323290.1317577667
6934,21be95d426,2018-03-31T04:05:48.905466Z,287853.29842443333
6935,21be95d426,2018-03-31T04:05:48.905466Z,319567.4650911
6936,21be95d426,2018-03-31T04:05:48.905466Z,304047.3150911
6937,21be95d426,2018-03-31T04:05:48.905466Z,322226.3817577667
6938,21be95d426,2018-03-31T04:05:48.905466Z,319018.94842443336
6939,21be95d426,2018-03-31T04:05:48.905466Z,307169.8817577667
6943,21be95d426,2018-03-31T04:05:48.905466Z,320307.2817577667
6946,21be95d426,2018-03-31T04:05:48.905466Z,319495.41509110003
6947,21be95d426,2018-03-31T04:05:48.905466Z,319478.8317577667
6948,21be95d426,2018-03-31T04:05:48.905466Z,319443.7317577667
6949,21be95d426,2018-03-31T04:05:48.905466Z,317889.16509110003
6950,21be95d426,2018-03-31T04:05:48.905466Z,319453.4317577667
6951,21be95d426,2018-03-31T04:05:48.905466Z,319452.16509110003
6952,21be95d426,2018-03-31T04:05:48.905466Z,319404.94842443336
6953,21be95d426,2018-03-31T04:05:48.905466Z,319427.5150911
6954,21be95d426,2018-03-31T04:05:48.905466Z,319406.0150911
6955,21be95d426,2018-03-31T04:05:48.905466Z,319385.16509110003
6956,21be95d426,2018-03-31T04:05:48.905466Z,319160.0984244334
6957,21be95d426,2018-03-31T04:05:48.905466Z,319054.99842443335
6958,21be95d426,2018-03-31T04:05:48.905466Z,318127.16509110003
6959,21be95d426,2018-03-31T04:05:48.905466Z,318052.1817577667
6961,21be95d426,2018-03-31T04:05:48.905466Z,318480.86509110004
6962,21be95d426,2018-03-31T04:05:48.905466Z,304820.61509110004
6964,21be95d426,2018-03-31T04:05:48.905466Z,317908.11509110004
6965,21be95d426,2018-03-31T04:05:48.905466Z,316159.0984244334
6966,21be95d426,2018-03-31T04:05:48.905466Z,317668.91509110003
6967,21be95d426,2018-03-31T04:05:48.905466Z,317628.1317577667
6968,21be95d426,2018-03-31T04:05:48.905466Z,317580.94842443336
6969,21be95d426,2018-03-31T04:05:48.905466Z,204643.19842443333
6970,21be95d426,2018-03-31T04:05:48.905466Z,293419.4817577667
6973,21be95d426,2018-03-31T04:05:48.905466Z,317155.7317577667
6975,21be95d426,2018-03-31T04:05:48.905466Z,316835.2817577667
6978,21be95d426,2018-03-31T04:05:48.905466Z,302567.61509110004
6979,21be95d426,2018-03-31T04:05:48.905466Z,316408.7317577667
6981,21be95d426,2018-03-31T04:05:48.905466Z,316061.39842443337
6982,21be95d426,2018-03-31T04:05:48.905466Z,283227.3817577667
6983,21be95d426,2018-03-31T04:05:48.905466Z,313515.9650911
6984,21be95d426,2018-03-31T04:05:48.905466Z,313530.89842443337
6985,21be95d426,2018-03-31T04:05:48.905466Z,222986.43175776667
6987,21be95d426,2018-03-31T04:05:48.905466Z,308427.9317577667
6988,21be95d426,2018-03-31T04:05:48.905466Z,284896.94842443336
6989,21be95d426,2018-03-31T04:05:48.905466Z,305208.66509110003
6990,21be95d426,2018-03-31T04:05:48.905466Z,306414.4317577667
6991,21be95d426,2018-03-31T04:05:48.905466Z,313866.7150911
6992,21be95d426,2018-03-31T04:05:48.905466Z,313600.11509110004
6993,21be95d426,2018-03-31T04:05:48.905466Z,309049.14842443337
6994,21be95d426,2018-03-31T04:05:48.905466Z,313590.8150911
6995,21be95d426,2018-03-31T04:05:48.905466Z,309362.49842443335
6997,21be95d426,2018-03-31T04:05:48.905466Z,313740.79842443333
7000,21be95d426,2018-03-31T04:05:48.905466Z,295638.91509110003
7001,21be95d426,2018-03-31T04:05:48.905466Z,313922.7650911
7002,21be95d426,2018-03-31T04:05:48.905466Z,306422.91509110003
7004,21be95d426,2018-03-31T04:05:48.905466Z,313280.66509110003
7005,21be95d426,2018-03-31T04:05:48.905466Z,284788.61509110004
7006,21be95d426,2018-03-31T04:05:48.905466Z,304886.2150911
7007,21be95d426,2018-03-31T04:05:48.905466Z,307989.66509110003
7008,21be95d426,2018-03-31T04:05:48.905466Z,309416.2150911
7009,21be95d426,2018-03-31T04:05:48.905466Z,313026.89842443337
7010,21be95d426,2018-03-31T04:05:48.905466Z,309361.5984244334
7011,21be95d426,2018-03-31T04:05:48.905466Z,312906.5817577667
7012,21be95d426,2018-03-31T04:05:48.905466Z,312898.4650911
7013,21be95d426,2018-03-31T04:05:48.905466Z,312970.9317577667
7016,21be95d426,2018-03-31T04:05:48.905466Z,305512.91509110003
7017,21be95d426,2018-03-31T04:05:48.905466Z,312365.04842443333
7018,21be95d426,2018-03-31T04:05:48.905466Z,306678.0650911
7020,21be95d426,2018-03-31T04:05:48.905466Z,309355.61509110004
7021,21be95d426,2018-03-31T04:05:48.905466Z,305178.8817577667
7022,21be95d426,2018-03-31T04:05:48.905466Z,299358.8484244334
7023,21be95d426,2018-03-31T04:05:48.905466Z,305198.8817577667
7024,21be95d426,2018-03-31T04:05:48.905466Z,308803.5317577667
7025,21be95d426,2018-03-31T04:05:48.905466Z,286593.54842443333
7026,21be95d426,2018-03-31T04:05:48.905466Z,308747.7150911
7027,21be95d426,2018-03-31T04:05:48.905466Z,295566.5317577667
7029,21be95d426,2018-03-31T04:05:48.905466Z,307145.24842443335
7030,21be95d426,2018-03-31T04:05:48.905466Z,296491.2817577667
7031,21be95d426,2018-03-31T04:05:48.905466Z,298122.0984244334
7032,21be95d426,2018-03-31T04:05:48.905466Z,306932.1817577667
7033,21be95d426,2018-03-31T04:05:48.905466Z,307902.41509110003
7034,21be95d426,2018-03-31T04:05:48.905466Z,307621.79842443333
7035,21be95d426,2018-03-31T04:05:48.905466Z,307577.0984244334
7036,21be95d426,2018-03-31T04:05:48.905466Z,307545.3150911
7037,21be95d426,2018-03-31T04:05:48.905466Z,295272.1817577667
7038,21be95d426,2018-03-31T04:05:48.905466Z,286450.64842443337
7039,21be95d426,2018-03-31T04:05:48.905466Z,305362.5317577667
7040,21be95d426,2018-03-31T04:05:48.905466Z,299226.3817577667
7041,21be95d426,2018-03-31T04:05:48.905466Z,295230.1817577667
7042,21be95d426,2018-03-31T04:05:48.905466Z,299284.64842443337
7044,21be95d426,2018-03-31T04:05:48.905466Z,305190.89842443337
7045,21be95d426,2018-03-31T04:05:48.905466Z,306670.3150911
7046,21be95d426,2018-03-31T04:05:48.905466Z,296338.5150911
7047,21be95d426,2018-03-31T04:05:48.905466Z,295169.61509110004
7050,21be95d426,2018-03-31T04:05:48.905466Z,297816.94842443336
7051,21be95d426,2018-03-31T04:05:48.905466Z,305063.86509110004
7052,21be95d426,2018-03-31T04:05:48.905466Z,306229.11509110004
7053,21be95d426,2018-03-31T04:05:48.905466Z,300266.79842443333
7058,21be95d426,2018-03-31T04:05:48.905466Z,293819.04842443333
7059,21be95d426,2018-03-31T04:05:48.905466Z,305164.9317577667
7061,21be95d426,2018-03-31T04:05:48.905466Z,304254.44842443336
7062,21be95d426,2018-03-31T04:05:48.905466Z,305159.94842443336
7063,21be95d426,2018-03-31T04:05:48.905466Z,305341.54842443333
7064,21be95d426,2018-03-31T04:05:48.905466Z,285137.6817577667
7065,21be95d426,2018-03-31T04:05:48.905466Z,284878.74842443335
7066,21be95d426,2018-03-31T04:05:48.905466Z,295179.3484244334
7067,21be95d426,2018-03-31T04:05:48.905466Z,289317.3817577667
7068,21be95d426,2018-03-31T04:05:48.905466Z,303855.11509110004
7070,21be95d426,2018-03-31T04:05:48.905466Z,304646.74842443335
7071,21be95d426,2018-03-31T04:05:48.905466Z,303406.7317577667
7072,21be95d426,2018-03-31T04:05:48.905466Z,254318.3650911
7074,21be95d426,2018-03-31T04:05:48.905466Z,304693.9317577667
7076,21be95d426,2018-03-31T04:05:48.905466Z,303380.24842443335
7078,21be95d426,2018-03-31T04:05:48.905466Z,303508.1817577667
7079,21be95d426,2018-03-31T04:05:48.905466Z,304263.8817577667
7080,21be95d426,2018-03-31T04:05:48.905466Z,303499.3317577667
7081,21be95d426,2018-03-31T04:05:48.905466Z,303482.0984244334
7082,21be95d426,2018-03-31T04:05:48.905466Z,304554.8484244334
7083,21be95d426,2018-03-31T04:05:48.905466Z,304554.5650911
7084,21be95d426,2018-03-31T04:05:48.905466Z,304554.3317577667
7085,21be95d426,2018-03-31T04:05:48.905466Z,304554.11509110004
7086,21be95d426,2018-03-31T04:05:48.905466Z,304553.8484244334
7087,21be95d426,2018-03-31T04:05:48.905466Z,304553.5650911
7088,21be95d426,2018-03-31T04:05:48.905466Z,304553.3317577667
7089,21be95d426,2018-03-31T04:05:48.905466Z,304553.0817577667
7090,21be95d426,2018-03-31T04:05:48.905466Z,304552.8484244334
7091,21be95d426,2018-03-31T04:05:48.905466Z,304552.5984244334
7092,21be95d426,2018-03-31T04:05:48.905466Z,304552.0317577667
7093,21be95d426,2018-03-31T04:05:48.905466Z,304551.7817577667
7094,21be95d426,2018-03-31T04:05:48.905466Z,304551.5317577667
7095,21be95d426,2018-03-31T04:05:48.905466Z,304551.0817577667
7096,21be95d426,2018-03-31T04:05:48.905466Z,304550.8317577667
7097,21be95d426,2018-03-31T04:05:48.905466Z,304550.54842443333
