PR,run_sha,run_time,latency
7860,fc70df1f75,2017-12-01T19:29:34.765Z,56693.96275
7861,fc70df1f75,2017-12-01T19:29:34.765Z,47142.02941666667
7864,b952881825,2017-10-18T18:09:35.500644Z,1642.0916774
7865,2c04684030,2017-10-19T17:39:59.562082Z,2043.7593680333334
7866,091233ac1b,2017-10-21T17:52:40.015257Z,1804.7335876166667
7869,fc70df1f75,2017-12-01T19:29:34.765Z,4117.496083333333
7871,2c04684030,2017-10-19T17:39:59.562082Z,1926.2427013666668
7872,2c04684030,2017-10-19T17:39:59.562082Z,1891.5427013666667
7877,2c04684030,2017-10-19T17:39:59.562082Z,1843.5260347
7878,2c04684030,2017-10-19T17:39:59.562082Z,1753.7093680333335
7879,091233ac1b,2017-10-21T17:52:40.015257Z,2026.8669209500001
7880,091233ac1b,2017-10-21T17:52:40.015257Z,2071.3335876166666
7881,2c04684030,2017-10-19T17:39:59.562082Z,1621.7093680333335
7883,091233ac1b,2017-10-21T17:52:40.015257Z,1932.0169209500002
7884,2c04684030,2017-10-19T17:39:59.562082Z,1433.6593680333333
7886,fc70df1f75,2017-12-01T19:29:34.765Z,51748.59608333334
7887,fc70df1f75,2017-12-01T19:29:34.765Z,56303.09608333334
7888,fc70df1f75,2017-12-01T19:29:34.765Z,55787.52941666667
7889,fc70df1f75,2017-12-01T19:29:34.765Z,55375.696083333336
7890,c2d0053cfa,2017-10-20T17:52:23.952001Z,1573.2492000166667
7891,fc70df1f75,2017-12-01T19:29:34.765Z,54264.87941666667
7892,c2d0053cfa,2017-10-20T17:52:23.952001Z,1574.0158666833333
7894,c2d0053cfa,2017-10-20T17:52:23.952001Z,1641.3492000166666
7895,c2d0053cfa,2017-10-20T17:52:23.952001Z,1963.08253335
7897,091233ac1b,2017-10-21T17:52:40.015257Z,1788.7835876166669
7898,c2d0053cfa,2017-10-20T17:52:23.952001Z,1705.5158666833333
7901,c2d0053cfa,2017-10-20T17:52:23.952001Z,1682.8992000166666
7902,fc70df1f75,2017-12-01T19:29:34.765Z,57475.66275
7903,c2d0053cfa,2017-10-20T17:52:23.952001Z,659.9992000166666
7904,c2d0053cfa,2017-10-20T17:52:23.952001Z,1604.98253335
7906,c2d0053cfa,2017-10-20T17:52:23.952001Z,1501.63253335
7909,fc70df1f75,2017-12-01T19:29:34.765Z,28547.21275
7910,c2d0053cfa,2017-10-20T17:52:23.952001Z,1168.38253335
7911,fc70df1f75,2017-12-01T19:29:34.765Z,30693.91275
7914,fc70df1f75,2017-12-01T19:29:34.765Z,56574.196083333336
7915,fc70df1f75,2017-12-01T19:29:34.765Z,51971.41275
7916,091233ac1b,2017-10-21T17:52:40.015257Z,1665.9335876166667
7917,fc70df1f75,2017-12-01T19:29:34.765Z,51858.446083333336
7918,091233ac1b,2017-10-21T17:52:40.015257Z,1735.7502542833333
7919,fc70df1f75,2017-12-01T19:29:34.765Z,53572.02941666667
7920,fc70df1f75,2017-12-01T19:29:34.765Z,56775.27941666667
7921,1dfa574650,2017-10-22T17:44:01.72594Z,2047.1620990000001
7922,fc70df1f75,2017-12-01T19:29:34.765Z,55139.47941666667
7925,091233ac1b,2017-10-21T17:52:40.015257Z,1532.2335876166667
7926,fc70df1f75,2017-12-01T19:29:34.765Z,56091.16275
7930,fc70df1f75,2017-12-01T19:29:34.765Z,46578.09608333334
7936,fc70df1f75,2017-12-01T19:29:34.765Z,57626.27941666667
7937,fc70df1f75,2017-12-01T19:29:34.765Z,54762.11275
7938,fc70df1f75,2017-12-01T19:29:34.765Z,53615.196083333336
7943,fc70df1f75,2017-12-01T19:29:34.765Z,52079.64608333333
7945,fc70df1f75,2017-12-01T19:29:34.765Z,46362.196083333336
7946,fc70df1f75,2017-12-01T19:29:34.765Z,56153.71275
7948,fc70df1f75,2017-12-01T19:29:34.765Z,53986.64608333333
7949,fc70df1f75,2017-12-01T19:29:34.765Z,40464.16275
7960,fc70df1f75,2017-12-01T19:29:34.765Z,53196.89608333333
7962,fc70df1f75,2017-12-01T19:29:34.765Z,54563.11275
7963,fc70df1f75,2017-12-01T19:29:34.765Z,55334.47941666667
7964,fc70df1f75,2017-12-01T19:29:34.765Z,52060.97941666667
7965,fc70df1f75,2017-12-01T19:29:34.765Z,51820.96275
7966,fc70df1f75,2017-12-01T19:29:34.765Z,53408.87941666667
7968,fc70df1f75,2017-12-01T19:29:34.765Z,52792.71275
7970,fc70df1f75,2017-12-01T19:29:34.765Z,53702.929416666666
7972,fc70df1f75,2017-12-01T19:29:34.765Z,50926.59608333334
7973,fc70df1f75,2017-12-01T19:29:34.765Z,53340.796083333335
7974,fc70df1f75,2017-12-01T19:29:34.765Z,52906.046083333335
7976,fc70df1f75,2017-12-01T19:29:34.765Z,52714.21275
7977,fc70df1f75,2017-12-01T19:29:34.765Z,45093.16275
7978,fc70df1f75,2017-12-01T19:29:34.765Z,52124.91275
7980,fc70df1f75,2017-12-01T19:29:34.765Z,51061.696083333336
7981,fc70df1f75,2017-12-01T19:29:34.765Z,50949.22941666667
7982,fc70df1f75,2017-12-01T19:29:34.765Z,50949.57941666667
7983,fc70df1f75,2017-12-01T19:29:34.765Z,51651.34608333334
7984,fc70df1f75,2017-12-01T19:29:34.765Z,51824.76275
7985,fc70df1f75,2017-12-01T19:29:34.765Z,51828.296083333335
7987,fc70df1f75,2017-12-01T19:29:34.765Z,50657.66275
7992,fc70df1f75,2017-12-01T19:29:34.765Z,24888.946083333332
7993,fc70df1f75,2017-12-01T19:29:34.765Z,50950.66275
7994,fc70df1f75,2017-12-01T19:29:34.765Z,21730.262749999998
7998,fc70df1f75,2017-12-01T19:29:34.765Z,32734.379416666667
7999,fc70df1f75,2017-12-01T19:29:34.765Z,49780.86275
8002,fc70df1f75,2017-12-01T19:29:34.765Z,46527.812750000005
8003,fc70df1f75,2017-12-01T19:29:34.765Z,46646.57941666667
8004,fc70df1f75,2017-12-01T19:29:34.765Z,45141.51275
8005,fc70df1f75,2017-12-01T19:29:34.765Z,34384.22941666666
8006,fc70df1f75,2017-12-01T19:29:34.765Z,46545.64608333333
8007,fc70df1f75,2017-12-01T19:29:34.765Z,46443.429416666666
8008,fc70df1f75,2017-12-01T19:29:34.765Z,46443.24608333334
8009,fc70df1f75,2017-12-01T19:29:34.765Z,45161.86275
8010,fc70df1f75,2017-12-01T19:29:34.765Z,46256.72941666667
8011,fc70df1f75,2017-12-01T19:29:34.765Z,45125.196083333336
8012,fc70df1f75,2017-12-01T19:29:34.765Z,43982.89608333333
8013,fc70df1f75,2017-12-01T19:29:34.765Z,43213.76275
8015,d2058869b7,2018-03-02T08:14:31.68923Z,2356.9114871666666
8016,fc70df1f75,2017-12-01T19:29:34.765Z,45048.929416666666
8017,fc70df1f75,2017-12-01T19:29:34.765Z,44833.77941666667
8018,fc70df1f75,2017-12-01T19:29:34.765Z,44713.429416666666
8019,fc70df1f75,2017-12-01T19:29:34.765Z,43231.24608333334
8021,fc70df1f75,2017-12-01T19:29:34.765Z,14616.929416666668
8022,fc70df1f75,2017-12-01T19:29:34.765Z,26974.74608333333
8023,fc70df1f75,2017-12-01T19:29:34.765Z,43583.12941666667
8024,fc70df1f75,2017-12-01T19:29:34.765Z,43605.296083333335
8025,fc70df1f75,2017-12-01T19:29:34.765Z,43891.34608333334
8026,fc70df1f75,2017-12-01T19:29:34.765Z,43599.22941666667
8027,23700fdb98,2017-12-12T16:04:11.44Z,5848.690666666666
8028,fc70df1f75,2017-12-01T19:29:34.765Z,40561.679416666666
8029,fc70df1f75,2017-12-01T19:29:34.765Z,32667.24608333333
8033,fc70df1f75,2017-12-01T19:29:34.765Z,43280.07941666667
8035,fc70df1f75,2017-12-01T19:29:34.765Z,42225.429416666666
8037,23700fdb98,2017-12-12T16:04:11.44Z,6549.840666666667
8038,fc70df1f75,2017-12-01T19:29:34.765Z,38570.14608333333
8039,fc70df1f75,2017-12-01T19:29:34.765Z,25008.579416666664
8040,fc70df1f75,2017-12-01T19:29:34.765Z,42564.312750000005
8041,fc70df1f75,2017-12-01T19:29:34.765Z,41059.14608333333
8043,fc70df1f75,2017-12-01T19:29:34.765Z,41255.429416666666
8045,fc70df1f75,2017-12-01T19:29:34.765Z,38687.74608333334
8046,fc70df1f75,2017-12-01T19:29:34.765Z,41965.76275
8047,fc70df1f75,2017-12-01T19:29:34.765Z,40218.312750000005
8048,fc70df1f75,2017-12-01T19:29:34.765Z,41221.52941666667
8055,fc70df1f75,2017-12-01T19:29:34.765Z,39409.91275
8057,fc70df1f75,2017-12-01T19:29:34.765Z,39831.796083333335
8058,fc70df1f75,2017-12-01T19:29:34.765Z,39436.09608333334
8059,fc70df1f75,2017-12-01T19:29:34.765Z,34332.44608333333
8060,fc70df1f75,2017-12-01T19:29:34.765Z,36060.446083333336
8061,fc70df1f75,2017-12-01T19:29:34.765Z,40164.21275
8062,fc70df1f75,2017-12-01T19:29:34.765Z,40141.86275
8063,fc70df1f75,2017-12-01T19:29:34.765Z,14486.429416666668
8064,fc70df1f75,2017-12-01T19:29:34.765Z,35947.696083333336
8065,fc70df1f75,2017-12-01T19:29:34.765Z,33111.36275
8066,fc70df1f75,2017-12-01T19:29:34.765Z,24332.612749999997
8068,fc70df1f75,2017-12-01T19:29:34.765Z,32573.29608333333
8069,fc70df1f75,2017-12-01T19:29:34.765Z,35827.84608333334
8071,fc70df1f75,2017-12-01T19:29:34.765Z,36155.61275
8072,fc70df1f75,2017-12-01T19:29:34.765Z,35958.91275
8073,fc70df1f75,2017-12-01T19:29:34.765Z,35585.99608333334
8074,fc70df1f75,2017-12-01T19:29:34.765Z,30979.66275
8075,fc70df1f75,2017-12-01T19:29:34.765Z,33853.01275
8076,fc70df1f75,2017-12-01T19:29:34.765Z,36546.562750000005
8078,fc70df1f75,2017-12-01T19:29:34.765Z,34974.16275
8079,fc70df1f75,2017-12-01T19:29:34.765Z,35750.546083333335
8080,fc70df1f75,2017-12-01T19:29:34.765Z,14946.996083333333
8081,fc70df1f75,2017-12-01T19:29:34.765Z,35602.32941666667
8082,fc70df1f75,2017-12-01T19:29:34.765Z,33955.929416666666
8083,fc70df1f75,2017-12-01T19:29:34.765Z,31631.696083333332
8084,fc70df1f75,2017-12-01T19:29:34.765Z,35685.27941666667
8085,fc70df1f75,2017-12-01T19:29:34.765Z,35617.89608333333
8086,fc70df1f75,2017-12-01T19:29:34.765Z,34055.39608333333
8087,fc70df1f75,2017-12-01T19:29:34.765Z,34630.82941666667
8088,fc70df1f75,2017-12-01T19:29:34.765Z,30949.196083333332
8089,fc70df1f75,2017-12-01T19:29:34.765Z,34702.36275
8090,fc70df1f75,2017-12-01T19:29:34.765Z,32219.196083333332
8093,fc70df1f75,2017-12-01T19:29:34.765Z,34762.69608333333
8096,fc70df1f75,2017-12-01T19:29:34.765Z,34615.74608333333
8097,fc70df1f75,2017-12-01T19:29:34.765Z,34587.929416666666
8098,fc70df1f75,2017-12-01T19:29:34.765Z,34532.429416666666
8099,fc70df1f75,2017-12-01T19:29:34.765Z,10413.146083333333
8100,fc70df1f75,2017-12-01T19:29:34.765Z,22815.129416666667
8101,fc70df1f75,2017-12-01T19:29:34.765Z,34420.529416666664
8102,fc70df1f75,2017-12-01T19:29:34.765Z,33961.412749999996
8103,fc70df1f75,2017-12-01T19:29:34.765Z,16276.846083333334
8105,fc70df1f75,2017-12-01T19:29:34.765Z,33610.31275
8106,fc70df1f75,2017-12-01T19:29:34.765Z,33440.49608333333
8107,53c5bf648c,2018-01-04T21:33:36Z,20819.583333333332
8108,fc70df1f75,2017-12-01T19:29:34.765Z,33317.26275
8109,fc70df1f75,2017-12-01T19:29:34.765Z,24754.262749999998
8110,fc70df1f75,2017-12-01T19:29:34.765Z,33132.49608333333
8111,fc70df1f75,2017-12-01T19:29:34.765Z,10113.046083333333
8113,fc70df1f75,2017-12-01T19:29:34.765Z,25719.34608333333
8115,fc70df1f75,2017-12-01T19:29:34.765Z,30436.729416666665
8116,fc70df1f75,2017-12-01T19:29:34.765Z,32664.112749999997
8117,fc70df1f75,2017-12-01T19:29:34.765Z,31605.479416666665
8118,fc70df1f75,2017-12-01T19:29:34.765Z,16221.029416666666
8119,fc70df1f75,2017-12-01T19:29:34.765Z,32539.779416666664
8120,fc70df1f75,2017-12-01T19:29:34.765Z,32773.81275
8121,fc70df1f75,2017-12-01T19:29:34.765Z,32749.129416666667
8123,fc70df1f75,2017-12-01T19:29:34.765Z,32404.512749999998
8124,fc70df1f75,2017-12-01T19:29:34.765Z,31802.529416666664
8125,fc70df1f75,2017-12-01T19:29:34.765Z,31244.179416666666
8126,fc70df1f75,2017-12-01T19:29:34.765Z,32166.41275
8127,fc70df1f75,2017-12-01T19:29:34.765Z,31057.446083333332
8129,fc70df1f75,2017-12-01T19:29:34.765Z,32055.79608333333
8130,fc70df1f75,2017-12-01T19:29:34.765Z,32070.41275
8131,fc70df1f75,2017-12-01T19:29:34.765Z,31433.696083333332
8132,fc70df1f75,2017-12-01T19:29:34.765Z,23156.79608333333
8133,fc70df1f75,2017-12-01T19:29:34.765Z,25000.196083333332
8134,fc70df1f75,2017-12-01T19:29:34.765Z,31554.91275
8135,fc70df1f75,2017-12-01T19:29:34.765Z,31445.46275
8136,fc70df1f75,2017-12-01T19:29:34.765Z,31512.379416666667
8137,fc70df1f75,2017-12-01T19:29:34.765Z,31486.59608333333
8139,fc70df1f75,2017-12-01T19:29:34.765Z,31441.41275
8140,fc70df1f75,2017-12-01T19:29:34.765Z,10436.812750000001
8141,fc70df1f75,2017-12-01T19:29:34.765Z,30366.946083333332
8142,fc70df1f75,2017-12-01T19:29:34.765Z,6293.3294166666665
8143,fc70df1f75,2017-12-01T19:29:34.765Z,22252.21275
8145,fc70df1f75,2017-12-01T19:29:34.765Z,30321.446083333332
8146,fc70df1f75,2017-12-01T19:29:34.765Z,26456.362749999997
8147,fc70df1f75,2017-12-01T19:29:34.765Z,23811.16275
8149,2f1532334c,2017-12-21T07:23:47.090834Z,3947.834847233333
8153,fc70df1f75,2017-12-01T19:29:34.765Z,30048.59608333333
8155,fc70df1f75,2017-12-01T19:29:34.765Z,25761.21275
8156,fc70df1f75,2017-12-01T19:29:34.765Z,25400.029416666664
8157,fc70df1f75,2017-12-01T19:29:34.765Z,16058.129416666667
8158,fc70df1f75,2017-12-01T19:29:34.765Z,27724.74608333333
8160,fc70df1f75,2017-12-01T19:29:34.765Z,26789.91275
8161,fc70df1f75,2017-12-01T19:29:34.765Z,26642.829416666664
8162,53c5bf648c,2018-01-04T21:33:36Z,3273.9
8163,fc70df1f75,2017-12-01T19:29:34.765Z,25894.29608333333
8164,fc70df1f75,2017-12-01T19:29:34.765Z,23998.312749999997
8165,fc70df1f75,2017-12-01T19:29:34.765Z,14645.96275
8166,fc70df1f75,2017-12-01T19:29:34.765Z,25891.446083333332
8167,fc70df1f75,2017-12-01T19:29:34.765Z,25709.34608333333
8168,fc70df1f75,2017-12-01T19:29:34.765Z,25835.612749999997
8169,fc70df1f75,2017-12-01T19:29:34.765Z,25836.329416666664
8170,fc70df1f75,2017-12-01T19:29:34.765Z,24869.362749999997
8171,fc70df1f75,2017-12-01T19:29:34.765Z,25002.41275
8172,fc70df1f75,2017-12-01T19:29:34.765Z,24588.146083333333
8173,fc70df1f75,2017-12-01T19:29:34.765Z,24866.146083333333
8174,fc70df1f75,2017-12-01T19:29:34.765Z,10103.21275
8175,fc70df1f75,2017-12-01T19:29:34.765Z,23765.429416666666
8176,fc70df1f75,2017-12-01T19:29:34.765Z,24869.71275
8177,fc70df1f75,2017-12-01T19:29:34.765Z,24556.29608333333
8178,fc70df1f75,2017-12-01T19:29:34.765Z,23300.74608333333
8179,fc70df1f75,2017-12-01T19:29:34.765Z,24395.379416666667
8183,fc70df1f75,2017-12-01T19:29:34.765Z,23624.24608333333
8184,fc70df1f75,2017-12-01T19:29:34.765Z,4307.879416666667
8185,fc70df1f75,2017-12-01T19:29:34.765Z,22911.179416666666
8186,fc70df1f75,2017-12-01T19:29:34.765Z,16620.796083333335
8187,fc70df1f75,2017-12-01T19:29:34.765Z,24005.96275
8188,fc70df1f75,2017-12-01T19:29:34.765Z,22522.129416666667
8189,fc70df1f75,2017-12-01T19:29:34.765Z,16543.446083333332
8190,fc70df1f75,2017-12-01T19:29:34.765Z,15870.696083333334
8192,fc70df1f75,2017-12-01T19:29:34.765Z,17474.779416666668
8193,fc70df1f75,2017-12-01T19:29:34.765Z,23395.696083333332
8194,fc70df1f75,2017-12-01T19:29:34.765Z,23396.946083333332
8196,fc70df1f75,2017-12-01T19:29:34.765Z,23223.329416666664
8197,fc70df1f75,2017-12-01T19:29:34.765Z,23223.09608333333
8198,fc70df1f75,2017-12-01T19:29:34.765Z,23222.862749999997
8199,fc70df1f75,2017-12-01T19:29:34.765Z,23222.612749999997
8200,fc70df1f75,2017-12-01T19:29:34.765Z,23222.329416666664
8201,fc70df1f75,2017-12-01T19:29:34.765Z,23221.529416666664
8202,fc70df1f75,2017-12-01T19:29:34.765Z,23221.262749999998
8203,fc70df1f75,2017-12-01T19:29:34.765Z,23220.66275
8204,fc70df1f75,2017-12-01T19:29:34.765Z,23220.396083333333
8205,fc70df1f75,2017-12-01T19:29:34.765Z,23219.562749999997
8206,fc70df1f75,2017-12-01T19:29:34.765Z,23219.146083333333
8207,fc70df1f75,2017-12-01T19:29:34.765Z,23218.59608333333
8208,fc70df1f75,2017-12-01T19:29:34.765Z,23218.329416666664
8209,fc70df1f75,2017-12-01T19:29:34.765Z,23217.529416666664
8210,fc70df1f75,2017-12-01T19:29:34.765Z,23217.262749999998
8211,fc70df1f75,2017-12-01T19:29:34.765Z,23216.99608333333
8212,fc70df1f75,2017-12-01T19:29:34.765Z,23216.529416666664
8213,fc70df1f75,2017-12-01T19:29:34.765Z,23216.229416666665
8214,fc70df1f75,2017-12-01T19:29:34.765Z,23215.979416666665
8215,fc70df1f75,2017-12-01T19:29:34.765Z,23215.512749999998
8216,fc70df1f75,2017-12-01T19:29:34.765Z,23215.229416666665
8217,fc70df1f75,2017-12-01T19:29:34.765Z,23214.629416666667
8218,fc70df1f75,2017-12-01T19:29:34.765Z,23214.329416666664
8219,fc70df1f75,2017-12-01T19:29:34.765Z,23214.079416666664
8220,fc70df1f75,2017-12-01T19:29:34.765Z,23213.49608333333
8221,fc70df1f75,2017-12-01T19:29:34.765Z,23213.229416666665
8222,fc70df1f75,2017-12-01T19:29:34.765Z,23212.562749999997
8223,fc70df1f75,2017-12-01T19:29:34.765Z,23212.279416666664
8224,fc70df1f75,2017-12-01T19:29:34.765Z,23211.71275
8225,fc70df1f75,2017-12-01T19:29:34.765Z,23211.46275
8226,fc70df1f75,2017-12-01T19:29:34.765Z,23211.229416666665
8227,fc70df1f75,2017-12-01T19:29:34.765Z,23210.54608333333
8228,fc70df1f75,2017-12-01T19:29:34.765Z,23210.229416666665
8229,fc70df1f75,2017-12-01T19:29:34.765Z,23209.54608333333
8230,fc70df1f75,2017-12-01T19:29:34.765Z,23209.229416666665
8231,fc70df1f75,2017-12-01T19:29:34.765Z,23208.646083333333
8232,fc70df1f75,2017-12-01T19:29:34.765Z,23208.362749999997
8233,fc70df1f75,2017-12-01T19:29:34.765Z,23207.679416666666
8234,fc70df1f75,2017-12-01T19:29:34.765Z,23207.41275
8235,fc70df1f75,2017-12-01T19:29:34.765Z,23206.612749999997
8236,fc70df1f75,2017-12-01T19:29:34.765Z,23206.329416666664
8237,fc70df1f75,2017-12-01T19:29:34.765Z,23205.646083333333
8238,fc70df1f75,2017-12-01T19:29:34.765Z,23205.379416666667
8239,fc70df1f75,2017-12-01T19:29:34.765Z,23204.696083333332
8240,fc70df1f75,2017-12-01T19:29:34.765Z,23204.41275
8241,fc70df1f75,2017-12-01T19:29:34.765Z,23203.612749999997
8242,fc70df1f75,2017-12-01T19:29:34.765Z,23203.329416666664
8243,fc70df1f75,2017-12-01T19:29:34.765Z,23202.629416666667
8244,fc70df1f75,2017-12-01T19:29:34.765Z,23202.34608333333
8245,fc70df1f75,2017-12-01T19:29:34.765Z,23201.66275
8246,fc70df1f75,2017-12-01T19:29:34.765Z,23201.379416666667
8247,fc70df1f75,2017-12-01T19:29:34.765Z,23200.696083333332
8248,fc70df1f75,2017-12-01T19:29:34.765Z,23200.41275
8249,fc70df1f75,2017-12-01T19:29:34.765Z,23199.612749999997
8250,fc70df1f75,2017-12-01T19:29:34.765Z,23199.279416666664
8251,fc70df1f75,2017-12-01T19:29:34.765Z,23198.579416666664
8252,fc70df1f75,2017-12-01T19:29:34.765Z,23198.29608333333
8253,fc70df1f75,2017-12-01T19:29:34.765Z,23197.59608333333
8254,fc70df1f75,2017-12-01T19:29:34.765Z,23197.329416666664
8255,fc70df1f75,2017-12-01T19:29:34.765Z,23196.646083333333
8256,fc70df1f75,2017-12-01T19:29:34.765Z,23196.379416666667
8257,fc70df1f75,2017-12-01T19:29:34.765Z,23195.529416666664
8258,fc70df1f75,2017-12-01T19:29:34.765Z,23195.24608333333
8259,fc70df1f75,2017-12-01T19:29:34.765Z,23194.54608333333
8260,fc70df1f75,2017-12-01T19:29:34.765Z,23194.229416666665
8261,fc70df1f75,2017-12-01T19:29:34.765Z,23193.529416666664
8262,fc70df1f75,2017-12-01T19:29:34.765Z,23193.262749999998
8263,fc70df1f75,2017-12-01T19:29:34.765Z,23192.529416666664
8264,fc70df1f75,2017-12-01T19:29:34.765Z,23020.529416666664
8265,fc70df1f75,2017-12-01T19:29:34.765Z,23179.929416666666
8266,fc70df1f75,2017-12-01T19:29:34.765Z,23179.79608333333
8267,fc70df1f75,2017-12-01T19:29:34.765Z,22932.09608333333
8269,fc70df1f75,2017-12-01T19:29:34.765Z,21605.96275
8272,fc70df1f75,2017-12-01T19:29:34.765Z,22554.646083333333
8273,fc70df1f75,2017-12-01T19:29:34.765Z,15454.946083333334
8274,fc70df1f75,2017-12-01T19:29:34.765Z,20459.946083333332
8276,fc70df1f75,2017-12-01T19:29:34.765Z,15463.51275
8277,fc70df1f75,2017-12-01T19:29:34.765Z,15268.66275
8279,fc70df1f75,2017-12-01T19:29:34.765Z,21082.59608333333
8280,fc70df1f75,2017-12-01T19:29:34.765Z,20422.079416666664
8281,fc70df1f75,2017-12-01T19:29:34.765Z,20699.09608333333
8282,fc70df1f75,2017-12-01T19:29:34.765Z,5876.146083333334
8284,fc70df1f75,2017-12-01T19:29:34.765Z,20091.829416666664
8287,f6d0423be2,2018-04-22T20:06:18.035591Z,1481.2839265166667
8288,fc70df1f75,2017-12-01T19:29:34.765Z,20613.129416666667
8294,fc70df1f75,2017-12-01T19:29:34.765Z,20541.029416666664
8295,fc70df1f75,2017-12-01T19:29:34.765Z,15701.41275
8296,fc70df1f75,2017-12-01T19:29:34.765Z,20288.379416666667
8297,fc70df1f75,2017-12-01T19:29:34.765Z,20269.579416666664
8298,fc70df1f75,2017-12-01T19:29:34.765Z,16333.846083333334
8299,fc70df1f75,2017-12-01T19:29:34.765Z,20160.062749999997
8300,fc70df1f75,2017-12-01T19:29:34.765Z,16322.946083333334
8302,fc70df1f75,2017-12-01T19:29:34.765Z,2634.179416666667
8303,fc70df1f75,2017-12-01T19:29:34.765Z,11871.246083333333
8304,96417067d9,2017-12-06T22:40:09.509Z,7921.941816666667
8305,fc70df1f75,2017-12-01T19:29:34.765Z,16211.096083333334
8306,fc70df1f75,2017-12-01T19:29:34.765Z,16324.096083333334
8309,fc70df1f75,2017-12-01T19:29:34.765Z,15994.26275
8313,fc70df1f75,2017-12-01T19:29:34.765Z,16162.66275
8314,fc70df1f75,2017-12-01T19:29:34.765Z,16162.396083333333
8315,fc70df1f75,2017-12-01T19:29:34.765Z,16162.16275
8316,fc70df1f75,2017-12-01T19:29:34.765Z,16161.929416666668
8317,fc70df1f75,2017-12-01T19:29:34.765Z,16161.379416666667
8318,fc70df1f75,2017-12-01T19:29:34.765Z,16161.146083333333
8319,fc70df1f75,2017-12-01T19:29:34.765Z,16160.36275
8320,fc70df1f75,2017-12-01T19:29:34.765Z,16160.11275
8321,fc70df1f75,2017-12-01T19:29:34.765Z,16159.896083333333
8322,fc70df1f75,2017-12-01T19:29:34.765Z,16159.279416666666
8323,fc70df1f75,2017-12-01T19:29:34.765Z,16159.062750000001
8324,fc70df1f75,2017-12-01T19:29:34.765Z,16158.346083333334
8325,fc70df1f75,2017-12-01T19:29:34.765Z,16158.11275
8326,fc70df1f75,2017-12-01T19:29:34.765Z,16157.279416666666
8327,fc70df1f75,2017-12-01T19:29:34.765Z,16157.062750000001
8328,fc70df1f75,2017-12-01T19:29:34.765Z,16156.396083333333
8329,fc70df1f75,2017-12-01T19:29:34.765Z,16156.16275
8330,fc70df1f75,2017-12-01T19:29:34.765Z,16155.946083333334
8331,fc70df1f75,2017-12-01T19:29:34.765Z,16155.26275
8332,fc70df1f75,2017-12-01T19:29:34.765Z,16155.01275
8333,fc70df1f75,2017-12-01T19:29:34.765Z,16154.21275
8334,fc70df1f75,2017-12-01T19:29:34.765Z,16153.979416666667
8335,fc70df1f75,2017-12-01T19:29:34.765Z,16153.279416666666
8336,fc70df1f75,2017-12-01T19:29:34.765Z,16153.062750000001
8337,fc70df1f75,2017-12-01T19:29:34.765Z,16152.396083333333
8338,fc70df1f75,2017-12-01T19:29:34.765Z,16152.16275
8339,fc70df1f75,2017-12-01T19:29:34.765Z,16151.36275
8340,fc70df1f75,2017-12-01T19:29:34.765Z,16151.146083333333
8341,fc70df1f75,2017-12-01T19:29:34.765Z,16150.346083333334
8342,fc70df1f75,2017-12-01T19:29:34.765Z,16150.11275
8343,fc70df1f75,2017-12-01T19:29:34.765Z,16149.329416666667
8344,fc70df1f75,2017-12-01T19:29:34.765Z,16149.096083333334
8345,fc70df1f75,2017-12-01T19:29:34.765Z,16148.41275
8346,fc70df1f75,2017-12-01T19:29:34.765Z,16148.179416666668
8347,fc70df1f75,2017-12-01T19:29:34.765Z,16147.396083333333
8348,fc70df1f75,2017-12-01T19:29:34.765Z,16147.16275
8349,fc70df1f75,2017-12-01T19:29:34.765Z,16146.36275
8350,fc70df1f75,2017-12-01T19:29:34.765Z,16146.129416666667
8351,fc70df1f75,2017-12-01T19:29:34.765Z,16145.329416666667
8352,fc70df1f75,2017-12-01T19:29:34.765Z,15464.46275
8353,fc70df1f75,2017-12-01T19:29:34.765Z,13532.296083333333
8354,fc70df1f75,2017-12-01T19:29:34.765Z,15606.41275
8376,fc70df1f75,2017-12-01T19:29:34.765Z,12085.846083333334
8380,fc70df1f75,2017-12-01T19:29:34.765Z,15658.812750000001
8382,fc70df1f75,2017-12-01T19:29:34.765Z,5477.212750000001
8383,fc70df1f75,2017-12-01T19:29:34.765Z,10118.66275
8384,fc70df1f75,2017-12-01T19:29:34.765Z,13493.679416666668
8385,fc70df1f75,2017-12-01T19:29:34.765Z,15049.729416666667
8386,fc70df1f75,2017-12-01T19:29:34.765Z,14936.429416666668
8387,23700fdb98,2017-12-12T16:04:11.44Z,7365.340666666667
8388,fc70df1f75,2017-12-01T19:29:34.765Z,13306.946083333334
8389,2f1532334c,2017-12-21T07:23:47.090834Z,3828.8515139
8392,fc70df1f75,2017-12-01T19:29:34.765Z,13278.562750000001
8393,fc70df1f75,2017-12-01T19:29:34.765Z,14488.812750000001
8394,fc70df1f75,2017-12-01T19:29:34.765Z,14433.812750000001
8396,fc70df1f75,2017-12-01T19:29:34.765Z,13113.446083333334
8397,fc70df1f75,2017-12-01T19:29:34.765Z,10112.946083333334
8399,fc70df1f75,2017-12-01T19:29:34.765Z,10409.046083333333
8401,fc70df1f75,2017-12-01T19:29:34.765Z,14048.146083333333
8402,fc70df1f75,2017-12-01T19:29:34.765Z,2379.7460833333334
8403,fc70df1f75,2017-12-01T19:29:34.765Z,12513.029416666666
