PR,run_sha,run_time,latency
7111,6ad1b51de7,2018-04-13T21:26:39.207037Z,324306.6034506167
7112,6ad1b51de7,2018-04-13T21:26:39.207037Z,324305.98678395
7113,6ad1b51de7,2018-04-13T21:26:39.207037Z,324305.73678395
7114,6ad1b51de7,2018-04-13T21:26:39.207037Z,324305.47011728334
7115,6ad1b51de7,2018-04-13T21:26:39.207037Z,324305.00345061667
7116,6ad1b51de7,2018-04-13T21:26:39.207037Z,324304.7701172834
7117,6ad1b51de7,2018-04-13T21:26:39.207037Z,324304.48678395
7118,6ad1b51de7,2018-04-13T21:26:39.207037Z,324303.9034506167
7119,6ad1b51de7,2018-04-13T21:26:39.207037Z,324303.67011728336
7120,6ad1b51de7,2018-04-13T21:26:39.207037Z,324303.4034506167
7121,6ad1b51de7,2018-04-13T21:26:39.207037Z,324302.92011728336
7122,6ad1b51de7,2018-04-13T21:26:39.207037Z,324302.67011728336
7213,6ad1b51de7,2018-04-13T21:26:39.207037Z,304263.4534506167
7215,b47939b757,2018-05-18T03:30:25.865157Z,402.8477526166667
7216,6ad1b51de7,2018-04-13T21:26:39.207037Z,322605.67011728336
7217,6ad1b51de7,2018-04-13T21:26:39.207037Z,319164.93678395
7218,6ad1b51de7,2018-04-13T21:26:39.207037Z,319048.33678395004
7219,6ad1b51de7,2018-04-13T21:26:39.207037Z,322936.28678395005
7221,6ad1b51de7,2018-04-13T21:26:39.207037Z,323234.87011728337
7222,6ad1b51de7,2018-04-13T21:26:39.207037Z,318878.5201172834
7223,6ad1b51de7,2018-04-13T21:26:39.207037Z,314666.1034506167
7224,6ad1b51de7,2018-04-13T21:26:39.207037Z,303969.7034506167
7226,6ad1b51de7,2018-04-13T21:26:39.207037Z,322453.1534506167
7227,6ad1b51de7,2018-04-13T21:26:39.207037Z,312761.00345061667
7228,6ad1b51de7,2018-04-13T21:26:39.207037Z,316950.0534506167
7230,6ad1b51de7,2018-04-13T21:26:39.207037Z,317709.9534506167
7231,6ad1b51de7,2018-04-13T21:26:39.207037Z,319200.47011728334
7232,6ad1b51de7,2018-04-13T21:26:39.207037Z,307794.88678395003
7233,6ad1b51de7,2018-04-13T21:26:39.207037Z,319087.33678395004
7234,6ad1b51de7,2018-04-13T21:26:39.207037Z,307680.68678395
7235,6ad1b51de7,2018-04-13T21:26:39.207037Z,313544.48678395
7236,6ad1b51de7,2018-04-13T21:26:39.207037Z,317563.17011728336
7237,6ad1b51de7,2018-04-13T21:26:39.207037Z,307653.1034506167
7238,6ad1b51de7,2018-04-13T21:26:39.207037Z,307438.38678395003
7239,6ad1b51de7,2018-04-13T21:26:39.207037Z,313708.23678395
7242,6ad1b51de7,2018-04-13T21:26:39.207037Z,318051.3201172834
7244,6ad1b51de7,2018-04-13T21:26:39.207037Z,314926.87011728337
7247,6ad1b51de7,2018-04-13T21:26:39.207037Z,316238.03678395005
7248,6ad1b51de7,2018-04-13T21:26:39.207037Z,318724.12011728337
7249,6ad1b51de7,2018-04-13T21:26:39.207037Z,317496.5534506167
7250,6ad1b51de7,2018-04-13T21:26:39.207037Z,316156.0534506167
7251,6ad1b51de7,2018-04-13T21:26:39.207037Z,318484.25345061667
7253,6ad1b51de7,2018-04-13T21:26:39.207037Z,307269.83678395004
7254,6ad1b51de7,2018-04-13T21:26:39.207037Z,312484.92011728336
7256,6ad1b51de7,2018-04-13T21:26:39.207037Z,316132.83678395004
7257,6ad1b51de7,2018-04-13T21:26:39.207037Z,304429.12011728337
7259,6ad1b51de7,2018-04-13T21:26:39.207037Z,304811.13678395003
7260,6ad1b51de7,2018-04-13T21:26:39.207037Z,275779.75345061667
7263,6ad1b51de7,2018-04-13T21:26:39.207037Z,316820.8034506167
7264,6ad1b51de7,2018-04-13T21:26:39.207037Z,315670.3201172834
7265,6ad1b51de7,2018-04-13T21:26:39.207037Z,314890.08678395004
7267,6ad1b51de7,2018-04-13T21:26:39.207037Z,314648.5701172834
7268,6ad1b51de7,2018-04-13T21:26:39.207037Z,314297.97011728334
7269,6ad1b51de7,2018-04-13T21:26:39.207037Z,315413.67011728336
7272,6ad1b51de7,2018-04-13T21:26:39.207037Z,307273.12011728337
7273,6ad1b51de7,2018-04-13T21:26:39.207037Z,313301.0534506167
7275,6ad1b51de7,2018-04-13T21:26:39.207037Z,303379.2034506167
7276,6ad1b51de7,2018-04-13T21:26:39.207037Z,314324.00345061667
7277,6ad1b51de7,2018-04-13T21:26:39.207037Z,305634.8034506167
7278,6ad1b51de7,2018-04-13T21:26:39.207037Z,309299.4034506167
7279,6ad1b51de7,2018-04-13T21:26:39.207037Z,314274.5701172834
7280,6ad1b51de7,2018-04-13T21:26:39.207037Z,313726.23678395
7282,6ad1b51de7,2018-04-13T21:26:39.207037Z,314179.1534506167
7283,6ad1b51de7,2018-04-13T21:26:39.207037Z,313045.9034506167
7284,6ad1b51de7,2018-04-13T21:26:39.207037Z,313910.5534506167
7285,6ad1b51de7,2018-04-13T21:26:39.207037Z,313710.9534506167
7287,6ad1b51de7,2018-04-13T21:26:39.207037Z,297336.9534506167
7289,6ad1b51de7,2018-04-13T21:26:39.207037Z,313412.03678395005
7290,6ad1b51de7,2018-04-13T21:26:39.207037Z,304615.9034506167
7291,6ad1b51de7,2018-04-13T21:26:39.207037Z,311479.1534506167
7293,6ad1b51de7,2018-04-13T21:26:39.207037Z,260955.67011728333
7294,6ad1b51de7,2018-04-13T21:26:39.207037Z,311065.00345061667
7295,6ad1b51de7,2018-04-13T21:26:39.207037Z,307181.47011728334
7296,6ad1b51de7,2018-04-13T21:26:39.207037Z,311039.67011728336
7297,6ad1b51de7,2018-04-13T21:26:39.207037Z,261000.97011728334
7301,6ad1b51de7,2018-04-13T21:26:39.207037Z,216138.10345061668
7303,6ad1b51de7,2018-04-13T21:26:39.207037Z,306680.47011728334
7304,6ad1b51de7,2018-04-13T21:26:39.207037Z,311070.0201172834
7307,6ad1b51de7,2018-04-13T21:26:39.207037Z,311099.8201172834
7308,6ad1b51de7,2018-04-13T21:26:39.207037Z,307568.03678395005
7309,6ad1b51de7,2018-04-13T21:26:39.207037Z,290036.00345061667
7310,6ad1b51de7,2018-04-13T21:26:39.207037Z,276946.50345061667
7311,6ad1b51de7,2018-04-13T21:26:39.207037Z,305837.98678395
7312,6ad1b51de7,2018-04-13T21:26:39.207037Z,307329.7034506167
7314,6ad1b51de7,2018-04-13T21:26:39.207037Z,309198.38678395003
7315,6ad1b51de7,2018-04-13T21:26:39.207037Z,309021.53678395005
7316,6ad1b51de7,2018-04-13T21:26:39.207037Z,307554.87011728337
7317,6ad1b51de7,2018-04-13T21:26:39.207037Z,307676.3534506167
7318,6ad1b51de7,2018-04-13T21:26:39.207037Z,307616.47011728334
7320,6ad1b51de7,2018-04-13T21:26:39.207037Z,308765.42011728336
7322,6ad1b51de7,2018-04-13T21:26:39.207037Z,307180.3534506167
7323,6ad1b51de7,2018-04-13T21:26:39.207037Z,308598.0534506167
7324,6ad1b51de7,2018-04-13T21:26:39.207037Z,305859.87011728337
7325,6ad1b51de7,2018-04-13T21:26:39.207037Z,304916.6534506167
7326,6ad1b51de7,2018-04-13T21:26:39.207037Z,298777.5534506167
7327,6ad1b51de7,2018-04-13T21:26:39.207037Z,305524.13678395003
7329,6ad1b51de7,2018-04-13T21:26:39.207037Z,307826.9534506167
7330,6ad1b51de7,2018-04-13T21:26:39.207037Z,307364.6034506167
7332,6ad1b51de7,2018-04-13T21:26:39.207037Z,294550.25345061667
7333,6ad1b51de7,2018-04-13T21:26:39.207037Z,305929.03678395005
7334,6ad1b51de7,2018-04-13T21:26:39.207037Z,306454.42011728336
7336,6ad1b51de7,2018-04-13T21:26:39.207037Z,305946.50345061667
7337,6ad1b51de7,2018-04-13T21:26:39.207037Z,305960.98678395
7338,6ad1b51de7,2018-04-13T21:26:39.207037Z,284189.3534506167
7340,6ad1b51de7,2018-04-13T21:26:39.207037Z,302607.5701172834
7341,6ad1b51de7,2018-04-13T21:26:39.207037Z,278108.9534506167
7342,6ad1b51de7,2018-04-13T21:26:39.207037Z,275019.9534506167
7343,6ad1b51de7,2018-04-13T21:26:39.207037Z,286675.63678395003
7344,6ad1b51de7,2018-04-13T21:26:39.207037Z,304544.87011728337
7345,6ad1b51de7,2018-04-13T21:26:39.207037Z,224140.88678395
7347,6ad1b51de7,2018-04-13T21:26:39.207037Z,285877.2701172834
7348,6ad1b51de7,2018-04-13T21:26:39.207037Z,279065.77011728333
7349,6ad1b51de7,2018-04-13T21:26:39.207037Z,304435.12011728337
7350,6ad1b51de7,2018-04-13T21:26:39.207037Z,302510.50345061667
7353,6ad1b51de7,2018-04-13T21:26:39.207037Z,285208.0701172834
7354,6ad1b51de7,2018-04-13T21:26:39.207037Z,285593.28678395005
7356,6ad1b51de7,2018-04-13T21:26:39.207037Z,287755.83678395004
7359,6ad1b51de7,2018-04-13T21:26:39.207037Z,292912.75345061667
7361,6ad1b51de7,2018-04-13T21:26:39.207037Z,293308.98678395
7363,6ad1b51de7,2018-04-13T21:26:39.207037Z,299203.72011728334
7364,6ad1b51de7,2018-04-13T21:26:39.207037Z,223584.65345061666
7365,6ad1b51de7,2018-04-13T21:26:39.207037Z,297707.22011728334
7366,6ad1b51de7,2018-04-13T21:26:39.207037Z,297604.48678395
7367,6ad1b51de7,2018-04-13T21:26:39.207037Z,294491.12011728337
7368,6ad1b51de7,2018-04-13T21:26:39.207037Z,294489.5701172834
7371,6ad1b51de7,2018-04-13T21:26:39.207037Z,294488.25345061667
7372,6ad1b51de7,2018-04-13T21:26:39.207037Z,294329.00345061667
7373,6ad1b51de7,2018-04-13T21:26:39.207037Z,298121.2701172834
7375,6ad1b51de7,2018-04-13T21:26:39.207037Z,298103.3034506167
7376,6ad1b51de7,2018-04-13T21:26:39.207037Z,296858.88678395003
7378,6ad1b51de7,2018-04-13T21:26:39.207037Z,289722.50345061667
7380,6ad1b51de7,2018-04-13T21:26:39.207037Z,287770.7034506167
7381,6ad1b51de7,2018-04-13T21:26:39.207037Z,297289.4534506167
7382,6ad1b51de7,2018-04-13T21:26:39.207037Z,295673.08678395004
7383,6ad1b51de7,2018-04-13T21:26:39.207037Z,296737.72011728334
7384,6ad1b51de7,2018-04-13T21:26:39.207037Z,296737.28678395005
7385,6ad1b51de7,2018-04-13T21:26:39.207037Z,296736.8534506167
7386,6ad1b51de7,2018-04-13T21:26:39.207037Z,296736.4534506167
7387,6ad1b51de7,2018-04-13T21:26:39.207037Z,296736.0534506167
7388,6ad1b51de7,2018-04-13T21:26:39.207037Z,296735.62011728337
7389,6ad1b51de7,2018-04-13T21:26:39.207037Z,296735.2034506167
7390,6ad1b51de7,2018-04-13T21:26:39.207037Z,296734.4034506167
7391,6ad1b51de7,2018-04-13T21:26:39.207037Z,296734.0201172834
7392,6ad1b51de7,2018-04-13T21:26:39.207037Z,296733.58678395004
7393,6ad1b51de7,2018-04-13T21:26:39.207037Z,296733.22011728334
7394,6ad1b51de7,2018-04-13T21:26:39.207037Z,296732.53678395005
7395,6ad1b51de7,2018-04-13T21:26:39.207037Z,296732.12011728337
7396,6ad1b51de7,2018-04-13T21:26:39.207037Z,296731.6534506167
7397,6ad1b51de7,2018-04-13T21:26:39.207037Z,296731.2701172834
7398,6ad1b51de7,2018-04-13T21:26:39.207037Z,296730.7034506167
7399,6ad1b51de7,2018-04-13T21:26:39.207037Z,296730.33678395004
7400,6ad1b51de7,2018-04-13T21:26:39.207037Z,296729.63678395003
7401,6ad1b51de7,2018-04-13T21:26:39.207037Z,296729.28678395005
7402,6ad1b51de7,2018-04-13T21:26:39.207037Z,296728.9534506167
7403,6ad1b51de7,2018-04-13T21:26:39.207037Z,296728.33678395004
7404,6ad1b51de7,2018-04-13T21:26:39.207037Z,296727.98678395
7405,6ad1b51de7,2018-04-13T21:26:39.207037Z,296727.42011728336
7406,6ad1b51de7,2018-04-13T21:26:39.207037Z,296727.08678395004
7407,6ad1b51de7,2018-04-13T21:26:39.207037Z,296726.73678395
7408,6ad1b51de7,2018-04-13T21:26:39.207037Z,296726.33678395004
7409,6ad1b51de7,2018-04-13T21:26:39.207037Z,278365.97011728334
7410,6ad1b51de7,2018-04-13T21:26:39.207037Z,287763.5701172834
7411,6ad1b51de7,2018-04-13T21:26:39.207037Z,296035.4034506167
7412,6ad1b51de7,2018-04-13T21:26:39.207037Z,275785.03678395
7413,6ad1b51de7,2018-04-13T21:26:39.207037Z,276952.23678395
7415,6ad1b51de7,2018-04-13T21:26:39.207037Z,295913.83678395004
7416,6ad1b51de7,2018-04-13T21:26:39.207037Z,293361.1534506167
7418,6ad1b51de7,2018-04-13T21:26:39.207037Z,294864.25345061667
7419,6ad1b51de7,2018-04-13T21:26:39.207037Z,294355.03678395005
7420,6ad1b51de7,2018-04-13T21:26:39.207037Z,295601.2701172834
7421,6ad1b51de7,2018-04-13T21:26:39.207037Z,276574.9034506167
7425,6ad1b51de7,2018-04-13T21:26:39.207037Z,288517.7034506167
7426,6ad1b51de7,2018-04-13T21:26:39.207037Z,294984.67011728336
7428,6ad1b51de7,2018-04-13T21:26:39.207037Z,294014.22011728334
7429,6ad1b51de7,2018-04-13T21:26:39.207037Z,221676.05345061666
7430,6ad1b51de7,2018-04-13T21:26:39.207037Z,294631.88678395003
7431,6ad1b51de7,2018-04-13T21:26:39.207037Z,123594.53678395
7436,6ad1b51de7,2018-04-13T21:26:39.207037Z,294167.58678395004
7438,6ad1b51de7,2018-04-13T21:26:39.207037Z,293632.08678395004
7439,6ad1b51de7,2018-04-13T21:26:39.207037Z,287344.6034506167
7440,6ad1b51de7,2018-04-13T21:26:39.207037Z,294023.12011728337
7441,6ad1b51de7,2018-04-13T21:26:39.207037Z,277016.77011728333
7442,6ad1b51de7,2018-04-13T21:26:39.207037Z,276951.17011728336
7443,6ad1b51de7,2018-04-13T21:26:39.207037Z,263561.55345061666
7445,6ad1b51de7,2018-04-13T21:26:39.207037Z,227271.77011728333
7447,6ad1b51de7,2018-04-13T21:26:39.207037Z,276962.4034506167
7449,6ad1b51de7,2018-04-13T21:26:39.207037Z,283353.6534506167
7450,6ad1b51de7,2018-04-13T21:26:39.207037Z,288839.50345061667
7451,6ad1b51de7,2018-04-13T21:26:39.207037Z,292333.78678395005
7454,6ad1b51de7,2018-04-13T21:26:39.207037Z,276867.4534506167
7456,6ad1b51de7,2018-04-13T21:26:39.207037Z,289763.3034506167
7458,6ad1b51de7,2018-04-13T21:26:39.207037Z,285496.42011728336
7460,6ad1b51de7,2018-04-13T21:26:39.207037Z,288463.58678395004
7461,6ad1b51de7,2018-04-13T21:26:39.207037Z,246773.87011728334
7462,6ad1b51de7,2018-04-13T21:26:39.207037Z,288512.43678395
7463,6ad1b51de7,2018-04-13T21:26:39.207037Z,288554.1534506167
7464,6ad1b51de7,2018-04-13T21:26:39.207037Z,287801.42011728336
7465,6ad1b51de7,2018-04-13T21:26:39.207037Z,276396.2034506167
7466,6ad1b51de7,2018-04-13T21:26:39.207037Z,287775.50345061667
7467,6ad1b51de7,2018-04-13T21:26:39.207037Z,287801.98678395
7471,6ad1b51de7,2018-04-13T21:26:39.207037Z,288194.3201172834
7472,6ad1b51de7,2018-04-13T21:26:39.207037Z,276411.97011728334
7473,6ad1b51de7,2018-04-13T21:26:39.207037Z,287308.12011728337
7474,6ad1b51de7,2018-04-13T21:26:39.207037Z,278017.68678395
7476,6ad1b51de7,2018-04-13T21:26:39.207037Z,288057.37011728337
7477,6ad1b51de7,2018-04-13T21:26:39.207037Z,287886.73678395
7478,6ad1b51de7,2018-04-13T21:26:39.207037Z,245000.17011728333
7479,6ad1b51de7,2018-04-13T21:26:39.207037Z,287619.12011728337
7480,6ad1b51de7,2018-04-13T21:26:39.207037Z,287317.03678395005
7481,6ad1b51de7,2018-04-13T21:26:39.207037Z,272869.52011728333
7482,6ad1b51de7,2018-04-13T21:26:39.207037Z,284896.3201172834
7483,6ad1b51de7,2018-04-13T21:26:39.207037Z,284620.8534506167
7484,6ad1b51de7,2018-04-13T21:26:39.207037Z,224539.98678395
7485,6ad1b51de7,2018-04-13T21:26:39.207037Z,257442.93678395
7487,6ad1b51de7,2018-04-13T21:26:39.207037Z,278036.1201172833
7488,6ad1b51de7,2018-04-13T21:26:39.207037Z,281751.43678395
7489,6ad1b51de7,2018-04-13T21:26:39.207037Z,278033.6534506167
7493,6ad1b51de7,2018-04-13T21:26:39.207037Z,286470.63678395003
7495,6ad1b51de7,2018-04-13T21:26:39.207037Z,273762.75345061667
7497,6ad1b51de7,2018-04-13T21:26:39.207037Z,286212.6034506167
7499,6ad1b51de7,2018-04-13T21:26:39.207037Z,286196.53678395005
7500,6ad1b51de7,2018-04-13T21:26:39.207037Z,122311.43678395
7501,6ad1b51de7,2018-04-13T21:26:39.207037Z,284730.7034506167
7502,6ad1b51de7,2018-04-13T21:26:39.207037Z,278973.67011728336
7504,6ad1b51de7,2018-04-13T21:26:39.207037Z,284102.3534506167
7507,6ad1b51de7,2018-04-13T21:26:39.207037Z,285080.6534506167
7508,6ad1b51de7,2018-04-13T21:26:39.207037Z,282845.03678395005
7509,6ad1b51de7,2018-04-13T21:26:39.207037Z,282824.3201172834
7510,6ad1b51de7,2018-04-13T21:26:39.207037Z,275452.52011728333
7511,6ad1b51de7,2018-04-13T21:26:39.207037Z,285309.00345061667
7512,6ad1b51de7,2018-04-13T21:26:39.207037Z,285211.0201172834
7514,6ad1b51de7,2018-04-13T21:26:39.207037Z,285095.7701172834
7515,6ad1b51de7,2018-04-13T21:26:39.207037Z,278455.88678395
7517,6ad1b51de7,2018-04-13T21:26:39.207037Z,278950.38678395
7518,6ad1b51de7,2018-04-13T21:26:39.207037Z,284272.4534506167
7519,6ad1b51de7,2018-04-13T21:26:39.207037Z,278184.48678395
7521,6ad1b51de7,2018-04-13T21:26:39.207037Z,278262.60345061665
7522,6ad1b51de7,2018-04-13T21:26:39.207037Z,282584.5701172834
7524,6ad1b51de7,2018-04-13T21:26:39.207037Z,167090.73678395
7526,6ad1b51de7,2018-04-13T21:26:39.207037Z,277980.9034506167
7527,6ad1b51de7,2018-04-13T21:26:39.207037Z,272490.27011728333
7528,6ad1b51de7,2018-04-13T21:26:39.207037Z,226081.55345061666
7529,6ad1b51de7,2018-04-13T21:26:39.207037Z,222961.07011728332
7530,6ad1b51de7,2018-04-13T21:26:39.207037Z,279678.0534506167
7531,6ad1b51de7,2018-04-13T21:26:39.207037Z,213028.62011728334
7532,6ad1b51de7,2018-04-13T21:26:39.207037Z,278835.9534506167
7533,6ad1b51de7,2018-04-13T21:26:39.207037Z,278833.13678395
7534,6ad1b51de7,2018-04-13T21:26:39.207037Z,277115.80345061666
7537,6ad1b51de7,2018-04-13T21:26:39.207037Z,278457.47011728334
7540,6ad1b51de7,2018-04-13T21:26:39.207037Z,278336.17011728336
7542,6ad1b51de7,2018-04-13T21:26:39.207037Z,277712.23678395
7544,6ad1b51de7,2018-04-13T21:26:39.207037Z,278067.13678395
7545,6ad1b51de7,2018-04-13T21:26:39.207037Z,277000.10345061665
7547,6ad1b51de7,2018-04-13T21:26:39.207037Z,275512.73678395
7548,6ad1b51de7,2018-04-13T21:26:39.207037Z,277012.05345061666
7549,6ad1b51de7,2018-04-13T21:26:39.207037Z,277254.3701172833
7551,6ad1b51de7,2018-04-13T21:26:39.207037Z,277136.58678395
7552,6ad1b51de7,2018-04-13T21:26:39.207037Z,277086.73678395
7554,6ad1b51de7,2018-04-13T21:26:39.207037Z,276986.23678395
7555,6ad1b51de7,2018-04-13T21:26:39.207037Z,276979.47011728334
7557,6ad1b51de7,2018-04-13T21:26:39.207037Z,276795.58678395
7558,6ad1b51de7,2018-04-13T21:26:39.207037Z,276198.60345061665
7560,6ad1b51de7,2018-04-13T21:26:39.207037Z,276399.02011728333
7561,6ad1b51de7,2018-04-13T21:26:39.207037Z,273653.88678395
7563,6ad1b51de7,2018-04-13T21:26:39.207037Z,274821.85345061665
7564,6ad1b51de7,2018-04-13T21:26:39.207037Z,275919.42011728336
7565,6ad1b51de7,2018-04-13T21:26:39.207037Z,275575.25345061667
7566,6ad1b51de7,2018-04-13T21:26:39.207037Z,275863.33678395
7569,6ad1b51de7,2018-04-13T21:26:39.207037Z,275869.17011728336
7571,6ad1b51de7,2018-04-13T21:26:39.207037Z,275742.63678395
7573,6ad1b51de7,2018-04-13T21:26:39.207037Z,274283.92011728336
7574,6ad1b51de7,2018-04-13T21:26:39.207037Z,272861.77011728333
7575,6ad1b51de7,2018-04-13T21:26:39.207037Z,275541.3701172833
7576,6ad1b51de7,2018-04-13T21:26:39.207037Z,275485.7034506167
7577,6ad1b51de7,2018-04-13T21:26:39.207037Z,275463.78678395
7578,6ad1b51de7,2018-04-13T21:26:39.207037Z,275452.00345061667
7579,3c43b99568,2018-05-05T08:59:41.568195Z,500.30946991666667
7580,6ad1b51de7,2018-04-13T21:26:39.207037Z,274889.43678395
7581,6ad1b51de7,2018-04-13T21:26:39.207037Z,274888.52011728333
7582,6ad1b51de7,2018-04-13T21:26:39.207037Z,275008.4034506167
7584,6ad1b51de7,2018-04-13T21:26:39.207037Z,273492.80345061666
7585,6ad1b51de7,2018-04-13T21:26:39.207037Z,274071.73678395
7586,6ad1b51de7,2018-04-13T21:26:39.207037Z,274411.60345061665
7587,6ad1b51de7,2018-04-13T21:26:39.207037Z,274298.72011728334
7588,6ad1b51de7,2018-04-13T21:26:39.207037Z,273930.4034506167
7591,6ad1b51de7,2018-04-13T21:26:39.207037Z,274108.8701172833
7592,6ad1b51de7,2018-04-13T21:26:39.207037Z,251153.60345061668
7593,6ad1b51de7,2018-04-13T21:26:39.207037Z,274007.3701172833
7599,6ad1b51de7,2018-04-13T21:26:39.207037Z,273050.47011728334
7601,6ad1b51de7,2018-04-13T21:26:39.207037Z,272938.9534506167
7602,6ad1b51de7,2018-04-13T21:26:39.207037Z,272836.8201172833
7603,6ad1b51de7,2018-04-13T21:26:39.207037Z,268434.7034506167
7604,6ad1b51de7,2018-04-13T21:26:39.207037Z,267259.42011728336
7605,6ad1b51de7,2018-04-13T21:26:39.207037Z,225384.82011728332
7606,6ad1b51de7,2018-04-13T21:26:39.207037Z,272479.13678395
7609,6ad1b51de7,2018-04-13T21:26:39.207037Z,263981.3701172833
7630,6ad1b51de7,2018-04-13T21:26:39.207037Z,264562.93678395
7631,6ad1b51de7,2018-04-13T21:26:39.207037Z,271870.18678395
7632,6ad1b51de7,2018-04-13T21:26:39.207037Z,268317.0701172833
7634,6ad1b51de7,2018-04-13T21:26:39.207037Z,269222.1534506167
7635,6ad1b51de7,2018-04-13T21:26:39.207037Z,268836.50345061667
7637,6ad1b51de7,2018-04-13T21:26:39.207037Z,268449.9534506167
7639,6ad1b51de7,2018-04-13T21:26:39.207037Z,268165.72011728334
7640,6ad1b51de7,2018-04-13T21:26:39.207037Z,268377.9034506167
7643,6ad1b51de7,2018-04-13T21:26:39.207037Z,267716.30345061666
7644,6ad1b51de7,2018-04-13T21:26:39.207037Z,267826.73678395
7645,6ad1b51de7,2018-04-13T21:26:39.207037Z,56467.553450616666
7646,6ad1b51de7,2018-04-13T21:26:39.207037Z,267446.42011728336
7648,6ad1b51de7,2018-04-13T21:26:39.207037Z,172843.08678395
7651,6ad1b51de7,2018-04-13T21:26:39.207037Z,266627.83678395
7653,6ad1b51de7,2018-04-13T21:26:39.207037Z,257349.35345061668
7654,6ad1b51de7,2018-04-13T21:26:39.207037Z,265395.6201172833
7655,6ad1b51de7,2018-04-13T21:26:39.207037Z,265147.68678395
7656,6ad1b51de7,2018-04-13T21:26:39.207037Z,252455.47011728334
7658,6ad1b51de7,2018-04-13T21:26:39.207037Z,265502.72011728334
7659,6ad1b51de7,2018-04-13T21:26:39.207037Z,265264.27011728333
7661,6ad1b51de7,2018-04-13T21:26:39.207037Z,206177.50345061667
7662,6ad1b51de7,2018-04-13T21:26:39.207037Z,265630.18678395
7663,6ad1b51de7,2018-04-13T21:26:39.207037Z,265751.22011728334
7664,6ad1b51de7,2018-04-13T21:26:39.207037Z,265961.35345061665
7665,6ad1b51de7,2018-04-13T21:26:39.207037Z,248129.63678395
7666,6ad1b51de7,2018-04-13T21:26:39.207037Z,266073.6534506167
7667,6ad1b51de7,2018-04-13T21:26:39.207037Z,265895.58678395
7668,6ad1b51de7,2018-04-13T21:26:39.207037Z,265526.27011728333
7669,6ad1b51de7,2018-04-13T21:26:39.207037Z,265794.27011728333
7670,6ad1b51de7,2018-04-13T21:26:39.207037Z,265744.52011728333
7671,6ad1b51de7,2018-04-13T21:26:39.207037Z,247137.88678395
7672,6ad1b51de7,2018-04-13T21:26:39.207037Z,265505.43678395
7673,6ad1b51de7,2018-04-13T21:26:39.207037Z,115334.17011728333
7675,6ad1b51de7,2018-04-13T21:26:39.207037Z,265362.88678395
7678,6ad1b51de7,2018-04-13T21:26:39.207037Z,265144.23678395
7679,6ad1b51de7,2018-04-13T21:26:39.207037Z,263589.38678395
7680,6ad1b51de7,2018-04-13T21:26:39.207037Z,256169.37011728334
7681,6ad1b51de7,2018-04-13T21:26:39.207037Z,262065.57011728332
7682,6ad1b51de7,2018-04-13T21:26:39.207037Z,264644.58678395
7683,6ad1b51de7,2018-04-13T21:26:39.207037Z,262991.53678395
7684,6ad1b51de7,2018-04-13T21:26:39.207037Z,167651.93678395
7686,6ad1b51de7,2018-04-13T21:26:39.207037Z,264176.03678395
7687,6ad1b51de7,2018-04-13T21:26:39.207037Z,264326.97011728334
7690,6ad1b51de7,2018-04-13T21:26:39.207037Z,262772.78678395
7691,6ad1b51de7,2018-04-13T21:26:39.207037Z,264031.2034506167
7692,6ad1b51de7,2018-04-13T21:26:39.207037Z,263959.73678395
7694,6ad1b51de7,2018-04-13T21:26:39.207037Z,264022.13678395
7695,6ad1b51de7,2018-04-13T21:26:39.207037Z,264021.93678395
7696,6ad1b51de7,2018-04-13T21:26:39.207037Z,264021.73678395
7697,6ad1b51de7,2018-04-13T21:26:39.207037Z,264021.47011728334
7698,6ad1b51de7,2018-04-13T21:26:39.207037Z,264021.27011728333
7699,6ad1b51de7,2018-04-13T21:26:39.207037Z,264021.03678395
7700,6ad1b51de7,2018-04-13T21:26:39.207037Z,264020.63678395
7701,6ad1b51de7,2018-04-13T21:26:39.207037Z,264019.7034506167
7702,6ad1b51de7,2018-04-13T21:26:39.207037Z,264019.48678395
7703,6ad1b51de7,2018-04-13T21:26:39.207037Z,264019.28678395
7704,6ad1b51de7,2018-04-13T21:26:39.207037Z,264018.75345061667
7705,6ad1b51de7,2018-04-13T21:26:39.207037Z,264018.55345061666
7706,6ad1b51de7,2018-04-13T21:26:39.207037Z,264017.78678395
7707,6ad1b51de7,2018-04-13T21:26:39.207037Z,264017.60345061665
7708,6ad1b51de7,2018-04-13T21:26:39.207037Z,264017.38678395
7709,6ad1b51de7,2018-04-13T21:26:39.207037Z,264017.18678395
7710,6ad1b51de7,2018-04-13T21:26:39.207037Z,264016.67011728336
7711,6ad1b51de7,2018-04-13T21:26:39.207037Z,264016.23678395
7712,6ad1b51de7,2018-04-13T21:26:39.207037Z,264016.02011728333
7713,6ad1b51de7,2018-04-13T21:26:39.207037Z,264015.72011728334
7714,6ad1b51de7,2018-04-13T21:26:39.207037Z,264015.47011728334
7715,6ad1b51de7,2018-04-13T21:26:39.207037Z,264015.23678395
7716,6ad1b51de7,2018-04-13T21:26:39.207037Z,264014.83678395
7717,6ad1b51de7,2018-04-13T21:26:39.207037Z,264014.6534506167
7718,6ad1b51de7,2018-04-13T21:26:39.207037Z,264014.42011728336
7719,6ad1b51de7,2018-04-13T21:26:39.207037Z,264014.23678395
7720,6ad1b51de7,2018-04-13T21:26:39.207037Z,264013.5701172833
7721,6ad1b51de7,2018-04-13T21:26:39.207037Z,264013.38678395
